id,wind_speed
ABZ-2012-04-03,0.9756514739161908
ABZ-2012-04-04,0.9241831697457196
ABZ-2012-04-05,1.8465479063914914
ABZ-2012-04-06,0.6591186006917117
ABZ-2012-04-07,1.987788276219789
ABZ-2012-04-08,1.9830367042608819
ABZ-2012-04-09,2.053001801750914
ABZ-2012-04-10,1.9616371127954062
ABZ-2012-04-11,0.5176331738690441
ABZ-2012-04-12,0.4614292837531007
ABZ-2012-04-13,1.0613754758819796
ABZ-2012-04-14,1.4606809503572813
ABZ-2012-04-15,2.4504936697656166
ABZ-2012-04-16,2.4731330128514517
ABZ-2012-04-17,0.6906124909457602
ABZ-2012-04-18,1.3110426722982667
ABZ-2012-04-19,0.7276014030240602
ABZ-2012-04-20,1.0164351579547313
ABZ-2012-04-21,1.7386983791091801
ABZ-2012-04-22,1.652277531019305
ABZ-2012-04-23,1.3750881048787214
ABZ-2012-04-24,0.4136016159971743
ABZ-2012-04-25,2.0314905962285428
ABZ-2012-04-26,1.0490589797130163
ABZ-2012-04-27,0.41745546227283953
ABZ-2012-04-28,1.1805200147598314
ABZ-2012-04-29,1.4526995145130392
ABZ-2012-04-30,1.4311253223699223
ABZ-2012-05-01,0.516474302762014
ABZ-2012-05-02,0.8661444172620139
ABZ-2012-05-03,1.4220894010008722
ABZ-2012-05-04,1.0978140224569597
ABZ-2012-05-05,0.5606788904957222
ABZ-2012-05-06,0.5239602090850336
ABZ-2012-05-07,0.3295863884263068
ABZ-2012-05-08,0.8714550260106484
ABZ-2012-05-09,1.2751853589544473
ABZ-2012-05-10,1.462040241451322
ABZ-2012-05-11,1.5049423765919154
ABZ-2012-05-12,2.1534298590253274
ABZ-2012-05-13,1.6189769295139746
ABZ-2012-05-14,0.7467472311371489
ABZ-2012-05-15,1.010249481284711
ABZ-2012-05-16,2.1451148878256125
ABZ-2012-05-17,1.8486899369340224
ABZ-2012-05-18,1.6678416019852755
ABZ-2012-05-19,0.9962964440123948
ABZ-2012-05-20,1.5646396073588775
ABZ-2012-05-21,2.309270998914179
ABZ-2012-05-22,1.572401589480965
ABZ-2012-05-23,1.4329716025098571
ABZ-2012-05-24,2.286063938365198
ABZ-2012-05-25,1.8982890254762497
ABZ-2012-05-26,1.3767754081081198
ABZ-2012-05-27,0.8053067301210451
ABZ-2012-05-28,0.7923189576791028
ABZ-2012-05-29,1.4762342542569624
ABZ-2012-05-30,1.579460518992776
ABZ-2012-05-31,0.9471836063897603
ABZ-2012-06-01,2.781659906975909
ABZ-2012-06-02,2.146912278906403
ABZ-2012-06-03,0.4453032485309875
ABZ-2012-06-04,1.1915422663183932
ABZ-2012-06-05,1.9577480492202257
ABZ-2012-06-06,1.166948226061656
ABZ-2012-06-07,1.0530150958470301
ABZ-2012-06-08,1.860647667728743
ABZ-2012-06-09,1.8900719070681995
ABZ-2012-06-10,0.46400756212212374
ABZ-2012-06-11,0.41256222861552405
ABZ-2012-06-12,0.3631178981510343
ABZ-2012-06-13,1.685646517877722
ABZ-2012-06-14,0.569610258757635
ABZ-2012-06-15,1.2185804621418974
ABZ-2012-06-16,0.7650646279578531
ABZ-2012-06-17,1.1616959793018105
ABZ-2012-06-18,0.4345654230671856
ABZ-2012-06-19,1.126090127728598
ABZ-2012-06-20,0.5350422917846687
ABZ-2012-06-21,0.6645962945131167
ABZ-2012-06-22,2.2330767430779996
ABZ-2012-06-23,1.1100852034297188
ABZ-2012-06-24,1.7508607842625208
ABZ-2012-06-25,2.9846191709768557
ABZ-2012-06-26,2.5803551746178166
ABZ-2012-06-27,1.531204568996971
ABZ-2012-06-28,0.6776891701579707
ABZ-2012-06-29,0.9983063912356384
ABZ-2012-06-30,0.29270302762473804
ABZ-2012-07-01,1.523282844866329
ABZ-2012-07-02,1.0460382261639392
ABZ-2012-07-03,0.8762444725579281
ABZ-2012-07-04,1.037044808096057
ABZ-2012-07-05,0.9136645368077686
ABZ-2012-07-06,0.7756358120006048
ABZ-2012-07-07,0.987169429157428
ABZ-2012-07-08,0.8285062192492918
ABZ-2012-07-09,1.9565493648485406
ABZ-2012-07-10,1.0544009494407631
ABZ-2012-07-11,1.8435984294494794
ABZ-2012-07-12,2.5550792558574087
ABZ-2012-07-13,1.630205683931684
ABZ-2012-07-14,2.3591015495387984
ABZ-2012-07-15,1.8777940855300839
ABZ-2012-07-16,2.310600618611405
ABZ-2012-07-17,2.715811378996774
ABZ-2012-07-18,2.227171298734648
ABZ-2012-07-19,2.4273412331673887
ABZ-2012-07-20,1.759206413505458
ABZ-2012-07-21,1.098054484830011
ABZ-2012-07-22,1.2184322345198908
ABZ-2012-07-23,0.7280220397590139
ABZ-2012-07-24,1.6311854561795367
ABZ-2012-07-25,0.2965676722364729
ABZ-2012-07-26,0.6031631579970207
ABZ-2012-07-27,0.2273622262583057
ABZ-2012-07-28,0.8648492058352023
ABZ-2012-07-29,1.4584718793358384
ABZ-2012-07-30,1.4600480301694188
ABZ-2012-07-31,0.8451522212179753
ABZ-2012-08-01,0.4281463735133228
ABZ-2012-08-02,0.5658646256498988
ABZ-2012-08-03,0.6803235230131158
ABZ-2012-08-04,0.474684065000541
ABZ-2012-08-05,0.35839534739950923
ABZ-2012-08-06,1.578114004814724
ABZ-2012-08-07,2.4104561563059987
ABZ-2012-08-08,1.5215580620547149
ABZ-2012-08-09,0.7845702071376155
ABZ-2012-08-10,1.203851395308096
ABZ-2012-08-11,1.4437670442846167
ABZ-2012-08-12,1.2464607991586132
ABZ-2012-08-13,1.0947302010152633
ABZ-2012-08-14,0.5457955836566185
ABZ-2012-08-15,0.737401507738371
ABZ-2012-08-16,0.3926305567669752
ABZ-2012-08-17,0.12394961603024139
ABZ-2012-08-18,0.7249032877632505
ABZ-2012-08-19,1.2125273387655973
ABZ-2012-08-20,1.032984591544875
ABZ-2012-08-21,0.1485303869761411
ABZ-2012-08-22,0.9627412081189538
ABZ-2012-08-23,0.5695528119525536
ABZ-2012-08-24,1.2628274935880979
ABZ-2012-08-25,2.0965030854834152
ABZ-2012-08-26,2.671812470543373
ABZ-2012-08-27,1.7695037070419068
ABZ-2012-08-28,0.8059525055394041
ABZ-2012-08-29,0.8324867489493557
ABZ-2012-08-30,0.8375412243728871
ABZ-2012-08-31,1.128936760916554
ABZ-2012-09-01,1.4746685773390853
ABZ-2012-09-02,1.2924466938655073
ABZ-2012-09-03,0.572438109738747
ABZ-2012-09-04,0.7472954685897991
ABZ-2012-09-05,0.601703749884601
ABZ-2012-09-06,1.3318819026505915
ABZ-2012-09-07,1.6229255645673837
ABZ-2012-09-08,1.0604207204521623
ABZ-2012-09-09,0.9333952887324105
ABZ-2012-09-10,0.9739700687560032
ABZ-2012-09-11,1.4290167457765428
ABZ-2012-09-12,1.121691114387808
ABZ-2012-09-13,1.2125769170100922
ABZ-2012-09-14,1.9302129828380312
ABZ-2012-09-15,1.8410058096000457
ABZ-2012-09-16,0.984632336669492
ABZ-2012-09-17,0.7997116952329644
ABZ-2012-09-18,1.2548865858782468
ABZ-2012-09-19,1.643821496452848
ABZ-2012-09-20,1.0525943443058263
ABZ-2012-09-21,1.2313798525752087
ABZ-2012-09-22,1.7125354569180604
ABZ-2012-09-23,0.37102629457000497
ABZ-2012-09-24,1.0792898951089613
ABZ-2012-09-25,1.732905028738866
ABZ-2012-09-26,0.4637638248398977
ABZ-2012-09-27,1.8679656272623968
ABZ-2012-09-28,2.0258219718772574
ABZ-2012-09-29,1.2248833310262266
ABZ-2012-09-30,0.4649146558954089
ABZ-2012-10-01,0.35612244803701
ABZ-2012-10-02,1.4755396555087767
ABZ-2012-10-03,1.9393767684415657
ABZ-2012-10-04,2.6644608973856623
ABZ-2012-10-05,3.211667877860388
ABZ-2012-10-06,2.607882112400453
ABZ-2012-10-07,1.5257093560585384
ABZ-2012-10-08,1.313638767340669
ABZ-2012-10-09,1.2199358115209695
ABZ-2012-10-10,1.201936732701496
ABZ-2012-10-11,0.3573932155633776
ABZ-2012-10-12,1.1293989130583049
ABZ-2012-10-13,1.5234148129917373
ABZ-2012-10-14,1.5674552029891127
ABZ-2012-10-15,1.5357517416384718
ABZ-2012-10-16,1.4288528162510021
ABZ-2012-10-17,1.4898994336868523
ABZ-2012-10-18,1.3127680906864243
ABZ-2012-10-19,1.0651087710809728
ABZ-2012-10-20,0.936386423778159
ABZ-2012-10-21,0.3952074917864378
ABZ-2012-10-22,0.5171377548811215
ABZ-2012-10-23,0.9035107110588617
ABZ-2012-10-24,0.23356926381021326
ABZ-2012-10-25,1.5732815973168577
ABZ-2012-10-26,0.9574647943729537
ABZ-2012-10-27,2.4127462394804478
ABZ-2012-10-28,1.2773384933582974
ABZ-2012-10-29,0.996939480456344
ABZ-2012-10-30,2.4966321686344184
ABZ-2012-10-31,1.4281201778004382
ABZ-2012-11-01,1.7020418239550226
ABZ-2012-11-02,2.5265508817898144
ABZ-2012-11-03,2.7112926152027725
ABZ-2012-11-04,1.4289939772161848
ABZ-2012-11-05,2.2935301486398956
ABZ-2012-11-06,1.9582104286247541
ABZ-2012-11-07,3.286927509751355
ABZ-2012-11-08,2.6328574833404104
ABZ-2012-11-09,1.2443959732581589
ABZ-2012-11-10,1.3184525992258047
ABZ-2012-11-11,0.6527724457733357
ABZ-2012-11-12,1.0338688657271882
ABZ-2012-11-13,0.3774690000149264
ABZ-2012-11-14,0.8453186900895653
ABZ-2012-11-15,0.5808665539565068
ABZ-2012-11-16,0.8585738435844286
ABZ-2012-11-17,1.1942552610895394
ABZ-2012-11-18,1.3462508298406393
ABZ-2012-11-19,0.3322007545379042
ABZ-2012-11-20,0.6419256928946396
ABZ-2012-11-21,1.3160728822798229
ABZ-2012-11-22,1.325161430232019
ABZ-2012-11-23,1.2693595265623963
ABZ-2012-11-24,1.0380453702431294
ABZ-2012-11-25,1.492253540921572
ABZ-2012-11-26,1.221258257995249
ABZ-2012-11-27,0.6342491597002264
ABZ-2012-11-28,1.502739899955205
ABZ-2012-11-29,2.7860287226679286
ABZ-2012-11-30,1.5826327614898748
ABZ-2012-12-01,1.4726931932762906
ABZ-2012-12-02,1.8616531485929595
ABZ-2012-12-03,1.4230822151522406
ABZ-2012-12-04,2.1843429485905275
ABZ-2012-12-05,1.8020703355147276
ABZ-2012-12-06,1.9062960744561765
ABZ-2012-12-07,1.0898513264520588
ABZ-2012-12-08,0.23568339510573247
ABZ-2012-12-09,2.6314266839809504
ABZ-2012-12-10,2.298870646490218
ABZ-2012-12-11,2.1272827724957017
ABZ-2012-12-12,1.7789483218050295
ABZ-2012-12-13,1.0397518969472592
ABZ-2012-12-14,1.3556159583382936
ABZ-2012-12-15,1.6131922017544165
ABZ-2012-12-16,2.0364000087034597
ABZ-2012-12-17,1.4779841245884644
ABZ-2012-12-18,1.0439591218685913
ABZ-2012-12-19,0.8744313176193157
ABZ-2012-12-20,1.2021522383874084
ABZ-2012-12-21,1.0387356827974634
ABZ-2012-12-22,0.8085961331869526
ABZ-2012-12-23,1.4258656531051785
ABZ-2012-12-24,1.9853990717398304
ABZ-2012-12-25,2.7070973986901636
ABZ-2012-12-26,3.039298142538933
ABZ-2012-12-27,3.1123056457888336
ABZ-2012-12-28,0.619694453882319
ABZ-2012-12-29,1.7755061111805057
ABZ-2012-12-30,2.3246250124688066
ABZ-2012-12-31,3.1736224109762303
ABZ-2013-01-01,2.348810845842434
ABZ-2013-01-02,2.516512887954425
ABZ-2013-01-03,3.1752967680639315
ABZ-2013-01-04,3.0450240785361613
ABZ-2013-01-05,2.6617318354714024
ABZ-2013-01-06,2.1872304240557967
ABZ-2013-01-07,1.307304652462562
ABZ-2013-01-08,1.4249266757541248
ABZ-2013-01-09,1.5028664189867476
ABZ-2013-01-10,3.028661480783182
ABZ-2013-01-11,1.8927362137062866
ABZ-2013-01-12,1.2369942843971642
ABZ-2013-01-13,1.0699857832390205
ABZ-2013-01-14,0.8206410186109729
ABZ-2013-01-15,0.5953649084751469
ABZ-2013-01-16,0.9996984677955066
ABZ-2013-01-17,1.875787533788433
ABZ-2013-01-18,1.5356837250836808
ABZ-2013-01-19,1.419529004280212
ABZ-2013-01-20,1.5954867728960493
ABZ-2013-01-21,1.0929998610463605
ABZ-2013-01-22,0.5575248123579944
ABZ-2013-01-23,0.5045269744604435
ABZ-2013-01-24,0.7827866409657358
ABZ-2013-01-25,0.8581340586607957
ABZ-2013-01-26,1.074958740865611
ABZ-2013-01-27,2.042348263066172
ABZ-2013-01-28,2.1395622597848156
ABZ-2013-01-29,3.0996900462079964
ABZ-2013-01-30,3.7994802417391105
ABZ-2013-01-31,4.06170929471328
ABZ-2013-02-01,2.7037997201441843
ABZ-2013-02-02,1.8826259188385168
ABZ-2013-02-03,2.0379271595695685
ABZ-2013-02-04,2.955592859969536
ABZ-2013-02-05,2.6476026890007835
ABZ-2013-02-06,1.3861609445409433
ABZ-2013-02-07,1.1673537053749947
ABZ-2013-02-08,0.9048194025859926
ABZ-2013-02-09,0.634770402069963
ABZ-2013-02-10,0.3356978516623176
ABZ-2013-02-11,1.8675827272184353
ABZ-2013-02-12,1.5627686059218493
ABZ-2013-02-13,1.0176908614605797
ABZ-2013-02-14,0.3310789956904029
ABZ-2013-02-15,0.48469305499131293
ABZ-2013-02-16,0.3305927795149571
ABZ-2013-02-17,0.8342213333557893
ABZ-2013-02-18,0.28931526956781806
ABZ-2013-02-19,1.8501806744841165
ABZ-2013-02-20,1.8034058725672273
ABZ-2013-02-21,1.2878340760215785
ABZ-2013-02-22,2.1067536496018753
ABZ-2013-02-23,1.9483535085832473
ABZ-2013-02-24,0.8305400282963653
ABZ-2013-02-25,1.1932171375367728
ABZ-2013-02-26,1.550024320438828
ABZ-2013-02-27,1.2768462459855987
ABZ-2013-02-28,0.2803451758423993
ABZ-2013-03-01,1.3309347673029848
ABZ-2013-03-02,0.9592936267866056
ABZ-2013-03-03,1.53909295253122
ABZ-2013-03-04,0.7580211284517404
ABZ-2013-03-05,1.2249097016557144
ABZ-2013-03-06,0.8540081649203638
ABZ-2013-03-07,0.9768672911637512
ABZ-2013-03-08,1.2876639644842516
ABZ-2013-03-09,0.7368343246377702
ABZ-2013-03-10,0.6406564509083106
ABZ-2013-03-11,1.229559075549654
ABZ-2013-03-12,1.7208244165504307
ABZ-2013-03-13,1.1649014532715773
ABZ-2013-03-14,0.8759896412486223
ABZ-2013-03-15,1.1690902520172801
ABZ-2013-03-16,1.2394044620014233
ABZ-2013-03-17,2.2092188085794513
ABZ-2013-03-18,1.2811648272788565
ABZ-2013-03-19,2.1673301131396694
ABZ-2013-03-20,0.6665743551783052
ABZ-2013-03-21,1.6656764453881343
ABZ-2013-03-22,0.8768616230842746
ABZ-2013-03-23,2.57437451470316
ABZ-2013-03-24,2.749836314698773
ABZ-2013-03-25,2.935233465697255
ABZ-2013-03-26,2.4352340185328987
ABZ-2013-03-27,1.7157122608551794
ABZ-2013-03-28,1.2816730059892891
ABZ-2013-03-29,1.1676993706785255
ABZ-2013-03-30,0.33227699322351056
ABZ-2013-03-31,1.4771086038643082
ABZ-2013-04-01,0.9476519193345888
ABZ-2013-04-02,1.7857045319296247
ABZ-2013-04-03,2.0025209589195714
ABZ-2013-04-04,1.2697922614935384
ABZ-2013-04-05,1.3726446131085241
ABZ-2013-04-06,0.9995301941348943
ABZ-2013-04-07,0.587552609969635
ABZ-2013-04-08,1.0687156359743721
ABZ-2013-04-09,0.8040700893026397
ABZ-2013-04-10,1.5859646074271803
ABZ-2013-04-11,2.010981614904465
ABZ-2013-04-12,1.9999769122692617
ABZ-2013-04-13,2.3927890970646124
ABZ-2013-04-14,1.0087396734575775
ABZ-2013-04-15,1.461112750169322
ABZ-2013-04-16,0.8854007868091558
ABZ-2013-04-17,0.7919497324807238
ABZ-2013-04-18,1.3913000724406293
ABZ-2013-04-19,1.1034783773730972
ABZ-2013-04-20,2.037162674955206
ABZ-2013-04-21,1.5721068838062315
ABZ-2013-04-22,0.5693595648411802
ABZ-2013-04-23,1.5559450681147873
ABZ-2013-04-24,1.1711992058461458
ABZ-2013-04-25,0.6690423793788514
ABZ-2013-04-26,1.3341776253034778
ABZ-2013-04-27,1.4950694959618922
ABZ-2013-04-28,1.0552258475036778
ABZ-2013-04-29,1.0514136811388228
ABZ-2013-04-30,0.9007728694333822
ABZ-2013-05-01,1.6810247801057694
ABZ-2013-05-02,1.24246831817516
ABZ-2013-05-03,1.606460425113147
ABZ-2013-05-04,0.45907815873629987
ABZ-2013-05-05,0.23072119674994235
ABZ-2013-05-06,1.5676711922409965
ABZ-2013-05-07,1.0138295126257184
ABZ-2013-05-08,0.8170936817994497
ABZ-2013-05-09,0.9437004123222422
ABZ-2013-05-10,1.1499371292576652
ABZ-2013-05-11,0.4956233923718049
ABZ-2013-05-12,1.702714509738042
ABZ-2013-05-13,2.08997204050954
ABZ-2013-05-14,1.4681057512929077
ABZ-2013-05-15,1.7166811080967193
ABZ-2013-05-16,1.656645224923
ABZ-2013-05-17,1.4861388272012492
ABZ-2013-05-18,1.4719425571092135
ABZ-2013-05-19,0.9358876943171419
ABZ-2013-05-20,2.8105317746467002
ABZ-2013-05-21,1.5720247532170477
ABZ-2013-05-22,2.1748090007689784
ABZ-2013-05-23,0.547366316378186
ABZ-2013-05-24,1.2902344945015576
ABZ-2013-05-25,1.6378268509244833
ABZ-2013-05-26,3.5460547450406064
ABZ-2013-05-27,2.174230021553923
ABZ-2013-05-28,1.685365270703739
ABZ-2013-05-29,1.0485485266298806
ABZ-2013-05-30,1.795704734533257
ABZ-2013-05-31,1.5749666538442528
ABZ-2013-06-01,1.911680656100074
ABZ-2013-06-02,2.9870415278703124
ABZ-2013-06-03,2.30601812523086
ABZ-2013-06-04,1.9091370297950274
ABZ-2013-06-05,1.2973021533327094
ABZ-2013-06-06,0.9497316794301923
ABZ-2013-06-07,0.659230088053274
ABZ-2013-06-08,0.6964328363588337
ABZ-2013-06-09,1.2208697884961728
ABZ-2013-06-10,1.1314933979520176
ABZ-2013-06-11,1.0761387963876916
ABZ-2013-06-12,0.8328353966388264
ABZ-2013-06-13,1.5799532740488877
ABZ-2013-06-14,1.3653296024240509
ABZ-2013-06-15,0.7756166505514696
ABZ-2013-06-16,1.2382391151227141
ABZ-2013-06-17,1.1468785789829827
ABZ-2013-06-18,0.051732823147426124
ABZ-2013-06-19,1.614698259395827
ABZ-2013-06-20,0.5610744348996062
ABZ-2013-06-21,1.9508307756015255
ABZ-2013-06-22,1.2582795181586959
ABZ-2013-06-23,1.7468181819829791
ABZ-2013-06-24,1.0282864959242877
ABZ-2013-06-25,2.4432849888029864
ABZ-2013-06-26,2.4706260904100943
ABZ-2013-06-27,1.05268569406765
ABZ-2013-06-28,0.8836710742570302
ABZ-2013-06-29,1.5656006562395182
ABZ-2013-06-30,2.112905933037131
ABZ-2013-07-01,1.4646504953522563
ABZ-2013-07-02,0.6095149596187776
ABZ-2013-07-03,1.15428038591912
ABZ-2013-07-04,0.753650905063972
ABZ-2013-07-05,0.8109630221545523
ABZ-2013-07-06,1.1626657130109281
ABZ-2013-07-07,1.29615460658661
ABZ-2013-07-08,1.2617522207161571
ABZ-2013-07-09,1.0585158263402252
ABZ-2013-07-10,1.372665158272785
ABZ-2013-07-11,1.9237611394088672
ABZ-2013-07-12,1.6136558348042436
ABZ-2013-07-13,1.080014220965276
ABZ-2013-07-14,1.0820573246494904
ABZ-2013-07-15,1.3814078742381855
ABZ-2013-07-16,0.08630631511363812
ABZ-2013-07-17,0.8865863641757145
ABZ-2013-07-18,1.1191926145120166
ABZ-2013-07-19,1.171334264711987
ABZ-2013-07-20,1.250464408983297
ABZ-2013-07-21,1.0704627155543767
ABZ-2013-07-22,0.36844717584338205
ABZ-2013-07-23,0.46048386594861723
ABZ-2013-07-24,0.3900381632222283
ABZ-2013-07-25,0.45666204212185846
ABZ-2013-07-26,0.38159393381154905
ABZ-2013-07-27,0.5844348109596483
ABZ-2013-07-28,0.4642325405783291
ABZ-2013-07-29,1.5348420652851191
ABZ-2013-07-30,2.5133044300050327
ABZ-2013-07-31,2.0443283716670617
ABZ-2013-08-01,0.5726530281680394
ABZ-2013-08-02,0.7792677487068693
ABZ-2013-08-03,0.5550544718152705
ABZ-2013-08-04,0.5650134909908501
ABZ-2013-08-05,0.5133795992538738
ABZ-2013-08-06,0.3929440435816317
ABZ-2013-08-07,0.4569382502721559
ABZ-2013-08-08,1.0271325300332255
ABZ-2013-08-09,0.9345679107481009
ABZ-2013-08-10,1.0925132511408717
ABZ-2013-08-11,1.5007509770385552
ABZ-2013-08-12,1.0912289317063038
ABZ-2013-08-13,1.667846460047302
ABZ-2013-08-14,1.5901970416118218
ABZ-2013-08-15,0.4453841926925819
ABZ-2013-08-16,0.896065248891482
ABZ-2013-08-17,0.6693785253653269
ABZ-2013-08-18,1.3248651320478209
ABZ-2013-08-19,1.311985565150341
ABZ-2013-08-20,1.7784900823734975
ABZ-2013-08-21,0.30660298740868686
ABZ-2013-08-22,0.8591632675977774
ABZ-2013-08-23,1.225879939038652
ABZ-2013-08-24,1.564721269363119
ABZ-2013-08-25,1.9940664805170325
ABZ-2013-08-26,2.1173770478638185
ABZ-2013-08-27,1.4433720969628212
ABZ-2013-08-28,1.1363170706820775
ABZ-2013-08-29,0.5147947209779262
ABZ-2013-08-30,0.8283017069038989
ABZ-2013-08-31,1.374901078701828
ABZ-2013-09-01,1.7991909737008798
ABZ-2013-09-02,2.683832845234973
ABZ-2013-09-03,2.448927097946097
ABZ-2013-09-04,0.18937287135304912
ABZ-2013-09-05,0.9663507350770434
ABZ-2013-09-06,1.3444829140583232
ABZ-2013-09-07,1.1399356419108229
ABZ-2013-09-08,0.5686428344153209
ABZ-2013-09-09,1.57878789639037
ABZ-2013-09-10,1.6361185580443125
ABZ-2013-09-11,2.2258984941506252
ABZ-2013-09-12,0.8351612490620798
ABZ-2013-09-13,1.2541001888878336
ABZ-2013-09-14,1.4524024574074073
ABZ-2013-09-15,0.9853530888877512
ABZ-2013-09-16,2.1384387231752067
ABZ-2013-09-17,1.8340116198657672
ABZ-2013-09-18,1.4831064969109153
ABZ-2013-09-19,1.9587821129857252
ABZ-2013-09-20,1.7188847013174822
ABZ-2013-09-21,1.5982704715512703
ABZ-2013-09-22,1.4019250782590345
ABZ-2013-09-23,2.3582637778791566
ABZ-2013-09-24,1.8654124943863113
ABZ-2013-09-25,0.3207142787087251
ABZ-2013-09-26,1.3973850619736314
ABZ-2013-09-27,0.5470465366978352
ABZ-2013-09-28,0.6987976410574777
ABZ-2013-09-29,2.2624305131639377
ABZ-2013-09-30,2.363685864873131
ABZ-2013-10-01,1.6284242932729298
ABZ-2013-10-02,1.6566401597227958
ABZ-2013-10-03,2.1269633767178995
ABZ-2013-10-04,1.6554244849051376
ABZ-2013-10-05,0.7283895280304711
ABZ-2013-10-06,0.33117818695657797
ABZ-2013-10-07,0.7260359347146561
ABZ-2013-10-08,0.21235340573146572
ABZ-2013-10-09,1.2117405712696303
ABZ-2013-10-10,1.3219280035501366
ABZ-2013-10-11,0.19277918034224573
ABZ-2013-10-12,0.5984057701871619
ABZ-2013-10-13,1.3224874180155666
ABZ-2013-10-14,1.0644389963999015
ABZ-2013-10-15,1.5090773939283322
ABZ-2013-10-16,1.2766514843584507
ABZ-2013-10-17,2.652552929705609
ABZ-2013-10-18,1.9365886642912624
ABZ-2013-10-19,1.2542127657110187
ABZ-2013-10-20,2.1070487021737776
ABZ-2013-10-21,2.006945850651016
ABZ-2013-10-22,1.3584664530656092
ABZ-2013-10-23,1.5875705484180789
ABZ-2013-10-24,1.6828636772097316
ABZ-2013-10-25,0.9211852593795316
ABZ-2013-10-26,2.0941114044943383
ABZ-2013-10-27,3.03720415205353
ABZ-2013-10-28,3.4164521664528102
ABZ-2013-10-29,2.706743169079778
ABZ-2013-10-30,1.9059570292962036
ABZ-2013-10-31,0.8582394439064196
ABZ-2013-11-01,1.8211112805150431
ABZ-2013-11-02,2.010075934749573
