id,blh
ABZ-2012-10-11,363.78592
ABZ-2012-10-12,273.823
ABZ-2012-10-13,624.9941
ABZ-2012-10-14,535.3288
ABZ-2012-10-15,405.98703
ABZ-2012-10-16,409.758
ABZ-2012-10-17,322.71292
ABZ-2012-10-18,147.04019
ABZ-2012-10-19,97.81645
ABZ-2012-10-20,81.31538
ABZ-2012-10-21,94.17738
ABZ-2012-10-22,182.73659
ABZ-2012-10-23,214.84856
ABZ-2012-10-24,165.62503
ABZ-2012-10-25,387.7463
ABZ-2012-10-26,638.8408
ABZ-2012-10-27,721.6417
ABZ-2012-10-28,376.08386
ABZ-2012-10-29,259.7088
ABZ-2012-10-30,438.58612
ABZ-2012-10-31,337.83044
ABZ-2012-11-01,373.13443
ABZ-2012-11-02,773.8102
ABZ-2012-11-03,820.0423
ABZ-2012-11-04,404.28607
ABZ-2012-11-05,832.23
ABZ-2012-11-06,683.5838
ABZ-2012-11-07,758.61786
ABZ-2012-11-08,565.5737
ABZ-2012-11-09,509.26385
ABZ-2012-11-10,155.8446
ABZ-2012-11-11,77.36698
ABZ-2012-11-12,177.82047
ABZ-2012-11-13,202.77612
ABZ-2012-11-14,120.03706
ABZ-2012-11-15,121.62234
ABZ-2012-11-16,187.35863
ABZ-2012-11-17,154.14142
ABZ-2012-11-18,205.02354
ABZ-2012-11-19,97.00134
ABZ-2012-11-20,125.23156
ABZ-2012-11-21,211.67188
ABZ-2012-11-22,332.6046
ABZ-2012-11-23,250.86246
ABZ-2012-11-24,183.20514
ABZ-2012-11-25,526.2626
ABZ-2012-11-26,205.54596
ABZ-2012-11-27,128.44608
ABZ-2012-11-28,300.165
ABZ-2012-11-29,684.1535
ABZ-2012-11-30,456.4609
ABZ-2012-12-01,117.126915
ABZ-2012-12-02,344.42075
ABZ-2012-12-03,516.1766
ABZ-2012-12-04,472.35138
ABZ-2012-12-05,588.4242
ABZ-2012-12-06,637.66315
ABZ-2012-12-07,193.19914
ABZ-2012-12-08,94.099686
ABZ-2012-12-09,382.89224
ABZ-2012-12-10,673.5516
ABZ-2012-12-11,553.3114
ABZ-2012-12-12,416.8544
ABZ-2012-12-13,144.52948
ABZ-2012-12-14,120.548195
ABZ-2012-12-15,298.40814
ABZ-2012-12-16,514.8157
ABZ-2012-12-17,268.92682
ABZ-2012-12-18,237.00613
ABZ-2012-12-19,225.36499
ABZ-2012-12-20,295.3394
ABZ-2012-12-21,212.9566
ABZ-2012-12-22,188.62975
ABZ-2012-12-23,429.325
ABZ-2012-12-24,478.5774
ABZ-2012-12-25,743.594
ABZ-2012-12-26,1013.6421
ABZ-2012-12-27,863.4935
ABZ-2012-12-28,393.46945
ABZ-2012-12-29,342.69577
ABZ-2012-12-30,775.51587
ABZ-2012-12-31,737.219
ABZ-2013-01-01,587.6891
ABZ-2013-01-02,660.247
ABZ-2013-01-03,605.67664
ABZ-2013-01-04,829.96704
ABZ-2013-01-05,839.68634
ABZ-2013-01-06,677.13403
ABZ-2013-01-07,454.11993
ABZ-2013-01-08,399.17023
ABZ-2013-01-09,347.36795
ABZ-2013-01-10,844.19275
ABZ-2013-01-11,658.92145
ABZ-2013-01-12,441.4821
ABZ-2013-01-13,267.08112
ABZ-2013-01-14,316.62433
ABZ-2013-01-15,228.30145
ABZ-2013-01-16,196.6865
ABZ-2013-01-17,440.60388
ABZ-2013-01-18,446.58026
ABZ-2013-01-19,298.2423
ABZ-2013-01-20,238.19342
ABZ-2013-01-21,185.54259
ABZ-2013-01-22,85.546814
ABZ-2013-01-23,94.88144
ABZ-2013-01-24,176.69589
ABZ-2013-01-25,240.52568
ABZ-2013-01-26,128.4272
ABZ-2013-01-27,356.27832
ABZ-2013-01-28,419.87192
ABZ-2013-01-29,795.63745
ABZ-2013-01-30,1018.47217
ABZ-2013-01-31,1205.4006
ABZ-2013-02-01,917.12524
ABZ-2013-02-02,599.67584
ABZ-2013-02-03,672.3511
ABZ-2013-02-04,750.151
ABZ-2013-02-05,853.15076
ABZ-2013-02-06,442.0117
ABZ-2013-02-07,344.3002
ABZ-2013-02-08,370.4744
ABZ-2013-02-09,153.05315
ABZ-2013-02-10,231.53667
ABZ-2013-02-11,518.9403
ABZ-2013-02-12,417.89343
ABZ-2013-02-13,334.80957
ABZ-2013-02-14,170.107
ABZ-2013-02-15,165.24315
ABZ-2013-02-16,131.9842
ABZ-2013-02-17,194.23311
ABZ-2013-02-18,230.43774
ABZ-2013-02-19,663.2715
ABZ-2013-02-20,667.8498
ABZ-2013-02-21,346.45798
ABZ-2013-02-22,568.17773
ABZ-2013-02-23,409.84457
ABZ-2013-02-24,182.46014
ABZ-2013-02-25,269.7921
ABZ-2013-02-26,243.67133
ABZ-2013-02-27,322.03473
ABZ-2013-02-28,217.31105
ABZ-2013-03-01,396.3777
ABZ-2013-03-02,188.90492
ABZ-2013-03-03,378.57748
ABZ-2013-03-04,159.84058
ABZ-2013-03-05,134.47488
ABZ-2013-03-06,83.10161
ABZ-2013-03-07,121.80837
ABZ-2013-03-08,133.98425
ABZ-2013-03-09,82.1111
ABZ-2013-03-10,294.3472
ABZ-2013-03-11,402.03998
ABZ-2013-03-12,423.1432
ABZ-2013-03-13,378.01892
ABZ-2013-03-14,286.8007
ABZ-2013-03-15,436.12872
ABZ-2013-03-16,293.66986
ABZ-2013-03-17,483.29126
ABZ-2013-03-18,259.2624
ABZ-2013-03-19,598.5032
ABZ-2013-03-20,363.64948
ABZ-2013-03-21,587.0076
ABZ-2013-03-22,383.75854
ABZ-2013-03-23,597.96796
ABZ-2013-03-24,658.5509
ABZ-2013-03-25,779.2017
ABZ-2013-03-26,776.7245
ABZ-2013-03-27,673.5016
ABZ-2013-03-28,439.49005
ABZ-2013-03-29,536.12506
ABZ-2013-03-30,303.8716
ABZ-2013-03-31,456.90594
ABZ-2013-04-01,454.01587
ABZ-2013-04-02,487.65295
ABZ-2013-04-03,621.9071
ABZ-2013-04-04,448.27985
ABZ-2013-04-05,382.8237
ABZ-2013-04-06,353.24023
ABZ-2013-04-07,433.29156
ABZ-2013-04-08,324.84763
ABZ-2013-04-09,323.71307
ABZ-2013-04-10,485.16287
ABZ-2013-04-11,399.73022
ABZ-2013-04-12,568.0498
ABZ-2013-04-13,886.9403
ABZ-2013-04-14,316.13922
ABZ-2013-04-15,238.14195
ABZ-2013-04-16,218.0148
ABZ-2013-04-17,396.47638
ABZ-2013-04-18,608.27765
ABZ-2013-04-19,680.0916
ABZ-2013-04-20,682.7827
ABZ-2013-04-21,494.18958
ABZ-2013-04-22,367.2556
ABZ-2013-04-23,612.402
ABZ-2013-04-24,437.1392
ABZ-2013-04-25,506.60605
ABZ-2013-04-26,624.0035
ABZ-2013-04-27,278.8873
ABZ-2013-04-28,499.49783
ABZ-2013-04-29,504.2834
ABZ-2013-04-30,364.5391
ABZ-2013-05-01,451.50714
ABZ-2013-05-02,273.81766
ABZ-2013-05-03,492.67706
ABZ-2013-05-04,244.56851
ABZ-2013-05-05,402.0114
ABZ-2013-05-06,468.8637
ABZ-2013-05-07,390.47174
ABZ-2013-05-08,389.0002
ABZ-2013-05-09,356.9364
ABZ-2013-05-10,472.70337
ABZ-2013-05-11,288.3961
ABZ-2013-05-12,814.4153
ABZ-2013-05-13,671.1
ABZ-2013-05-14,814.1693
ABZ-2013-05-15,618.12854
ABZ-2013-05-16,618.95184
ABZ-2013-05-17,685.4097
ABZ-2013-05-18,453.13843
ABZ-2013-05-19,399.1802
ABZ-2013-05-20,845.5858
ABZ-2013-05-21,806.0655
ABZ-2013-05-22,642.348
ABZ-2013-05-23,972.53845
ABZ-2013-05-24,521.5285
ABZ-2013-05-25,700.79645
ABZ-2013-05-26,610.03186
ABZ-2013-05-27,467.65945
ABZ-2013-05-28,440.84247
ABZ-2013-05-29,460.78754
ABZ-2013-05-30,441.85596
ABZ-2013-05-31,386.73892
ABZ-2013-06-01,391.15298
ABZ-2013-06-02,719.87646
ABZ-2013-06-03,596.8277
ABZ-2013-06-04,431.00092
ABZ-2013-06-05,539.4672
ABZ-2013-06-06,452.0478
ABZ-2013-06-07,438.78192
ABZ-2013-06-08,419.89725
ABZ-2013-06-09,191.31287
ABZ-2013-06-10,343.81448
ABZ-2013-06-11,466.1697
ABZ-2013-06-12,452.9932
ABZ-2013-06-13,653.02405
ABZ-2013-06-14,745.334
ABZ-2013-06-15,638.8695
ABZ-2013-06-16,636.71246
ABZ-2013-06-17,360.06863
ABZ-2013-06-18,523.7522
ABZ-2013-06-19,577.398
ABZ-2013-06-20,453.82578
ABZ-2013-06-21,726.3059
ABZ-2013-06-22,634.4862
ABZ-2013-06-23,872.2887
ABZ-2013-06-24,691.10547
ABZ-2013-06-25,723.602
ABZ-2013-06-26,842.4776
ABZ-2013-06-27,517.8698
ABZ-2013-06-28,763.6053
ABZ-2013-06-29,511.66046
ABZ-2013-06-30,943.5895
ABZ-2013-07-01,636.0693
ABZ-2013-07-02,481.1714
ABZ-2013-07-03,411.66254
ABZ-2013-07-04,489.35757
ABZ-2013-07-05,435.75586
ABZ-2013-07-06,633.647
ABZ-2013-07-07,584.8728
ABZ-2013-07-08,621.3944
ABZ-2013-07-09,635.3015
ABZ-2013-07-10,586.30005
ABZ-2013-07-11,701.3855
ABZ-2013-07-12,773.60065
ABZ-2013-07-13,599.87476
ABZ-2013-07-14,578.1433
ABZ-2013-07-15,794.11316
ABZ-2013-07-16,464.8208
ABZ-2013-07-17,651.5512
ABZ-2013-07-18,604.5485
ABZ-2013-07-19,718.163
ABZ-2013-07-20,616.5872
ABZ-2013-07-21,505.07037
ABZ-2013-07-22,608.74384
ABZ-2013-07-23,737.98474
ABZ-2013-07-24,702.53613
ABZ-2013-07-25,457.02167
ABZ-2013-07-26,480.32855
ABZ-2013-07-27,575.1211
ABZ-2013-07-28,322.17026
ABZ-2013-07-29,517.02966
ABZ-2013-07-30,1039.4092
ABZ-2013-07-31,748.0656
ABZ-2013-08-01,403.36465
ABZ-2013-08-02,554.6661
ABZ-2013-08-03,494.14874
ABZ-2013-08-04,293.1299
ABZ-2013-08-05,458.7382
ABZ-2013-08-06,423.68665
ABZ-2013-08-07,402.97437
ABZ-2013-08-08,545.6032
ABZ-2013-08-09,372.00964
ABZ-2013-08-10,595.8982
ABZ-2013-08-11,663.9959
ABZ-2013-08-12,454.24377
ABZ-2013-08-13,857.94653
ABZ-2013-08-14,689.41846
ABZ-2013-08-15,545.644
ABZ-2013-08-16,452.5196
ABZ-2013-08-17,512.1211
ABZ-2013-08-18,604.3562
ABZ-2013-08-19,460.24835
ABZ-2013-08-20,749.193
ABZ-2013-08-21,475.9054
ABZ-2013-08-22,456.64676
ABZ-2013-08-23,425.9215
ABZ-2013-08-24,602.27295
ABZ-2013-08-25,614.1535
ABZ-2013-08-26,717.4972
ABZ-2013-08-27,492.11047
ABZ-2013-08-28,435.64236
ABZ-2013-08-29,395.0661
ABZ-2013-08-30,469.12195
ABZ-2013-08-31,579.8194
ABZ-2013-09-01,907.9254
ABZ-2013-09-02,833.23987
ABZ-2013-09-03,548.99805
ABZ-2013-09-04,293.55243
ABZ-2013-09-05,380.2721
ABZ-2013-09-06,338.45865
ABZ-2013-09-07,328.42487
ABZ-2013-09-08,420.07864
ABZ-2013-09-09,569.61316
ABZ-2013-09-10,489.5414
ABZ-2013-09-11,634.37866
ABZ-2013-09-12,394.80643
ABZ-2013-09-13,615.5012
ABZ-2013-09-14,574.0879
ABZ-2013-09-15,332.83444
ABZ-2013-09-16,606.7865
ABZ-2013-09-17,748.8739
ABZ-2013-09-18,671.2818
ABZ-2013-09-19,731.3863
ABZ-2013-09-20,629.1605
ABZ-2013-09-21,445.97394
ABZ-2013-09-22,435.05435
ABZ-2013-09-23,651.3516
ABZ-2013-09-24,573.28296
ABZ-2013-09-25,148.33057
ABZ-2013-09-26,597.45905
ABZ-2013-09-27,400.89038
ABZ-2013-09-28,292.36957
ABZ-2013-09-29,687.1778
ABZ-2013-09-30,606.42615
ABZ-2013-10-01,474.3404
ABZ-2013-10-02,540.5256
ABZ-2013-10-03,487.8804
ABZ-2013-10-04,222.94757
ABZ-2013-10-05,156.6895
ABZ-2013-10-06,186.89713
ABZ-2013-10-07,207.24434
ABZ-2013-10-08,177.11835
ABZ-2013-10-09,358.82178
ABZ-2013-10-10,498.53278
ABZ-2013-10-11,332.4615
ABZ-2013-10-12,245.23727
ABZ-2013-10-13,324.9836
ABZ-2013-10-14,185.76945
ABZ-2013-10-15,392.79947
ABZ-2013-10-16,360.6064
ABZ-2013-10-17,766.9087
ABZ-2013-10-18,662.591
ABZ-2013-10-19,274.39728
ABZ-2013-10-20,457.1896
ABZ-2013-10-21,619.9565
ABZ-2013-10-22,168.83551
ABZ-2013-10-23,404.43146
ABZ-2013-10-24,475.10687
ABZ-2013-10-25,110.90897
ABZ-2013-10-26,449.57422
ABZ-2013-10-27,807.4414
ABZ-2013-10-28,1325.9478
ABZ-2013-10-29,985.63165
ABZ-2013-10-30,761.19977
ABZ-2013-10-31,167.10909
ABZ-2013-11-01,260.51666
ABZ-2013-11-02,620.2657
ABZ-2013-11-03,926.055
ABZ-2013-11-04,1027.4502
ABZ-2013-11-05,672.65393
ABZ-2013-11-06,944.2011
ABZ-2013-11-07,931.66736
ABZ-2013-11-08,530.44354
ABZ-2013-11-09,887.1722
ABZ-2013-11-10,599.885
ABZ-2013-11-11,400.4937
ABZ-2013-11-12,109.93036
ABZ-2013-11-13,171.53485
ABZ-2013-11-14,153.72084
ABZ-2013-11-15,176.30342
ABZ-2013-11-16,134.98148
ABZ-2013-11-17,105.19776
ABZ-2013-11-18,260.91223
ABZ-2013-11-19,141.09363
ABZ-2013-11-20,291.9628
ABZ-2013-11-21,298.0205
ABZ-2013-11-22,369.72937
ABZ-2013-11-23,369.46368
ABZ-2013-11-24,610.50903
ABZ-2013-11-25,709.2847
ABZ-2013-11-26,556.9006
ABZ-2013-11-27,195.72752
ABZ-2013-11-28,496.94534
ABZ-2013-11-29,664.3985
ABZ-2013-11-30,641.22504
ABZ-2013-12-01,448.24115
ABZ-2013-12-02,267.17572
ABZ-2013-12-03,79.45959
ABZ-2013-12-04,313.4699
ABZ-2013-12-05,758.524
ABZ-2013-12-06,1717.6892
ABZ-2013-12-07,1169.8973
ABZ-2013-12-08,647.0454
ABZ-2013-12-09,741.4296
ABZ-2013-12-10,113.3273
ABZ-2013-12-11,95.82646
ABZ-2013-12-12,72.42088
ABZ-2013-12-13,102.07674
ABZ-2013-12-14,298.38193
ABZ-2013-12-15,350.2804
ABZ-2013-12-16,204.6576
ABZ-2013-12-17,149.4249
ABZ-2013-12-18,104.83081
ABZ-2013-12-19,247.31802
ABZ-2013-12-20,304.80115
ABZ-2013-12-21,358.95255
ABZ-2013-12-22,796.96576
ABZ-2013-12-23,798.5449
ABZ-2013-12-24,283.2121
ABZ-2013-12-25,114.45035
ABZ-2013-12-26,100.1414
ABZ-2013-12-27,470.48975
ABZ-2013-12-28,217.58218
ABZ-2013-12-29,722.99805
ABZ-2013-12-30,346.74783
ABZ-2013-12-31,124.066086
ABZ-2014-01-01,207.17804
ABZ-2014-01-02,224.68822
ABZ-2014-01-03,441.58392
ABZ-2014-01-04,462.20422
ABZ-2014-01-05,339.74103
ABZ-2014-01-06,384.65994
ABZ-2014-01-07,449.88495
ABZ-2014-01-08,669.3534
ABZ-2014-01-09,623.9434
ABZ-2014-01-10,1077.4083
ABZ-2014-01-11,527.1719
ABZ-2014-01-12,638.6405
ABZ-2014-01-13,199.96365
ABZ-2014-01-14,60.323673
ABZ-2014-01-15,369.52203
ABZ-2014-01-16,181.19672
ABZ-2014-01-17,229.50983
ABZ-2014-01-18,151.48825
ABZ-2014-01-19,246.59277
ABZ-2014-01-20,170.22629
ABZ-2014-01-21,256.28265
ABZ-2014-01-22,213.74951
ABZ-2014-01-23,200.32048
ABZ-2014-01-24,178.91855
ABZ-2014-01-25,244.90648
ABZ-2014-01-26,162.33537
ABZ-2014-01-27,376.122
ABZ-2014-01-28,133.40424
ABZ-2014-01-29,348.2896
ABZ-2014-01-30,324.31482
ABZ-2014-01-31,146.65549
ABZ-2014-02-01,136.1261
ABZ-2014-02-02,126.668396
ABZ-2014-02-03,251.63513
ABZ-2014-02-04,152.58368
ABZ-2014-02-05,142.788
ABZ-2014-02-06,504.29294
ABZ-2014-02-07,545.53394
ABZ-2014-02-08,556.1417
ABZ-2014-02-09,815.271
ABZ-2014-02-10,412.07837
ABZ-2014-02-11,599.0267
ABZ-2014-02-12,387.19897
ABZ-2014-02-13,610.94714
ABZ-2014-02-14,826.0701
ABZ-2014-02-15,266.9563
ABZ-2014-02-16,918.5307
ABZ-2014-02-17,408.11118
ABZ-2014-02-18,182.79163
ABZ-2014-02-19,423.46887
ABZ-2014-02-20,419.66345
ABZ-2014-02-21,542.1552
ABZ-2014-02-22,450.39667
ABZ-2014-02-23,374.2975
ABZ-2014-02-24,204.87126
ABZ-2014-02-25,153.40283
ABZ-2014-02-26,135.68552
ABZ-2014-02-27,205.5512
ABZ-2014-02-28,410.04053
ABZ-2014-03-01,200.31104
ABZ-2014-03-02,192.50081
ABZ-2014-03-03,329.80667
ABZ-2014-03-04,237.63156
ABZ-2014-03-05,402.15826
ABZ-2014-03-06,180.19795
ABZ-2014-03-07,173.55458
ABZ-2014-03-08,268.5984
ABZ-2014-03-09,111.817154
ABZ-2014-03-10,162.62271
ABZ-2014-03-11,220.24557
ABZ-2014-03-12,215.05096
ABZ-2014-03-13,181.60829
ABZ-2014-03-14,169.6597
ABZ-2014-03-15,1098.4423
ABZ-2014-03-16,1155.2068
ABZ-2014-03-17,994.6201
ABZ-2014-03-18,599.31055
ABZ-2014-03-19,1115.8099
ABZ-2014-03-20,437.79663
ABZ-2014-03-21,1094.6934
ABZ-2014-03-22,529.92334
ABZ-2014-03-23,548.6761
ABZ-2014-03-24,417.05853
ABZ-2014-03-25,456.98306
ABZ-2014-03-26,539.5659
ABZ-2014-03-27,688.0781
ABZ-2014-03-28,209.58737
ABZ-2014-03-29,275.01654
ABZ-2014-03-30,249.66249
ABZ-2014-03-31,353.89462
ABZ-2014-04-01,275.22812
ABZ-2014-04-02,353.92343
