id,nh3,crwc,c10h16
ABZ-2012-01-27,1.109043025e-09,0.0,2.9623486699999997e-10
ABZ-2012-01-28,1.40313367875e-09,0.0,3.99089820625e-10
ABZ-2012-01-29,1.46370840625e-09,0.0,1.05829852875e-10
ABZ-2012-01-30,1.532789575e-09,0.0,4.5671041625e-11
ABZ-2012-01-31,1.6804583625000001e-09,0.0,4.840288275e-11
ABZ-2012-02-01,1.385894575e-09,0.0,4.5577277e-11
ABZ-2012-02-02,1.425134425e-09,0.0,5.0113834375e-11
ABZ-2012-02-03,1.6671925249999999e-09,0.0,1.84975774625e-10
ABZ-2012-02-04,1.7918584625e-09,0.0,2.30326432625e-10
ABZ-2012-02-05,1.60433276375e-09,0.0,2.82440763875e-10
ABZ-2012-02-06,1.83229476875e-09,0.0,1.34528464375e-10
ABZ-2012-02-07,1.907364225e-09,0.0,7.7895107125e-11
ABZ-2012-02-08,1.882190325e-09,0.0,7.1328289e-11
ABZ-2012-02-09,2.049417225e-09,0.0,1.5539783250000001e-10
ABZ-2012-02-10,1.6205538500000001e-09,0.0,4.3858037125e-11
ABZ-2012-02-11,2.17033773e-09,0.0,9.243214775e-11
ABZ-2012-02-12,1.87036292125e-09,0.0,3.1431781175e-10
ABZ-2012-02-13,1.4685987124999999e-09,0.0,9.242664875e-11
ABZ-2012-02-14,1.40497389125e-09,0.0,1.3459406087500002e-10
ABZ-2012-02-15,1.2502488375000001e-09,2.18278725e-10,1.02434155625e-11
ABZ-2012-02-16,1.9304300875e-09,0.0,2.36395763125e-11
ABZ-2012-02-17,1.121703445e-09,6.5006576925e-06,3.730979525e-11
ABZ-2012-02-18,1.4676134875e-09,1.93161396875e-06,6.9013492125e-11
ABZ-2012-02-19,1.20513742875e-09,1.20654268125e-05,3.2428618125e-11
ABZ-2012-02-20,1.87094988625e-09,0.0,2.3341318825e-10
ABZ-2012-02-21,1.4164653e-09,6.00906502125e-07,1.30099496125e-10
ABZ-2012-02-22,1.430652725e-09,3.6841324625000005e-08,6.899997275e-11
ABZ-2012-02-23,1.640147675e-09,2.9473451551874998e-06,5.5433742125000004e-11
ABZ-2012-02-24,1.671193175e-09,3.38751411375e-06,7.8612803875e-11
ABZ-2012-02-25,1.4413212875e-09,6.52592325e-07,4.1264547875000004e-11
ABZ-2012-02-26,2.2227493625e-09,3.5273276262500002e-06,6.025504775e-11
ABZ-2012-02-27,2.3367638875e-09,7.1228895e-07,2.1097620675e-10
ABZ-2012-02-28,1.9283044125e-09,4.9705245999999995e-06,1.0943675175e-10
ABZ-2012-02-29,2.1618805875e-09,3.2528666125e-06,2.2817397375e-10
ABZ-2012-03-01,2.2315687624999998e-09,2.744246737e-06,4.68027145e-10
ABZ-2012-03-02,2.2565287000000003e-09,2.625842229375e-07,2.0671372387500001e-10
ABZ-2012-03-03,2.715204775e-09,5.30493385e-08,1.521993895e-10
ABZ-2012-03-04,2.7071656625e-09,1.4399474945e-07,7.7320488125e-10
ABZ-2012-03-05,3.373138875e-09,1.0953362749999999e-07,3.9486149325e-10
ABZ-2012-03-06,2.985535525e-09,8.792199125e-09,6.917560732499999e-10
ABZ-2012-03-07,2.5720197125e-09,2.724391375e-09,4.3749282125e-10
ABZ-2012-03-08,2.55044355e-09,5.808896660187501e-06,1.2182893462500002e-10
ABZ-2012-03-09,2.3206590625e-09,2.037836625e-09,2.466720645e-10
ABZ-2012-03-10,2.04816845e-09,1.5921309087499999e-06,1.1345079375e-10
ABZ-2012-03-11,2.5492955625e-09,4.5520930375e-06,7.26051585e-11
ABZ-2012-03-12,2.6656924e-09,5.23285415e-06,8.82879865e-11
ABZ-2012-03-13,2.850319625e-09,1.13053780375e-06,1.15005052e-10
ABZ-2012-03-14,2.9491727875e-09,7.08074393e-07,1.3854273725e-10
ABZ-2012-03-15,2.6614560375000002e-09,1.6361256624999999e-07,7.4182013125e-10
ABZ-2012-03-16,2.59875435e-09,0.0,3.1802086875e-10
ABZ-2012-03-17,2.3840525e-09,0.0,2.4602766125e-10
ABZ-2012-03-18,2.5408411125000002e-09,1.63030550875e-06,1.68270863e-10
ABZ-2012-03-19,2.57530615e-09,5.14294283875e-07,2.51931481625e-10
ABZ-2012-03-20,2.5351690625e-09,0.0,1.012277724375e-09
ABZ-2012-03-21,2.8282235375e-09,0.0,6.309363375e-10
ABZ-2012-03-22,3.5997314124999998e-09,1.63041138e-07,7.904799655000001e-10
ABZ-2012-03-23,3.7801037e-09,1.195571239625e-07,8.074301115e-10
ABZ-2012-03-24,3.6447975625e-09,0.0,1.2879114730000001e-09
ABZ-2012-03-25,3.699118875e-09,2.57188075e-09,1.127423751625e-09
ABZ-2012-03-26,3.7662609e-09,0.0,8.90191196875e-10
ABZ-2012-03-27,3.349083525e-09,0.0,1.1701343005e-09
ABZ-2012-03-28,3.01120215e-09,0.0,6.72899792e-10
ABZ-2012-03-29,1.8066395375e-09,2.6050220215e-06,8.1149862e-11
ABZ-2012-03-30,1.7557693375e-09,7.97549050625e-06,9.5762258125e-11
ABZ-2012-03-31,1.9587854625e-09,4.929079145225e-06,9.463272625e-11
ABZ-2012-04-01,2.2094678875e-09,3.7250985e-08,1.2201077975e-10
ABZ-2012-04-02,2.194200775e-09,1.4449897553750002e-07,3.3139649612499997e-10
ABZ-2012-04-03,2.924077925e-09,4.505744e-07,2.35830185875e-09
ABZ-2012-04-04,3.0127396625e-09,1.2138938375e-06,4.37176975e-10
ABZ-2012-04-05,3.3021639e-09,1.152903435e-07,1.8196099249999999e-10
ABZ-2012-04-06,2.5097204e-09,1.8207059640625e-07,1.48447521875e-10
ABZ-2012-04-07,1.9320324874999998e-09,1.85121958625e-06,1.3393637e-10
ABZ-2012-04-08,3.2611684875e-09,0.0,3.491417315e-10
ABZ-2012-04-09,1.5768194e-09,1.570808025e-07,2.461878725e-10
ABZ-2012-04-10,1.563663135e-09,8.3759845e-08,3.2095201e-10
ABZ-2012-04-11,2.7261794e-09,2.007668766875e-05,1.62514327375e-09
ABZ-2012-04-12,2.56817095e-09,8.0441066e-06,8.719177194999999e-10
ABZ-2012-04-13,2.2364458374999998e-09,4.4724364675e-07,5.22624673125e-10
ABZ-2012-04-14,2.8883794249999997e-09,0.0,1.001719900375e-09
ABZ-2012-04-15,2.8674845125e-09,9.828433335875e-06,1.9599052250000001e-10
ABZ-2012-04-16,3.3933572375e-09,1.995431445e-06,1.8038952324999999e-10
ABZ-2012-04-17,1.995096325e-09,1.15006177875e-08,5.59734363e-10
ABZ-2012-04-18,1.62313236375e-09,1.0280336999999999e-07,6.407093812500001e-10
ABZ-2012-04-19,2.428189875e-09,4.6635879075e-08,3.058743560625e-09
ABZ-2012-04-20,2.0220749675e-09,4.1979206e-08,2.14081178125e-09
ABZ-2012-04-21,1.7402929500000001e-09,7.521634874999998e-09,3.934444465e-10
ABZ-2012-04-22,1.5683359875000002e-09,3.97746331125e-07,2.52298805e-10
ABZ-2012-04-23,1.7679378125e-09,1.181044875e-06,6.9787917075e-10
ABZ-2012-04-24,1.9747938375e-09,1.406170965e-05,1.8981315725e-09
ABZ-2012-04-25,1.8287591e-09,7.789003499999999e-09,4.694373525e-10
ABZ-2012-04-26,2.0099266675e-09,0.0,2.1080647279999997e-09
ABZ-2012-04-27,2.5725385000000002e-09,0.0,7.873147154375e-09
ABZ-2012-04-28,2.8906268500000002e-09,0.0,3.76163784125e-09
ABZ-2012-04-29,2.1223830375e-09,0.0,1.3190160337499999e-09
ABZ-2012-04-30,3.3523829375e-09,0.0,3.885882275e-10
ABZ-2012-05-01,3.2248867875e-09,0.0,9.8051076375e-10
ABZ-2012-05-02,3.1610293e-09,5.90603125e-10,2.367015518e-09
ABZ-2012-05-03,2.3194179e-09,3.1458479045e-06,1.55942883e-09
ABZ-2012-05-04,1.92047749375e-09,2.18286215e-07,2.027787385e-09
ABZ-2012-05-05,2.1383004625e-09,1.4664395924999998e-06,3.3519154325000002e-09
ABZ-2012-05-06,2.081692575e-09,2.922339900625e-06,5.6304538875e-10
ABZ-2012-05-07,1.5220866e-09,7.12284397375e-07,1.1387345025e-09
ABZ-2012-05-08,1.7004332075e-09,1.03445725e-07,3.35765995125e-09
ABZ-2012-05-09,1.34177155125e-09,4.0312925875e-08,2.18164709875e-09
ABZ-2012-05-10,1.34897549375e-09,0.0,8.906483575e-10
ABZ-2012-05-11,1.3335082375e-09,1.26310625e-08,8.113435675e-10
ABZ-2012-05-12,1.23356657375e-09,4.4369603675e-06,3.0708366e-10
ABZ-2012-05-13,1.42020924875e-09,3.9066470350000005e-07,3.764613125e-10
ABZ-2012-05-14,1.45145630125e-09,0.0,2.70568230125e-09
ABZ-2012-05-15,1.129958925e-09,7.2989685e-07,2.1210368975000002e-09
ABZ-2012-05-16,9.960171812499999e-10,8.992870349375e-07,3.9375971e-10
ABZ-2012-05-17,1.11321242625e-09,2.203965375e-08,4.7508169e-10
ABZ-2012-05-18,1.534402075e-09,0.0,9.5599616875e-10
ABZ-2012-05-19,1.44966208375e-09,8.156035875e-10,3.09629362375e-09
ABZ-2012-05-20,2.1247909375e-09,0.0,1.1895565925e-09
ABZ-2012-05-21,1.68292621625e-09,0.0,6.73317895e-10
ABZ-2012-05-22,1.939743395e-09,1.018929625e-08,5.46470974375e-10
ABZ-2012-05-23,2.1655252075e-09,0.0,1.1840330495e-09
ABZ-2012-05-24,1.79053347875e-09,0.0,3.5994928374999997e-10
ABZ-2012-05-25,1.7601524425e-09,0.0,3.99303144375e-10
ABZ-2012-05-26,1.9633505649999998e-09,0.0,6.9027617e-10
ABZ-2012-05-27,2.035711925e-09,5.4647827249999996e-08,1.38311358e-09
ABZ-2012-05-28,1.9947829375e-09,1.004655125e-07,3.5467628162500003e-09
ABZ-2012-05-29,1.6392870475e-09,0.0,2.5026130012500002e-09
ABZ-2012-05-30,1.5762258725e-09,2.2567502975e-07,9.5392799375e-10
ABZ-2012-05-31,1.42423956125e-09,1.24108359325e-05,2.01154315625e-09
ABZ-2012-06-01,9.5380901875e-10,1.19574622875e-05,3.425146e-10
ABZ-2012-06-02,8.909900950000001e-10,2.6926417257124994e-07,5.3558733625e-10
ABZ-2012-06-03,1.60996154625e-09,1.592702095e-05,2.36523956e-09
ABZ-2012-06-04,1.28942008375e-09,1.341485699e-06,8.7148400125e-10
ABZ-2012-06-05,1.24129236875e-09,9.10414314e-06,8.657342524999999e-10
ABZ-2012-06-06,1.3590665325e-09,2.3266574682499996e-06,2.069008385e-09
ABZ-2012-06-07,1.37027645625e-09,2.1092603000000003e-09,1.32329673125e-09
ABZ-2012-06-08,1.0167713574999999e-09,3.0628825e-06,5.09019905e-10
ABZ-2012-06-09,1.4086459625e-09,5.5428245e-08,6.708835132500001e-10
ABZ-2012-06-10,1.73563509625e-09,6.13365953e-07,2.68946003125e-09
ABZ-2012-06-11,1.52279992375e-09,1.4419860524999999e-06,4.56187525375e-09
ABZ-2012-06-12,1.4416931e-09,1.20978020175e-08,2.4174263125000003e-09
ABZ-2012-06-13,1.933134625e-09,6.88861380142e-06,7.136343975e-10
ABZ-2012-06-14,1.8688437125e-09,1.14718145375e-05,1.0366020924999999e-09
ABZ-2012-06-15,1.40158091e-09,6.72918075e-09,4.00176447375e-09
ABZ-2012-06-16,1.2218517725e-09,2.2084591825e-07,2.39976942175e-09
ABZ-2012-06-17,1.356593905e-09,2.7415425e-08,1.62250541e-09
ABZ-2012-06-18,1.879524325e-09,0.0,1.2480128381249999e-09
ABZ-2012-06-19,2.0372188625e-09,1.8337686875e-09,5.2864984625e-10
ABZ-2012-06-20,1.9211143925e-09,9.48431816814375e-06,1.24000437125e-09
ABZ-2012-06-21,1.6333648500000001e-09,4.95175777125e-06,1.011920655e-09
ABZ-2012-06-22,1.18285030625e-09,7.0251955175e-09,5.73389095e-10
ABZ-2012-06-23,1.35352795125e-09,0.0,1.5398587512499999e-09
ABZ-2012-06-24,1.41557959375e-09,7.713191375e-06,6.1144133125e-09
ABZ-2012-06-25,9.939360875e-10,7.096281144375e-07,3.1612575125e-10
ABZ-2012-06-26,8.6270160375e-10,1.3824000675e-07,3.781992825e-10
ABZ-2012-06-27,1.07245104625e-09,0.0,9.1170213375e-10
ABZ-2012-06-28,1.2655835125e-09,1.2907633722325e-07,1.134937735e-09
ABZ-2012-06-29,1.5698623125000001e-09,0.0,5.4272702687499996e-09
ABZ-2012-06-30,1.54366236125e-09,1.0124665e-09,2.733895925e-09
ABZ-2012-07-01,1.085721575e-09,5.36296870709375e-06,4.985944662499999e-10
ABZ-2012-07-02,1.6123791125e-09,6.7923932109125e-07,8.449575325000001e-10
ABZ-2012-07-03,1.54636595375e-09,2.332414852e-06,1.1165210425e-09
ABZ-2012-07-04,1.9905473875e-09,1.8814943713900001e-06,1.0860305325e-09
ABZ-2012-07-05,1.7635549374999999e-09,2.68962772775e-06,1.89839058125e-09
ABZ-2012-07-06,1.2513585874999999e-09,3.90849482e-07,1.081822771875e-09
ABZ-2012-07-07,1.550792075e-09,1.2639138604812502e-05,2.22903933625e-09
ABZ-2012-07-08,1.2296745875e-09,3.66402675e-07,4.6244992125e-09
ABZ-2012-07-09,1.26235890625e-09,9.6668375e-08,5.0840286875e-10
ABZ-2012-07-10,1.2921812787500001e-09,5.709625875e-08,9.4627435625e-10
ABZ-2012-07-11,1.3811490075e-09,1.6939313749999998e-07,6.5791510875e-10
ABZ-2012-07-12,1.26516821125e-09,1.0634392487500002e-06,4.3205925e-10
ABZ-2012-07-13,1.02313492375e-09,4.5883226125e-06,8.4856863125e-10
ABZ-2012-07-14,9.4356171125e-10,3.6560758875e-06,4.5685134499999997e-10
ABZ-2012-07-15,1.38479575e-09,1.100172781625e-06,6.2320128e-10
ABZ-2012-07-16,1.20073912875e-09,1.0842576155e-06,5.8690525125e-10
ABZ-2012-07-17,1.212597525e-09,9.95075671875e-06,5.447229175e-10
ABZ-2012-07-18,1.1022664925e-09,3.997498775e-07,6.71271755e-10
ABZ-2012-07-19,1.3419727125e-09,7.2186325e-09,5.6461708e-10
ABZ-2012-07-20,1.26786092875e-09,3.27725414675e-06,9.118912187499999e-10
ABZ-2012-07-21,1.62525265e-09,3.85124571375e-06,2.30514570875e-09
ABZ-2012-07-22,1.70197442e-09,6.647853464124999e-07,8.936746875e-10
ABZ-2012-07-23,1.68026351875e-09,0.0,5.9970793706249995e-09
ABZ-2012-07-24,1.8707493e-09,0.0,1.01214198625e-09
ABZ-2012-07-25,1.93120052e-09,0.0,4.03684509875e-09
ABZ-2012-07-26,2.1257541375e-09,3.40314725e-08,2.31136404875e-09
ABZ-2012-07-27,2.1511969875e-09,0.0,5.69591806e-09
ABZ-2012-07-28,1.5202532699999999e-09,8.0804475e-08,3.6199124662499997e-09
ABZ-2012-07-29,1.6678531e-09,4.4893979979375e-06,7.30848125e-10
ABZ-2012-07-30,1.3957947487499999e-09,8.343477e-10,1.20810214125e-09
ABZ-2012-07-31,1.65493309375e-09,0.0,3.1321774612500003e-09
ABZ-2012-08-01,1.57265497375e-09,0.0,4.24709411075e-09
ABZ-2012-08-02,1.87148498375e-09,0.0,4.6696462875e-09
ABZ-2012-08-03,1.8290308625e-09,1.7049319525e-06,2.41310459375e-09
ABZ-2012-08-04,1.692754755e-09,0.0,3.3920975362500004e-09
ABZ-2012-08-05,1.68924656375e-09,5.859249e-09,5.19471928125e-09
ABZ-2012-08-06,1.2187467299999999e-09,8.118687033875001e-06,7.420764262500001e-10
ABZ-2012-08-07,1.468607375e-09,2.730757875e-08,4.3810032625e-10
ABZ-2012-08-08,1.434958395e-09,1.49261725e-08,1.4207370925e-09
ABZ-2012-08-09,1.680178325e-09,3.5975617925e-07,2.2333698775e-09
ABZ-2012-08-10,2.0416346875e-09,6.4798341675e-07,1.846208635e-09
ABZ-2012-08-11,2.0280649625e-09,9.0237188625e-07,7.970170862499999e-10
ABZ-2012-08-12,1.89553312375e-09,1.5139035e-08,2.383984385e-09
ABZ-2012-08-13,1.81019909625e-09,0.0,1.8039465475e-09
ABZ-2012-08-14,1.8574096300000001e-09,0.0,5.210396023125e-09
ABZ-2012-08-15,2.17208135e-09,0.0,5.32486650575e-09
ABZ-2012-08-16,2.2797953375e-09,5.85352312625e-06,4.8800833125e-09
ABZ-2012-08-17,1.6148135987499999e-09,1.519099625e-08,2.61670178e-09
ABZ-2012-08-18,2.06311222125e-09,0.0,8.813006050625e-09
ABZ-2012-08-19,1.54601095e-09,0.0,6.54426912575e-09
ABZ-2012-08-20,1.4838464375e-09,0.0,1.942276915e-09
ABZ-2012-08-21,2.3785882625e-09,0.0,2.50906868125e-09
ABZ-2012-08-22,1.82000495e-09,3.85975e-07,1.6986617274999999e-09
ABZ-2012-08-23,2.2507678e-09,0.0,2.6946369925e-09
ABZ-2012-08-24,1.8924772875e-09,4.1433222394375e-06,3.7148094875e-09
ABZ-2012-08-25,1.499662125e-09,2.653909275e-07,3.327991475e-10
ABZ-2012-08-26,1.572630375e-09,2.431651825e-06,2.694697155e-10
ABZ-2012-08-27,1.3629702425e-09,7.4921543375e-07,1.4616035175e-09
ABZ-2012-08-28,1.78340643e-09,0.0,4.9104130775e-09
ABZ-2012-08-29,1.8142472875e-09,0.0,9.317038742499999e-10
ABZ-2012-08-30,1.544506475e-09,9.43904285375e-06,2.10353108375e-09
ABZ-2012-08-31,1.8699346500000002e-09,1.6727329625000002e-05,1.135475265e-09
ABZ-2012-09-01,2.294807975e-09,1.2452924435000001e-06,8.1784598875e-10
ABZ-2012-09-02,2.6194440875e-09,8.03869944375e-08,1.254954885e-09
ABZ-2012-09-03,2.4234165375e-09,6.586702875e-09,4.6071552725e-09
ABZ-2012-09-04,2.896486375e-09,3.3075013125e-08,2.12398808625e-09
ABZ-2012-09-05,2.3675567375e-09,1.34614570625e-06,6.48121062875e-09
ABZ-2012-09-06,2.13127333e-09,1.64570519e-07,1.0668205574999999e-09
ABZ-2012-09-07,1.530596375e-09,0.0,6.9364317625e-10
ABZ-2012-09-08,2.0566117125e-09,1.161648925e-07,1.31871280625e-09
ABZ-2012-09-09,2.06240447e-09,0.0,6.95864953875e-09
ABZ-2012-09-10,1.7856085625e-09,0.0,3.6959943712499998e-09
ABZ-2012-09-11,1.5069140625e-09,1.64616843917875e-06,1.13630068875e-09
ABZ-2012-09-12,1.726641725e-09,1.5280235925e-05,4.821359150000001e-10
ABZ-2012-09-13,1.7900046e-09,1.6636402563500001e-06,6.044668400000001e-10
ABZ-2012-09-14,1.28622664875e-09,0.0,5.05775307e-10
ABZ-2012-09-15,1.52196385e-09,6.58024128375e-08,4.947759475e-10
ABZ-2012-09-16,1.39910715e-09,2.03795025e-09,1.4295684806250002e-09
ABZ-2012-09-17,1.80139355e-09,0.0,3.305102880625e-09
ABZ-2012-09-18,1.799553575e-09,2.1919163187500002e-08,1.3933831675e-09
ABZ-2012-09-19,1.5789560225000001e-09,8.70484845875e-06,3.5485825562500003e-10
ABZ-2012-09-20,1.69574836875e-09,5.856921375e-08,1.5965183825e-09
ABZ-2012-09-21,1.409103315e-09,0.0,3.984898515e-09
ABZ-2012-09-22,1.20931856875e-09,6.09173839875e-06,5.22755306875e-10
ABZ-2012-09-23,1.45879474125e-09,0.0,1.3250969662500001e-09
ABZ-2012-09-24,1.467637675e-09,6.090534881875e-07,4.58171675e-10
ABZ-2012-09-25,1.3546214737499999e-09,0.0,9.928001452499999e-10
ABZ-2012-09-26,1.66813574125e-09,0.0,1.979908195e-09
ABZ-2012-09-27,1.47340170375e-09,1.1955230625e-05,6.54110042125e-10
ABZ-2012-09-28,1.41319198e-09,1.881997125e-07,3.1175325825e-10
ABZ-2012-09-29,1.12729073375e-09,0.0,1.183557225e-09
ABZ-2012-09-30,1.47240182e-09,0.0,1.58963098375e-09
ABZ-2012-10-01,1.7791166625e-09,0.0,3.18228068e-09
ABZ-2012-10-02,1.265494175e-09,3.2605385e-09,3.4975805725e-10
ABZ-2012-10-03,1.025192575e-09,0.0,2.0436624325e-10
ABZ-2012-10-04,9.2241144375e-10,9.086800299499999e-06,1.0340950925e-10
ABZ-2012-10-05,8.3719877e-10,0.0,1.304180475e-10
ABZ-2012-10-06,1.2056794875e-09,4.6355020014375e-06,1.2039784425e-10
ABZ-2012-10-07,7.086289637499999e-10,2.033676829625e-05,1.97918251875e-10
ABZ-2012-10-08,8.908510825e-10,2.15449175e-09,2.5813476225e-10
ABZ-2012-10-09,9.1593578625e-10,0.0,2.47403774e-10
ABZ-2012-10-10,9.61644785e-10,4.00461914325e-08,2.2026152125e-10
ABZ-2012-10-11,1.01512129875e-09,0.0,5.44187971875e-10
ABZ-2012-10-12,1.09647607375e-09,2.61529447e-06,5.1115027825e-10
ABZ-2012-10-13,8.6184875375e-10,0.0,2.33621068625e-10
ABZ-2012-10-14,7.5599723875e-10,3.2086539675000004e-07,1.9459272125e-10
ABZ-2012-10-15,8.1330611625e-10,5.9412824625e-08,3.75432062125e-10
ABZ-2012-10-16,7.778093337500001e-10,7.3341652499999994e-09,1.78569837375e-10
ABZ-2012-10-17,7.829671775e-10,0.0,2.82684189e-10
ABZ-2012-10-18,9.4496850375e-10,1.630041875e-09,8.1863459875e-10
ABZ-2012-10-19,8.63251725e-10,1.02875225e-09,1.08068145875e-09
ABZ-2012-10-20,9.0124470875e-10,3.9747549e-08,1.20879286875e-09
ABZ-2012-10-21,1.22141135875e-09,2.01725116875e-07,1.64517367125e-09
ABZ-2012-10-22,9.581737275000001e-10,2.2872990499999998e-07,1.36056642625e-09
ABZ-2012-10-23,6.7588321875e-10,6.96364154875e-07,2.7842623875e-10
ABZ-2012-10-24,6.306545925e-10,1.1781524338749999e-07,1.815063775e-10
ABZ-2012-10-25,5.827521925e-10,7.643198376250001e-07,1.24920812e-10
ABZ-2012-10-26,7.4880814e-10,5.3345857e-07,6.3829238375e-11
ABZ-2012-10-27,9.1184924e-10,8.15362e-10,7.4029666375e-11
ABZ-2012-10-28,1.38795994125e-09,2.624988e-10,3.156908975e-10
ABZ-2012-10-29,7.5956298125e-10,0.0,9.016121175e-10
ABZ-2012-10-30,5.55583825e-10,2.13724390125e-06,1.1762025125e-10
ABZ-2012-10-31,5.33955635e-10,3.081606525e-08,1.7175708375e-10
ABZ-2012-11-01,5.3239372625e-10,4.4548081612500005e-06,1.5883213125000002e-10
ABZ-2012-11-02,5.256675975e-10,5.16127800375e-06,5.606184825e-11
ABZ-2012-11-03,5.2432927125e-10,1.9188028675e-06,6.327706675e-11
ABZ-2012-11-04,5.4982440625e-10,1.69214117685e-05,1.12571408125e-10
ABZ-2012-11-05,5.738634649999999e-10,2.20603606e-06,5.3199920875e-11
ABZ-2012-11-06,4.5965627e-10,1.9947799339375e-06,8.881798625e-11
ABZ-2012-11-07,3.3790865125e-10,9.76600969625e-06,7.8287066875e-11
ABZ-2012-11-08,4.0764432249999997e-10,5.9232375050625e-07,6.2446388875e-11
ABZ-2012-11-09,5.3336891625e-10,7.021003312499999e-07,1.13809675e-10
ABZ-2012-11-10,5.9616512125e-10,6.255550075e-08,4.851499175e-10
ABZ-2012-11-11,6.31666405e-10,1.5109182625000001e-05,5.4477845125e-10
ABZ-2012-11-12,7.506553624999999e-10,3.002191123375e-07,4.969110825e-10
ABZ-2012-11-13,7.636450350000001e-10,2.0515634406249999e-07,4.3128524125e-10
ABZ-2012-11-14,9.179401525e-10,1.2227019375e-09,9.2252449875e-10
ABZ-2012-11-15,3.4251470625e-10,2.0818870017500003e-08,3.9209601625000003e-10
ABZ-2012-11-16,3.82695322e-10,9.7377610225e-09,1.995832295e-10
ABZ-2012-11-17,1.98346015875e-10,1.441601335e-08,1.4277987e-10
ABZ-2012-11-18,3.37444705e-10,9.5203292425e-07,1.4871393125e-10
ABZ-2012-11-19,7.5876574e-10,8.09217929e-08,4.3875853e-10
ABZ-2012-11-20,7.38279775625e-10,5.1834879875e-08,5.7238825625e-10
ABZ-2012-11-21,1.574450155e-10,7.42944818575e-08,9.878114075e-11
ABZ-2012-11-22,5.8200640375e-10,8.151354e-10,2.3453121237499997e-10
ABZ-2012-11-23,4.2396535125e-10,1.8306331775e-08,5.02906493125e-10
ABZ-2012-11-24,4.5998206875e-10,4.40103567125e-09,2.82577055e-10
ABZ-2012-11-25,5.5104763e-10,9.3732525e-09,3.24836319e-10
ABZ-2012-11-26,5.7336347375e-10,5.6496567625e-08,1.814032235e-10
ABZ-2012-11-27,5.5582712e-10,3.9857316475e-06,4.754987525e-10
ABZ-2012-11-28,4.67557515e-10,1.72957368e-05,3.3484622499999997e-10
ABZ-2012-11-29,5.122888225e-10,1.20735710703125e-05,7.825565874999999e-11
ABZ-2012-11-30,6.9783625875e-10,3.703536625e-08,1.49941117e-10
ABZ-2012-12-01,5.8096258125e-10,0.0,2.2976025475e-10
ABZ-2012-12-02,4.549004775e-10,0.0,8.7409901e-11
ABZ-2012-12-03,6.7411871625e-10,0.0,1.10845497e-10
ABZ-2012-12-04,3.5523505374999997e-10,4.319618361875e-07,4.643510425e-11
ABZ-2012-12-05,5.356052775e-10,6.374832875e-10,1.90131065625e-10
ABZ-2012-12-06,6.819953025e-10,0.0,2.55066324125e-10
ABZ-2012-12-07,6.6557985375e-10,0.0,1.7480407625e-10
ABZ-2012-12-08,8.56581065e-10,0.0,4.31813195e-10
ABZ-2012-12-09,3.895268325e-10,0.0,5.6497767625e-11
ABZ-2012-12-10,4.3818666999999997e-10,0.0,3.774339725e-11
ABZ-2012-12-11,6.100530224999999e-10,0.0,4.0402527125e-11
ABZ-2012-12-12,4.560214975e-10,0.0,5.7514447625e-11
ABZ-2012-12-13,5.420731025e-10,0.0,1.8398813175e-10
ABZ-2012-12-14,5.7795362125e-10,0.0,3.1262176375e-10
