date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2018-02-07 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 12:00:00,279.37524,296.00146
2018-02-07 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 15:00:00,283.5586,293.16367
2018-02-07 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 18:00:00,286.74066,292.16467
2018-02-07 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-07 21:00:00,286.149,290.90198
2018-02-08 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 00:00:00,286.7556,289.05518
2018-02-08 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 03:00:00,287.62274,289.40344
2018-02-08 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 06:00:00,284.1969,292.6707
2018-02-08 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 09:00:00,281.339,296.42847
2018-02-08 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 12:00:00,280.88562,296.732
2018-02-08 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 15:00:00,281.53516,293.72662
2018-02-08 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 18:00:00,283.73657,292.24347
2018-02-08 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-08 21:00:00,285.77795,290.4013
2018-02-09 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 00:00:00,285.79944,289.30774
2018-02-09 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 03:00:00,285.3197,289.18835
2018-02-09 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 06:00:00,285.43823,293.55878
2018-02-09 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 09:00:00,284.84955,296.4265
2018-02-09 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 12:00:00,283.9469,296.87137
2018-02-09 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 15:00:00,284.8908,293.88885
2018-02-09 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 18:00:00,286.1293,292.4402
2018-02-09 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-09 21:00:00,287.05402,290.2245
2018-02-10 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 00:00:00,286.1411,289.1134
2018-02-10 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 03:00:00,287.59576,289.9463
2018-02-10 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 06:00:00,284.14362,292.28992
2018-02-10 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 09:00:00,282.15186,295.58914
2018-02-10 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 12:00:00,282.94727,295.92285
2018-02-10 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 15:00:00,284.40363,293.33777
2018-02-10 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 18:00:00,285.28864,292.55084
2018-02-10 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-10 21:00:00,285.3791,290.5921
2018-02-11 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 00:00:00,285.28433,288.89062
2018-02-11 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 03:00:00,285.02502,288.85278
2018-02-11 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 06:00:00,283.37036,294.32147
2018-02-11 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 09:00:00,281.5376,297.11206
2018-02-11 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 12:00:00,280.838,297.3634
2018-02-11 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 15:00:00,282.47314,294.52582
2018-02-11 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 18:00:00,285.19067,292.93927
2018-02-11 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-11 21:00:00,284.33887,291.29156
2018-02-12 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 00:00:00,284.0078,289.72656
2018-02-12 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 03:00:00,285.19055,290.56165
2018-02-12 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 06:00:00,282.38757,296.21735
2018-02-12 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 09:00:00,276.39233,299.46167
2018-02-12 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 12:00:00,275.33325,299.1098
2018-02-12 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 15:00:00,276.3418,295.8777
2018-02-12 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 18:00:00,283.03296,293.24808
2018-02-12 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-12 21:00:00,284.13843,292.14276
2018-02-13 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 00:00:00,284.10095,290.912
2018-02-13 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 03:00:00,285.43396,291.30212
2018-02-13 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 06:00:00,285.6698,296.0657
2018-02-13 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 09:00:00,282.9242,300.33472
2018-02-13 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 12:00:00,283.41772,300.9004
2018-02-13 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 15:00:00,284.74255,297.35632
2018-02-13 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 18:00:00,287.7871,295.81302
2018-02-13 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-13 21:00:00,289.1588,295.54028
2018-02-14 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 00:00:00,290.23413,294.537
2018-02-14 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 03:00:00,290.0067,295.41144
2018-02-14 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 06:00:00,290.91626,296.91223
2018-02-14 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 09:00:00,289.4626,299.63757
2018-02-14 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 12:00:00,288.84442,299.40894
2018-02-14 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 15:00:00,290.13623,297.40027
2018-02-14 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 18:00:00,291.29034,296.24777
2018-02-14 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-14 21:00:00,291.9874,295.5884
2018-02-15 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 00:00:00,291.6225,293.96533
2018-02-15 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 03:00:00,291.3374,294.68256
2018-02-15 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 06:00:00,291.14862,297.24545
2018-02-15 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 09:00:00,290.0008,299.84558
2018-02-15 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 12:00:00,288.8861,299.41016
2018-02-15 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 15:00:00,289.83124,297.232
2018-02-15 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 18:00:00,290.1366,295.8142
2018-02-15 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-15 21:00:00,289.93353,294.41748
2018-02-16 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 00:00:00,289.84003,293.53595
2018-02-16 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 03:00:00,289.24854,293.65295
2018-02-16 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 06:00:00,287.79297,298.58765
2018-02-16 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 09:00:00,282.61853,302.40674
2018-02-16 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 12:00:00,282.9569,301.92603
2018-02-16 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 15:00:00,283.64795,298.1136
2018-02-16 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 18:00:00,286.44824,295.7847
2018-02-16 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-16 21:00:00,286.8792,294.43265
2018-02-17 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 00:00:00,286.41553,292.95764
2018-02-17 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 03:00:00,285.24463,293.47174
2018-02-17 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 06:00:00,281.50317,299.56506
2018-02-17 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 09:00:00,277.65796,303.9535
2018-02-17 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 12:00:00,280.20056,303.62708
2018-02-17 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 15:00:00,280.8247,298.6269
2018-02-17 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 18:00:00,283.3529,295.925
2018-02-17 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-17 21:00:00,284.8662,294.6445
2018-02-18 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 00:00:00,284.78833,293.58173
2018-02-18 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 03:00:00,284.47327,293.924
2018-02-18 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 06:00:00,277.4939,300.98425
2018-02-18 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 09:00:00,274.8318,305.31555
2018-02-18 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 12:00:00,276.00073,304.84375
2018-02-18 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 15:00:00,279.26953,299.69977
2018-02-18 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 18:00:00,281.7047,297.03302
2018-02-18 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-18 21:00:00,282.91724,295.99817
2018-02-19 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 00:00:00,281.65796,293.67206
2018-02-19 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 03:00:00,282.0935,294.32507
2018-02-19 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 06:00:00,280.9369,300.95508
2018-02-19 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 09:00:00,285.21472,302.48535
2018-02-19 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 12:00:00,285.4298,300.46973
2018-02-19 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 15:00:00,287.20563,297.26425
2018-02-19 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 18:00:00,288.96967,296.49255
2018-02-19 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-19 21:00:00,290.05792,294.91827
2018-02-20 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 00:00:00,288.81256,293.33563
2018-02-20 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 03:00:00,289.77673,292.9372
2018-02-20 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 06:00:00,284.69904,297.36374
2018-02-20 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 09:00:00,281.6073,299.53943
2018-02-20 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 12:00:00,283.97485,298.8991
2018-02-20 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 15:00:00,284.67407,295.46594
2018-02-20 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 18:00:00,286.37384,294.64984
2018-02-20 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-20 21:00:00,286.40857,292.53723
2018-02-21 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 00:00:00,286.82254,290.7975
2018-02-21 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 03:00:00,287.05005,290.46826
2018-02-21 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 06:00:00,286.65198,295.8866
2018-02-21 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 09:00:00,283.0298,298.414
2018-02-21 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 12:00:00,282.44092,298.23004
2018-02-21 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 15:00:00,284.74463,295.1395
2018-02-21 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 18:00:00,286.56006,294.0509
2018-02-21 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-21 21:00:00,288.4543,292.7304
2018-02-22 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 00:00:00,288.16687,292.04333
2018-02-22 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 03:00:00,287.76996,292.83856
2018-02-22 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 06:00:00,286.44635,297.10077
2018-02-22 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 09:00:00,279.68127,298.59546
2018-02-22 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 12:00:00,282.46558,298.59033
2018-02-22 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 15:00:00,284.6864,296.22324
2018-02-22 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 18:00:00,287.04486,296.0116
2018-02-22 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-22 21:00:00,286.41498,295.677
2018-02-23 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 00:00:00,286.2276,294.24893
2018-02-23 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 03:00:00,288.1059,294.4745
2018-02-23 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 06:00:00,285.87427,297.98938
2018-02-23 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 09:00:00,283.55286,301.31128
2018-02-23 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 12:00:00,283.7373,300.76135
2018-02-23 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 15:00:00,284.1255,297.98578
2018-02-23 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 18:00:00,284.8861,296.74664
2018-02-23 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-23 21:00:00,287.3263,296.19373
2018-02-24 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 00:00:00,288.93317,295.71964
2018-02-24 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 03:00:00,287.80444,296.37613
2018-02-24 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 06:00:00,288.89972,299.88004
2018-02-24 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 09:00:00,286.8006,303.4829
2018-02-24 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 12:00:00,285.8108,303.23743
2018-02-24 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 15:00:00,285.7478,300.4301
2018-02-24 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 18:00:00,287.7589,298.16772
2018-02-24 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-24 21:00:00,289.16345,297.93848
2018-02-25 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 00:00:00,290.7865,296.51355
2018-02-25 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 03:00:00,291.5905,296.3749
2018-02-25 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 06:00:00,290.4798,296.01956
2018-02-25 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 09:00:00,288.10608,295.27646
2018-02-25 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 12:00:00,289.4325,295.3266
2018-02-25 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 15:00:00,290.4099,294.91092
2018-02-25 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 18:00:00,291.26797,293.96164
2018-02-25 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-25 21:00:00,290.5181,293.17563
2018-02-26 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 00:00:00,289.59744,292.46912
2018-02-26 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 03:00:00,289.93692,292.6762
2018-02-26 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 06:00:00,290.81323,296.54718
2018-02-26 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 09:00:00,289.34488,298.3546
2018-02-26 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 12:00:00,289.60678,298.14627
2018-02-26 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 15:00:00,289.95245,295.58368
2018-02-26 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 18:00:00,290.51093,294.33954
2018-02-26 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-26 21:00:00,291.12396,294.11224
2018-02-27 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 00:00:00,291.21964,294.149
2018-02-27 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 03:00:00,291.1566,294.7292
2018-02-27 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 06:00:00,291.8199,297.7328
2018-02-27 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 09:00:00,289.88647,300.07227
2018-02-27 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 12:00:00,290.48938,298.41666
2018-02-27 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 15:00:00,291.06067,296.20728
2018-02-27 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 18:00:00,292.07227,295.9356
2018-02-27 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-27 21:00:00,292.92255,296.41162
2018-02-28 00:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 00:00:00,292.84814,295.62195
2018-02-28 03:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 03:00:00,292.4411,296.28815
2018-02-28 06:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 06:00:00,292.1549,298.3212
2018-02-28 09:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 09:00:00,289.78387,297.0193
2018-02-28 12:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 12:00:00,285.94788,296.08533
2018-02-28 15:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 15:00:00,288.70203,294.41382
2018-02-28 18:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 18:00:00,290.49237,294.2887
2018-02-28 21:00:00,0,0 days,0.0,25.23,55.98,2018-02-28 21:00:00,290.49188,293.51166
2018-03-01 00:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 00:00:00,289.98294,292.85565
2018-03-01 03:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 03:00:00,290.72443,293.8905
2018-03-01 06:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 06:00:00,290.64532,297.57132
2018-03-01 09:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 09:00:00,288.71277,299.122
2018-03-01 12:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 12:00:00,287.62585,298.02924
2018-03-01 15:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 15:00:00,289.51477,296.0063
2018-03-01 18:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 18:00:00,290.83832,294.67456
2018-03-01 21:00:00,0,0 days,0.0,25.23,55.98,2018-03-01 21:00:00,291.43298,294.74545
2018-03-02 00:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 00:00:00,290.8322,295.04907
2018-03-02 03:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 03:00:00,291.06036,295.39447
2018-03-02 06:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 06:00:00,291.39795,296.6958
2018-03-02 09:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 09:00:00,289.0343,297.13528
2018-03-02 12:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 12:00:00,289.26495,296.6928
2018-03-02 15:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 15:00:00,289.48535,295.12073
2018-03-02 18:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 18:00:00,289.34375,294.61884
2018-03-02 21:00:00,0,0 days,0.0,25.23,55.98,2018-03-02 21:00:00,289.14532,294.11127
2018-03-03 00:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 00:00:00,289.32236,293.41235
2018-03-03 03:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 03:00:00,289.66855,293.45654
2018-03-03 06:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 06:00:00,288.125,296.83838
2018-03-03 09:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 09:00:00,287.74963,299.07373
2018-03-03 12:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 12:00:00,285.42676,298.14307
2018-03-03 15:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 15:00:00,288.2799,295.64926
2018-03-03 18:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 18:00:00,288.9408,294.31238
2018-03-03 21:00:00,0,0 days,0.0,25.23,55.98,2018-03-03 21:00:00,288.67004,292.72107
2018-03-04 00:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 00:00:00,288.02582,291.6446
2018-03-04 03:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 03:00:00,287.64233,291.17548
2018-03-04 06:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 06:00:00,287.8683,295.08936
2018-03-04 09:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 09:00:00,285.90515,298.08777
2018-03-04 12:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 12:00:00,285.77234,298.22833
2018-03-04 15:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 15:00:00,287.86722,294.91187
2018-03-04 18:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 18:00:00,289.3928,293.6209
2018-03-04 21:00:00,0,0 days,0.0,25.23,55.98,2018-03-04 21:00:00,288.97803,291.682
2018-03-05 00:00:00,0,0 days,0.0,25.23,55.98,2018-03-05 00:00:00,287.92236,290.07166
2018-03-05 03:00:00,0,0 days,0.0,25.23,55.98,2018-03-05 03:00:00,287.22144,289.9115
