date,number,surface,latitude,longitude,d2m,t2m
2008-05-01,0,0,-25.7,27.5,280.6905,291.09714
2008-05-02,0,0,-25.7,27.5,283.1696,288.06262
2008-05-03,0,0,-25.7,27.5,283.47263,286.1332
2008-05-04,0,0,-25.7,27.5,284.7692,287.55923
2008-05-05,0,0,-25.7,27.5,280.4357,286.87335
2008-05-06,0,0,-25.7,27.5,278.5495,287.5305
2008-05-07,0,0,-25.7,27.5,277.02234,289.23962
2008-05-08,0,0,-25.7,27.5,278.4107,289.0008
2008-05-09,0,0,-25.7,27.5,278.81232,289.93494
2008-05-10,0,0,-25.7,27.5,279.87317,290.15936
2008-05-11,0,0,-25.7,27.5,280.06454,291.88864
2008-05-12,0,0,-25.7,27.5,275.55905,288.48438
2008-05-13,0,0,-25.7,27.5,276.33148,289.10532
2008-05-14,0,0,-25.7,27.5,276.92004,289.58176
2008-05-15,0,0,-25.7,27.5,278.39523,290.28766
2008-05-16,0,0,-25.7,27.5,279.79596,289.9712
2008-05-17,0,0,-25.7,27.5,279.08652,290.5345
2008-05-18,0,0,-25.7,27.5,282.06708,288.8729
2008-05-19,0,0,-25.7,27.5,281.14438,287.98853
2008-05-20,0,0,-25.7,27.5,279.83484,286.75256
2008-05-21,0,0,-25.7,27.5,277.84454,286.61826
2008-05-22,0,0,-25.7,27.5,277.0075,287.3382
2008-05-23,0,0,-25.7,27.5,276.3271,286.3195
2008-05-24,0,0,-25.7,27.5,277.8653,286.18207
2008-05-25,0,0,-25.7,27.5,279.30798,285.15192
2008-05-26,0,0,-25.7,27.5,281.5625,286.34766
2008-05-27,0,0,-25.7,27.5,282.3461,286.74652
2008-05-28,0,0,-25.7,27.5,281.38483,287.70325
2008-05-29,0,0,-25.7,27.5,280.11862,287.4529
2008-05-30,0,0,-25.7,27.5,279.1836,287.34564
2008-05-31,0,0,-25.7,27.5,276.84048,288.19507
2008-06-01,0,0,-25.7,27.5,275.4228,288.13834
2008-06-02,0,0,-25.7,27.5,277.648,288.36887
2008-06-03,0,0,-25.7,27.5,279.91156,287.89786
2008-06-04,0,0,-25.7,27.5,281.77466,285.65753
2008-06-05,0,0,-25.7,27.5,273.13174,282.91174
2008-06-06,0,0,-25.7,27.5,273.70584,283.04108
2008-06-07,0,0,-25.7,27.5,272.19122,284.07828
2008-06-08,0,0,-25.7,27.5,272.48807,285.0436
2008-06-09,0,0,-25.7,27.5,278.54156,284.83636
2008-06-10,0,0,-25.7,27.5,278.7171,283.2727
2008-06-11,0,0,-25.7,27.5,277.15787,283.10626
2008-06-12,0,0,-25.7,27.5,276.96783,284.351
2008-06-13,0,0,-25.7,27.5,276.64804,285.51202
2008-06-14,0,0,-25.7,27.5,275.6419,284.85468
2008-06-15,0,0,-25.7,27.5,274.33276,284.87878
2008-06-16,0,0,-25.7,27.5,275.3329,284.07404
2008-06-17,0,0,-25.7,27.5,279.06757,284.74908
2008-06-18,0,0,-25.7,27.5,280.32245,287.75793
2008-06-19,0,0,-25.7,27.5,279.06732,286.08365
2008-06-20,0,0,-25.7,27.5,279.33194,286.003
2008-06-21,0,0,-25.7,27.5,279.48904,286.53973
2008-06-22,0,0,-25.7,27.5,277.19162,285.01337
2008-06-23,0,0,-25.7,27.5,274.45514,284.6396
2008-06-24,0,0,-25.7,27.5,271.496,283.34412
2008-06-25,0,0,-25.7,27.5,273.30286,283.63895
2008-06-26,0,0,-25.7,27.5,272.78973,284.12662
2008-06-27,0,0,-25.7,27.5,271.2801,283.57214
2008-06-28,0,0,-25.7,27.5,270.84677,283.50052
2008-06-29,0,0,-25.7,27.5,270.38385,284.26352
2008-06-30,0,0,-25.7,27.5,272.85263,283.3982
2008-07-01,0,0,-25.7,27.5,274.53143,284.71014
2008-07-02,0,0,-25.7,27.5,273.14883,285.4057
2008-07-03,0,0,-25.7,27.5,271.84406,285.82764
2008-07-04,0,0,-25.7,27.5,273.39706,286.74774
2008-07-05,0,0,-25.7,27.5,268.7584,283.58295
2008-07-06,0,0,-25.7,27.5,271.04492,281.55283
2008-07-07,0,0,-25.7,27.5,270.05377,281.7964
2008-07-08,0,0,-25.7,27.5,268.49722,285.45602
2008-07-09,0,0,-25.7,27.5,269.23053,286.36133
2008-07-10,0,0,-25.7,27.5,267.3253,280.48965
2008-07-11,0,0,-25.7,27.5,272.48743,280.57678
2008-07-12,0,0,-25.7,27.5,280.94263,283.89957
2008-07-13,0,0,-25.7,27.5,280.37054,283.85504
2008-07-14,0,0,-25.7,27.5,279.5306,283.9068
2008-07-15,0,0,-25.7,27.5,276.85284,283.86353
2008-07-16,0,0,-25.7,27.5,275.2832,284.69696
2008-07-17,0,0,-25.7,27.5,276.2369,285.3418
2008-07-18,0,0,-25.7,27.5,277.3198,284.0785
2008-07-19,0,0,-25.7,27.5,275.11917,284.1748
2008-07-20,0,0,-25.7,27.5,274.50482,284.47037
2008-07-21,0,0,-25.7,27.5,274.718,284.90494
2008-07-22,0,0,-25.7,27.5,272.80792,285.2758
2008-07-23,0,0,-25.7,27.5,274.81427,285.08057
2008-07-24,0,0,-25.7,27.5,275.78378,285.05365
2008-07-25,0,0,-25.7,27.5,274.01166,285.43835
2008-07-26,0,0,-25.7,27.5,272.81265,284.63287
2008-07-27,0,0,-25.7,27.5,273.17596,285.76703
2008-07-28,0,0,-25.7,27.5,269.349,285.2539
2008-07-29,0,0,-25.7,27.5,272.14752,284.9084
2008-07-30,0,0,-25.7,27.5,274.64905,286.84216
2008-07-31,0,0,-25.7,27.5,271.9224,286.81863
2008-08-01,0,0,-25.7,27.5,269.74057,287.65622
2008-08-02,0,0,-25.7,27.5,270.74915,287.11575
2008-08-03,0,0,-25.7,27.5,271.8413,287.8838
2008-08-04,0,0,-25.7,27.5,278.00244,286.36447
2008-08-05,0,0,-25.7,27.5,275.41043,286.17978
2008-08-06,0,0,-25.7,27.5,272.23636,287.1264
2008-08-07,0,0,-25.7,27.5,271.69202,287.58383
2008-08-08,0,0,-25.7,27.5,270.32657,287.7186
2008-08-09,0,0,-25.7,27.5,270.09665,287.50906
2008-08-10,0,0,-25.7,27.5,268.23065,286.3377
2008-08-11,0,0,-25.7,27.5,274.1811,286.1182
2008-08-12,0,0,-25.7,27.5,273.2035,286.08206
2008-08-13,0,0,-25.7,27.5,270.4323,286.7114
2008-08-14,0,0,-25.7,27.5,269.60956,289.33875
2008-08-15,0,0,-25.7,27.5,268.94852,289.87036
2008-08-16,0,0,-25.7,27.5,271.64545,288.94714
2008-08-17,0,0,-25.7,27.5,279.69672,287.52048
2008-08-18,0,0,-25.7,27.5,281.07626,286.7581
2008-08-19,0,0,-25.7,27.5,281.04877,286.49246
2008-08-20,0,0,-25.7,27.5,281.10287,289.4787
2008-08-21,0,0,-25.7,27.5,281.26172,291.2609
2008-08-22,0,0,-25.7,27.5,280.05103,292.67154
2008-08-23,0,0,-25.7,27.5,279.24457,293.24442
2008-08-24,0,0,-25.7,27.5,275.85675,291.42572
2008-08-25,0,0,-25.7,27.5,271.63718,292.17816
2008-08-26,0,0,-25.7,27.5,268.84885,289.9261
2008-08-27,0,0,-25.7,27.5,270.49203,290.59473
2008-08-28,0,0,-25.7,27.5,280.14975,292.6381
2008-08-29,0,0,-25.7,27.5,264.97687,290.95947
2008-08-30,0,0,-25.7,27.5,264.8119,292.05054
2008-08-31,0,0,-25.7,27.5,263.26837,288.6673
2008-09-01,0,0,-25.7,27.5,266.70636,285.7165
2008-09-02,0,0,-25.7,27.5,268.97852,287.46744
2008-09-03,0,0,-25.7,27.5,271.2375,291.54788
2008-09-04,0,0,-25.7,27.5,276.47247,290.35388
2008-09-05,0,0,-25.7,27.5,276.60126,292.63373
2008-09-06,0,0,-25.7,27.5,272.32355,291.39136
2008-09-07,0,0,-25.7,27.5,279.0628,292.7912
2008-09-08,0,0,-25.7,27.5,274.4327,295.483
2008-09-09,0,0,-25.7,27.5,271.02505,297.12402
2008-09-10,0,0,-25.7,27.5,269.8321,294.80408
2008-09-11,0,0,-25.7,27.5,271.85217,291.86566
2008-09-12,0,0,-25.7,27.5,280.57693,289.349
2008-09-13,0,0,-25.7,27.5,279.8824,288.6808
2008-09-14,0,0,-25.7,27.5,275.71567,289.22028
2008-09-15,0,0,-25.7,27.5,272.34875,291.8364
2008-09-16,0,0,-25.7,27.5,271.09546,294.26187
2008-09-17,0,0,-25.7,27.5,271.01068,292.6789
2008-09-18,0,0,-25.7,27.5,280.82217,291.82523
2008-09-19,0,0,-25.7,27.5,274.9852,293.9909
2008-09-20,0,0,-25.7,27.5,272.68604,290.8639
2008-09-21,0,0,-25.7,27.5,271.86237,286.42615
2008-09-22,0,0,-25.7,27.5,273.86597,288.912
2008-09-23,0,0,-25.7,27.5,271.30713,293.66605
2008-09-24,0,0,-25.7,27.5,264.6085,292.38724
2008-09-25,0,0,-25.7,27.5,271.231,293.16388
2008-09-26,0,0,-25.7,27.5,271.7128,295.43347
2008-09-27,0,0,-25.7,27.5,266.9193,292.33667
2008-09-28,0,0,-25.7,27.5,278.328,289.45862
2008-09-29,0,0,-25.7,27.5,280.17862,291.98227
2008-09-30,0,0,-25.7,27.5,278.71088,295.91406
2008-10-01,0,0,-25.7,27.5,277.54993,297.37872
2008-10-02,0,0,-25.7,27.5,280.10468,299.2496
2008-10-03,0,0,-25.7,27.5,277.2516,297.5842
2008-10-04,0,0,-25.7,27.5,281.48187,294.32397
2008-10-05,0,0,-25.7,27.5,282.8344,295.34613
2008-10-06,0,0,-25.7,27.5,282.95303,292.69867
2008-10-07,0,0,-25.7,27.5,281.87946,291.99484
2008-10-08,0,0,-25.7,27.5,279.54294,295.18658
2008-10-09,0,0,-25.7,27.5,271.7038,294.51364
2008-10-10,0,0,-25.7,27.5,271.79425,294.27036
2008-10-11,0,0,-25.7,27.5,278.85095,294.15112
2008-10-12,0,0,-25.7,27.5,277.1748,295.99713
2008-10-13,0,0,-25.7,27.5,275.59705,298.85242
2008-10-14,0,0,-25.7,27.5,274.35712,299.927
2008-10-15,0,0,-25.7,27.5,281.53812,298.07947
2008-10-16,0,0,-25.7,27.5,283.1106,296.64606
2008-10-17,0,0,-25.7,27.5,283.58585,297.19534
2008-10-18,0,0,-25.7,27.5,285.85895,294.5927
2008-10-19,0,0,-25.7,27.5,285.5892,294.93658
2008-10-20,0,0,-25.7,27.5,284.05957,295.99384
2008-10-21,0,0,-25.7,27.5,284.56802,296.61484
2008-10-22,0,0,-25.7,27.5,283.09055,299.00742
2008-10-23,0,0,-25.7,27.5,285.3791,295.18173
2008-10-24,0,0,-25.7,27.5,283.8553,292.56903
2008-10-25,0,0,-25.7,27.5,284.9928,293.98022
2008-10-26,0,0,-25.7,27.5,285.42868,292.6403
2008-10-27,0,0,-25.7,27.5,284.86508,294.14413
2008-10-28,0,0,-25.7,27.5,285.232,297.0455
2008-10-29,0,0,-25.7,27.5,283.42175,297.65768
2008-10-30,0,0,-25.7,27.5,285.3157,297.00055
2008-10-31,0,0,-25.7,27.5,281.7093,299.0357
2008-11-01,0,0,-25.7,27.5,283.50604,298.61432
2008-11-02,0,0,-25.7,27.5,281.26892,300.25714
2008-11-03,0,0,-25.7,27.5,277.57416,299.56787
2008-11-04,0,0,-25.7,27.5,283.14136,296.94583
2008-11-05,0,0,-25.7,27.5,286.9147,294.34058
2008-11-06,0,0,-25.7,27.5,286.7235,297.9817
2008-11-07,0,0,-25.7,27.5,286.20703,294.71872
2008-11-08,0,0,-25.7,27.5,288.2057,293.16473
2008-11-09,0,0,-25.7,27.5,287.12628,289.99454
2008-11-10,0,0,-25.7,27.5,287.10016,291.5854
2008-11-11,0,0,-25.7,27.5,288.99097,292.79144
2008-11-12,0,0,-25.7,27.5,289.8466,293.22842
2008-11-13,0,0,-25.7,27.5,290.60327,293.3724
2008-11-14,0,0,-25.7,27.5,290.15262,294.2428
2008-11-15,0,0,-25.7,27.5,287.7556,295.27057
2008-11-16,0,0,-25.7,27.5,287.04074,296.60162
2008-11-17,0,0,-25.7,27.5,289.4377,295.2119
2008-11-18,0,0,-25.7,27.5,288.37384,294.2058
2008-11-19,0,0,-25.7,27.5,287.80106,291.86688
2008-11-20,0,0,-25.7,27.5,287.64868,292.70746
2008-11-21,0,0,-25.7,27.5,288.66025,292.78467
2008-11-22,0,0,-25.7,27.5,287.57373,293.28333
2008-11-23,0,0,-25.7,27.5,288.72763,295.54437
2008-11-24,0,0,-25.7,27.5,287.73718,298.1858
2008-11-25,0,0,-25.7,27.5,287.33328,298.67087
2008-11-26,0,0,-25.7,27.5,288.5705,297.68073
2008-11-27,0,0,-25.7,27.5,287.8557,297.37347
2008-11-28,0,0,-25.7,27.5,285.03696,298.0135
2008-11-29,0,0,-25.7,27.5,283.35666,299.16086
2008-11-30,0,0,-25.7,27.5,284.30942,298.65884
2008-12-01,0,0,-25.7,27.5,287.9948,297.43692
2008-12-02,0,0,-25.7,27.5,286.52408,298.0232
2008-12-03,0,0,-25.7,27.5,285.66074,298.07385
2008-12-04,0,0,-25.7,27.5,288.45337,296.46298
2008-12-05,0,0,-25.7,27.5,287.24643,296.50482
2008-12-06,0,0,-25.7,27.5,288.58557,296.44046
2008-12-07,0,0,-25.7,27.5,289.31573,296.1446
2008-12-08,0,0,-25.7,27.5,289.57336,297.25446
2008-12-09,0,0,-25.7,27.5,286.37277,299.06717
2008-12-10,0,0,-25.7,27.5,281.99326,298.9922
2008-12-11,0,0,-25.7,27.5,281.74246,299.59262
2008-12-12,0,0,-25.7,27.5,283.52264,298.93628
2008-12-13,0,0,-25.7,27.5,286.87253,295.83603
2008-12-14,0,0,-25.7,27.5,285.37537,296.967
2008-12-15,0,0,-25.7,27.5,287.97144,295.2037
2008-12-16,0,0,-25.7,27.5,288.42636,293.55014
2008-12-17,0,0,-25.7,27.5,286.60968,295.5876
2008-12-18,0,0,-25.7,27.5,284.71384,296.6139
2008-12-19,0,0,-25.7,27.5,284.8731,297.15753
2008-12-20,0,0,-25.7,27.5,284.48682,299.2497
2008-12-21,0,0,-25.7,27.5,284.67557,300.55304
2008-12-22,0,0,-25.7,27.5,286.49713,300.63196
2008-12-23,0,0,-25.7,27.5,287.45364,300.50455
2008-12-24,0,0,-25.7,27.5,284.95343,297.37793
2008-12-25,0,0,-25.7,27.5,286.93378,296.037
2008-12-26,0,0,-25.7,27.5,287.11816,295.24588
2008-12-27,0,0,-25.7,27.5,286.72195,297.4599
2008-12-28,0,0,-25.7,27.5,289.62122,295.32483
2008-12-29,0,0,-25.7,27.5,288.8981,297.808
2008-12-30,0,0,-25.7,27.5,282.52905,299.89783
2008-12-31,0,0,-25.7,27.5,286.87744,298.42126
2009-01-01,0,0,-25.7,27.5,288.15784,295.2605
2009-01-02,0,0,-25.7,27.5,288.08154,296.54388
2009-01-03,0,0,-25.7,27.5,287.76727,295.74548
2009-01-04,0,0,-25.7,27.5,285.99316,298.27087
2009-01-05,0,0,-25.7,27.5,287.8624,296.57178
2009-01-06,0,0,-25.7,27.5,289.26743,297.28735
2009-01-07,0,0,-25.7,27.5,288.28268,299.43988
2009-01-08,0,0,-25.7,27.5,286.63867,300.10306
2009-01-09,0,0,-25.7,27.5,289.82184,296.8717
2009-01-10,0,0,-25.7,27.5,292.12946,294.41528
2009-01-11,0,0,-25.7,27.5,292.12433,295.513
2009-01-12,0,0,-25.7,27.5,292.3495,294.6869
2009-01-13,0,0,-25.7,27.5,292.07648,294.95395
2009-01-14,0,0,-25.7,27.5,291.56036,296.204
2009-01-15,0,0,-25.7,27.5,290.83026,296.68878
2009-01-16,0,0,-25.7,27.5,291.27972,296.92358
2009-01-17,0,0,-25.7,27.5,291.7685,298.58862
2009-01-18,0,0,-25.7,27.5,291.73315,297.2747
2009-01-19,0,0,-25.7,27.5,291.67664,296.9401
2009-01-20,0,0,-25.7,27.5,291.66522,295.34534
2009-01-21,0,0,-25.7,27.5,290.5993,295.33496
2009-01-22,0,0,-25.7,27.5,289.08966,293.93314
2009-01-23,0,0,-25.7,27.5,290.29834,294.9698
2009-01-24,0,0,-25.7,27.5,290.19983,295.76108
2009-01-25,0,0,-25.7,27.5,290.0759,295.26288
2009-01-26,0,0,-25.7,27.5,290.09998,295.56305
2009-01-27,0,0,-25.7,27.5,289.8256,295.12607
2009-01-28,0,0,-25.7,27.5,291.3109,292.4701
2009-01-29,0,0,-25.7,27.5,291.73517,292.72217
2009-01-30,0,0,-25.7,27.5,290.46863,293.84485
2009-01-31,0,0,-25.7,27.5,291.04956,294.72583
2009-02-01,0,0,-25.7,27.5,290.51477,294.2248
2009-02-02,0,0,-25.7,27.5,291.39993,295.1914
2009-02-03,0,0,-25.7,27.5,290.65594,295.3673
2009-02-04,0,0,-25.7,27.5,290.8424,293.6316
2009-02-05,0,0,-25.7,27.5,289.0735,291.877
2009-02-06,0,0,-25.7,27.5,287.63647,294.10815
2009-02-07,0,0,-25.7,27.5,286.6072,294.03784
2009-02-08,0,0,-25.7,27.5,288.3646,294.46744
2009-02-09,0,0,-25.7,27.5,290.4059,295.68073
2009-02-10,0,0,-25.7,27.5,290.36334,295.4658
2009-02-11,0,0,-25.7,27.5,290.8733,293.46066
2009-02-12,0,0,-25.7,27.5,287.7892,291.6899
2009-02-13,0,0,-25.7,27.5,287.1985,293.47455
2009-02-14,0,0,-25.7,27.5,287.46335,294.56958
2009-02-15,0,0,-25.7,27.5,288.29822,295.7584
2009-02-16,0,0,-25.7,27.5,289.4735,297.14886
2009-02-17,0,0,-25.7,27.5,291.06982,296.633
2009-02-18,0,0,-25.7,27.5,291.0105,295.47308
2009-02-19,0,0,-25.7,27.5,290.7516,296.15704
2009-02-20,0,0,-25.7,27.5,289.4756,297.0981
2009-02-21,0,0,-25.7,27.5,288.34167,296.42007
2009-02-22,0,0,-25.7,27.5,288.89398,295.46436
2009-02-23,0,0,-25.7,27.5,288.6235,294.12613
2009-02-24,0,0,-25.7,27.5,288.79187,292.23584
2009-02-25,0,0,-25.7,27.5,290.1073,294.2272
2009-02-26,0,0,-25.7,27.5,290.4333,294.9255
2009-02-27,0,0,-25.7,27.5,290.72708,293.92133
2009-02-28,0,0,-25.7,27.5,291.0786,292.758
2009-03-01,0,0,-25.7,27.5,290.01617,293.77332
2009-03-02,0,0,-25.7,27.5,288.659,293.4652
2009-03-03,0,0,-25.7,27.5,290.12204,294.1988
2009-03-04,0,0,-25.7,27.5,287.67664,294.47614
2009-03-05,0,0,-25.7,27.5,285.08606,293.43536
2009-03-06,0,0,-25.7,27.5,285.07867,292.96667
2009-03-07,0,0,-25.7,27.5,285.06165,293.09525
2009-03-08,0,0,-25.7,27.5,286.34375,293.50012
2009-03-09,0,0,-25.7,27.5,287.6768,293.32172
2009-03-10,0,0,-25.7,27.5,288.87314,292.12976
2009-03-11,0,0,-25.7,27.5,288.95386,292.17218
2009-03-12,0,0,-25.7,27.5,288.87973,293.55493
2009-03-13,0,0,-25.7,27.5,289.08298,292.46124
2009-03-14,0,0,-25.7,27.5,288.38254,292.7355
2009-03-15,0,0,-25.7,27.5,288.67755,291.85672
2009-03-16,0,0,-25.7,27.5,288.43695,292.21472
2009-03-17,0,0,-25.7,27.5,288.53592,293.47498
2009-03-18,0,0,-25.7,27.5,289.94876,292.31473
2009-03-19,0,0,-25.7,27.5,288.36398,291.133
2009-03-20,0,0,-25.7,27.5,287.6172,291.90057
2009-03-21,0,0,-25.7,27.5,286.57068,291.1713
2009-03-22,0,0,-25.7,27.5,286.29584,291.8559
2009-03-23,0,0,-25.7,27.5,285.01926,293.28598
2009-03-24,0,0,-25.7,27.5,285.0364,293.11755
2009-03-25,0,0,-25.7,27.5,286.10773,293.45474
2009-03-26,0,0,-25.7,27.5,286.0293,294.39807
2009-03-27,0,0,-25.7,27.5,286.16827,293.9346
2009-03-28,0,0,-25.7,27.5,284.85764,294.0136
2009-03-29,0,0,-25.7,27.5,284.12006,293.3482
2009-03-30,0,0,-25.7,27.5,285.41724,293.57953
2009-03-31,0,0,-25.7,27.5,285.1736,293.49518
2009-04-01,0,0,-25.7,27.5,286.42883,293.39948
2009-04-02,0,0,-25.7,27.5,285.01477,292.953
2009-04-03,0,0,-25.7,27.5,284.44913,292.5573
2009-04-04,0,0,-25.7,27.5,283.5764,291.43976
2009-04-05,0,0,-25.7,27.5,284.07697,291.3141
2009-04-06,0,0,-25.7,27.5,283.89972,292.6592
2009-04-07,0,0,-25.7,27.5,285.62054,293.07437
2009-04-08,0,0,-25.7,27.5,284.34558,291.76553
2009-04-09,0,0,-25.7,27.5,283.1113,292.38345
2009-04-10,0,0,-25.7,27.5,283.13922,292.60986
2009-04-11,0,0,-25.7,27.5,284.16144,291.98224
2009-04-12,0,0,-25.7,27.5,282.50037,293.14868
2009-04-13,0,0,-25.7,27.5,278.68732,292.72906
2009-04-14,0,0,-25.7,27.5,284.48712,290.21985
2009-04-15,0,0,-25.7,27.5,284.59332,290.9863
2009-04-16,0,0,-25.7,27.5,282.03143,291.50543
2009-04-17,0,0,-25.7,27.5,281.5167,290.58273
2009-04-18,0,0,-25.7,27.5,281.2655,291.04718
2009-04-19,0,0,-25.7,27.5,279.50165,291.78796
2009-04-20,0,0,-25.7,27.5,278.58673,292.3739
2009-04-21,0,0,-25.7,27.5,283.15118,289.3942
2009-04-22,0,0,-25.7,27.5,281.8993,287.78937
2009-04-23,0,0,-25.7,27.5,281.59024,288.26465
2009-04-24,0,0,-25.7,27.5,282.2307,289.7951
2009-04-25,0,0,-25.7,27.5,282.77008,291.1662
2009-04-26,0,0,-25.7,27.5,280.1588,289.93506
2009-04-27,0,0,-25.7,27.5,278.06607,287.59222
2009-04-28,0,0,-25.7,27.5,278.05945,289.4966
2009-04-29,0,0,-25.7,27.5,278.24573,291.3109
2009-04-30,0,0,-25.7,27.5,277.9924,292.50058
2009-05-01,0,0,-25.7,27.5,281.9697,290.1429
2009-05-02,0,0,-25.7,27.5,283.3473,289.26816
2009-05-03,0,0,-25.7,27.5,284.583,288.1145
2009-05-04,0,0,-25.7,27.5,283.93057,289.43924
2009-05-05,0,0,-25.7,27.5,283.20517,289.76566
2009-05-06,0,0,-25.7,27.5,284.85767,290.42252
2009-05-07,0,0,-25.7,27.5,284.26172,290.49185
2009-05-08,0,0,-25.7,27.5,278.98633,288.88953
2009-05-09,0,0,-25.7,27.5,282.0062,286.63623
2009-05-10,0,0,-25.7,27.5,280.0612,285.67203
2009-05-11,0,0,-25.7,27.5,279.1311,286.60376
