date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2005-01-12 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-12 21:00:00,274.7744,276.42462
2005-01-13 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 00:00:00,273.86377,276.1723
2005-01-13 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 03:00:00,274.13693,276.44202
2005-01-13 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 06:00:00,274.43527,276.83313
2005-01-13 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 09:00:00,274.76447,276.97195
2005-01-13 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 12:00:00,274.94897,276.66916
2005-01-13 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 15:00:00,275.08093,276.164
2005-01-13 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 18:00:00,275.2555,275.99597
2005-01-13 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-13 21:00:00,274.8864,276.09772
2005-01-14 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 00:00:00,273.68365,275.16202
2005-01-14 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 03:00:00,272.9225,274.3523
2005-01-14 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 06:00:00,272.3681,274.14392
2005-01-14 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 09:00:00,271.71793,273.99945
2005-01-14 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 12:00:00,271.34924,273.83002
2005-01-14 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 15:00:00,270.19202,273.25018
2005-01-14 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 18:00:00,268.8868,272.30377
2005-01-14 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-14 21:00:00,267.8968,271.41412
2005-01-15 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 00:00:00,267.29843,270.50024
2005-01-15 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 03:00:00,267.6466,270.70685
2005-01-15 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 06:00:00,268.33368,271.11707
2005-01-15 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 09:00:00,268.82666,271.36987
2005-01-15 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 12:00:00,268.4651,271.6797
2005-01-15 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 15:00:00,268.06433,271.0744
2005-01-15 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 18:00:00,267.6413,270.51862
2005-01-15 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-15 21:00:00,268.28528,270.62396
2005-01-16 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 00:00:00,269.36212,270.85486
2005-01-16 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 03:00:00,271.0238,272.21826
2005-01-16 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 06:00:00,272.32504,273.10464
2005-01-16 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 09:00:00,273.51193,273.78302
2005-01-16 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 12:00:00,274.28278,274.56186
2005-01-16 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 15:00:00,274.4839,274.84546
2005-01-16 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 18:00:00,274.6472,275.16315
2005-01-16 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-16 21:00:00,274.92047,275.50922
2005-01-17 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 00:00:00,274.8805,275.72845
2005-01-17 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 03:00:00,274.82455,275.8299
2005-01-17 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 06:00:00,274.6518,275.75238
2005-01-17 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 09:00:00,274.4994,275.71936
2005-01-17 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 12:00:00,274.073,275.37958
2005-01-17 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 15:00:00,273.5021,274.88876
2005-01-17 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 18:00:00,273.43127,274.74966
2005-01-17 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-17 21:00:00,273.64484,274.71268
2005-01-18 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 00:00:00,273.73743,274.68878
2005-01-18 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 03:00:00,274.04663,274.63974
2005-01-18 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 06:00:00,274.0097,274.51825
2005-01-18 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 09:00:00,273.85754,274.4999
2005-01-18 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 12:00:00,273.64694,274.4654
2005-01-18 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 15:00:00,273.447,274.4011
2005-01-18 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 18:00:00,272.80832,274.29666
2005-01-18 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-18 21:00:00,272.30923,274.2061
2005-01-19 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 00:00:00,271.48846,274.12793
2005-01-19 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 03:00:00,270.60815,273.63992
2005-01-19 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 06:00:00,270.3894,273.18604
2005-01-19 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 09:00:00,270.47046,273.02075
2005-01-19 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 12:00:00,270.563,272.88913
2005-01-19 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 15:00:00,270.5642,272.59537
2005-01-19 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 18:00:00,270.37393,272.436
2005-01-19 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-19 21:00:00,270.2287,272.43747
2005-01-20 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 00:00:00,270.4504,272.98145
2005-01-20 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 03:00:00,271.23505,272.90897
2005-01-20 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 06:00:00,271.6073,272.81244
2005-01-20 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 09:00:00,271.84906,272.81738
2005-01-20 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 12:00:00,271.72214,272.9309
2005-01-20 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 15:00:00,271.90906,273.02643
2005-01-20 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 18:00:00,271.82437,272.96393
2005-01-20 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-20 21:00:00,271.7588,272.86548
2005-01-21 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 00:00:00,271.748,272.59573
2005-01-21 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 03:00:00,272.0456,272.6092
2005-01-21 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 06:00:00,271.802,272.48395
2005-01-21 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 09:00:00,271.6869,272.4126
2005-01-21 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 12:00:00,272.06567,272.65335
2005-01-21 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 15:00:00,272.30588,272.8516
2005-01-21 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 18:00:00,272.35687,273.15067
2005-01-21 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-21 21:00:00,272.2102,273.08942
2005-01-22 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 00:00:00,271.8611,272.6922
2005-01-22 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 03:00:00,271.8567,272.60992
2005-01-22 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 06:00:00,271.65125,272.13977
2005-01-22 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 09:00:00,271.90588,272.25607
2005-01-22 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 12:00:00,271.79523,272.47137
2005-01-22 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 15:00:00,271.39252,271.98883
2005-01-22 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 18:00:00,271.51807,272.14044
2005-01-22 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-22 21:00:00,271.43732,272.12442
2005-01-23 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 00:00:00,271.45587,271.87396
2005-01-23 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 03:00:00,271.04337,271.21896
2005-01-23 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 06:00:00,270.9295,271.13742
2005-01-23 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 09:00:00,270.88763,271.09573
2005-01-23 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 12:00:00,270.6775,271.48212
2005-01-23 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 15:00:00,270.0451,270.75415
2005-01-23 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 18:00:00,269.333,270.38507
2005-01-23 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-23 21:00:00,268.7808,270.0105
2005-01-24 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 00:00:00,267.88574,268.8803
2005-01-24 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 03:00:00,267.36804,268.52527
2005-01-24 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 06:00:00,267.07623,268.26776
2005-01-24 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 09:00:00,266.78467,268.10788
2005-01-24 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 12:00:00,266.73743,267.98178
2005-01-24 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 15:00:00,267.20798,268.43823
2005-01-24 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 18:00:00,267.11914,268.91223
2005-01-24 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-24 21:00:00,268.10815,269.55798
2005-01-25 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 00:00:00,268.4048,269.68854
2005-01-25 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 03:00:00,269.02515,269.58337
2005-01-25 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 06:00:00,268.9994,269.69293
2005-01-25 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 09:00:00,268.9507,270.00385
2005-01-25 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 12:00:00,269.3368,270.32623
2005-01-25 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 15:00:00,269.4329,270.16144
2005-01-25 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 18:00:00,268.60687,269.6475
2005-01-25 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-25 21:00:00,268.3059,269.39395
2005-01-26 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 00:00:00,267.3316,268.2274
2005-01-26 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 03:00:00,266.50858,267.46585
2005-01-26 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 06:00:00,266.34778,267.17834
2005-01-26 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 09:00:00,266.7875,267.3273
2005-01-26 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 12:00:00,267.6012,268.17023
2005-01-26 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 15:00:00,268.03784,268.57697
2005-01-26 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 18:00:00,268.51544,269.41693
2005-01-26 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-26 21:00:00,268.347,269.78436
2005-01-27 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 00:00:00,269.19006,269.93173
2005-01-27 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 03:00:00,268.69455,269.5368
2005-01-27 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 06:00:00,267.40405,268.64307
2005-01-27 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 09:00:00,266.2501,268.2893
2005-01-27 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 12:00:00,265.84888,268.2265
2005-01-27 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 15:00:00,264.98203,266.33127
2005-01-27 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 18:00:00,263.78238,264.97827
2005-01-27 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-27 21:00:00,261.64313,263.0033
2005-01-28 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 00:00:00,259.5923,261.31006
2005-01-28 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 03:00:00,258.3977,260.37567
2005-01-28 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 06:00:00,258.1668,260.3227
2005-01-28 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 09:00:00,258.87827,260.63245
2005-01-28 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 12:00:00,259.92474,261.76752
2005-01-28 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 15:00:00,260.44287,262.20654
2005-01-28 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 18:00:00,260.85156,262.54468
2005-01-28 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-28 21:00:00,261.44678,263.01538
2005-01-29 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 00:00:00,261.8175,263.95312
2005-01-29 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 03:00:00,261.85516,264.05322
2005-01-29 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 06:00:00,261.836,263.93896
2005-01-29 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 09:00:00,261.34125,263.8085
2005-01-29 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 12:00:00,261.0072,263.62213
2005-01-29 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 15:00:00,259.95886,262.19003
2005-01-29 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 18:00:00,260.1329,261.6992
2005-01-29 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-29 21:00:00,260.4038,261.76465
2005-01-30 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 00:00:00,260.22363,261.71698
2005-01-30 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 03:00:00,261.10376,262.39133
2005-01-30 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 06:00:00,262.43832,263.5187
2005-01-30 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 09:00:00,264.45197,265.55563
2005-01-30 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 12:00:00,266.0769,267.4689
2005-01-30 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 15:00:00,266.7495,268.33966
2005-01-30 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 18:00:00,268.26306,269.57263
2005-01-30 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-30 21:00:00,270.3316,271.04004
2005-01-31 00:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 00:00:00,272.14505,272.57928
2005-01-31 03:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 03:00:00,272.55096,272.7458
2005-01-31 06:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 06:00:00,272.4878,272.52188
2005-01-31 09:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 09:00:00,271.45245,272.46744
2005-01-31 12:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 12:00:00,270.92133,272.52744
2005-01-31 15:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 15:00:00,269.83786,270.8169
2005-01-31 18:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 18:00:00,269.8538,270.62827
2005-01-31 21:00:00,0,0 days,0.0,60.2,24.96,2005-01-31 21:00:00,269.78226,270.2284
2005-02-01 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 00:00:00,269.44513,269.84018
2005-02-01 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 03:00:00,269.1045,269.48828
2005-02-01 06:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 06:00:00,268.7439,269.02222
2005-02-01 09:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 09:00:00,269.5754,269.80618
2005-02-01 12:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 12:00:00,269.61945,269.84894
2005-02-01 15:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 15:00:00,269.48047,269.79904
2005-02-01 18:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 18:00:00,269.14862,269.66885
2005-02-01 21:00:00,0,0 days,0.0,60.2,24.96,2005-02-01 21:00:00,268.64407,269.45892
2005-02-02 00:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 00:00:00,268.59406,269.56177
2005-02-02 03:00:00,0,0 days,0.0,60.2,24.96,2005-02-02 03:00:00,268.09186,269.10394
