date,number,surface,latitude,longitude,d2m,t2m
2005-07-08,0,0,58.8,17.38,285.07758,290.3963
2005-07-09,0,0,58.8,17.38,285.97885,289.11536
2005-07-10,0,0,58.8,17.38,284.87045,289.3465
2005-07-11,0,0,58.8,17.38,284.673,290.16467
2005-07-12,0,0,58.8,17.38,286.593,291.97366
2005-07-13,0,0,58.8,17.38,287.57974,292.0166
2005-07-14,0,0,58.8,17.38,286.65253,289.60828
2005-07-15,0,0,58.8,17.38,286.40125,289.54596
2005-07-16,0,0,58.8,17.38,287.58408,289.95145
2005-07-17,0,0,58.8,17.38,286.62012,289.20175
2005-07-18,0,0,58.8,17.38,286.94666,288.42224
2005-07-19,0,0,58.8,17.38,287.6975,289.2354
2005-07-20,0,0,58.8,17.38,286.3493,289.7108
2005-07-21,0,0,58.8,17.38,286.16016,288.2259
2005-07-22,0,0,58.8,17.38,287.35794,288.31985
2005-07-23,0,0,58.8,17.38,287.46786,288.56
2005-07-24,0,0,58.8,17.38,287.32904,288.99475
2005-07-25,0,0,58.8,17.38,286.45883,288.84634
2005-07-26,0,0,58.8,17.38,288.01654,289.50992
2005-07-27,0,0,58.8,17.38,286.166,289.51862
2005-07-28,0,0,58.8,17.38,285.83044,289.09256
2005-07-29,0,0,58.8,17.38,286.83698,289.74872
2005-07-30,0,0,58.8,17.38,286.9538,288.7795
2005-07-31,0,0,58.8,17.38,287.5753,288.82037
2005-08-01,0,0,58.8,17.38,287.70224,288.90994
2005-08-02,0,0,58.8,17.38,287.72168,289.3083
2005-08-03,0,0,58.8,17.38,287.29904,288.93643
2005-08-04,0,0,58.8,17.38,286.70795,289.20627
2005-08-05,0,0,58.8,17.38,285.24466,289.17383
2005-08-06,0,0,58.8,17.38,286.85687,288.83923
2005-08-07,0,0,58.8,17.38,286.02966,288.42886
2005-08-08,0,0,58.8,17.38,285.62122,288.66312
2005-08-09,0,0,58.8,17.38,287.3124,289.68277
2005-08-10,0,0,58.8,17.38,288.14923,289.93243
2005-08-11,0,0,58.8,17.38,287.0984,288.90747
2005-08-12,0,0,58.8,17.38,288.40118,290.3521
2005-08-13,0,0,58.8,17.38,288.04865,289.59586
2005-08-14,0,0,58.8,17.38,287.22943,289.36243
2005-08-15,0,0,58.8,17.38,287.0807,289.5949
2005-08-16,0,0,58.8,17.38,286.56216,290.16116
2005-08-17,0,0,58.8,17.38,285.5108,289.51117
2005-08-18,0,0,58.8,17.38,287.08942,289.351
2005-08-19,0,0,58.8,17.38,287.50082,289.17944
2005-08-20,0,0,58.8,17.38,288.5716,290.39526
2005-08-21,0,0,58.8,17.38,288.04697,290.01944
2005-08-22,0,0,58.8,17.38,285.68176,288.6669
2005-08-23,0,0,58.8,17.38,287.05203,289.10507
2005-08-24,0,0,58.8,17.38,288.23676,289.72617
2005-08-25,0,0,58.8,17.38,289.0246,290.38208
2005-08-26,0,0,58.8,17.38,285.92416,288.7298
2005-08-27,0,0,58.8,17.38,283.0008,287.90857
2005-08-28,0,0,58.8,17.38,285.11197,288.28726
2005-08-29,0,0,58.8,17.38,287.3671,290.28903
2005-08-30,0,0,58.8,17.38,283.4679,289.20322
2005-08-31,0,0,58.8,17.38,284.35025,287.77252
2005-09-01,0,0,58.8,17.38,285.65356,288.08563
2005-09-02,0,0,58.8,17.38,287.0253,288.67072
2005-09-03,0,0,58.8,17.38,286.82446,289.40677
2005-09-04,0,0,58.8,17.38,284.97968,287.66528
2005-09-05,0,0,58.8,17.38,285.52496,288.6596
2005-09-06,0,0,58.8,17.38,285.91483,289.05692
2005-09-07,0,0,58.8,17.38,287.50018,289.87424
2005-09-08,0,0,58.8,17.38,287.83344,290.8735
2005-09-09,0,0,58.8,17.38,282.7024,288.13367
2005-09-10,0,0,58.8,17.38,282.19757,286.26547
2005-09-11,0,0,58.8,17.38,281.34406,285.50818
2005-09-12,0,0,58.8,17.38,284.18146,287.24445
2005-09-13,0,0,58.8,17.38,281.76233,286.01578
2005-09-14,0,0,58.8,17.38,285.4073,288.7031
2005-09-15,0,0,58.8,17.38,281.65918,284.66968
2005-09-16,0,0,58.8,17.38,275.46606,282.48746
2005-09-17,0,0,58.8,17.38,276.35837,283.08615
2005-09-18,0,0,58.8,17.38,282.00546,285.29202
2005-09-19,0,0,58.8,17.38,285.06152,287.51596
2005-09-20,0,0,58.8,17.38,284.9435,287.90982
2005-09-21,0,0,58.8,17.38,283.39905,286.52228
2005-09-22,0,0,58.8,17.38,283.6171,285.92847
2005-09-23,0,0,58.8,17.38,284.90436,286.51184
2005-09-24,0,0,58.8,17.38,285.44098,286.93646
2005-09-25,0,0,58.8,17.38,285.3994,286.3866
2005-09-26,0,0,58.8,17.38,285.9161,287.14792
2005-09-27,0,0,58.8,17.38,285.3002,286.62604
2005-09-28,0,0,58.8,17.38,285.0784,286.39172
2005-09-29,0,0,58.8,17.38,282.23947,284.53815
2005-09-30,0,0,58.8,17.38,282.0247,284.3732
2005-10-01,0,0,58.8,17.38,283.71487,285.6942
2005-10-02,0,0,58.8,17.38,283.71393,285.6667
2005-10-03,0,0,58.8,17.38,283.01184,284.88098
2005-10-04,0,0,58.8,17.38,282.85095,284.39685
2005-10-05,0,0,58.8,17.38,282.5251,283.73492
2005-10-06,0,0,58.8,17.38,282.52237,284.63806
2005-10-07,0,0,58.8,17.38,282.7624,284.1222
2005-10-08,0,0,58.8,17.38,284.6549,285.83398
2005-10-09,0,0,58.8,17.38,284.15402,286.13104
2005-10-10,0,0,58.8,17.38,282.53986,284.07108
2005-10-11,0,0,58.8,17.38,283.98773,285.5105
2005-10-12,0,0,58.8,17.38,283.73132,285.21368
2005-10-13,0,0,58.8,17.38,283.63437,284.88782
2005-10-14,0,0,58.8,17.38,281.3097,283.9718
2005-10-15,0,0,58.8,17.38,274.37314,281.60086
2005-10-16,0,0,58.8,17.38,276.51236,280.09137
2005-10-17,0,0,58.8,17.38,276.034,279.61658
2005-10-18,0,0,58.8,17.38,276.4032,279.81012
2005-10-19,0,0,58.8,17.38,277.87778,279.74805
2005-10-20,0,0,58.8,17.38,280.29507,282.12457
2005-10-21,0,0,58.8,17.38,281.59186,284.49854
2005-10-22,0,0,58.8,17.38,282.56342,283.8695
2005-10-23,0,0,58.8,17.38,277.782,279.2074
2005-10-24,0,0,58.8,17.38,272.78973,276.45538
2005-10-25,0,0,58.8,17.38,275.60132,279.20505
2005-10-26,0,0,58.8,17.38,279.78302,282.04886
2005-10-27,0,0,58.8,17.38,274.62778,278.07324
2005-10-28,0,0,58.8,17.38,279.20218,282.19537
2005-10-29,0,0,58.8,17.38,279.6215,282.22028
2005-10-30,0,0,58.8,17.38,280.18146,282.07697
2005-10-31,0,0,58.8,17.38,281.10815,282.3924
2005-11-01,0,0,58.8,17.38,280.0181,281.96478
2005-11-02,0,0,58.8,17.38,281.01334,282.05658
2005-11-03,0,0,58.8,17.38,280.73312,281.83887
2005-11-04,0,0,58.8,17.38,281.88663,282.80838
2005-11-05,0,0,58.8,17.38,281.81586,282.61206
2005-11-06,0,0,58.8,17.38,280.59323,282.39743
2005-11-07,0,0,58.8,17.38,280.581,282.54327
2005-11-08,0,0,58.8,17.38,280.24982,281.64005
2005-11-09,0,0,58.8,17.38,279.70618,281.85516
2005-11-10,0,0,58.8,17.38,279.40414,281.6446
2005-11-11,0,0,58.8,17.38,279.15918,281.5699
2005-11-12,0,0,58.8,17.38,280.9477,282.3286
2005-11-13,0,0,58.8,17.38,279.43686,281.70462
2005-11-14,0,0,58.8,17.38,278.3941,281.46634
2005-11-15,0,0,58.8,17.38,277.13464,280.8304
2005-11-16,0,0,58.8,17.38,272.50812,275.83228
2005-11-17,0,0,58.8,17.38,271.7597,274.0771
2005-11-18,0,0,58.8,17.38,270.72852,273.34958
2005-11-19,0,0,58.8,17.38,271.9386,274.9649
2005-11-20,0,0,58.8,17.38,273.28436,276.00458
2005-11-21,0,0,58.8,17.38,272.36243,274.68466
2005-11-22,0,0,58.8,17.38,273.52417,276.2364
2005-11-23,0,0,58.8,17.38,276.31586,277.8694
2005-11-24,0,0,58.8,17.38,276.86148,278.89792
2005-11-25,0,0,58.8,17.38,273.83484,277.526
2005-11-26,0,0,58.8,17.38,273.11194,275.98877
2005-11-27,0,0,58.8,17.38,272.91434,275.68134
2005-11-28,0,0,58.8,17.38,273.0124,274.37903
2005-11-29,0,0,58.8,17.38,271.65417,273.82367
2005-11-30,0,0,58.8,17.38,272.27454,274.75208
2005-12-01,0,0,58.8,17.38,270.82327,273.53955
2005-12-02,0,0,58.8,17.38,273.70084,276.29874
2005-12-03,0,0,58.8,17.38,272.33118,276.00595
2005-12-04,0,0,58.8,17.38,273.66333,275.8682
2005-12-05,0,0,58.8,17.38,275.12466,276.8871
2005-12-06,0,0,58.8,17.38,275.8302,277.4685
2005-12-07,0,0,58.8,17.38,275.64252,277.41364
2005-12-08,0,0,58.8,17.38,272.23715,275.54236
2005-12-09,0,0,58.8,17.38,269.22528,273.7031
2005-12-10,0,0,58.8,17.38,272.90533,274.451
2005-12-11,0,0,58.8,17.38,277.61194,278.89563
2005-12-12,0,0,58.8,17.38,274.07227,278.93716
2005-12-13,0,0,58.8,17.38,272.3437,277.63028
2005-12-14,0,0,58.8,17.38,274.10907,275.67447
2005-12-15,0,0,58.8,17.38,273.66205,275.91843
2005-12-16,0,0,58.8,17.38,269.5986,272.8595
2005-12-17,0,0,58.8,17.38,268.1687,271.15335
2005-12-18,0,0,58.8,17.38,268.21442,270.07416
2005-12-19,0,0,58.8,17.38,268.31848,269.97064
2005-12-20,0,0,58.8,17.38,272.91788,274.97894
2005-12-21,0,0,58.8,17.38,272.39032,273.5742
2005-12-22,0,0,58.8,17.38,274.889,275.8198
2005-12-23,0,0,58.8,17.38,274.23114,275.49185
2005-12-24,0,0,58.8,17.38,274.06067,275.51996
2005-12-25,0,0,58.8,17.38,270.17395,273.41846
2005-12-26,0,0,58.8,17.38,270.5821,272.3231
2005-12-27,0,0,58.8,17.38,269.45093,271.4434
2005-12-28,0,0,58.8,17.38,269.12677,271.19656
2005-12-29,0,0,58.8,17.38,271.00348,272.40335
2005-12-30,0,0,58.8,17.38,271.75638,273.77765
2005-12-31,0,0,58.8,17.38,270.9818,271.8984
2006-01-01,0,0,58.8,17.38,270.79742,272.0645
2006-01-02,0,0,58.8,17.38,267.12653,267.74915
2006-01-03,0,0,58.8,17.38,265.6763,266.43402
2006-01-04,0,0,58.8,17.38,268.22488,269.35437
2006-01-05,0,0,58.8,17.38,271.01123,272.3704
2006-01-06,0,0,58.8,17.38,270.7407,272.62653
2006-01-07,0,0,58.8,17.38,271.21954,272.4191
2006-01-08,0,0,58.8,17.38,270.32803,271.10794
2006-01-09,0,0,58.8,17.38,268.4201,269.4057
2006-01-10,0,0,58.8,17.38,269.6341,271.14502
2006-01-11,0,0,58.8,17.38,274.23068,275.60614
2006-01-12,0,0,58.8,17.38,274.07025,276.89703
2006-01-13,0,0,58.8,17.38,272.28012,274.84558
2006-01-14,0,0,58.8,17.38,269.9021,271.47406
2006-01-15,0,0,58.8,17.38,271.12137,272.40567
2006-01-16,0,0,58.8,17.38,270.20734,270.94965
2006-01-17,0,0,58.8,17.38,270.31982,271.998
2006-01-18,0,0,58.8,17.38,268.23596,270.71695
2006-01-19,0,0,58.8,17.38,261.88168,265.6897
2006-01-20,0,0,58.8,17.38,263.26987,265.8706
2006-01-21,0,0,58.8,17.38,263.1265,266.09113
2006-01-22,0,0,58.8,17.38,260.77045,264.5075
2006-01-23,0,0,58.8,17.38,265.66827,268.08096
2006-01-24,0,0,58.8,17.38,266.88837,270.3352
2006-01-25,0,0,58.8,17.38,270.8308,272.3317
2006-01-26,0,0,58.8,17.38,268.72626,271.08636
2006-01-27,0,0,58.8,17.38,269.27814,270.73416
2006-01-28,0,0,58.8,17.38,270.33383,271.66202
2006-01-29,0,0,58.8,17.38,270.86185,273.92157
2006-01-30,0,0,58.8,17.38,272.2325,275.3945
2006-01-31,0,0,58.8,17.38,272.34232,276.71555
2006-02-01,0,0,58.8,17.38,272.35303,276.32703
2006-02-02,0,0,58.8,17.38,272.47348,275.24774
2006-02-03,0,0,58.8,17.38,269.47046,272.0114
2006-02-04,0,0,58.8,17.38,262.06503,265.45804
2006-02-05,0,0,58.8,17.38,260.64215,263.8533
2006-02-06,0,0,58.8,17.38,264.74765,267.11658
2006-02-07,0,0,58.8,17.38,270.8844,271.65686
2006-02-08,0,0,58.8,17.38,269.68692,270.94766
2006-02-09,0,0,58.8,17.38,272.19214,272.6015
2006-02-10,0,0,58.8,17.38,269.25244,270.46136
2006-02-11,0,0,58.8,17.38,265.68304,267.36072
2006-02-12,0,0,58.8,17.38,269.35345,270.39908
2006-02-13,0,0,58.8,17.38,268.71948,270.0374
2006-02-14,0,0,58.8,17.38,268.4158,269.33768
2006-02-15,0,0,58.8,17.38,270.22797,272.15527
2006-02-16,0,0,58.8,17.38,269.6336,272.06662
2006-02-17,0,0,58.8,17.38,267.55215,269.79416
2006-02-18,0,0,58.8,17.38,269.7101,271.1293
2006-02-19,0,0,58.8,17.38,272.75906,273.1116
2006-02-20,0,0,58.8,17.38,271.77103,272.65408
2006-02-21,0,0,58.8,17.38,269.38675,271.21417
2006-02-22,0,0,58.8,17.38,268.88507,269.75397
2006-02-23,0,0,58.8,17.38,271.49274,272.76685
2006-02-24,0,0,58.8,17.38,268.86328,270.3647
2006-02-25,0,0,58.8,17.38,269.71808,272.30865
2006-02-26,0,0,58.8,17.38,264.61798,268.66864
2006-02-27,0,0,58.8,17.38,264.58704,268.2481
2006-02-28,0,0,58.8,17.38,266.3445,270.08356
2006-03-01,0,0,58.8,17.38,268.50754,271.17966
2006-03-02,0,0,58.8,17.38,266.4917,269.00443
2006-03-03,0,0,58.8,17.38,264.65488,266.84644
2006-03-04,0,0,58.8,17.38,266.17645,267.853
2006-03-05,0,0,58.8,17.38,263.53427,265.7779
2006-03-06,0,0,58.8,17.38,264.7291,267.1862
2006-03-07,0,0,58.8,17.38,261.99,264.79413
2006-03-08,0,0,58.8,17.38,265.1492,267.4372
2006-03-09,0,0,58.8,17.38,262.2794,264.965
2006-03-10,0,0,58.8,17.38,261.67834,264.3316
2006-03-11,0,0,58.8,17.38,261.98682,265.4613
2006-03-12,0,0,58.8,17.38,264.53442,268.02615
2006-03-13,0,0,58.8,17.38,263.66177,266.5793
2006-03-14,0,0,58.8,17.38,268.48087,270.16647
2006-03-15,0,0,58.8,17.38,270.13507,271.67957
2006-03-16,0,0,58.8,17.38,268.15704,270.41025
2006-03-17,0,0,58.8,17.38,267.00424,270.03046
2006-03-18,0,0,58.8,17.38,268.5714,272.56668
2006-03-19,0,0,58.8,17.38,267.6601,273.71075
2006-03-20,0,0,58.8,17.38,263.4368,269.11343
2006-03-21,0,0,58.8,17.38,263.8817,267.37814
2006-03-22,0,0,58.8,17.38,267.04297,269.64807
2006-03-23,0,0,58.8,17.38,265.55304,268.93524
2006-03-24,0,0,58.8,17.38,266.55414,269.31735
2006-03-25,0,0,58.8,17.38,263.87488,269.0425
2006-03-26,0,0,58.8,17.38,265.54596,270.52628
2006-03-27,0,0,58.8,17.38,272.06305,273.3832
2006-03-28,0,0,58.8,17.38,275.28558,275.7141
2006-03-29,0,0,58.8,17.38,275.56528,276.79422
2006-03-30,0,0,58.8,17.38,273.8416,276.70276
2006-03-31,0,0,58.8,17.38,273.25934,273.96967
2006-04-01,0,0,58.8,17.38,270.31183,272.93536
2006-04-02,0,0,58.8,17.38,273.64508,274.6086
2006-04-03,0,0,58.8,17.38,274.88452,276.03583
2006-04-04,0,0,58.8,17.38,273.52365,275.36652
2006-04-05,0,0,58.8,17.38,272.4916,273.63406
2006-04-06,0,0,58.8,17.38,271.9024,274.8627
2006-04-07,0,0,58.8,17.38,274.16455,276.89478
2006-04-08,0,0,58.8,17.38,274.06012,276.0335
2006-04-09,0,0,58.8,17.38,273.6339,275.90012
2006-04-10,0,0,58.8,17.38,273.33676,275.07388
2006-04-11,0,0,58.8,17.38,271.57568,275.97186
2006-04-12,0,0,58.8,17.38,272.56558,275.77762
2006-04-13,0,0,58.8,17.38,274.55768,276.3243
2006-04-14,0,0,58.8,17.38,275.97614,277.03143
2006-04-15,0,0,58.8,17.38,273.9013,278.8021
2006-04-16,0,0,58.8,17.38,273.83237,278.18842
2006-04-17,0,0,58.8,17.38,275.47003,278.90167
2006-04-18,0,0,58.8,17.38,274.72977,278.65665
2006-04-19,0,0,58.8,17.38,273.3239,279.1102
2006-04-20,0,0,58.8,17.38,274.563,277.0901
2006-04-21,0,0,58.8,17.38,273.2263,277.56982
2006-04-22,0,0,58.8,17.38,272.27795,277.91647
2006-04-23,0,0,58.8,17.38,271.60486,278.40918
2006-04-24,0,0,58.8,17.38,273.6759,278.57373
2006-04-25,0,0,58.8,17.38,276.22333,278.17957
2006-04-26,0,0,58.8,17.38,275.96225,277.15323
2006-04-27,0,0,58.8,17.38,276.19675,277.76315
