date,number,surface,latitude,longitude,d2m,t2m
2010-10-29,0,0,47.8,11.0,275.47833,279.29675
2010-10-30,0,0,47.8,11.0,275.78873,279.93304
2010-10-31,0,0,47.8,11.0,276.98633,281.9332
2010-11-01,0,0,47.8,11.0,279.00656,282.64188
2010-11-02,0,0,47.8,11.0,278.8559,279.87173
2010-11-03,0,0,47.8,11.0,278.43378,281.12534
2010-11-04,0,0,47.8,11.0,278.8294,284.1166
2010-11-05,0,0,47.8,11.0,279.28247,283.13968
2010-11-06,0,0,47.8,11.0,278.23276,282.0014
2010-11-07,0,0,47.8,11.0,277.12622,280.08875
2010-11-08,0,0,47.8,11.0,274.2281,275.18665
2010-11-09,0,0,47.8,11.0,272.9383,274.9813
2010-11-10,0,0,47.8,11.0,272.97046,275.4029
2010-11-11,0,0,47.8,11.0,272.13657,276.47946
2010-11-12,0,0,47.8,11.0,277.5524,281.11255
2010-11-13,0,0,47.8,11.0,278.8885,283.7419
2010-11-14,0,0,47.8,11.0,276.98346,281.7038
2010-11-15,0,0,47.8,11.0,277.76242,280.60062
2010-11-16,0,0,47.8,11.0,275.62955,276.42413
2010-11-17,0,0,47.8,11.0,273.61716,275.00986
2010-11-18,0,0,47.8,11.0,274.0365,275.44308
2010-11-19,0,0,47.8,11.0,274.41327,275.6762
2010-11-20,0,0,47.8,11.0,271.67526,273.61133
2010-11-21,0,0,47.8,11.0,273.0632,274.403
2010-11-22,0,0,47.8,11.0,273.7763,274.67633
2010-11-23,0,0,47.8,11.0,272.25897,273.31317
2010-11-24,0,0,47.8,11.0,270.0876,272.3272
2010-11-25,0,0,47.8,11.0,268.41345,272.22308
2010-11-26,0,0,47.8,11.0,266.5595,270.19287
2010-11-27,0,0,47.8,11.0,265.41626,268.45367
2010-11-28,0,0,47.8,11.0,267.71335,269.95706
2010-11-29,0,0,47.8,11.0,268.35754,270.11633
2010-11-30,0,0,47.8,11.0,262.1123,264.90576
2010-12-01,0,0,47.8,11.0,267.51398,268.71848
2010-12-02,0,0,47.8,11.0,267.33856,268.5056
2010-12-03,0,0,47.8,11.0,265.60638,266.67508
2010-12-04,0,0,47.8,11.0,263.77686,265.6604
2010-12-05,0,0,47.8,11.0,264.0046,267.13135
2010-12-06,0,0,47.8,11.0,271.92508,273.50616
2010-12-07,0,0,47.8,11.0,275.5814,277.2746
2010-12-08,0,0,47.8,11.0,276.43658,278.6477
2010-12-09,0,0,47.8,11.0,270.31415,272.4135
2010-12-10,0,0,47.8,11.0,268.13422,270.529
2010-12-11,0,0,47.8,11.0,271.57318,273.09457
2010-12-12,0,0,47.8,11.0,270.0226,272.91946
2010-12-13,0,0,47.8,11.0,264.91443,266.96902
2010-12-14,0,0,47.8,11.0,261.34976,263.84747
2010-12-15,0,0,47.8,11.0,262.7721,264.33536
2010-12-16,0,0,47.8,11.0,261.06982,263.6842
2010-12-17,0,0,47.8,11.0,264.3244,266.83582
2010-12-18,0,0,47.8,11.0,261.7825,264.46994
2010-12-19,0,0,47.8,11.0,262.35977,266.97345
2010-12-20,0,0,47.8,11.0,269.3449,273.0774
2010-12-21,0,0,47.8,11.0,269.6888,272.2209
2010-12-22,0,0,47.8,11.0,272.86502,275.07727
2010-12-23,0,0,47.8,11.0,273.31067,275.17032
2010-12-24,0,0,47.8,11.0,272.2133,272.9967
2010-12-25,0,0,47.8,11.0,266.65244,268.17664
2010-12-26,0,0,47.8,11.0,261.9035,263.8614
2010-12-27,0,0,47.8,11.0,260.9451,264.16837
2010-12-28,0,0,47.8,11.0,265.2862,268.22586
2010-12-29,0,0,47.8,11.0,270.14777,271.6821
2010-12-30,0,0,47.8,11.0,270.3639,271.5942
2010-12-31,0,0,47.8,11.0,269.15244,270.849
2011-01-01,0,0,47.8,11.0,266.8769,269.2151
2011-01-02,0,0,47.8,11.0,267.5319,269.4712
2011-01-03,0,0,47.8,11.0,264.3634,266.9416
2011-01-04,0,0,47.8,11.0,261.4621,264.55142
2011-01-05,0,0,47.8,11.0,260.9782,264.56354
2011-01-06,0,0,47.8,11.0,266.2765,270.37634
2011-01-07,0,0,47.8,11.0,274.01624,276.6977
2011-01-08,0,0,47.8,11.0,274.78204,277.15167
2011-01-09,0,0,47.8,11.0,273.679,276.7488
2011-01-10,0,0,47.8,11.0,273.652,274.28696
2011-01-11,0,0,47.8,11.0,272.57962,273.47556
2011-01-12,0,0,47.8,11.0,273.415,275.4048
2011-01-13,0,0,47.8,11.0,277.16693,278.82968
2011-01-14,0,0,47.8,11.0,277.37653,279.82742
2011-01-15,0,0,47.8,11.0,275.08765,277.72986
2011-01-16,0,0,47.8,11.0,272.16803,275.4287
2011-01-17,0,0,47.8,11.0,271.23587,274.35168
2011-01-18,0,0,47.8,11.0,272.39166,275.59384
2011-01-19,0,0,47.8,11.0,271.11523,273.91016
2011-01-20,0,0,47.8,11.0,266.26202,269.26193
2011-01-21,0,0,47.8,11.0,266.1567,268.45386
2011-01-22,0,0,47.8,11.0,263.5501,266.3733
2011-01-23,0,0,47.8,11.0,261.0536,264.41504
2011-01-24,0,0,47.8,11.0,265.2271,266.8463
2011-01-25,0,0,47.8,11.0,268.93494,270.88782
2011-01-26,0,0,47.8,11.0,270.64136,271.97427
2011-01-27,0,0,47.8,11.0,268.70856,270.02875
2011-01-28,0,0,47.8,11.0,265.657,267.80795
2011-01-29,0,0,47.8,11.0,262.96335,264.89502
2011-01-30,0,0,47.8,11.0,263.003,265.0047
2011-01-31,0,0,47.8,11.0,264.7753,266.6664
2011-02-01,0,0,47.8,11.0,263.3071,265.61478
2011-02-02,0,0,47.8,11.0,263.7514,266.24982
2011-02-03,0,0,47.8,11.0,264.7263,268.0011
2011-02-04,0,0,47.8,11.0,270.38947,274.1103
2011-02-05,0,0,47.8,11.0,271.64893,276.88306
2011-02-06,0,0,47.8,11.0,270.9064,276.6115
2011-02-07,0,0,47.8,11.0,268.92108,275.3964
2011-02-08,0,0,47.8,11.0,269.58682,275.28845
2011-02-09,0,0,47.8,11.0,270.66132,273.2767
2011-02-10,0,0,47.8,11.0,269.17578,273.16235
2011-02-11,0,0,47.8,11.0,272.28662,278.42273
2011-02-12,0,0,47.8,11.0,273.96143,277.75433
2011-02-13,0,0,47.8,11.0,273.1243,275.52658
2011-02-14,0,0,47.8,11.0,271.5802,274.2585
2011-02-15,0,0,47.8,11.0,271.1363,273.22784
2011-02-16,0,0,47.8,11.0,272.51062,273.79333
2011-02-17,0,0,47.8,11.0,271.8011,273.67343
2011-02-18,0,0,47.8,11.0,272.04272,273.99884
2011-02-19,0,0,47.8,11.0,271.01062,273.80557
2011-02-20,0,0,47.8,11.0,270.6718,272.1183
2011-02-21,0,0,47.8,11.0,269.30252,270.41364
2011-02-22,0,0,47.8,11.0,266.19098,267.59302
2011-02-23,0,0,47.8,11.0,261.6668,266.0426
2011-02-24,0,0,47.8,11.0,262.26575,268.51968
2011-02-25,0,0,47.8,11.0,269.68262,272.8637
2011-02-26,0,0,47.8,11.0,265.9815,271.92853
2011-02-27,0,0,47.8,11.0,272.4911,274.56555
2011-02-28,0,0,47.8,11.0,272.6563,274.46255
2011-03-01,0,0,47.8,11.0,269.6071,272.72488
2011-03-02,0,0,47.8,11.0,267.15283,272.16095
2011-03-03,0,0,47.8,11.0,267.164,271.33032
2011-03-04,0,0,47.8,11.0,269.4489,272.3472
2011-03-05,0,0,47.8,11.0,269.7319,272.8347
2011-03-06,0,0,47.8,11.0,268.86935,272.07132
2011-03-07,0,0,47.8,11.0,264.33002,271.92334
2011-03-08,0,0,47.8,11.0,265.90204,273.03174
2011-03-09,0,0,47.8,11.0,270.16675,276.4148
2011-03-10,0,0,47.8,11.0,272.4918,278.51605
2011-03-11,0,0,47.8,11.0,272.15402,277.624
2011-03-12,0,0,47.8,11.0,271.37094,277.2763
2011-03-13,0,0,47.8,11.0,273.04135,279.41187
2011-03-14,0,0,47.8,11.0,274.2704,281.16522
2011-03-15,0,0,47.8,11.0,274.1437,279.8932
2011-03-16,0,0,47.8,11.0,275.5993,279.6963
2011-03-17,0,0,47.8,11.0,276.62796,277.73376
2011-03-18,0,0,47.8,11.0,275.2979,277.20386
2011-03-19,0,0,47.8,11.0,273.03668,275.17657
2011-03-20,0,0,47.8,11.0,268.25128,273.45206
2011-03-21,0,0,47.8,11.0,267.68634,274.03888
2011-03-22,0,0,47.8,11.0,269.096,276.14407
2011-03-23,0,0,47.8,11.0,271.02338,278.1316
2011-03-24,0,0,47.8,11.0,272.44733,279.28668
2011-03-25,0,0,47.8,11.0,272.4789,280.81244
2011-03-26,0,0,47.8,11.0,273.98322,280.7923
2011-03-27,0,0,47.8,11.0,276.59323,278.75134
2011-03-28,0,0,47.8,11.0,275.7406,278.45822
2011-03-29,0,0,47.8,11.0,273.51785,279.13428
2011-03-30,0,0,47.8,11.0,274.4386,279.35266
2011-03-31,0,0,47.8,11.0,277.29465,281.523
2011-04-01,0,0,47.8,11.0,279.40637,284.4312
2011-04-02,0,0,47.8,11.0,277.43628,284.47162
2011-04-03,0,0,47.8,11.0,277.80646,285.54245
2011-04-04,0,0,47.8,11.0,279.08447,281.23816
2011-04-05,0,0,47.8,11.0,275.30078,280.60162
2011-04-06,0,0,47.8,11.0,277.92154,284.3294
2011-04-07,0,0,47.8,11.0,279.07635,286.75708
2011-04-08,0,0,47.8,11.0,279.36664,286.28516
2011-04-09,0,0,47.8,11.0,276.26697,285.0598
2011-04-10,0,0,47.8,11.0,274.95346,282.66907
2011-04-11,0,0,47.8,11.0,275.1778,283.1178
2011-04-12,0,0,47.8,11.0,275.58734,280.26038
2011-04-13,0,0,47.8,11.0,270.2251,275.03497
2011-04-14,0,0,47.8,11.0,270.37717,276.33472
2011-04-15,0,0,47.8,11.0,271.0509,276.56287
2011-04-16,0,0,47.8,11.0,271.6601,277.5843
2011-04-17,0,0,47.8,11.0,272.5731,279.50214
2011-04-18,0,0,47.8,11.0,273.64948,281.25552
2011-04-19,0,0,47.8,11.0,275.4275,282.8968
2011-04-20,0,0,47.8,11.0,275.80936,284.6562
2011-04-21,0,0,47.8,11.0,277.13065,285.36188
2011-04-22,0,0,47.8,11.0,277.3762,286.39886
2011-04-23,0,0,47.8,11.0,276.71524,286.34708
2011-04-24,0,0,47.8,11.0,280.38663,285.85455
2011-04-25,0,0,47.8,11.0,277.53223,285.3083
2011-04-26,0,0,47.8,11.0,276.55304,281.5374
2011-04-27,0,0,47.8,11.0,278.1798,281.10333
