date,number,surface,latitude,longitude,d2m,t2m
2003-07-28,0,0,44.65,11.62,291.61328,301.18304
2003-07-29,0,0,44.65,11.62,289.68207,299.00793
2003-07-30,0,0,44.65,11.62,287.23956,298.21936
2003-07-31,0,0,44.65,11.62,287.22675,296.0907
2003-08-01,0,0,44.65,11.62,288.52423,296.94012
2003-08-02,0,0,44.65,11.62,289.64282,299.87878
2003-08-03,0,0,44.65,11.62,290.08728,301.26578
2003-08-04,0,0,44.65,11.62,289.30267,302.1143
2003-08-05,0,0,44.65,11.62,289.86725,303.7889
2003-08-06,0,0,44.65,11.62,290.8711,303.5036
2003-08-07,0,0,44.65,11.62,293.2472,302.33386
2003-08-08,0,0,44.65,11.62,290.92688,301.78763
2003-08-09,0,0,44.65,11.62,288.43997,302.4704
2003-08-10,0,0,44.65,11.62,289.2658,302.91873
2003-08-11,0,0,44.65,11.62,291.32355,303.36942
2003-08-12,0,0,44.65,11.62,292.7386,302.86682
2003-08-13,0,0,44.65,11.62,292.5489,303.11865
2003-08-14,0,0,44.65,11.62,292.03986,302.2379
2003-08-15,0,0,44.65,11.62,292.04968,300.7021
2003-08-16,0,0,44.65,11.62,292.7978,300.3639
2003-08-17,0,0,44.65,11.62,292.36664,301.58154
2003-08-18,0,0,44.65,11.62,292.31256,301.44525
2003-08-19,0,0,44.65,11.62,290.84155,300.45117
2003-08-20,0,0,44.65,11.62,290.00574,300.0634
2003-08-21,0,0,44.65,11.62,289.81464,300.77448
2003-08-22,0,0,44.65,11.62,291.04224,300.13116
2003-08-23,0,0,44.65,11.62,291.07382,301.21143
2003-08-24,0,0,44.65,11.62,291.59436,301.31165
2003-08-25,0,0,44.65,11.62,291.03204,297.01862
2003-08-26,0,0,44.65,11.62,289.55466,297.51242
2003-08-27,0,0,44.65,11.62,289.30225,298.59476
2003-08-28,0,0,44.65,11.62,291.2478,300.35046
2003-08-29,0,0,44.65,11.62,292.84027,300.65015
2003-08-30,0,0,44.65,11.62,287.93304,300.591
2003-08-31,0,0,44.65,11.62,287.10208,298.29883
2003-09-01,0,0,44.65,11.62,285.20447,292.91898
2003-09-02,0,0,44.65,11.62,283.33777,292.23703
2003-09-03,0,0,44.65,11.62,281.65942,292.2044
2003-09-04,0,0,44.65,11.62,280.1856,290.83618
2003-09-05,0,0,44.65,11.62,280.16254,292.1549
2003-09-06,0,0,44.65,11.62,284.99307,294.18234
2003-09-07,0,0,44.65,11.62,287.8938,294.34534
2003-09-08,0,0,44.65,11.62,289.73236,292.03345
2003-09-09,0,0,44.65,11.62,289.09436,290.79352
2003-09-10,0,0,44.65,11.62,287.19232,292.6292
2003-09-11,0,0,44.65,11.62,285.76935,292.9144
2003-09-12,0,0,44.65,11.62,284.53955,291.86285
2003-09-13,0,0,44.65,11.62,283.50702,292.03143
2003-09-14,0,0,44.65,11.62,283.7669,291.8579
2003-09-15,0,0,44.65,11.62,282.5241,291.2556
2003-09-16,0,0,44.65,11.62,282.44647,289.80576
2003-09-17,0,0,44.65,11.62,283.34186,291.34598
2003-09-18,0,0,44.65,11.62,282.20764,292.242
2003-09-19,0,0,44.65,11.62,282.70898,292.6831
2003-09-20,0,0,44.65,11.62,284.00397,292.8669
2003-09-21,0,0,44.65,11.62,285.57605,293.34006
2003-09-22,0,0,44.65,11.62,286.26605,293.0308
2003-09-23,0,0,44.65,11.62,287.3916,292.93872
2003-09-24,0,0,44.65,11.62,287.56555,291.23444
2003-09-25,0,0,44.65,11.62,281.13385,289.19714
2003-09-26,0,0,44.65,11.62,279.98166,287.1452
2003-09-27,0,0,44.65,11.62,281.3437,288.3223
2003-09-28,0,0,44.65,11.62,285.75833,290.07495
2003-09-29,0,0,44.65,11.62,287.02594,290.82336
2003-09-30,0,0,44.65,11.62,286.4336,290.2798
2003-10-01,0,0,44.65,11.62,287.0134,290.18808
2003-10-02,0,0,44.65,11.62,288.50037,292.39233
2003-10-03,0,0,44.65,11.62,290.11688,293.19827
2003-10-04,0,0,44.65,11.62,288.93924,293.96234
2003-10-05,0,0,44.65,11.62,284.65268,289.69366
2003-10-06,0,0,44.65,11.62,277.9521,287.2088
2003-10-07,0,0,44.65,11.62,280.2166,286.6986
2003-10-08,0,0,44.65,11.62,276.45956,288.54767
2003-10-09,0,0,44.65,11.62,279.03906,288.1896
2003-10-10,0,0,44.65,11.62,284.11487,289.29688
2003-10-11,0,0,44.65,11.62,284.59857,289.61526
2003-10-12,0,0,44.65,11.62,285.82092,290.36398
2003-10-13,0,0,44.65,11.62,286.35004,290.54773
2003-10-14,0,0,44.65,11.62,283.82312,288.67697
2003-10-15,0,0,44.65,11.62,277.63098,286.04263
2003-10-16,0,0,44.65,11.62,275.73016,283.79187
2003-10-17,0,0,44.65,11.62,274.68646,282.52527
2003-10-18,0,0,44.65,11.62,275.91077,281.90564
2003-10-19,0,0,44.65,11.62,278.34485,283.52283
2003-10-20,0,0,44.65,11.62,282.45407,284.15308
2003-10-21,0,0,44.65,11.62,283.36475,286.50302
2003-10-22,0,0,44.65,11.62,282.82,285.63092
2003-10-23,0,0,44.65,11.62,280.98273,283.06787
2003-10-24,0,0,44.65,11.62,278.66608,280.97076
2003-10-25,0,0,44.65,11.62,273.92438,279.69623
2003-10-26,0,0,44.65,11.62,274.2566,278.63477
2003-10-27,0,0,44.65,11.62,277.2186,280.98923
2003-10-28,0,0,44.65,11.62,275.1933,279.35416
2003-10-29,0,0,44.65,11.62,279.1766,280.69608
2003-10-30,0,0,44.65,11.62,279.08002,280.61023
2003-10-31,0,0,44.65,11.62,281.2799,283.39282
2003-11-01,0,0,44.65,11.62,285.92657,288.22913
2003-11-02,0,0,44.65,11.62,282.74988,285.36273
2003-11-03,0,0,44.65,11.62,281.37146,284.85132
2003-11-04,0,0,44.65,11.62,279.80148,284.354
2003-11-05,0,0,44.65,11.62,278.06848,283.89847
2003-11-06,0,0,44.65,11.62,277.52985,282.17645
2003-11-07,0,0,44.65,11.62,277.84152,282.85
2003-11-08,0,0,44.65,11.62,280.6803,282.93323
2003-11-09,0,0,44.65,11.62,282.33472,285.04892
2003-11-10,0,0,44.65,11.62,279.6388,282.85867
2003-11-11,0,0,44.65,11.62,276.5961,281.3496
2003-11-12,0,0,44.65,11.62,275.0333,280.4879
2003-11-13,0,0,44.65,11.62,275.67972,280.15195
2003-11-14,0,0,44.65,11.62,276.86176,280.1775
2003-11-15,0,0,44.65,11.62,278.16235,281.00146
2003-11-16,0,0,44.65,11.62,280.4416,282.45004
2003-11-17,0,0,44.65,11.62,282.2755,283.9138
2003-11-18,0,0,44.65,11.62,282.52167,284.22046
2003-11-19,0,0,44.65,11.62,281.2456,282.44424
2003-11-20,0,0,44.65,11.62,280.46625,282.0042
2003-11-21,0,0,44.65,11.62,281.09506,282.72546
2003-11-22,0,0,44.65,11.62,281.65173,283.96625
2003-11-23,0,0,44.65,11.62,282.88776,284.5785
2003-11-24,0,0,44.65,11.62,283.7085,285.31506
2003-11-25,0,0,44.65,11.62,284.21832,285.75623
2003-11-26,0,0,44.65,11.62,284.5453,285.61298
2003-11-27,0,0,44.65,11.62,283.33792,285.645
2003-11-28,0,0,44.65,11.62,280.68863,283.8963
2003-11-29,0,0,44.65,11.62,278.81384,281.72516
2003-11-30,0,0,44.65,11.62,277.63724,280.20825
2003-12-01,0,0,44.65,11.62,279.3012,280.78113
2003-12-02,0,0,44.65,11.62,281.82574,284.27063
2003-12-03,0,0,44.65,11.62,282.21112,284.87738
2003-12-04,0,0,44.65,11.62,281.6481,284.28152
2003-12-05,0,0,44.65,11.62,281.85883,284.40225
2003-12-06,0,0,44.65,11.62,281.0443,283.2185
2003-12-07,0,0,44.65,11.62,271.9513,280.3035
2003-12-08,0,0,44.65,11.62,268.68146,276.64047
2003-12-09,0,0,44.65,11.62,269.7559,276.97375
2003-12-10,0,0,44.65,11.62,274.4952,278.07208
2003-12-11,0,0,44.65,11.62,278.31284,280.16455
2003-12-12,0,0,44.65,11.62,278.3679,280.58972
2003-12-13,0,0,44.65,11.62,276.5292,279.6133
2003-12-14,0,0,44.65,11.62,275.70932,278.33908
2003-12-15,0,0,44.65,11.62,274.32352,279.27716
2003-12-16,0,0,44.65,11.62,266.03918,277.39685
2003-12-17,0,0,44.65,11.62,268.25867,275.28394
2003-12-18,0,0,44.65,11.62,273.91644,277.5709
2003-12-19,0,0,44.65,11.62,274.04926,276.8778
2003-12-20,0,0,44.65,11.62,273.5938,275.74524
2003-12-21,0,0,44.65,11.62,275.7008,277.38565
2003-12-22,0,0,44.65,11.62,275.54535,278.0531
2003-12-23,0,0,44.65,11.62,265.3296,276.1054
2003-12-24,0,0,44.65,11.62,262.83237,274.12872
2003-12-25,0,0,44.65,11.62,263.53088,273.33655
2003-12-26,0,0,44.65,11.62,265.10684,274.37073
2003-12-27,0,0,44.65,11.62,269.8224,274.64746
2003-12-28,0,0,44.65,11.62,276.83105,278.89822
2003-12-29,0,0,44.65,11.62,279.20798,280.4131
2003-12-30,0,0,44.65,11.62,279.6142,280.6137
2003-12-31,0,0,44.65,11.62,279.33224,280.8426
2004-01-01,0,0,44.65,11.62,276.20114,279.60135
2004-01-02,0,0,44.65,11.62,274.7298,277.674
2004-01-03,0,0,44.65,11.62,270.7543,276.42636
2004-01-04,0,0,44.65,11.62,268.92007,274.36597
2004-01-05,0,0,44.65,11.62,268.77338,273.6635
2004-01-06,0,0,44.65,11.62,271.29578,274.26398
2004-01-07,0,0,44.65,11.62,273.22046,275.95755
2004-01-08,0,0,44.65,11.62,275.1065,277.03333
2004-01-09,0,0,44.65,11.62,276.62823,277.7896
2004-01-10,0,0,44.65,11.62,276.10114,277.98697
2004-01-11,0,0,44.65,11.62,272.78076,276.2528
2004-01-12,0,0,44.65,11.62,275.4291,278.12018
2004-01-13,0,0,44.65,11.62,278.1984,279.89023
2004-01-14,0,0,44.65,11.62,278.4505,280.22714
2004-01-15,0,0,44.65,11.62,272.47168,281.326
2004-01-16,0,0,44.65,11.62,269.01532,277.20755
2004-01-17,0,0,44.65,11.62,277.1139,280.6409
2004-01-18,0,0,44.65,11.62,277.70776,279.36597
2004-01-19,0,0,44.65,11.62,274.72705,278.5896
2004-01-20,0,0,44.65,11.62,274.19177,276.81668
2004-01-21,0,0,44.65,11.62,272.18784,276.93344
2004-01-22,0,0,44.65,11.62,269.00168,275.12036
2004-01-23,0,0,44.65,11.62,269.25766,274.4487
2004-01-24,0,0,44.65,11.62,268.2414,273.56668
2004-01-25,0,0,44.65,11.62,269.98685,273.9175
2004-01-26,0,0,44.65,11.62,270.76685,272.55804
2004-01-27,0,0,44.65,11.62,272.9489,274.98074
2004-01-28,0,0,44.65,11.62,273.15262,275.8446
2004-01-29,0,0,44.65,11.62,271.20145,274.52405
2004-01-30,0,0,44.65,11.62,266.71637,274.63388
2004-01-31,0,0,44.65,11.62,268.42847,274.7173
2004-02-01,0,0,44.65,11.62,273.25122,276.9145
2004-02-02,0,0,44.65,11.62,274.95636,278.21176
2004-02-03,0,0,44.65,11.62,276.14093,278.7547
2004-02-04,0,0,44.65,11.62,275.0538,278.35437
2004-02-05,0,0,44.65,11.62,275.2147,278.09982
2004-02-06,0,0,44.65,11.62,276.75455,279.43585
2004-02-07,0,0,44.65,11.62,277.82214,280.52383
2004-02-08,0,0,44.65,11.62,277.59857,281.84344
2004-02-09,0,0,44.65,11.62,273.30588,279.8885
2004-02-10,0,0,44.65,11.62,271.34158,277.66553
2004-02-11,0,0,44.65,11.62,273.8833,278.8869
2004-02-12,0,0,44.65,11.62,271.30203,276.91275
2004-02-13,0,0,44.65,11.62,269.6964,276.09592
2004-02-14,0,0,44.65,11.62,272.09708,276.22018
2004-02-15,0,0,44.65,11.62,274.78638,277.10086
2004-02-16,0,0,44.65,11.62,275.67075,278.2412
2004-02-17,0,0,44.65,11.62,273.71436,278.36212
2004-02-18,0,0,44.65,11.62,273.52554,277.3587
2004-02-19,0,0,44.65,11.62,276.0027,277.21558
2004-02-20,0,0,44.65,11.62,274.43793,277.15247
2004-02-21,0,0,44.65,11.62,276.16766,278.45624
2004-02-22,0,0,44.65,11.62,279.524,280.28854
2004-02-23,0,0,44.65,11.62,279.45532,282.55026
2004-02-24,0,0,44.65,11.62,274.01367,276.9778
2004-02-25,0,0,44.65,11.62,271.12137,274.44073
2004-02-26,0,0,44.65,11.62,274.62897,276.10825
2004-02-27,0,0,44.65,11.62,274.71725,276.5881
2004-02-28,0,0,44.65,11.62,273.1256,275.1458
2004-02-29,0,0,44.65,11.62,272.47577,275.417
2004-03-01,0,0,44.65,11.62,269.97284,275.53778
2004-03-02,0,0,44.65,11.62,267.85608,274.6851
2004-03-03,0,0,44.65,11.62,269.30496,276.70874
2004-03-04,0,0,44.65,11.62,271.74734,277.93536
2004-03-05,0,0,44.65,11.62,273.22278,277.88428
2004-03-06,0,0,44.65,11.62,273.43088,276.8969
2004-03-07,0,0,44.65,11.62,274.54404,275.3456
2004-03-08,0,0,44.65,11.62,273.98743,275.64172
2004-03-09,0,0,44.65,11.62,272.9951,277.03836
2004-03-10,0,0,44.65,11.62,273.22153,277.16675
2004-03-11,0,0,44.65,11.62,276.5775,278.69644
2004-03-12,0,0,44.65,11.62,275.37448,279.5327
2004-03-13,0,0,44.65,11.62,276.68887,280.45755
2004-03-14,0,0,44.65,11.62,279.70395,282.29514
2004-03-15,0,0,44.65,11.62,280.04166,283.93842
2004-03-16,0,0,44.65,11.62,279.85077,283.8792
2004-03-17,0,0,44.65,11.62,279.25467,285.17868
2004-03-18,0,0,44.65,11.62,279.46768,286.14078
2004-03-19,0,0,44.65,11.62,280.09338,285.69327
2004-03-20,0,0,44.65,11.62,281.01398,286.069
2004-03-21,0,0,44.65,11.62,282.44522,286.6164
2004-03-22,0,0,44.65,11.62,281.59683,286.6006
2004-03-23,0,0,44.65,11.62,279.27298,281.14127
2004-03-24,0,0,44.65,11.62,277.63727,281.03207
2004-03-25,0,0,44.65,11.62,277.32495,282.1727
2004-03-26,0,0,44.65,11.62,277.23126,281.09875
2004-03-27,0,0,44.65,11.62,274.8927,280.3701
2004-03-28,0,0,44.65,11.62,275.44482,281.10834
2004-03-29,0,0,44.65,11.62,275.8569,281.4668
2004-03-30,0,0,44.65,11.62,276.71683,282.5747
2004-03-31,0,0,44.65,11.62,279.15765,283.74362
2004-04-01,0,0,44.65,11.62,280.30927,283.9596
2004-04-02,0,0,44.65,11.62,281.51373,285.82187
2004-04-03,0,0,44.65,11.62,283.28723,286.57407
2004-04-04,0,0,44.65,11.62,283.65125,286.67633
2004-04-05,0,0,44.65,11.62,281.98407,287.83557
2004-04-06,0,0,44.65,11.62,281.36203,286.55212
2004-04-07,0,0,44.65,11.62,279.25836,283.53082
2004-04-08,0,0,44.65,11.62,277.8584,282.05988
2004-04-09,0,0,44.65,11.62,279.69333,281.82022
2004-04-10,0,0,44.65,11.62,278.00146,282.9511
2004-04-11,0,0,44.65,11.62,277.2587,283.29825
2004-04-12,0,0,44.65,11.62,277.92578,283.2818
2004-04-13,0,0,44.65,11.62,279.6792,282.2885
2004-04-14,0,0,44.65,11.62,279.2038,284.20477
2004-04-15,0,0,44.65,11.62,279.53378,284.25644
2004-04-16,0,0,44.65,11.62,281.89334,283.52896
2004-04-17,0,0,44.65,11.62,282.6906,285.08737
2004-04-18,0,0,44.65,11.62,283.5959,286.2507
2004-04-19,0,0,44.65,11.62,282.745,285.6391
2004-04-20,0,0,44.65,11.62,281.20404,286.2371
2004-04-21,0,0,44.65,11.62,282.02594,288.32516
2004-04-22,0,0,44.65,11.62,281.917,289.01038
2004-04-23,0,0,44.65,11.62,282.66125,289.7825
2004-04-24,0,0,44.65,11.62,283.9765,290.37802
2004-04-25,0,0,44.65,11.62,279.1849,285.89987
2004-04-26,0,0,44.65,11.62,279.1935,286.62735
