date,number,surface,latitude,longitude,d2m,t2m
2012-02-12,0,0,82.492,-62.508,237.703,241.5136
2012-02-13,0,0,82.492,-62.508,233.76236,237.40468
2012-02-14,0,0,82.492,-62.508,235.38126,238.88496
2012-02-15,0,0,82.492,-62.508,236.55786,239.44998
2012-02-16,0,0,82.492,-62.508,236.99847,240.70544
2012-02-17,0,0,82.492,-62.508,235.3954,240.2923
2012-02-18,0,0,82.492,-62.508,239.7836,243.59111
2012-02-19,0,0,82.492,-62.508,238.79578,242.10777
2012-02-20,0,0,82.492,-62.508,232.90286,236.55838
2012-02-21,0,0,82.492,-62.508,236.04436,240.63306
2012-02-22,0,0,82.492,-62.508,242.64197,245.95001
2012-02-23,0,0,82.492,-62.508,240.02419,243.18668
2012-02-24,0,0,82.492,-62.508,237.44374,241.07343
2012-02-25,0,0,82.492,-62.508,238.95798,242.92065
2012-02-26,0,0,82.492,-62.508,233.02936,236.58287
2012-02-27,0,0,82.492,-62.508,229.76898,233.9763
2012-02-28,0,0,82.492,-62.508,232.55547,236.5878
2012-02-29,0,0,82.492,-62.508,238.19826,241.61234
2012-03-01,0,0,82.492,-62.508,239.39668,242.67503
2012-03-02,0,0,82.492,-62.508,234.43356,238.15334
2012-03-03,0,0,82.492,-62.508,231.7218,235.52748
2012-03-04,0,0,82.492,-62.508,227.00768,231.29214
2012-03-05,0,0,82.492,-62.508,231.23828,235.54593
2012-03-06,0,0,82.492,-62.508,236.71805,240.27205
2012-03-07,0,0,82.492,-62.508,230.5886,233.85738
2012-03-08,0,0,82.492,-62.508,236.58931,240.57042
2012-03-09,0,0,82.492,-62.508,242.80078,246.42712
2012-03-10,0,0,82.492,-62.508,238.02374,242.2855
2012-03-11,0,0,82.492,-62.508,236.36401,240.3194
2012-03-12,0,0,82.492,-62.508,237.21594,242.02126
2012-03-13,0,0,82.492,-62.508,233.04703,237.40901
2012-03-14,0,0,82.492,-62.508,234.87918,238.99995
2012-03-15,0,0,82.492,-62.508,239.10562,243.12695
2012-03-16,0,0,82.492,-62.508,236.09453,239.73373
2012-03-17,0,0,82.492,-62.508,236.59209,241.7212
2012-03-18,0,0,82.492,-62.508,239.33012,242.38062
2012-03-19,0,0,82.492,-62.508,239.86856,242.54883
2012-03-20,0,0,82.492,-62.508,241.9292,244.80309
2012-03-21,0,0,82.492,-62.508,241.47446,244.34212
2012-03-22,0,0,82.492,-62.508,240.33453,243.84961
2012-03-23,0,0,82.492,-62.508,240.59698,244.08855
2012-03-24,0,0,82.492,-62.508,239.4364,242.70354
2012-03-25,0,0,82.492,-62.508,238.49442,241.67526
2012-03-26,0,0,82.492,-62.508,237.52342,241.23622
2012-03-27,0,0,82.492,-62.508,237.36244,241.0496
2012-03-28,0,0,82.492,-62.508,235.03778,239.16275
2012-03-29,0,0,82.492,-62.508,234.74684,238.63136
2012-03-30,0,0,82.492,-62.508,234.00012,237.96518
2012-03-31,0,0,82.492,-62.508,240.51056,244.0847
2012-04-01,0,0,82.492,-62.508,249.94406,253.49352
2012-04-02,0,0,82.492,-62.508,247.03265,249.96976
2012-04-03,0,0,82.492,-62.508,241.44722,245.06018
2012-04-04,0,0,82.492,-62.508,242.59868,246.8566
2012-04-05,0,0,82.492,-62.508,244.00229,247.35649
2012-04-06,0,0,82.492,-62.508,244.2685,247.73349
2012-04-07,0,0,82.492,-62.508,242.3971,245.64937
2012-04-08,0,0,82.492,-62.508,239.9603,243.12495
2012-04-09,0,0,82.492,-62.508,242.86214,245.90305
2012-04-10,0,0,82.492,-62.508,245.55484,248.45753
2012-04-11,0,0,82.492,-62.508,246.32718,249.30997
2012-04-12,0,0,82.492,-62.508,246.00732,249.31519
2012-04-13,0,0,82.492,-62.508,246.45917,249.63464
2012-04-14,0,0,82.492,-62.508,248.83652,252.32288
2012-04-15,0,0,82.492,-62.508,251.43289,254.58374
2012-04-16,0,0,82.492,-62.508,252.20714,256.09903
2012-04-17,0,0,82.492,-62.508,250.53952,255.50528
2012-04-18,0,0,82.492,-62.508,248.94145,251.8482
2012-04-19,0,0,82.492,-62.508,249.57483,252.73296
2012-04-20,0,0,82.492,-62.508,247.56607,250.88687
2012-04-21,0,0,82.492,-62.508,248.74237,251.79166
2012-04-22,0,0,82.492,-62.508,250.25392,253.18127
2012-04-23,0,0,82.492,-62.508,251.65048,254.47032
2012-04-24,0,0,82.492,-62.508,252.80669,255.98312
2012-04-25,0,0,82.492,-62.508,250.923,254.55217
2012-04-26,0,0,82.492,-62.508,250.64865,254.10236
2012-04-27,0,0,82.492,-62.508,249.2796,252.8623
2012-04-28,0,0,82.492,-62.508,249.99052,253.63506
2012-04-29,0,0,82.492,-62.508,251.74371,255.95328
2012-04-30,0,0,82.492,-62.508,251.09009,255.18306
2012-05-01,0,0,82.492,-62.508,252.04324,256.02737
2012-05-02,0,0,82.492,-62.508,252.31409,256.5775
2012-05-03,0,0,82.492,-62.508,252.71819,257.02466
2012-05-04,0,0,82.492,-62.508,255.4425,259.21918
2012-05-05,0,0,82.492,-62.508,260.58322,265.01596
2012-05-06,0,0,82.492,-62.508,260.7497,263.98083
2012-05-07,0,0,82.492,-62.508,257.54547,260.3097
2012-05-08,0,0,82.492,-62.508,253.2027,257.3039
2012-05-09,0,0,82.492,-62.508,258.0127,262.03644
2012-05-10,0,0,82.492,-62.508,258.43362,261.90955
2012-05-11,0,0,82.492,-62.508,258.81808,260.71783
2012-05-12,0,0,82.492,-62.508,258.33698,260.2454
2012-05-13,0,0,82.492,-62.508,257.26212,259.55182
2012-05-14,0,0,82.492,-62.508,259.28,262.2341
2012-05-15,0,0,82.492,-62.508,258.10153,260.30157
2012-05-16,0,0,82.492,-62.508,256.4297,259.13052
2012-05-17,0,0,82.492,-62.508,256.16156,258.7356
2012-05-18,0,0,82.492,-62.508,257.99203,260.34705
2012-05-19,0,0,82.492,-62.508,259.85242,262.02655
2012-05-20,0,0,82.492,-62.508,260.36194,262.90332
2012-05-21,0,0,82.492,-62.508,260.65375,263.60657
2012-05-22,0,0,82.492,-62.508,259.8837,262.96927
2012-05-23,0,0,82.492,-62.508,261.66888,265.21286
2012-05-24,0,0,82.492,-62.508,265.2968,268.84442
2012-05-25,0,0,82.492,-62.508,266.0697,270.07217
2012-05-26,0,0,82.492,-62.508,266.36697,270.9136
2012-05-27,0,0,82.492,-62.508,266.61786,271.31522
2012-05-28,0,0,82.492,-62.508,269.56067,272.34818
2012-05-29,0,0,82.492,-62.508,269.46835,271.6434
2012-05-30,0,0,82.492,-62.508,269.88458,272.80838
2012-05-31,0,0,82.492,-62.508,272.44785,275.45264
2012-06-01,0,0,82.492,-62.508,273.06393,274.80396
2012-06-02,0,0,82.492,-62.508,272.3584,273.2904
2012-06-03,0,0,82.492,-62.508,271.48624,272.01294
2012-06-04,0,0,82.492,-62.508,272.35242,273.0952
2012-06-05,0,0,82.492,-62.508,271.6219,272.3081
2012-06-06,0,0,82.492,-62.508,270.62152,271.6696
2012-06-07,0,0,82.492,-62.508,270.41354,271.88315
2012-06-08,0,0,82.492,-62.508,269.62543,271.5359
2012-06-09,0,0,82.492,-62.508,269.55157,272.48428
2012-06-10,0,0,82.492,-62.508,272.2105,275.46204
2012-06-11,0,0,82.492,-62.508,272.7723,275.31836
2012-06-12,0,0,82.492,-62.508,272.1729,273.99246
2012-06-13,0,0,82.492,-62.508,272.79788,275.2259
2012-06-14,0,0,82.492,-62.508,274.81366,277.96545
2012-06-15,0,0,82.492,-62.508,275.10022,280.0718
2012-06-16,0,0,82.492,-62.508,273.04636,278.02304
2012-06-17,0,0,82.492,-62.508,273.69354,277.28503
2012-06-18,0,0,82.492,-62.508,273.62177,278.5235
2012-06-19,0,0,82.492,-62.508,273.95096,275.77704
2012-06-20,0,0,82.492,-62.508,273.63113,274.87637
2012-06-21,0,0,82.492,-62.508,275.1628,277.0829
2012-06-22,0,0,82.492,-62.508,275.09244,278.47458
2012-06-23,0,0,82.492,-62.508,273.89185,277.5231
2012-06-24,0,0,82.492,-62.508,271.45786,277.6761
2012-06-25,0,0,82.492,-62.508,274.4789,276.955
2012-06-26,0,0,82.492,-62.508,274.4737,277.02353
2012-06-27,0,0,82.492,-62.508,276.6913,280.1209
2012-06-28,0,0,82.492,-62.508,277.72754,279.02145
2012-06-29,0,0,82.492,-62.508,279.1643,280.39374
2012-06-30,0,0,82.492,-62.508,276.62573,278.59073
2012-07-01,0,0,82.492,-62.508,275.65005,277.5985
2012-07-02,0,0,82.492,-62.508,273.96652,275.61133
2012-07-03,0,0,82.492,-62.508,273.8747,275.37622
2012-07-04,0,0,82.492,-62.508,273.33447,274.5616
2012-07-05,0,0,82.492,-62.508,273.99463,275.8778
2012-07-06,0,0,82.492,-62.508,274.50763,276.06543
2012-07-07,0,0,82.492,-62.508,273.78833,275.08243
2012-07-08,0,0,82.492,-62.508,275.1013,276.52444
2012-07-09,0,0,82.492,-62.508,276.40894,277.6242
2012-07-10,0,0,82.492,-62.508,275.76663,277.51123
2012-07-11,0,0,82.492,-62.508,277.12158,280.72147
2012-07-12,0,0,82.492,-62.508,277.65338,279.44592
2012-07-13,0,0,82.492,-62.508,277.528,282.4574
2012-07-14,0,0,82.492,-62.508,278.53644,281.20325
2012-07-15,0,0,82.492,-62.508,277.63446,279.3202
2012-07-16,0,0,82.492,-62.508,274.9781,277.0397
2012-07-17,0,0,82.492,-62.508,277.7275,283.11707
2012-07-18,0,0,82.492,-62.508,279.0138,284.7724
2012-07-19,0,0,82.492,-62.508,279.8551,287.54218
2012-07-20,0,0,82.492,-62.508,278.18524,285.93735
2012-07-21,0,0,82.492,-62.508,275.99353,280.12988
2012-07-22,0,0,82.492,-62.508,273.47998,275.8689
2012-07-23,0,0,82.492,-62.508,273.65887,276.03146
2012-07-24,0,0,82.492,-62.508,273.63498,276.8973
2012-07-25,0,0,82.492,-62.508,273.77423,274.9972
2012-07-26,0,0,82.492,-62.508,276.22885,280.83624
2012-07-27,0,0,82.492,-62.508,278.48798,286.62726
2012-07-28,0,0,82.492,-62.508,274.6311,277.69504
2012-07-29,0,0,82.492,-62.508,273.3995,274.86377
2012-07-30,0,0,82.492,-62.508,273.9671,277.1852
2012-07-31,0,0,82.492,-62.508,275.98825,280.1492
2012-08-01,0,0,82.492,-62.508,276.5905,278.94165
2012-08-02,0,0,82.492,-62.508,277.14423,280.1839
2012-08-03,0,0,82.492,-62.508,276.57217,277.37442
2012-08-04,0,0,82.492,-62.508,276.60397,278.8686
2012-08-05,0,0,82.492,-62.508,278.7608,282.71832
2012-08-06,0,0,82.492,-62.508,278.25745,282.80508
2012-08-07,0,0,82.492,-62.508,277.16632,280.19025
2012-08-08,0,0,82.492,-62.508,275.3504,279.6243
2012-08-09,0,0,82.492,-62.508,274.18588,278.995
2012-08-10,0,0,82.492,-62.508,273.39938,279.0174
2012-08-11,0,0,82.492,-62.508,273.00308,277.0578
2012-08-12,0,0,82.492,-62.508,272.56223,275.93024
2012-08-13,0,0,82.492,-62.508,275.43265,280.7329
2012-08-14,0,0,82.492,-62.508,273.86853,279.105
2012-08-15,0,0,82.492,-62.508,271.8806,278.67505
2012-08-16,0,0,82.492,-62.508,270.6873,280.24814
2012-08-17,0,0,82.492,-62.508,276.9653,283.65512
2012-08-18,0,0,82.492,-62.508,269.66003,278.68442
2012-08-19,0,0,82.492,-62.508,268.77606,277.26147
2012-08-20,0,0,82.492,-62.508,271.6256,276.2828
2012-08-21,0,0,82.492,-62.508,272.76498,275.2843
2012-08-22,0,0,82.492,-62.508,271.97455,274.06058
2012-08-23,0,0,82.492,-62.508,272.79596,275.04285
2012-08-24,0,0,82.492,-62.508,272.161,272.94528
2012-08-25,0,0,82.492,-62.508,271.78735,273.39206
2012-08-26,0,0,82.492,-62.508,271.5558,275.90012
2012-08-27,0,0,82.492,-62.508,271.22125,274.2171
2012-08-28,0,0,82.492,-62.508,271.0604,272.21143
2012-08-29,0,0,82.492,-62.508,271.0852,272.82846
2012-08-30,0,0,82.492,-62.508,268.72308,273.60245
2012-08-31,0,0,82.492,-62.508,268.223,270.50494
2012-09-01,0,0,82.492,-62.508,267.37445,269.29694
2012-09-02,0,0,82.492,-62.508,267.59216,269.9696
2012-09-03,0,0,82.492,-62.508,268.36276,270.20358
2012-09-04,0,0,82.492,-62.508,268.08707,270.4621
2012-09-05,0,0,82.492,-62.508,268.6446,271.33472
2012-09-06,0,0,82.492,-62.508,268.03766,270.73343
2012-09-07,0,0,82.492,-62.508,266.03186,269.02188
2012-09-08,0,0,82.492,-62.508,262.95486,265.9866
2012-09-09,0,0,82.492,-62.508,261.9118,266.28864
2012-09-10,0,0,82.492,-62.508,262.13654,265.1803
2012-09-11,0,0,82.492,-62.508,261.2431,263.23965
2012-09-12,0,0,82.492,-62.508,263.3068,265.2126
2012-09-13,0,0,82.492,-62.508,262.14905,263.92245
2012-09-14,0,0,82.492,-62.508,259.98236,262.1147
2012-09-15,0,0,82.492,-62.508,261.07776,262.98898
2012-09-16,0,0,82.492,-62.508,262.8872,265.55307
2012-09-17,0,0,82.492,-62.508,261.62262,263.91336
2012-09-18,0,0,82.492,-62.508,261.2082,263.43558
2012-09-19,0,0,82.492,-62.508,259.31815,261.1729
2012-09-20,0,0,82.492,-62.508,258.6038,260.7763
2012-09-21,0,0,82.492,-62.508,262.91437,264.07422
2012-09-22,0,0,82.492,-62.508,261.4674,262.83154
2012-09-23,0,0,82.492,-62.508,260.64618,262.69604
2012-09-24,0,0,82.492,-62.508,258.65094,260.62228
2012-09-25,0,0,82.492,-62.508,263.2846,266.27206
2012-09-26,0,0,82.492,-62.508,266.00586,270.49283
2012-09-27,0,0,82.492,-62.508,265.1389,267.39062
2012-09-28,0,0,82.492,-62.508,266.15915,267.26254
2012-09-29,0,0,82.492,-62.508,264.85602,265.80164
2012-09-30,0,0,82.492,-62.508,262.9383,264.6007
2012-10-01,0,0,82.492,-62.508,262.9756,264.2741
2012-10-02,0,0,82.492,-62.508,261.34036,262.69363
2012-10-03,0,0,82.492,-62.508,259.555,260.9989
2012-10-04,0,0,82.492,-62.508,257.2098,259.3902
2012-10-05,0,0,82.492,-62.508,251.03326,253.37372
2012-10-06,0,0,82.492,-62.508,251.03815,253.54282
2012-10-07,0,0,82.492,-62.508,251.78944,254.374
2012-10-08,0,0,82.492,-62.508,251.94014,254.32411
2012-10-09,0,0,82.492,-62.508,254.00659,256.80872
2012-10-10,0,0,82.492,-62.508,251.90521,254.64119
2012-10-11,0,0,82.492,-62.508,250.81941,253.78957
2012-10-12,0,0,82.492,-62.508,251.96243,255.93546
2012-10-13,0,0,82.492,-62.508,253.02722,257.03253
2012-10-14,0,0,82.492,-62.508,252.64816,256.89502
2012-10-15,0,0,82.492,-62.508,250.37895,252.7422
2012-10-16,0,0,82.492,-62.508,250.13182,252.56955
2012-10-17,0,0,82.492,-62.508,254.10876,257.10938
2012-10-18,0,0,82.492,-62.508,254.74109,256.68732
2012-10-19,0,0,82.492,-62.508,255.07596,257.1232
2012-10-20,0,0,82.492,-62.508,256.0585,258.2634
2012-10-21,0,0,82.492,-62.508,252.99092,255.40298
2012-10-22,0,0,82.492,-62.508,253.46423,256.3078
2012-10-23,0,0,82.492,-62.508,251.97993,255.19427
2012-10-24,0,0,82.492,-62.508,254.29544,257.5149
2012-10-25,0,0,82.492,-62.508,253.96384,256.2068
2012-10-26,0,0,82.492,-62.508,253.2732,255.52109
2012-10-27,0,0,82.492,-62.508,250.23976,252.63379
2012-10-28,0,0,82.492,-62.508,251.15292,253.48886
2012-10-29,0,0,82.492,-62.508,251.04477,253.632
2012-10-30,0,0,82.492,-62.508,247.92389,250.59804
2012-10-31,0,0,82.492,-62.508,244.766,247.70049
2012-11-01,0,0,82.492,-62.508,241.73822,244.47086
2012-11-02,0,0,82.492,-62.508,244.22159,247.69609
2012-11-03,0,0,82.492,-62.508,243.97452,246.58035
2012-11-04,0,0,82.492,-62.508,245.82108,248.77539
2012-11-05,0,0,82.492,-62.508,243.08737,246.06781
2012-11-06,0,0,82.492,-62.508,246.65475,250.82065
2012-11-07,0,0,82.492,-62.508,250.64246,254.46576
2012-11-08,0,0,82.492,-62.508,246.81506,251.14801
2012-11-09,0,0,82.492,-62.508,245.32785,249.50531
2012-11-10,0,0,82.492,-62.508,242.56989,246.1975
2012-11-11,0,0,82.492,-62.508,242.03595,246.58368
2012-11-12,0,0,82.492,-62.508,242.13489,246.66006
2012-11-13,0,0,82.492,-62.508,240.12833,244.60284
2012-11-14,0,0,82.492,-62.508,241.5492,245.39441
2012-11-15,0,0,82.492,-62.508,242.82147,246.8146
2012-11-16,0,0,82.492,-62.508,241.96445,245.3946
2012-11-17,0,0,82.492,-62.508,242.57318,245.93245
2012-11-18,0,0,82.492,-62.508,242.18446,244.8408
2012-11-19,0,0,82.492,-62.508,242.51178,245.69794
2012-11-20,0,0,82.492,-62.508,242.83185,246.68652
2012-11-21,0,0,82.492,-62.508,244.41751,247.89804
2012-11-22,0,0,82.492,-62.508,242.53636,245.41241
2012-11-23,0,0,82.492,-62.508,240.44461,242.92569
2012-11-24,0,0,82.492,-62.508,240.7745,243.56516
2012-11-25,0,0,82.492,-62.508,237.19685,241.13362
2012-11-26,0,0,82.492,-62.508,238.49117,242.69838
2012-11-27,0,0,82.492,-62.508,242.11484,245.52515
2012-11-28,0,0,82.492,-62.508,247.6586,251.73724
2012-11-29,0,0,82.492,-62.508,250.81358,253.27998
2012-11-30,0,0,82.492,-62.508,251.29736,254.6099
2012-12-01,0,0,82.492,-62.508,250.195,252.38022
2012-12-02,0,0,82.492,-62.508,247.3967,250.27283
2012-12-03,0,0,82.492,-62.508,247.5995,250.20314
2012-12-04,0,0,82.492,-62.508,245.95157,248.57233
2012-12-05,0,0,82.492,-62.508,245.20184,247.83005
2012-12-06,0,0,82.492,-62.508,245.35461,248.05838
2012-12-07,0,0,82.492,-62.508,241.71497,244.96506
2012-12-08,0,0,82.492,-62.508,239.4779,242.68735
2012-12-09,0,0,82.492,-62.508,240.69403,245.11122
2012-12-10,0,0,82.492,-62.508,244.04474,248.69739
2012-12-11,0,0,82.492,-62.508,244.09851,247.81837
2012-12-12,0,0,82.492,-62.508,245.37677,248.31995
2012-12-13,0,0,82.492,-62.508,239.1175,242.76462
2012-12-14,0,0,82.492,-62.508,238.02379,241.66075
2012-12-15,0,0,82.492,-62.508,237.16333,241.50371
2012-12-16,0,0,82.492,-62.508,239.06331,242.66185
2012-12-17,0,0,82.492,-62.508,239.51578,243.30585
2012-12-18,0,0,82.492,-62.508,239.5036,243.67035
2012-12-19,0,0,82.492,-62.508,240.28249,244.14337
2012-12-20,0,0,82.492,-62.508,241.42769,244.81473
2012-12-21,0,0,82.492,-62.508,241.74785,245.68613
2012-12-22,0,0,82.492,-62.508,243.14534,245.5092
2012-12-23,0,0,82.492,-62.508,239.56087,242.67798
2012-12-24,0,0,82.492,-62.508,240.93011,245.22212
2012-12-25,0,0,82.492,-62.508,245.83096,249.98346
2012-12-26,0,0,82.492,-62.508,247.05243,250.26677
2012-12-27,0,0,82.492,-62.508,240.09906,244.26071
2012-12-28,0,0,82.492,-62.508,239.46881,243.39226
2012-12-29,0,0,82.492,-62.508,236.17107,240.43994
2012-12-30,0,0,82.492,-62.508,240.45035,244.2905
2012-12-31,0,0,82.492,-62.508,244.05728,247.48148
2013-01-01,0,0,82.492,-62.508,239.47368,242.9838
2013-01-02,0,0,82.492,-62.508,245.79561,248.8521
2013-01-03,0,0,82.492,-62.508,248.65451,251.21478
2013-01-04,0,0,82.492,-62.508,249.95027,252.49179
2013-01-05,0,0,82.492,-62.508,249.51463,252.11833
2013-01-06,0,0,82.492,-62.508,249.42316,252.77306
2013-01-07,0,0,82.492,-62.508,243.35548,246.75682
2013-01-08,0,0,82.492,-62.508,238.35106,241.80862
2013-01-09,0,0,82.492,-62.508,240.96915,244.16888
2013-01-10,0,0,82.492,-62.508,242.94785,245.8105
2013-01-11,0,0,82.492,-62.508,246.04857,249.20575
2013-01-12,0,0,82.492,-62.508,239.296,242.49419
2013-01-13,0,0,82.492,-62.508,238.3665,241.85327
2013-01-14,0,0,82.492,-62.508,236.1211,239.51566
2013-01-15,0,0,82.492,-62.508,235.52376,239.53136
2013-01-16,0,0,82.492,-62.508,236.13132,239.48773
2013-01-17,0,0,82.492,-62.508,243.82213,246.85045
2013-01-18,0,0,82.492,-62.508,245.41776,248.46646
2013-01-19,0,0,82.492,-62.508,244.47314,247.03693
2013-01-20,0,0,82.492,-62.508,245.76184,248.82767
2013-01-21,0,0,82.492,-62.508,240.98111,244.09222
2013-01-22,0,0,82.492,-62.508,235.79791,239.28973
2013-01-23,0,0,82.492,-62.508,234.33208,238.00331
2013-01-24,0,0,82.492,-62.508,236.46527,239.61743
2013-01-25,0,0,82.492,-62.508,238.33734,241.42453
2013-01-26,0,0,82.492,-62.508,237.49663,240.44644
2013-01-27,0,0,82.492,-62.508,234.38077,237.22318
2013-01-28,0,0,82.492,-62.508,233.81047,236.92082
2013-01-29,0,0,82.492,-62.508,236.46188,239.75616
2013-01-30,0,0,82.492,-62.508,235.42581,238.48569
2013-01-31,0,0,82.492,-62.508,232.33905,235.7412
2013-02-01,0,0,82.492,-62.508,232.08347,235.26537
2013-02-02,0,0,82.492,-62.508,231.69022,234.90567
2013-02-03,0,0,82.492,-62.508,234.10008,237.59126
2013-02-04,0,0,82.492,-62.508,233.80994,236.91656
2013-02-05,0,0,82.492,-62.508,233.47432,237.80692
2013-02-06,0,0,82.492,-62.508,237.01599,240.26265
2013-02-07,0,0,82.492,-62.508,234.69041,238.51427
2013-02-08,0,0,82.492,-62.508,236.2525,239.77359
2013-02-09,0,0,82.492,-62.508,236.8953,239.75624
2013-02-10,0,0,82.492,-62.508,236.17485,239.589
2013-02-11,0,0,82.492,-62.508,233.05447,236.49065
2013-02-12,0,0,82.492,-62.508,235.08766,238.54349
2013-02-13,0,0,82.492,-62.508,232.98842,236.08249
2013-02-14,0,0,82.492,-62.508,234.42017,237.89519
2013-02-15,0,0,82.492,-62.508,233.60521,237.5758
2013-02-16,0,0,82.492,-62.508,235.5446,239.18388
2013-02-17,0,0,82.492,-62.508,228.9458,232.17662
2013-02-18,0,0,82.492,-62.508,228.88693,232.6938
2013-02-19,0,0,82.492,-62.508,231.08212,234.48691
2013-02-20,0,0,82.492,-62.508,230.9677,234.58185
2013-02-21,0,0,82.492,-62.508,228.0944,231.77536
2013-02-22,0,0,82.492,-62.508,227.04712,231.33224
2013-02-23,0,0,82.492,-62.508,226.81906,230.2663
2013-02-24,0,0,82.492,-62.508,230.2432,234.03436
2013-02-25,0,0,82.492,-62.508,226.65367,230.25609
2013-02-26,0,0,82.492,-62.508,230.93913,234.5057
2013-02-27,0,0,82.492,-62.508,227.42871,231.39052
2013-02-28,0,0,82.492,-62.508,225.91348,230.50275
2013-03-01,0,0,82.492,-62.508,226.60483,230.65903
2013-03-02,0,0,82.492,-62.508,226.81412,232.07944
2013-03-03,0,0,82.492,-62.508,227.91849,232.23602
2013-03-04,0,0,82.492,-62.508,233.88954,238.791
2013-03-05,0,0,82.492,-62.508,235.12125,239.22896
2013-03-06,0,0,82.492,-62.508,231.80655,236.52325
2013-03-07,0,0,82.492,-62.508,232.18872,238.91556
2013-03-08,0,0,82.492,-62.508,235.14445,240.67754
2013-03-09,0,0,82.492,-62.508,233.81558,238.60149
2013-03-10,0,0,82.492,-62.508,233.88487,237.2204
2013-03-11,0,0,82.492,-62.508,235.59521,239.34914
2013-03-12,0,0,82.492,-62.508,236.90074,239.70392
2013-03-13,0,0,82.492,-62.508,237.96661,241.76367
2013-03-14,0,0,82.492,-62.508,247.457,250.73482
2013-03-15,0,0,82.492,-62.508,247.96541,251.06311
2013-03-16,0,0,82.492,-62.508,244.74234,247.48833
2013-03-17,0,0,82.492,-62.508,240.96011,244.39801
2013-03-18,0,0,82.492,-62.508,238.995,242.95848
2013-03-19,0,0,82.492,-62.508,245.30225,248.60847
2013-03-20,0,0,82.492,-62.508,247.8299,249.96889
2013-03-21,0,0,82.492,-62.508,251.4231,254.55394
2013-03-22,0,0,82.492,-62.508,251.2602,253.5878
2013-03-23,0,0,82.492,-62.508,246.59814,250.09895
2013-03-24,0,0,82.492,-62.508,250.15494,253.84172
2013-03-25,0,0,82.492,-62.508,245.87744,248.66592
2013-03-26,0,0,82.492,-62.508,241.84393,245.09927
2013-03-27,0,0,82.492,-62.508,241.53683,244.62244
2013-03-28,0,0,82.492,-62.508,242.59291,245.59482
2013-03-29,0,0,82.492,-62.508,241.07903,244.32672
2013-03-30,0,0,82.492,-62.508,241.08426,244.17389
2013-03-31,0,0,82.492,-62.508,239.43637,242.32611
2013-04-01,0,0,82.492,-62.508,240.97806,244.41342
2013-04-02,0,0,82.492,-62.508,240.71375,243.93771
2013-04-03,0,0,82.492,-62.508,241.27753,244.44402
2013-04-04,0,0,82.492,-62.508,245.00702,247.81624
2013-04-05,0,0,82.492,-62.508,246.19366,249.09604
2013-04-06,0,0,82.492,-62.508,246.52118,250.32396
2013-04-07,0,0,82.492,-62.508,242.64055,245.82904
2013-04-08,0,0,82.492,-62.508,242.95947,246.26071
2013-04-09,0,0,82.492,-62.508,245.05417,248.58253
