date,number,surface,latitude,longitude,d2m,t2m
2013-05-13,0,0,21.802,39.729,286.12747,303.7663
2013-05-14,0,0,21.802,39.729,281.99982,303.09232
2013-05-15,0,0,21.802,39.729,281.50354,304.99847
2013-05-16,0,0,21.802,39.729,282.56186,302.41574
2013-05-17,0,0,21.802,39.729,286.259,302.3722
2013-05-18,0,0,21.802,39.729,289.0141,303.9219
2013-05-19,0,0,21.802,39.729,290.25827,304.15295
2013-05-20,0,0,21.802,39.729,289.09946,304.30963
2013-05-21,0,0,21.802,39.729,286.38846,304.81158
2013-05-22,0,0,21.802,39.729,288.01657,305.41083
2013-05-23,0,0,21.802,39.729,289.26196,306.87695
2013-05-24,0,0,21.802,39.729,288.38388,307.2496
2013-05-25,0,0,21.802,39.729,287.2114,305.99448
2013-05-26,0,0,21.802,39.729,284.98282,305.53125
2013-05-27,0,0,21.802,39.729,287.70505,305.08234
2013-05-28,0,0,21.802,39.729,285.20898,304.5087
2013-05-29,0,0,21.802,39.729,284.27267,306.2195
2013-05-30,0,0,21.802,39.729,286.34885,305.11542
2013-05-31,0,0,21.802,39.729,286.0015,304.92847
2013-06-01,0,0,21.802,39.729,281.39972,306.24548
2013-06-02,0,0,21.802,39.729,280.1668,307.28455
2013-06-03,0,0,21.802,39.729,277.80017,308.33978
2013-06-04,0,0,21.802,39.729,277.11432,309.75464
2013-06-05,0,0,21.802,39.729,277.28265,310.45358
2013-06-06,0,0,21.802,39.729,274.73547,309.74506
2013-06-07,0,0,21.802,39.729,279.0523,307.7849
2013-06-08,0,0,21.802,39.729,283.13843,306.6014
2013-06-09,0,0,21.802,39.729,284.82642,306.5141
2013-06-10,0,0,21.802,39.729,283.51276,305.98438
2013-06-11,0,0,21.802,39.729,283.77902,304.86658
2013-06-12,0,0,21.802,39.729,278.6701,304.67484
2013-06-13,0,0,21.802,39.729,282.13962,303.8343
2013-06-14,0,0,21.802,39.729,285.35233,304.65942
2013-06-15,0,0,21.802,39.729,284.2568,303.98187
2013-06-16,0,0,21.802,39.729,284.6483,303.583
2013-06-17,0,0,21.802,39.729,283.89587,303.51257
2013-06-18,0,0,21.802,39.729,284.11398,303.9936
2013-06-19,0,0,21.802,39.729,283.66098,304.62552
2013-06-20,0,0,21.802,39.729,281.5854,304.7319
2013-06-21,0,0,21.802,39.729,280.71262,305.5708
2013-06-22,0,0,21.802,39.729,281.696,305.62598
2013-06-23,0,0,21.802,39.729,281.2137,305.8772
2013-06-24,0,0,21.802,39.729,281.69965,305.4874
2013-06-25,0,0,21.802,39.729,281.75253,304.656
2013-06-26,0,0,21.802,39.729,284.07748,304.05957
2013-06-27,0,0,21.802,39.729,283.8651,304.85416
2013-06-28,0,0,21.802,39.729,282.42172,305.45496
2013-06-29,0,0,21.802,39.729,286.24612,305.6069
2013-06-30,0,0,21.802,39.729,286.1489,306.8761
2013-07-01,0,0,21.802,39.729,284.8742,307.13525
2013-07-02,0,0,21.802,39.729,286.9648,306.0879
2013-07-03,0,0,21.802,39.729,288.4223,306.0125
2013-07-04,0,0,21.802,39.729,288.4199,306.2301
2013-07-05,0,0,21.802,39.729,288.35046,306.1154
2013-07-06,0,0,21.802,39.729,289.72388,306.34808
2013-07-07,0,0,21.802,39.729,291.2567,306.65118
2013-07-08,0,0,21.802,39.729,293.34015,306.48962
2013-07-09,0,0,21.802,39.729,293.659,306.59628
2013-07-10,0,0,21.802,39.729,294.9523,305.9016
2013-07-11,0,0,21.802,39.729,294.84573,305.2362
2013-07-12,0,0,21.802,39.729,293.03918,304.95477
2013-07-13,0,0,21.802,39.729,291.4387,305.01312
2013-07-14,0,0,21.802,39.729,290.252,306.0749
2013-07-15,0,0,21.802,39.729,291.5337,305.6716
2013-07-16,0,0,21.802,39.729,293.10248,305.5348
2013-07-17,0,0,21.802,39.729,293.31558,305.81555
2013-07-18,0,0,21.802,39.729,293.91272,305.27725
2013-07-19,0,0,21.802,39.729,295.7353,304.69696
2013-07-20,0,0,21.802,39.729,295.38965,305.1156
2013-07-21,0,0,21.802,39.729,294.73138,305.38382
2013-07-22,0,0,21.802,39.729,290.84433,305.8409
2013-07-23,0,0,21.802,39.729,287.36725,304.9237
2013-07-24,0,0,21.802,39.729,285.547,305.37613
2013-07-25,0,0,21.802,39.729,284.6676,305.61536
2013-07-26,0,0,21.802,39.729,287.96762,305.2138
2013-07-27,0,0,21.802,39.729,285.18024,304.74484
2013-07-28,0,0,21.802,39.729,283.23984,305.1672
2013-07-29,0,0,21.802,39.729,283.36594,305.2533
2013-07-30,0,0,21.802,39.729,284.25143,305.457
2013-07-31,0,0,21.802,39.729,282.48328,305.58026
2013-08-01,0,0,21.802,39.729,285.4668,304.7464
2013-08-02,0,0,21.802,39.729,293.55258,303.53217
2013-08-03,0,0,21.802,39.729,293.89148,303.86365
2013-08-04,0,0,21.802,39.729,291.03806,304.3015
2013-08-05,0,0,21.802,39.729,289.49124,304.4676
2013-08-06,0,0,21.802,39.729,290.6987,304.4773
2013-08-07,0,0,21.802,39.729,291.39926,305.45386
2013-08-08,0,0,21.802,39.729,289.57254,306.253
2013-08-09,0,0,21.802,39.729,289.9047,306.53644
2013-08-10,0,0,21.802,39.729,291.21152,305.5617
2013-08-11,0,0,21.802,39.729,287.15332,305.9693
2013-08-12,0,0,21.802,39.729,286.3275,305.7918
2013-08-13,0,0,21.802,39.729,289.83536,306.16125
2013-08-14,0,0,21.802,39.729,289.02246,305.83606
2013-08-15,0,0,21.802,39.729,289.82983,305.5603
2013-08-16,0,0,21.802,39.729,291.5872,304.89868
2013-08-17,0,0,21.802,39.729,291.76627,305.24817
2013-08-18,0,0,21.802,39.729,291.48996,305.0088
2013-08-19,0,0,21.802,39.729,294.58228,305.0581
2013-08-20,0,0,21.802,39.729,295.01373,304.6351
2013-08-21,0,0,21.802,39.729,293.235,305.3605
2013-08-22,0,0,21.802,39.729,292.80566,305.76868
2013-08-23,0,0,21.802,39.729,294.03598,305.69922
2013-08-24,0,0,21.802,39.729,293.86093,305.44745
2013-08-25,0,0,21.802,39.729,294.391,305.27554
2013-08-26,0,0,21.802,39.729,292.5612,304.96863
2013-08-27,0,0,21.802,39.729,288.01727,305.06445
2013-08-28,0,0,21.802,39.729,286.58957,304.48352
2013-08-29,0,0,21.802,39.729,285.51358,305.3362
2013-08-30,0,0,21.802,39.729,286.90997,305.32858
2013-08-31,0,0,21.802,39.729,290.24323,305.3684
2013-09-01,0,0,21.802,39.729,288.017,307.2902
2013-09-02,0,0,21.802,39.729,289.84457,307.48544
2013-09-03,0,0,21.802,39.729,292.7578,305.7464
2013-09-04,0,0,21.802,39.729,294.26993,305.45877
2013-09-05,0,0,21.802,39.729,292.87228,305.27994
2013-09-06,0,0,21.802,39.729,291.44214,304.5963
2013-09-07,0,0,21.802,39.729,289.84937,305.15622
2013-09-08,0,0,21.802,39.729,291.66714,305.09882
2013-09-09,0,0,21.802,39.729,291.32666,305.34058
2013-09-10,0,0,21.802,39.729,293.14343,304.75293
2013-09-11,0,0,21.802,39.729,292.86172,304.91708
2013-09-12,0,0,21.802,39.729,291.05524,306.26965
2013-09-13,0,0,21.802,39.729,284.63312,307.6087
2013-09-14,0,0,21.802,39.729,294.2807,305.31985
2013-09-15,0,0,21.802,39.729,290.95764,305.99506
2013-09-16,0,0,21.802,39.729,291.28668,304.87247
2013-09-17,0,0,21.802,39.729,293.19373,304.5111
2013-09-18,0,0,21.802,39.729,291.32587,305.60135
2013-09-19,0,0,21.802,39.729,290.2307,305.11288
2013-09-20,0,0,21.802,39.729,289.6956,304.8786
2013-09-21,0,0,21.802,39.729,289.04297,305.94467
2013-09-22,0,0,21.802,39.729,291.39014,304.84543
2013-09-23,0,0,21.802,39.729,291.277,304.37817
2013-09-24,0,0,21.802,39.729,289.46765,305.59488
2013-09-25,0,0,21.802,39.729,289.442,305.59497
2013-09-26,0,0,21.802,39.729,291.2948,303.5506
2013-09-27,0,0,21.802,39.729,294.43335,303.40668
2013-09-28,0,0,21.802,39.729,292.2194,303.83707
2013-09-29,0,0,21.802,39.729,289.37265,304.19434
2013-09-30,0,0,21.802,39.729,287.34085,304.6145
2013-10-01,0,0,21.802,39.729,287.5932,304.56845
2013-10-02,0,0,21.802,39.729,288.555,304.9804
2013-10-03,0,0,21.802,39.729,288.61353,304.66946
2013-10-04,0,0,21.802,39.729,288.76154,304.4673
2013-10-05,0,0,21.802,39.729,290.47437,303.76956
2013-10-06,0,0,21.802,39.729,290.98175,303.42236
2013-10-07,0,0,21.802,39.729,288.992,303.46054
2013-10-08,0,0,21.802,39.729,289.91064,303.46912
2013-10-09,0,0,21.802,39.729,292.41803,302.42474
2013-10-10,0,0,21.802,39.729,290.82022,302.80945
2013-10-11,0,0,21.802,39.729,290.72992,302.83752
2013-10-12,0,0,21.802,39.729,291.54126,302.42114
2013-10-13,0,0,21.802,39.729,290.59286,302.02478
2013-10-14,0,0,21.802,39.729,288.6407,302.09564
2013-10-15,0,0,21.802,39.729,287.33606,302.70758
2013-10-16,0,0,21.802,39.729,285.80066,302.9291
2013-10-17,0,0,21.802,39.729,288.74466,302.59158
2013-10-18,0,0,21.802,39.729,290.81192,302.26743
2013-10-19,0,0,21.802,39.729,291.1416,302.3033
2013-10-20,0,0,21.802,39.729,289.26526,302.31982
2013-10-21,0,0,21.802,39.729,286.52322,302.68604
2013-10-22,0,0,21.802,39.729,288.55695,302.20374
2013-10-23,0,0,21.802,39.729,289.41574,302.37418
2013-10-24,0,0,21.802,39.729,291.45468,301.49326
2013-10-25,0,0,21.802,39.729,291.90674,301.3241
2013-10-26,0,0,21.802,39.729,291.18414,301.2069
2013-10-27,0,0,21.802,39.729,291.6038,300.98984
2013-10-28,0,0,21.802,39.729,291.2576,300.81866
2013-10-29,0,0,21.802,39.729,292.65863,300.48453
2013-10-30,0,0,21.802,39.729,292.45605,300.44885
2013-10-31,0,0,21.802,39.729,292.44128,300.38184
2013-11-01,0,0,21.802,39.729,291.2765,300.21606
2013-11-02,0,0,21.802,39.729,289.60413,299.62204
2013-11-03,0,0,21.802,39.729,289.34326,299.60916
2013-11-04,0,0,21.802,39.729,288.78262,300.54648
2013-11-05,0,0,21.802,39.729,291.1233,300.97015
2013-11-06,0,0,21.802,39.729,291.17212,301.12408
2013-11-07,0,0,21.802,39.729,292.04132,300.95868
2013-11-08,0,0,21.802,39.729,292.27774,301.13113
2013-11-09,0,0,21.802,39.729,290.5439,300.99347
2013-11-10,0,0,21.802,39.729,293.18842,299.53546
2013-11-11,0,0,21.802,39.729,293.22818,299.86053
2013-11-12,0,0,21.802,39.729,292.31506,299.59897
2013-11-13,0,0,21.802,39.729,289.23364,298.9886
2013-11-14,0,0,21.802,39.729,288.76807,298.78375
2013-11-15,0,0,21.802,39.729,289.12305,298.92157
2013-11-16,0,0,21.802,39.729,291.21674,298.4317
2013-11-17,0,0,21.802,39.729,288.39398,297.86835
2013-11-18,0,0,21.802,39.729,287.21863,297.80463
2013-11-19,0,0,21.802,39.729,285.02606,297.28082
2013-11-20,0,0,21.802,39.729,284.90643,296.13025
2013-11-21,0,0,21.802,39.729,283.87042,297.4604
2013-11-22,0,0,21.802,39.729,283.03406,298.77588
2013-11-23,0,0,21.802,39.729,285.22406,298.5534
2013-11-24,0,0,21.802,39.729,285.00955,299.60406
2013-11-25,0,0,21.802,39.729,286.45337,299.99066
2013-11-26,0,0,21.802,39.729,286.30194,300.09583
2013-11-27,0,0,21.802,39.729,281.35458,299.73193
2013-11-28,0,0,21.802,39.729,279.52716,298.9583
2013-11-29,0,0,21.802,39.729,283.62857,298.25177
2013-11-30,0,0,21.802,39.729,286.77454,297.95358
2013-12-01,0,0,21.802,39.729,282.70575,298.0263
2013-12-02,0,0,21.802,39.729,283.6699,298.28412
2013-12-03,0,0,21.802,39.729,285.08707,297.55878
2013-12-04,0,0,21.802,39.729,288.2063,297.7951
2013-12-05,0,0,21.802,39.729,288.4237,297.54608
2013-12-06,0,0,21.802,39.729,289.2088,297.41052
2013-12-07,0,0,21.802,39.729,286.9607,297.32748
2013-12-08,0,0,21.802,39.729,288.45728,296.82684
2013-12-09,0,0,21.802,39.729,288.98978,296.48663
2013-12-10,0,0,21.802,39.729,286.41095,295.93402
2013-12-11,0,0,21.802,39.729,286.12317,294.94952
2013-12-12,0,0,21.802,39.729,287.7885,293.9999
2013-12-13,0,0,21.802,39.729,284.41504,291.90503
2013-12-14,0,0,21.802,39.729,280.09384,291.46057
2013-12-15,0,0,21.802,39.729,278.30933,291.88028
2013-12-16,0,0,21.802,39.729,282.0179,292.70282
2013-12-17,0,0,21.802,39.729,283.16083,292.88962
2013-12-18,0,0,21.802,39.729,283.69434,292.97656
2013-12-19,0,0,21.802,39.729,282.993,293.13416
2013-12-20,0,0,21.802,39.729,282.49417,295.17212
2013-12-21,0,0,21.802,39.729,284.13156,295.91217
2013-12-22,0,0,21.802,39.729,285.01764,295.8706
2013-12-23,0,0,21.802,39.729,280.39236,294.94885
2013-12-24,0,0,21.802,39.729,274.71567,295.67368
2013-12-25,0,0,21.802,39.729,278.4431,295.8511
2013-12-26,0,0,21.802,39.729,281.66992,296.58743
2013-12-27,0,0,21.802,39.729,284.30334,296.46613
2013-12-28,0,0,21.802,39.729,286.32965,296.7202
2013-12-29,0,0,21.802,39.729,286.30615,295.66815
2013-12-30,0,0,21.802,39.729,285.93167,294.09726
2013-12-31,0,0,21.802,39.729,283.34726,292.63916
2014-01-01,0,0,21.802,39.729,281.06238,292.84058
2014-01-02,0,0,21.802,39.729,282.63477,293.2902
2014-01-03,0,0,21.802,39.729,285.81787,294.03857
2014-01-04,0,0,21.802,39.729,289.06458,295.07678
2014-01-05,0,0,21.802,39.729,289.3267,292.71735
2014-01-06,0,0,21.802,39.729,284.02164,291.22205
2014-01-07,0,0,21.802,39.729,283.65894,291.5583
2014-01-08,0,0,21.802,39.729,286.0326,292.8156
2014-01-09,0,0,21.802,39.729,288.96753,294.12085
2014-01-10,0,0,21.802,39.729,287.37277,293.11353
2014-01-11,0,0,21.802,39.729,282.91766,290.57233
2014-01-12,0,0,21.802,39.729,281.7721,291.80597
2014-01-13,0,0,21.802,39.729,285.20068,294.1073
2014-01-14,0,0,21.802,39.729,289.25082,295.67902
2014-01-15,0,0,21.802,39.729,290.31482,296.68732
2014-01-16,0,0,21.802,39.729,291.27078,297.01724
2014-01-17,0,0,21.802,39.729,291.9782,296.6161
2014-01-18,0,0,21.802,39.729,286.6529,296.15295
2014-01-19,0,0,21.802,39.729,277.34464,295.94086
2014-01-20,0,0,21.802,39.729,280.4037,296.031
2014-01-21,0,0,21.802,39.729,282.31174,295.8221
2014-01-22,0,0,21.802,39.729,284.2269,295.4958
2014-01-23,0,0,21.802,39.729,288.87244,296.66956
2014-01-24,0,0,21.802,39.729,288.4141,296.56992
2014-01-25,0,0,21.802,39.729,287.83405,296.1693
2014-01-26,0,0,21.802,39.729,288.49786,296.02637
2014-01-27,0,0,21.802,39.729,287.35532,297.32413
2014-01-28,0,0,21.802,39.729,287.79974,298.06458
2014-01-29,0,0,21.802,39.729,291.3728,297.2874
2014-01-30,0,0,21.802,39.729,289.56445,296.8929
2014-01-31,0,0,21.802,39.729,289.0154,296.93237
2014-02-01,0,0,21.802,39.729,289.39352,296.62012
2014-02-02,0,0,21.802,39.729,289.468,297.04645
2014-02-03,0,0,21.802,39.729,290.1452,297.10675
2014-02-04,0,0,21.802,39.729,286.87952,295.22595
2014-02-05,0,0,21.802,39.729,281.76724,294.18427
2014-02-06,0,0,21.802,39.729,284.15067,293.82574
2014-02-07,0,0,21.802,39.729,283.2917,292.89597
2014-02-08,0,0,21.802,39.729,281.97437,292.4762
2014-02-09,0,0,21.802,39.729,278.15723,294.03754
2014-02-10,0,0,21.802,39.729,282.10846,295.22565
2014-02-11,0,0,21.802,39.729,285.89532,294.9018
2014-02-12,0,0,21.802,39.729,284.91287,296.06546
2014-02-13,0,0,21.802,39.729,279.48535,296.52353
2014-02-14,0,0,21.802,39.729,283.52042,296.28766
2014-02-15,0,0,21.802,39.729,286.64584,295.0996
2014-02-16,0,0,21.802,39.729,280.60895,292.81985
2014-02-17,0,0,21.802,39.729,278.8278,292.344
2014-02-18,0,0,21.802,39.729,276.77597,295.89685
2014-02-19,0,0,21.802,39.729,280.0605,297.1712
2014-02-20,0,0,21.802,39.729,279.34488,297.84064
2014-02-21,0,0,21.802,39.729,280.14978,298.12494
2014-02-22,0,0,21.802,39.729,286.44623,297.51825
2014-02-23,0,0,21.802,39.729,289.94128,297.18292
2014-02-24,0,0,21.802,39.729,290.24176,296.79132
2014-02-25,0,0,21.802,39.729,288.02295,296.74542
2014-02-26,0,0,21.802,39.729,286.41217,296.7615
2014-02-27,0,0,21.802,39.729,288.177,297.76837
2014-02-28,0,0,21.802,39.729,288.91522,297.49454
2014-03-01,0,0,21.802,39.729,288.7088,298.58777
2014-03-02,0,0,21.802,39.729,289.09558,299.16553
2014-03-03,0,0,21.802,39.729,288.04333,299.25232
2014-03-04,0,0,21.802,39.729,287.26086,299.77704
2014-03-05,0,0,21.802,39.729,289.10117,299.6125
2014-03-06,0,0,21.802,39.729,287.92093,299.22113
2014-03-07,0,0,21.802,39.729,287.22766,299.09958
2014-03-08,0,0,21.802,39.729,287.4116,300.9525
2014-03-09,0,0,21.802,39.729,287.78085,301.43353
2014-03-10,0,0,21.802,39.729,289.88184,300.38605
2014-03-11,0,0,21.802,39.729,290.25897,298.00955
2014-03-12,0,0,21.802,39.729,282.79187,296.03577
2014-03-13,0,0,21.802,39.729,279.52103,293.86902
2014-03-14,0,0,21.802,39.729,279.82092,292.23218
2014-03-15,0,0,21.802,39.729,278.2112,292.39886
2014-03-16,0,0,21.802,39.729,276.10706,295.12448
2014-03-17,0,0,21.802,39.729,280.03845,297.7997
2014-03-18,0,0,21.802,39.729,288.61673,300.55115
2014-03-19,0,0,21.802,39.729,290.1537,299.84662
2014-03-20,0,0,21.802,39.729,289.7978,298.88098
2014-03-21,0,0,21.802,39.729,287.395,298.06985
2014-03-22,0,0,21.802,39.729,285.11862,297.71564
2014-03-23,0,0,21.802,39.729,285.68835,298.28015
2014-03-24,0,0,21.802,39.729,285.55298,298.7103
2014-03-25,0,0,21.802,39.729,278.82214,298.10687
2014-03-26,0,0,21.802,39.729,277.58133,297.07755
2014-03-27,0,0,21.802,39.729,282.4986,298.21414
2014-03-28,0,0,21.802,39.729,284.56775,299.22412
2014-03-29,0,0,21.802,39.729,284.30884,299.2646
2014-03-30,0,0,21.802,39.729,286.44446,299.1309
2014-03-31,0,0,21.802,39.729,288.10226,300.7287
2014-04-01,0,0,21.802,39.729,287.52838,302.426
2014-04-02,0,0,21.802,39.729,288.67725,299.96228
2014-04-03,0,0,21.802,39.729,282.07495,297.4021
2014-04-04,0,0,21.802,39.729,277.34897,296.71
2014-04-05,0,0,21.802,39.729,282.96503,298.57562
2014-04-06,0,0,21.802,39.729,285.25085,300.187
2014-04-07,0,0,21.802,39.729,288.86194,300.78766
2014-04-08,0,0,21.802,39.729,290.14304,301.36703
2014-04-09,0,0,21.802,39.729,289.83066,302.4422
2014-04-10,0,0,21.802,39.729,288.56995,302.57956
2014-04-11,0,0,21.802,39.729,287.46313,301.8055
2014-04-12,0,0,21.802,39.729,287.21973,301.79004
2014-04-13,0,0,21.802,39.729,289.74258,301.3233
2014-04-14,0,0,21.802,39.729,288.21008,302.00507
2014-04-15,0,0,21.802,39.729,284.68463,302.29916
2014-04-16,0,0,21.802,39.729,284.71042,303.5251
2014-04-17,0,0,21.802,39.729,288.36606,303.8086
2014-04-18,0,0,21.802,39.729,287.3259,303.86456
2014-04-19,0,0,21.802,39.729,286.53326,303.87134
2014-04-20,0,0,21.802,39.729,286.23138,303.8263
2014-04-21,0,0,21.802,39.729,283.296,304.26385
2014-04-22,0,0,21.802,39.729,283.12726,304.0841
2014-04-23,0,0,21.802,39.729,284.94025,304.1991
2014-04-24,0,0,21.802,39.729,286.5884,303.68246
2014-04-25,0,0,21.802,39.729,287.12216,304.17322
2014-04-26,0,0,21.802,39.729,285.594,304.40652
2014-04-27,0,0,21.802,39.729,288.65414,304.01508
2014-04-28,0,0,21.802,39.729,289.84692,302.93582
2014-04-29,0,0,21.802,39.729,284.54895,302.597
2014-04-30,0,0,21.802,39.729,279.90155,302.48853
2014-05-01,0,0,21.802,39.729,282.43933,302.76733
2014-05-02,0,0,21.802,39.729,282.00613,302.8234
2014-05-03,0,0,21.802,39.729,278.27374,302.32544
2014-05-04,0,0,21.802,39.729,282.85657,303.80786
2014-05-05,0,0,21.802,39.729,284.50095,305.67902
2014-05-06,0,0,21.802,39.729,285.8377,304.26215
2014-05-07,0,0,21.802,39.729,286.74884,304.19852
2014-05-08,0,0,21.802,39.729,292.08948,303.07
2014-05-09,0,0,21.802,39.729,290.84082,301.96863
2014-05-10,0,0,21.802,39.729,288.5111,302.8122
2014-05-11,0,0,21.802,39.729,284.49323,302.3449
2014-05-12,0,0,21.802,39.729,282.99246,302.428
2014-05-13,0,0,21.802,39.729,283.124,300.97803
2014-05-14,0,0,21.802,39.729,287.44543,300.6455
2014-05-15,0,0,21.802,39.729,289.31265,301.872
2014-05-16,0,0,21.802,39.729,287.9503,303.1016
2014-05-17,0,0,21.802,39.729,287.21326,303.4478
2014-05-18,0,0,21.802,39.729,287.15192,304.07483
2014-05-19,0,0,21.802,39.729,286.7976,304.27417
2014-05-20,0,0,21.802,39.729,289.82703,303.804
2014-05-21,0,0,21.802,39.729,288.97232,304.04303
2014-05-22,0,0,21.802,39.729,285.67657,304.47458
2014-05-23,0,0,21.802,39.729,284.8877,304.3302
2014-05-24,0,0,21.802,39.729,286.3167,304.69144
2014-05-25,0,0,21.802,39.729,287.67245,305.25186
2014-05-26,0,0,21.802,39.729,284.7127,304.86923
2014-05-27,0,0,21.802,39.729,286.11627,304.06802
2014-05-28,0,0,21.802,39.729,289.08713,304.06384
