date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2005-01-04 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 15:00:00,275.3574,280.47635
2005-01-04 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 18:00:00,275.9765,280.28546
2005-01-04 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-04 21:00:00,276.82837,280.90356
2005-01-05 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 00:00:00,277.5312,280.89966
2005-01-05 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 03:00:00,279.18884,281.45102
2005-01-05 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 06:00:00,279.3476,282.04324
2005-01-05 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 09:00:00,280.0241,282.7752
2005-01-05 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 12:00:00,279.85272,282.55542
2005-01-05 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 15:00:00,278.28418,282.0265
2005-01-05 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 18:00:00,276.60938,281.16647
2005-01-05 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-05 21:00:00,276.67538,280.75323
2005-01-06 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 00:00:00,277.03525,281.56586
2005-01-06 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 03:00:00,277.75363,282.38055
2005-01-06 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 06:00:00,280.0744,283.01468
2005-01-06 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 09:00:00,282.53534,284.02563
2005-01-06 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 12:00:00,281.72794,283.40375
2005-01-06 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 15:00:00,281.8584,283.5412
2005-01-06 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 18:00:00,282.13806,283.7884
2005-01-06 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-06 21:00:00,282.21106,283.8864
2005-01-07 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 00:00:00,282.09674,283.96564
2005-01-07 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 03:00:00,282.79956,284.46777
2005-01-07 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 06:00:00,282.4754,283.71295
2005-01-07 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 09:00:00,281.49405,283.1045
2005-01-07 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 12:00:00,280.55658,282.38763
2005-01-07 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 15:00:00,280.89233,282.30035
2005-01-07 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 18:00:00,280.48737,281.992
2005-01-07 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-07 21:00:00,279.61267,281.06357
2005-01-08 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 00:00:00,279.07227,280.59366
2005-01-08 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 03:00:00,276.92538,278.08813
2005-01-08 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 06:00:00,274.94772,278.72668
2005-01-08 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 09:00:00,271.70776,279.10284
2005-01-08 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 12:00:00,273.69177,279.9709
2005-01-08 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 15:00:00,275.36282,280.0213
2005-01-08 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 18:00:00,278.18042,279.87958
2005-01-08 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-08 21:00:00,278.50195,281.12115
2005-01-09 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 00:00:00,280.6438,281.84583
2005-01-09 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 03:00:00,280.6858,282.79456
2005-01-09 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 06:00:00,280.50235,282.8359
2005-01-09 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 09:00:00,280.35156,282.46057
2005-01-09 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 12:00:00,281.62787,283.32123
2005-01-09 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 15:00:00,283.55112,284.43387
2005-01-09 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 18:00:00,283.08722,284.5427
2005-01-09 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-09 21:00:00,282.2085,284.03214
2005-01-10 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 00:00:00,280.412,283.2116
2005-01-10 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 03:00:00,279.84772,282.51038
2005-01-10 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 06:00:00,278.4012,281.44604
2005-01-10 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 09:00:00,278.2813,281.23117
2005-01-10 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 12:00:00,278.47177,281.98285
2005-01-10 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 15:00:00,278.4945,282.127
2005-01-10 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 18:00:00,279.20502,282.3661
2005-01-10 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-10 21:00:00,280.30948,282.7376
2005-01-11 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 00:00:00,281.1271,282.72186
2005-01-11 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 03:00:00,281.08664,283.06378
2005-01-11 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 06:00:00,280.89725,283.40454
2005-01-11 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 09:00:00,281.42273,283.91888
2005-01-11 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 12:00:00,274.80215,280.3897
2005-01-11 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 15:00:00,275.34998,279.30362
2005-01-11 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 18:00:00,274.2968,279.45978
2005-01-11 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-11 21:00:00,273.708,278.9204
2005-01-12 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 00:00:00,275.37317,279.00812
2005-01-12 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 03:00:00,276.34344,279.4616
2005-01-12 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 06:00:00,275.76086,279.84802
2005-01-12 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 09:00:00,276.62018,279.57556
2005-01-12 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 12:00:00,275.66623,279.95755
2005-01-12 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 15:00:00,275.0255,280.91864
2005-01-12 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 18:00:00,275.0873,280.70496
2005-01-12 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-12 21:00:00,275.94843,280.807
2005-01-13 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 00:00:00,276.24597,280.774
2005-01-13 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 03:00:00,276.80722,280.52356
2005-01-13 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 06:00:00,277.9065,280.91223
2005-01-13 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 09:00:00,278.6244,280.9038
2005-01-13 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 12:00:00,278.32968,280.70248
2005-01-13 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 15:00:00,277.832,281.44543
2005-01-13 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 18:00:00,278.20676,281.2817
2005-01-13 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-13 21:00:00,278.68103,281.63342
2005-01-14 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 00:00:00,280.26404,282.59283
2005-01-14 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 03:00:00,281.88843,283.22498
2005-01-14 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 06:00:00,282.69818,283.4043
2005-01-14 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 09:00:00,282.725,283.27563
2005-01-14 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 12:00:00,282.319,283.01346
2005-01-14 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 15:00:00,281.77957,282.64627
2005-01-14 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 18:00:00,281.71353,282.55292
2005-01-14 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-14 21:00:00,281.58658,282.96512
2005-01-15 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 00:00:00,281.69965,282.77893
2005-01-15 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 03:00:00,280.19513,282.35803
2005-01-15 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 06:00:00,280.57074,281.55554
2005-01-15 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 09:00:00,280.62354,281.763
2005-01-15 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 12:00:00,280.60565,281.6765
2005-01-15 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 15:00:00,280.6859,281.62976
2005-01-15 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 18:00:00,280.51297,281.67468
2005-01-15 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-15 21:00:00,280.3371,281.2811
2005-01-16 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 00:00:00,280.2392,281.2763
2005-01-16 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 03:00:00,279.78067,281.14572
2005-01-16 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 06:00:00,278.5578,281.3872
2005-01-16 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 09:00:00,277.79987,281.99237
2005-01-16 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 12:00:00,278.37753,282.47308
2005-01-16 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 15:00:00,279.53918,282.2655
2005-01-16 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 18:00:00,281.63196,282.8461
2005-01-16 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-16 21:00:00,281.06186,282.34872
2005-01-17 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 00:00:00,279.79865,281.59454
2005-01-17 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 03:00:00,278.36832,281.05994
2005-01-17 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 06:00:00,277.36896,280.51498
2005-01-17 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 09:00:00,276.7292,279.96127
2005-01-17 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 12:00:00,275.9442,279.23514
2005-01-17 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 15:00:00,275.15952,278.367
2005-01-17 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 18:00:00,274.45688,277.1585
2005-01-17 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-17 21:00:00,273.125,276.50763
2005-01-18 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 00:00:00,273.7113,275.3261
2005-01-18 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 03:00:00,274.4538,276.46167
2005-01-18 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 06:00:00,276.042,278.3418
2005-01-18 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 09:00:00,277.37653,278.84943
2005-01-18 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 12:00:00,274.521,280.0165
2005-01-18 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 15:00:00,274.65585,280.1054
2005-01-18 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 18:00:00,275.0895,279.58963
2005-01-18 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-18 21:00:00,275.38232,281.34406
2005-01-19 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 00:00:00,277.96124,281.3764
2005-01-19 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 03:00:00,280.7002,282.34662
2005-01-19 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 06:00:00,282.11835,283.4009
2005-01-19 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 09:00:00,282.34464,283.8476
2005-01-19 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 12:00:00,282.2492,283.60965
2005-01-19 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 15:00:00,282.5557,284.11176
2005-01-19 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 18:00:00,281.91852,284.09375
2005-01-19 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-19 21:00:00,281.9118,284.04047
2005-01-20 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 00:00:00,282.4153,283.77075
2005-01-20 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 03:00:00,282.45505,283.61877
2005-01-20 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 06:00:00,282.2684,283.71518
2005-01-20 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 09:00:00,282.3482,283.70383
2005-01-20 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 12:00:00,282.03677,283.25003
2005-01-20 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 15:00:00,281.87543,283.36652
2005-01-20 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 18:00:00,280.63647,282.71555
2005-01-20 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-20 21:00:00,278.11835,281.87286
2005-01-21 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 00:00:00,277.0655,280.8759
2005-01-21 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 03:00:00,276.7467,280.93915
2005-01-21 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 06:00:00,277.25558,280.574
2005-01-21 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 09:00:00,277.66165,280.1128
2005-01-21 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 12:00:00,278.53918,280.262
2005-01-21 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 15:00:00,279.12854,280.68863
2005-01-21 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 18:00:00,279.4121,280.86285
2005-01-21 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-21 21:00:00,279.74976,280.75134
2005-01-22 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 00:00:00,279.8993,280.6787
2005-01-22 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 03:00:00,280.2735,280.72693
2005-01-22 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 06:00:00,280.59503,281.167
2005-01-22 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 09:00:00,281.14282,281.69812
2005-01-22 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 12:00:00,280.48987,281.7738
2005-01-22 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 15:00:00,279.84094,280.92743
2005-01-22 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 18:00:00,277.03314,279.33212
2005-01-22 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-22 21:00:00,274.14932,277.93365
2005-01-23 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 00:00:00,273.41718,278.0302
2005-01-23 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 03:00:00,273.284,277.30334
2005-01-23 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 06:00:00,272.97095,276.61072
2005-01-23 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 09:00:00,273.1353,276.90588
2005-01-23 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 12:00:00,272.7976,277.45325
2005-01-23 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 15:00:00,272.87573,278.42407
2005-01-23 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 18:00:00,273.77246,278.76135
2005-01-23 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-23 21:00:00,275.4997,279.7516
2005-01-24 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 00:00:00,276.2066,279.76123
2005-01-24 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 03:00:00,276.1131,279.81384
2005-01-24 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 06:00:00,275.81107,279.6281
2005-01-24 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 09:00:00,276.19604,279.88458
2005-01-24 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 12:00:00,276.39835,279.96555
2005-01-24 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 15:00:00,276.37222,280.16266
2005-01-24 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 18:00:00,276.47345,279.98926
2005-01-24 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-24 21:00:00,277.10947,280.294
2005-01-25 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 00:00:00,276.7051,279.82404
2005-01-25 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 03:00:00,276.7426,280.1101
2005-01-25 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 06:00:00,276.16858,281.09503
2005-01-25 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 09:00:00,277.1009,280.96686
2005-01-25 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 12:00:00,278.79166,281.37305
2005-01-25 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 15:00:00,278.94965,281.43246
2005-01-25 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 18:00:00,279.24277,281.56265
2005-01-25 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-25 21:00:00,278.9414,281.6425
2005-01-26 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 00:00:00,279.72464,281.70413
2005-01-26 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 03:00:00,280.3673,281.82874
2005-01-26 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 06:00:00,280.55963,281.7998
2005-01-26 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 09:00:00,280.17047,281.71008
2005-01-26 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 12:00:00,280.04083,281.65216
2005-01-26 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 15:00:00,279.78247,281.5555
2005-01-26 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 18:00:00,279.39407,281.33575
2005-01-26 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-26 21:00:00,278.6473,280.83978
2005-01-27 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 00:00:00,277.8747,280.30228
2005-01-27 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 03:00:00,277.6029,280.27444
2005-01-27 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 06:00:00,277.41843,280.07123
2005-01-27 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 09:00:00,277.33005,280.23465
2005-01-27 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 12:00:00,277.6875,280.565
2005-01-27 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 15:00:00,277.73267,280.66687
2005-01-27 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 18:00:00,278.0877,280.7549
2005-01-27 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-27 21:00:00,278.27362,280.98166
2005-01-28 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 00:00:00,277.9923,280.80045
2005-01-28 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 03:00:00,277.95193,280.74387
2005-01-28 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 06:00:00,278.06143,280.8238
2005-01-28 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 09:00:00,278.08286,281.0887
2005-01-28 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 12:00:00,278.79724,281.03738
2005-01-28 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 15:00:00,278.65747,280.8022
2005-01-28 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 18:00:00,278.27164,280.6691
2005-01-28 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-28 21:00:00,278.20844,280.7324
2005-01-29 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 00:00:00,278.41684,281.02606
2005-01-29 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 03:00:00,278.73425,281.3584
2005-01-29 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 06:00:00,279.39325,281.50363
2005-01-29 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 09:00:00,279.76334,281.53955
2005-01-29 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 12:00:00,280.54233,281.4776
2005-01-29 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 15:00:00,280.84015,281.44965
2005-01-29 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 18:00:00,280.85233,281.41577
2005-01-29 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-29 21:00:00,280.65906,281.30927
2005-01-30 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 00:00:00,280.0921,280.9936
2005-01-30 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 03:00:00,280.0952,281.15176
2005-01-30 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 06:00:00,279.0513,280.8946
2005-01-30 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 09:00:00,278.74396,280.60364
2005-01-30 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 12:00:00,278.57346,280.67993
2005-01-30 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 15:00:00,278.47733,280.83618
2005-01-30 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 18:00:00,278.56842,280.8776
2005-01-30 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-30 21:00:00,278.73865,280.88
2005-01-31 00:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 00:00:00,278.6139,280.99463
2005-01-31 03:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 03:00:00,278.96814,281.32074
2005-01-31 06:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 06:00:00,278.989,281.31003
2005-01-31 09:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 09:00:00,278.89975,281.11734
2005-01-31 12:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 12:00:00,279.8936,281.26825
2005-01-31 15:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 15:00:00,279.8202,281.81476
2005-01-31 18:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 18:00:00,279.9757,281.94373
2005-01-31 21:00:00,0,0 days,0.0,53.32,-9.88,2005-01-31 21:00:00,279.7963,281.88266
2005-02-01 00:00:00,0,0 days,0.0,53.32,-9.88,2005-02-01 00:00:00,279.45294,281.5046
2005-02-01 03:00:00,0,0 days,0.0,53.32,-9.88,2005-02-01 03:00:00,278.9248,281.047
2005-02-01 06:00:00,0,0 days,0.0,53.32,-9.88,2005-02-01 06:00:00,278.27792,280.4984
2005-02-01 09:00:00,0,0 days,0.0,53.32,-9.88,2005-02-01 09:00:00,277.69055,280.15503
2005-02-01 12:00:00,0,0 days,0.0,53.32,-9.88,2005-02-01 12:00:00,277.3885,279.8661
