date,number,surface,latitude,longitude,d2m,t2m
2011-03-06,0,0,36.6,-97.5,266.11664,276.9145
2011-03-07,0,0,36.6,-97.5,269.6321,282.99808
2011-03-08,0,0,36.6,-97.5,276.81754,281.4702
2011-03-09,0,0,36.6,-97.5,273.4187,278.37823
2011-03-10,0,0,36.6,-97.5,269.65533,279.06622
2011-03-11,0,0,36.6,-97.5,270.2539,285.91742
2011-03-12,0,0,36.6,-97.5,274.3004,287.53018
2011-03-13,0,0,36.6,-97.5,272.9874,284.4684
2011-03-14,0,0,36.6,-97.5,274.24338,277.68976
2011-03-15,0,0,36.6,-97.5,272.7243,277.9035
2011-03-16,0,0,36.6,-97.5,276.521,285.44284
2011-03-17,0,0,36.6,-97.5,286.32343,294.69458
2011-03-18,0,0,36.6,-97.5,281.85333,290.75098
2011-03-19,0,0,36.6,-97.5,276.09027,285.7758
2011-03-20,0,0,36.6,-97.5,285.8192,292.61017
2011-03-21,0,0,36.6,-97.5,286.7158,294.7803
2011-03-22,0,0,36.6,-97.5,286.72168,295.08487
2011-03-23,0,0,36.6,-97.5,272.20154,289.984
2011-03-24,0,0,36.6,-97.5,269.80978,282.26428
2011-03-25,0,0,36.6,-97.5,274.5297,283.24493
2011-03-26,0,0,36.6,-97.5,276.98053,281.33984
2011-03-27,0,0,36.6,-97.5,273.33746,276.21356
2011-03-28,0,0,36.6,-97.5,273.172,275.89722
2011-03-29,0,0,36.6,-97.5,275.77563,279.03683
2011-03-30,0,0,36.6,-97.5,274.39102,277.72662
2011-03-31,0,0,36.6,-97.5,274.13657,278.8367
2011-04-01,0,0,36.6,-97.5,277.1089,286.1714
2011-04-02,0,0,36.6,-97.5,277.86505,288.53488
2011-04-03,0,0,36.6,-97.5,285.86588,298.68582
2011-04-04,0,0,36.6,-97.5,275.08527,289.20132
2011-04-05,0,0,36.6,-97.5,262.56247,282.9244
2011-04-06,0,0,36.6,-97.5,267.47607,293.33807
2011-04-07,0,0,36.6,-97.5,279.96436,292.3326
2011-04-08,0,0,36.6,-97.5,283.5912,295.14435
2011-04-09,0,0,36.6,-97.5,289.84177,297.2508
2011-04-10,0,0,36.6,-97.5,284.11584,299.98694
2011-04-11,0,0,36.6,-97.5,271.3177,292.10303
2011-04-12,0,0,36.6,-97.5,270.0492,288.40125
2011-04-13,0,0,36.6,-97.5,271.0759,293.9741
2011-04-14,0,0,36.6,-97.5,279.30557,295.69644
2011-04-15,0,0,36.6,-97.5,272.5119,285.00974
2011-04-16,0,0,36.6,-97.5,267.59982,284.42914
2011-04-17,0,0,36.6,-97.5,266.3208,291.17902
2011-04-18,0,0,36.6,-97.5,278.997,295.8501
2011-04-19,0,0,36.6,-97.5,281.51953,295.83096
2011-04-20,0,0,36.6,-97.5,276.8606,284.9531
2011-04-21,0,0,36.6,-97.5,277.02786,287.26477
2011-04-22,0,0,36.6,-97.5,286.60825,292.58487
2011-04-23,0,0,36.6,-97.5,278.6426,291.54187
2011-04-24,0,0,36.6,-97.5,278.38837,286.11615
2011-04-25,0,0,36.6,-97.5,284.14404,286.83786
2011-04-26,0,0,36.6,-97.5,280.6889,284.93146
2011-04-27,0,0,36.6,-97.5,280.31256,285.14072
2011-04-28,0,0,36.6,-97.5,274.79053,286.18344
2011-04-29,0,0,36.6,-97.5,276.10376,292.49274
2011-04-30,0,0,36.6,-97.5,278.72372,293.8358
2011-05-01,0,0,36.6,-97.5,270.5648,285.89496
2011-05-02,0,0,36.6,-97.5,272.90192,282.85367
2011-05-03,0,0,36.6,-97.5,273.70764,284.87695
2011-05-04,0,0,36.6,-97.5,274.51672,290.3679
2011-05-05,0,0,36.6,-97.5,277.40704,292.07513
2011-05-06,0,0,36.6,-97.5,273.94672,290.9018
2011-05-07,0,0,36.6,-97.5,283.16187,298.86157
2011-05-08,0,0,36.6,-97.5,287.73676,300.29733
2011-05-09,0,0,36.6,-97.5,289.0553,302.55664
2011-05-10,0,0,36.6,-97.5,290.169,301.7487
2011-05-11,0,0,36.6,-97.5,290.91083,297.91095
2011-05-12,0,0,36.6,-97.5,287.5805,292.1308
2011-05-13,0,0,36.6,-97.5,279.35144,289.84985
2011-05-14,0,0,36.6,-97.5,276.51184,286.03326
2011-05-15,0,0,36.6,-97.5,274.96814,286.3812
2011-05-16,0,0,36.6,-97.5,276.0551,287.61285
2011-05-17,0,0,36.6,-97.5,275.25543,290.36685
2011-05-18,0,0,36.6,-97.5,280.9178,291.98206
2011-05-19,0,0,36.6,-97.5,290.08087,295.85864
2011-05-20,0,0,36.6,-97.5,291.5311,295.21448
2011-05-21,0,0,36.6,-97.5,289.93143,294.3053
2011-05-22,0,0,36.6,-97.5,288.7386,299.16858
2011-05-23,0,0,36.6,-97.5,289.0524,296.94635
2011-05-24,0,0,36.6,-97.5,292.3491,296.01123
2011-05-25,0,0,36.6,-97.5,287.13544,292.31787
2011-05-26,0,0,36.6,-97.5,282.72357,289.6042
2011-05-27,0,0,36.6,-97.5,285.78662,292.97812
2011-05-28,0,0,36.6,-97.5,292.09552,297.6723
2011-05-29,0,0,36.6,-97.5,292.9564,300.74048
2011-05-30,0,0,36.6,-97.5,291.2679,300.98752
2011-05-31,0,0,36.6,-97.5,290.4692,300.08725
2011-06-01,0,0,36.6,-97.5,291.20206,299.50485
2011-06-02,0,0,36.6,-97.5,291.71045,300.74142
2011-06-03,0,0,36.6,-97.5,289.4008,303.12784
2011-06-04,0,0,36.6,-97.5,287.9388,302.94946
2011-06-05,0,0,36.6,-97.5,285.16382,302.44055
2011-06-06,0,0,36.6,-97.5,286.02716,303.81808
2011-06-07,0,0,36.6,-97.5,287.73492,304.58978
2011-06-08,0,0,36.6,-97.5,288.40594,304.51624
2011-06-09,0,0,36.6,-97.5,289.93137,303.43198
2011-06-10,0,0,36.6,-97.5,289.56952,302.50085
2011-06-11,0,0,36.6,-97.5,290.75665,298.73038
2011-06-12,0,0,36.6,-97.5,291.32773,299.47244
2011-06-13,0,0,36.6,-97.5,289.6528,303.5986
2011-06-14,0,0,36.6,-97.5,287.1216,305.39624
2011-06-15,0,0,36.6,-97.5,288.78735,299.40704
2011-06-16,0,0,36.6,-97.5,288.19955,302.1225
2011-06-17,0,0,36.6,-97.5,290.46545,303.22534
2011-06-18,0,0,36.6,-97.5,290.38202,302.85205
2011-06-19,0,0,36.6,-97.5,291.13593,303.5398
2011-06-20,0,0,36.6,-97.5,290.65982,305.4386
2011-06-21,0,0,36.6,-97.5,285.41632,300.42575
2011-06-22,0,0,36.6,-97.5,282.52463,299.76395
2011-06-23,0,0,36.6,-97.5,284.09958,301.24536
2011-06-24,0,0,36.6,-97.5,286.86707,303.8114
2011-06-25,0,0,36.6,-97.5,290.04663,305.20953
2011-06-26,0,0,36.6,-97.5,292.3153,306.49817
2011-06-27,0,0,36.6,-97.5,291.27228,307.24603
2011-06-28,0,0,36.6,-97.5,290.81244,300.73416
2011-06-29,0,0,36.6,-97.5,292.1447,303.05774
2011-06-30,0,0,36.6,-97.5,290.84875,306.52795
2011-07-01,0,0,36.6,-97.5,289.22314,306.4585
2011-07-02,0,0,36.6,-97.5,288.31247,305.29593
2011-07-03,0,0,36.6,-97.5,288.34036,304.24475
2011-07-04,0,0,36.6,-97.5,287.39597,303.29248
2011-07-05,0,0,36.6,-97.5,290.5685,304.33322
2011-07-06,0,0,36.6,-97.5,288.7329,305.1682
2011-07-07,0,0,36.6,-97.5,288.35583,305.4318
2011-07-08,0,0,36.6,-97.5,292.10855,303.02478
2011-07-09,0,0,36.6,-97.5,291.16373,304.8275
2011-07-10,0,0,36.6,-97.5,289.20383,308.72595
2011-07-11,0,0,36.6,-97.5,289.1898,307.62207
2011-07-12,0,0,36.6,-97.5,289.35352,306.77277
2011-07-13,0,0,36.6,-97.5,292.95892,302.55023
2011-07-14,0,0,36.6,-97.5,294.50513,304.2088
2011-07-15,0,0,36.6,-97.5,293.63696,305.82037
2011-07-16,0,0,36.6,-97.5,292.83453,306.81818
2011-07-17,0,0,36.6,-97.5,292.07495,306.54602
2011-07-18,0,0,36.6,-97.5,292.33572,306.59167
2011-07-19,0,0,36.6,-97.5,290.8479,305.81616
2011-07-20,0,0,36.6,-97.5,290.66684,306.78198
2011-07-21,0,0,36.6,-97.5,291.1809,307.09497
2011-07-22,0,0,36.6,-97.5,290.0556,307.6067
2011-07-23,0,0,36.6,-97.5,292.03992,306.42584
2011-07-24,0,0,36.6,-97.5,291.18823,308.6761
2011-07-25,0,0,36.6,-97.5,289.98917,305.45135
2011-07-26,0,0,36.6,-97.5,292.50842,305.6822
2011-07-27,0,0,36.6,-97.5,289.29852,309.13348
2011-07-28,0,0,36.6,-97.5,289.09512,308.15512
2011-07-29,0,0,36.6,-97.5,289.5372,306.35464
2011-07-30,0,0,36.6,-97.5,291.7877,305.82947
2011-07-31,0,0,36.6,-97.5,291.42224,306.79523
2011-08-01,0,0,36.6,-97.5,289.38116,308.02295
2011-08-02,0,0,36.6,-97.5,286.72452,309.41965
2011-08-03,0,0,36.6,-97.5,289.00812,308.8909
2011-08-04,0,0,36.6,-97.5,292.5386,306.10776
2011-08-05,0,0,36.6,-97.5,289.87314,308.18604
2011-08-06,0,0,36.6,-97.5,289.47668,307.88425
2011-08-07,0,0,36.6,-97.5,291.40976,305.0219
2011-08-08,0,0,36.6,-97.5,289.99185,305.66306
2011-08-09,0,0,36.6,-97.5,293.62628,302.35995
2011-08-10,0,0,36.6,-97.5,291.60034,301.2877
2011-08-11,0,0,36.6,-97.5,293.30728,298.36322
2011-08-12,0,0,36.6,-97.5,293.0003,300.29187
2011-08-13,0,0,36.6,-97.5,293.14444,298.8092
2011-08-14,0,0,36.6,-97.5,292.13126,300.18024
2011-08-15,0,0,36.6,-97.5,291.2186,302.0999
2011-08-16,0,0,36.6,-97.5,291.4162,305.13785
2011-08-17,0,0,36.6,-97.5,292.95544,302.76596
2011-08-18,0,0,36.6,-97.5,293.76932,304.0292
2011-08-19,0,0,36.6,-97.5,289.01443,305.77023
2011-08-20,0,0,36.6,-97.5,289.20892,304.26517
2011-08-21,0,0,36.6,-97.5,293.58084,302.77167
2011-08-22,0,0,36.6,-97.5,294.11935,301.78577
2011-08-23,0,0,36.6,-97.5,291.70697,303.7317
2011-08-24,0,0,36.6,-97.5,290.67447,306.77365
2011-08-25,0,0,36.6,-97.5,291.7823,303.59717
2011-08-26,0,0,36.6,-97.5,285.4523,300.22858
2011-08-27,0,0,36.6,-97.5,289.55432,302.82687
2011-08-28,0,0,36.6,-97.5,289.56848,304.14246
2011-08-29,0,0,36.6,-97.5,289.70837,304.84155
2011-08-30,0,0,36.6,-97.5,289.58575,304.81067
2011-08-31,0,0,36.6,-97.5,287.50964,307.04663
2011-09-01,0,0,36.6,-97.5,286.50208,307.46027
2011-09-02,0,0,36.6,-97.5,286.0596,305.74213
2011-09-03,0,0,36.6,-97.5,287.86154,304.75226
2011-09-04,0,0,36.6,-97.5,289.3404,297.4867
2011-09-05,0,0,36.6,-97.5,278.42722,293.36676
2011-09-06,0,0,36.6,-97.5,277.7625,292.47473
2011-09-07,0,0,36.6,-97.5,277.3875,293.7899
2011-09-08,0,0,36.6,-97.5,280.24734,292.9148
2011-09-09,0,0,36.6,-97.5,279.82394,293.84143
2011-09-10,0,0,36.6,-97.5,284.2968,295.51575
2011-09-11,0,0,36.6,-97.5,285.45587,294.8592
2011-09-12,0,0,36.6,-97.5,283.63376,298.5599
2011-09-13,0,0,36.6,-97.5,282.05228,303.07938
2011-09-14,0,0,36.6,-97.5,285.30438,298.93616
2011-09-15,0,0,36.6,-97.5,279.19034,289.97626
2011-09-16,0,0,36.6,-97.5,278.7602,285.623
2011-09-17,0,0,36.6,-97.5,287.41315,290.78433
2011-09-18,0,0,36.6,-97.5,291.08502,295.6205
2011-09-19,0,0,36.6,-97.5,285.21576,294.0899
2011-09-20,0,0,36.6,-97.5,283.38086,294.68027
2011-09-21,0,0,36.6,-97.5,283.1048,294.3923
2011-09-22,0,0,36.6,-97.5,281.94586,289.20538
2011-09-23,0,0,36.6,-97.5,282.87476,291.2644
2011-09-24,0,0,36.6,-97.5,284.79926,294.14703
2011-09-25,0,0,36.6,-97.5,281.79004,293.61273
2011-09-26,0,0,36.6,-97.5,277.88116,290.70285
2011-09-27,0,0,36.6,-97.5,280.47894,293.90933
2011-09-28,0,0,36.6,-97.5,281.09607,295.85742
2011-09-29,0,0,36.6,-97.5,281.31873,298.00003
2011-09-30,0,0,36.6,-97.5,272.92422,292.5018
2011-10-01,0,0,36.6,-97.5,273.77817,290.1449
2011-10-02,0,0,36.6,-97.5,275.24564,291.95453
2011-10-03,0,0,36.6,-97.5,275.806,295.0979
2011-10-04,0,0,36.6,-97.5,277.1411,296.72217
2011-10-05,0,0,36.6,-97.5,277.39304,295.5072
2011-10-06,0,0,36.6,-97.5,282.4013,295.15094
2011-10-07,0,0,36.6,-97.5,286.71982,297.85883
2011-10-08,0,0,36.6,-97.5,287.3783,297.90112
2011-10-09,0,0,36.6,-97.5,288.94904,290.4251
2011-10-10,0,0,36.6,-97.5,285.85074,288.06253
2011-10-11,0,0,36.6,-97.5,285.6612,289.43692
2011-10-12,0,0,36.6,-97.5,287.27203,293.05304
2011-10-13,0,0,36.6,-97.5,278.55005,291.25754
2011-10-14,0,0,36.6,-97.5,279.83377,289.7575
2011-10-15,0,0,36.6,-97.5,277.00623,290.28662
2011-10-16,0,0,36.6,-97.5,285.0726,294.63303
2011-10-17,0,0,36.6,-97.5,280.39453,290.49835
2011-10-18,0,0,36.6,-97.5,275.48102,285.70804
2011-10-19,0,0,36.6,-97.5,271.0558,282.82257
2011-10-20,0,0,36.6,-97.5,271.14862,281.11133
2011-10-21,0,0,36.6,-97.5,274.54242,285.05203
2011-10-22,0,0,36.6,-97.5,279.45532,287.99918
2011-10-23,0,0,36.6,-97.5,283.94467,290.07098
2011-10-24,0,0,36.6,-97.5,284.07294,290.1413
2011-10-25,0,0,36.6,-97.5,284.63104,294.59796
2011-10-26,0,0,36.6,-97.5,281.76428,289.74487
2011-10-27,0,0,36.6,-97.5,276.6112,283.49445
2011-10-28,0,0,36.6,-97.5,273.3277,281.1122
2011-10-29,0,0,36.6,-97.5,272.38333,282.8125
2011-10-30,0,0,36.6,-97.5,274.46484,285.0324
2011-10-31,0,0,36.6,-97.5,274.63757,284.08588
2011-11-01,0,0,36.6,-97.5,281.40472,290.08072
2011-11-02,0,0,36.6,-97.5,283.35684,291.2158
2011-11-03,0,0,36.6,-97.5,271.58307,278.36908
2011-11-04,0,0,36.6,-97.5,269.2159,277.93317
2011-11-05,0,0,36.6,-97.5,273.85843,283.3347
2011-11-06,0,0,36.6,-97.5,279.09497,288.073
2011-11-07,0,0,36.6,-97.5,282.08884,286.8186
2011-11-08,0,0,36.6,-97.5,285.3812,285.67484
2011-11-09,0,0,36.6,-97.5,275.79388,280.16956
2011-11-10,0,0,36.6,-97.5,272.28134,279.0402
2011-11-11,0,0,36.6,-97.5,273.82465,283.15973
2011-11-12,0,0,36.6,-97.5,274.6395,285.92813
2011-11-13,0,0,36.6,-97.5,275.95905,290.3385
2011-11-14,0,0,36.6,-97.5,277.14154,290.96695
2011-11-15,0,0,36.6,-97.5,277.44745,283.56006
2011-11-16,0,0,36.6,-97.5,270.76575,282.0694
2011-11-17,0,0,36.6,-97.5,269.9455,274.79562
2011-11-18,0,0,36.6,-97.5,271.362,281.20026
2011-11-19,0,0,36.6,-97.5,282.34564,288.5962
2011-11-20,0,0,36.6,-97.5,271.68295,277.90036
2011-11-21,0,0,36.6,-97.5,270.99017,275.07306
2011-11-22,0,0,36.6,-97.5,275.3275,278.1309
2011-11-23,0,0,36.6,-97.5,275.85953,279.3006
2011-11-24,0,0,36.6,-97.5,280.1737,284.2273
2011-11-25,0,0,36.6,-97.5,282.09302,285.56232
2011-11-26,0,0,36.6,-97.5,282.0661,285.22348
2011-11-27,0,0,36.6,-97.5,264.6982,277.8205
2011-11-28,0,0,36.6,-97.5,265.73776,274.14243
2011-11-29,0,0,36.6,-97.5,270.1645,278.8063
2011-11-30,0,0,36.6,-97.5,268.5473,276.60208
2011-12-01,0,0,36.6,-97.5,271.54465,280.57483
2011-12-02,0,0,36.6,-97.5,269.93695,275.80542
2011-12-03,0,0,36.6,-97.5,278.00586,280.37958
2011-12-04,0,0,36.6,-97.5,272.9249,276.39587
2011-12-05,0,0,36.6,-97.5,268.7574,273.4805
2011-12-06,0,0,36.6,-97.5,265.17654,269.4157
2011-12-07,0,0,36.6,-97.5,264.50446,268.4367
2011-12-08,0,0,36.6,-97.5,268.79718,273.28864
2011-12-09,0,0,36.6,-97.5,270.4978,273.89526
2011-12-10,0,0,36.6,-97.5,269.43445,271.70596
2011-12-11,0,0,36.6,-97.5,272.76562,275.12524
2011-12-12,0,0,36.6,-97.5,273.04504,280.2495
2011-12-13,0,0,36.6,-97.5,276.7904,279.1493
2011-12-14,0,0,36.6,-97.5,285.62387,286.46216
2011-12-15,0,0,36.6,-97.5,275.67706,281.64105
2011-12-16,0,0,36.6,-97.5,269.42865,275.15405
2011-12-17,0,0,36.6,-97.5,270.30093,276.2445
2011-12-18,0,0,36.6,-97.5,274.4053,279.15762
2011-12-19,0,0,36.6,-97.5,278.0279,283.36353
2011-12-20,0,0,36.6,-97.5,278.80554,279.4717
2011-12-21,0,0,36.6,-97.5,271.18103,274.2912
2011-12-22,0,0,36.6,-97.5,273.75684,276.37927
2011-12-23,0,0,36.6,-97.5,267.4931,271.76865
2011-12-24,0,0,36.6,-97.5,267.25305,272.0081
2011-12-25,0,0,36.6,-97.5,269.58276,274.82397
2011-12-26,0,0,36.6,-97.5,273.17975,276.8413
2011-12-27,0,0,36.6,-97.5,271.8992,277.20142
2011-12-28,0,0,36.6,-97.5,270.55933,276.17892
2011-12-29,0,0,36.6,-97.5,273.53967,278.42642
2011-12-30,0,0,36.6,-97.5,273.95676,283.0035
2011-12-31,0,0,36.6,-97.5,273.0993,282.3744
2012-01-01,0,0,36.6,-97.5,269.7385,281.78406
2012-01-02,0,0,36.6,-97.5,265.3182,275.30988
2012-01-03,0,0,36.6,-97.5,265.93182,274.71765
2012-01-04,0,0,36.6,-97.5,271.32333,280.2029
2012-01-05,0,0,36.6,-97.5,272.26294,279.5996
2012-01-06,0,0,36.6,-97.5,272.6324,282.5558
2012-01-07,0,0,36.6,-97.5,270.4653,280.54477
2012-01-08,0,0,36.6,-97.5,268.93552,279.33203
2012-01-09,0,0,36.6,-97.5,270.29886,277.04187
2012-01-10,0,0,36.6,-97.5,271.1761,276.81747
2012-01-11,0,0,36.6,-97.5,271.30853,277.43317
2012-01-12,0,0,36.6,-97.5,261.84784,271.7048
2012-01-13,0,0,36.6,-97.5,258.30594,270.88898
2012-01-14,0,0,36.6,-97.5,266.3866,276.8213
2012-01-15,0,0,36.6,-97.5,268.34152,279.11496
2012-01-16,0,0,36.6,-97.5,275.9619,286.7696
2012-01-17,0,0,36.6,-97.5,271.44247,278.7298
2012-01-18,0,0,36.6,-97.5,262.65875,269.93405
2012-01-19,0,0,36.6,-97.5,268.81494,274.37805
2012-01-20,0,0,36.6,-97.5,266.33344,270.976
2012-01-21,0,0,36.6,-97.5,262.66046,269.66394
2012-01-22,0,0,36.6,-97.5,271.82944,278.34518
2012-01-23,0,0,36.6,-97.5,271.15085,279.7897
2012-01-24,0,0,36.6,-97.5,269.56702,280.3902
2012-01-25,0,0,36.6,-97.5,274.88022,282.67203
2012-01-26,0,0,36.6,-97.5,273.05457,279.04553
2012-01-27,0,0,36.6,-97.5,270.17914,280.63745
2012-01-28,0,0,36.6,-97.5,267.2105,277.13037
2012-01-29,0,0,36.6,-97.5,265.1107,277.4214
2012-01-30,0,0,36.6,-97.5,273.21133,281.98135
2012-01-31,0,0,36.6,-97.5,280.4023,287.76868
2012-02-01,0,0,36.6,-97.5,272.7542,283.22534
2012-02-02,0,0,36.6,-97.5,272.14105,281.14676
2012-02-03,0,0,36.6,-97.5,283.3968,287.24506
2012-02-04,0,0,36.6,-97.5,277.3498,280.25098
2012-02-05,0,0,36.6,-97.5,271.27322,276.7784
2012-02-06,0,0,36.6,-97.5,269.7504,276.57654
2012-02-07,0,0,36.6,-97.5,273.56665,278.93784
2012-02-08,0,0,36.6,-97.5,271.59323,274.0376
2012-02-09,0,0,36.6,-97.5,271.43213,275.3336
2012-02-10,0,0,36.6,-97.5,272.3354,275.14404
2012-02-11,0,0,36.6,-97.5,259.04294,267.66327
2012-02-12,0,0,36.6,-97.5,258.6604,267.96375
2012-02-13,0,0,36.6,-97.5,268.64932,272.96436
2012-02-14,0,0,36.6,-97.5,271.6807,273.64404
2012-02-15,0,0,36.6,-97.5,277.43,280.38525
2012-02-16,0,0,36.6,-97.5,275.0385,279.28586
2012-02-17,0,0,36.6,-97.5,274.23416,279.81458
2012-02-18,0,0,36.6,-97.5,277.50372,280.88287
2012-02-19,0,0,36.6,-97.5,272.63632,277.64386
2012-02-20,0,0,36.6,-97.5,275.8629,281.94482
2012-02-21,0,0,36.6,-97.5,269.14142,279.89603
2012-02-22,0,0,36.6,-97.5,272.47748,281.11627
2012-02-23,0,0,36.6,-97.5,275.0055,287.40448
2012-02-24,0,0,36.6,-97.5,267.66254,279.86017
2012-02-25,0,0,36.6,-97.5,266.41315,278.62073
2012-02-26,0,0,36.6,-97.5,268.89972,284.37717
2012-02-27,0,0,36.6,-97.5,270.34943,283.4711
2012-02-28,0,0,36.6,-97.5,276.58072,285.4359
2012-02-29,0,0,36.6,-97.5,272.69092,286.58997
2012-03-01,0,0,36.6,-97.5,271.4969,285.09497
2012-03-02,0,0,36.6,-97.5,272.5354,284.67297
2012-03-03,0,0,36.6,-97.5,266.30573,278.52277
2012-03-04,0,0,36.6,-97.5,266.56332,281.09338
2012-03-05,0,0,36.6,-97.5,271.37073,284.8546
2012-03-06,0,0,36.6,-97.5,274.73065,290.55472
2012-03-07,0,0,36.6,-97.5,283.24066,291.08298
2012-03-08,0,0,36.6,-97.5,278.4158,282.72308
2012-03-09,0,0,36.6,-97.5,267.66483,278.94037
2012-03-10,0,0,36.6,-97.5,270.7233,282.1759
2012-03-11,0,0,36.6,-97.5,278.45816,283.09772
2012-03-12,0,0,36.6,-97.5,279.5764,285.77368
2012-03-13,0,0,36.6,-97.5,281.5517,289.6438
2012-03-14,0,0,36.6,-97.5,288.01602,294.58313
2012-03-15,0,0,36.6,-97.5,288.91367,294.86
2012-03-16,0,0,36.6,-97.5,289.2448,294.5277
2012-03-17,0,0,36.6,-97.5,289.99673,294.7605
2012-03-18,0,0,36.6,-97.5,288.78314,293.53708
2012-03-19,0,0,36.6,-97.5,287.81393,291.75427
2012-03-20,0,0,36.6,-97.5,283.5461,285.4577
2012-03-21,0,0,36.6,-97.5,282.28857,284.5664
2012-03-22,0,0,36.6,-97.5,280.35474,281.74976
2012-03-23,0,0,36.6,-97.5,280.08746,284.35297
2012-03-24,0,0,36.6,-97.5,280.3209,286.9198
2012-03-25,0,0,36.6,-97.5,283.22797,289.88016
2012-03-26,0,0,36.6,-97.5,284.7465,293.0751
2012-03-27,0,0,36.6,-97.5,286.5971,294.77536
2012-03-28,0,0,36.6,-97.5,287.2608,293.4245
2012-03-29,0,0,36.6,-97.5,289.09625,294.85193
2012-03-30,0,0,36.6,-97.5,288.3634,295.10825
2012-03-31,0,0,36.6,-97.5,287.39127,293.44897
2012-04-01,0,0,36.6,-97.5,289.54547,296.3783
2012-04-02,0,0,36.6,-97.5,289.21326,297.82385
2012-04-03,0,0,36.6,-97.5,286.89127,292.9013
2012-04-04,0,0,36.6,-97.5,286.2722,288.66803
2012-04-05,0,0,36.6,-97.5,282.53503,287.1461
2012-04-06,0,0,36.6,-97.5,282.94595,286.59766
2012-04-07,0,0,36.6,-97.5,284.76428,289.28265
2012-04-08,0,0,36.6,-97.5,278.87714,286.72787
2012-04-09,0,0,36.6,-97.5,284.12543,288.9105
