date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-06-16 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 15:00:00,291.36188,292.67612
2008-06-16 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 18:00:00,291.4571,293.55377
2008-06-16 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-16 21:00:00,292.68015,294.99872
2008-06-17 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 00:00:00,292.2945,295.35406
2008-06-17 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 03:00:00,292.3401,296.07803
2008-06-17 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 06:00:00,291.74103,294.5814
2008-06-17 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 09:00:00,291.06198,293.79938
2008-06-17 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 12:00:00,291.04086,293.64655
2008-06-17 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 15:00:00,291.1148,293.961
2008-06-17 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 18:00:00,290.99237,294.3623
2008-06-17 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-17 21:00:00,291.7435,295.96457
2008-06-18 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 00:00:00,291.1261,296.01712
2008-06-18 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 03:00:00,290.97333,297.42493
2008-06-18 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 06:00:00,290.22,296.15045
2008-06-18 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 09:00:00,290.11096,294.08722
2008-06-18 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 12:00:00,290.2489,294.73474
2008-06-18 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 15:00:00,289.40686,294.02066
2008-06-18 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 18:00:00,290.14954,295.35052
2008-06-18 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-18 21:00:00,290.7203,296.21994
2008-06-19 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 00:00:00,290.07184,295.93542
2008-06-19 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 03:00:00,290.82333,297.1404
2008-06-19 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 06:00:00,290.91302,295.9585
2008-06-19 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 09:00:00,290.92465,294.93677
2008-06-19 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 12:00:00,290.96317,295.32855
2008-06-19 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 15:00:00,290.61777,295.57196
2008-06-19 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 18:00:00,291.41284,296.9257
2008-06-19 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-19 21:00:00,291.27625,296.67078
2008-06-20 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 00:00:00,292.49484,296.876
2008-06-20 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 03:00:00,293.02966,298.27716
2008-06-20 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 06:00:00,292.08246,295.8411
2008-06-20 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 09:00:00,290.9235,294.62445
2008-06-20 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 12:00:00,293.41455,295.43817
2008-06-20 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 15:00:00,293.37415,294.74997
2008-06-20 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 18:00:00,293.65955,295.31738
2008-06-20 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-20 21:00:00,293.18378,296.6334
2008-06-21 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 00:00:00,293.14124,296.80054
2008-06-21 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 03:00:00,293.24677,297.0983
2008-06-21 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 06:00:00,292.49622,294.6435
2008-06-21 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 09:00:00,291.13397,294.08173
2008-06-21 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 12:00:00,291.95,294.02753
2008-06-21 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 15:00:00,291.95898,294.21396
2008-06-21 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 18:00:00,292.08612,294.8321
2008-06-21 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-21 21:00:00,292.66742,296.06586
2008-06-22 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 00:00:00,293.0349,297.49023
2008-06-22 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 03:00:00,292.95294,297.78223
2008-06-22 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 06:00:00,292.22363,295.87683
2008-06-22 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 09:00:00,291.79407,294.7288
2008-06-22 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 12:00:00,292.17798,294.3185
2008-06-22 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 15:00:00,291.79248,294.5586
2008-06-22 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 18:00:00,292.35767,295.69397
2008-06-22 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-22 21:00:00,292.53644,296.1779
2008-06-23 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 00:00:00,292.90436,296.26022
2008-06-23 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 03:00:00,293.72626,297.8725
2008-06-23 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 06:00:00,292.84418,295.42072
2008-06-23 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 09:00:00,292.52307,294.65125
2008-06-23 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 12:00:00,293.35474,294.8821
2008-06-23 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 15:00:00,293.0758,293.9812
2008-06-23 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 18:00:00,293.2798,295.43164
2008-06-23 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-23 21:00:00,293.47565,296.43073
2008-06-24 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 00:00:00,293.0408,296.3261
2008-06-24 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 03:00:00,293.92673,298.09412
2008-06-24 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 06:00:00,293.01187,295.69128
2008-06-24 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 09:00:00,292.69818,295.5857
2008-06-24 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 12:00:00,293.34845,295.82858
2008-06-24 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 15:00:00,291.27747,293.75043
2008-06-24 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 18:00:00,291.3891,294.81735
2008-06-24 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-24 21:00:00,291.74915,295.90424
2008-06-25 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 00:00:00,293.09927,296.24088
2008-06-25 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 03:00:00,293.66638,297.44022
2008-06-25 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 06:00:00,292.09048,294.52264
2008-06-25 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 09:00:00,292.36487,294.651
2008-06-25 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 12:00:00,293.5236,295.25836
2008-06-25 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 15:00:00,292.68658,294.4488
2008-06-25 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 18:00:00,292.49182,294.30963
2008-06-25 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-25 21:00:00,292.57538,296.0125
2008-06-26 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 00:00:00,293.20483,296.79855
2008-06-26 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 03:00:00,292.76245,297.33722
2008-06-26 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 06:00:00,292.6308,295.48898
2008-06-26 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 09:00:00,293.13882,295.1377
2008-06-26 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 12:00:00,294.12067,295.88165
2008-06-26 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 15:00:00,294.2498,295.69873
2008-06-26 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 18:00:00,293.51837,294.84946
2008-06-26 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-26 21:00:00,292.8859,295.93942
2008-06-27 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 00:00:00,292.40152,295.7902
2008-06-27 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 03:00:00,291.7099,296.466
2008-06-27 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 06:00:00,292.55154,295.43256
2008-06-27 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 09:00:00,292.5268,295.5384
2008-06-27 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 12:00:00,292.9083,294.93176
2008-06-27 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 15:00:00,292.41953,294.4723
2008-06-27 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 18:00:00,291.64404,294.6692
2008-06-27 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-27 21:00:00,292.25806,296.17456
2008-06-28 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 00:00:00,291.5962,296.1143
2008-06-28 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 03:00:00,291.79657,297.35077
2008-06-28 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 06:00:00,292.04303,295.48346
2008-06-28 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 09:00:00,292.4068,294.52798
2008-06-28 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 12:00:00,293.22766,294.862
2008-06-28 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 15:00:00,292.65323,295.0484
2008-06-28 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 18:00:00,292.09485,294.78674
2008-06-28 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-28 21:00:00,292.6635,295.6511
2008-06-29 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 00:00:00,292.51562,296.29587
2008-06-29 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 03:00:00,292.77313,297.2779
2008-06-29 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 06:00:00,292.51166,295.64526
2008-06-29 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 09:00:00,292.43878,295.70166
2008-06-29 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 12:00:00,293.20163,296.11462
2008-06-29 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 15:00:00,292.32352,296.45566
2008-06-29 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 18:00:00,292.6022,296.30194
2008-06-29 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-29 21:00:00,293.79352,298.08694
2008-06-30 00:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 00:00:00,293.84637,297.49182
2008-06-30 03:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 03:00:00,293.66458,297.79324
2008-06-30 06:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 06:00:00,292.59314,296.48132
2008-06-30 09:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 09:00:00,292.72784,296.6951
2008-06-30 12:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 12:00:00,291.96747,295.2405
2008-06-30 15:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 15:00:00,291.50452,295.08078
2008-06-30 18:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 18:00:00,292.46368,295.3559
2008-06-30 21:00:00,0,0 days,0.0,35.2,25.4,2008-06-30 21:00:00,292.66962,297.03473
2008-07-01 00:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 00:00:00,291.82254,296.56342
2008-07-01 03:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 03:00:00,292.62332,298.011
2008-07-01 06:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 06:00:00,291.44687,295.5666
2008-07-01 09:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 09:00:00,290.99988,295.07474
2008-07-01 12:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 12:00:00,291.9131,295.48987
2008-07-01 15:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 15:00:00,290.89246,294.71802
2008-07-01 18:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 18:00:00,290.43207,295.01117
2008-07-01 21:00:00,0,0 days,0.0,35.2,25.4,2008-07-01 21:00:00,291.58887,296.55658
2008-07-02 00:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 00:00:00,291.17563,296.7257
2008-07-02 03:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 03:00:00,292.27612,297.54153
2008-07-02 06:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 06:00:00,291.8108,295.5575
2008-07-02 09:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 09:00:00,291.35065,295.5333
2008-07-02 12:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 12:00:00,292.17737,296.09283
2008-07-02 15:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 15:00:00,291.56073,294.90308
2008-07-02 18:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 18:00:00,291.8813,295.56714
2008-07-02 21:00:00,0,0 days,0.0,35.2,25.4,2008-07-02 21:00:00,293.13022,297.1743
2008-07-03 00:00:00,0,0 days,0.0,35.2,25.4,2008-07-03 00:00:00,292.65155,297.17596
2008-07-03 03:00:00,0,0 days,0.0,35.2,25.4,2008-07-03 03:00:00,293.95825,298.54523
