date,number,surface,latitude,longitude,d2m,t2m
2012-04-15,0,0,50.3,6.0,274.9445,278.29333
2012-04-16,0,0,50.3,6.0,270.17792,276.64224
2012-04-17,0,0,50.3,6.0,270.82538,276.41174
2012-04-18,0,0,50.3,6.0,276.4405,279.12366
2012-04-19,0,0,50.3,6.0,276.87933,280.5266
2012-04-20,0,0,50.3,6.0,276.75488,279.42932
2012-04-21,0,0,50.3,6.0,276.73364,278.87946
2012-04-22,0,0,50.3,6.0,276.21173,278.965
2012-04-23,0,0,50.3,6.0,275.55594,279.11047
2012-04-24,0,0,50.3,6.0,277.66748,279.60413
2012-04-25,0,0,50.3,6.0,278.20102,280.58664
2012-04-26,0,0,50.3,6.0,279.50037,282.41473
2012-04-27,0,0,50.3,6.0,279.71466,283.40695
2012-04-28,0,0,50.3,6.0,283.55237,288.54327
2012-04-29,0,0,50.3,6.0,282.91656,288.11728
2012-04-30,0,0,50.3,6.0,280.92407,286.93683
2012-05-01,0,0,50.3,6.0,283.01675,287.16272
2012-05-02,0,0,50.3,6.0,283.7928,284.75327
2012-05-03,0,0,50.3,6.0,281.5528,283.87683
2012-05-04,0,0,50.3,6.0,281.85123,285.52744
2012-05-05,0,0,50.3,6.0,281.78134,282.20352
2012-05-06,0,0,50.3,6.0,280.09424,280.76596
2012-05-07,0,0,50.3,6.0,277.91937,282.0262
2012-05-08,0,0,50.3,6.0,281.1564,285.46616
2012-05-09,0,0,50.3,6.0,286.16516,288.0271
2012-05-10,0,0,50.3,6.0,287.6351,291.98312
2012-05-11,0,0,50.3,6.0,286.6868,290.2582
2012-05-12,0,0,50.3,6.0,276.72018,282.00204
2012-05-13,0,0,50.3,6.0,274.388,280.25177
2012-05-14,0,0,50.3,6.0,275.57367,283.24997
2012-05-15,0,0,50.3,6.0,277.18887,280.3799
2012-05-16,0,0,50.3,6.0,276.1003,279.54962
2012-05-17,0,0,50.3,6.0,274.76877,281.39655
2012-05-18,0,0,50.3,6.0,279.54034,284.951
2012-05-19,0,0,50.3,6.0,283.62082,287.77795
2012-05-20,0,0,50.3,6.0,285.48145,288.9809
2012-05-21,0,0,50.3,6.0,286.59265,289.1787
2012-05-22,0,0,50.3,6.0,287.3531,290.22247
2012-05-23,0,0,50.3,6.0,288.4684,290.2572
2012-05-24,0,0,50.3,6.0,288.62357,293.459
2012-05-25,0,0,50.3,6.0,281.0398,291.3999
2012-05-26,0,0,50.3,6.0,279.94623,290.5348
2012-05-27,0,0,50.3,6.0,282.12906,290.53964
2012-05-28,0,0,50.3,6.0,283.56897,291.55844
2012-05-29,0,0,50.3,6.0,284.3806,289.45966
2012-05-30,0,0,50.3,6.0,286.1479,289.62726
2012-05-31,0,0,50.3,6.0,285.21945,288.6455
2012-06-01,0,0,50.3,6.0,283.8901,286.82446
2012-06-02,0,0,50.3,6.0,281.9579,286.87256
2012-06-03,0,0,50.3,6.0,283.21344,285.3406
2012-06-04,0,0,50.3,6.0,282.79242,283.72278
2012-06-05,0,0,50.3,6.0,277.74445,282.4197
2012-06-06,0,0,50.3,6.0,282.80835,285.67368
2012-06-07,0,0,50.3,6.0,285.7934,289.05847
2012-06-08,0,0,50.3,6.0,283.05124,287.8215
2012-06-09,0,0,50.3,6.0,279.93195,284.98322
2012-06-10,0,0,50.3,6.0,280.65585,285.8058
2012-06-11,0,0,50.3,6.0,283.83365,286.08206
2012-06-12,0,0,50.3,6.0,283.9235,286.02148
2012-06-13,0,0,50.3,6.0,283.08414,283.99658
2012-06-14,0,0,50.3,6.0,281.94394,285.38013
2012-06-15,0,0,50.3,6.0,284.72784,287.81906
2012-06-16,0,0,50.3,6.0,285.71335,287.34937
2012-06-17,0,0,50.3,6.0,282.44254,287.93893
2012-06-18,0,0,50.3,6.0,285.1237,288.6544
2012-06-19,0,0,50.3,6.0,284.42398,288.3657
2012-06-20,0,0,50.3,6.0,286.89044,288.80548
2012-06-21,0,0,50.3,6.0,287.92093,290.43332
2012-06-22,0,0,50.3,6.0,282.60007,287.00876
2012-06-23,0,0,50.3,6.0,282.1537,287.44183
2012-06-24,0,0,50.3,6.0,283.17282,285.57153
2012-06-25,0,0,50.3,6.0,283.5774,286.0886
2012-06-26,0,0,50.3,6.0,283.46173,288.40323
2012-06-27,0,0,50.3,6.0,288.3947,290.87805
2012-06-28,0,0,50.3,6.0,290.60406,294.4989
2012-06-29,0,0,50.3,6.0,289.36154,292.02283
2012-06-30,0,0,50.3,6.0,286.2326,291.4074
2012-07-01,0,0,50.3,6.0,284.4268,288.47372
2012-07-02,0,0,50.3,6.0,282.60187,286.89688
2012-07-03,0,0,50.3,6.0,284.90924,289.83893
2012-07-04,0,0,50.3,6.0,287.03488,292.98056
2012-07-05,0,0,50.3,6.0,289.12198,292.57663
2012-07-06,0,0,50.3,6.0,287.2646,290.7281
2012-07-07,0,0,50.3,6.0,285.1167,290.56012
2012-07-08,0,0,50.3,6.0,283.4762,289.3379
2012-07-09,0,0,50.3,6.0,285.23242,288.37207
2012-07-10,0,0,50.3,6.0,285.95352,288.53076
2012-07-11,0,0,50.3,6.0,282.85587,286.71594
2012-07-12,0,0,50.3,6.0,283.06342,285.94666
2012-07-13,0,0,50.3,6.0,283.45,286.06537
2012-07-14,0,0,50.3,6.0,284.35333,286.2999
2012-07-15,0,0,50.3,6.0,284.1688,286.0257
2012-07-16,0,0,50.3,6.0,282.67026,285.3969
2012-07-17,0,0,50.3,6.0,285.0212,288.14526
2012-07-18,0,0,50.3,6.0,286.35486,290.98996
2012-07-19,0,0,50.3,6.0,284.6018,288.29846
2012-07-20,0,0,50.3,6.0,283.9854,286.6948
2012-07-21,0,0,50.3,6.0,282.99652,286.26782
2012-07-22,0,0,50.3,6.0,281.30298,286.84406
2012-07-23,0,0,50.3,6.0,282.051,289.86578
2012-07-24,0,0,50.3,6.0,284.51968,292.35495
2012-07-25,0,0,50.3,6.0,287.81534,295.1084
2012-07-26,0,0,50.3,6.0,289.01517,295.40863
2012-07-27,0,0,50.3,6.0,290.12115,295.4049
2012-07-28,0,0,50.3,6.0,288.89105,291.5585
2012-07-29,0,0,50.3,6.0,283.3438,288.22147
2012-07-30,0,0,50.3,6.0,281.9091,286.80322
2012-07-31,0,0,50.3,6.0,283.37286,288.3064
2012-08-01,0,0,50.3,6.0,287.26068,292.48895
2012-08-02,0,0,50.3,6.0,288.02115,291.71252
2012-08-03,0,0,50.3,6.0,285.55017,290.079
2012-08-04,0,0,50.3,6.0,285.53928,290.4072
2012-08-05,0,0,50.3,6.0,286.9527,290.44638
2012-08-06,0,0,50.3,6.0,285.7478,288.7838
2012-08-07,0,0,50.3,6.0,283.81964,287.44504
2012-08-08,0,0,50.3,6.0,284.854,288.09012
2012-08-09,0,0,50.3,6.0,285.85837,289.85788
2012-08-10,0,0,50.3,6.0,283.05447,288.06146
2012-08-11,0,0,50.3,6.0,282.9186,288.268
2012-08-12,0,0,50.3,6.0,283.65796,290.29337
2012-08-13,0,0,50.3,6.0,286.68683,291.01575
2012-08-14,0,0,50.3,6.0,288.23166,292.15228
2012-08-15,0,0,50.3,6.0,288.90488,294.68973
2012-08-16,0,0,50.3,6.0,285.41946,291.50558
2012-08-17,0,0,50.3,6.0,285.8062,292.59247
2012-08-18,0,0,50.3,6.0,288.47293,296.2956
2012-08-19,0,0,50.3,6.0,290.7679,298.89587
2012-08-20,0,0,50.3,6.0,291.73288,295.62802
2012-08-21,0,0,50.3,6.0,290.87888,294.3244
2012-08-22,0,0,50.3,6.0,285.6492,290.66125
2012-08-23,0,0,50.3,6.0,282.82516,288.24728
2012-08-24,0,0,50.3,6.0,286.04816,289.97916
2012-08-25,0,0,50.3,6.0,285.35376,290.15714
2012-08-26,0,0,50.3,6.0,284.04797,287.5317
2012-08-27,0,0,50.3,6.0,283.4117,288.18375
2012-08-28,0,0,50.3,6.0,285.2092,290.72516
2012-08-29,0,0,50.3,6.0,286.39783,291.37415
2012-08-30,0,0,50.3,6.0,284.49823,288.0609
2012-08-31,0,0,50.3,6.0,283.19763,284.69443
2012-09-01,0,0,50.3,6.0,280.7793,284.29297
2012-09-02,0,0,50.3,6.0,282.62344,285.81323
2012-09-03,0,0,50.3,6.0,284.83267,287.77386
2012-09-04,0,0,50.3,6.0,284.93945,288.83902
2012-09-05,0,0,50.3,6.0,284.90167,287.9406
2012-09-06,0,0,50.3,6.0,281.28442,284.9754
2012-09-07,0,0,50.3,6.0,281.34613,286.81973
2012-09-08,0,0,50.3,6.0,282.39374,289.75378
2012-09-09,0,0,50.3,6.0,283.96045,291.35263
2012-09-10,0,0,50.3,6.0,285.2697,291.81635
2012-09-11,0,0,50.3,6.0,287.6017,289.41318
2012-09-12,0,0,50.3,6.0,280.94327,283.1233
2012-09-13,0,0,50.3,6.0,281.8029,283.95728
2012-09-14,0,0,50.3,6.0,282.42078,283.80267
2012-09-15,0,0,50.3,6.0,283.25543,285.535
2012-09-16,0,0,50.3,6.0,282.56006,285.63412
2012-09-17,0,0,50.3,6.0,283.80435,286.77905
2012-09-18,0,0,50.3,6.0,283.2625,286.00214
2012-09-19,0,0,50.3,6.0,278.4234,281.877
2012-09-20,0,0,50.3,6.0,277.10153,280.77106
2012-09-21,0,0,50.3,6.0,278.71857,282.4603
2012-09-22,0,0,50.3,6.0,279.4648,282.32733
2012-09-23,0,0,50.3,6.0,279.47382,282.91455
2012-09-24,0,0,50.3,6.0,284.87723,288.2811
2012-09-25,0,0,50.3,6.0,282.1361,284.66986
2012-09-26,0,0,50.3,6.0,282.7145,283.86447
2012-09-27,0,0,50.3,6.0,282.67566,284.28006
2012-09-28,0,0,50.3,6.0,281.5831,284.04785
2012-09-29,0,0,50.3,6.0,281.0941,283.6783
2012-09-30,0,0,50.3,6.0,278.0447,281.05624
2012-10-01,0,0,50.3,6.0,278.5747,282.43878
2012-10-02,0,0,50.3,6.0,282.013,284.5414
2012-10-03,0,0,50.3,6.0,283.47617,285.10037
2012-10-04,0,0,50.3,6.0,279.5096,284.36478
2012-10-05,0,0,50.3,6.0,283.873,285.25452
2012-10-06,0,0,50.3,6.0,281.10623,286.38373
2012-10-07,0,0,50.3,6.0,279.09665,281.3253
2012-10-08,0,0,50.3,6.0,277.49292,279.75195
2012-10-09,0,0,50.3,6.0,280.33405,282.1166
2012-10-10,0,0,50.3,6.0,276.52307,279.42917
2012-10-11,0,0,50.3,6.0,278.18332,280.66333
2012-10-12,0,0,50.3,6.0,281.71576,283.9176
2012-10-13,0,0,50.3,6.0,278.34274,280.7456
2012-10-14,0,0,50.3,6.0,277.42023,278.8521
2012-10-15,0,0,50.3,6.0,277.33893,279.80362
2012-10-16,0,0,50.3,6.0,278.86584,280.17047
2012-10-17,0,0,50.3,6.0,281.707,283.51074
2012-10-18,0,0,50.3,6.0,283.22205,289.42114
2012-10-19,0,0,50.3,6.0,282.71182,290.4075
2012-10-20,0,0,50.3,6.0,285.1426,290.2317
2012-10-21,0,0,50.3,6.0,285.37747,288.7185
2012-10-22,0,0,50.3,6.0,284.04153,287.89343
2012-10-23,0,0,50.3,6.0,282.06024,285.0365
2012-10-24,0,0,50.3,6.0,281.47333,283.46512
2012-10-25,0,0,50.3,6.0,281.79367,282.47806
2012-10-26,0,0,50.3,6.0,277.55322,278.30347
2012-10-27,0,0,50.3,6.0,270.45108,273.65753
2012-10-28,0,0,50.3,6.0,270.41467,273.16446
2012-10-29,0,0,50.3,6.0,272.02545,274.38177
2012-10-30,0,0,50.3,6.0,277.49237,278.70148
2012-10-31,0,0,50.3,6.0,276.08978,279.66678
2012-11-01,0,0,50.3,6.0,276.60895,279.3345
2012-11-02,0,0,50.3,6.0,276.41028,278.5403
2012-11-03,0,0,50.3,6.0,277.7178,278.7232
2012-11-04,0,0,50.3,6.0,277.43182,278.68604
2012-11-05,0,0,50.3,6.0,277.3116,278.54077
2012-11-06,0,0,50.3,6.0,275.15723,277.06305
2012-11-07,0,0,50.3,6.0,279.06833,279.79526
2012-11-08,0,0,50.3,6.0,277.8087,280.01596
2012-11-09,0,0,50.3,6.0,277.4577,280.12134
2012-11-10,0,0,50.3,6.0,281.18375,282.1828
2012-11-11,0,0,50.3,6.0,278.448,279.72742
2012-11-12,0,0,50.3,6.0,276.0678,278.05188
2012-11-13,0,0,50.3,6.0,276.05334,277.29767
2012-11-14,0,0,50.3,6.0,275.15823,276.78278
2012-11-15,0,0,50.3,6.0,274.26776,276.43182
2012-11-16,0,0,50.3,6.0,273.9469,276.38217
2012-11-17,0,0,50.3,6.0,276.5084,277.54584
2012-11-18,0,0,50.3,6.0,279.9713,280.12717
2012-11-19,0,0,50.3,6.0,278.9409,279.96994
2012-11-20,0,0,50.3,6.0,277.69897,278.484
2012-11-21,0,0,50.3,6.0,276.0611,277.2384
2012-11-22,0,0,50.3,6.0,277.05334,278.72943
2012-11-23,0,0,50.3,6.0,277.748,279.13742
2012-11-24,0,0,50.3,6.0,279.8861,281.50677
2012-11-25,0,0,50.3,6.0,278.10522,282.31506
2012-11-26,0,0,50.3,6.0,277.92303,279.419
2012-11-27,0,0,50.3,6.0,277.1748,279.11627
2012-11-28,0,0,50.3,6.0,274.65875,276.86493
2012-11-29,0,0,50.3,6.0,274.1388,275.7037
2012-11-30,0,0,50.3,6.0,272.13428,273.21933
2012-12-01,0,0,50.3,6.0,271.4638,272.5526
2012-12-02,0,0,50.3,6.0,272.54425,273.41476
2012-12-03,0,0,50.3,6.0,271.06033,273.1776
2012-12-04,0,0,50.3,6.0,274.01962,274.80905
2012-12-05,0,0,50.3,6.0,273.43103,273.73196
2012-12-06,0,0,50.3,6.0,270.80014,271.66516
2012-12-07,0,0,50.3,6.0,270.1015,271.04675
2012-12-08,0,0,50.3,6.0,267.23102,267.98273
2012-12-09,0,0,50.3,6.0,271.09482,271.71448
2012-12-10,0,0,50.3,6.0,270.51782,274.46667
2012-12-11,0,0,50.3,6.0,268.5006,270.2879
2012-12-12,0,0,50.3,6.0,263.8258,265.92307
2012-12-13,0,0,50.3,6.0,265.94095,268.3844
2012-12-14,0,0,50.3,6.0,275.64777,276.65167
2012-12-15,0,0,50.3,6.0,277.8822,279.64932
2012-12-16,0,0,50.3,6.0,274.2861,279.16235
2012-12-17,0,0,50.3,6.0,277.27258,278.6708
2012-12-18,0,0,50.3,6.0,276.26727,277.15234
2012-12-19,0,0,50.3,6.0,275.80222,276.63025
2012-12-20,0,0,50.3,6.0,273.51337,274.53717
2012-12-21,0,0,50.3,6.0,277.79208,278.15872
2012-12-22,0,0,50.3,6.0,277.651,278.33755
2012-12-23,0,0,50.3,6.0,283.10425,283.80145
2012-12-24,0,0,50.3,6.0,280.28632,282.67426
2012-12-25,0,0,50.3,6.0,278.9527,281.1258
2012-12-26,0,0,50.3,6.0,277.40784,279.31052
2012-12-27,0,0,50.3,6.0,278.41705,279.59564
2012-12-28,0,0,50.3,6.0,277.40994,278.35077
2012-12-29,0,0,50.3,6.0,279.36697,281.67072
2012-12-30,0,0,50.3,6.0,276.50162,278.6974
2012-12-31,0,0,50.3,6.0,277.48984,279.6538
2013-01-01,0,0,50.3,6.0,276.54306,277.82553
2013-01-02,0,0,50.3,6.0,274.71185,275.8501
2013-01-03,0,0,50.3,6.0,278.73456,279.32208
2013-01-04,0,0,50.3,6.0,280.57788,280.9379
2013-01-05,0,0,50.3,6.0,278.38696,278.78857
2013-01-06,0,0,50.3,6.0,278.69318,279.43832
2013-01-07,0,0,50.3,6.0,277.57895,279.14508
2013-01-08,0,0,50.3,6.0,275.63354,276.80292
2013-01-09,0,0,50.3,6.0,274.72864,275.7336
2013-01-10,0,0,50.3,6.0,275.54803,276.16843
2013-01-11,0,0,50.3,6.0,271.78772,273.07526
2013-01-12,0,0,50.3,6.0,268.7645,270.9677
2013-01-13,0,0,50.3,6.0,267.57248,269.81183
2013-01-14,0,0,50.3,6.0,266.17123,268.01303
2013-01-15,0,0,50.3,6.0,267.38828,270.05685
2013-01-16,0,0,50.3,6.0,266.53735,267.6468
2013-01-17,0,0,50.3,6.0,266.78586,267.7358
2013-01-18,0,0,50.3,6.0,267.9062,269.3212
2013-01-19,0,0,50.3,6.0,266.70374,268.87976
2013-01-20,0,0,50.3,6.0,267.78735,269.0886
2013-01-21,0,0,50.3,6.0,269.5464,270.4998
2013-01-22,0,0,50.3,6.0,270.3822,271.3791
2013-01-23,0,0,50.3,6.0,269.352,270.37894
2013-01-24,0,0,50.3,6.0,267.2372,268.49655
2013-01-25,0,0,50.3,6.0,266.9128,269.1525
2013-01-26,0,0,50.3,6.0,267.37222,269.50677
2013-01-27,0,0,50.3,6.0,272.87036,274.04004
2013-01-28,0,0,50.3,6.0,272.80157,275.50476
2013-01-29,0,0,50.3,6.0,279.48877,280.14838
2013-01-30,0,0,50.3,6.0,281.3769,282.8192
2013-01-31,0,0,50.3,6.0,276.01318,278.8368
2013-02-01,0,0,50.3,6.0,276.5901,278.2314
2013-02-02,0,0,50.3,6.0,273.26907,274.60025
2013-02-03,0,0,50.3,6.0,272.47693,273.96024
2013-02-04,0,0,50.3,6.0,277.10538,278.0629
2013-02-05,0,0,50.3,6.0,273.1554,275.03644
2013-02-06,0,0,50.3,6.0,271.80188,272.4187
2013-02-07,0,0,50.3,6.0,271.65784,272.44717
2013-02-08,0,0,50.3,6.0,270.69412,271.48688
2013-02-09,0,0,50.3,6.0,267.25073,267.96228
2013-02-10,0,0,50.3,6.0,265.37643,267.33472
2013-02-11,0,0,50.3,6.0,267.0098,269.4568
2013-02-12,0,0,50.3,6.0,265.26318,268.29053
2013-02-13,0,0,50.3,6.0,265.32684,268.9117
2013-02-14,0,0,50.3,6.0,265.3157,267.91745
2013-02-15,0,0,50.3,6.0,273.0567,273.34082
2013-02-16,0,0,50.3,6.0,274.33875,274.51984
2013-02-17,0,0,50.3,6.0,273.14178,273.92548
2013-02-18,0,0,50.3,6.0,269.09995,271.4632
2013-02-19,0,0,50.3,6.0,270.89597,272.36313
2013-02-20,0,0,50.3,6.0,269.56085,271.83926
2013-02-21,0,0,50.3,6.0,266.2002,268.5294
2013-02-22,0,0,50.3,6.0,265.15662,267.60724
2013-02-23,0,0,50.3,6.0,265.78,267.12326
2013-02-24,0,0,50.3,6.0,269.60608,269.9431
2013-02-25,0,0,50.3,6.0,271.8888,272.14615
2013-02-26,0,0,50.3,6.0,271.96698,272.86374
2013-02-27,0,0,50.3,6.0,272.59814,272.81534
2013-02-28,0,0,50.3,6.0,271.72525,272.73044
2013-03-01,0,0,50.3,6.0,272.1155,273.22208
2013-03-02,0,0,50.3,6.0,269.698,272.62936
2013-03-03,0,0,50.3,6.0,269.6116,271.6454
2013-03-04,0,0,50.3,6.0,270.0394,274.5241
2013-03-05,0,0,50.3,6.0,270.36307,276.06207
2013-03-06,0,0,50.3,6.0,272.0737,279.33594
2013-03-07,0,0,50.3,6.0,276.53635,280.6458
2013-03-08,0,0,50.3,6.0,279.89188,282.214
2013-03-09,0,0,50.3,6.0,280.041,281.25635
2013-03-10,0,0,50.3,6.0,274.2822,275.13022
2013-03-11,0,0,50.3,6.0,268.83307,270.15775
2013-03-12,0,0,50.3,6.0,266.93073,267.94333
2013-03-13,0,0,50.3,6.0,263.90903,266.87842
2013-03-14,0,0,50.3,6.0,265.25238,266.99615
2013-03-15,0,0,50.3,6.0,264.81744,267.48846
2013-03-16,0,0,50.3,6.0,267.45422,274.27533
2013-03-17,0,0,50.3,6.0,273.90765,275.245
2013-03-18,0,0,50.3,6.0,272.57727,276.96127
2013-03-19,0,0,50.3,6.0,273.99487,275.7459
2013-03-20,0,0,50.3,6.0,274.32544,274.7018
2013-03-21,0,0,50.3,6.0,270.12494,273.1552
2013-03-22,0,0,50.3,6.0,269.7704,272.94806
2013-03-23,0,0,50.3,6.0,268.90125,272.6057
2013-03-24,0,0,50.3,6.0,266.6378,271.22327
2013-03-25,0,0,50.3,6.0,265.14185,270.70428
2013-03-26,0,0,50.3,6.0,264.90396,270.6493
2013-03-27,0,0,50.3,6.0,265.00775,270.53293
2013-03-28,0,0,50.3,6.0,268.0268,272.7492
2013-03-29,0,0,50.3,6.0,268.60468,270.80798
2013-03-30,0,0,50.3,6.0,267.9195,271.19354
2013-03-31,0,0,50.3,6.0,268.46835,271.69684
2013-04-01,0,0,50.3,6.0,266.9607,272.08014
2013-04-02,0,0,50.3,6.0,266.42737,273.43634
2013-04-03,0,0,50.3,6.0,268.76953,273.1938
2013-04-04,0,0,50.3,6.0,268.6752,275.11188
2013-04-05,0,0,50.3,6.0,270.3482,273.5851
2013-04-06,0,0,50.3,6.0,271.19662,274.59793
2013-04-07,0,0,50.3,6.0,268.70322,275.61398
2013-04-08,0,0,50.3,6.0,269.88223,276.0563
2013-04-09,0,0,50.3,6.0,275.9475,277.11044
2013-04-10,0,0,50.3,6.0,278.25098,279.49658
2013-04-11,0,0,50.3,6.0,280.46295,283.08447
2013-04-12,0,0,50.3,6.0,279.03888,281.4641
2013-04-13,0,0,50.3,6.0,276.87814,281.87027
2013-04-14,0,0,50.3,6.0,281.49426,287.84113
2013-04-15,0,0,50.3,6.0,282.12646,288.01492
2013-04-16,0,0,50.3,6.0,280.9621,286.1396
2013-04-17,0,0,50.3,6.0,282.1987,288.83624
2013-04-18,0,0,50.3,6.0,278.1485,286.79086
2013-04-19,0,0,50.3,6.0,275.20728,281.0337
2013-04-20,0,0,50.3,6.0,274.16595,279.41473
2013-04-21,0,0,50.3,6.0,273.88455,280.7334
2013-04-22,0,0,50.3,6.0,274.26358,282.09265
2013-04-23,0,0,50.3,6.0,277.6925,282.94098
2013-04-24,0,0,50.3,6.0,280.3186,285.91913
2013-04-25,0,0,50.3,6.0,281.75034,289.10876
2013-04-26,0,0,50.3,6.0,281.57397,284.37665
