date,number,surface,latitude,longitude,d2m,t2m
2006-08-24,0,0,-25.5,25.8,283.82227,287.20593
2006-08-25,0,0,-25.5,25.8,280.2371,284.99335
2006-08-26,0,0,-25.5,25.8,279.45978,287.41656
2006-08-27,0,0,-25.5,25.8,281.07486,288.59113
2006-08-28,0,0,-25.5,25.8,279.35922,287.98712
2006-08-29,0,0,-25.5,25.8,277.99323,289.50885
2006-08-30,0,0,-25.5,25.8,269.14444,283.18704
2006-08-31,0,0,-25.5,25.8,271.89453,283.89777
2006-09-01,0,0,-25.5,25.8,272.97653,284.79678
2006-09-02,0,0,-25.5,25.8,274.29242,286.6781
2006-09-03,0,0,-25.5,25.8,273.5571,287.7624
2006-09-04,0,0,-25.5,25.8,275.1175,288.53375
2006-09-05,0,0,-25.5,25.8,277.96994,288.143
2006-09-06,0,0,-25.5,25.8,275.48877,288.86206
2006-09-07,0,0,-25.5,25.8,275.8429,289.92947
2006-09-08,0,0,-25.5,25.8,278.55246,288.61566
2006-09-09,0,0,-25.5,25.8,278.71997,288.8753
2006-09-10,0,0,-25.5,25.8,276.85886,290.72183
2006-09-11,0,0,-25.5,25.8,275.4583,291.98914
2006-09-12,0,0,-25.5,25.8,273.42493,292.20114
2006-09-13,0,0,-25.5,25.8,275.42676,291.3919
2006-09-14,0,0,-25.5,25.8,276.70468,292.45798
2006-09-15,0,0,-25.5,25.8,275.78503,293.91144
2006-09-16,0,0,-25.5,25.8,277.36087,294.1782
2006-09-17,0,0,-25.5,25.8,276.08594,289.37482
2006-09-18,0,0,-25.5,25.8,272.42584,284.8656
2006-09-19,0,0,-25.5,25.8,272.21826,287.2056
2006-09-20,0,0,-25.5,25.8,272.2807,290.07422
2006-09-21,0,0,-25.5,25.8,275.59106,290.3222
2006-09-22,0,0,-25.5,25.8,278.34277,291.11304
2006-09-23,0,0,-25.5,25.8,276.15494,292.3142
2006-09-24,0,0,-25.5,25.8,274.4793,293.9606
2006-09-25,0,0,-25.5,25.8,273.8263,294.38452
2006-09-26,0,0,-25.5,25.8,271.38632,288.80396
2006-09-27,0,0,-25.5,25.8,274.62286,290.51523
2006-09-28,0,0,-25.5,25.8,281.46866,293.82532
2006-09-29,0,0,-25.5,25.8,278.46033,295.1941
2006-09-30,0,0,-25.5,25.8,278.52948,296.1172
2006-10-01,0,0,-25.5,25.8,277.46863,297.3194
2006-10-02,0,0,-25.5,25.8,278.7478,294.00754
2006-10-03,0,0,-25.5,25.8,272.6794,291.7467
2006-10-04,0,0,-25.5,25.8,269.398,287.58484
2006-10-05,0,0,-25.5,25.8,271.39752,290.22974
2006-10-06,0,0,-25.5,25.8,282.37463,294.71405
2006-10-07,0,0,-25.5,25.8,285.38513,293.9513
2006-10-08,0,0,-25.5,25.8,285.19614,293.65405
2006-10-09,0,0,-25.5,25.8,284.33423,293.34387
2006-10-10,0,0,-25.5,25.8,284.1562,294.1311
2006-10-11,0,0,-25.5,25.8,282.71716,292.78146
2006-10-12,0,0,-25.5,25.8,279.5346,293.10654
2006-10-13,0,0,-25.5,25.8,277.13464,293.8043
2006-10-14,0,0,-25.5,25.8,277.1602,295.0831
2006-10-15,0,0,-25.5,25.8,278.03812,295.72314
2006-10-16,0,0,-25.5,25.8,276.5915,296.3273
2006-10-17,0,0,-25.5,25.8,279.69556,296.60248
2006-10-18,0,0,-25.5,25.8,283.06512,296.72363
2006-10-19,0,0,-25.5,25.8,285.58847,294.19476
2006-10-20,0,0,-25.5,25.8,286.526,295.78024
2006-10-21,0,0,-25.5,25.8,285.24292,296.14987
2006-10-22,0,0,-25.5,25.8,281.67645,297.58417
2006-10-23,0,0,-25.5,25.8,277.2596,298.12436
2006-10-24,0,0,-25.5,25.8,278.01648,299.76242
2006-10-25,0,0,-25.5,25.8,275.10297,300.76672
2006-10-26,0,0,-25.5,25.8,282.18176,299.71722
2006-10-27,0,0,-25.5,25.8,285.39496,296.96436
2006-10-28,0,0,-25.5,25.8,287.74097,293.58298
2006-10-29,0,0,-25.5,25.8,286.74133,295.56274
2006-10-30,0,0,-25.5,25.8,286.78644,294.5967
2006-10-31,0,0,-25.5,25.8,285.70844,297.74408
2006-11-01,0,0,-25.5,25.8,288.61185,294.3429
2006-11-02,0,0,-25.5,25.8,290.2678,292.9841
2006-11-03,0,0,-25.5,25.8,283.8286,293.87424
2006-11-04,0,0,-25.5,25.8,276.46603,292.6181
2006-11-05,0,0,-25.5,25.8,275.83682,294.52264
2006-11-06,0,0,-25.5,25.8,283.07358,292.94125
2006-11-07,0,0,-25.5,25.8,282.04803,292.2696
2006-11-08,0,0,-25.5,25.8,280.19238,294.66168
2006-11-09,0,0,-25.5,25.8,280.12146,295.75848
2006-11-10,0,0,-25.5,25.8,280.789,297.64587
2006-11-11,0,0,-25.5,25.8,276.05066,299.50635
2006-11-12,0,0,-25.5,25.8,278.44025,297.63315
2006-11-13,0,0,-25.5,25.8,286.5579,290.71075
2006-11-14,0,0,-25.5,25.8,285.5384,293.90704
2006-11-15,0,0,-25.5,25.8,284.44455,297.90402
2006-11-16,0,0,-25.5,25.8,286.60425,297.47543
2006-11-17,0,0,-25.5,25.8,288.6815,295.26996
2006-11-18,0,0,-25.5,25.8,290.09155,294.85684
2006-11-19,0,0,-25.5,25.8,289.35333,292.72528
2006-11-20,0,0,-25.5,25.8,289.43512,293.14542
2006-11-21,0,0,-25.5,25.8,289.07718,295.67245
2006-11-22,0,0,-25.5,25.8,287.27386,297.4466
2006-11-23,0,0,-25.5,25.8,289.40613,296.0401
2006-11-24,0,0,-25.5,25.8,289.4056,295.88672
2006-11-25,0,0,-25.5,25.8,287.20856,297.64362
2006-11-26,0,0,-25.5,25.8,288.36887,294.53445
2006-11-27,0,0,-25.5,25.8,285.75464,296.50592
2006-11-28,0,0,-25.5,25.8,285.41397,298.42615
2006-11-29,0,0,-25.5,25.8,288.13593,298.10568
2006-11-30,0,0,-25.5,25.8,286.73553,298.6116
2006-12-01,0,0,-25.5,25.8,286.67798,298.77576
2006-12-02,0,0,-25.5,25.8,285.69586,298.65216
2006-12-03,0,0,-25.5,25.8,283.20728,299.97372
2006-12-04,0,0,-25.5,25.8,276.36078,298.26978
2006-12-05,0,0,-25.5,25.8,278.52814,297.2683
2006-12-06,0,0,-25.5,25.8,285.32947,298.04224
2006-12-07,0,0,-25.5,25.8,284.86713,299.58582
2006-12-08,0,0,-25.5,25.8,286.5691,297.41452
2006-12-09,0,0,-25.5,25.8,285.66263,298.54468
2006-12-10,0,0,-25.5,25.8,284.2503,297.29266
2006-12-11,0,0,-25.5,25.8,284.09964,294.7071
2006-12-12,0,0,-25.5,25.8,285.32806,294.9098
2006-12-13,0,0,-25.5,25.8,283.38135,297.6941
2006-12-14,0,0,-25.5,25.8,282.0536,300.14984
2006-12-15,0,0,-25.5,25.8,279.86273,301.66888
2006-12-16,0,0,-25.5,25.8,282.72607,301.5727
2006-12-17,0,0,-25.5,25.8,285.99707,298.0148
2006-12-18,0,0,-25.5,25.8,288.37433,297.34357
2006-12-19,0,0,-25.5,25.8,290.16827,299.00928
2006-12-20,0,0,-25.5,25.8,290.20645,294.45697
2006-12-21,0,0,-25.5,25.8,290.9099,296.93018
2006-12-22,0,0,-25.5,25.8,291.1341,296.89532
2006-12-23,0,0,-25.5,25.8,290.91504,297.30933
2006-12-24,0,0,-25.5,25.8,291.6496,296.24326
2006-12-25,0,0,-25.5,25.8,292.12625,296.7877
2006-12-26,0,0,-25.5,25.8,291.9073,297.46558
2006-12-27,0,0,-25.5,25.8,291.31122,297.66827
2006-12-28,0,0,-25.5,25.8,290.82297,297.52716
2006-12-29,0,0,-25.5,25.8,291.14383,295.46008
2006-12-30,0,0,-25.5,25.8,292.3153,295.536
2006-12-31,0,0,-25.5,25.8,279.03094,294.58643
2007-01-01,0,0,-25.5,25.8,284.1505,294.18713
2007-01-02,0,0,-25.5,25.8,285.27737,295.55002
2007-01-03,0,0,-25.5,25.8,285.0214,296.39816
2007-01-04,0,0,-25.5,25.8,284.0922,298.80124
2007-01-05,0,0,-25.5,25.8,282.05505,298.79196
2007-01-06,0,0,-25.5,25.8,282.07947,299.70486
2007-01-07,0,0,-25.5,25.8,281.098,301.23642
2007-01-08,0,0,-25.5,25.8,279.17505,298.7036
2007-01-09,0,0,-25.5,25.8,285.29672,297.79654
2007-01-10,0,0,-25.5,25.8,287.0441,297.75366
2007-01-11,0,0,-25.5,25.8,286.52252,297.50204
2007-01-12,0,0,-25.5,25.8,285.55154,299.94315
2007-01-13,0,0,-25.5,25.8,284.37653,300.9232
2007-01-14,0,0,-25.5,25.8,285.88297,299.59058
2007-01-15,0,0,-25.5,25.8,287.55515,297.59778
2007-01-16,0,0,-25.5,25.8,287.74457,297.9029
2007-01-17,0,0,-25.5,25.8,286.78354,297.5731
2007-01-18,0,0,-25.5,25.8,289.06354,296.32095
2007-01-19,0,0,-25.5,25.8,288.81247,298.28055
2007-01-20,0,0,-25.5,25.8,288.60577,297.16205
2007-01-21,0,0,-25.5,25.8,287.98715,296.29178
2007-01-22,0,0,-25.5,25.8,286.68274,296.42987
2007-01-23,0,0,-25.5,25.8,287.78064,299.3001
2007-01-24,0,0,-25.5,25.8,288.06387,299.50095
2007-01-25,0,0,-25.5,25.8,285.97906,297.524
2007-01-26,0,0,-25.5,25.8,286.578,298.32147
2007-01-27,0,0,-25.5,25.8,288.17313,298.19897
2007-01-28,0,0,-25.5,25.8,289.0337,296.959
2007-01-29,0,0,-25.5,25.8,287.632,297.4333
2007-01-30,0,0,-25.5,25.8,286.453,298.27505
2007-01-31,0,0,-25.5,25.8,288.06714,297.3446
2007-02-01,0,0,-25.5,25.8,288.25735,296.85263
2007-02-02,0,0,-25.5,25.8,287.71527,297.77237
2007-02-03,0,0,-25.5,25.8,285.37585,299.6466
2007-02-04,0,0,-25.5,25.8,284.14243,300.79227
2007-02-05,0,0,-25.5,25.8,280.90726,300.93774
2007-02-06,0,0,-25.5,25.8,284.86264,298.69263
2007-02-07,0,0,-25.5,25.8,287.83942,296.2462
2007-02-08,0,0,-25.5,25.8,288.60785,297.92255
2007-02-09,0,0,-25.5,25.8,288.73694,299.08804
2007-02-10,0,0,-25.5,25.8,290.30148,296.31284
2007-02-11,0,0,-25.5,25.8,278.20673,292.71884
2007-02-12,0,0,-25.5,25.8,278.7225,292.51184
2007-02-13,0,0,-25.5,25.8,274.50647,292.86722
2007-02-14,0,0,-25.5,25.8,277.55237,295.04022
2007-02-15,0,0,-25.5,25.8,281.7261,297.80365
2007-02-16,0,0,-25.5,25.8,281.64435,299.90222
2007-02-17,0,0,-25.5,25.8,284.3499,298.57693
2007-02-18,0,0,-25.5,25.8,285.57376,297.68985
2007-02-19,0,0,-25.5,25.8,280.2348,299.5734
2007-02-20,0,0,-25.5,25.8,280.10043,298.76358
2007-02-21,0,0,-25.5,25.8,277.9098,300.03543
2007-02-22,0,0,-25.5,25.8,280.44235,301.5015
2007-02-23,0,0,-25.5,25.8,285.69,299.8738
2007-02-24,0,0,-25.5,25.8,286.71985,298.2846
2007-02-25,0,0,-25.5,25.8,285.22366,299.2531
2007-02-26,0,0,-25.5,25.8,286.76624,299.07138
2007-02-27,0,0,-25.5,25.8,283.8523,298.96103
2007-02-28,0,0,-25.5,25.8,283.9507,298.70544
2007-03-01,0,0,-25.5,25.8,284.00137,299.12823
2007-03-02,0,0,-25.5,25.8,284.5113,299.8399
2007-03-03,0,0,-25.5,25.8,286.3405,298.81097
2007-03-04,0,0,-25.5,25.8,287.53152,296.7361
2007-03-05,0,0,-25.5,25.8,282.73645,294.65997
2007-03-06,0,0,-25.5,25.8,274.22516,295.58008
2007-03-07,0,0,-25.5,25.8,284.802,296.52582
2007-03-08,0,0,-25.5,25.8,286.83322,295.07254
2007-03-09,0,0,-25.5,25.8,283.96506,294.56674
2007-03-10,0,0,-25.5,25.8,284.15652,294.10275
2007-03-11,0,0,-25.5,25.8,285.09125,295.47385
2007-03-12,0,0,-25.5,25.8,284.033,296.52155
2007-03-13,0,0,-25.5,25.8,283.80887,297.05453
2007-03-14,0,0,-25.5,25.8,282.98502,298.2517
2007-03-15,0,0,-25.5,25.8,283.45828,298.3452
2007-03-16,0,0,-25.5,25.8,281.35278,298.03528
2007-03-17,0,0,-25.5,25.8,277.1762,296.87958
2007-03-18,0,0,-25.5,25.8,274.05774,294.8525
2007-03-19,0,0,-25.5,25.8,272.70926,290.6243
2007-03-20,0,0,-25.5,25.8,274.35864,292.9042
2007-03-21,0,0,-25.5,25.8,276.33896,296.06476
2007-03-22,0,0,-25.5,25.8,278.58148,298.90588
2007-03-23,0,0,-25.5,25.8,286.3205,297.3722
2007-03-24,0,0,-25.5,25.8,285.69037,296.49274
2007-03-25,0,0,-25.5,25.8,285.15637,296.14703
2007-03-26,0,0,-25.5,25.8,284.154,294.23285
2007-03-27,0,0,-25.5,25.8,284.37372,292.1117
2007-03-28,0,0,-25.5,25.8,288.14606,292.92987
2007-03-29,0,0,-25.5,25.8,288.88037,293.8317
2007-03-30,0,0,-25.5,25.8,288.43494,293.8172
2007-03-31,0,0,-25.5,25.8,287.17532,292.83896
2007-04-01,0,0,-25.5,25.8,285.8502,292.79218
2007-04-02,0,0,-25.5,25.8,285.12054,293.72586
2007-04-03,0,0,-25.5,25.8,283.9193,293.58304
2007-04-04,0,0,-25.5,25.8,284.57547,292.77048
2007-04-05,0,0,-25.5,25.8,284.8644,292.78952
2007-04-06,0,0,-25.5,25.8,284.39563,293.7089
2007-04-07,0,0,-25.5,25.8,283.83368,293.22433
2007-04-08,0,0,-25.5,25.8,286.0368,291.97058
2007-04-09,0,0,-25.5,25.8,285.2842,291.5922
2007-04-10,0,0,-25.5,25.8,285.5274,292.45807
2007-04-11,0,0,-25.5,25.8,284.23148,294.18234
2007-04-12,0,0,-25.5,25.8,283.55353,294.26794
2007-04-13,0,0,-25.5,25.8,284.01398,293.37628
2007-04-14,0,0,-25.5,25.8,285.53845,291.97552
2007-04-15,0,0,-25.5,25.8,285.8766,293.03146
2007-04-16,0,0,-25.5,25.8,283.6747,293.89667
2007-04-17,0,0,-25.5,25.8,285.36627,292.59225
2007-04-18,0,0,-25.5,25.8,288.2977,291.4474
2007-04-19,0,0,-25.5,25.8,287.3007,291.77698
2007-04-20,0,0,-25.5,25.8,285.5992,292.16263
2007-04-21,0,0,-25.5,25.8,284.0323,293.00006
2007-04-22,0,0,-25.5,25.8,285.11957,293.26526
2007-04-23,0,0,-25.5,25.8,284.40344,292.8321
2007-04-24,0,0,-25.5,25.8,283.75775,291.71185
2007-04-25,0,0,-25.5,25.8,285.056,293.11298
2007-04-26,0,0,-25.5,25.8,285.08795,294.15106
2007-04-27,0,0,-25.5,25.8,282.1463,292.73633
2007-04-28,0,0,-25.5,25.8,273.6021,284.80817
2007-04-29,0,0,-25.5,25.8,271.52036,283.76074
2007-04-30,0,0,-25.5,25.8,272.68127,286.59348
2007-05-01,0,0,-25.5,25.8,276.14673,288.19162
2007-05-02,0,0,-25.5,25.8,279.22607,289.31885
2007-05-03,0,0,-25.5,25.8,281.12997,290.07025
2007-05-04,0,0,-25.5,25.8,280.57275,290.81458
2007-05-05,0,0,-25.5,25.8,279.4503,290.5978
2007-05-06,0,0,-25.5,25.8,275.12924,289.2791
2007-05-07,0,0,-25.5,25.8,276.54633,288.52185
2007-05-08,0,0,-25.5,25.8,276.44675,289.4496
2007-05-09,0,0,-25.5,25.8,276.10162,289.5243
2007-05-10,0,0,-25.5,25.8,274.03287,288.75427
2007-05-11,0,0,-25.5,25.8,275.05402,288.946
2007-05-12,0,0,-25.5,25.8,278.7081,289.46497
2007-05-13,0,0,-25.5,25.8,278.5184,289.72205
2007-05-14,0,0,-25.5,25.8,278.41217,292.06128
2007-05-15,0,0,-25.5,25.8,276.19183,289.53943
2007-05-16,0,0,-25.5,25.8,271.81995,287.32764
2007-05-17,0,0,-25.5,25.8,276.6328,289.22015
2007-05-18,0,0,-25.5,25.8,276.8778,290.1482
2007-05-19,0,0,-25.5,25.8,278.2357,291.68
2007-05-20,0,0,-25.5,25.8,276.58667,290.1075
2007-05-21,0,0,-25.5,25.8,270.3869,280.51474
2007-05-22,0,0,-25.5,25.8,265.85614,277.8011
2007-05-23,0,0,-25.5,25.8,266.35904,278.3258
2007-05-24,0,0,-25.5,25.8,265.25024,279.37054
2007-05-25,0,0,-25.5,25.8,264.10056,281.3513
2007-05-26,0,0,-25.5,25.8,266.65158,282.36627
2007-05-27,0,0,-25.5,25.8,269.0017,283.1621
2007-05-28,0,0,-25.5,25.8,269.4979,282.8667
2007-05-29,0,0,-25.5,25.8,270.81406,285.14832
2007-05-30,0,0,-25.5,25.8,272.27994,286.56897
2007-05-31,0,0,-25.5,25.8,273.14706,288.29788
2007-06-01,0,0,-25.5,25.8,272.07147,288.41376
2007-06-02,0,0,-25.5,25.8,279.08624,287.16025
2007-06-03,0,0,-25.5,25.8,278.88965,285.375
2007-06-04,0,0,-25.5,25.8,280.54846,286.05084
2007-06-05,0,0,-25.5,25.8,281.67575,287.18314
2007-06-06,0,0,-25.5,25.8,278.90607,284.09534
2007-06-07,0,0,-25.5,25.8,276.6739,281.81326
2007-06-08,0,0,-25.5,25.8,276.06534,282.1551
2007-06-09,0,0,-25.5,25.8,274.30695,281.83344
2007-06-10,0,0,-25.5,25.8,273.7594,283.1363
2007-06-11,0,0,-25.5,25.8,274.72388,284.5826
2007-06-12,0,0,-25.5,25.8,276.29788,286.03735
2007-06-13,0,0,-25.5,25.8,277.27356,287.36707
2007-06-14,0,0,-25.5,25.8,276.8003,287.51093
2007-06-15,0,0,-25.5,25.8,270.00983,283.56314
2007-06-16,0,0,-25.5,25.8,270.18225,283.21045
2007-06-17,0,0,-25.5,25.8,274.28192,284.76968
2007-06-18,0,0,-25.5,25.8,273.99316,284.43878
2007-06-19,0,0,-25.5,25.8,271.5094,283.76865
2007-06-20,0,0,-25.5,25.8,276.3991,283.9756
2007-06-21,0,0,-25.5,25.8,273.2185,283.01083
2007-06-22,0,0,-25.5,25.8,275.06238,283.4355
2007-06-23,0,0,-25.5,25.8,274.95483,282.4983
2007-06-24,0,0,-25.5,25.8,274.80585,282.86795
2007-06-25,0,0,-25.5,25.8,275.8902,284.62274
2007-06-26,0,0,-25.5,25.8,275.0969,283.86435
2007-06-27,0,0,-25.5,25.8,271.45337,278.1725
2007-06-28,0,0,-25.5,25.8,272.79962,281.41693
2007-06-29,0,0,-25.5,25.8,273.63217,283.08954
2007-06-30,0,0,-25.5,25.8,272.7032,283.0891
2007-07-01,0,0,-25.5,25.8,269.40314,283.10907
2007-07-02,0,0,-25.5,25.8,272.24255,282.42474
2007-07-03,0,0,-25.5,25.8,273.1803,282.84802
2007-07-04,0,0,-25.5,25.8,272.42444,282.5462
2007-07-05,0,0,-25.5,25.8,276.35324,281.4581
2007-07-06,0,0,-25.5,25.8,275.07333,281.17276
2007-07-07,0,0,-25.5,25.8,272.4434,282.65808
2007-07-08,0,0,-25.5,25.8,269.61847,282.68567
2007-07-09,0,0,-25.5,25.8,266.76535,280.289
2007-07-10,0,0,-25.5,25.8,269.87823,281.2342
2007-07-11,0,0,-25.5,25.8,272.08307,282.08316
2007-07-12,0,0,-25.5,25.8,270.44348,282.89044
2007-07-13,0,0,-25.5,25.8,268.64706,284.98123
2007-07-14,0,0,-25.5,25.8,275.10693,284.32925
2007-07-15,0,0,-25.5,25.8,273.82355,284.4437
2007-07-16,0,0,-25.5,25.8,272.9196,284.48978
2007-07-17,0,0,-25.5,25.8,271.413,284.9876
2007-07-18,0,0,-25.5,25.8,271.60834,284.85345
2007-07-19,0,0,-25.5,25.8,271.64343,285.3977
2007-07-20,0,0,-25.5,25.8,271.71686,285.4671
2007-07-21,0,0,-25.5,25.8,271.46866,286.49164
2007-07-22,0,0,-25.5,25.8,273.19818,285.6948
2007-07-23,0,0,-25.5,25.8,274.35254,287.3073
2007-07-24,0,0,-25.5,25.8,274.0094,286.84448
2007-07-25,0,0,-25.5,25.8,271.61295,286.46808
2007-07-26,0,0,-25.5,25.8,269.17554,282.39557
2007-07-27,0,0,-25.5,25.8,266.1894,284.3715
2007-07-28,0,0,-25.5,25.8,269.9106,281.51843
2007-07-29,0,0,-25.5,25.8,264.08755,281.1931
2007-07-30,0,0,-25.5,25.8,265.32803,282.37238
2007-07-31,0,0,-25.5,25.8,264.10062,284.61667
2007-08-01,0,0,-25.5,25.8,266.3551,285.4519
2007-08-02,0,0,-25.5,25.8,267.94464,286.27216
2007-08-03,0,0,-25.5,25.8,268.29767,287.7475
2007-08-04,0,0,-25.5,25.8,267.1589,285.79254
2007-08-05,0,0,-25.5,25.8,271.9055,285.90955
2007-08-06,0,0,-25.5,25.8,279.7926,286.5404
2007-08-07,0,0,-25.5,25.8,275.42548,283.7471
2007-08-08,0,0,-25.5,25.8,274.16312,283.5918
2007-08-09,0,0,-25.5,25.8,276.36295,284.60385
2007-08-10,0,0,-25.5,25.8,271.3971,284.89093
2007-08-11,0,0,-25.5,25.8,270.30206,286.75418
2007-08-12,0,0,-25.5,25.8,271.09283,288.34805
2007-08-13,0,0,-25.5,25.8,269.93286,289.42065
2007-08-14,0,0,-25.5,25.8,272.99442,289.93427
2007-08-15,0,0,-25.5,25.8,268.04172,285.25922
2007-08-16,0,0,-25.5,25.8,268.72772,283.05823
2007-08-17,0,0,-25.5,25.8,268.22888,285.5045
2007-08-18,0,0,-25.5,25.8,271.17627,285.57016
2007-08-19,0,0,-25.5,25.8,271.73685,286.25217
2007-08-20,0,0,-25.5,25.8,271.09222,288.2146
2007-08-21,0,0,-25.5,25.8,269.49957,289.9232
2007-08-22,0,0,-25.5,25.8,266.7069,291.341
2007-08-23,0,0,-25.5,25.8,267.72705,290.78955
2007-08-24,0,0,-25.5,25.8,268.8647,285.50635
2007-08-25,0,0,-25.5,25.8,274.79626,286.61133
2007-08-26,0,0,-25.5,25.8,282.55075,289.37872
2007-08-27,0,0,-25.5,25.8,272.94815,287.90387
2007-08-28,0,0,-25.5,25.8,267.31073,285.18732
2007-08-29,0,0,-25.5,25.8,270.05084,288.97336
2007-08-30,0,0,-25.5,25.8,274.90128,291.9817
2007-08-31,0,0,-25.5,25.8,273.74286,293.25406
2007-09-01,0,0,-25.5,25.8,269.1549,292.83496
2007-09-02,0,0,-25.5,25.8,267.97186,293.69592
2007-09-03,0,0,-25.5,25.8,268.44547,294.30072
2007-09-04,0,0,-25.5,25.8,273.00626,294.55032
2007-09-05,0,0,-25.5,25.8,270.97443,295.8634
2007-09-06,0,0,-25.5,25.8,270.9085,294.56
2007-09-07,0,0,-25.5,25.8,274.46518,294.30634
2007-09-08,0,0,-25.5,25.8,280.42337,293.79822
2007-09-09,0,0,-25.5,25.8,278.12793,294.83383
2007-09-10,0,0,-25.5,25.8,274.90527,295.4162
2007-09-11,0,0,-25.5,25.8,273.3091,296.24512
2007-09-12,0,0,-25.5,25.8,273.97968,296.33258
2007-09-13,0,0,-25.5,25.8,271.88055,297.0572
2007-09-14,0,0,-25.5,25.8,271.58002,295.7953
2007-09-15,0,0,-25.5,25.8,279.22232,294.81415
2007-09-16,0,0,-25.5,25.8,274.68524,295.62054
2007-09-17,0,0,-25.5,25.8,274.76764,295.00528
2007-09-18,0,0,-25.5,25.8,280.42743,294.74908
2007-09-19,0,0,-25.5,25.8,279.4156,295.1548
2007-09-20,0,0,-25.5,25.8,276.76465,295.90033
2007-09-21,0,0,-25.5,25.8,274.39902,295.9643
2007-09-22,0,0,-25.5,25.8,271.70923,297.2901
2007-09-23,0,0,-25.5,25.8,268.68896,296.86093
2007-09-24,0,0,-25.5,25.8,269.28308,294.17725
2007-09-25,0,0,-25.5,25.8,276.60306,293.527
2007-09-26,0,0,-25.5,25.8,284.70013,289.9605
2007-09-27,0,0,-25.5,25.8,283.7254,286.81274
2007-09-28,0,0,-25.5,25.8,284.23184,287.05157
2007-09-29,0,0,-25.5,25.8,284.98572,289.90118
2007-09-30,0,0,-25.5,25.8,285.84796,291.37543
2007-10-01,0,0,-25.5,25.8,286.9416,291.4968
2007-10-02,0,0,-25.5,25.8,286.84805,290.9529
2007-10-03,0,0,-25.5,25.8,286.51852,292.35608
2007-10-04,0,0,-25.5,25.8,285.90637,293.83484
2007-10-05,0,0,-25.5,25.8,286.5795,292.9955
2007-10-06,0,0,-25.5,25.8,288.10965,290.49466
2007-10-07,0,0,-25.5,25.8,285.45358,292.25662
2007-10-08,0,0,-25.5,25.8,278.5497,292.24194
2007-10-09,0,0,-25.5,25.8,272.9666,285.1281
