date,number,surface,latitude,longitude,d2m,t2m
2003-05-26,0,0,67.76,29.61,279.43686,283.8933
2003-05-27,0,0,67.76,29.61,279.90393,284.93054
2003-05-28,0,0,67.76,29.61,273.93796,278.48996
2003-05-29,0,0,67.76,29.61,271.82675,279.47964
2003-05-30,0,0,67.76,29.61,276.75378,281.25867
2003-05-31,0,0,67.76,29.61,273.87714,278.00897
2003-06-01,0,0,67.76,29.61,268.5161,276.0739
2003-06-02,0,0,67.76,29.61,269.47272,280.0271
2003-06-03,0,0,67.76,29.61,273.99316,282.9391
2003-06-04,0,0,67.76,29.61,277.55185,280.50143
2003-06-05,0,0,67.76,29.61,272.31384,277.8816
2003-06-06,0,0,67.76,29.61,273.1673,281.78235
2003-06-07,0,0,67.76,29.61,276.5437,282.98297
2003-06-08,0,0,67.76,29.61,277.56833,281.0139
2003-06-09,0,0,67.76,29.61,273.86377,281.1057
2003-06-10,0,0,67.76,29.61,272.7914,279.86884
2003-06-11,0,0,67.76,29.61,270.37247,279.3171
2003-06-12,0,0,67.76,29.61,271.42694,279.62433
2003-06-13,0,0,67.76,29.61,269.88687,277.99847
2003-06-14,0,0,67.76,29.61,272.61462,279.9591
2003-06-15,0,0,67.76,29.61,274.287,280.4217
2003-06-16,0,0,67.76,29.61,273.1014,280.13028
2003-06-17,0,0,67.76,29.61,274.96283,281.31155
2003-06-18,0,0,67.76,29.61,274.54102,283.1795
2003-06-19,0,0,67.76,29.61,274.79602,284.31085
2003-06-20,0,0,67.76,29.61,274.7729,285.89725
2003-06-21,0,0,67.76,29.61,273.3906,283.8916
2003-06-22,0,0,67.76,29.61,274.49997,286.70462
2003-06-23,0,0,67.76,29.61,275.4898,285.40094
2003-06-24,0,0,67.76,29.61,275.15936,285.21075
2003-06-25,0,0,67.76,29.61,279.57825,287.32706
2003-06-26,0,0,67.76,29.61,275.26514,285.87878
2003-06-27,0,0,67.76,29.61,276.53943,286.36783
2003-06-28,0,0,67.76,29.61,277.16788,284.846
2003-06-29,0,0,67.76,29.61,276.2512,286.32986
2003-06-30,0,0,67.76,29.61,277.8543,290.27673
2003-07-01,0,0,67.76,29.61,277.4053,292.0085
2003-07-02,0,0,67.76,29.61,279.58264,292.58356
2003-07-03,0,0,67.76,29.61,283.34595,293.53912
2003-07-04,0,0,67.76,29.61,285.74762,287.4183
2003-07-05,0,0,67.76,29.61,281.2262,282.13556
2003-07-06,0,0,67.76,29.61,280.00665,281.41226
2003-07-07,0,0,67.76,29.61,278.49725,284.3247
2003-07-08,0,0,67.76,29.61,278.44812,286.3376
2003-07-09,0,0,67.76,29.61,278.796,287.90588
2003-07-10,0,0,67.76,29.61,282.20422,284.9832
2003-07-11,0,0,67.76,29.61,284.2849,286.81793
2003-07-12,0,0,67.76,29.61,287.99518,292.5563
2003-07-13,0,0,67.76,29.61,288.65738,293.93887
2003-07-14,0,0,67.76,29.61,283.628,289.56055
2003-07-15,0,0,67.76,29.61,283.69037,292.5347
2003-07-16,0,0,67.76,29.61,286.47708,295.41818
2003-07-17,0,0,67.76,29.61,286.78253,292.09604
2003-07-18,0,0,67.76,29.61,279.03912,288.22104
2003-07-19,0,0,67.76,29.61,281.93817,291.02695
2003-07-20,0,0,67.76,29.61,287.51752,295.14487
2003-07-21,0,0,67.76,29.61,287.2695,291.6697
2003-07-22,0,0,67.76,29.61,285.60187,291.30487
2003-07-23,0,0,67.76,29.61,288.18173,292.66998
2003-07-24,0,0,67.76,29.61,286.18677,292.21967
2003-07-25,0,0,67.76,29.61,282.62305,291.87292
2003-07-26,0,0,67.76,29.61,285.0791,292.04266
2003-07-27,0,0,67.76,29.61,287.87912,293.84955
2003-07-28,0,0,67.76,29.61,288.51776,293.83414
2003-07-29,0,0,67.76,29.61,288.7527,295.10934
2003-07-30,0,0,67.76,29.61,288.24515,292.3073
2003-07-31,0,0,67.76,29.61,290.3983,294.81903
2003-08-01,0,0,67.76,29.61,289.57507,295.99503
2003-08-02,0,0,67.76,29.61,289.6087,296.07587
2003-08-03,0,0,67.76,29.61,288.27805,292.2703
2003-08-04,0,0,67.76,29.61,285.01035,289.12906
2003-08-05,0,0,67.76,29.61,284.25015,288.43506
2003-08-06,0,0,67.76,29.61,281.44656,286.82355
2003-08-07,0,0,67.76,29.61,281.2515,288.0016
2003-08-08,0,0,67.76,29.61,280.73007,286.03076
2003-08-09,0,0,67.76,29.61,278.6394,283.4304
2003-08-10,0,0,67.76,29.61,279.51788,282.2058
2003-08-11,0,0,67.76,29.61,282.5358,283.40048
2003-08-12,0,0,67.76,29.61,284.55698,285.26508
2003-08-13,0,0,67.76,29.61,284.93182,286.04712
2003-08-14,0,0,67.76,29.61,283.10672,286.6435
2003-08-15,0,0,67.76,29.61,281.57407,285.84366
2003-08-16,0,0,67.76,29.61,282.16614,285.08606
2003-08-17,0,0,67.76,29.61,280.04825,284.8955
2003-08-18,0,0,67.76,29.61,278.43524,283.3438
2003-08-19,0,0,67.76,29.61,278.70938,284.97818
2003-08-20,0,0,67.76,29.61,281.71475,286.4717
2003-08-21,0,0,67.76,29.61,284.26978,285.7782
2003-08-22,0,0,67.76,29.61,284.84232,286.36206
2003-08-23,0,0,67.76,29.61,282.47363,284.18082
2003-08-24,0,0,67.76,29.61,279.41626,282.76315
2003-08-25,0,0,67.76,29.61,279.25735,281.83337
2003-08-26,0,0,67.76,29.61,278.22397,280.47073
2003-08-27,0,0,67.76,29.61,279.466,280.201
2003-08-28,0,0,67.76,29.61,280.803,281.37613
2003-08-29,0,0,67.76,29.61,281.24152,282.73764
2003-08-30,0,0,67.76,29.61,275.9029,279.2805
2003-08-31,0,0,67.76,29.61,273.59448,277.46884
2003-09-01,0,0,67.76,29.61,271.59424,275.39984
2003-09-02,0,0,67.76,29.61,272.4653,276.31763
2003-09-03,0,0,67.76,29.61,273.87082,277.20053
2003-09-04,0,0,67.76,29.61,279.62823,281.97974
2003-09-05,0,0,67.76,29.61,276.7013,281.1892
2003-09-06,0,0,67.76,29.61,281.71506,284.5691
2003-09-07,0,0,67.76,29.61,281.28815,285.19812
2003-09-08,0,0,67.76,29.61,281.20752,284.44952
2003-09-09,0,0,67.76,29.61,281.75436,284.8021
2003-09-10,0,0,67.76,29.61,281.59387,283.96286
2003-09-11,0,0,67.76,29.61,280.66083,284.60764
2003-09-12,0,0,67.76,29.61,280.1204,283.70602
2003-09-13,0,0,67.76,29.61,278.64786,282.39337
2003-09-14,0,0,67.76,29.61,280.13214,283.21747
2003-09-15,0,0,67.76,29.61,277.81516,284.42703
2003-09-16,0,0,67.76,29.61,275.49603,280.89917
2003-09-17,0,0,67.76,29.61,273.5521,278.0086
2003-09-18,0,0,67.76,29.61,277.1761,278.74994
2003-09-19,0,0,67.76,29.61,275.41107,277.48553
2003-09-20,0,0,67.76,29.61,270.84753,274.12598
2003-09-21,0,0,67.76,29.61,274.07922,275.49777
2003-09-22,0,0,67.76,29.61,278.66852,279.35867
2003-09-23,0,0,67.76,29.61,282.29703,284.02798
2003-09-24,0,0,67.76,29.61,272.1303,277.99503
2003-09-25,0,0,67.76,29.61,272.05145,276.87213
2003-09-26,0,0,67.76,29.61,270.39212,273.89093
2003-09-27,0,0,67.76,29.61,274.6669,275.26904
2003-09-28,0,0,67.76,29.61,272.4936,273.42355
2003-09-29,0,0,67.76,29.61,275.75842,276.3934
2003-09-30,0,0,67.76,29.61,275.61392,276.2664
2003-10-01,0,0,67.76,29.61,275.10376,275.84644
2003-10-02,0,0,67.76,29.61,274.60336,275.752
2003-10-03,0,0,67.76,29.61,275.80847,276.80234
2003-10-04,0,0,67.76,29.61,278.43054,280.23166
2003-10-05,0,0,67.76,29.61,278.99124,281.0982
2003-10-06,0,0,67.76,29.61,277.91122,280.25067
2003-10-07,0,0,67.76,29.61,276.9673,278.05618
2003-10-08,0,0,67.76,29.61,278.52087,279.3431
2003-10-09,0,0,67.76,29.61,277.51276,278.773
2003-10-10,0,0,67.76,29.61,275.8694,277.21817
2003-10-11,0,0,67.76,29.61,273.90808,275.302
2003-10-12,0,0,67.76,29.61,272.48413,274.5029
2003-10-13,0,0,67.76,29.61,272.70703,274.62958
2003-10-14,0,0,67.76,29.61,270.93085,273.34116
2003-10-15,0,0,67.76,29.61,270.66306,272.58743
2003-10-16,0,0,67.76,29.61,273.86108,275.95633
2003-10-17,0,0,67.76,29.61,275.1104,277.6937
2003-10-18,0,0,67.76,29.61,270.0169,272.46558
2003-10-19,0,0,67.76,29.61,269.63705,271.82748
2003-10-20,0,0,67.76,29.61,266.69482,268.76965
2003-10-21,0,0,67.76,29.61,267.1005,269.0979
2003-10-22,0,0,67.76,29.61,267.64877,269.76254
2003-10-23,0,0,67.76,29.61,264.98834,266.78387
2003-10-24,0,0,67.76,29.61,267.07156,268.17215
2003-10-25,0,0,67.76,29.61,267.38626,268.3424
2003-10-26,0,0,67.76,29.61,265.68958,267.17548
2003-10-27,0,0,67.76,29.61,264.85736,266.26822
2003-10-28,0,0,67.76,29.61,272.10388,274.21045
2003-10-29,0,0,67.76,29.61,269.08038,273.80536
2003-10-30,0,0,67.76,29.61,268.99692,270.0116
2003-10-31,0,0,67.76,29.61,270.4497,271.32846
2003-11-01,0,0,67.76,29.61,272.44476,273.7821
2003-11-02,0,0,67.76,29.61,272.5509,274.21713
2003-11-03,0,0,67.76,29.61,273.8684,274.9069
2003-11-04,0,0,67.76,29.61,274.29938,274.9353
2003-11-05,0,0,67.76,29.61,274.0039,274.69748
2003-11-06,0,0,67.76,29.61,272.77295,273.57693
2003-11-07,0,0,67.76,29.61,275.38605,278.89062
2003-11-08,0,0,67.76,29.61,273.8403,275.43198
2003-11-09,0,0,67.76,29.61,271.2093,273.1392
2003-11-10,0,0,67.76,29.61,269.63727,271.3701
2003-11-11,0,0,67.76,29.61,268.85162,270.77335
2003-11-12,0,0,67.76,29.61,270.45966,271.36282
2003-11-13,0,0,67.76,29.61,271.8647,272.74512
2003-11-14,0,0,67.76,29.61,270.75314,271.63602
2003-11-15,0,0,67.76,29.61,270.12076,271.26215
2003-11-16,0,0,67.76,29.61,270.64703,271.5284
2003-11-17,0,0,67.76,29.61,270.3307,271.02094
2003-11-18,0,0,67.76,29.61,264.7217,265.60712
2003-11-19,0,0,67.76,29.61,263.79663,264.7299
2003-11-20,0,0,67.76,29.61,264.85498,265.63013
2003-11-21,0,0,67.76,29.61,264.93805,265.7993
2003-11-22,0,0,67.76,29.61,260.67953,262.0316
2003-11-23,0,0,67.76,29.61,258.12433,260.06592
2003-11-24,0,0,67.76,29.61,258.008,259.78857
2003-11-25,0,0,67.76,29.61,261.06393,262.55896
2003-11-26,0,0,67.76,29.61,257.84027,259.27115
2003-11-27,0,0,67.76,29.61,265.2721,266.8045
2003-11-28,0,0,67.76,29.61,269.74496,270.9095
2003-11-29,0,0,67.76,29.61,273.33575,274.17093
2003-11-30,0,0,67.76,29.61,271.24634,272.85403
2003-12-01,0,0,67.76,29.61,274.10522,275.2362
2003-12-02,0,0,67.76,29.61,272.53925,273.82153
2003-12-03,0,0,67.76,29.61,268.1831,269.12018
2003-12-04,0,0,67.76,29.61,271.96765,273.52115
2003-12-05,0,0,67.76,29.61,268.1529,271.8241
2003-12-06,0,0,67.76,29.61,263.4968,266.26544
2003-12-07,0,0,67.76,29.61,265.20856,266.84943
2003-12-08,0,0,67.76,29.61,266.48553,269.58917
2003-12-09,0,0,67.76,29.61,257.99557,260.18506
2003-12-10,0,0,67.76,29.61,267.9028,269.4702
2003-12-11,0,0,67.76,29.61,270.33765,272.50928
2003-12-12,0,0,67.76,29.61,266.60684,269.87372
2003-12-13,0,0,67.76,29.61,260.182,262.22256
2003-12-14,0,0,67.76,29.61,261.96848,264.3545
2003-12-15,0,0,67.76,29.61,263.10867,264.5522
2003-12-16,0,0,67.76,29.61,254.73952,256.56055
2003-12-17,0,0,67.76,29.61,246.2982,248.29141
2003-12-18,0,0,67.76,29.61,249.89752,252.01892
2003-12-19,0,0,67.76,29.61,264.22916,265.44604
2003-12-20,0,0,67.76,29.61,254.35025,255.96832
2003-12-21,0,0,67.76,29.61,248.40305,250.78429
2003-12-22,0,0,67.76,29.61,240.53194,243.03296
2003-12-23,0,0,67.76,29.61,243.81516,246.13408
2003-12-24,0,0,67.76,29.61,247.71954,249.99805
2003-12-25,0,0,67.76,29.61,264.17438,265.16263
2003-12-26,0,0,67.76,29.61,260.78964,262.03482
2003-12-27,0,0,67.76,29.61,255.77348,257.57043
2003-12-28,0,0,67.76,29.61,269.13528,269.8377
2003-12-29,0,0,67.76,29.61,263.3056,264.75635
2003-12-30,0,0,67.76,29.61,260.32785,261.55432
2003-12-31,0,0,67.76,29.61,256.4415,258.2225
2004-01-01,0,0,67.76,29.61,246.22318,248.52026
2004-01-02,0,0,67.76,29.61,251.09137,253.2808
2004-01-03,0,0,67.76,29.61,249.83282,252.03142
2004-01-04,0,0,67.76,29.61,252.64809,254.37112
2004-01-05,0,0,67.76,29.61,249.29134,250.82076
2004-01-06,0,0,67.76,29.61,244.22153,246.5172
2004-01-07,0,0,67.76,29.61,256.2964,257.904
2004-01-08,0,0,67.76,29.61,268.9966,270.4567
2004-01-09,0,0,67.76,29.61,267.52487,268.6789
2004-01-10,0,0,67.76,29.61,267.4631,269.1474
2004-01-11,0,0,67.76,29.61,265.74542,267.38416
2004-01-12,0,0,67.76,29.61,263.32288,265.26553
2004-01-13,0,0,67.76,29.61,260.94293,262.71558
2004-01-14,0,0,67.76,29.61,264.51154,266.04083
2004-01-15,0,0,67.76,29.61,262.8004,264.0446
2004-01-16,0,0,67.76,29.61,262.8267,264.04684
2004-01-17,0,0,67.76,29.61,258.67468,259.96637
2004-01-18,0,0,67.76,29.61,254.45337,256.1781
2004-01-19,0,0,67.76,29.61,256.7645,258.6754
2004-01-20,0,0,67.76,29.61,256.93884,258.68106
2004-01-21,0,0,67.76,29.61,260.31198,261.89145
2004-01-22,0,0,67.76,29.61,250.2522,252.53625
2004-01-23,0,0,67.76,29.61,262.64935,265.18948
2004-01-24,0,0,67.76,29.61,268.0093,269.44604
2004-01-25,0,0,67.76,29.61,270.45477,272.3659
2004-01-26,0,0,67.76,29.61,262.92755,265.46835
2004-01-27,0,0,67.76,29.61,262.4929,264.31558
2004-01-28,0,0,67.76,29.61,263.0618,264.82196
2004-01-29,0,0,67.76,29.61,260.35626,261.93106
2004-01-30,0,0,67.76,29.61,261.98538,263.33167
2004-01-31,0,0,67.76,29.61,260.78455,262.3359
2004-02-01,0,0,67.76,29.61,264.47,266.1452
2004-02-02,0,0,67.76,29.61,258.89,261.04285
2004-02-03,0,0,67.76,29.61,264.77527,266.43784
2004-02-04,0,0,67.76,29.61,262.59418,263.82623
2004-02-05,0,0,67.76,29.61,264.0055,265.57648
2004-02-06,0,0,67.76,29.61,254.67958,256.2007
2004-02-07,0,0,67.76,29.61,249.35971,251.41626
2004-02-08,0,0,67.76,29.61,246.67612,248.92575
2004-02-09,0,0,67.76,29.61,249.07474,251.13797
2004-02-10,0,0,67.76,29.61,254.10881,256.19995
2004-02-11,0,0,67.76,29.61,251.40805,253.71487
2004-02-12,0,0,67.76,29.61,255.90242,258.27582
2004-02-13,0,0,67.76,29.61,263.78897,265.0894
2004-02-14,0,0,67.76,29.61,266.9154,268.17227
2004-02-15,0,0,67.76,29.61,267.7546,270.17505
2004-02-16,0,0,67.76,29.61,260.51544,261.93903
2004-02-17,0,0,67.76,29.61,257.05762,258.85593
2004-02-18,0,0,67.76,29.61,256.7057,258.6209
2004-02-19,0,0,67.76,29.61,262.77893,264.42407
2004-02-20,0,0,67.76,29.61,273.22122,276.1509
2004-02-21,0,0,67.76,29.61,268.65182,272.35428
2004-02-22,0,0,67.76,29.61,264.7136,267.20154
2004-02-23,0,0,67.76,29.61,253.73763,255.93835
2004-02-24,0,0,67.76,29.61,250.26114,252.62354
2004-02-25,0,0,67.76,29.61,255.71619,258.41406
2004-02-26,0,0,67.76,29.61,259.1928,261.16074
2004-02-27,0,0,67.76,29.61,255.81201,257.53848
2004-02-28,0,0,67.76,29.61,253.59525,255.79991
2004-02-29,0,0,67.76,29.61,251.84013,254.29462
2004-03-01,0,0,67.76,29.61,259.57895,261.33755
2004-03-02,0,0,67.76,29.61,261.20172,263.35507
2004-03-03,0,0,67.76,29.61,262.4387,264.8275
2004-03-04,0,0,67.76,29.61,261.07306,264.40118
2004-03-05,0,0,67.76,29.61,256.99606,260.75275
2004-03-06,0,0,67.76,29.61,260.8224,264.27145
2004-03-07,0,0,67.76,29.61,266.35223,269.266
2004-03-08,0,0,67.76,29.61,265.91556,268.9703
2004-03-09,0,0,67.76,29.61,265.14905,269.155
2004-03-10,0,0,67.76,29.61,271.5075,274.6192
2004-03-11,0,0,67.76,29.61,271.6236,274.45596
2004-03-12,0,0,67.76,29.61,269.88873,271.6999
2004-03-13,0,0,67.76,29.61,267.9723,269.97305
2004-03-14,0,0,67.76,29.61,264.56262,267.48114
2004-03-15,0,0,67.76,29.61,271.63458,273.7226
2004-03-16,0,0,67.76,29.61,272.54376,274.0488
2004-03-17,0,0,67.76,29.61,268.69962,271.5073
2004-03-18,0,0,67.76,29.61,268.3989,270.8335
2004-03-19,0,0,67.76,29.61,269.96716,272.60077
2004-03-20,0,0,67.76,29.61,270.36188,273.20963
2004-03-21,0,0,67.76,29.61,266.0169,269.83734
2004-03-22,0,0,67.76,29.61,261.14172,265.15656
2004-03-23,0,0,67.76,29.61,263.10156,266.38312
2004-03-24,0,0,67.76,29.61,261.63153,265.3508
2004-03-25,0,0,67.76,29.61,257.27866,261.46964
2004-03-26,0,0,67.76,29.61,255.7028,260.34933
2004-03-27,0,0,67.76,29.61,259.52518,262.82312
2004-03-28,0,0,67.76,29.61,263.08932,265.36627
2004-03-29,0,0,67.76,29.61,261.8482,264.4192
2004-03-30,0,0,67.76,29.61,262.05643,264.4432
2004-03-31,0,0,67.76,29.61,261.7336,266.16318
2004-04-01,0,0,67.76,29.61,259.8013,264.3201
2004-04-02,0,0,67.76,29.61,261.10596,266.45224
2004-04-03,0,0,67.76,29.61,266.39304,270.575
2004-04-04,0,0,67.76,29.61,267.5143,271.4066
2004-04-05,0,0,67.76,29.61,267.33884,272.4796
2004-04-06,0,0,67.76,29.61,267.24963,272.46313
2004-04-07,0,0,67.76,29.61,268.27408,274.05563
2004-04-08,0,0,67.76,29.61,268.8612,275.20636
2004-04-09,0,0,67.76,29.61,271.66327,276.1421
2004-04-10,0,0,67.76,29.61,269.70526,274.47705
2004-04-11,0,0,67.76,29.61,268.03787,271.65387
2004-04-12,0,0,67.76,29.61,269.12366,273.45874
2004-04-13,0,0,67.76,29.61,267.36447,272.7235
2004-04-14,0,0,67.76,29.61,270.14148,272.65857
2004-04-15,0,0,67.76,29.61,270.92368,274.49088
2004-04-16,0,0,67.76,29.61,272.103,275.8737
2004-04-17,0,0,67.76,29.61,273.9267,277.709
2004-04-18,0,0,67.76,29.61,273.19492,277.0731
2004-04-19,0,0,67.76,29.61,270.66034,272.94223
2004-04-20,0,0,67.76,29.61,264.367,268.31958
2004-04-21,0,0,67.76,29.61,262.6287,268.47137
2004-04-22,0,0,67.76,29.61,265.68762,270.78775
2004-04-23,0,0,67.76,29.61,264.8743,269.67627
2004-04-24,0,0,67.76,29.61,261.60416,268.87643
2004-04-25,0,0,67.76,29.61,264.59784,271.5303
2004-04-26,0,0,67.76,29.61,269.19095,276.57547
