date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2003-01-16 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 00:00:00,272.599,272.96338
2003-01-16 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 03:00:00,273.3561,274.20657
2003-01-16 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 06:00:00,273.36407,274.25668
2003-01-16 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 09:00:00,273.93298,274.21997
2003-01-16 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 12:00:00,273.56787,273.79224
2003-01-16 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 15:00:00,270.563,272.83914
2003-01-16 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 18:00:00,268.13953,270.7279
2003-01-16 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-16 21:00:00,267.0167,269.63043
2003-01-17 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 00:00:00,266.42188,268.90558
2003-01-17 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 03:00:00,265.77148,267.66858
2003-01-17 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 06:00:00,264.83527,266.19058
2003-01-17 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 09:00:00,266.03113,267.21268
2003-01-17 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 12:00:00,268.91492,269.997
2003-01-17 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 15:00:00,271.57184,271.93787
2003-01-17 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 18:00:00,273.4911,273.86127
2003-01-17 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-17 21:00:00,274.5596,275.35944
2003-01-18 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 00:00:00,274.91925,276.41458
2003-01-18 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 03:00:00,274.6406,276.32172
2003-01-18 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 06:00:00,274.05524,275.59915
2003-01-18 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 09:00:00,273.515,274.75977
2003-01-18 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 12:00:00,273.2158,274.50098
2003-01-18 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 15:00:00,273.4474,274.42395
2003-01-18 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 18:00:00,273.77344,274.58014
2003-01-18 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-18 21:00:00,273.42206,274.8236
2003-01-19 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 00:00:00,272.26917,273.8377
2003-01-19 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 03:00:00,271.23145,273.90063
2003-01-19 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 06:00:00,271.1436,273.90137
2003-01-19 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 09:00:00,270.11588,273.3949
2003-01-19 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 12:00:00,268.2431,272.622
2003-01-19 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 15:00:00,266.69794,270.4568
2003-01-19 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 18:00:00,264.30292,267.9638
2003-01-19 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-19 21:00:00,262.14606,265.10638
2003-01-20 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 00:00:00,260.22818,262.65393
2003-01-20 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 03:00:00,258.95282,261.00983
2003-01-20 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 06:00:00,258.25293,260.6314
2003-01-20 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 09:00:00,258.5268,260.79565
2003-01-20 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 12:00:00,259.20258,261.30646
2003-01-20 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 15:00:00,259.7771,261.52405
2003-01-20 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 18:00:00,260.79028,262.33942
2003-01-20 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-20 21:00:00,262.86084,264.00916
2003-01-21 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 00:00:00,264.83435,265.6319
2003-01-21 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 03:00:00,268.0385,268.3825
2003-01-21 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 06:00:00,271.1902,271.3001
2003-01-21 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 09:00:00,272.71237,272.94693
2003-01-21 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 12:00:00,273.69275,274.1297
2003-01-21 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 15:00:00,273.8043,274.37415
2003-01-21 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 18:00:00,273.62775,274.4862
2003-01-21 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-21 21:00:00,273.57776,274.409
2003-01-22 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 00:00:00,273.30884,274.1812
2003-01-22 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 03:00:00,273.11322,274.03204
2003-01-22 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 06:00:00,272.70007,273.79318
2003-01-22 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 09:00:00,272.54587,273.56976
2003-01-22 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 12:00:00,272.5022,273.27725
2003-01-22 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 15:00:00,272.1391,272.83728
2003-01-22 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 18:00:00,271.66058,272.44412
2003-01-22 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-22 21:00:00,271.3722,272.14636
2003-01-23 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 00:00:00,271.05832,271.88022
2003-01-23 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 03:00:00,270.90567,271.57004
2003-01-23 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 06:00:00,270.89563,271.5338
2003-01-23 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 09:00:00,271.0857,271.62006
2003-01-23 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 12:00:00,271.5354,272.03613
2003-01-23 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 15:00:00,271.93912,272.2027
2003-01-23 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 18:00:00,271.62552,271.79575
2003-01-23 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-23 21:00:00,268.10498,269.72192
2003-01-24 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 00:00:00,263.4123,265.55255
2003-01-24 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 03:00:00,260.91998,262.1742
2003-01-24 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 06:00:00,257.2281,258.3867
2003-01-24 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 09:00:00,257.49774,258.49628
2003-01-24 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 12:00:00,260.42508,262.00693
2003-01-24 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 15:00:00,259.46265,262.02722
2003-01-24 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 18:00:00,260.86533,263.57352
2003-01-24 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-24 21:00:00,265.4073,267.2816
2003-01-25 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 00:00:00,269.49854,270.50482
2003-01-25 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 03:00:00,271.59964,272.34125
2003-01-25 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 06:00:00,272.24316,273.5412
2003-01-25 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 09:00:00,272.16156,273.7861
2003-01-25 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 12:00:00,271.86047,274.2857
2003-01-25 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 15:00:00,270.34686,271.30664
2003-01-25 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 18:00:00,268.73572,269.34192
2003-01-25 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-25 21:00:00,269.98322,270.38562
2003-01-26 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 00:00:00,271.35498,271.59882
2003-01-26 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 03:00:00,272.9334,273.0843
2003-01-26 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 06:00:00,274.12427,274.34454
2003-01-26 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 09:00:00,274.15515,274.52612
2003-01-26 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 12:00:00,274.0146,274.43744
2003-01-26 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 15:00:00,273.76834,274.38974
2003-01-26 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 18:00:00,273.3425,273.77066
2003-01-26 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-26 21:00:00,272.99988,273.5307
2003-01-27 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 00:00:00,272.45825,272.9367
2003-01-27 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 03:00:00,271.5371,272.1427
2003-01-27 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 06:00:00,269.22827,270.26752
2003-01-27 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 09:00:00,266.44556,267.95172
2003-01-27 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 12:00:00,265.0238,266.81653
2003-01-27 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 15:00:00,262.44653,264.24976
2003-01-27 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 18:00:00,260.77277,262.6148
2003-01-27 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-27 21:00:00,260.1894,261.57385
2003-01-28 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 00:00:00,258.86462,260.20837
2003-01-28 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 03:00:00,258.09735,259.3919
2003-01-28 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 06:00:00,257.40125,258.94992
2003-01-28 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 09:00:00,258.08832,259.3305
2003-01-28 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 12:00:00,259.33484,260.7685
2003-01-28 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 15:00:00,258.74164,259.9359
2003-01-28 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 18:00:00,257.96814,259.23938
2003-01-28 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-28 21:00:00,257.22787,258.64417
2003-01-29 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 00:00:00,256.97028,258.49194
2003-01-29 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 03:00:00,256.63953,258.22556
2003-01-29 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 06:00:00,256.1452,258.05768
2003-01-29 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 09:00:00,255.38504,258.16595
2003-01-29 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 12:00:00,256.1452,259.2733
2003-01-29 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 15:00:00,255.44847,258.1994
2003-01-29 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 18:00:00,254.68811,257.24274
2003-01-29 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-29 21:00:00,253.45671,256.00983
2003-01-30 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 00:00:00,252.57567,254.97835
2003-01-30 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 03:00:00,251.42836,253.62683
2003-01-30 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 06:00:00,250.19632,252.29811
2003-01-30 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 09:00:00,250.3235,252.56116
2003-01-30 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 12:00:00,251.65051,254.42087
2003-01-30 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 15:00:00,250.2748,252.57854
2003-01-30 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 18:00:00,248.45306,250.71722
2003-01-30 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-30 21:00:00,246.80336,249.11319
2003-01-31 00:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 00:00:00,246.36717,248.73383
2003-01-31 03:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 03:00:00,246.03667,248.399
2003-01-31 06:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 06:00:00,246.23549,248.68585
2003-01-31 09:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 09:00:00,247.06586,249.5075
2003-01-31 12:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 12:00:00,249.71793,252.2073
2003-01-31 15:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 15:00:00,248.43622,250.65652
2003-01-31 18:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 18:00:00,247.60222,249.84813
2003-01-31 21:00:00,0,0 days,0.0,61.85,24.29,2003-01-31 21:00:00,245.93025,248.28717
2003-02-01 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 00:00:00,243.79959,246.00726
2003-02-01 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 03:00:00,243.5809,245.28812
2003-02-01 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 06:00:00,243.04543,245.12546
2003-02-01 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 09:00:00,245.50194,247.58008
2003-02-01 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 12:00:00,251.89766,253.80843
2003-02-01 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 15:00:00,254.8624,256.4884
2003-02-01 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 18:00:00,258.78888,260.16992
2003-02-01 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-01 21:00:00,261.88373,263.172
2003-02-02 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 00:00:00,264.65802,265.7673
2003-02-02 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 03:00:00,266.11942,267.31046
