date,number,surface,latitude,longitude,d2m,t2m
2012-01-18,0,0,32.2,118.9,276.23953,278.21982
2012-01-19,0,0,32.2,118.9,274.68414,277.9945
2012-01-20,0,0,32.2,118.9,271.5829,276.7482
2012-01-21,0,0,32.2,118.9,268.6044,273.0486
2012-01-22,0,0,32.2,118.9,265.3697,270.36108
2012-01-23,0,0,32.2,118.9,264.1472,271.1813
2012-01-24,0,0,32.2,118.9,265.5544,271.89008
2012-01-25,0,0,32.2,118.9,264.1201,271.6786
2012-01-26,0,0,32.2,118.9,267.0049,274.57477
2012-01-27,0,0,32.2,118.9,271.74,277.28125
2012-01-28,0,0,32.2,118.9,275.89056,277.7228
2012-01-29,0,0,32.2,118.9,272.90466,278.08444
2012-01-30,0,0,32.2,118.9,272.99368,277.24835
2012-01-31,0,0,32.2,118.9,273.70184,278.48218
2012-02-01,0,0,32.2,118.9,268.5647,274.03687
2012-02-02,0,0,32.2,118.9,262.98206,271.54535
2012-02-03,0,0,32.2,118.9,265.3269,273.2094
2012-02-04,0,0,32.2,118.9,270.3646,276.80237
2012-02-05,0,0,32.2,118.9,274.9843,278.91757
2012-02-06,0,0,32.2,118.9,273.5421,277.7627
2012-02-07,0,0,32.2,118.9,258.83038,271.6219
2012-02-08,0,0,32.2,118.9,261.4492,272.3722
2012-02-09,0,0,32.2,118.9,265.83267,273.89905
2012-02-10,0,0,32.2,118.9,268.13788,274.15433
2012-02-11,0,0,32.2,118.9,269.14453,275.6351
2012-02-12,0,0,32.2,118.9,275.24637,276.8325
2012-02-13,0,0,32.2,118.9,275.66458,277.60474
2012-02-14,0,0,32.2,118.9,276.17062,277.52783
2012-02-15,0,0,32.2,118.9,272.4241,276.55316
2012-02-16,0,0,32.2,118.9,271.51556,276.513
2012-02-17,0,0,32.2,118.9,265.98196,275.74988
2012-02-18,0,0,32.2,118.9,263.3252,274.22513
2012-02-19,0,0,32.2,118.9,265.7323,276.40622
2012-02-20,0,0,32.2,118.9,272.6795,278.18555
2012-02-21,0,0,32.2,118.9,278.18817,280.20288
2012-02-22,0,0,32.2,118.9,279.95502,280.65002
2012-02-23,0,0,32.2,118.9,273.49536,278.63596
2012-02-24,0,0,32.2,118.9,272.24146,275.96948
2012-02-25,0,0,32.2,118.9,267.89172,275.59998
2012-02-26,0,0,32.2,118.9,266.8756,275.18323
2012-02-27,0,0,32.2,118.9,268.99838,276.39154
2012-02-28,0,0,32.2,118.9,272.37466,276.59372
2012-02-29,0,0,32.2,118.9,276.32138,278.52448
2012-03-01,0,0,32.2,118.9,277.66592,279.3819
2012-03-02,0,0,32.2,118.9,274.66318,277.97906
2012-03-03,0,0,32.2,118.9,275.0799,278.23267
2012-03-04,0,0,32.2,118.9,276.13098,277.41348
2012-03-05,0,0,32.2,118.9,275.09433,277.9136
2012-03-06,0,0,32.2,118.9,274.899,280.50943
2012-03-07,0,0,32.2,118.9,273.59106,278.45117
2012-03-08,0,0,32.2,118.9,273.312,278.87122
2012-03-09,0,0,32.2,118.9,271.28162,277.77115
2012-03-10,0,0,32.2,118.9,273.18878,278.72803
2012-03-11,0,0,32.2,118.9,269.04837,276.93567
2012-03-12,0,0,32.2,118.9,268.9095,277.72382
2012-03-13,0,0,32.2,118.9,273.81003,280.6759
2012-03-14,0,0,32.2,118.9,276.64487,285.6347
2012-03-15,0,0,32.2,118.9,281.7267,283.7635
2012-03-16,0,0,32.2,118.9,281.11383,283.4299
2012-03-17,0,0,32.2,118.9,281.3414,283.58273
2012-03-18,0,0,32.2,118.9,278.99954,282.98322
2012-03-19,0,0,32.2,118.9,273.89563,279.04425
2012-03-20,0,0,32.2,118.9,273.6759,279.28833
2012-03-21,0,0,32.2,118.9,276.29822,282.8233
2012-03-22,0,0,32.2,118.9,278.90457,280.58612
2012-03-23,0,0,32.2,118.9,274.6033,282.0517
2012-03-24,0,0,32.2,118.9,273.26428,283.81058
2012-03-25,0,0,32.2,118.9,276.527,285.66028
2012-03-26,0,0,32.2,118.9,279.10736,287.37915
2012-03-27,0,0,32.2,118.9,280.71252,290.12097
2012-03-28,0,0,32.2,118.9,281.58136,290.96826
2012-03-29,0,0,32.2,118.9,283.81186,288.7924
2012-03-30,0,0,32.2,118.9,281.87067,285.43896
2012-03-31,0,0,32.2,118.9,276.34955,286.17725
2012-04-01,0,0,32.2,118.9,279.76477,289.41852
2012-04-02,0,0,32.2,118.9,282.38852,290.2607
2012-04-03,0,0,32.2,118.9,275.48978,284.6348
2012-04-04,0,0,32.2,118.9,279.30975,288.32437
2012-04-05,0,0,32.2,118.9,279.47284,288.15094
2012-04-06,0,0,32.2,118.9,280.401,290.2038
2012-04-07,0,0,32.2,118.9,281.17282,290.76746
2012-04-08,0,0,32.2,118.9,284.77606,291.526
2012-04-09,0,0,32.2,118.9,287.2529,290.55307
2012-04-10,0,0,32.2,118.9,289.81488,293.35138
2012-04-11,0,0,32.2,118.9,284.61652,289.68262
2012-04-12,0,0,32.2,118.9,284.2647,289.11584
2012-04-13,0,0,32.2,118.9,284.2678,287.82007
2012-04-14,0,0,32.2,118.9,285.4213,290.00262
2012-04-15,0,0,32.2,118.9,285.35193,290.90198
2012-04-16,0,0,32.2,118.9,284.8587,290.99872
2012-04-17,0,0,32.2,118.9,284.22363,290.654
2012-04-18,0,0,32.2,118.9,285.3728,291.19208
2012-04-19,0,0,32.2,118.9,286.4289,290.54306
2012-04-20,0,0,32.2,118.9,286.3385,288.4704
2012-04-21,0,0,32.2,118.9,285.14172,288.6778
2012-04-22,0,0,32.2,118.9,287.11588,293.7244
2012-04-23,0,0,32.2,118.9,288.72467,297.97815
2012-04-24,0,0,32.2,118.9,292.44937,294.72498
2012-04-25,0,0,32.2,118.9,283.20242,290.43365
2012-04-26,0,0,32.2,118.9,280.44473,291.86304
2012-04-27,0,0,32.2,118.9,284.12793,294.75055
2012-04-28,0,0,32.2,118.9,288.98337,297.16476
2012-04-29,0,0,32.2,118.9,291.57095,293.54608
2012-04-30,0,0,32.2,118.9,288.3423,290.91888
2012-05-01,0,0,32.2,118.9,287.8766,289.90814
2012-05-02,0,0,32.2,118.9,288.31506,294.0301
2012-05-03,0,0,32.2,118.9,290.04587,296.2221
2012-05-04,0,0,32.2,118.9,288.90167,297.17017
2012-05-05,0,0,32.2,118.9,288.47186,297.3986
2012-05-06,0,0,32.2,118.9,290.39572,298.16925
2012-05-07,0,0,32.2,118.9,291.9346,298.3876
2012-05-08,0,0,32.2,118.9,291.76816,294.61832
2012-05-09,0,0,32.2,118.9,290.53885,293.84836
2012-05-10,0,0,32.2,118.9,289.69885,294.6289
2012-05-11,0,0,32.2,118.9,289.65347,295.05652
2012-05-12,0,0,32.2,118.9,292.01056,296.28412
2012-05-13,0,0,32.2,118.9,291.441,294.4647
2012-05-14,0,0,32.2,118.9,290.00262,291.66132
2012-05-15,0,0,32.2,118.9,288.37933,294.417
2012-05-16,0,0,32.2,118.9,287.536,296.6922
2012-05-17,0,0,32.2,118.9,284.80798,296.67215
2012-05-18,0,0,32.2,118.9,286.85138,298.50235
2012-05-19,0,0,32.2,118.9,287.0141,290.98102
2012-05-20,0,0,32.2,118.9,287.06897,291.91553
2012-05-21,0,0,32.2,118.9,286.69467,293.93744
2012-05-22,0,0,32.2,118.9,287.7615,295.35577
2012-05-23,0,0,32.2,118.9,289.95386,294.8616
2012-05-24,0,0,32.2,118.9,290.77878,293.81448
2012-05-25,0,0,32.2,118.9,290.04938,295.2609
2012-05-26,0,0,32.2,118.9,289.14673,296.10046
2012-05-27,0,0,32.2,118.9,286.49634,297.0791
2012-05-28,0,0,32.2,118.9,285.565,298.06363
2012-05-29,0,0,32.2,118.9,288.37668,297.05304
2012-05-30,0,0,32.2,118.9,289.92017,293.62338
2012-05-31,0,0,32.2,118.9,288.67575,295.8208
2012-06-01,0,0,32.2,118.9,289.7448,294.98346
2012-06-02,0,0,32.2,118.9,289.5215,296.52112
2012-06-03,0,0,32.2,118.9,288.59232,296.73538
2012-06-04,0,0,32.2,118.9,291.22375,297.53613
2012-06-05,0,0,32.2,118.9,291.7781,298.86908
2012-06-06,0,0,32.2,118.9,292.99747,296.90073
2012-06-07,0,0,32.2,118.9,294.60046,297.93283
2012-06-08,0,0,32.2,118.9,293.9216,301.3797
2012-06-09,0,0,32.2,118.9,294.36102,301.92578
2012-06-10,0,0,32.2,118.9,296.4097,301.05646
2012-06-11,0,0,32.2,118.9,293.76358,298.86017
2012-06-12,0,0,32.2,118.9,289.56277,300.20667
2012-06-13,0,0,32.2,118.9,291.91647,302.23724
2012-06-14,0,0,32.2,118.9,292.16534,301.82095
2012-06-15,0,0,32.2,118.9,293.7807,300.22656
2012-06-16,0,0,32.2,118.9,292.1772,299.4929
2012-06-17,0,0,32.2,118.9,292.6383,297.5296
2012-06-18,0,0,32.2,118.9,292.6795,298.14072
2012-06-19,0,0,32.2,118.9,292.1861,298.15674
2012-06-20,0,0,32.2,118.9,291.75214,299.57538
2012-06-21,0,0,32.2,118.9,291.53165,300.73367
2012-06-22,0,0,32.2,118.9,292.8786,299.76874
2012-06-23,0,0,32.2,118.9,291.69916,298.5947
2012-06-24,0,0,32.2,118.9,291.60892,299.40674
2012-06-25,0,0,32.2,118.9,293.48096,301.74667
2012-06-26,0,0,32.2,118.9,293.70935,297.7194
2012-06-27,0,0,32.2,118.9,294.36456,296.7519
2012-06-28,0,0,32.2,118.9,296.79282,299.07086
2012-06-29,0,0,32.2,118.9,298.35455,302.02936
2012-06-30,0,0,32.2,118.9,297.15314,300.8206
2012-07-01,0,0,32.2,118.9,297.82217,300.73727
2012-07-02,0,0,32.2,118.9,296.8512,301.24786
2012-07-03,0,0,32.2,118.9,296.74927,301.77985
2012-07-04,0,0,32.2,118.9,296.70938,302.97803
2012-07-05,0,0,32.2,118.9,295.8482,305.74753
2012-07-06,0,0,32.2,118.9,297.50647,302.94662
2012-07-07,0,0,32.2,118.9,298.14148,300.99374
2012-07-08,0,0,32.2,118.9,298.46466,302.1689
2012-07-09,0,0,32.2,118.9,297.76773,304.72397
2012-07-10,0,0,32.2,118.9,297.24667,304.6867
2012-07-11,0,0,32.2,118.9,298.97058,303.34525
2012-07-12,0,0,32.2,118.9,298.44797,301.88788
2012-07-13,0,0,32.2,118.9,296.95224,299.1668
2012-07-14,0,0,32.2,118.9,295.1287,296.69098
2012-07-15,0,0,32.2,118.9,294.89847,299.0542
2012-07-16,0,0,32.2,118.9,295.5318,300.57373
2012-07-17,0,0,32.2,118.9,295.06293,299.3373
2012-07-18,0,0,32.2,118.9,295.68378,300.27307
2012-07-19,0,0,32.2,118.9,296.47516,301.79062
2012-07-20,0,0,32.2,118.9,297.47833,303.14062
2012-07-21,0,0,32.2,118.9,298.6634,304.24213
2012-07-22,0,0,32.2,118.9,297.97986,305.60648
2012-07-23,0,0,32.2,118.9,297.42773,304.66943
2012-07-24,0,0,32.2,118.9,297.23645,304.49246
2012-07-25,0,0,32.2,118.9,296.29053,304.1088
2012-07-26,0,0,32.2,118.9,296.8456,304.78207
2012-07-27,0,0,32.2,118.9,297.26807,304.83252
2012-07-28,0,0,32.2,118.9,296.5927,305.75195
2012-07-29,0,0,32.2,118.9,296.0102,306.8244
2012-07-30,0,0,32.2,118.9,295.37253,306.1426
2012-07-31,0,0,32.2,118.9,295.90573,304.80167
2012-08-01,0,0,32.2,118.9,295.5338,303.2592
2012-08-02,0,0,32.2,118.9,297.21356,302.58414
2012-08-03,0,0,32.2,118.9,297.96118,302.87146
2012-08-04,0,0,32.2,118.9,297.22083,303.19614
2012-08-05,0,0,32.2,118.9,295.79953,302.75314
2012-08-06,0,0,32.2,118.9,295.09497,303.0337
2012-08-07,0,0,32.2,118.9,296.2007,302.5296
2012-08-08,0,0,32.2,118.9,297.3173,299.85117
2012-08-09,0,0,32.2,118.9,298.24887,300.3213
2012-08-10,0,0,32.2,118.9,297.95743,299.99432
2012-08-11,0,0,32.2,118.9,298.30923,301.5963
2012-08-12,0,0,32.2,118.9,298.4312,302.3481
2012-08-13,0,0,32.2,118.9,298.59573,301.8381
2012-08-14,0,0,32.2,118.9,299.72025,302.7583
2012-08-15,0,0,32.2,118.9,297.76193,301.3226
2012-08-16,0,0,32.2,118.9,297.82965,300.86746
2012-08-17,0,0,32.2,118.9,298.78326,303.37283
2012-08-18,0,0,32.2,118.9,298.87247,304.0664
2012-08-19,0,0,32.2,118.9,298.3593,302.71188
2012-08-20,0,0,32.2,118.9,298.0547,301.66013
2012-08-21,0,0,32.2,118.9,295.84418,299.07108
2012-08-22,0,0,32.2,118.9,290.72913,295.80023
2012-08-23,0,0,32.2,118.9,290.67233,296.63043
2012-08-24,0,0,32.2,118.9,293.7429,298.67682
2012-08-25,0,0,32.2,118.9,297.2423,299.99152
2012-08-26,0,0,32.2,118.9,295.92325,300.6834
2012-08-27,0,0,32.2,118.9,296.49792,300.15607
2012-08-28,0,0,32.2,118.9,296.0097,299.42737
2012-08-29,0,0,32.2,118.9,296.33673,300.85153
2012-08-30,0,0,32.2,118.9,296.28775,301.06787
2012-08-31,0,0,32.2,118.9,295.46393,300.82104
2012-09-01,0,0,32.2,118.9,294.32446,299.9001
2012-09-02,0,0,32.2,118.9,295.448,299.46176
2012-09-03,0,0,32.2,118.9,293.62906,296.23795
2012-09-04,0,0,32.2,118.9,290.83405,294.93176
2012-09-05,0,0,32.2,118.9,290.8862,296.5479
2012-09-06,0,0,32.2,118.9,293.2246,298.4424
2012-09-07,0,0,32.2,118.9,294.50827,297.5114
2012-09-08,0,0,32.2,118.9,292.74805,295.40836
2012-09-09,0,0,32.2,118.9,292.3662,294.02026
2012-09-10,0,0,32.2,118.9,291.5675,296.04993
2012-09-11,0,0,32.2,118.9,292.73978,297.61627
2012-09-12,0,0,32.2,118.9,293.4468,295.76834
2012-09-13,0,0,32.2,118.9,288.56274,292.5335
2012-09-14,0,0,32.2,118.9,286.3782,292.65515
2012-09-15,0,0,32.2,118.9,287.23376,294.0766
2012-09-16,0,0,32.2,118.9,287.10034,294.29108
2012-09-17,0,0,32.2,118.9,285.65613,293.5049
2012-09-18,0,0,32.2,118.9,286.86835,293.80475
2012-09-19,0,0,32.2,118.9,286.9566,295.47363
2012-09-20,0,0,32.2,118.9,289.9793,296.45483
2012-09-21,0,0,32.2,118.9,292.1705,295.71466
2012-09-22,0,0,32.2,118.9,291.20462,294.56415
2012-09-23,0,0,32.2,118.9,290.42728,295.49402
2012-09-24,0,0,32.2,118.9,289.9649,296.1473
2012-09-25,0,0,32.2,118.9,289.888,295.9911
2012-09-26,0,0,32.2,118.9,291.17453,296.69806
2012-09-27,0,0,32.2,118.9,291.513,296.32883
2012-09-28,0,0,32.2,118.9,284.78244,293.10275
2012-09-29,0,0,32.2,118.9,280.2661,291.101
2012-09-30,0,0,32.2,118.9,281.00815,290.82404
2012-10-01,0,0,32.2,118.9,282.27557,292.21698
2012-10-02,0,0,32.2,118.9,283.21765,292.51376
2012-10-03,0,0,32.2,118.9,284.5055,292.2585
2012-10-04,0,0,32.2,118.9,286.53546,293.08575
2012-10-05,0,0,32.2,118.9,287.93036,293.23386
2012-10-06,0,0,32.2,118.9,287.096,293.64853
2012-10-07,0,0,32.2,118.9,285.59982,293.6595
2012-10-08,0,0,32.2,118.9,284.91898,292.77133
2012-10-09,0,0,32.2,118.9,286.3556,293.1513
2012-10-10,0,0,32.2,118.9,282.55832,292.2547
2012-10-11,0,0,32.2,118.9,282.7315,291.8029
2012-10-12,0,0,32.2,118.9,283.70816,292.76294
2012-10-13,0,0,32.2,118.9,287.27084,292.95215
2012-10-14,0,0,32.2,118.9,287.4447,293.69574
2012-10-15,0,0,32.2,118.9,286.40778,294.1111
2012-10-16,0,0,32.2,118.9,288.26407,291.21872
2012-10-17,0,0,32.2,118.9,277.77444,287.3809
2012-10-18,0,0,32.2,118.9,278.20102,287.86032
2012-10-19,0,0,32.2,118.9,283.07837,291.41516
2012-10-20,0,0,32.2,118.9,285.3472,292.79285
2012-10-21,0,0,32.2,118.9,289.19226,294.22125
2012-10-22,0,0,32.2,118.9,283.03354,288.11377
2012-10-23,0,0,32.2,118.9,279.45392,287.9726
2012-10-24,0,0,32.2,118.9,281.84793,289.48297
2012-10-25,0,0,32.2,118.9,284.98175,290.76465
2012-10-26,0,0,32.2,118.9,290.59064,292.68918
2012-10-27,0,0,32.2,118.9,286.16278,289.43268
2012-10-28,0,0,32.2,118.9,284.73648,290.3755
2012-10-29,0,0,32.2,118.9,285.35724,288.76807
2012-10-30,0,0,32.2,118.9,282.42267,285.76456
2012-10-31,0,0,32.2,118.9,280.3531,285.13806
2012-11-01,0,0,32.2,118.9,278.31958,285.64932
2012-11-02,0,0,32.2,118.9,281.93832,288.25403
2012-11-03,0,0,32.2,118.9,282.75153,287.5393
2012-11-04,0,0,32.2,118.9,271.8869,283.4139
2012-11-05,0,0,32.2,118.9,272.8576,282.07025
2012-11-06,0,0,32.2,118.9,275.5757,282.62415
2012-11-07,0,0,32.2,118.9,277.75607,284.40442
2012-11-08,0,0,32.2,118.9,280.9421,285.224
2012-11-09,0,0,32.2,118.9,284.12576,286.00778
2012-11-10,0,0,32.2,118.9,283.81076,285.91586
2012-11-11,0,0,32.2,118.9,270.8022,281.41135
2012-11-12,0,0,32.2,118.9,273.40155,282.87393
2012-11-13,0,0,32.2,118.9,273.93634,282.72086
2012-11-14,0,0,32.2,118.9,269.76974,281.5636
2012-11-15,0,0,32.2,118.9,275.78174,283.40836
2012-11-16,0,0,32.2,118.9,279.28632,281.64883
2012-11-17,0,0,32.2,118.9,275.2996,281.1574
2012-11-18,0,0,32.2,118.9,275.64716,282.7783
2012-11-19,0,0,32.2,118.9,277.05447,282.96887
2012-11-20,0,0,32.2,118.9,279.06763,284.88922
2012-11-21,0,0,32.2,118.9,282.70923,284.1585
2012-11-22,0,0,32.2,118.9,282.13928,283.97147
2012-11-23,0,0,32.2,118.9,275.88837,279.423
2012-11-24,0,0,32.2,118.9,272.8927,280.33484
2012-11-25,0,0,32.2,118.9,277.14822,279.8587
2012-11-26,0,0,32.2,118.9,274.71844,278.0628
2012-11-27,0,0,32.2,118.9,274.6007,280.91284
2012-11-28,0,0,32.2,118.9,275.71207,282.7234
2012-11-29,0,0,32.2,118.9,276.43173,281.65152
2012-11-30,0,0,32.2,118.9,277.3012,282.3908
2012-12-01,0,0,32.2,118.9,275.6349,279.5314
2012-12-02,0,0,32.2,118.9,277.03287,280.12546
2012-12-03,0,0,32.2,118.9,272.38174,278.8957
2012-12-04,0,0,32.2,118.9,268.1213,279.0392
2012-12-05,0,0,32.2,118.9,267.62234,277.93417
2012-12-06,0,0,32.2,118.9,267.6361,278.0838
2012-12-07,0,0,32.2,118.9,271.24216,278.7295
2012-12-08,0,0,32.2,118.9,268.44867,276.6562
2012-12-09,0,0,32.2,118.9,261.72015,273.50153
2012-12-10,0,0,32.2,118.9,266.1998,275.2988
2012-12-11,0,0,32.2,118.9,269.84537,275.661
2012-12-12,0,0,32.2,118.9,271.49725,277.5411
2012-12-13,0,0,32.2,118.9,279.32547,282.84384
2012-12-14,0,0,32.2,118.9,276.80237,279.06937
2012-12-15,0,0,32.2,118.9,277.56604,279.07614
2012-12-16,0,0,32.2,118.9,278.11243,279.81653
2012-12-17,0,0,32.2,118.9,274.0495,278.1597
2012-12-18,0,0,32.2,118.9,266.42062,273.0288
2012-12-19,0,0,32.2,118.9,268.42108,274.0502
2012-12-20,0,0,32.2,118.9,276.7413,278.79218
2012-12-21,0,0,32.2,118.9,274.88943,276.25607
2012-12-22,0,0,32.2,118.9,271.44226,274.95728
2012-12-23,0,0,32.2,118.9,264.73834,270.69574
2012-12-24,0,0,32.2,118.9,267.50543,272.55984
2012-12-25,0,0,32.2,118.9,269.88406,275.25662
2012-12-26,0,0,32.2,118.9,272.8712,274.42038
2012-12-27,0,0,32.2,118.9,275.53375,276.03113
2012-12-28,0,0,32.2,118.9,276.12653,277.00156
2012-12-29,0,0,32.2,118.9,270.25763,272.81403
2012-12-30,0,0,32.2,118.9,263.55472,270.05264
2012-12-31,0,0,32.2,118.9,267.2236,273.82553
2013-01-01,0,0,32.2,118.9,269.89197,275.53387
2013-01-02,0,0,32.2,118.9,264.8081,272.13376
2013-01-03,0,0,32.2,118.9,262.4411,269.55917
2013-01-04,0,0,32.2,118.9,266.018,270.82117
2013-01-05,0,0,32.2,118.9,267.398,271.78296
2013-01-06,0,0,32.2,118.9,266.71817,272.83722
2013-01-07,0,0,32.2,118.9,268.49094,273.69992
2013-01-08,0,0,32.2,118.9,268.43738,274.46094
2013-01-09,0,0,32.2,118.9,269.1314,273.50757
2013-01-10,0,0,32.2,118.9,268.74585,273.5495
2013-01-11,0,0,32.2,118.9,270.88043,275.13776
2013-01-12,0,0,32.2,118.9,272.2586,276.82138
2013-01-13,0,0,32.2,118.9,274.77582,277.49042
2013-01-14,0,0,32.2,118.9,274.44458,276.14746
2013-01-15,0,0,32.2,118.9,272.93768,276.01163
2013-01-16,0,0,32.2,118.9,270.66962,274.52744
2013-01-17,0,0,32.2,118.9,266.62607,272.1194
2013-01-18,0,0,32.2,118.9,266.78418,272.42804
2013-01-19,0,0,32.2,118.9,270.53162,277.2698
2013-01-20,0,0,32.2,118.9,277.40195,279.85333
2013-01-21,0,0,32.2,118.9,274.62177,276.04752
2013-01-22,0,0,32.2,118.9,272.88306,275.78842
2013-01-23,0,0,32.2,118.9,272.60608,276.0714
2013-01-24,0,0,32.2,118.9,272.0776,274.46002
2013-01-25,0,0,32.2,118.9,270.5932,275.6176
2013-01-26,0,0,32.2,118.9,272.8222,277.3316
2013-01-27,0,0,32.2,118.9,272.50336,275.97467
2013-01-28,0,0,32.2,118.9,273.8224,279.49393
2013-01-29,0,0,32.2,118.9,275.95273,281.698
2013-01-30,0,0,32.2,118.9,277.08923,283.5802
2013-01-31,0,0,32.2,118.9,282.30518,284.77588
2013-02-01,0,0,32.2,118.9,279.3144,281.7184
2013-02-02,0,0,32.2,118.9,273.09894,278.67834
2013-02-03,0,0,32.2,118.9,278.85236,281.45612
2013-02-04,0,0,32.2,118.9,276.06567,278.89456
2013-02-05,0,0,32.2,118.9,275.5091,276.77423
2013-02-06,0,0,32.2,118.9,273.7624,276.72433
2013-02-07,0,0,32.2,118.9,266.95718,271.6392
2013-02-08,0,0,32.2,118.9,264.77402,269.918
2013-02-09,0,0,32.2,118.9,268.07526,272.02042
2013-02-10,0,0,32.2,118.9,271.025,275.49142
2013-02-11,0,0,32.2,118.9,273.20975,276.67908
2013-02-12,0,0,32.2,118.9,273.3229,276.3565
2013-02-13,0,0,32.2,118.9,272.89523,277.56802
2013-02-14,0,0,32.2,118.9,276.39923,278.85632
2013-02-15,0,0,32.2,118.9,274.59558,277.7975
2013-02-16,0,0,32.2,118.9,274.60388,280.20657
2013-02-17,0,0,32.2,118.9,278.41498,281.2052
2013-02-18,0,0,32.2,118.9,273.2834,275.62555
2013-02-19,0,0,32.2,118.9,269.8998,273.51923
2013-02-20,0,0,32.2,118.9,271.1681,275.68155
2013-02-21,0,0,32.2,118.9,274.6068,279.13904
2013-02-22,0,0,32.2,118.9,275.3548,280.09143
2013-02-23,0,0,32.2,118.9,276.29898,281.36035
2013-02-24,0,0,32.2,118.9,276.9408,284.21735
2013-02-25,0,0,32.2,118.9,282.07794,286.4275
2013-02-26,0,0,32.2,118.9,281.3399,284.35535
2013-02-27,0,0,32.2,118.9,279.53973,282.6079
2013-02-28,0,0,32.2,118.9,282.93625,286.4099
2013-03-01,0,0,32.2,118.9,267.66968,278.0943
2013-03-02,0,0,32.2,118.9,267.43774,276.24142
2013-03-03,0,0,32.2,118.9,271.6917,280.13498
2013-03-04,0,0,32.2,118.9,274.91772,284.3653
2013-03-05,0,0,32.2,118.9,276.7755,286.09348
2013-03-06,0,0,32.2,118.9,277.57153,290.58444
2013-03-07,0,0,32.2,118.9,278.65546,290.72098
2013-03-08,0,0,32.2,118.9,282.2009,293.01935
2013-03-09,0,0,32.2,118.9,280.36185,293.8225
2013-03-10,0,0,32.2,118.9,269.27698,280.0414
2013-03-11,0,0,32.2,118.9,276.0241,280.94983
2013-03-12,0,0,32.2,118.9,282.349,286.39072
2013-03-13,0,0,32.2,118.9,272.4721,278.53506
2013-03-14,0,0,32.2,118.9,271.58972,278.96832
2013-03-15,0,0,32.2,118.9,276.8784,283.21826
2013-03-16,0,0,32.2,118.9,281.56006,285.05496
2013-03-17,0,0,32.2,118.9,282.99213,283.9735
2013-03-18,0,0,32.2,118.9,283.44638,288.16235
2013-03-19,0,0,32.2,118.9,283.63495,287.3073
2013-03-20,0,0,32.2,118.9,274.2436,279.12378
2013-03-21,0,0,32.2,118.9,276.90674,282.9179
2013-03-22,0,0,32.2,118.9,280.9906,285.49213
2013-03-23,0,0,32.2,118.9,280.47128,283.97922
2013-03-24,0,0,32.2,118.9,274.69226,280.37744
2013-03-25,0,0,32.2,118.9,271.99817,280.4502
2013-03-26,0,0,32.2,118.9,275.17426,280.60516
