date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2015-01-14 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 18:00:00,296.27924,298.01227
2015-01-14 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-14 21:00:00,295.8014,298.65747
2015-01-15 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 00:00:00,295.61066,296.72372
2015-01-15 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 03:00:00,295.5916,295.98514
2015-01-15 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 06:00:00,295.1147,295.40436
2015-01-15 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 09:00:00,295.39575,295.57422
2015-01-15 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 12:00:00,296.2929,296.95193
2015-01-15 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 15:00:00,297.60938,301.287
2015-01-15 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 18:00:00,297.20642,301.33365
2015-01-15 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-15 21:00:00,295.74713,299.87543
2015-01-16 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 00:00:00,296.8532,298.25803
2015-01-16 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 03:00:00,295.82123,296.403
2015-01-16 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 06:00:00,295.64032,296.26987
2015-01-16 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 09:00:00,295.64526,295.9526
2015-01-16 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 12:00:00,296.45477,297.76514
2015-01-16 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 15:00:00,297.5227,302.02582
2015-01-16 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 18:00:00,298.38278,302.12592
2015-01-16 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-16 21:00:00,296.62183,298.03812
2015-01-17 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 00:00:00,295.9414,297.05267
2015-01-17 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 03:00:00,295.10242,295.39465
2015-01-17 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 06:00:00,294.30255,294.54724
2015-01-17 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 09:00:00,295.25,295.5078
2015-01-17 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 12:00:00,294.77283,297.02875
2015-01-17 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 15:00:00,296.3224,302.07535
2015-01-17 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 18:00:00,296.3824,302.37778
2015-01-17 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-17 21:00:00,298.7328,301.0645
2015-01-18 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 00:00:00,296.03317,296.80328
2015-01-18 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 03:00:00,295.0315,295.17752
2015-01-18 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 06:00:00,295.4449,295.76413
2015-01-18 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 09:00:00,295.07935,295.2373
2015-01-18 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 12:00:00,296.51297,298.43558
2015-01-18 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 15:00:00,296.90134,303.02432
2015-01-18 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 18:00:00,297.901,301.40448
2015-01-18 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-18 21:00:00,297.57504,299.7961
2015-01-19 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 00:00:00,296.78033,298.0255
2015-01-19 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 03:00:00,296.5352,296.8448
2015-01-19 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 06:00:00,295.33728,296.4157
2015-01-19 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 09:00:00,295.64444,296.01675
2015-01-19 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 12:00:00,297.0118,297.73303
2015-01-19 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 15:00:00,296.2079,301.88464
2015-01-19 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 18:00:00,296.68735,300.91632
2015-01-19 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-19 21:00:00,295.75934,297.4166
2015-01-20 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 00:00:00,295.94434,296.53235
2015-01-20 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 03:00:00,295.48965,295.65033
2015-01-20 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 06:00:00,294.86536,295.12704
2015-01-20 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 09:00:00,294.59412,294.93552
2015-01-20 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 12:00:00,295.4711,297.0902
2015-01-20 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 15:00:00,296.9263,301.4424
2015-01-20 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 18:00:00,297.33093,303.03625
2015-01-20 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-20 21:00:00,296.1289,298.92575
2015-01-21 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 00:00:00,295.75656,296.5441
2015-01-21 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 03:00:00,295.2864,295.82513
2015-01-21 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 06:00:00,294.6605,294.9801
2015-01-21 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 09:00:00,294.81573,295.4367
2015-01-21 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 12:00:00,295.2942,296.46915
2015-01-21 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 15:00:00,296.91406,300.56564
2015-01-21 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 18:00:00,296.95908,300.10254
2015-01-21 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-21 21:00:00,297.438,298.3855
2015-01-22 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 00:00:00,295.8206,297.05267
2015-01-22 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 03:00:00,295.12506,295.5039
2015-01-22 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 06:00:00,294.67365,294.93356
2015-01-22 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 09:00:00,294.61887,294.81918
2015-01-22 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 12:00:00,296.64685,297.78125
2015-01-22 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 15:00:00,296.27307,303.2094
2015-01-22 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 18:00:00,296.78485,301.8695
2015-01-22 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-22 21:00:00,297.29868,299.45795
2015-01-23 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 00:00:00,296.86743,298.1728
2015-01-23 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 03:00:00,296.33475,296.89914
2015-01-23 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 06:00:00,295.5754,296.28046
2015-01-23 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 09:00:00,296.07684,296.45587
2015-01-23 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 12:00:00,296.95135,297.9569
2015-01-23 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 15:00:00,296.75018,298.35593
2015-01-23 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 18:00:00,296.6353,298.36963
2015-01-23 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-23 21:00:00,296.7687,297.80615
2015-01-24 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 00:00:00,296.0898,296.4396
2015-01-24 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 03:00:00,295.47015,295.62012
2015-01-24 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 06:00:00,295.09937,295.28406
2015-01-24 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 09:00:00,294.73352,294.91608
2015-01-24 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 12:00:00,295.6492,296.96655
2015-01-24 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 15:00:00,296.63898,299.7314
2015-01-24 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 18:00:00,295.91806,299.0402
2015-01-24 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-24 21:00:00,296.9587,298.21597
2015-01-25 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 00:00:00,295.93552,296.5125
2015-01-25 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 03:00:00,294.7618,295.02942
2015-01-25 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 06:00:00,294.75555,294.96783
2015-01-25 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 09:00:00,294.69208,294.9206
2015-01-25 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 12:00:00,295.39966,297.30737
2015-01-25 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 15:00:00,297.5202,301.14645
2015-01-25 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 18:00:00,297.39496,302.09
2015-01-25 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-25 21:00:00,296.66833,300.147
2015-01-26 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 00:00:00,297.07993,297.65332
2015-01-26 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 03:00:00,296.58856,297.04745
2015-01-26 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 06:00:00,295.63904,296.05948
2015-01-26 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 09:00:00,295.5936,295.71442
2015-01-26 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 12:00:00,295.7118,296.73102
2015-01-26 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 15:00:00,296.57388,300.6114
2015-01-26 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 18:00:00,296.221,302.7352
2015-01-26 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-26 21:00:00,295.80994,299.56244
2015-01-27 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 00:00:00,295.09613,296.61316
2015-01-27 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 03:00:00,295.21753,295.6192
2015-01-27 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 06:00:00,294.61276,294.77216
2015-01-27 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 09:00:00,294.5739,294.85092
2015-01-27 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 12:00:00,296.4704,298.0459
2015-01-27 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 15:00:00,295.3963,303.3182
2015-01-27 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 18:00:00,294.77286,303.60904
2015-01-27 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-27 21:00:00,295.3985,301.0288
2015-01-28 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 00:00:00,295.6896,299.71313
2015-01-28 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 03:00:00,294.92587,296.82574
2015-01-28 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 06:00:00,295.19727,296.425
2015-01-28 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 09:00:00,294.02277,295.29407
2015-01-28 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 12:00:00,296.366,299.34454
2015-01-28 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 15:00:00,296.48285,302.83456
2015-01-28 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 18:00:00,295.30664,303.502
2015-01-28 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-28 21:00:00,298.20117,301.10623
2015-01-29 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 00:00:00,297.36667,298.86057
2015-01-29 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 03:00:00,296.17017,296.93463
2015-01-29 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 06:00:00,295.4084,296.005
2015-01-29 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 09:00:00,295.19177,295.70447
2015-01-29 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 12:00:00,296.58936,298.65536
2015-01-29 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 15:00:00,296.8702,302.5711
2015-01-29 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 18:00:00,296.24268,304.52277
2015-01-29 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-29 21:00:00,298.02264,299.7744
2015-01-30 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 00:00:00,296.75885,298.07455
2015-01-30 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 03:00:00,295.97272,296.3244
2015-01-30 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 06:00:00,295.98773,296.4594
2015-01-30 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 09:00:00,295.77725,295.9963
2015-01-30 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 12:00:00,297.18573,298.99414
2015-01-30 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 15:00:00,296.7953,301.32028
2015-01-30 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 18:00:00,296.80988,303.7043
2015-01-30 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-30 21:00:00,298.06973,301.6209
2015-01-31 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 00:00:00,297.6809,298.7739
2015-01-31 03:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 03:00:00,296.95706,297.62634
2015-01-31 06:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 06:00:00,296.39673,296.7823
2015-01-31 09:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 09:00:00,295.93323,296.05377
2015-01-31 12:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 12:00:00,297.1026,298.21246
2015-01-31 15:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 15:00:00,298.66473,301.9174
2015-01-31 18:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 18:00:00,296.9414,301.08966
2015-01-31 21:00:00,0,0 days,0.0,-2.146,-59.006,2015-01-31 21:00:00,296.82782,299.10602
2015-02-01 00:00:00,0,0 days,0.0,-2.146,-59.006,2015-02-01 00:00:00,296.8277,298.0302
