date,number,surface,latitude,longitude,d2m,t2m
2009-03-02,0,0,52.8,10.76,278.64825,280.10226
2009-03-03,0,0,52.8,10.76,274.6538,278.68295
2009-03-04,0,0,52.8,10.76,274.082,278.6294
2009-03-05,0,0,52.8,10.76,276.32007,278.66016
2009-03-06,0,0,52.8,10.76,277.22202,278.14343
2009-03-07,0,0,52.8,10.76,275.19012,276.90204
2009-03-08,0,0,52.8,10.76,276.0581,278.19296
2009-03-09,0,0,52.8,10.76,274.3186,277.0448
2009-03-10,0,0,52.8,10.76,275.8474,278.22366
2009-03-11,0,0,52.8,10.76,275.3847,277.71884
2009-03-12,0,0,52.8,10.76,276.5531,277.78708
2009-03-13,0,0,52.8,10.76,277.5438,280.41943
2009-03-14,0,0,52.8,10.76,276.92044,280.09784
2009-03-15,0,0,52.8,10.76,279.39908,280.4938
2009-03-16,0,0,52.8,10.76,278.73978,280.0574
2009-03-17,0,0,52.8,10.76,276.1145,280.94968
2009-03-18,0,0,52.8,10.76,273.84534,278.1171
2009-03-19,0,0,52.8,10.76,272.03683,278.34518
2009-03-20,0,0,52.8,10.76,268.79196,275.39026
2009-03-21,0,0,52.8,10.76,269.83945,276.13577
2009-03-22,0,0,52.8,10.76,275.39185,279.5613
2009-03-23,0,0,52.8,10.76,276.79626,279.36835
2009-03-24,0,0,52.8,10.76,271.3122,275.41315
2009-03-25,0,0,52.8,10.76,271.06528,273.90253
2009-03-26,0,0,52.8,10.76,275.92023,277.78284
2009-03-27,0,0,52.8,10.76,276.14847,279.82144
2009-03-28,0,0,52.8,10.76,275.98196,278.77148
2009-03-29,0,0,52.8,10.76,276.42456,279.14365
2009-03-30,0,0,52.8,10.76,273.9916,278.28528
2009-03-31,0,0,52.8,10.76,273.2471,279.7455
2009-04-01,0,0,52.8,10.76,276.69513,281.06253
2009-04-02,0,0,52.8,10.76,278.01355,283.51532
2009-04-03,0,0,52.8,10.76,277.5117,285.17578
2009-04-04,0,0,52.8,10.76,281.31543,285.8741
2009-04-05,0,0,52.8,10.76,278.9959,284.1657
2009-04-06,0,0,52.8,10.76,278.58667,283.96564
2009-04-07,0,0,52.8,10.76,281.45227,287.75604
2009-04-08,0,0,52.8,10.76,280.89978,285.90802
2009-04-09,0,0,52.8,10.76,280.33484,286.13177
2009-04-10,0,0,52.8,10.76,280.73068,287.59076
2009-04-11,0,0,52.8,10.76,280.57605,288.49408
2009-04-12,0,0,52.8,10.76,279.31827,286.65924
2009-04-13,0,0,52.8,10.76,279.7953,286.24954
2009-04-14,0,0,52.8,10.76,280.42606,286.63815
2009-04-15,0,0,52.8,10.76,280.1639,287.51297
2009-04-16,0,0,52.8,10.76,278.31543,287.7076
2009-04-17,0,0,52.8,10.76,277.29282,284.6493
2009-04-18,0,0,52.8,10.76,276.1244,283.11658
2009-04-19,0,0,52.8,10.76,274.83456,282.76474
2009-04-20,0,0,52.8,10.76,274.71326,283.61032
2009-04-21,0,0,52.8,10.76,275.27982,284.93707
2009-04-22,0,0,52.8,10.76,277.4756,281.40106
2009-04-23,0,0,52.8,10.76,278.39838,283.40158
2009-04-24,0,0,52.8,10.76,275.8067,284.9502
2009-04-25,0,0,52.8,10.76,276.78607,288.1386
2009-04-26,0,0,52.8,10.76,279.745,289.48975
2009-04-27,0,0,52.8,10.76,281.33646,288.95557
2009-04-28,0,0,52.8,10.76,283.64722,288.06482
2009-04-29,0,0,52.8,10.76,283.14233,285.1191
2009-04-30,0,0,52.8,10.76,284.01886,287.22025
2009-05-01,0,0,52.8,10.76,280.8427,286.81116
2009-05-02,0,0,52.8,10.76,279.72833,286.7878
2009-05-03,0,0,52.8,10.76,281.09467,285.95697
2009-05-04,0,0,52.8,10.76,276.92435,283.29865
2009-05-05,0,0,52.8,10.76,279.02515,282.33707
2009-05-06,0,0,52.8,10.76,281.24487,284.5526
2009-05-07,0,0,52.8,10.76,281.94025,286.1774
2009-05-08,0,0,52.8,10.76,282.95258,287.06848
2009-05-09,0,0,52.8,10.76,278.06387,285.3694
2009-05-10,0,0,52.8,10.76,280.1788,287.7005
2009-05-11,0,0,52.8,10.76,280.61557,284.91974
2009-05-12,0,0,52.8,10.76,276.92206,284.31018
2009-05-13,0,0,52.8,10.76,276.17853,285.24878
2009-05-14,0,0,52.8,10.76,276.5069,285.81067
2009-05-15,0,0,52.8,10.76,277.80365,286.1071
2009-05-16,0,0,52.8,10.76,280.79303,286.90894
2009-05-17,0,0,52.8,10.76,282.82547,288.18652
2009-05-18,0,0,52.8,10.76,283.56274,289.64096
2009-05-19,0,0,52.8,10.76,281.3008,288.77274
2009-05-20,0,0,52.8,10.76,283.25113,289.62393
2009-05-21,0,0,52.8,10.76,285.25952,289.31354
2009-05-22,0,0,52.8,10.76,281.41312,286.19818
2009-05-23,0,0,52.8,10.76,280.22964,286.8827
2009-05-24,0,0,52.8,10.76,282.20227,290.9788
2009-05-25,0,0,52.8,10.76,281.83228,289.48254
2009-05-26,0,0,52.8,10.76,285.49805,292.99652
2009-05-27,0,0,52.8,10.76,279.43347,287.22015
2009-05-28,0,0,52.8,10.76,279.09125,286.81625
2009-05-29,0,0,52.8,10.76,278.67285,286.33948
2009-05-30,0,0,52.8,10.76,282.19147,287.23758
2009-05-31,0,0,52.8,10.76,285.11008,290.42612
2009-06-01,0,0,52.8,10.76,282.90686,291.7345
2009-06-02,0,0,52.8,10.76,282.4864,291.01282
2009-06-03,0,0,52.8,10.76,278.14478,284.98737
2009-06-04,0,0,52.8,10.76,276.64352,283.30164
2009-06-05,0,0,52.8,10.76,276.68304,283.60516
2009-06-06,0,0,52.8,10.76,277.79495,283.81842
2009-06-07,0,0,52.8,10.76,282.29004,284.1646
2009-06-08,0,0,52.8,10.76,281.75497,286.63687
2009-06-09,0,0,52.8,10.76,284.09686,287.36392
2009-06-10,0,0,52.8,10.76,283.49258,289.12064
2009-06-11,0,0,52.8,10.76,283.74548,285.93622
2009-06-12,0,0,52.8,10.76,279.9997,284.98193
2009-06-13,0,0,52.8,10.76,279.27338,286.62918
2009-06-14,0,0,52.8,10.76,282.36377,288.1897
2009-06-15,0,0,52.8,10.76,285.30115,288.5258
2009-06-16,0,0,52.8,10.76,281.54797,286.58685
2009-06-17,0,0,52.8,10.76,280.04166,287.4677
2009-06-18,0,0,52.8,10.76,283.8154,290.88577
2009-06-19,0,0,52.8,10.76,282.34622,287.87762
2009-06-20,0,0,52.8,10.76,281.82663,286.4302
2009-06-21,0,0,52.8,10.76,282.17133,286.1004
2009-06-22,0,0,52.8,10.76,282.1048,287.86676
2009-06-23,0,0,52.8,10.76,282.02362,290.16632
2009-06-24,0,0,52.8,10.76,283.26672,291.40475
2009-06-25,0,0,52.8,10.76,285.87164,289.3736
2009-06-26,0,0,52.8,10.76,289.8001,291.73004
2009-06-27,0,0,52.8,10.76,287.84155,291.4065
2009-06-28,0,0,52.8,10.76,286.56833,290.643
2009-06-29,0,0,52.8,10.76,287.09106,292.69708
2009-06-30,0,0,52.8,10.76,289.66006,294.1808
2009-07-01,0,0,52.8,10.76,291.28644,295.49338
2009-07-02,0,0,52.8,10.76,289.97476,296.42316
2009-07-03,0,0,52.8,10.76,289.6363,296.73676
2009-07-04,0,0,52.8,10.76,289.6018,295.3243
2009-07-05,0,0,52.8,10.76,286.421,293.52805
2009-07-06,0,0,52.8,10.76,286.72278,292.54242
2009-07-07,0,0,52.8,10.76,285.30212,292.04834
2009-07-08,0,0,52.8,10.76,285.2731,289.17938
2009-07-09,0,0,52.8,10.76,283.71164,288.04382
2009-07-10,0,0,52.8,10.76,283.52097,286.5576
2009-07-11,0,0,52.8,10.76,283.53662,287.17383
2009-07-12,0,0,52.8,10.76,285.92398,289.19284
2009-07-13,0,0,52.8,10.76,286.54468,292.4637
2009-07-14,0,0,52.8,10.76,286.87067,293.6941
2009-07-15,0,0,52.8,10.76,289.00662,295.92688
2009-07-16,0,0,52.8,10.76,285.51154,294.83896
2009-07-17,0,0,52.8,10.76,287.43372,294.31073
2009-07-18,0,0,52.8,10.76,286.5612,290.68015
2009-07-19,0,0,52.8,10.76,285.34317,289.6955
2009-07-20,0,0,52.8,10.76,284.36896,289.6825
2009-07-21,0,0,52.8,10.76,284.62018,291.9903
2009-07-22,0,0,52.8,10.76,289.8944,294.3334
2009-07-23,0,0,52.8,10.76,290.15033,294.10046
2009-07-24,0,0,52.8,10.76,287.51974,290.57617
2009-07-25,0,0,52.8,10.76,285.93433,288.31937
2009-07-26,0,0,52.8,10.76,283.96814,290.1355
2009-07-27,0,0,52.8,10.76,284.5401,294.77106
2009-07-28,0,0,52.8,10.76,284.70624,292.3728
2009-07-29,0,0,52.8,10.76,283.9198,292.95212
2009-07-30,0,0,52.8,10.76,283.85864,293.15256
2009-07-31,0,0,52.8,10.76,281.6812,290.07938
2009-08-01,0,0,52.8,10.76,282.72348,291.5097
2009-08-02,0,0,52.8,10.76,287.02112,294.4501
2009-08-03,0,0,52.8,10.76,286.05484,291.49902
2009-08-04,0,0,52.8,10.76,283.6079,291.04745
2009-08-05,0,0,52.8,10.76,284.82294,292.6535
2009-08-06,0,0,52.8,10.76,286.29535,294.5611
2009-08-07,0,0,52.8,10.76,286.90115,296.32135
2009-08-08,0,0,52.8,10.76,287.18484,295.94754
2009-08-09,0,0,52.8,10.76,286.8947,294.95636
2009-08-10,0,0,52.8,10.76,286.90186,293.69696
2009-08-11,0,0,52.8,10.76,288.0044,291.53992
2009-08-12,0,0,52.8,10.76,286.96558,291.27753
2009-08-13,0,0,52.8,10.76,284.8996,290.64426
2009-08-14,0,0,52.8,10.76,282.00967,289.5068
2009-08-15,0,0,52.8,10.76,283.37808,293.37622
2009-08-16,0,0,52.8,10.76,286.0924,295.52695
2009-08-17,0,0,52.8,10.76,286.0303,293.19208
2009-08-18,0,0,52.8,10.76,283.99188,291.54166
2009-08-19,0,0,52.8,10.76,283.02173,293.24008
2009-08-20,0,0,52.8,10.76,285.05005,299.16412
2009-08-21,0,0,52.8,10.76,288.77417,292.90518
2009-08-22,0,0,52.8,10.76,283.77078,290.42923
2009-08-23,0,0,52.8,10.76,281.99384,290.80582
2009-08-24,0,0,52.8,10.76,280.6451,293.12823
2009-08-25,0,0,52.8,10.76,286.514,293.3155
2009-08-26,0,0,52.8,10.76,285.7384,292.37927
2009-08-27,0,0,52.8,10.76,285.2287,294.32584
2009-08-28,0,0,52.8,10.76,285.91037,293.27124
2009-08-29,0,0,52.8,10.76,281.32303,288.07684
2009-08-30,0,0,52.8,10.76,281.8304,287.25812
2009-08-31,0,0,52.8,10.76,282.34808,290.40356
2009-09-01,0,0,52.8,10.76,284.11163,294.51984
2009-09-02,0,0,52.8,10.76,285.55356,291.46918
2009-09-03,0,0,52.8,10.76,284.23236,289.44983
2009-09-04,0,0,52.8,10.76,280.9301,288.81958
2009-09-05,0,0,52.8,10.76,283.81906,287.3901
2009-09-06,0,0,52.8,10.76,283.59613,287.4866
2009-09-07,0,0,52.8,10.76,283.5343,288.9983
2009-09-08,0,0,52.8,10.76,283.8402,291.47406
2009-09-09,0,0,52.8,10.76,284.65955,292.5663
2009-09-10,0,0,52.8,10.76,285.14154,289.9751
2009-09-11,0,0,52.8,10.76,282.02512,287.88318
2009-09-12,0,0,52.8,10.76,282.1426,287.76254
2009-09-13,0,0,52.8,10.76,283.6383,286.4058
2009-09-14,0,0,52.8,10.76,284.13,287.57288
2009-09-15,0,0,52.8,10.76,285.114,289.17596
2009-09-16,0,0,52.8,10.76,285.8682,289.41077
2009-09-17,0,0,52.8,10.76,282.10748,285.97934
2009-09-18,0,0,52.8,10.76,281.22986,285.75342
2009-09-19,0,0,52.8,10.76,282.15137,287.97406
2009-09-20,0,0,52.8,10.76,283.8277,289.447
2009-09-21,0,0,52.8,10.76,284.29773,288.35764
2009-09-22,0,0,52.8,10.76,281.7024,287.66663
2009-09-23,0,0,52.8,10.76,284.18613,288.885
2009-09-24,0,0,52.8,10.76,282.11798,287.57755
2009-09-25,0,0,52.8,10.76,282.36957,286.06107
2009-09-26,0,0,52.8,10.76,281.69528,286.15063
2009-09-27,0,0,52.8,10.76,280.56427,285.54926
2009-09-28,0,0,52.8,10.76,283.7834,286.45386
2009-09-29,0,0,52.8,10.76,284.58728,287.52072
2009-09-30,0,0,52.8,10.76,280.14658,283.2909
2009-10-01,0,0,52.8,10.76,281.8706,285.49945
2009-10-02,0,0,52.8,10.76,279.40063,281.81335
2009-10-03,0,0,52.8,10.76,280.79868,284.21255
2009-10-04,0,0,52.8,10.76,280.00458,285.54553
2009-10-05,0,0,52.8,10.76,277.5183,282.7356
2009-10-06,0,0,52.8,10.76,282.75836,285.25797
2009-10-07,0,0,52.8,10.76,288.3405,290.18063
2009-10-08,0,0,52.8,10.76,282.5405,284.61206
2009-10-09,0,0,52.8,10.76,276.4258,280.76416
2009-10-10,0,0,52.8,10.76,278.73227,280.5432
2009-10-11,0,0,52.8,10.76,281.75122,283.10083
2009-10-12,0,0,52.8,10.76,278.8174,281.49307
2009-10-13,0,0,52.8,10.76,275.52905,278.52844
2009-10-14,0,0,52.8,10.76,272.3645,276.844
2009-10-15,0,0,52.8,10.76,273.0932,277.79428
2009-10-16,0,0,52.8,10.76,276.18164,278.48114
2009-10-17,0,0,52.8,10.76,277.88742,279.5288
2009-10-18,0,0,52.8,10.76,276.0946,278.29672
2009-10-19,0,0,52.8,10.76,275.84116,278.47687
2009-10-20,0,0,52.8,10.76,273.8907,277.90512
2009-10-21,0,0,52.8,10.76,276.2063,278.51263
2009-10-22,0,0,52.8,10.76,276.68478,278.68536
2009-10-23,0,0,52.8,10.76,278.91382,279.818
2009-10-24,0,0,52.8,10.76,279.70154,281.08023
2009-10-25,0,0,52.8,10.76,282.20148,284.3924
2009-10-26,0,0,52.8,10.76,281.95386,284.06503
2009-10-27,0,0,52.8,10.76,282.54626,284.17923
2009-10-28,0,0,52.8,10.76,282.27112,283.51605
2009-10-29,0,0,52.8,10.76,281.6279,282.5399
2009-10-30,0,0,52.8,10.76,276.24072,279.3952
2009-10-31,0,0,52.8,10.76,273.54785,275.85977
2009-11-01,0,0,52.8,10.76,275.032,277.4387
2009-11-02,0,0,52.8,10.76,279.79263,280.638
2009-11-03,0,0,52.8,10.76,279.43646,280.31555
2009-11-04,0,0,52.8,10.76,277.14322,278.06534
2009-11-05,0,0,52.8,10.76,278.68454,280.403
2009-11-06,0,0,52.8,10.76,278.94812,281.83582
2009-11-07,0,0,52.8,10.76,277.12738,280.75928
2009-11-08,0,0,52.8,10.76,277.3853,279.0041
2009-11-09,0,0,52.8,10.76,278.08664,279.026
2009-11-10,0,0,52.8,10.76,278.0661,278.7388
2009-11-11,0,0,52.8,10.76,278.36285,279.09613
2009-11-12,0,0,52.8,10.76,278.2442,279.7019
2009-11-13,0,0,52.8,10.76,280.5399,281.9793
2009-11-14,0,0,52.8,10.76,281.91528,284.7765
2009-11-15,0,0,52.8,10.76,280.33932,283.84937
2009-11-16,0,0,52.8,10.76,280.4895,281.53397
2009-11-17,0,0,52.8,10.76,281.11316,283.4489
2009-11-18,0,0,52.8,10.76,279.443,282.8307
2009-11-19,0,0,52.8,10.76,280.45087,284.3296
2009-11-20,0,0,52.8,10.76,278.7041,283.88336
2009-11-21,0,0,52.8,10.76,282.5992,285.21637
2009-11-22,0,0,52.8,10.76,280.72662,284.4015
2009-11-23,0,0,52.8,10.76,278.54016,282.90518
2009-11-24,0,0,52.8,10.76,280.53027,283.1762
2009-11-25,0,0,52.8,10.76,280.4383,285.67044
2009-11-26,0,0,52.8,10.76,277.98785,282.6059
2009-11-27,0,0,52.8,10.76,277.5003,280.70905
2009-11-28,0,0,52.8,10.76,277.07184,280.78485
2009-11-29,0,0,52.8,10.76,278.0285,282.34622
2009-11-30,0,0,52.8,10.76,277.43268,279.54312
2009-12-01,0,0,52.8,10.76,276.02573,276.99448
2009-12-02,0,0,52.8,10.76,272.1644,273.5298
2009-12-03,0,0,52.8,10.76,275.36584,277.40802
2009-12-04,0,0,52.8,10.76,276.4136,278.0598
2009-12-05,0,0,52.8,10.76,274.1776,276.05722
2009-12-06,0,0,52.8,10.76,278.94962,279.97296
2009-12-07,0,0,52.8,10.76,278.34454,279.90372
2009-12-08,0,0,52.8,10.76,276.6976,277.37885
2009-12-09,0,0,52.8,10.76,278.0176,278.82678
2009-12-10,0,0,52.8,10.76,277.47833,278.1974
2009-12-11,0,0,52.8,10.76,276.18906,277.5133
2009-12-12,0,0,52.8,10.76,274.9037,275.68372
2009-12-13,0,0,52.8,10.76,271.11578,272.68533
2009-12-14,0,0,52.8,10.76,271.00925,272.1754
2009-12-15,0,0,52.8,10.76,271.27658,272.54016
2009-12-16,0,0,52.8,10.76,268.61102,270.97235
2009-12-17,0,0,52.8,10.76,267.0408,269.252
2009-12-18,0,0,52.8,10.76,264.34088,266.60907
2009-12-19,0,0,52.8,10.76,257.61273,260.9339
2009-12-20,0,0,52.8,10.76,259.85522,262.54727
2009-12-21,0,0,52.8,10.76,268.10068,270.5406
2009-12-22,0,0,52.8,10.76,271.667,273.08176
2009-12-23,0,0,52.8,10.76,272.20322,273.3482
2009-12-24,0,0,52.8,10.76,271.25165,271.8102
2009-12-25,0,0,52.8,10.76,274.3227,275.27414
2009-12-26,0,0,52.8,10.76,274.52628,277.00787
2009-12-27,0,0,52.8,10.76,272.88312,275.90546
2009-12-28,0,0,52.8,10.76,274.38892,275.7157
2009-12-29,0,0,52.8,10.76,271.28122,271.60547
2009-12-30,0,0,52.8,10.76,271.1479,271.89127
2009-12-31,0,0,52.8,10.76,270.5483,272.18082
2010-01-01,0,0,52.8,10.76,269.56207,271.43503
2010-01-02,0,0,52.8,10.76,268.37878,269.5937
2010-01-03,0,0,52.8,10.76,267.09753,268.05884
2010-01-04,0,0,52.8,10.76,266.3245,267.4508
2010-01-05,0,0,52.8,10.76,267.21747,268.57928
2010-01-06,0,0,52.8,10.76,262.02734,263.17624
2010-01-07,0,0,52.8,10.76,263.39438,264.261
2010-01-08,0,0,52.8,10.76,265.43118,266.27655
2010-01-09,0,0,52.8,10.76,269.50623,271.4225
2010-01-10,0,0,52.8,10.76,270.20264,271.56906
2010-01-11,0,0,52.8,10.76,269.44827,270.76843
2010-01-12,0,0,52.8,10.76,267.4097,268.96152
2010-01-13,0,0,52.8,10.76,268.2652,269.63336
2010-01-14,0,0,52.8,10.76,270.14645,271.77963
2010-01-15,0,0,52.8,10.76,269.8927,271.23962
2010-01-16,0,0,52.8,10.76,269.87643,271.51697
2010-01-17,0,0,52.8,10.76,270.3924,271.3725
2010-01-18,0,0,52.8,10.76,273.24072,273.8147
2010-01-19,0,0,52.8,10.76,274.66776,274.95038
2010-01-20,0,0,52.8,10.76,272.4318,272.87756
2010-01-21,0,0,52.8,10.76,265.62042,266.90973
2010-01-22,0,0,52.8,10.76,264.43832,266.28082
2010-01-23,0,0,52.8,10.76,263.35403,264.9596
2010-01-24,0,0,52.8,10.76,260.85107,263.06357
2010-01-25,0,0,52.8,10.76,260.90335,264.06473
2010-01-26,0,0,52.8,10.76,256.78888,260.26163
2010-01-27,0,0,52.8,10.76,259.77478,263.54474
2010-01-28,0,0,52.8,10.76,272.84833,274.3525
2010-01-29,0,0,52.8,10.76,272.21753,273.75128
2010-01-30,0,0,52.8,10.76,268.4699,270.33862
2010-01-31,0,0,52.8,10.76,268.81555,270.54916
2010-02-01,0,0,52.8,10.76,271.215,273.29712
2010-02-02,0,0,52.8,10.76,269.29877,270.78976
2010-02-03,0,0,52.8,10.76,271.94293,274.26233
2010-02-04,0,0,52.8,10.76,272.5597,273.82608
2010-02-05,0,0,52.8,10.76,272.67297,274.26514
2010-02-06,0,0,52.8,10.76,270.91037,272.7437
2010-02-07,0,0,52.8,10.76,266.10074,267.5788
2010-02-08,0,0,52.8,10.76,265.85245,267.66412
2010-02-09,0,0,52.8,10.76,266.00708,268.35626
2010-02-10,0,0,52.8,10.76,266.49063,267.9812
2010-02-11,0,0,52.8,10.76,268.12555,270.08026
2010-02-12,0,0,52.8,10.76,269.2197,270.5474
2010-02-13,0,0,52.8,10.76,268.6189,269.8274
2010-02-14,0,0,52.8,10.76,267.05392,268.35327
2010-02-15,0,0,52.8,10.76,265.54956,267.8206
2010-02-16,0,0,52.8,10.76,267.03534,270.1344
2010-02-17,0,0,52.8,10.76,265.76508,268.49655
2010-02-18,0,0,52.8,10.76,271.72412,273.7095
2010-02-19,0,0,52.8,10.76,273.64594,275.895
2010-02-20,0,0,52.8,10.76,271.31332,274.95258
2010-02-21,0,0,52.8,10.76,270.273,272.97086
2010-02-22,0,0,52.8,10.76,272.7738,275.1989
2010-02-23,0,0,52.8,10.76,273.4981,275.04504
2010-02-24,0,0,52.8,10.76,271.6792,272.67572
2010-02-25,0,0,52.8,10.76,275.93704,278.01398
2010-02-26,0,0,52.8,10.76,276.6311,279.04834
2010-02-27,0,0,52.8,10.76,274.39584,278.81873
2010-02-28,0,0,52.8,10.76,275.0526,278.7113
2010-03-01,0,0,52.8,10.76,273.6729,276.82617
2010-03-02,0,0,52.8,10.76,272.59247,275.6417
2010-03-03,0,0,52.8,10.76,271.77185,275.50375
2010-03-04,0,0,52.8,10.76,269.27106,272.57516
2010-03-05,0,0,52.8,10.76,265.31082,271.5725
2010-03-06,0,0,52.8,10.76,267.37747,270.81946
2010-03-07,0,0,52.8,10.76,263.94733,267.56042
2010-03-08,0,0,52.8,10.76,268.31726,271.47577
2010-03-09,0,0,52.8,10.76,265.4086,269.03827
2010-03-10,0,0,52.8,10.76,267.6271,270.00818
2010-03-11,0,0,52.8,10.76,269.87335,270.79028
2010-03-12,0,0,52.8,10.76,274.40564,276.07446
2010-03-13,0,0,52.8,10.76,274.49127,276.80402
2010-03-14,0,0,52.8,10.76,275.54596,277.45175
2010-03-15,0,0,52.8,10.76,272.6006,275.1101
2010-03-16,0,0,52.8,10.76,273.0061,275.43112
2010-03-17,0,0,52.8,10.76,275.16852,279.58566
2010-03-18,0,0,52.8,10.76,275.8938,282.54285
2010-03-19,0,0,52.8,10.76,277.8797,284.37802
2010-03-20,0,0,52.8,10.76,283.2512,285.8299
2010-03-21,0,0,52.8,10.76,281.26996,283.72934
2010-03-22,0,0,52.8,10.76,275.41217,279.87436
2010-03-23,0,0,52.8,10.76,277.1392,282.12674
2010-03-24,0,0,52.8,10.76,276.37695,281.4609
2010-03-25,0,0,52.8,10.76,278.6856,285.66785
2010-03-26,0,0,52.8,10.76,280.33643,286.3881
2010-03-27,0,0,52.8,10.76,278.5925,281.30624
2010-03-28,0,0,52.8,10.76,277.76294,281.4394
2010-03-29,0,0,52.8,10.76,277.98413,280.76126
2010-03-30,0,0,52.8,10.76,280.43076,282.91583
2010-03-31,0,0,52.8,10.76,276.83145,282.74377
2010-04-01,0,0,52.8,10.76,273.44135,278.9129
2010-04-02,0,0,52.8,10.76,271.58145,279.36734
2010-04-03,0,0,52.8,10.76,274.09525,280.88135
2010-04-04,0,0,52.8,10.76,278.05884,282.5193
2010-04-05,0,0,52.8,10.76,276.72296,280.46387
2010-04-06,0,0,52.8,10.76,275.81387,282.341
2010-04-07,0,0,52.8,10.76,274.41653,283.94867
2010-04-08,0,0,52.8,10.76,277.39517,283.30084
2010-04-09,0,0,52.8,10.76,276.22058,281.43228
2010-04-10,0,0,52.8,10.76,275.77048,280.69513
2010-04-11,0,0,52.8,10.76,275.85855,279.1002
2010-04-12,0,0,52.8,10.76,276.22913,280.24136
2010-04-13,0,0,52.8,10.76,275.55942,280.7265
2010-04-14,0,0,52.8,10.76,275.4823,280.62006
2010-04-15,0,0,52.8,10.76,273.79932,281.0719
2010-04-16,0,0,52.8,10.76,274.53687,281.04407
2010-04-17,0,0,52.8,10.76,274.0171,281.01013
2010-04-18,0,0,52.8,10.76,274.625,283.80063
2010-04-19,0,0,52.8,10.76,273.88525,281.6289
2010-04-20,0,0,52.8,10.76,273.64026,279.6889
2010-04-21,0,0,52.8,10.76,273.14172,278.898
2010-04-22,0,0,52.8,10.76,272.31433,279.50784
2010-04-23,0,0,52.8,10.76,271.87454,279.61044
2010-04-24,0,0,52.8,10.76,273.88596,282.61893
2010-04-25,0,0,52.8,10.76,276.01434,286.72687
2010-04-26,0,0,52.8,10.76,280.91638,285.6962
2010-04-27,0,0,52.8,10.76,280.11615,285.06348
