date,number,surface,latitude,longitude,d2m,t2m
2006-02-26,0,0,51.6,-1.3,272.1282,276.36642
2006-02-27,0,0,51.6,-1.3,272.2036,276.3306
2006-02-28,0,0,51.6,-1.3,271.11688,275.60922
2006-03-01,0,0,51.6,-1.3,268.87213,273.10345
2006-03-02,0,0,51.6,-1.3,269.58743,272.9749
2006-03-03,0,0,51.6,-1.3,269.20184,272.85583
2006-03-04,0,0,51.6,-1.3,267.6886,272.69376
2006-03-05,0,0,51.6,-1.3,269.97397,275.50613
2006-03-06,0,0,51.6,-1.3,272.2437,276.31674
2006-03-07,0,0,51.6,-1.3,275.44174,276.24646
2006-03-08,0,0,51.6,-1.3,281.78775,282.33508
2006-03-09,0,0,51.6,-1.3,279.05347,281.33502
2006-03-10,0,0,51.6,-1.3,273.9434,278.77338
2006-03-11,0,0,51.6,-1.3,273.01822,277.11838
2006-03-12,0,0,51.6,-1.3,268.88696,273.88696
2006-03-13,0,0,51.6,-1.3,268.34326,274.9726
2006-03-14,0,0,51.6,-1.3,272.74432,276.99783
2006-03-15,0,0,51.6,-1.3,274.25327,278.2848
2006-03-16,0,0,51.6,-1.3,271.42786,274.46194
2006-03-17,0,0,51.6,-1.3,271.49316,275.32596
2006-03-18,0,0,51.6,-1.3,270.91888,275.62817
2006-03-19,0,0,51.6,-1.3,273.00903,277.38843
2006-03-20,0,0,51.6,-1.3,273.81708,277.24704
2006-03-21,0,0,51.6,-1.3,270.95004,276.44717
2006-03-22,0,0,51.6,-1.3,269.67328,275.53333
2006-03-23,0,0,51.6,-1.3,270.58633,276.26425
2006-03-24,0,0,51.6,-1.3,279.44495,281.5954
2006-03-25,0,0,51.6,-1.3,281.31375,283.579
2006-03-26,0,0,51.6,-1.3,283.3595,285.3875
2006-03-27,0,0,51.6,-1.3,282.2279,284.42783
2006-03-28,0,0,51.6,-1.3,277.90808,282.2458
2006-03-29,0,0,51.6,-1.3,279.0707,281.762
2006-03-30,0,0,51.6,-1.3,281.98395,284.3203
2006-03-31,0,0,51.6,-1.3,280.94806,284.28192
2006-04-01,0,0,51.6,-1.3,278.52734,283.5548
2006-04-02,0,0,51.6,-1.3,278.6899,282.07382
2006-04-03,0,0,51.6,-1.3,275.3311,281.274
2006-04-04,0,0,51.6,-1.3,271.78854,277.46536
2006-04-05,0,0,51.6,-1.3,270.13263,277.2472
2006-04-06,0,0,51.6,-1.3,270.91183,278.61017
2006-04-07,0,0,51.6,-1.3,275.43652,280.2145
2006-04-08,0,0,51.6,-1.3,274.20667,280.26633
2006-04-09,0,0,51.6,-1.3,274.324,277.57385
2006-04-10,0,0,51.6,-1.3,271.7124,277.42487
2006-04-11,0,0,51.6,-1.3,274.9527,277.97665
2006-04-12,0,0,51.6,-1.3,276.72726,281.15378
2006-04-13,0,0,51.6,-1.3,280.98804,284.04785
2006-04-14,0,0,51.6,-1.3,279.52454,283.393
2006-04-15,0,0,51.6,-1.3,280.2713,283.765
2006-04-16,0,0,51.6,-1.3,280.46414,284.4024
2006-04-17,0,0,51.6,-1.3,277.61224,282.99594
2006-04-18,0,0,51.6,-1.3,277.96173,282.44028
2006-04-19,0,0,51.6,-1.3,280.6617,282.93646
2006-04-20,0,0,51.6,-1.3,282.1494,283.8252
2006-04-21,0,0,51.6,-1.3,281.6623,285.37302
2006-04-22,0,0,51.6,-1.3,279.91644,283.6543
2006-04-23,0,0,51.6,-1.3,281.0539,283.6399
2006-04-24,0,0,51.6,-1.3,281.5296,283.63385
2006-04-25,0,0,51.6,-1.3,282.27258,284.54236
2006-04-26,0,0,51.6,-1.3,279.72678,284.51398
2006-04-27,0,0,51.6,-1.3,279.19687,285.1676
2006-04-28,0,0,51.6,-1.3,276.93915,283.43262
2006-04-29,0,0,51.6,-1.3,275.8255,282.78195
2006-04-30,0,0,51.6,-1.3,277.31976,281.32443
2006-05-01,0,0,51.6,-1.3,278.88675,283.37866
2006-05-02,0,0,51.6,-1.3,278.94598,282.7283
2006-05-03,0,0,51.6,-1.3,282.19162,286.65924
2006-05-04,0,0,51.6,-1.3,284.15628,290.3717
2006-05-05,0,0,51.6,-1.3,281.28174,287.9654
2006-05-06,0,0,51.6,-1.3,279.54678,283.68704
2006-05-07,0,0,51.6,-1.3,282.30188,285.42804
2006-05-08,0,0,51.6,-1.3,283.28928,285.18024
2006-05-09,0,0,51.6,-1.3,283.04135,286.0679
2006-05-10,0,0,51.6,-1.3,283.1078,287.60028
2006-05-11,0,0,51.6,-1.3,280.2332,288.13135
2006-05-12,0,0,51.6,-1.3,280.46,288.50208
2006-05-13,0,0,51.6,-1.3,282.9737,286.48822
2006-05-14,0,0,51.6,-1.3,282.66016,285.49048
2006-05-15,0,0,51.6,-1.3,284.0652,286.20572
2006-05-16,0,0,51.6,-1.3,283.24075,286.69275
2006-05-17,0,0,51.6,-1.3,284.50003,285.93347
2006-05-18,0,0,51.6,-1.3,283.4756,286.9267
2006-05-19,0,0,51.6,-1.3,282.56482,285.45425
2006-05-20,0,0,51.6,-1.3,282.17096,285.09213
2006-05-21,0,0,51.6,-1.3,282.54355,284.88354
2006-05-22,0,0,51.6,-1.3,282.59055,284.62457
2006-05-23,0,0,51.6,-1.3,278.369,282.40765
2006-05-24,0,0,51.6,-1.3,280.3155,283.42102
2006-05-25,0,0,51.6,-1.3,281.60516,285.68237
2006-05-26,0,0,51.6,-1.3,285.35812,287.54944
2006-05-27,0,0,51.6,-1.3,285.5822,287.3529
2006-05-28,0,0,51.6,-1.3,281.1831,286.3377
2006-05-29,0,0,51.6,-1.3,278.71176,284.00696
2006-05-30,0,0,51.6,-1.3,276.2968,282.3128
2006-05-31,0,0,51.6,-1.3,276.7882,283.32996
2006-06-01,0,0,51.6,-1.3,280.1706,284.80054
2006-06-02,0,0,51.6,-1.3,282.43518,287.44318
2006-06-03,0,0,51.6,-1.3,281.3803,289.37088
2006-06-04,0,0,51.6,-1.3,282.54276,288.9166
2006-06-05,0,0,51.6,-1.3,283.1908,288.4333
2006-06-06,0,0,51.6,-1.3,282.09848,287.6513
2006-06-07,0,0,51.6,-1.3,284.4962,290.84454
2006-06-08,0,0,51.6,-1.3,285.36954,291.79114
2006-06-09,0,0,51.6,-1.3,283.2206,292.64502
2006-06-10,0,0,51.6,-1.3,284.4082,294.22287
2006-06-11,0,0,51.6,-1.3,287.53818,294.1062
2006-06-12,0,0,51.6,-1.3,288.89746,294.96808
2006-06-13,0,0,51.6,-1.3,286.3822,290.18948
2006-06-14,0,0,51.6,-1.3,285.22375,288.12982
2006-06-15,0,0,51.6,-1.3,281.94482,288.3467
2006-06-16,0,0,51.6,-1.3,283.67838,290.23495
2006-06-17,0,0,51.6,-1.3,286.0113,293.19128
2006-06-18,0,0,51.6,-1.3,284.9751,291.354
2006-06-19,0,0,51.6,-1.3,285.37137,289.48242
2006-06-20,0,0,51.6,-1.3,284.51965,289.74545
2006-06-21,0,0,51.6,-1.3,282.10638,288.0103
2006-06-22,0,0,51.6,-1.3,280.10168,287.25644
2006-06-23,0,0,51.6,-1.3,281.1423,287.98248
2006-06-24,0,0,51.6,-1.3,282.95703,290.46118
2006-06-25,0,0,51.6,-1.3,284.9469,290.41608
2006-06-26,0,0,51.6,-1.3,284.57806,286.9834
2006-06-27,0,0,51.6,-1.3,283.7572,287.59082
2006-06-28,0,0,51.6,-1.3,283.88513,289.87653
2006-06-29,0,0,51.6,-1.3,284.1939,291.0368
2006-06-30,0,0,51.6,-1.3,284.51785,292.8615
2006-07-01,0,0,51.6,-1.3,285.0173,294.4594
2006-07-02,0,0,51.6,-1.3,287.46478,296.56497
2006-07-03,0,0,51.6,-1.3,286.3998,296.39532
2006-07-04,0,0,51.6,-1.3,286.64493,295.3954
2006-07-05,0,0,51.6,-1.3,289.76187,292.5221
2006-07-06,0,0,51.6,-1.3,289.6921,292.27887
2006-07-07,0,0,51.6,-1.3,287.3655,290.96252
2006-07-08,0,0,51.6,-1.3,283.8493,289.55237
2006-07-09,0,0,51.6,-1.3,286.05096,289.88324
2006-07-10,0,0,51.6,-1.3,287.79852,289.94507
2006-07-11,0,0,51.6,-1.3,285.5808,291.74725
2006-07-12,0,0,51.6,-1.3,284.23575,290.96423
2006-07-13,0,0,51.6,-1.3,285.85217,291.35538
2006-07-14,0,0,51.6,-1.3,281.86328,289.71893
2006-07-15,0,0,51.6,-1.3,282.63574,290.76804
2006-07-16,0,0,51.6,-1.3,284.7962,293.29144
2006-07-17,0,0,51.6,-1.3,284.64435,295.58484
2006-07-18,0,0,51.6,-1.3,285.49988,296.7189
2006-07-19,0,0,51.6,-1.3,287.03094,298.1235
2006-07-20,0,0,51.6,-1.3,289.32574,296.56683
2006-07-21,0,0,51.6,-1.3,289.19495,295.69077
2006-07-22,0,0,51.6,-1.3,290.1821,294.564
2006-07-23,0,0,51.6,-1.3,288.5757,293.1646
2006-07-24,0,0,51.6,-1.3,286.41086,293.75958
2006-07-25,0,0,51.6,-1.3,288.40994,296.1217
2006-07-26,0,0,51.6,-1.3,290.05887,296.68835
2006-07-27,0,0,51.6,-1.3,290.15823,295.1911
2006-07-28,0,0,51.6,-1.3,286.62408,294.05615
2006-07-29,0,0,51.6,-1.3,287.64136,292.65497
2006-07-30,0,0,51.6,-1.3,286.46335,292.50827
2006-07-31,0,0,51.6,-1.3,286.68582,291.00388
2006-08-01,0,0,51.6,-1.3,285.36163,290.29373
2006-08-02,0,0,51.6,-1.3,283.3117,289.8778
2006-08-03,0,0,51.6,-1.3,284.818,290.57965
2006-08-04,0,0,51.6,-1.3,284.39642,290.06076
2006-08-05,0,0,51.6,-1.3,287.31192,292.4192
2006-08-06,0,0,51.6,-1.3,289.22415,294.87656
2006-08-07,0,0,51.6,-1.3,288.00238,292.98093
2006-08-08,0,0,51.6,-1.3,283.7072,291.0081
2006-08-09,0,0,51.6,-1.3,283.503,290.7787
2006-08-10,0,0,51.6,-1.3,282.54718,288.88562
2006-08-11,0,0,51.6,-1.3,281.57056,288.58307
2006-08-12,0,0,51.6,-1.3,283.1647,288.91705
2006-08-13,0,0,51.6,-1.3,284.03793,287.53214
2006-08-14,0,0,51.6,-1.3,285.68597,288.95016
2006-08-15,0,0,51.6,-1.3,283.86285,288.97717
2006-08-16,0,0,51.6,-1.3,284.42957,289.5521
2006-08-17,0,0,51.6,-1.3,286.52673,289.6904
2006-08-18,0,0,51.6,-1.3,286.12045,288.76913
2006-08-19,0,0,51.6,-1.3,286.70792,289.3556
2006-08-20,0,0,51.6,-1.3,286.47443,289.7276
2006-08-21,0,0,51.6,-1.3,285.08966,289.56934
2006-08-22,0,0,51.6,-1.3,283.37268,288.271
2006-08-23,0,0,51.6,-1.3,287.44983,289.37476
2006-08-24,0,0,51.6,-1.3,285.09125,289.2907
2006-08-25,0,0,51.6,-1.3,282.31717,287.18918
2006-08-26,0,0,51.6,-1.3,286.96506,289.70062
2006-08-27,0,0,51.6,-1.3,284.1028,289.4085
2006-08-28,0,0,51.6,-1.3,283.1578,288.55777
2006-08-29,0,0,51.6,-1.3,282.52597,287.3791
2006-08-30,0,0,51.6,-1.3,281.93826,287.0948
2006-08-31,0,0,51.6,-1.3,287.42142,290.85168
2006-09-01,0,0,51.6,-1.3,286.8424,290.4433
2006-09-02,0,0,51.6,-1.3,287.2914,289.36462
2006-09-03,0,0,51.6,-1.3,289.68903,292.7686
2006-09-04,0,0,51.6,-1.3,286.97827,290.76706
2006-09-05,0,0,51.6,-1.3,289.46698,293.40793
2006-09-06,0,0,51.6,-1.3,289.01746,292.84967
2006-09-07,0,0,51.6,-1.3,282.9905,289.3825
2006-09-08,0,0,51.6,-1.3,281.20587,286.542
2006-09-09,0,0,51.6,-1.3,282.74762,288.24835
2006-09-10,0,0,51.6,-1.3,283.74948,289.31528
2006-09-11,0,0,51.6,-1.3,285.7948,291.7261
2006-09-12,0,0,51.6,-1.3,288.6309,291.0608
2006-09-13,0,0,51.6,-1.3,288.87128,291.46838
2006-09-14,0,0,51.6,-1.3,288.365,289.96375
2006-09-15,0,0,51.6,-1.3,286.29974,289.35083
2006-09-16,0,0,51.6,-1.3,287.17932,289.43738
2006-09-17,0,0,51.6,-1.3,287.16446,290.41446
2006-09-18,0,0,51.6,-1.3,285.63748,289.40848
2006-09-19,0,0,51.6,-1.3,283.11713,288.3092
2006-09-20,0,0,51.6,-1.3,285.76953,289.07257
2006-09-21,0,0,51.6,-1.3,287.02264,293.5839
2006-09-22,0,0,51.6,-1.3,287.42926,289.37933
2006-09-23,0,0,51.6,-1.3,286.79236,289.8489
2006-09-24,0,0,51.6,-1.3,287.4037,290.50516
2006-09-25,0,0,51.6,-1.3,286.39865,288.84344
2006-09-26,0,0,51.6,-1.3,284.7738,288.38437
2006-09-27,0,0,51.6,-1.3,285.69846,288.13226
2006-09-28,0,0,51.6,-1.3,288.17465,290.21082
2006-09-29,0,0,51.6,-1.3,285.2672,289.15375
2006-09-30,0,0,51.6,-1.3,285.7605,287.41037
2006-10-01,0,0,51.6,-1.3,285.6693,288.48578
2006-10-02,0,0,51.6,-1.3,284.72086,287.53067
2006-10-03,0,0,51.6,-1.3,281.85767,284.87488
2006-10-04,0,0,51.6,-1.3,280.22778,284.1986
2006-10-05,0,0,51.6,-1.3,283.64798,284.78812
2006-10-06,0,0,51.6,-1.3,286.3522,288.64124
2006-10-07,0,0,51.6,-1.3,280.61993,285.47455
2006-10-08,0,0,51.6,-1.3,282.1719,285.4236
2006-10-09,0,0,51.6,-1.3,286.67535,288.72565
2006-10-10,0,0,51.6,-1.3,287.60727,288.90982
2006-10-11,0,0,51.6,-1.3,287.28308,289.0084
2006-10-12,0,0,51.6,-1.3,282.99045,285.5587
2006-10-13,0,0,51.6,-1.3,283.93085,285.91055
2006-10-14,0,0,51.6,-1.3,284.04224,285.3463
2006-10-15,0,0,51.6,-1.3,283.963,286.9642
2006-10-16,0,0,51.6,-1.3,284.54593,286.3882
2006-10-17,0,0,51.6,-1.3,285.44742,286.833
2006-10-18,0,0,51.6,-1.3,286.28152,287.62405
2006-10-19,0,0,51.6,-1.3,285.56985,287.73065
2006-10-20,0,0,51.6,-1.3,284.7401,286.68658
2006-10-21,0,0,51.6,-1.3,284.4178,287.02216
2006-10-22,0,0,51.6,-1.3,283.73465,286.09863
2006-10-23,0,0,51.6,-1.3,283.12872,284.46506
2006-10-24,0,0,51.6,-1.3,282.27148,284.52988
2006-10-25,0,0,51.6,-1.3,282.74377,283.72513
2006-10-26,0,0,51.6,-1.3,284.90015,287.8961
2006-10-27,0,0,51.6,-1.3,279.76044,282.6729
2006-10-28,0,0,51.6,-1.3,285.57806,287.15933
2006-10-29,0,0,51.6,-1.3,284.3198,286.63113
2006-10-30,0,0,51.6,-1.3,285.10986,286.30698
2006-10-31,0,0,51.6,-1.3,281.68158,285.51312
2006-11-01,0,0,51.6,-1.3,273.0872,278.3982
2006-11-02,0,0,51.6,-1.3,272.22107,275.70233
2006-11-03,0,0,51.6,-1.3,272.49612,275.57623
2006-11-04,0,0,51.6,-1.3,274.2928,276.4331
2006-11-05,0,0,51.6,-1.3,277.74475,279.31113
2006-11-06,0,0,51.6,-1.3,277.58722,278.39847
2006-11-07,0,0,51.6,-1.3,278.59482,279.26562
2006-11-08,0,0,51.6,-1.3,282.0345,283.15277
2006-11-09,0,0,51.6,-1.3,277.8212,281.02426
2006-11-10,0,0,51.6,-1.3,277.10077,278.8843
2006-11-11,0,0,51.6,-1.3,280.5992,283.77667
2006-11-12,0,0,51.6,-1.3,279.1551,282.97482
2006-11-13,0,0,51.6,-1.3,282.6802,285.70203
2006-11-14,0,0,51.6,-1.3,282.85892,285.04425
2006-11-15,0,0,51.6,-1.3,283.8753,285.9899
2006-11-16,0,0,51.6,-1.3,281.6184,283.51898
2006-11-17,0,0,51.6,-1.3,279.61176,280.93176
2006-11-18,0,0,51.6,-1.3,275.38644,278.50107
2006-11-19,0,0,51.6,-1.3,276.0135,278.42368
2006-11-20,0,0,51.6,-1.3,279.93753,283.24567
2006-11-21,0,0,51.6,-1.3,276.28384,279.07074
2006-11-22,0,0,51.6,-1.3,277.8681,280.20358
2006-11-23,0,0,51.6,-1.3,280.59067,283.61163
2006-11-24,0,0,51.6,-1.3,280.9417,282.9304
2006-11-25,0,0,51.6,-1.3,279.45016,283.83173
2006-11-26,0,0,51.6,-1.3,281.06027,282.94772
2006-11-27,0,0,51.6,-1.3,282.69397,285.1066
2006-11-28,0,0,51.6,-1.3,281.82608,284.06412
2006-11-29,0,0,51.6,-1.3,280.03928,281.77832
2006-11-30,0,0,51.6,-1.3,280.3423,282.66507
2006-12-01,0,0,51.6,-1.3,282.78903,284.028
2006-12-02,0,0,51.6,-1.3,280.66846,282.88705
2006-12-03,0,0,51.6,-1.3,278.86237,282.28342
2006-12-04,0,0,51.6,-1.3,280.1824,283.0531
2006-12-05,0,0,51.6,-1.3,281.86426,285.0979
2006-12-06,0,0,51.6,-1.3,277.63464,281.56018
2006-12-07,0,0,51.6,-1.3,278.65253,282.687
2006-12-08,0,0,51.6,-1.3,277.22827,280.1338
2006-12-09,0,0,51.6,-1.3,275.12744,277.66922
2006-12-10,0,0,51.6,-1.3,275.7566,277.6341
2006-12-11,0,0,51.6,-1.3,281.36963,282.9244
2006-12-12,0,0,51.6,-1.3,277.97946,280.18127
2006-12-13,0,0,51.6,-1.3,281.59595,284.23157
2006-12-14,0,0,51.6,-1.3,281.8546,284.86807
2006-12-15,0,0,51.6,-1.3,281.19678,284.15152
2006-12-16,0,0,51.6,-1.3,277.08942,279.3636
2006-12-17,0,0,51.6,-1.3,276.26556,277.7927
2006-12-18,0,0,51.6,-1.3,277.80225,278.37708
2006-12-19,0,0,51.6,-1.3,275.48914,276.16174
2006-12-20,0,0,51.6,-1.3,272.5604,273.34027
2006-12-21,0,0,51.6,-1.3,272.41473,272.70844
2006-12-22,0,0,51.6,-1.3,271.94266,272.29504
2006-12-23,0,0,51.6,-1.3,274.10715,274.41113
2006-12-24,0,0,51.6,-1.3,276.4414,277.37732
2006-12-25,0,0,51.6,-1.3,276.7717,277.87836
2006-12-26,0,0,51.6,-1.3,276.06943,277.0586
2006-12-27,0,0,51.6,-1.3,275.82025,277.4181
2006-12-28,0,0,51.6,-1.3,281.28925,282.05182
2006-12-29,0,0,51.6,-1.3,279.6826,280.98422
2006-12-30,0,0,51.6,-1.3,281.75934,283.92743
2006-12-31,0,0,51.6,-1.3,280.36603,282.84756
