date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2017-01-06 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 06:00:00,286.4126,292.82013
2017-01-06 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 09:00:00,287.5213,295.3036
2017-01-06 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 12:00:00,287.4596,292.86426
2017-01-06 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 15:00:00,287.88553,290.26746
2017-01-06 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 18:00:00,288.16052,289.30548
2017-01-06 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-06 21:00:00,287.38846,288.40796
2017-01-07 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 00:00:00,286.64935,286.98715
2017-01-07 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 03:00:00,286.45178,286.64703
2017-01-07 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 06:00:00,282.75836,289.55872
2017-01-07 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 09:00:00,285.36862,289.59467
2017-01-07 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 12:00:00,285.65045,289.29797
2017-01-07 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 15:00:00,286.0066,287.01193
2017-01-07 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 18:00:00,286.35736,286.44217
2017-01-07 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-07 21:00:00,285.8971,285.90927
2017-01-08 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 00:00:00,284.40094,284.52164
2017-01-08 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 03:00:00,284.18442,284.43066
2017-01-08 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 06:00:00,286.08347,288.62225
2017-01-08 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 09:00:00,285.62134,292.29883
2017-01-08 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 12:00:00,285.623,290.06137
2017-01-08 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 15:00:00,284.26163,286.35248
2017-01-08 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 18:00:00,283.23492,285.5256
2017-01-08 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-08 21:00:00,282.29437,284.54657
2017-01-09 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 00:00:00,281.7032,283.35864
2017-01-09 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 03:00:00,281.79382,282.9597
2017-01-09 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 06:00:00,281.9988,288.77582
2017-01-09 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 09:00:00,278.97723,292.9911
2017-01-09 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 12:00:00,281.19775,289.92004
2017-01-09 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 15:00:00,281.41174,286.04376
2017-01-09 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 18:00:00,280.06732,283.91806
2017-01-09 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-09 21:00:00,279.7963,282.6379
2017-01-10 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 00:00:00,279.29675,280.99243
2017-01-10 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 03:00:00,278.87488,280.8717
2017-01-10 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 06:00:00,278.36835,288.54834
2017-01-10 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 09:00:00,274.62,290.83884
2017-01-10 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 12:00:00,275.29346,287.83264
2017-01-10 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 15:00:00,275.59686,283.90808
2017-01-10 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 18:00:00,274.0628,280.81628
2017-01-10 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-10 21:00:00,273.49988,279.24115
2017-01-11 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 00:00:00,274.7646,278.81384
2017-01-11 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 03:00:00,274.6164,279.18994
2017-01-11 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 06:00:00,276.9323,287.6562
2017-01-11 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 09:00:00,276.39105,290.4972
2017-01-11 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 12:00:00,275.78558,287.5371
2017-01-11 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 15:00:00,278.68875,283.6007
2017-01-11 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 18:00:00,276.99152,280.98883
2017-01-11 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-11 21:00:00,277.57495,280.21472
2017-01-12 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 00:00:00,276.19135,278.43463
2017-01-12 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 03:00:00,276.42984,279.52155
2017-01-12 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 06:00:00,277.71722,287.7371
2017-01-12 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 09:00:00,276.12744,291.24814
2017-01-12 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 12:00:00,279.3507,288.85785
2017-01-12 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 15:00:00,279.13626,283.2453
2017-01-12 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 18:00:00,277.6324,280.90945
2017-01-12 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-12 21:00:00,277.74542,280.416
2017-01-13 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 00:00:00,277.513,279.2416
2017-01-13 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 03:00:00,277.30902,279.77942
2017-01-13 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 06:00:00,279.26007,288.97882
2017-01-13 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 09:00:00,275.64648,292.54034
2017-01-13 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 12:00:00,278.0802,289.30585
2017-01-13 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 15:00:00,278.30496,283.48865
2017-01-13 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 18:00:00,277.7561,281.08786
2017-01-13 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-13 21:00:00,277.32428,279.28583
2017-01-14 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 00:00:00,277.4431,279.1142
2017-01-14 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 03:00:00,277.54913,279.4864
2017-01-14 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 06:00:00,280.25513,288.70306
2017-01-14 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 09:00:00,277.54492,292.31488
2017-01-14 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 12:00:00,280.6485,288.90988
2017-01-14 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 15:00:00,279.79266,285.63638
2017-01-14 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 18:00:00,280.00574,284.38092
2017-01-14 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-14 21:00:00,280.56668,282.91812
2017-01-15 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 00:00:00,280.49936,282.35538
2017-01-15 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 03:00:00,280.49942,282.70096
2017-01-15 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 06:00:00,278.7787,291.38803
2017-01-15 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 09:00:00,277.65955,294.90964
2017-01-15 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 12:00:00,281.2619,291.35028
2017-01-15 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 15:00:00,281.23413,287.66144
2017-01-15 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 18:00:00,281.1167,286.28815
2017-01-15 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-15 21:00:00,280.5688,285.1289
2017-01-16 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 00:00:00,279.60468,283.738
2017-01-16 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 03:00:00,280.3966,283.8255
2017-01-16 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 06:00:00,281.92303,289.57327
2017-01-16 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 09:00:00,283.50406,292.335
2017-01-16 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 12:00:00,283.02344,289.1645
2017-01-16 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 15:00:00,282.90817,285.85336
2017-01-16 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 18:00:00,281.99026,284.28625
2017-01-16 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-16 21:00:00,281.64142,283.42554
2017-01-17 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 00:00:00,280.70328,281.48972
2017-01-17 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 03:00:00,280.44278,281.36185
2017-01-17 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 06:00:00,281.10773,285.73926
2017-01-17 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 09:00:00,280.36285,288.7317
2017-01-17 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 12:00:00,281.04437,286.8463
2017-01-17 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 15:00:00,281.32758,283.14816
2017-01-17 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 18:00:00,280.0263,280.8805
2017-01-17 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-17 21:00:00,278.6527,279.29013
2017-01-18 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 00:00:00,278.1078,278.89066
2017-01-18 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 03:00:00,278.73587,279.67612
2017-01-18 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 06:00:00,281.45117,286.45673
2017-01-18 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 09:00:00,281.4063,291.53604
2017-01-18 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 12:00:00,282.42877,289.5271
2017-01-18 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 15:00:00,282.88422,285.57095
2017-01-18 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 18:00:00,281.98138,283.9651
2017-01-18 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-18 21:00:00,281.09,282.52103
2017-01-19 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 00:00:00,279.95712,281.19568
2017-01-19 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 03:00:00,279.87125,281.56415
2017-01-19 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 06:00:00,280.71295,288.90152
2017-01-19 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 09:00:00,280.2364,294.10178
2017-01-19 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 12:00:00,280.89502,291.80692
2017-01-19 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 15:00:00,281.5687,287.21796
2017-01-19 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 18:00:00,281.25238,284.49374
2017-01-19 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-19 21:00:00,280.92096,282.8937
2017-01-20 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 00:00:00,280.27985,281.30176
2017-01-20 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 03:00:00,279.78085,280.98773
2017-01-20 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 06:00:00,281.63766,288.9703
2017-01-20 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 09:00:00,279.61212,293.60886
2017-01-20 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 12:00:00,281.16766,290.85754
2017-01-20 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 15:00:00,282.01978,286.53784
2017-01-20 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 18:00:00,280.57864,283.1241
2017-01-20 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-20 21:00:00,280.87973,282.9426
2017-01-21 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 00:00:00,280.027,282.44373
2017-01-21 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 03:00:00,279.59885,282.52188
2017-01-21 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 06:00:00,281.76126,289.15134
2017-01-21 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 09:00:00,281.1316,292.79474
2017-01-21 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 12:00:00,282.84802,290.6893
2017-01-21 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 15:00:00,283.4235,287.15057
2017-01-21 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 18:00:00,283.38202,285.50247
2017-01-21 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-21 21:00:00,283.84375,284.81262
2017-01-22 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 00:00:00,283.30078,284.43958
2017-01-22 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 03:00:00,283.1837,284.91006
2017-01-22 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 06:00:00,284.5349,292.2077
2017-01-22 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 09:00:00,284.9964,296.188
2017-01-22 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 12:00:00,287.50256,293.76447
2017-01-22 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 15:00:00,286.7107,289.34717
2017-01-22 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 18:00:00,285.9544,287.56073
2017-01-22 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-22 21:00:00,284.72116,286.16483
2017-01-23 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 00:00:00,283.80923,284.71414
2017-01-23 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 03:00:00,283.3485,284.43384
2017-01-23 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 06:00:00,284.59137,293.1225
2017-01-23 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 09:00:00,285.0871,297.39594
2017-01-23 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 12:00:00,286.9624,294.34012
2017-01-23 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 15:00:00,286.2887,289.27554
2017-01-23 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 18:00:00,284.6313,286.51935
2017-01-23 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-23 21:00:00,284.13684,285.50494
2017-01-24 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 00:00:00,283.58447,285.08728
2017-01-24 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 03:00:00,283.7165,285.01245
2017-01-24 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 06:00:00,284.4461,294.84683
2017-01-24 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 09:00:00,285.83377,298.0554
2017-01-24 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 12:00:00,286.7627,295.16986
2017-01-24 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 15:00:00,286.12714,291.0688
2017-01-24 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 18:00:00,285.64307,289.17975
2017-01-24 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-24 21:00:00,284.5492,288.08258
2017-01-25 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 00:00:00,286.10275,287.77292
2017-01-25 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 03:00:00,286.46533,288.75134
2017-01-25 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 06:00:00,288.38394,296.21115
2017-01-25 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 09:00:00,289.48026,299.54037
2017-01-25 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 12:00:00,290.2775,297.07013
2017-01-25 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 15:00:00,289.23315,293.72754
2017-01-25 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 18:00:00,289.87842,291.36133
2017-01-25 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-25 21:00:00,288.62543,290.68207
2017-01-26 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 00:00:00,288.09314,289.64362
2017-01-26 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 03:00:00,287.47675,289.35898
2017-01-26 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 06:00:00,288.19138,290.65622
2017-01-26 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 09:00:00,288.51022,289.6104
2017-01-26 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 12:00:00,288.4351,288.4718
2017-01-26 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 15:00:00,288.30328,288.5761
2017-01-26 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 18:00:00,288.1235,288.63626
2017-01-26 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-26 21:00:00,287.91037,288.23056
2017-01-27 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 00:00:00,286.43054,286.63623
2017-01-27 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 03:00:00,286.3756,286.6687
2017-01-27 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 06:00:00,285.68118,289.41052
2017-01-27 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 09:00:00,285.24786,292.12936
2017-01-27 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 12:00:00,284.54584,290.72247
2017-01-27 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 15:00:00,285.03662,288.25748
2017-01-27 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 18:00:00,284.80292,286.4648
2017-01-27 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-27 21:00:00,284.32184,285.2976
2017-01-28 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 00:00:00,284.11963,284.62244
2017-01-28 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 03:00:00,283.7804,284.34528
2017-01-28 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 06:00:00,285.78424,288.5962
2017-01-28 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 09:00:00,286.82373,292.78064
2017-01-28 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 12:00:00,286.78687,290.61432
2017-01-28 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 15:00:00,286.88724,288.31415
2017-01-28 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 18:00:00,285.42825,286.5216
2017-01-28 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-28 21:00:00,284.8906,285.6746
2017-01-29 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 00:00:00,285.09387,286.1323
2017-01-29 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 03:00:00,285.1894,286.0337
2017-01-29 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 06:00:00,286.17047,290.05835
2017-01-29 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 09:00:00,286.2779,294.16504
2017-01-29 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 12:00:00,286.17505,292.48785
2017-01-29 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 15:00:00,286.48407,288.971
2017-01-29 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 18:00:00,285.62775,287.51926
2017-01-29 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-29 21:00:00,284.88217,286.27167
2017-01-30 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 00:00:00,284.31647,285.09518
2017-01-30 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 03:00:00,284.25354,284.9545
2017-01-30 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 06:00:00,286.56982,290.82962
2017-01-30 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 09:00:00,285.77798,295.39386
2017-01-30 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 12:00:00,285.80447,292.9758
2017-01-30 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 15:00:00,286.8025,288.576
2017-01-30 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 18:00:00,285.33524,285.9922
2017-01-30 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-30 21:00:00,284.58533,284.88943
2017-01-31 00:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 00:00:00,283.98898,284.21555
2017-01-31 03:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 03:00:00,283.92206,285.36078
2017-01-31 06:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 06:00:00,287.7434,291.88004
2017-01-31 09:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 09:00:00,286.61035,295.8239
2017-01-31 12:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 12:00:00,286.48813,293.62814
2017-01-31 15:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 15:00:00,287.42087,289.81546
2017-01-31 18:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 18:00:00,286.14886,287.82135
2017-01-31 21:00:00,0,0 days,0.0,28.55,77.19,2017-01-31 21:00:00,285.34784,286.36005
2017-02-01 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 00:00:00,283.86545,284.9308
2017-02-01 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 03:00:00,284.125,285.15497
2017-02-01 06:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 06:00:00,286.45953,291.2297
2017-02-01 09:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 09:00:00,283.2237,295.00632
2017-02-01 12:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 12:00:00,284.49524,292.7931
2017-02-01 15:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 15:00:00,285.51575,287.80237
2017-02-01 18:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 18:00:00,284.3808,285.47577
2017-02-01 21:00:00,0,0 days,0.0,28.55,77.19,2017-02-01 21:00:00,282.99506,284.14273
2017-02-02 00:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 00:00:00,282.54123,283.1471
2017-02-02 03:00:00,0,0 days,0.0,28.55,77.19,2017-02-02 03:00:00,283.32947,284.03754
