date,number,surface,latitude,longitude,d2m,t2m
2012-04-28,0,0,50.57,12.99,282.56213,292.7383
2012-04-29,0,0,50.57,12.99,281.50986,293.42834
2012-04-30,0,0,50.57,12.99,282.5965,290.67145
2012-05-01,0,0,50.57,12.99,283.88193,291.0842
2012-05-02,0,0,50.57,12.99,284.5841,291.9978
2012-05-03,0,0,50.57,12.99,284.40576,288.27405
2012-05-04,0,0,50.57,12.99,279.8227,287.5002
2012-05-05,0,0,50.57,12.99,281.33252,285.495
2012-05-06,0,0,50.57,12.99,280.24988,281.72784
2012-05-07,0,0,50.57,12.99,280.48596,283.28656
2012-05-08,0,0,50.57,12.99,280.22913,286.0095
2012-05-09,0,0,50.57,12.99,282.62512,288.2612
2012-05-10,0,0,50.57,12.99,285.5869,292.0542
2012-05-11,0,0,50.57,12.99,286.5037,294.85513
2012-05-12,0,0,50.57,12.99,279.4009,284.2855
2012-05-13,0,0,50.57,12.99,273.30524,279.3066
2012-05-14,0,0,50.57,12.99,274.09293,281.2928
2012-05-15,0,0,50.57,12.99,276.1416,282.42468
2012-05-16,0,0,50.57,12.99,276.41403,280.58884
2012-05-17,0,0,50.57,12.99,272.35336,280.2719
2012-05-18,0,0,50.57,12.99,272.8,282.50998
2012-05-19,0,0,50.57,12.99,278.21985,288.35135
2012-05-20,0,0,50.57,12.99,280.50427,291.27008
2012-05-21,0,0,50.57,12.99,282.63873,293.11493
2012-05-22,0,0,50.57,12.99,284.55347,293.8037
2012-05-23,0,0,50.57,12.99,284.7699,294.29434
2012-05-24,0,0,50.57,12.99,283.26834,292.2565
2012-05-25,0,0,50.57,12.99,277.14362,288.69705
2012-05-26,0,0,50.57,12.99,277.6414,288.63388
2012-05-27,0,0,50.57,12.99,279.3407,289.35516
2012-05-28,0,0,50.57,12.99,281.38547,289.36267
2012-05-29,0,0,50.57,12.99,281.7489,289.84314
2012-05-30,0,0,50.57,12.99,281.2289,288.24432
2012-05-31,0,0,50.57,12.99,283.09753,287.85654
2012-06-01,0,0,50.57,12.99,282.39642,285.26935
2012-06-02,0,0,50.57,12.99,278.04147,284.48553
2012-06-03,0,0,50.57,12.99,281.85138,285.13507
2012-06-04,0,0,50.57,12.99,282.49896,285.8057
2012-06-05,0,0,50.57,12.99,278.83603,282.96838
2012-06-06,0,0,50.57,12.99,279.1362,283.14178
2012-06-07,0,0,50.57,12.99,284.6815,289.39264
2012-06-08,0,0,50.57,12.99,286.63995,290.97302
2012-06-09,0,0,50.57,12.99,282.68817,288.96365
2012-06-10,0,0,50.57,12.99,281.7941,286.52283
2012-06-11,0,0,50.57,12.99,283.4076,287.32974
2012-06-12,0,0,50.57,12.99,283.10562,288.24567
2012-06-13,0,0,50.57,12.99,284.12195,287.15125
2012-06-14,0,0,50.57,12.99,282.912,285.13245
2012-06-15,0,0,50.57,12.99,283.31165,288.1593
2012-06-16,0,0,50.57,12.99,287.0669,293.21115
2012-06-17,0,0,50.57,12.99,284.67514,291.24466
2012-06-18,0,0,50.57,12.99,287.4949,294.63876
2012-06-19,0,0,50.57,12.99,286.4361,292.42365
2012-06-20,0,0,50.57,12.99,289.4048,292.4904
2012-06-21,0,0,50.57,12.99,289.0117,290.4056
2012-06-22,0,0,50.57,12.99,284.78195,291.67978
2012-06-23,0,0,50.57,12.99,281.326,290.02924
2012-06-24,0,0,50.57,12.99,282.6659,290.74448
2012-06-25,0,0,50.57,12.99,282.19397,287.399
2012-06-26,0,0,50.57,12.99,281.05554,286.76984
2012-06-27,0,0,50.57,12.99,283.09808,288.61414
2012-06-28,0,0,50.57,12.99,287.13623,293.1416
2012-06-29,0,0,50.57,12.99,288.66232,296.4596
2012-06-30,0,0,50.57,12.99,290.7406,297.0208
2012-07-01,0,0,50.57,12.99,289.0122,292.91357
2012-07-02,0,0,50.57,12.99,287.05634,290.5193
2012-07-03,0,0,50.57,12.99,288.29562,290.83038
2012-07-04,0,0,50.57,12.99,289.03192,292.76315
2012-07-05,0,0,50.57,12.99,290.44998,293.52808
2012-07-06,0,0,50.57,12.99,289.8667,293.3903
2012-07-07,0,0,50.57,12.99,289.02512,291.80582
2012-07-08,0,0,50.57,12.99,287.79565,292.4673
2012-07-09,0,0,50.57,12.99,284.3952,292.1207
2012-07-10,0,0,50.57,12.99,285.87814,292.20108
2012-07-11,0,0,50.57,12.99,284.64044,290.75256
2012-07-12,0,0,50.57,12.99,282.34842,287.5101
2012-07-13,0,0,50.57,12.99,283.386,286.01187
2012-07-14,0,0,50.57,12.99,285.06512,289.3428
2012-07-15,0,0,50.57,12.99,283.48456,287.95593
2012-07-16,0,0,50.57,12.99,282.24307,286.84406
2012-07-17,0,0,50.57,12.99,284.78625,287.4094
2012-07-18,0,0,50.57,12.99,285.75745,290.52597
2012-07-19,0,0,50.57,12.99,284.76215,291.36716
2012-07-20,0,0,50.57,12.99,283.27783,288.46613
2012-07-21,0,0,50.57,12.99,283.43576,286.7146
2012-07-22,0,0,50.57,12.99,280.9971,286.42377
2012-07-23,0,0,50.57,12.99,281.4011,288.82034
2012-07-24,0,0,50.57,12.99,284.43878,293.22488
2012-07-25,0,0,50.57,12.99,288.1921,294.83755
2012-07-26,0,0,50.57,12.99,289.5653,296.2225
2012-07-27,0,0,50.57,12.99,289.1631,296.8036
2012-07-28,0,0,50.57,12.99,289.87225,294.9668
2012-07-29,0,0,50.57,12.99,288.03873,292.45297
2012-07-30,0,0,50.57,12.99,282.3518,289.7121
2012-07-31,0,0,50.57,12.99,283.51648,290.2776
2012-08-01,0,0,50.57,12.99,285.02515,292.57907
2012-08-02,0,0,50.57,12.99,287.2931,294.87552
2012-08-03,0,0,50.57,12.99,287.96704,292.24258
2012-08-04,0,0,50.57,12.99,286.0078,292.60934
2012-08-05,0,0,50.57,12.99,288.48758,293.14615
2012-08-06,0,0,50.57,12.99,287.81534,291.97876
2012-08-07,0,0,50.57,12.99,284.3043,290.13806
2012-08-08,0,0,50.57,12.99,282.673,289.1462
2012-08-09,0,0,50.57,12.99,283.86774,288.72424
2012-08-10,0,0,50.57,12.99,283.11664,288.11835
2012-08-11,0,0,50.57,12.99,282.14722,287.36246
2012-08-12,0,0,50.57,12.99,281.41013,287.5795
2012-08-13,0,0,50.57,12.99,279.87833,287.94208
2012-08-14,0,0,50.57,12.99,280.273,289.00705
2012-08-15,0,0,50.57,12.99,281.79523,290.5406
2012-08-16,0,0,50.57,12.99,285.45877,288.98297
2012-08-17,0,0,50.57,12.99,284.55234,290.10095
2012-08-18,0,0,50.57,12.99,283.876,292.65094
2012-08-19,0,0,50.57,12.99,285.1856,296.68976
2012-08-20,0,0,50.57,12.99,286.8307,299.08502
2012-08-21,0,0,50.57,12.99,290.3046,297.1203
2012-08-22,0,0,50.57,12.99,288.17456,294.54022
2012-08-23,0,0,50.57,12.99,282.9938,291.13367
2012-08-24,0,0,50.57,12.99,286.94202,290.3299
2012-08-25,0,0,50.57,12.99,287.78754,293.0462
2012-08-26,0,0,50.57,12.99,284.68704,290.32443
2012-08-27,0,0,50.57,12.99,283.40964,288.5957
2012-08-28,0,0,50.57,12.99,282.7859,289.64807
2012-08-29,0,0,50.57,12.99,285.78235,293.22827
2012-08-30,0,0,50.57,12.99,287.62543,291.4754
2012-08-31,0,0,50.57,12.99,285.95673,287.69003
2012-09-01,0,0,50.57,12.99,283.8281,287.03748
2012-09-02,0,0,50.57,12.99,283.92828,287.22253
2012-09-03,0,0,50.57,12.99,284.89948,289.34064
2012-09-04,0,0,50.57,12.99,284.48242,289.0141
2012-09-05,0,0,50.57,12.99,285.2094,288.24304
2012-09-06,0,0,50.57,12.99,280.96246,286.30478
2012-09-07,0,0,50.57,12.99,279.77927,286.46765
2012-09-08,0,0,50.57,12.99,284.8164,290.80603
2012-09-09,0,0,50.57,12.99,285.56308,290.929
2012-09-10,0,0,50.57,12.99,285.36407,292.6501
2012-09-11,0,0,50.57,12.99,286.06433,292.68414
2012-09-12,0,0,50.57,12.99,283.588,285.6604
2012-09-13,0,0,50.57,12.99,279.74005,283.48157
2012-09-14,0,0,50.57,12.99,278.5863,284.08588
2012-09-15,0,0,50.57,12.99,281.7229,286.0558
2012-09-16,0,0,50.57,12.99,281.07364,286.09143
2012-09-17,0,0,50.57,12.99,282.80054,286.85568
2012-09-18,0,0,50.57,12.99,283.86505,288.73358
2012-09-19,0,0,50.57,12.99,280.25195,284.12476
2012-09-20,0,0,50.57,12.99,276.3708,281.0575
2012-09-21,0,0,50.57,12.99,277.03976,281.9615
2012-09-22,0,0,50.57,12.99,279.93332,283.64185
2012-09-23,0,0,50.57,12.99,277.1445,281.0851
2012-09-24,0,0,50.57,12.99,281.90314,285.36984
2012-09-25,0,0,50.57,12.99,281.9448,287.58334
2012-09-26,0,0,50.57,12.99,284.12708,287.87537
2012-09-27,0,0,50.57,12.99,282.56732,286.1808
2012-09-28,0,0,50.57,12.99,280.77567,285.26974
2012-09-29,0,0,50.57,12.99,279.9348,283.88492
2012-09-30,0,0,50.57,12.99,278.5856,282.74652
2012-10-01,0,0,50.57,12.99,279.66608,283.01715
2012-10-02,0,0,50.57,12.99,280.76587,285.30933
2012-10-03,0,0,50.57,12.99,280.28748,285.32
2012-10-04,0,0,50.57,12.99,281.67548,285.7797
2012-10-05,0,0,50.57,12.99,280.81488,283.88336
2012-10-06,0,0,50.57,12.99,283.59274,288.30756
2012-10-07,0,0,50.57,12.99,279.12817,281.5454
2012-10-08,0,0,50.57,12.99,276.25616,279.9141
2012-10-09,0,0,50.57,12.99,276.2704,279.81204
2012-10-10,0,0,50.57,12.99,275.46707,278.49048
2012-10-11,0,0,50.57,12.99,275.26105,278.26758
2012-10-12,0,0,50.57,12.99,277.30655,278.94965
2012-10-13,0,0,50.57,12.99,277.80383,281.04163
2012-10-14,0,0,50.57,12.99,277.40396,281.1861
2012-10-15,0,0,50.57,12.99,278.22083,280.49887
2012-10-16,0,0,50.57,12.99,276.4608,279.76968
2012-10-17,0,0,50.57,12.99,278.2865,281.95096
2012-10-18,0,0,50.57,12.99,280.13068,282.96014
2012-10-19,0,0,50.57,12.99,281.5173,284.15405
2012-10-20,0,0,50.57,12.99,282.00885,284.32672
2012-10-21,0,0,50.57,12.99,280.93637,282.51575
2012-10-22,0,0,50.57,12.99,280.57474,281.3454
2012-10-23,0,0,50.57,12.99,281.34955,282.47403
2012-10-24,0,0,50.57,12.99,280.07202,280.99237
2012-10-25,0,0,50.57,12.99,279.52136,281.39886
2012-10-26,0,0,50.57,12.99,273.94058,276.9391
2012-10-27,0,0,50.57,12.99,271.77454,272.7084
2012-10-28,0,0,50.57,12.99,271.10956,272.31516
2012-10-29,0,0,50.57,12.99,269.03674,270.4117
2012-10-30,0,0,50.57,12.99,273.13907,274.08038
2012-10-31,0,0,50.57,12.99,275.08344,277.42297
2012-11-01,0,0,50.57,12.99,275.86374,277.44922
2012-11-02,0,0,50.57,12.99,275.3153,279.43903
2012-11-03,0,0,50.57,12.99,278.18457,280.55002
2012-11-04,0,0,50.57,12.99,278.68118,280.3461
2012-11-05,0,0,50.57,12.99,277.63382,280.0571
2012-11-06,0,0,50.57,12.99,275.05252,276.80054
2012-11-07,0,0,50.57,12.99,276.9877,278.52188
2012-11-08,0,0,50.57,12.99,276.96036,279.53528
2012-11-09,0,0,50.57,12.99,276.97662,279.32098
2012-11-10,0,0,50.57,12.99,275.74994,277.58533
2012-11-11,0,0,50.57,12.99,278.82025,279.7563
2012-11-12,0,0,50.57,12.99,278.1873,279.40213
2012-11-13,0,0,50.57,12.99,274.0994,276.22638
2012-11-14,0,0,50.57,12.99,272.3695,273.51068
2012-11-15,0,0,50.57,12.99,271.59018,272.44818
2012-11-16,0,0,50.57,12.99,272.13583,273.42422
2012-11-17,0,0,50.57,12.99,272.6759,274.22824
2012-11-18,0,0,50.57,12.99,274.8485,276.1098
2012-11-19,0,0,50.57,12.99,276.68896,277.4942
2012-11-20,0,0,50.57,12.99,276.38034,276.94247
2012-11-21,0,0,50.57,12.99,276.9208,277.93948
2012-11-22,0,0,50.57,12.99,276.2245,277.93622
2012-11-23,0,0,50.57,12.99,275.9411,277.07635
2012-11-24,0,0,50.57,12.99,276.97174,278.68616
2012-11-25,0,0,50.57,12.99,276.91754,279.75793
2012-11-26,0,0,50.57,12.99,276.02036,278.19742
2012-11-27,0,0,50.57,12.99,278.2729,279.1831
2012-11-28,0,0,50.57,12.99,277.91992,278.3501
2012-11-29,0,0,50.57,12.99,274.09515,274.66617
2012-11-30,0,0,50.57,12.99,271.97702,272.8602
2012-12-01,0,0,50.57,12.99,268.21887,269.4395
2012-12-02,0,0,50.57,12.99,268.7142,270.17853
2012-12-03,0,0,50.57,12.99,270.09836,271.83936
2012-12-04,0,0,50.57,12.99,272.2023,273.52643
2012-12-05,0,0,50.57,12.99,270.6003,272.32333
2012-12-06,0,0,50.57,12.99,267.52988,269.63672
2012-12-07,0,0,50.57,12.99,264.7127,266.98294
2012-12-08,0,0,50.57,12.99,262.33453,264.1318
2012-12-09,0,0,50.57,12.99,265.4698,267.5692
2012-12-10,0,0,50.57,12.99,272.0227,273.0507
2012-12-11,0,0,50.57,12.99,267.81714,269.2363
2012-12-12,0,0,50.57,12.99,265.5712,267.25574
2012-12-13,0,0,50.57,12.99,266.4205,268.39832
2012-12-14,0,0,50.57,12.99,266.64813,269.12042
2012-12-15,0,0,50.57,12.99,272.16882,273.41815
2012-12-16,0,0,50.57,12.99,275.38943,276.51508
2012-12-17,0,0,50.57,12.99,275.14893,276.07617
2012-12-18,0,0,50.57,12.99,275.13553,275.61264
2012-12-19,0,0,50.57,12.99,274.42508,275.16452
2012-12-20,0,0,50.57,12.99,272.7748,273.3808
2012-12-21,0,0,50.57,12.99,269.3895,270.4548
2012-12-22,0,0,50.57,12.99,272.1996,272.63773
2012-12-23,0,0,50.57,12.99,276.0028,276.40485
2012-12-24,0,0,50.57,12.99,279.1598,280.49713
2012-12-25,0,0,50.57,12.99,276.03732,281.01276
2012-12-26,0,0,50.57,12.99,276.2858,279.1964
2012-12-27,0,0,50.57,12.99,276.49615,279.16608
2012-12-28,0,0,50.57,12.99,272.05273,274.29294
2012-12-29,0,0,50.57,12.99,273.8826,276.02728
2012-12-30,0,0,50.57,12.99,273.14252,276.03217
2012-12-31,0,0,50.57,12.99,274.29315,278.1239
2013-01-01,0,0,50.57,12.99,272.59076,276.78348
2013-01-02,0,0,50.57,12.99,273.25162,276.21158
2013-01-03,0,0,50.57,12.99,274.9521,276.75415
2013-01-04,0,0,50.57,12.99,279.07483,280.52704
2013-01-05,0,0,50.57,12.99,278.64227,279.8436
2013-01-06,0,0,50.57,12.99,277.29852,278.34247
2013-01-07,0,0,50.57,12.99,276.96637,277.85825
2013-01-08,0,0,50.57,12.99,276.43417,276.99197
2013-01-09,0,0,50.57,12.99,276.70264,277.50287
2013-01-10,0,0,50.57,12.99,273.7493,275.3623
2013-01-11,0,0,50.57,12.99,268.12442,270.87585
2013-01-12,0,0,50.57,12.99,266.60547,269.0367
2013-01-13,0,0,50.57,12.99,266.02982,267.8747
2013-01-14,0,0,50.57,12.99,266.6779,268.3901
2013-01-15,0,0,50.57,12.99,266.58875,268.25183
2013-01-16,0,0,50.57,12.99,267.87662,269.06113
2013-01-17,0,0,50.57,12.99,267.7506,269.05704
2013-01-18,0,0,50.57,12.99,266.21548,267.986
2013-01-19,0,0,50.57,12.99,264.2026,265.89563
2013-01-20,0,0,50.57,12.99,264.94598,266.56018
2013-01-21,0,0,50.57,12.99,266.32852,267.4127
2013-01-22,0,0,50.57,12.99,264.6458,266.2367
2013-01-23,0,0,50.57,12.99,265.1454,266.64133
2013-01-24,0,0,50.57,12.99,264.99832,266.3084
2013-01-25,0,0,50.57,12.99,262.91473,264.53064
2013-01-26,0,0,50.57,12.99,261.46518,263.46637
2013-01-27,0,0,50.57,12.99,267.92178,269.9451
2013-01-28,0,0,50.57,12.99,272.26825,273.82355
2013-01-29,0,0,50.57,12.99,274.85583,276.25348
2013-01-30,0,0,50.57,12.99,279.53882,281.50113
2013-01-31,0,0,50.57,12.99,273.68384,278.49686
2013-02-01,0,0,50.57,12.99,274.20358,277.00833
2013-02-02,0,0,50.57,12.99,273.2314,274.70108
2013-02-03,0,0,50.57,12.99,269.13928,272.3459
2013-02-04,0,0,50.57,12.99,273.35623,274.64508
2013-02-05,0,0,50.57,12.99,273.0963,275.97665
2013-02-06,0,0,50.57,12.99,269.4501,272.45157
2013-02-07,0,0,50.57,12.99,268.8115,270.73526
2013-02-08,0,0,50.57,12.99,268.45618,270.33087
2013-02-09,0,0,50.57,12.99,267.19037,268.97128
2013-02-10,0,0,50.57,12.99,264.47733,266.6923
2013-02-11,0,0,50.57,12.99,264.73157,267.10184
2013-02-12,0,0,50.57,12.99,267.8631,269.54132
2013-02-13,0,0,50.57,12.99,268.19037,269.26978
2013-02-14,0,0,50.57,12.99,267.59647,269.12668
2013-02-15,0,0,50.57,12.99,268.798,270.6521
2013-02-16,0,0,50.57,12.99,271.03836,272.64252
2013-02-17,0,0,50.57,12.99,271.87158,272.7616
2013-02-18,0,0,50.57,12.99,270.43613,272.07437
2013-02-19,0,0,50.57,12.99,270.7799,272.05896
2013-02-20,0,0,50.57,12.99,268.13794,269.94223
2013-02-21,0,0,50.57,12.99,265.1953,266.95758
2013-02-22,0,0,50.57,12.99,264.57593,266.18805
2013-02-23,0,0,50.57,12.99,267.3288,268.1507
2013-02-24,0,0,50.57,12.99,270.6754,271.2798
2013-02-25,0,0,50.57,12.99,273.70224,274.22375
2013-02-26,0,0,50.57,12.99,273.51694,273.98068
2013-02-27,0,0,50.57,12.99,272.10315,272.743
2013-02-28,0,0,50.57,12.99,272.63037,273.7476
2013-03-01,0,0,50.57,12.99,271.43878,273.0326
2013-03-02,0,0,50.57,12.99,268.97498,271.5462
2013-03-03,0,0,50.57,12.99,269.71802,272.0919
2013-03-04,0,0,50.57,12.99,269.19635,272.76367
2013-03-05,0,0,50.57,12.99,268.61755,273.19995
2013-03-06,0,0,50.57,12.99,270.72263,275.3298
2013-03-07,0,0,50.57,12.99,273.93173,276.19757
2013-03-08,0,0,50.57,12.99,275.90237,276.42453
2013-03-09,0,0,50.57,12.99,274.48495,274.78632
2013-03-10,0,0,50.57,12.99,275.4137,276.732
2013-03-11,0,0,50.57,12.99,267.6829,269.33325
2013-03-12,0,0,50.57,12.99,266.45032,268.0417
2013-03-13,0,0,50.57,12.99,265.56216,267.39444
2013-03-14,0,0,50.57,12.99,263.17676,265.8341
2013-03-15,0,0,50.57,12.99,264.1896,266.72684
2013-03-16,0,0,50.57,12.99,262.26373,266.92548
2013-03-17,0,0,50.57,12.99,264.99072,271.5761
2013-03-18,0,0,50.57,12.99,269.89874,272.25012
2013-03-19,0,0,50.57,12.99,271.0617,272.75586
2013-03-20,0,0,50.57,12.99,272.32034,274.69177
2013-03-21,0,0,50.57,12.99,270.6823,272.66733
2013-03-22,0,0,50.57,12.99,267.3906,269.8691
2013-03-23,0,0,50.57,12.99,262.52252,267.7828
2013-03-24,0,0,50.57,12.99,258.3233,266.45245
2013-03-25,0,0,50.57,12.99,262.044,268.3187
2013-03-26,0,0,50.57,12.99,261.9146,269.07025
2013-03-27,0,0,50.57,12.99,264.78372,269.44165
2013-03-28,0,0,50.57,12.99,268.2163,271.30664
2013-03-29,0,0,50.57,12.99,270.33765,272.7376
2013-03-30,0,0,50.57,12.99,268.62415,271.67032
2013-03-31,0,0,50.57,12.99,269.06152,271.50092
2013-04-01,0,0,50.57,12.99,267.66006,270.9896
2013-04-02,0,0,50.57,12.99,268.36276,271.94525
2013-04-03,0,0,50.57,12.99,268.28882,272.1469
2013-04-04,0,0,50.57,12.99,269.67612,272.18256
2013-04-05,0,0,50.57,12.99,271.0942,272.7446
2013-04-06,0,0,50.57,12.99,271.9823,273.2763
2013-04-07,0,0,50.57,12.99,269.87878,273.80807
2013-04-08,0,0,50.57,12.99,267.0713,274.12787
2013-04-09,0,0,50.57,12.99,272.76843,277.60648
2013-04-10,0,0,50.57,12.99,276.4869,278.96097
2013-04-11,0,0,50.57,12.99,278.87558,281.37482
2013-04-12,0,0,50.57,12.99,280.205,283.0216
2013-04-13,0,0,50.57,12.99,277.05313,281.71823
2013-04-14,0,0,50.57,12.99,277.68134,282.9394
2013-04-15,0,0,50.57,12.99,278.92853,286.51294
2013-04-16,0,0,50.57,12.99,280.73956,286.73254
2013-04-17,0,0,50.57,12.99,282.21393,288.49838
2013-04-18,0,0,50.57,12.99,282.48126,289.83246
2013-04-19,0,0,50.57,12.99,277.3917,285.0275
2013-04-20,0,0,50.57,12.99,275.9809,280.45166
2013-04-21,0,0,50.57,12.99,277.23663,283.58774
2013-04-22,0,0,50.57,12.99,280.49762,284.67157
2013-04-23,0,0,50.57,12.99,278.06964,285.5974
2013-04-24,0,0,50.57,12.99,279.11798,286.50458
2013-04-25,0,0,50.57,12.99,280.94995,288.91217
2013-04-26,0,0,50.57,12.99,281.30783,290.01025
