date,number,surface,latitude,longitude,d2m,t2m
2018-08-05,0,0,39.94,116.3,297.17447,301.83835
2018-08-06,0,0,39.94,116.3,296.75568,299.4096
2018-08-07,0,0,39.94,116.3,297.6584,299.5531
2018-08-08,0,0,39.94,116.3,296.13126,297.59125
2018-08-09,0,0,39.94,116.3,296.16852,299.62018
2018-08-10,0,0,39.94,116.3,296.0689,300.88782
2018-08-11,0,0,39.94,116.3,296.55142,297.67593
2018-08-12,0,0,39.94,116.3,296.6225,298.32227
2018-08-13,0,0,39.94,116.3,296.7934,299.092
2018-08-14,0,0,39.94,116.3,295.85236,298.4426
2018-08-15,0,0,39.94,116.3,292.6375,299.76215
2018-08-16,0,0,39.94,116.3,292.3449,299.0622
2018-08-17,0,0,39.94,116.3,293.4021,298.57904
2018-08-18,0,0,39.94,116.3,293.1913,297.14935
2018-08-19,0,0,39.94,116.3,293.92618,296.34378
2018-08-20,0,0,39.94,116.3,293.7189,299.20193
2018-08-21,0,0,39.94,116.3,289.50616,298.72238
2018-08-22,0,0,39.94,116.3,291.2196,296.01776
2018-08-23,0,0,39.94,116.3,290.349,296.80765
2018-08-24,0,0,39.94,116.3,289.4242,297.07983
2018-08-25,0,0,39.94,116.3,292.0277,298.266
2018-08-26,0,0,39.94,116.3,294.02475,298.69763
2018-08-27,0,0,39.94,116.3,293.0953,298.57333
2018-08-28,0,0,39.94,116.3,292.8488,297.34085
2018-08-29,0,0,39.94,116.3,290.083,297.6778
2018-08-30,0,0,39.94,116.3,291.13037,293.61307
2018-08-31,0,0,39.94,116.3,290.9723,296.46967
2018-09-01,0,0,39.94,116.3,291.31305,295.67307
2018-09-02,0,0,39.94,116.3,292.6272,295.46252
2018-09-03,0,0,39.94,116.3,286.16034,295.44354
2018-09-04,0,0,39.94,116.3,285.38193,295.72495
2018-09-05,0,0,39.94,116.3,286.4995,297.0198
2018-09-06,0,0,39.94,116.3,280.5893,293.66046
2018-09-07,0,0,39.94,116.3,280.9726,292.16025
2018-09-08,0,0,39.94,116.3,282.28006,291.84344
2018-09-09,0,0,39.94,116.3,284.48495,292.5156
2018-09-10,0,0,39.94,116.3,286.16843,293.50342
2018-09-11,0,0,39.94,116.3,286.99243,292.5785
2018-09-12,0,0,39.94,116.3,288.16022,293.2552
2018-09-13,0,0,39.94,116.3,290.0686,294.89917
2018-09-14,0,0,39.94,116.3,289.72842,295.02127
2018-09-15,0,0,39.94,116.3,281.3731,291.19055
2018-09-16,0,0,39.94,116.3,278.44598,289.7378
2018-09-17,0,0,39.94,116.3,280.4455,291.26797
2018-09-18,0,0,39.94,116.3,284.47076,290.68555
2018-09-19,0,0,39.94,116.3,285.53143,290.72348
2018-09-20,0,0,39.94,116.3,285.70245,291.25793
2018-09-21,0,0,39.94,116.3,274.55765,289.94086
2018-09-22,0,0,39.94,116.3,272.13046,289.44147
2018-09-23,0,0,39.94,116.3,274.8055,288.1622
2018-09-24,0,0,39.94,116.3,277.534,288.38873
2018-09-25,0,0,39.94,116.3,281.46692,288.37125
2018-09-26,0,0,39.94,116.3,282.06445,288.81277
2018-09-27,0,0,39.94,116.3,284.0551,288.51556
2018-09-28,0,0,39.94,116.3,280.53015,287.5466
2018-09-29,0,0,39.94,116.3,274.47012,286.00903
2018-09-30,0,0,39.94,116.3,276.35913,287.1576
2018-10-01,0,0,39.94,116.3,276.95453,289.03082
2018-10-02,0,0,39.94,116.3,277.1656,288.60294
2018-10-03,0,0,39.94,116.3,275.14685,289.1902
2018-10-04,0,0,39.94,116.3,279.9452,289.66138
2018-10-05,0,0,39.94,116.3,282.24335,289.64496
2018-10-06,0,0,39.94,116.3,268.41638,285.4156
2018-10-07,0,0,39.94,116.3,268.78046,284.7136
2018-10-08,0,0,39.94,116.3,270.5062,285.4903
2018-10-09,0,0,39.94,116.3,266.95837,281.19778
2018-10-10,0,0,39.94,116.3,267.89685,280.86655
2018-10-11,0,0,39.94,116.3,269.61575,281.6001
2018-10-12,0,0,39.94,116.3,272.11935,283.45508
2018-10-13,0,0,39.94,116.3,276.17426,284.40063
2018-10-14,0,0,39.94,116.3,278.87186,285.74838
2018-10-15,0,0,39.94,116.3,281.9715,284.4014
2018-10-16,0,0,39.94,116.3,277.15128,283.22638
2018-10-17,0,0,39.94,116.3,272.17984,281.8261
2018-10-18,0,0,39.94,116.3,271.48016,281.93793
2018-10-19,0,0,39.94,116.3,271.9137,282.0115
2018-10-20,0,0,39.94,116.3,274.08572,283.08447
2018-10-21,0,0,39.94,116.3,276.8055,282.9707
2018-10-22,0,0,39.94,116.3,271.68787,283.20792
2018-10-23,0,0,39.94,116.3,269.5202,283.0233
2018-10-24,0,0,39.94,116.3,273.49094,284.3381
2018-10-25,0,0,39.94,116.3,273.3051,282.8783
2018-10-26,0,0,39.94,116.3,261.79135,279.70212
2018-10-27,0,0,39.94,116.3,268.01813,283.4212
2018-10-28,0,0,39.94,116.3,269.3559,282.75897
2018-10-29,0,0,39.94,116.3,267.22302,279.59247
2018-10-30,0,0,39.94,116.3,268.9713,279.67065
2018-10-31,0,0,39.94,116.3,270.34503,279.6339
2018-11-01,0,0,39.94,116.3,271.2125,280.8841
2018-11-02,0,0,39.94,116.3,274.92422,281.23175
2018-11-03,0,0,39.94,116.3,276.36664,282.11758
2018-11-04,0,0,39.94,116.3,276.23187,278.82642
2018-11-05,0,0,39.94,116.3,272.23962,277.25055
2018-11-06,0,0,39.94,116.3,265.53503,276.06735
2018-11-07,0,0,39.94,116.3,268.181,276.85876
2018-11-08,0,0,39.94,116.3,271.4218,278.3188
2018-11-09,0,0,39.94,116.3,266.6494,277.86398
2018-11-10,0,0,39.94,116.3,267.47858,278.5596
2018-11-11,0,0,39.94,116.3,272.04312,278.94373
2018-11-12,0,0,39.94,116.3,272.6508,278.18106
2018-11-13,0,0,39.94,116.3,274.40988,278.21445
2018-11-14,0,0,39.94,116.3,276.51257,278.825
2018-11-15,0,0,39.94,116.3,265.95856,276.74194
2018-11-16,0,0,39.94,116.3,260.5964,272.91553
2018-11-17,0,0,39.94,116.3,264.95123,275.47632
2018-11-18,0,0,39.94,116.3,261.75662,274.42078
2018-11-19,0,0,39.94,116.3,265.30194,274.05432
2018-11-20,0,0,39.94,116.3,264.32434,275.37567
2018-11-21,0,0,39.94,116.3,260.12677,272.81445
2018-11-22,0,0,39.94,116.3,261.13947,272.51562
2018-11-23,0,0,39.94,116.3,266.12402,272.3626
2018-11-24,0,0,39.94,116.3,265.04498,274.12622
2018-11-25,0,0,39.94,116.3,265.50153,275.15308
2018-11-26,0,0,39.94,116.3,267.55966,274.78683
2018-11-27,0,0,39.94,116.3,257.5145,273.6714
2018-11-28,0,0,39.94,116.3,261.03308,271.82846
2018-11-29,0,0,39.94,116.3,262.13187,271.29346
2018-11-30,0,0,39.94,116.3,265.46793,272.41153
2018-12-01,0,0,39.94,116.3,269.10208,275.027
2018-12-02,0,0,39.94,116.3,272.77966,276.4066
2018-12-03,0,0,39.94,116.3,256.2578,273.72366
2018-12-04,0,0,39.94,116.3,254.75594,269.64313
2018-12-05,0,0,39.94,116.3,261.55243,269.11725
2018-12-06,0,0,39.94,116.3,246.73613,265.51526
2018-12-07,0,0,39.94,116.3,244.07039,262.41522
2018-12-08,0,0,39.94,116.3,247.26622,263.28497
2018-12-09,0,0,39.94,116.3,251.98357,264.8822
2018-12-10,0,0,39.94,116.3,254.7099,266.3422
2018-12-11,0,0,39.94,116.3,249.1542,265.82935
2018-12-12,0,0,39.94,116.3,252.2109,267.2726
2018-12-13,0,0,39.94,116.3,253.64217,267.68427
2018-12-14,0,0,39.94,116.3,256.27817,267.0011
2018-12-15,0,0,39.94,116.3,260.17923,268.62875
2018-12-16,0,0,39.94,116.3,258.33896,272.06473
2018-12-17,0,0,39.94,116.3,258.30627,272.66153
2018-12-18,0,0,39.94,116.3,259.25174,272.42487
2018-12-19,0,0,39.94,116.3,260.94904,271.65195
2018-12-20,0,0,39.94,116.3,263.3507,272.5743
2018-12-21,0,0,39.94,116.3,261.70724,273.26752
2018-12-22,0,0,39.94,116.3,257.2929,273.00275
2018-12-23,0,0,39.94,116.3,247.35567,266.09485
2018-12-24,0,0,39.94,116.3,252.37807,266.3075
2018-12-25,0,0,39.94,116.3,251.38376,268.0599
2018-12-26,0,0,39.94,116.3,248.73161,264.6601
2018-12-27,0,0,39.94,116.3,240.23657,260.73352
2018-12-28,0,0,39.94,116.3,245.86151,261.4041
2018-12-29,0,0,39.94,116.3,247.93172,262.47095
2018-12-30,0,0,39.94,116.3,250.15306,262.35873
2018-12-31,0,0,39.94,116.3,252.05534,263.3048
2019-01-01,0,0,39.94,116.3,254.70563,264.2224
2019-01-02,0,0,39.94,116.3,255.65704,265.102
2019-01-03,0,0,39.94,116.3,257.75415,266.29803
2019-01-04,0,0,39.94,116.3,251.9988,266.70117
2019-01-05,0,0,39.94,116.3,250.90826,266.00208
2019-01-06,0,0,39.94,116.3,254.56157,265.7431
2019-01-07,0,0,39.94,116.3,254.34161,267.78845
2019-01-08,0,0,39.94,116.3,251.2687,265.71286
2019-01-09,0,0,39.94,116.3,253.06255,266.12012
2019-01-10,0,0,39.94,116.3,258.3418,269.16296
2019-01-11,0,0,39.94,116.3,261.23615,269.7736
2019-01-12,0,0,39.94,116.3,262.45523,269.3714
2019-01-13,0,0,39.94,116.3,259.0439,269.22263
2019-01-14,0,0,39.94,116.3,256.08688,269.87695
2019-01-15,0,0,39.94,116.3,246.03275,264.50577
2019-01-16,0,0,39.94,116.3,247.48386,266.98767
2019-01-17,0,0,39.94,116.3,248.10622,269.277
2019-01-18,0,0,39.94,116.3,252.89911,271.0846
2019-01-19,0,0,39.94,116.3,254.98856,271.57095
2019-01-20,0,0,39.94,116.3,251.56955,270.79425
2019-01-21,0,0,39.94,116.3,251.94966,272.5488
2019-01-22,0,0,39.94,116.3,255.61731,273.59708
2019-01-23,0,0,39.94,116.3,257.6652,273.35278
2019-01-24,0,0,39.94,116.3,260.67395,271.5854
2019-01-25,0,0,39.94,116.3,252.2409,270.03857
2019-01-26,0,0,39.94,116.3,253.83011,269.48224
2019-01-27,0,0,39.94,116.3,252.29654,272.12244
2019-01-28,0,0,39.94,116.3,250.50365,270.75922
2019-01-29,0,0,39.94,116.3,255.73997,272.36255
2019-01-30,0,0,39.94,116.3,247.05592,270.74142
2019-01-31,0,0,39.94,116.3,244.33243,267.14868
2019-02-01,0,0,39.94,116.3,253.49208,269.76868
2019-02-02,0,0,39.94,116.3,261.2618,270.96158
2019-02-03,0,0,39.94,116.3,252.6961,272.3298
2019-02-04,0,0,39.94,116.3,259.016,270.8228
2019-02-05,0,0,39.94,116.3,261.96948,269.8408
2019-02-06,0,0,39.94,116.3,255.03906,267.8396
2019-02-07,0,0,39.94,116.3,245.58575,264.64532
2019-02-08,0,0,39.94,116.3,249.60449,266.52164
2019-02-09,0,0,39.94,116.3,249.65889,264.96564
2019-02-10,0,0,39.94,116.3,252.2859,265.2105
2019-02-11,0,0,39.94,116.3,255.36569,268.20178
2019-02-12,0,0,39.94,116.3,259.12128,266.8302
2019-02-13,0,0,39.94,116.3,255.90381,265.98163
2019-02-14,0,0,39.94,116.3,262.20013,266.66336
2019-02-15,0,0,39.94,116.3,253.80966,266.67728
2019-02-16,0,0,39.94,116.3,251.36787,266.98328
2019-02-17,0,0,39.94,116.3,253.49606,270.04663
2019-02-18,0,0,39.94,116.3,261.48254,272.17346
2019-02-19,0,0,39.94,116.3,265.05804,271.36823
2019-02-20,0,0,39.94,116.3,259.82364,271.65918
2019-02-21,0,0,39.94,116.3,261.58084,273.2017
2019-02-22,0,0,39.94,116.3,260.4514,275.73486
2019-02-23,0,0,39.94,116.3,261.44897,275.9724
2019-02-24,0,0,39.94,116.3,260.62604,276.75546
2019-02-25,0,0,39.94,116.3,261.509,276.28687
2019-02-26,0,0,39.94,116.3,263.84616,276.1091
2019-02-27,0,0,39.94,116.3,265.1233,276.3369
2019-02-28,0,0,39.94,116.3,266.1821,277.5108
2019-03-01,0,0,39.94,116.3,268.8034,278.54364
2019-03-02,0,0,39.94,116.3,269.41266,279.29987
2019-03-03,0,0,39.94,116.3,270.07635,278.5744
2019-03-04,0,0,39.94,116.3,269.08557,280.5342
2019-03-05,0,0,39.94,116.3,261.97568,280.86478
2019-03-06,0,0,39.94,116.3,259.90906,276.7662
2019-03-07,0,0,39.94,116.3,260.26904,276.99246
2019-03-08,0,0,39.94,116.3,264.76385,279.4154
2019-03-09,0,0,39.94,116.3,269.60196,279.2539
2019-03-10,0,0,39.94,116.3,272.87112,278.15906
2019-03-11,0,0,39.94,116.3,262.49316,279.59662
2019-03-12,0,0,39.94,116.3,255.09543,276.8498
2019-03-13,0,0,39.94,116.3,260.60114,280.21805
2019-03-14,0,0,39.94,116.3,262.5075,280.35583
2019-03-15,0,0,39.94,116.3,261.84488,281.02817
2019-03-16,0,0,39.94,116.3,264.95874,282.14688
2019-03-17,0,0,39.94,116.3,267.13498,284.2526
2019-03-18,0,0,39.94,116.3,270.0019,285.38626
2019-03-19,0,0,39.94,116.3,272.20306,289.412
2019-03-20,0,0,39.94,116.3,274.36972,284.41776
2019-03-21,0,0,39.94,116.3,261.01443,277.71082
2019-03-22,0,0,39.94,116.3,261.10706,279.2053
2019-03-23,0,0,39.94,116.3,258.79138,277.87457
2019-03-24,0,0,39.94,116.3,262.86337,282.24396
2019-03-25,0,0,39.94,116.3,261.53146,284.37903
2019-03-26,0,0,39.94,116.3,267.97876,283.64746
2019-03-27,0,0,39.94,116.3,267.1596,283.9095
2019-03-28,0,0,39.94,116.3,264.93213,277.66473
2019-03-29,0,0,39.94,116.3,264.76126,278.45605
2019-03-30,0,0,39.94,116.3,258.40887,277.2061
2019-03-31,0,0,39.94,116.3,261.90704,280.06754
2019-04-01,0,0,39.94,116.3,263.0058,281.84567
2019-04-02,0,0,39.94,116.3,264.17468,282.73462
2019-04-03,0,0,39.94,116.3,267.43036,284.984
2019-04-04,0,0,39.94,116.3,268.01608,290.065
2019-04-05,0,0,39.94,116.3,263.20062,286.08975
2019-04-06,0,0,39.94,116.3,262.74286,286.2585
2019-04-07,0,0,39.94,116.3,267.6219,284.54483
2019-04-08,0,0,39.94,116.3,262.98914,283.7215
2019-04-09,0,0,39.94,116.3,273.5456,278.63367
2019-04-10,0,0,39.94,116.3,269.34308,283.98264
2019-04-11,0,0,39.94,116.3,271.06915,284.29102
2019-04-12,0,0,39.94,116.3,271.91977,287.25665
2019-04-13,0,0,39.94,116.3,266.44775,286.16037
2019-04-14,0,0,39.94,116.3,262.98065,288.34525
2019-04-15,0,0,39.94,116.3,267.7888,290.94604
2019-04-16,0,0,39.94,116.3,276.2528,291.51172
2019-04-17,0,0,39.94,116.3,280.01813,294.35205
2019-04-18,0,0,39.94,116.3,268.9097,289.69144
2019-04-19,0,0,39.94,116.3,271.27344,285.80087
2019-04-20,0,0,39.94,116.3,280.98083,284.24615
2019-04-21,0,0,39.94,116.3,278.42432,287.77737
2019-04-22,0,0,39.94,116.3,282.94977,291.78613
2019-04-23,0,0,39.94,116.3,287.09186,293.84418
2019-04-24,0,0,39.94,116.3,278.82047,282.99957
2019-04-25,0,0,39.94,116.3,275.19617,283.60995
2019-04-26,0,0,39.94,116.3,276.11295,286.1948
2019-04-27,0,0,39.94,116.3,278.61752,282.00974
2019-04-28,0,0,39.94,116.3,280.3119,284.9864
2019-04-29,0,0,39.94,116.3,282.03418,288.36255
2019-04-30,0,0,39.94,116.3,270.41333,289.95746
2019-05-01,0,0,39.94,116.3,268.6857,291.40054
2019-05-02,0,0,39.94,116.3,269.95203,293.58664
2019-05-03,0,0,39.94,116.3,274.7826,294.4689
2019-05-04,0,0,39.94,116.3,280.81848,293.68683
2019-05-05,0,0,39.94,116.3,267.7579,288.01898
2019-05-06,0,0,39.94,116.3,264.57285,289.2864
2019-05-07,0,0,39.94,116.3,266.7423,293.08957
2019-05-08,0,0,39.94,116.3,274.10455,291.48785
2019-05-09,0,0,39.94,116.3,271.60486,294.36856
2019-05-10,0,0,39.94,116.3,276.9878,294.76877
2019-05-11,0,0,39.94,116.3,280.84802,294.41846
2019-05-12,0,0,39.94,116.3,274.9356,289.05893
2019-05-13,0,0,39.94,116.3,268.42776,290.36172
2019-05-14,0,0,39.94,116.3,276.76987,294.0569
2019-05-15,0,0,39.94,116.3,283.05762,295.66602
2019-05-16,0,0,39.94,116.3,281.0459,298.77576
2019-05-17,0,0,39.94,116.3,287.44696,297.24365
2019-05-18,0,0,39.94,116.3,287.28427,293.79504
2019-05-19,0,0,39.94,116.3,272.88263,289.4266
2019-05-20,0,0,39.94,116.3,270.48425,291.06546
2019-05-21,0,0,39.94,116.3,272.49377,295.26596
2019-05-22,0,0,39.94,116.3,275.37378,299.07855
2019-05-23,0,0,39.94,116.3,279.46707,301.67236
2019-05-24,0,0,39.94,116.3,280.15878,299.55566
2019-05-25,0,0,39.94,116.3,286.68793,300.34512
2019-05-26,0,0,39.94,116.3,285.68674,293.50946
2019-05-27,0,0,39.94,116.3,274.81085,293.62006
2019-05-28,0,0,39.94,116.3,276.4204,297.02448
2019-05-29,0,0,39.94,116.3,279.53973,298.23648
2019-05-30,0,0,39.94,116.3,271.43155,294.9118
2019-05-31,0,0,39.94,116.3,270.6181,296.0191
2019-06-01,0,0,39.94,116.3,282.85333,295.20615
2019-06-02,0,0,39.94,116.3,286.221,297.6548
2019-06-03,0,0,39.94,116.3,282.29602,298.0809
2019-06-04,0,0,39.94,116.3,287.89087,294.92468
2019-06-05,0,0,39.94,116.3,285.34564,295.6862
2019-06-06,0,0,39.94,116.3,289.33417,292.70837
2019-06-07,0,0,39.94,116.3,289.06586,296.60666
2019-06-08,0,0,39.94,116.3,280.49927,298.3844
2019-06-09,0,0,39.94,116.3,282.53174,296.9698
2019-06-10,0,0,39.94,116.3,284.25238,298.1346
2019-06-11,0,0,39.94,116.3,288.57898,298.35663
2019-06-12,0,0,39.94,116.3,288.9872,298.96527
2019-06-13,0,0,39.94,116.3,289.83063,297.425
2019-06-14,0,0,39.94,116.3,282.62653,299.79254
2019-06-15,0,0,39.94,116.3,285.60074,297.71234
2019-06-16,0,0,39.94,116.3,287.01462,291.59293
2019-06-17,0,0,39.94,116.3,288.31445,295.17755
2019-06-18,0,0,39.94,116.3,290.6765,298.80737
2019-06-19,0,0,39.94,116.3,292.0929,298.963
2019-06-20,0,0,39.94,116.3,291.19287,300.07678
2019-06-21,0,0,39.94,116.3,290.5542,298.04034
2019-06-22,0,0,39.94,116.3,288.66882,299.8298
2019-06-23,0,0,39.94,116.3,287.60522,301.0145
2019-06-24,0,0,39.94,116.3,286.12897,302.3296
2019-06-25,0,0,39.94,116.3,287.8645,301.5984
2019-06-26,0,0,39.94,116.3,288.5049,300.57922
2019-06-27,0,0,39.94,116.3,289.55844,300.63147
2019-06-28,0,0,39.94,116.3,290.19427,298.76337
2019-06-29,0,0,39.94,116.3,283.90414,298.87115
2019-06-30,0,0,39.94,116.3,283.0849,297.94925
2019-07-01,0,0,39.94,116.3,283.27274,299.79813
2019-07-02,0,0,39.94,116.3,288.44797,297.86905
2019-07-03,0,0,39.94,116.3,286.56003,301.2357
2019-07-04,0,0,39.94,116.3,288.5279,303.08438
2019-07-05,0,0,39.94,116.3,290.63943,296.2763
2019-07-06,0,0,39.94,116.3,288.20895,294.3984
2019-07-07,0,0,39.94,116.3,290.34467,294.46252
2019-07-08,0,0,39.94,116.3,290.07565,297.42233
2019-07-09,0,0,39.94,116.3,290.84448,296.64044
2019-07-10,0,0,39.94,116.3,291.49854,294.80087
2019-07-11,0,0,39.94,116.3,290.21017,296.8051
2019-07-12,0,0,39.94,116.3,290.81506,299.7071
2019-07-13,0,0,39.94,116.3,292.2625,299.23224
2019-07-14,0,0,39.94,116.3,292.74567,298.827
2019-07-15,0,0,39.94,116.3,292.9126,300.7767
2019-07-16,0,0,39.94,116.3,293.55463,298.8674
2019-07-17,0,0,39.94,116.3,294.81903,297.65128
2019-07-18,0,0,39.94,116.3,295.54193,299.5396
2019-07-19,0,0,39.94,116.3,295.26462,299.7885
2019-07-20,0,0,39.94,116.3,295.74808,298.2366
2019-07-21,0,0,39.94,116.3,295.07605,302.6938
2019-07-22,0,0,39.94,116.3,295.01172,299.89618
2019-07-23,0,0,39.94,116.3,295.15155,300.75592
2019-07-24,0,0,39.94,116.3,296.04822,302.609
2019-07-25,0,0,39.94,116.3,294.20734,301.08887
2019-07-26,0,0,39.94,116.3,295.65668,302.2319
2019-07-27,0,0,39.94,116.3,295.69736,302.69135
2019-07-28,0,0,39.94,116.3,296.57578,302.19568
2019-07-29,0,0,39.94,116.3,294.86743,296.36374
2019-07-30,0,0,39.94,116.3,295.0973,299.90387
2019-07-31,0,0,39.94,116.3,293.8525,300.12894
2019-08-01,0,0,39.94,116.3,295.43005,299.89194
2019-08-02,0,0,39.94,116.3,293.81656,296.6985
2019-08-03,0,0,39.94,116.3,294.13425,298.83652
2019-08-04,0,0,39.94,116.3,295.15393,297.45953
2019-08-05,0,0,39.94,116.3,295.3552,297.3793
2019-08-06,0,0,39.94,116.3,295.64886,298.8127
2019-08-07,0,0,39.94,116.3,294.4081,297.7877
2019-08-08,0,0,39.94,116.3,295.75882,299.76025
2019-08-09,0,0,39.94,116.3,295.594,297.30133
2019-08-10,0,0,39.94,116.3,294.50217,295.85406
2019-08-11,0,0,39.94,116.3,293.7923,296.4337
2019-08-12,0,0,39.94,116.3,291.57053,297.60986
2019-08-13,0,0,39.94,116.3,293.16818,297.65182
2019-08-14,0,0,39.94,116.3,291.6881,298.33673
2019-08-15,0,0,39.94,116.3,292.38477,297.84415
2019-08-16,0,0,39.94,116.3,285.0404,295.12598
2019-08-17,0,0,39.94,116.3,285.64532,296.35315
2019-08-18,0,0,39.94,116.3,289.08264,296.66287
2019-08-19,0,0,39.94,116.3,292.0951,298.57056
2019-08-20,0,0,39.94,116.3,291.92786,293.57068
2019-08-21,0,0,39.94,116.3,287.37622,295.9604
2019-08-22,0,0,39.94,116.3,286.59473,294.91235
2019-08-23,0,0,39.94,116.3,287.44104,296.75983
2019-08-24,0,0,39.94,116.3,289.6068,296.89163
2019-08-25,0,0,39.94,116.3,290.35675,296.5818
2019-08-26,0,0,39.94,116.3,291.26776,294.42267
2019-08-27,0,0,39.94,116.3,285.79218,296.482
2019-08-28,0,0,39.94,116.3,282.25732,295.91754
2019-08-29,0,0,39.94,116.3,283.2647,294.75073
2019-08-30,0,0,39.94,116.3,283.70984,295.0599
2019-08-31,0,0,39.94,116.3,284.65665,295.70337
2019-09-01,0,0,39.94,116.3,286.33618,296.06192
2019-09-02,0,0,39.94,116.3,287.39737,296.93256
2019-09-03,0,0,39.94,116.3,288.20987,297.76727
2019-09-04,0,0,39.94,116.3,288.94568,296.7116
2019-09-05,0,0,39.94,116.3,288.31555,296.96332
2019-09-06,0,0,39.94,116.3,288.23242,297.50754
2019-09-07,0,0,39.94,116.3,287.64935,298.42383
2019-09-08,0,0,39.94,116.3,287.8899,299.6587
2019-09-09,0,0,39.94,116.3,291.32956,296.31052
2019-09-10,0,0,39.94,116.3,290.05243,291.5921
2019-09-11,0,0,39.94,116.3,286.39844,292.5202
2019-09-12,0,0,39.94,116.3,287.7445,291.3672
2019-09-13,0,0,39.94,116.3,287.5255,292.9463
2019-09-14,0,0,39.94,116.3,286.00668,293.3638
2019-09-15,0,0,39.94,116.3,286.84857,292.75385
2019-09-16,0,0,39.94,116.3,283.72415,291.89026
2019-09-17,0,0,39.94,116.3,284.2727,292.80154
2019-09-18,0,0,39.94,116.3,278.59677,290.34546
2019-09-19,0,0,39.94,116.3,284.25366,290.443
2019-09-20,0,0,39.94,116.3,286.20544,291.91785
2019-09-21,0,0,39.94,116.3,286.38254,293.0423
2019-09-22,0,0,39.94,116.3,286.81543,292.11157
2019-09-23,0,0,39.94,116.3,283.95822,293.32153
2019-09-24,0,0,39.94,116.3,282.914,294.07275
2019-09-25,0,0,39.94,116.3,285.08438,293.10233
