date,number,surface,latitude,longitude,d2m,t2m
2010-12-25,0,0,-23.6,-46.6,293.0995,296.07504
2010-12-26,0,0,-23.6,-46.6,293.4842,295.7226
2010-12-27,0,0,-23.6,-46.6,293.09402,295.4816
2010-12-28,0,0,-23.6,-46.6,291.2649,294.6009
2010-12-29,0,0,-23.6,-46.6,289.70288,294.26648
2010-12-30,0,0,-23.6,-46.6,290.1902,294.07025
2010-12-31,0,0,-23.6,-46.6,290.9588,294.0351
2011-01-01,0,0,-23.6,-46.6,292.1547,294.2362
2011-01-02,0,0,-23.6,-46.6,291.8154,293.5826
2011-01-03,0,0,-23.6,-46.6,292.65222,293.8676
2011-01-04,0,0,-23.6,-46.6,293.279,294.90988
2011-01-05,0,0,-23.6,-46.6,293.56555,296.33093
2011-01-06,0,0,-23.6,-46.6,294.0816,297.27893
2011-01-07,0,0,-23.6,-46.6,294.19318,296.4026
2011-01-08,0,0,-23.6,-46.6,294.11563,296.0176
2011-01-09,0,0,-23.6,-46.6,293.79007,296.75806
2011-01-10,0,0,-23.6,-46.6,294.7007,297.208
2011-01-11,0,0,-23.6,-46.6,294.0854,295.6618
2011-01-12,0,0,-23.6,-46.6,294.07324,296.78214
2011-01-13,0,0,-23.6,-46.6,293.74283,296.42474
2011-01-14,0,0,-23.6,-46.6,294.0299,296.25452
2011-01-15,0,0,-23.6,-46.6,293.5528,296.06088
2011-01-16,0,0,-23.6,-46.6,293.4375,296.30432
2011-01-17,0,0,-23.6,-46.6,293.86658,296.20776
2011-01-18,0,0,-23.6,-46.6,293.81076,297.43146
2011-01-19,0,0,-23.6,-46.6,293.8248,296.89062
2011-01-20,0,0,-23.6,-46.6,294.4301,296.72958
2011-01-21,0,0,-23.6,-46.6,294.91382,297.3929
2011-01-22,0,0,-23.6,-46.6,294.4635,297.73892
2011-01-23,0,0,-23.6,-46.6,295.02063,297.6648
2011-01-24,0,0,-23.6,-46.6,293.836,296.60843
2011-01-25,0,0,-23.6,-46.6,294.78265,297.39212
2011-01-26,0,0,-23.6,-46.6,293.99188,296.9688
2011-01-27,0,0,-23.6,-46.6,293.6361,298.35205
2011-01-28,0,0,-23.6,-46.6,293.6457,299.07428
2011-01-29,0,0,-23.6,-46.6,293.5769,299.0777
2011-01-30,0,0,-23.6,-46.6,294.15686,297.5927
2011-01-31,0,0,-23.6,-46.6,293.7456,297.36734
2011-02-01,0,0,-23.6,-46.6,293.8143,296.99036
2011-02-02,0,0,-23.6,-46.6,293.28622,296.50076
2011-02-03,0,0,-23.6,-46.6,293.45987,295.36145
2011-02-04,0,0,-23.6,-46.6,293.64203,296.92523
2011-02-05,0,0,-23.6,-46.6,293.84305,298.7987
2011-02-06,0,0,-23.6,-46.6,293.4115,299.03378
2011-02-07,0,0,-23.6,-46.6,294.85056,297.90347
2011-02-08,0,0,-23.6,-46.6,293.52576,297.87988
2011-02-09,0,0,-23.6,-46.6,293.3454,298.86093
2011-02-10,0,0,-23.6,-46.6,294.76343,299.28293
2011-02-11,0,0,-23.6,-46.6,294.8452,298.68823
2011-02-12,0,0,-23.6,-46.6,293.3174,297.94153
2011-02-13,0,0,-23.6,-46.6,293.95416,298.0212
2011-02-14,0,0,-23.6,-46.6,294.79,297.35382
2011-02-15,0,0,-23.6,-46.6,293.3928,295.41415
2011-02-16,0,0,-23.6,-46.6,293.27597,295.6305
2011-02-17,0,0,-23.6,-46.6,293.5389,295.69016
2011-02-18,0,0,-23.6,-46.6,293.12805,295.7641
2011-02-19,0,0,-23.6,-46.6,293.55417,296.68817
2011-02-20,0,0,-23.6,-46.6,294.01163,296.82526
2011-02-21,0,0,-23.6,-46.6,294.04196,297.03436
2011-02-22,0,0,-23.6,-46.6,293.76318,297.48956
2011-02-23,0,0,-23.6,-46.6,292.86273,296.8407
2011-02-24,0,0,-23.6,-46.6,293.84253,296.88052
2011-02-25,0,0,-23.6,-46.6,294.47482,297.2326
2011-02-26,0,0,-23.6,-46.6,294.0499,297.5934
2011-02-27,0,0,-23.6,-46.6,294.05945,296.56702
2011-02-28,0,0,-23.6,-46.6,293.5165,294.97858
2011-03-01,0,0,-23.6,-46.6,292.50568,294.53326
2011-03-02,0,0,-23.6,-46.6,292.6523,293.87817
2011-03-03,0,0,-23.6,-46.6,291.4337,292.73108
2011-03-04,0,0,-23.6,-46.6,291.07263,293.2432
2011-03-05,0,0,-23.6,-46.6,291.5036,293.01166
2011-03-06,0,0,-23.6,-46.6,290.87512,293.4378
2011-03-07,0,0,-23.6,-46.6,291.28555,293.74893
2011-03-08,0,0,-23.6,-46.6,291.39377,294.133
2011-03-09,0,0,-23.6,-46.6,292.5189,295.3385
2011-03-10,0,0,-23.6,-46.6,293.49777,295.98334
2011-03-11,0,0,-23.6,-46.6,293.17322,296.3182
2011-03-12,0,0,-23.6,-46.6,293.34506,295.9182
2011-03-13,0,0,-23.6,-46.6,294.04495,295.9398
2011-03-14,0,0,-23.6,-46.6,293.74323,296.35318
2011-03-15,0,0,-23.6,-46.6,293.25952,295.2442
2011-03-16,0,0,-23.6,-46.6,291.69302,293.9932
2011-03-17,0,0,-23.6,-46.6,292.25916,294.44043
2011-03-18,0,0,-23.6,-46.6,293.58575,296.18744
2011-03-19,0,0,-23.6,-46.6,293.38263,295.15503
2011-03-20,0,0,-23.6,-46.6,291.57538,293.6566
2011-03-21,0,0,-23.6,-46.6,291.8191,294.10385
2011-03-22,0,0,-23.6,-46.6,291.69055,294.52982
2011-03-23,0,0,-23.6,-46.6,292.24277,295.45227
2011-03-24,0,0,-23.6,-46.6,293.4303,296.65546
2011-03-25,0,0,-23.6,-46.6,293.7738,297.02512
2011-03-26,0,0,-23.6,-46.6,293.48627,296.9808
2011-03-27,0,0,-23.6,-46.6,294.97055,297.9599
2011-03-28,0,0,-23.6,-46.6,294.25104,297.03333
2011-03-29,0,0,-23.6,-46.6,293.51025,296.26782
2011-03-30,0,0,-23.6,-46.6,292.60068,294.96106
2011-03-31,0,0,-23.6,-46.6,292.16104,294.40094
2011-04-01,0,0,-23.6,-46.6,292.0886,295.38446
2011-04-02,0,0,-23.6,-46.6,292.92975,295.84152
2011-04-03,0,0,-23.6,-46.6,291.9628,293.99432
2011-04-04,0,0,-23.6,-46.6,291.9396,294.0698
2011-04-05,0,0,-23.6,-46.6,292.33612,295.03668
2011-04-06,0,0,-23.6,-46.6,290.98486,294.00015
2011-04-07,0,0,-23.6,-46.6,290.67896,293.87103
2011-04-08,0,0,-23.6,-46.6,290.6144,294.3184
2011-04-09,0,0,-23.6,-46.6,290.11932,293.85327
2011-04-10,0,0,-23.6,-46.6,288.48535,292.04034
2011-04-11,0,0,-23.6,-46.6,290.39447,293.89407
2011-04-12,0,0,-23.6,-46.6,291.99756,295.7638
2011-04-13,0,0,-23.6,-46.6,292.33093,295.08832
2011-04-14,0,0,-23.6,-46.6,292.4063,296.15717
2011-04-15,0,0,-23.6,-46.6,292.85614,297.13306
2011-04-16,0,0,-23.6,-46.6,293.9207,296.69727
2011-04-17,0,0,-23.6,-46.6,293.38586,296.36288
2011-04-18,0,0,-23.6,-46.6,292.81262,296.4543
2011-04-19,0,0,-23.6,-46.6,292.81488,295.6009
2011-04-20,0,0,-23.6,-46.6,291.89734,295.2533
2011-04-21,0,0,-23.6,-46.6,291.58563,295.96234
2011-04-22,0,0,-23.6,-46.6,291.3746,296.73236
2011-04-23,0,0,-23.6,-46.6,292.03534,296.97525
2011-04-24,0,0,-23.6,-46.6,291.63074,294.5606
2011-04-25,0,0,-23.6,-46.6,290.76212,293.34357
2011-04-26,0,0,-23.6,-46.6,289.7079,292.23273
2011-04-27,0,0,-23.6,-46.6,287.81577,291.62274
2011-04-28,0,0,-23.6,-46.6,288.806,290.9214
2011-04-29,0,0,-23.6,-46.6,290.4334,292.98303
2011-04-30,0,0,-23.6,-46.6,290.17697,293.68488
2011-05-01,0,0,-23.6,-46.6,289.60638,293.9035
2011-05-02,0,0,-23.6,-46.6,290.4978,292.72083
2011-05-03,0,0,-23.6,-46.6,286.72852,291.07654
2011-05-04,0,0,-23.6,-46.6,286.64862,290.80627
2011-05-05,0,0,-23.6,-46.6,289.1505,292.31714
2011-05-06,0,0,-23.6,-46.6,289.1258,293.73645
2011-05-07,0,0,-23.6,-46.6,289.5814,292.68845
2011-05-08,0,0,-23.6,-46.6,289.72235,293.17715
2011-05-09,0,0,-23.6,-46.6,290.03244,292.6765
2011-05-10,0,0,-23.6,-46.6,289.9104,292.8539
2011-05-11,0,0,-23.6,-46.6,290.5368,293.41272
2011-05-12,0,0,-23.6,-46.6,291.53925,293.62637
2011-05-13,0,0,-23.6,-46.6,288.70596,292.1106
2011-05-14,0,0,-23.6,-46.6,288.3493,291.00333
2011-05-15,0,0,-23.6,-46.6,288.04276,290.77554
2011-05-16,0,0,-23.6,-46.6,286.96454,289.30804
2011-05-17,0,0,-23.6,-46.6,285.60562,288.35007
2011-05-18,0,0,-23.6,-46.6,284.67407,288.30618
2011-05-19,0,0,-23.6,-46.6,285.9361,289.13992
2011-05-20,0,0,-23.6,-46.6,287.1093,290.1518
2011-05-21,0,0,-23.6,-46.6,287.54404,290.99542
2011-05-22,0,0,-23.6,-46.6,287.49042,291.23926
2011-05-23,0,0,-23.6,-46.6,286.1422,291.38712
2011-05-24,0,0,-23.6,-46.6,286.36316,291.69608
2011-05-25,0,0,-23.6,-46.6,288.77954,291.74298
2011-05-26,0,0,-23.6,-46.6,287.68652,292.84213
2011-05-27,0,0,-23.6,-46.6,287.9793,290.5946
2011-05-28,0,0,-23.6,-46.6,285.90198,288.82324
2011-05-29,0,0,-23.6,-46.6,282.9205,287.39294
2011-05-30,0,0,-23.6,-46.6,283.14282,287.3872
2011-05-31,0,0,-23.6,-46.6,284.74014,288.76196
2011-06-01,0,0,-23.6,-46.6,286.1337,288.86856
2011-06-02,0,0,-23.6,-46.6,285.93607,289.0782
2011-06-03,0,0,-23.6,-46.6,287.50027,290.74216
2011-06-04,0,0,-23.6,-46.6,286.80914,289.51053
2011-06-05,0,0,-23.6,-46.6,281.93683,286.46985
2011-06-06,0,0,-23.6,-46.6,282.70905,287.53778
2011-06-07,0,0,-23.6,-46.6,286.53717,291.56796
2011-06-08,0,0,-23.6,-46.6,283.33728,289.28165
2011-06-09,0,0,-23.6,-46.6,283.4184,286.21503
2011-06-10,0,0,-23.6,-46.6,285.07504,287.90698
2011-06-11,0,0,-23.6,-46.6,283.7026,287.0834
2011-06-12,0,0,-23.6,-46.6,284.22357,288.19482
2011-06-13,0,0,-23.6,-46.6,286.07538,289.3793
2011-06-14,0,0,-23.6,-46.6,286.172,288.74884
2011-06-15,0,0,-23.6,-46.6,285.93423,289.2972
2011-06-16,0,0,-23.6,-46.6,285.39783,289.13617
2011-06-17,0,0,-23.6,-46.6,285.18942,289.53833
2011-06-18,0,0,-23.6,-46.6,285.4466,290.3408
2011-06-19,0,0,-23.6,-46.6,286.9915,290.7472
2011-06-20,0,0,-23.6,-46.6,287.27148,291.83118
2011-06-21,0,0,-23.6,-46.6,287.27826,292.3202
2011-06-22,0,0,-23.6,-46.6,288.03442,291.3403
2011-06-23,0,0,-23.6,-46.6,289.09253,291.5128
2011-06-24,0,0,-23.6,-46.6,288.46378,291.30548
2011-06-25,0,0,-23.6,-46.6,289.0201,291.032
2011-06-26,0,0,-23.6,-46.6,288.6886,291.27588
2011-06-27,0,0,-23.6,-46.6,284.19553,287.21616
2011-06-28,0,0,-23.6,-46.6,275.9303,285.13873
2011-06-29,0,0,-23.6,-46.6,281.71976,286.40875
2011-06-30,0,0,-23.6,-46.6,287.25345,290.2988
2011-07-01,0,0,-23.6,-46.6,288.96246,291.5817
2011-07-02,0,0,-23.6,-46.6,289.3303,291.32352
2011-07-03,0,0,-23.6,-46.6,288.68268,290.5933
2011-07-04,0,0,-23.6,-46.6,284.08105,286.22858
2011-07-05,0,0,-23.6,-46.6,282.76874,286.2575
2011-07-06,0,0,-23.6,-46.6,284.56155,287.8744
2011-07-07,0,0,-23.6,-46.6,284.74164,286.95636
2011-07-08,0,0,-23.6,-46.6,282.64694,286.30347
2011-07-09,0,0,-23.6,-46.6,282.30624,285.8679
2011-07-10,0,0,-23.6,-46.6,284.89636,288.80408
2011-07-11,0,0,-23.6,-46.6,287.02484,291.3576
2011-07-12,0,0,-23.6,-46.6,288.0133,291.19946
2011-07-13,0,0,-23.6,-46.6,287.2705,291.59656
2011-07-14,0,0,-23.6,-46.6,287.57617,292.15945
2011-07-15,0,0,-23.6,-46.6,287.5913,291.51392
2011-07-16,0,0,-23.6,-46.6,286.2198,292.08728
2011-07-17,0,0,-23.6,-46.6,285.583,292.0144
2011-07-18,0,0,-23.6,-46.6,287.72913,290.677
2011-07-19,0,0,-23.6,-46.6,289.22433,291.52747
2011-07-20,0,0,-23.6,-46.6,289.13342,292.07062
2011-07-21,0,0,-23.6,-46.6,288.92038,294.30338
2011-07-22,0,0,-23.6,-46.6,288.2932,290.75748
2011-07-23,0,0,-23.6,-46.6,286.83078,288.95984
2011-07-24,0,0,-23.6,-46.6,286.57303,289.59143
2011-07-25,0,0,-23.6,-46.6,286.8277,290.20532
2011-07-26,0,0,-23.6,-46.6,286.5752,291.04974
2011-07-27,0,0,-23.6,-46.6,286.98535,291.45554
2011-07-28,0,0,-23.6,-46.6,286.97867,290.35742
2011-07-29,0,0,-23.6,-46.6,286.05676,292.58948
2011-07-30,0,0,-23.6,-46.6,286.11783,293.1648
2011-07-31,0,0,-23.6,-46.6,289.23508,291.38507
2011-08-01,0,0,-23.6,-46.6,288.53522,290.6518
2011-08-02,0,0,-23.6,-46.6,287.8637,291.82666
2011-08-03,0,0,-23.6,-46.6,282.4228,289.02344
2011-08-04,0,0,-23.6,-46.6,276.88498,285.23285
2011-08-05,0,0,-23.6,-46.6,279.22128,285.7434
2011-08-06,0,0,-23.6,-46.6,286.0415,290.12906
2011-08-07,0,0,-23.6,-46.6,288.44952,292.9673
2011-08-08,0,0,-23.6,-46.6,289.09586,293.70236
2011-08-09,0,0,-23.6,-46.6,288.41318,291.99316
2011-08-10,0,0,-23.6,-46.6,287.9708,290.66327
2011-08-11,0,0,-23.6,-46.6,287.06204,290.32626
2011-08-12,0,0,-23.6,-46.6,287.1754,291.27045
2011-08-13,0,0,-23.6,-46.6,286.38635,293.4111
2011-08-14,0,0,-23.6,-46.6,286.38138,292.15765
2011-08-15,0,0,-23.6,-46.6,288.59576,292.27966
2011-08-16,0,0,-23.6,-46.6,285.81717,293.08
2011-08-17,0,0,-23.6,-46.6,283.21103,294.3376
2011-08-18,0,0,-23.6,-46.6,287.20068,291.74594
2011-08-19,0,0,-23.6,-46.6,285.479,292.4186
2011-08-20,0,0,-23.6,-46.6,285.5417,291.53668
2011-08-21,0,0,-23.6,-46.6,283.62128,285.6524
2011-08-22,0,0,-23.6,-46.6,283.35654,285.69382
2011-08-23,0,0,-23.6,-46.6,286.09796,288.53973
2011-08-24,0,0,-23.6,-46.6,287.65872,289.7028
2011-08-25,0,0,-23.6,-46.6,289.02853,291.8847
2011-08-26,0,0,-23.6,-46.6,289.24734,292.06918
2011-08-27,0,0,-23.6,-46.6,288.37845,291.50034
2011-08-28,0,0,-23.6,-46.6,287.60587,293.40384
2011-08-29,0,0,-23.6,-46.6,287.68542,296.33905
2011-08-30,0,0,-23.6,-46.6,287.30377,295.82422
2011-08-31,0,0,-23.6,-46.6,287.91968,289.9196
