date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2011-04-13 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 12:00:00,277.7803,278.75247
2011-04-13 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 15:00:00,277.7856,279.40173
2011-04-13 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 18:00:00,278.20874,279.2334
2011-04-13 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-13 21:00:00,278.16785,278.91696
2011-04-14 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 00:00:00,277.76828,278.43826
2011-04-14 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 03:00:00,277.56534,278.0858
2011-04-14 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 06:00:00,277.6424,278.2112
2011-04-14 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 09:00:00,278.24722,279.66467
2011-04-14 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 12:00:00,278.43945,281.27075
2011-04-14 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 15:00:00,278.19214,281.4101
2011-04-14 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 18:00:00,277.46704,280.76715
2011-04-14 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-14 21:00:00,276.80432,278.12537
2011-04-15 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 00:00:00,275.78192,276.2439
2011-04-15 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 03:00:00,275.638,276.1854
2011-04-15 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 06:00:00,277.12616,278.01776
2011-04-15 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 09:00:00,277.56885,282.71112
2011-04-15 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 12:00:00,276.7999,285.45337
2011-04-15 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 15:00:00,275.99738,285.61707
2011-04-15 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 18:00:00,276.0728,283.35498
2011-04-15 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-15 21:00:00,275.8652,279.13666
2011-04-16 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 00:00:00,275.12848,277.2162
2011-04-16 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 03:00:00,274.10266,274.95135
2011-04-16 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 06:00:00,276.49097,278.64395
2011-04-16 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 09:00:00,276.24594,286.2539
2011-04-16 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 12:00:00,273.2036,287.5984
2011-04-16 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 15:00:00,274.38428,287.40417
2011-04-16 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 18:00:00,275.3241,285.45496
2011-04-16 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-16 21:00:00,276.01816,283.1637
2011-04-17 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 00:00:00,276.3423,282.59027
2011-04-17 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 03:00:00,276.3712,282.25598
2011-04-17 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 06:00:00,277.44495,282.77362
2011-04-17 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 09:00:00,278.8462,286.33728
2011-04-17 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 12:00:00,278.17584,288.08972
2011-04-17 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 15:00:00,279.18777,288.1267
2011-04-17 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 18:00:00,278.8886,285.9486
2011-04-17 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-17 21:00:00,278.61438,281.2401
2011-04-18 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 00:00:00,277.98962,279.39563
2011-04-18 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 03:00:00,276.97235,277.86307
2011-04-18 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 06:00:00,279.34372,280.58942
2011-04-18 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 09:00:00,280.14813,287.12073
2011-04-18 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 12:00:00,278.68668,289.9579
2011-04-18 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 15:00:00,279.57886,290.55774
2011-04-18 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 18:00:00,279.83203,288.01453
2011-04-18 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-18 21:00:00,279.44708,283.1955
2011-04-19 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 00:00:00,278.18384,280.5182
2011-04-19 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 03:00:00,277.67798,279.02258
2011-04-19 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 06:00:00,279.61212,281.99323
2011-04-19 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 09:00:00,280.88696,289.15735
2011-04-19 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 12:00:00,279.22644,292.04504
2011-04-19 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 15:00:00,279.33972,292.3855
2011-04-19 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 18:00:00,280.1317,289.9485
2011-04-19 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-19 21:00:00,279.2849,286.0772
2011-04-20 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 00:00:00,277.11996,283.64117
2011-04-20 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 03:00:00,275.47662,281.49576
2011-04-20 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 06:00:00,275.8234,282.62585
2011-04-20 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 09:00:00,277.29623,289.01392
2011-04-20 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 12:00:00,277.79608,292.17273
2011-04-20 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 15:00:00,277.37958,292.99023
2011-04-20 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 18:00:00,278.57617,289.9104
2011-04-20 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-20 21:00:00,278.2633,284.7188
2011-04-21 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 00:00:00,276.7136,281.43997
2011-04-21 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 03:00:00,276.45422,279.10934
2011-04-21 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 06:00:00,278.37384,282.85638
2011-04-21 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 09:00:00,278.40207,290.78357
2011-04-21 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 12:00:00,276.35138,293.41772
2011-04-21 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 15:00:00,276.21017,293.55957
2011-04-21 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 18:00:00,277.46063,290.12842
2011-04-21 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-21 21:00:00,277.35764,285.39795
2011-04-22 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 00:00:00,277.0693,283.23438
2011-04-22 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 03:00:00,276.99734,281.13855
2011-04-22 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 06:00:00,278.35822,283.7402
2011-04-22 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 09:00:00,278.69916,290.99036
2011-04-22 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 12:00:00,276.7785,294.14587
2011-04-22 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 15:00:00,276.67105,294.88696
2011-04-22 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 18:00:00,278.06238,291.45007
2011-04-22 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-22 21:00:00,278.4146,287.97986
2011-04-23 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 00:00:00,277.05673,286.79456
2011-04-23 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 03:00:00,277.0957,284.91425
2011-04-23 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 06:00:00,278.07178,285.46954
2011-04-23 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 09:00:00,278.96875,290.5763
2011-04-23 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 12:00:00,277.88516,293.3811
2011-04-23 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 15:00:00,277.29028,293.4093
2011-04-23 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 18:00:00,277.74634,289.94653
2011-04-23 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-23 21:00:00,277.85663,286.19604
2011-04-24 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 00:00:00,277.84827,283.7967
2011-04-24 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 03:00:00,277.6419,281.59027
2011-04-24 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 06:00:00,279.16306,283.53326
2011-04-24 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 09:00:00,279.6042,289.37842
2011-04-24 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 12:00:00,278.09793,291.92737
2011-04-24 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 15:00:00,277.27063,292.15027
2011-04-24 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 18:00:00,277.71317,288.89832
2011-04-24 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-24 21:00:00,278.42273,284.45325
2011-04-25 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 00:00:00,278.0166,281.7682
2011-04-25 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 03:00:00,277.71738,280.11575
2011-04-25 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 06:00:00,278.81073,282.18677
2011-04-25 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 09:00:00,279.04828,286.56702
2011-04-25 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 12:00:00,278.83917,289.88452
2011-04-25 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 15:00:00,278.68347,289.78967
2011-04-25 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 18:00:00,279.09613,287.51917
2011-04-25 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-25 21:00:00,278.96704,284.35645
2011-04-26 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 00:00:00,278.13446,282.28265
2011-04-26 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 03:00:00,277.79816,281.1604
2011-04-26 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 06:00:00,279.1701,282.6551
2011-04-26 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 09:00:00,281.6814,287.75256
2011-04-26 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 12:00:00,282.1593,291.81165
2011-04-26 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 15:00:00,281.5769,291.5426
2011-04-26 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 18:00:00,282.4474,287.71692
2011-04-26 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-26 21:00:00,282.11224,285.5509
2011-04-27 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 00:00:00,282.11194,283.81714
2011-04-27 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 03:00:00,281.10968,282.48138
2011-04-27 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 06:00:00,282.25928,284.02472
2011-04-27 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 09:00:00,282.87854,288.47192
2011-04-27 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 12:00:00,282.60168,291.7246
2011-04-27 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 15:00:00,281.5172,292.59375
2011-04-27 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 18:00:00,280.78076,289.1184
2011-04-27 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-27 21:00:00,279.18375,286.13318
2011-04-28 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 00:00:00,279.5062,284.30475
2011-04-28 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 03:00:00,279.0304,283.38147
2011-04-28 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 06:00:00,279.85855,283.862
2011-04-28 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 09:00:00,281.19604,288.5984
2011-04-28 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 12:00:00,282.42163,292.81567
2011-04-28 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 15:00:00,280.4108,293.06543
2011-04-28 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 18:00:00,279.2746,289.36084
2011-04-28 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-28 21:00:00,279.36218,286.08057
2011-04-29 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 00:00:00,279.3261,284.62067
2011-04-29 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 03:00:00,278.97293,283.13318
2011-04-29 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 06:00:00,279.29156,283.55554
2011-04-29 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 09:00:00,280.54083,287.80322
2011-04-29 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 12:00:00,280.6563,291.84106
2011-04-29 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 15:00:00,278.0182,290.54736
2011-04-29 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 18:00:00,276.28497,286.65344
2011-04-29 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-29 21:00:00,274.5254,282.97162
2011-04-30 00:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 00:00:00,274.70276,281.13223
2011-04-30 03:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 03:00:00,274.68945,279.9677
2011-04-30 06:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 06:00:00,274.78082,281.35156
2011-04-30 09:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 09:00:00,275.2458,285.82275
2011-04-30 12:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 12:00:00,273.79993,287.72974
2011-04-30 15:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 15:00:00,273.3955,287.39014
2011-04-30 18:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 18:00:00,273.6845,284.2002
2011-04-30 21:00:00,0,0 days,0.0,53.14,13.03,2011-04-30 21:00:00,274.0421,280.43335
2011-05-01 00:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 00:00:00,274.0382,278.59277
2011-05-01 03:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 03:00:00,274.06982,277.19986
2011-05-01 06:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 06:00:00,275.29068,279.44583
2011-05-01 09:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 09:00:00,274.84308,283.48346
2011-05-01 12:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 12:00:00,274.26126,285.00073
2011-05-01 15:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 15:00:00,274.11026,284.98938
2011-05-01 18:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 18:00:00,275.00238,282.46002
2011-05-01 21:00:00,0,0 days,0.0,53.14,13.03,2011-05-01 21:00:00,274.93707,279.01285
2011-05-02 00:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 00:00:00,273.31323,277.76782
2011-05-02 03:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 03:00:00,272.65594,276.75552
2011-05-02 06:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 06:00:00,273.66397,277.38028
2011-05-02 09:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 09:00:00,273.94934,279.87177
2011-05-02 12:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 12:00:00,273.58545,282.16534
2011-05-02 15:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 15:00:00,272.75613,282.67407
2011-05-02 18:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 18:00:00,272.5833,280.54895
2011-05-02 21:00:00,0,0 days,0.0,53.14,13.03,2011-05-02 21:00:00,271.41086,278.19507
2011-05-03 00:00:00,0,0 days,0.0,53.14,13.03,2011-05-03 00:00:00,271.35535,276.2932
2011-05-03 03:00:00,0,0 days,0.0,53.14,13.03,2011-05-03 03:00:00,271.28906,274.7945
