date,number,surface,latitude,longitude,d2m,t2m
2006-03-01,0,0,29.47,79.65,278.2879,287.41797
2006-03-02,0,0,29.47,79.65,279.0675,287.86694
2006-03-03,0,0,29.47,79.65,279.161,288.193
2006-03-04,0,0,29.47,79.65,278.73096,288.0846
2006-03-05,0,0,29.47,79.65,277.169,288.79315
2006-03-06,0,0,29.47,79.65,278.5852,289.0008
2006-03-07,0,0,29.47,79.65,278.6772,290.24017
2006-03-08,0,0,29.47,79.65,278.77173,289.46295
2006-03-09,0,0,29.47,79.65,281.65283,290.62695
2006-03-10,0,0,29.47,79.65,283.64313,287.82538
2006-03-11,0,0,29.47,79.65,283.04828,285.00482
2006-03-12,0,0,29.47,79.65,281.3335,286.42712
2006-03-13,0,0,29.47,79.65,282.97473,287.05627
2006-03-14,0,0,29.47,79.65,283.31183,286.8249
2006-03-15,0,0,29.47,79.65,282.63245,286.85162
2006-03-16,0,0,29.47,79.65,280.42114,287.84344
2006-03-17,0,0,29.47,79.65,277.7223,286.48578
2006-03-18,0,0,29.47,79.65,279.06647,286.8009
2006-03-19,0,0,29.47,79.65,279.62787,288.17798
2006-03-20,0,0,29.47,79.65,281.90686,289.60583
2006-03-21,0,0,29.47,79.65,281.13397,290.13745
2006-03-22,0,0,29.47,79.65,280.49628,289.153
2006-03-23,0,0,29.47,79.65,280.11517,289.7666
2006-03-24,0,0,29.47,79.65,282.65167,291.5287
2006-03-25,0,0,29.47,79.65,283.01447,291.4937
2006-03-26,0,0,29.47,79.65,282.93567,288.79022
2006-03-27,0,0,29.47,79.65,280.0609,289.07947
2006-03-28,0,0,29.47,79.65,280.49738,288.46368
2006-03-29,0,0,29.47,79.65,280.21362,288.8017
2006-03-30,0,0,29.47,79.65,281.84406,290.28613
2006-03-31,0,0,29.47,79.65,283.0785,291.44025
2006-04-01,0,0,29.47,79.65,281.95294,292.70813
2006-04-02,0,0,29.47,79.65,281.03955,292.21204
2006-04-03,0,0,29.47,79.65,280.8343,292.62042
2006-04-04,0,0,29.47,79.65,281.1407,292.44727
2006-04-05,0,0,29.47,79.65,281.0302,292.01764
2006-04-06,0,0,29.47,79.65,281.66864,292.43628
2006-04-07,0,0,29.47,79.65,281.3977,293.05957
2006-04-08,0,0,29.47,79.65,282.45258,293.27252
2006-04-09,0,0,29.47,79.65,285.1076,293.94055
2006-04-10,0,0,29.47,79.65,285.682,292.2552
2006-04-11,0,0,29.47,79.65,280.95386,294.00458
2006-04-12,0,0,29.47,79.65,278.8825,292.18317
2006-04-13,0,0,29.47,79.65,276.86688,291.17566
2006-04-14,0,0,29.47,79.65,278.22137,291.4433
2006-04-15,0,0,29.47,79.65,278.94257,292.7152
2006-04-16,0,0,29.47,79.65,279.85345,293.5285
2006-04-17,0,0,29.47,79.65,281.8412,291.24725
2006-04-18,0,0,29.47,79.65,284.0893,289.41382
2006-04-19,0,0,29.47,79.65,283.5182,288.68976
2006-04-20,0,0,29.47,79.65,282.4309,289.6792
2006-04-21,0,0,29.47,79.65,282.3833,291.92096
2006-04-22,0,0,29.47,79.65,284.79175,292.8886
2006-04-23,0,0,29.47,79.65,283.62982,292.76202
2006-04-24,0,0,29.47,79.65,283.84894,293.29364
2006-04-25,0,0,29.47,79.65,284.26813,293.9666
2006-04-26,0,0,29.47,79.65,285.2115,294.34735
2006-04-27,0,0,29.47,79.65,285.8933,295.34723
2006-04-28,0,0,29.47,79.65,287.2481,295.6792
2006-04-29,0,0,29.47,79.65,286.80872,295.49512
2006-04-30,0,0,29.47,79.65,287.0398,296.57117
2006-05-01,0,0,29.47,79.65,285.3891,296.65906
2006-05-02,0,0,29.47,79.65,284.2527,295.724
2006-05-03,0,0,29.47,79.65,284.02197,295.6725
2006-05-04,0,0,29.47,79.65,285.2464,295.22864
2006-05-05,0,0,29.47,79.65,286.8675,296.3059
2006-05-06,0,0,29.47,79.65,287.66547,297.4098
2006-05-07,0,0,29.47,79.65,288.14417,296.8465
2006-05-08,0,0,29.47,79.65,290.84552,296.16425
2006-05-09,0,0,29.47,79.65,290.59857,294.72815
2006-05-10,0,0,29.47,79.65,289.90985,294.20367
2006-05-11,0,0,29.47,79.65,289.55212,295.05103
2006-05-12,0,0,29.47,79.65,289.01056,294.10046
2006-05-13,0,0,29.47,79.65,289.18555,295.94476
2006-05-14,0,0,29.47,79.65,290.87177,296.10803
2006-05-15,0,0,29.47,79.65,289.85486,294.36755
2006-05-16,0,0,29.47,79.65,289.98535,294.346
2006-05-17,0,0,29.47,79.65,290.11523,294.5899
2006-05-18,0,0,29.47,79.65,290.97638,295.07098
2006-05-19,0,0,29.47,79.65,289.60077,292.67413
2006-05-20,0,0,29.47,79.65,290.3459,293.54132
2006-05-21,0,0,29.47,79.65,290.61145,294.02124
2006-05-22,0,0,29.47,79.65,290.70325,292.8463
2006-05-23,0,0,29.47,79.65,291.24817,293.93933
2006-05-24,0,0,29.47,79.65,292.49988,295.23456
2006-05-25,0,0,29.47,79.65,292.5606,296.5337
2006-05-26,0,0,29.47,79.65,292.94568,296.86035
2006-05-27,0,0,29.47,79.65,292.60156,295.20398
2006-05-28,0,0,29.47,79.65,292.27875,294.88562
2006-05-29,0,0,29.47,79.65,292.52612,296.43713
2006-05-30,0,0,29.47,79.65,292.95667,297.12134
2006-05-31,0,0,29.47,79.65,292.7719,298.91614
2006-06-01,0,0,29.47,79.65,291.1178,298.67126
2006-06-02,0,0,29.47,79.65,292.67493,296.45355
2006-06-03,0,0,29.47,79.65,291.66608,293.3214
2006-06-04,0,0,29.47,79.65,292.4051,295.10846
2006-06-05,0,0,29.47,79.65,291.34625,298.01666
2006-06-06,0,0,29.47,79.65,290.92365,298.2096
2006-06-07,0,0,29.47,79.65,292.29248,298.28125
2006-06-08,0,0,29.47,79.65,291.70435,299.0373
2006-06-09,0,0,29.47,79.65,292.3004,298.6831
2006-06-10,0,0,29.47,79.65,290.14508,298.89392
2006-06-11,0,0,29.47,79.65,287.89728,298.2202
2006-06-12,0,0,29.47,79.65,287.2738,298.41284
2006-06-13,0,0,29.47,79.65,285.88226,296.95752
2006-06-14,0,0,29.47,79.65,286.45697,297.357
2006-06-15,0,0,29.47,79.65,287.90045,297.15613
2006-06-16,0,0,29.47,79.65,288.6223,297.12036
2006-06-17,0,0,29.47,79.65,287.8119,296.74878
2006-06-18,0,0,29.47,79.65,287.1944,297.42316
2006-06-19,0,0,29.47,79.65,285.83264,298.1422
2006-06-20,0,0,29.47,79.65,287.54663,297.0995
2006-06-21,0,0,29.47,79.65,288.5645,297.93372
2006-06-22,0,0,29.47,79.65,291.88812,298.55792
2006-06-23,0,0,29.47,79.65,292.7907,298.83655
2006-06-24,0,0,29.47,79.65,293.05273,296.90167
2006-06-25,0,0,29.47,79.65,292.9948,295.53357
2006-06-26,0,0,29.47,79.65,292.87488,295.4002
2006-06-27,0,0,29.47,79.65,293.47748,296.11072
2006-06-28,0,0,29.47,79.65,294.08856,296.31744
2006-06-29,0,0,29.47,79.65,293.36993,296.8966
2006-06-30,0,0,29.47,79.65,293.3246,296.5111
2006-07-01,0,0,29.47,79.65,294.4687,298.26477
2006-07-02,0,0,29.47,79.65,295.22034,298.6413
2006-07-03,0,0,29.47,79.65,294.88312,299.97443
2006-07-04,0,0,29.47,79.65,295.0221,299.14398
2006-07-05,0,0,29.47,79.65,294.52722,297.6844
2006-07-06,0,0,29.47,79.65,295.1223,298.08466
2006-07-07,0,0,29.47,79.65,295.8777,299.1057
2006-07-08,0,0,29.47,79.65,295.6098,298.844
2006-07-09,0,0,29.47,79.65,294.3451,295.2996
2006-07-10,0,0,29.47,79.65,294.13818,295.33636
2006-07-11,0,0,29.47,79.65,294.20715,296.21637
2006-07-12,0,0,29.47,79.65,294.18732,296.34515
2006-07-13,0,0,29.47,79.65,294.98834,296.18256
2006-07-14,0,0,29.47,79.65,294.82556,297.17676
2006-07-15,0,0,29.47,79.65,294.20105,296.73346
2006-07-16,0,0,29.47,79.65,293.98016,296.54388
2006-07-17,0,0,29.47,79.65,294.77173,298.1427
2006-07-18,0,0,29.47,79.65,294.79993,298.015
2006-07-19,0,0,29.47,79.65,294.15277,296.0558
2006-07-20,0,0,29.47,79.65,293.90112,296.1773
2006-07-21,0,0,29.47,79.65,294.6709,297.88177
2006-07-22,0,0,29.47,79.65,293.92926,297.44537
2006-07-23,0,0,29.47,79.65,294.05865,297.21075
2006-07-24,0,0,29.47,79.65,294.69305,296.9734
2006-07-25,0,0,29.47,79.65,294.5891,296.57196
2006-07-26,0,0,29.47,79.65,293.62714,295.44653
2006-07-27,0,0,29.47,79.65,294.28192,295.49817
2006-07-28,0,0,29.47,79.65,293.33508,296.10602
2006-07-29,0,0,29.47,79.65,292.46265,296.84808
2006-07-30,0,0,29.47,79.65,292.9176,298.37482
2006-07-31,0,0,29.47,79.65,293.84137,298.10266
2006-08-01,0,0,29.47,79.65,293.07062,297.27734
2006-08-02,0,0,29.47,79.65,293.55487,296.97028
2006-08-03,0,0,29.47,79.65,293.56537,296.07123
2006-08-04,0,0,29.47,79.65,293.43988,297.14087
2006-08-05,0,0,29.47,79.65,292.7467,296.56195
2006-08-06,0,0,29.47,79.65,293.3991,297.09174
2006-08-07,0,0,29.47,79.65,293.4038,296.9367
2006-08-08,0,0,29.47,79.65,293.78174,296.6502
2006-08-09,0,0,29.47,79.65,293.39105,297.65796
2006-08-10,0,0,29.47,79.65,292.99603,298.20166
2006-08-11,0,0,29.47,79.65,292.87762,298.7417
2006-08-12,0,0,29.47,79.65,293.13495,298.89062
2006-08-13,0,0,29.47,79.65,294.2954,298.49884
2006-08-14,0,0,29.47,79.65,293.21124,295.8853
2006-08-15,0,0,29.47,79.65,293.0448,297.1706
2006-08-16,0,0,29.47,79.65,293.53864,298.99255
2006-08-17,0,0,29.47,79.65,293.85638,299.57355
2006-08-18,0,0,29.47,79.65,293.26685,299.1687
2006-08-19,0,0,29.47,79.65,293.52966,297.4406
2006-08-20,0,0,29.47,79.65,294.43286,296.41742
2006-08-21,0,0,29.47,79.65,293.59106,298.2948
2006-08-22,0,0,29.47,79.65,294.03363,297.4253
2006-08-23,0,0,29.47,79.65,293.76337,296.71674
2006-08-24,0,0,29.47,79.65,293.97595,296.0849
2006-08-25,0,0,29.47,79.65,294.00134,295.63672
2006-08-26,0,0,29.47,79.65,294.12915,295.5423
2006-08-27,0,0,29.47,79.65,292.67786,294.79675
2006-08-28,0,0,29.47,79.65,292.91754,296.4168
2006-08-29,0,0,29.47,79.65,292.8465,296.49597
2006-08-30,0,0,29.47,79.65,292.46295,294.63605
2006-08-31,0,0,29.47,79.65,292.34082,296.30078
2006-09-01,0,0,29.47,79.65,291.4333,295.10883
2006-09-02,0,0,29.47,79.65,291.56097,293.2975
2006-09-03,0,0,29.47,79.65,291.80554,295.98914
2006-09-04,0,0,29.47,79.65,292.05176,296.22302
2006-09-05,0,0,29.47,79.65,292.60602,295.8722
2006-09-06,0,0,29.47,79.65,293.54193,296.3678
2006-09-07,0,0,29.47,79.65,293.5589,296.68817
2006-09-08,0,0,29.47,79.65,292.7555,296.3551
2006-09-09,0,0,29.47,79.65,293.64355,296.05963
2006-09-10,0,0,29.47,79.65,292.15894,295.64917
2006-09-11,0,0,29.47,79.65,292.26782,295.32697
2006-09-12,0,0,29.47,79.65,292.48193,296.56104
2006-09-13,0,0,29.47,79.65,291.54126,296.0647
2006-09-14,0,0,29.47,79.65,292.01715,295.9843
2006-09-15,0,0,29.47,79.65,291.47638,295.45416
2006-09-16,0,0,29.47,79.65,291.46313,296.5285
2006-09-17,0,0,29.47,79.65,292.21332,296.00995
2006-09-18,0,0,29.47,79.65,292.56726,296.3849
2006-09-19,0,0,29.47,79.65,292.75635,296.82593
2006-09-20,0,0,29.47,79.65,292.2052,296.391
2006-09-21,0,0,29.47,79.65,291.36096,295.41595
2006-09-22,0,0,29.47,79.65,290.25598,294.11127
2006-09-23,0,0,29.47,79.65,290.1198,294.14032
2006-09-24,0,0,29.47,79.65,290.39404,295.39832
2006-09-25,0,0,29.47,79.65,290.1855,295.6657
2006-09-26,0,0,29.47,79.65,289.96332,294.85065
2006-09-27,0,0,29.47,79.65,289.774,294.35242
2006-09-28,0,0,29.47,79.65,289.52008,295.1496
2006-09-29,0,0,29.47,79.65,290.03723,295.46198
2006-09-30,0,0,29.47,79.65,290.8811,295.74487
2006-10-01,0,0,29.47,79.65,290.77197,295.93152
2006-10-02,0,0,29.47,79.65,289.48486,295.2345
2006-10-03,0,0,29.47,79.65,289.11108,294.96777
2006-10-04,0,0,29.47,79.65,288.26898,294.45648
2006-10-05,0,0,29.47,79.65,288.12653,293.70526
2006-10-06,0,0,29.47,79.65,289.32404,294.2597
2006-10-07,0,0,29.47,79.65,289.22607,294.435
2006-10-08,0,0,29.47,79.65,289.50586,294.20306
2006-10-09,0,0,29.47,79.65,289.31256,293.61743
2006-10-10,0,0,29.47,79.65,289.11542,293.08508
2006-10-11,0,0,29.47,79.65,288.37433,293.06177
2006-10-12,0,0,29.47,79.65,288.482,293.26782
2006-10-13,0,0,29.47,79.65,288.9472,293.9533
2006-10-14,0,0,29.47,79.65,286.72797,292.9707
2006-10-15,0,0,29.47,79.65,285.89893,292.06958
2006-10-16,0,0,29.47,79.65,285.84845,292.09015
2006-10-17,0,0,29.47,79.65,286.16992,292.21466
2006-10-18,0,0,29.47,79.65,287.07153,292.2931
2006-10-19,0,0,29.47,79.65,284.90295,288.79944
2006-10-20,0,0,29.47,79.65,283.43512,289.4419
2006-10-21,0,0,29.47,79.65,282.70776,288.675
2006-10-22,0,0,29.47,79.65,281.5758,287.82208
2006-10-23,0,0,29.47,79.65,282.3319,287.89972
2006-10-24,0,0,29.47,79.65,283.56122,288.6344
2006-10-25,0,0,29.47,79.65,284.14124,289.67017
2006-10-26,0,0,29.47,79.65,283.67432,289.88916
2006-10-27,0,0,29.47,79.65,283.3266,289.80768
2006-10-28,0,0,29.47,79.65,282.9156,289.13995
2006-10-29,0,0,29.47,79.65,283.03424,289.23676
2006-10-30,0,0,29.47,79.65,283.96857,289.39362
2006-10-31,0,0,29.47,79.65,283.97467,289.7577
2006-11-01,0,0,29.47,79.65,283.62817,290.18573
2006-11-02,0,0,29.47,79.65,283.26538,289.59802
2006-11-03,0,0,29.47,79.65,283.3379,288.886
2006-11-04,0,0,29.47,79.65,284.09467,289.7807
2006-11-05,0,0,29.47,79.65,284.56152,289.56012
2006-11-06,0,0,29.47,79.65,284.5667,289.32983
2006-11-07,0,0,29.47,79.65,284.4958,288.57922
2006-11-08,0,0,29.47,79.65,283.0791,288.55933
2006-11-09,0,0,29.47,79.65,282.07428,288.974
2006-11-10,0,0,29.47,79.65,282.1269,288.7975
2006-11-11,0,0,29.47,79.65,283.4983,288.26666
2006-11-12,0,0,29.47,79.65,284.7146,288.2575
2006-11-13,0,0,29.47,79.65,284.69482,288.62805
2006-11-14,0,0,29.47,79.65,283.14484,288.33264
2006-11-15,0,0,29.47,79.65,281.58356,287.8648
2006-11-16,0,0,29.47,79.65,281.85242,287.15863
2006-11-17,0,0,29.47,79.65,281.8958,287.5597
2006-11-18,0,0,29.47,79.65,281.30975,287.98248
2006-11-19,0,0,29.47,79.65,281.2793,287.13104
2006-11-20,0,0,29.47,79.65,280.617,286.16693
2006-11-21,0,0,29.47,79.65,280.72614,286.1801
2006-11-22,0,0,29.47,79.65,281.0238,286.28003
2006-11-23,0,0,29.47,79.65,280.1742,286.29657
2006-11-24,0,0,29.47,79.65,277.72638,284.49152
2006-11-25,0,0,29.47,79.65,276.00598,283.44672
2006-11-26,0,0,29.47,79.65,275.58038,282.75507
2006-11-27,0,0,29.47,79.65,276.2038,283.83765
2006-11-28,0,0,29.47,79.65,276.3656,283.588
2006-11-29,0,0,29.47,79.65,275.57996,283.16705
2006-11-30,0,0,29.47,79.65,274.8603,283.3285
2006-12-01,0,0,29.47,79.65,274.0011,283.21942
2006-12-02,0,0,29.47,79.65,274.28488,283.37128
2006-12-03,0,0,29.47,79.65,276.66333,285.09113
2006-12-04,0,0,29.47,79.65,279.6416,285.86035
2006-12-05,0,0,29.47,79.65,282.19098,285.32013
2006-12-06,0,0,29.47,79.65,280.94385,286.66437
2006-12-07,0,0,29.47,79.65,279.13025,285.28644
2006-12-08,0,0,29.47,79.65,277.44275,284.2104
2006-12-09,0,0,29.47,79.65,276.42163,283.5656
2006-12-10,0,0,29.47,79.65,278.2171,284.99573
2006-12-11,0,0,29.47,79.65,278.4408,282.49695
2006-12-12,0,0,29.47,79.65,273.88037,280.3855
2006-12-13,0,0,29.47,79.65,274.81918,281.77338
2006-12-14,0,0,29.47,79.65,276.25687,282.33154
2006-12-15,0,0,29.47,79.65,275.63458,282.99005
2006-12-16,0,0,29.47,79.65,276.40054,283.27484
2006-12-17,0,0,29.47,79.65,277.7887,284.19598
2006-12-18,0,0,29.47,79.65,277.56342,283.90063
2006-12-19,0,0,29.47,79.65,279.25943,284.32648
2006-12-20,0,0,29.47,79.65,280.28674,285.06622
2006-12-21,0,0,29.47,79.65,280.70453,285.52692
2006-12-22,0,0,29.47,79.65,276.98297,283.9284
2006-12-23,0,0,29.47,79.65,275.61658,282.25598
2006-12-24,0,0,29.47,79.65,274.25702,282.40295
2006-12-25,0,0,29.47,79.65,274.1153,283.12915
2006-12-26,0,0,29.47,79.65,276.74725,283.38678
2006-12-27,0,0,29.47,79.65,277.1761,282.83972
2006-12-28,0,0,29.47,79.65,276.54498,281.86615
2006-12-29,0,0,29.47,79.65,276.61868,281.16278
2006-12-30,0,0,29.47,79.65,276.95264,281.612
2006-12-31,0,0,29.47,79.65,276.92633,281.86182
2007-01-01,0,0,29.47,79.65,276.26367,280.59857
2007-01-02,0,0,29.47,79.65,275.5042,280.29218
2007-01-03,0,0,29.47,79.65,273.7121,281.02234
2007-01-04,0,0,29.47,79.65,273.65033,281.7281
2007-01-05,0,0,29.47,79.65,274.35437,281.03943
2007-01-06,0,0,29.47,79.65,274.0274,280.23212
2007-01-07,0,0,29.47,79.65,272.8885,280.06213
2007-01-08,0,0,29.47,79.65,272.94016,280.98926
2007-01-09,0,0,29.47,79.65,274.60794,282.04266
2007-01-10,0,0,29.47,79.65,274.24493,281.36725
2007-01-11,0,0,29.47,79.65,274.36298,280.7893
2007-01-12,0,0,29.47,79.65,274.61932,280.69824
2007-01-13,0,0,29.47,79.65,272.27368,279.90735
2007-01-14,0,0,29.47,79.65,272.09644,280.23438
2007-01-15,0,0,29.47,79.65,273.4538,280.90442
2007-01-16,0,0,29.47,79.65,273.8418,280.8053
2007-01-17,0,0,29.47,79.65,273.47852,280.69824
2007-01-18,0,0,29.47,79.65,274.66592,281.62946
2007-01-19,0,0,29.47,79.65,275.88245,282.66748
2007-01-20,0,0,29.47,79.65,275.66315,281.98505
2007-01-21,0,0,29.47,79.65,274.44702,281.5235
2007-01-22,0,0,29.47,79.65,274.05176,280.62158
2007-01-23,0,0,29.47,79.65,275.69702,281.60242
2007-01-24,0,0,29.47,79.65,275.9801,282.33868
2007-01-25,0,0,29.47,79.65,277.40674,284.6825
2007-01-26,0,0,29.47,79.65,279.04565,285.70654
2007-01-27,0,0,29.47,79.65,279.40283,286.00568
2007-01-28,0,0,29.47,79.65,279.0785,286.0351
2007-01-29,0,0,29.47,79.65,277.52356,286.43542
2007-01-30,0,0,29.47,79.65,278.91736,285.82745
2007-01-31,0,0,29.47,79.65,278.6057,285.17712
2007-02-01,0,0,29.47,79.65,279.037,284.83582
2007-02-02,0,0,29.47,79.65,280.96405,284.9579
2007-02-03,0,0,29.47,79.65,281.25867,286.07043
2007-02-04,0,0,29.47,79.65,280.50146,285.50793
2007-02-05,0,0,29.47,79.65,280.3224,284.79376
2007-02-06,0,0,29.47,79.65,281.22284,285.60687
2007-02-07,0,0,29.47,79.65,279.86676,283.6114
2007-02-08,0,0,29.47,79.65,278.92358,282.97595
2007-02-09,0,0,29.47,79.65,280.35162,284.18402
2007-02-10,0,0,29.47,79.65,281.65582,284.23975
2007-02-11,0,0,29.47,79.65,280.39197,282.89618
2007-02-12,0,0,29.47,79.65,279.30927,282.9148
2007-02-13,0,0,29.47,79.65,278.08862,281.2979
2007-02-14,0,0,29.47,79.65,277.70605,280.4068
2007-02-15,0,0,29.47,79.65,275.82523,281.0067
2007-02-16,0,0,29.47,79.65,276.1499,281.58484
2007-02-17,0,0,29.47,79.65,275.42465,281.5194
2007-02-18,0,0,29.47,79.65,275.79858,282.9203
2007-02-19,0,0,29.47,79.65,276.45148,283.65314
2007-02-20,0,0,29.47,79.65,275.9583,283.76715
2007-02-21,0,0,29.47,79.65,278.0937,285.74536
2007-02-22,0,0,29.47,79.65,278.61725,286.52185
2007-02-23,0,0,29.47,79.65,277.20544,285.53363
2007-02-24,0,0,29.47,79.65,276.93884,285.42334
2007-02-25,0,0,29.47,79.65,279.4272,285.27386
2007-02-26,0,0,29.47,79.65,279.40326,284.84808
2007-02-27,0,0,29.47,79.65,279.9071,286.22772
2007-02-28,0,0,29.47,79.65,280.90228,283.69897
2007-03-01,0,0,29.47,79.65,281.18872,283.1115
2007-03-02,0,0,29.47,79.65,277.849,284.1065
2007-03-03,0,0,29.47,79.65,277.8692,285.56128
2007-03-04,0,0,29.47,79.65,278.6153,286.12378
2007-03-05,0,0,29.47,79.65,277.21173,286.6756
2007-03-06,0,0,29.47,79.65,277.1976,285.31952
2007-03-07,0,0,29.47,79.65,278.00586,285.75836
2007-03-08,0,0,29.47,79.65,278.29102,286.9912
2007-03-09,0,0,29.47,79.65,278.63983,286.62152
2007-03-10,0,0,29.47,79.65,279.1776,285.93463
2007-03-11,0,0,29.47,79.65,279.2185,287.75256
2007-03-12,0,0,29.47,79.65,281.7232,282.9154
2007-03-13,0,0,29.47,79.65,282.09918,283.75745
2007-03-14,0,0,29.47,79.65,279.1482,283.48004
2007-03-15,0,0,29.47,79.65,275.6057,283.62518
2007-03-16,0,0,29.47,79.65,275.9738,284.13367
2007-03-17,0,0,29.47,79.65,279.47745,287.55896
2007-03-18,0,0,29.47,79.65,282.7881,289.2874
2007-03-19,0,0,29.47,79.65,285.3167,290.9878
2007-03-20,0,0,29.47,79.65,283.70605,291.62933
2007-03-21,0,0,29.47,79.65,282.93445,290.9145
2007-03-22,0,0,29.47,79.65,281.18567,290.8145
2007-03-23,0,0,29.47,79.65,281.7915,289.58704
2007-03-24,0,0,29.47,79.65,282.36566,290.22418
2007-03-25,0,0,29.47,79.65,281.53662,289.742
2007-03-26,0,0,29.47,79.65,280.6541,289.26788
2007-03-27,0,0,29.47,79.65,282.45648,291.64667
