date,number,surface,latitude,longitude,d2m,t2m
2009-06-23,0,0,55.55,22.0,286.39566,292.5226
2009-06-24,0,0,55.55,22.0,288.0053,292.1308
2009-06-25,0,0,55.55,22.0,287.76868,293.31534
2009-06-26,0,0,55.55,22.0,285.52234,289.78738
2009-06-27,0,0,55.55,22.0,287.67404,290.44717
2009-06-28,0,0,55.55,22.0,289.33972,293.3903
2009-06-29,0,0,55.55,22.0,289.67044,294.51685
2009-06-30,0,0,55.55,22.0,289.39328,295.65356
2009-07-01,0,0,55.55,22.0,290.5446,293.82816
2009-07-02,0,0,55.55,22.0,289.96832,293.6962
2009-07-03,0,0,55.55,22.0,288.49588,293.96457
2009-07-04,0,0,55.55,22.0,287.97455,290.2304
2009-07-05,0,0,55.55,22.0,284.5909,289.74133
2009-07-06,0,0,55.55,22.0,282.3659,286.2742
2009-07-07,0,0,55.55,22.0,287.41763,291.15613
2009-07-08,0,0,55.55,22.0,288.8438,289.97662
2009-07-09,0,0,55.55,22.0,285.9195,288.78918
2009-07-10,0,0,55.55,22.0,284.5473,289.30997
2009-07-11,0,0,55.55,22.0,285.29028,288.25415
2009-07-12,0,0,55.55,22.0,285.23376,289.09732
2009-07-13,0,0,55.55,22.0,284.69318,290.4182
2009-07-14,0,0,55.55,22.0,285.94836,291.6339
2009-07-15,0,0,55.55,22.0,289.2276,295.32465
2009-07-16,0,0,55.55,22.0,290.87885,294.5808
2009-07-17,0,0,55.55,22.0,287.22827,292.8579
2009-07-18,0,0,55.55,22.0,288.65845,295.57385
2009-07-19,0,0,55.55,22.0,290.67392,293.35022
2009-07-20,0,0,55.55,22.0,287.39124,290.39517
2009-07-21,0,0,55.55,22.0,285.38324,288.89362
2009-07-22,0,0,55.55,22.0,285.97778,291.27414
2009-07-23,0,0,55.55,22.0,289.3471,292.78778
2009-07-24,0,0,55.55,22.0,289.48123,292.36212
2009-07-25,0,0,55.55,22.0,286.81192,290.33557
2009-07-26,0,0,55.55,22.0,286.67337,289.57196
2009-07-27,0,0,55.55,22.0,285.47855,289.71725
2009-07-28,0,0,55.55,22.0,286.23605,291.76575
2009-07-29,0,0,55.55,22.0,287.58142,292.09525
2009-07-30,0,0,55.55,22.0,286.6797,292.71738
2009-07-31,0,0,55.55,22.0,286.89587,290.9225
2009-08-01,0,0,55.55,22.0,284.39984,289.30338
2009-08-02,0,0,55.55,22.0,284.62292,289.81183
2009-08-03,0,0,55.55,22.0,284.93817,292.7365
2009-08-04,0,0,55.55,22.0,287.10764,292.56833
2009-08-05,0,0,55.55,22.0,289.0588,292.838
2009-08-06,0,0,55.55,22.0,287.92334,292.7171
2009-08-07,0,0,55.55,22.0,286.03378,292.3811
2009-08-08,0,0,55.55,22.0,285.49628,291.73138
2009-08-09,0,0,55.55,22.0,283.69492,291.32187
2009-08-10,0,0,55.55,22.0,283.77625,292.02917
2009-08-11,0,0,55.55,22.0,286.0359,291.4869
2009-08-12,0,0,55.55,22.0,287.5064,289.5359
2009-08-13,0,0,55.55,22.0,286.29822,288.52643
2009-08-14,0,0,55.55,22.0,284.04932,287.59778
2009-08-15,0,0,55.55,22.0,283.72852,288.1194
2009-08-16,0,0,55.55,22.0,286.93924,293.1456
2009-08-17,0,0,55.55,22.0,286.98468,291.53943
2009-08-18,0,0,55.55,22.0,285.81598,288.63962
2009-08-19,0,0,55.55,22.0,284.53287,288.96823
2009-08-20,0,0,55.55,22.0,282.59518,287.756
2009-08-21,0,0,55.55,22.0,281.88293,289.3224
2009-08-22,0,0,55.55,22.0,285.4071,289.6698
2009-08-23,0,0,55.55,22.0,285.79886,288.92462
2009-08-24,0,0,55.55,22.0,283.56247,287.60486
2009-08-25,0,0,55.55,22.0,282.84552,288.97308
2009-08-26,0,0,55.55,22.0,287.2168,291.7734
2009-08-27,0,0,55.55,22.0,286.33908,290.16278
2009-08-28,0,0,55.55,22.0,285.30664,290.89502
2009-08-29,0,0,55.55,22.0,286.1471,289.79922
2009-08-30,0,0,55.55,22.0,284.10852,287.26465
2009-08-31,0,0,55.55,22.0,283.39114,287.292
2009-09-01,0,0,55.55,22.0,283.26794,289.856
2009-09-02,0,0,55.55,22.0,283.56024,290.81876
2009-09-03,0,0,55.55,22.0,285.217,291.3461
2009-09-04,0,0,55.55,22.0,286.72998,289.78375
2009-09-05,0,0,55.55,22.0,285.61646,287.74988
2009-09-06,0,0,55.55,22.0,285.77628,287.09845
2009-09-07,0,0,55.55,22.0,286.0842,288.94873
2009-09-08,0,0,55.55,22.0,285.4647,288.72568
2009-09-09,0,0,55.55,22.0,284.97406,289.31573
2009-09-10,0,0,55.55,22.0,285.38422,289.5631
2009-09-11,0,0,55.55,22.0,286.23605,288.94565
2009-09-12,0,0,55.55,22.0,282.7225,286.23846
2009-09-13,0,0,55.55,22.0,282.29382,285.7837
2009-09-14,0,0,55.55,22.0,282.4084,285.38028
2009-09-15,0,0,55.55,22.0,283.61664,285.69098
2009-09-16,0,0,55.55,22.0,284.61636,287.2055
2009-09-17,0,0,55.55,22.0,282.09967,285.93152
2009-09-18,0,0,55.55,22.0,280.665,284.9651
2009-09-19,0,0,55.55,22.0,281.68344,285.15207
2009-09-20,0,0,55.55,22.0,281.09357,285.16132
2009-09-21,0,0,55.55,22.0,283.09644,286.53693
2009-09-22,0,0,55.55,22.0,282.91367,286.42596
2009-09-23,0,0,55.55,22.0,284.69934,288.50018
2009-09-24,0,0,55.55,22.0,282.56226,286.17932
2009-09-25,0,0,55.55,22.0,282.51395,285.76324
2009-09-26,0,0,55.55,22.0,285.10992,287.39368
2009-09-27,0,0,55.55,22.0,284.1212,287.2374
2009-09-28,0,0,55.55,22.0,284.35883,286.4874
2009-09-29,0,0,55.55,22.0,278.70184,282.6883
2009-09-30,0,0,55.55,22.0,276.22748,280.91153
2009-10-01,0,0,55.55,22.0,279.07755,280.93338
2009-10-02,0,0,55.55,22.0,277.0819,279.24667
2009-10-03,0,0,55.55,22.0,277.40063,278.55264
2009-10-04,0,0,55.55,22.0,281.67627,283.891
2009-10-05,0,0,55.55,22.0,277.5125,281.8509
2009-10-06,0,0,55.55,22.0,276.97925,281.0832
2009-10-07,0,0,55.55,22.0,281.47394,283.38965
2009-10-08,0,0,55.55,22.0,280.2153,281.33017
2009-10-09,0,0,55.55,22.0,278.06552,280.8152
2009-10-10,0,0,55.55,22.0,274.37167,276.80475
2009-10-11,0,0,55.55,22.0,275.97354,277.3734
2009-10-12,0,0,55.55,22.0,275.859,277.09412
2009-10-13,0,0,55.55,22.0,273.51883,276.01056
2009-10-14,0,0,55.55,22.0,273.28342,275.8643
2009-10-15,0,0,55.55,22.0,274.63126,276.60565
2009-10-16,0,0,55.55,22.0,272.6743,273.80582
2009-10-17,0,0,55.55,22.0,274.31854,275.35043
2009-10-18,0,0,55.55,22.0,273.26605,274.80206
2009-10-19,0,0,55.55,22.0,275.55304,277.4341
2009-10-20,0,0,55.55,22.0,274.63605,276.29907
2009-10-21,0,0,55.55,22.0,275.63416,276.76672
2009-10-22,0,0,55.55,22.0,276.9829,278.26257
2009-10-23,0,0,55.55,22.0,277.25497,279.17245
2009-10-24,0,0,55.55,22.0,277.1762,279.59573
2009-10-25,0,0,55.55,22.0,279.58038,280.405
2009-10-26,0,0,55.55,22.0,281.19165,282.3374
2009-10-27,0,0,55.55,22.0,281.85272,282.70984
2009-10-28,0,0,55.55,22.0,277.91824,279.91418
2009-10-29,0,0,55.55,22.0,274.5908,276.91776
2009-10-30,0,0,55.55,22.0,272.0172,275.34985
2009-10-31,0,0,55.55,22.0,274.68073,276.8189
2009-11-01,0,0,55.55,22.0,275.41708,276.10107
2009-11-02,0,0,55.55,22.0,271.34705,274.84137
2009-11-03,0,0,55.55,22.0,267.30872,271.68503
2009-11-04,0,0,55.55,22.0,266.8254,272.02618
2009-11-05,0,0,55.55,22.0,272.55188,273.9503
2009-11-06,0,0,55.55,22.0,273.98862,274.4224
2009-11-07,0,0,55.55,22.0,274.7669,275.22482
2009-11-08,0,0,55.55,22.0,274.8413,275.76538
2009-11-09,0,0,55.55,22.0,275.5543,276.33224
2009-11-10,0,0,55.55,22.0,277.9198,278.17593
2009-11-11,0,0,55.55,22.0,276.55316,277.1049
2009-11-12,0,0,55.55,22.0,274.3906,274.57712
2009-11-13,0,0,55.55,22.0,274.4912,274.78925
2009-11-14,0,0,55.55,22.0,274.508,275.48602
2009-11-15,0,0,55.55,22.0,275.4034,276.677
2009-11-16,0,0,55.55,22.0,276.29944,276.53506
2009-11-17,0,0,55.55,22.0,278.503,278.65387
2009-11-18,0,0,55.55,22.0,280.02277,281.31454
2009-11-19,0,0,55.55,22.0,279.12085,280.44604
2009-11-20,0,0,55.55,22.0,279.6291,281.31525
2009-11-21,0,0,55.55,22.0,279.7967,281.57764
2009-11-22,0,0,55.55,22.0,278.70435,279.6927
2009-11-23,0,0,55.55,22.0,279.54156,280.66888
2009-11-24,0,0,55.55,22.0,279.2133,280.38995
2009-11-25,0,0,55.55,22.0,280.05463,280.92053
2009-11-26,0,0,55.55,22.0,279.4506,281.14502
2009-11-27,0,0,55.55,22.0,277.5723,279.38342
2009-11-28,0,0,55.55,22.0,277.18637,279.06012
2009-11-29,0,0,55.55,22.0,276.9876,277.9449
2009-11-30,0,0,55.55,22.0,276.6242,277.97028
2009-12-01,0,0,55.55,22.0,277.92734,279.97247
2009-12-02,0,0,55.55,22.0,278.52582,279.2052
2009-12-03,0,0,55.55,22.0,275.2192,277.12976
2009-12-04,0,0,55.55,22.0,272.49002,274.42194
2009-12-05,0,0,55.55,22.0,274.73758,276.6412
2009-12-06,0,0,55.55,22.0,272.2948,274.15366
2009-12-07,0,0,55.55,22.0,273.84915,275.07516
2009-12-08,0,0,55.55,22.0,275.01724,275.74585
2009-12-09,0,0,55.55,22.0,275.02975,275.3288
2009-12-10,0,0,55.55,22.0,274.7833,275.3194
2009-12-11,0,0,55.55,22.0,273.55356,274.07352
2009-12-12,0,0,55.55,22.0,268.7964,271.1802
2009-12-13,0,0,55.55,22.0,269.77298,270.8104
2009-12-14,0,0,55.55,22.0,268.35294,269.2105
2009-12-15,0,0,55.55,22.0,263.7502,265.33566
2009-12-16,0,0,55.55,22.0,263.21558,265.34607
2009-12-17,0,0,55.55,22.0,255.16374,261.00128
2009-12-18,0,0,55.55,22.0,254.32043,261.61426
2009-12-19,0,0,55.55,22.0,257.32306,261.9157
2009-12-20,0,0,55.55,22.0,258.48935,261.40714
2009-12-21,0,0,55.55,22.0,260.58798,262.52917
2009-12-22,0,0,55.55,22.0,263.17212,264.7713
2009-12-23,0,0,55.55,22.0,273.65814,274.28064
2009-12-24,0,0,55.55,22.0,271.9379,273.3515
2009-12-25,0,0,55.55,22.0,273.80368,274.52426
2009-12-26,0,0,55.55,22.0,274.68835,275.6996
2009-12-27,0,0,55.55,22.0,274.31177,275.64264
2009-12-28,0,0,55.55,22.0,272.32507,273.2138
2009-12-29,0,0,55.55,22.0,271.6515,273.04962
2009-12-30,0,0,55.55,22.0,267.5183,271.05164
2009-12-31,0,0,55.55,22.0,267.57098,270.52582
2010-01-01,0,0,55.55,22.0,267.43716,269.86887
2010-01-02,0,0,55.55,22.0,264.04156,266.67804
2010-01-03,0,0,55.55,22.0,259.81647,262.6825
2010-01-04,0,0,55.55,22.0,265.29907,267.85867
2010-01-05,0,0,55.55,22.0,266.2859,267.9984
2010-01-06,0,0,55.55,22.0,263.1917,264.67926
2010-01-07,0,0,55.55,22.0,263.67404,264.84283
2010-01-08,0,0,55.55,22.0,265.69174,266.464
2010-01-09,0,0,55.55,22.0,263.4973,265.3084
2010-01-10,0,0,55.55,22.0,260.24524,263.87003
2010-01-11,0,0,55.55,22.0,261.99298,265.5855
2010-01-12,0,0,55.55,22.0,262.5344,264.56403
2010-01-13,0,0,55.55,22.0,260.039,261.76114
2010-01-14,0,0,55.55,22.0,261.4352,262.99927
2010-01-15,0,0,55.55,22.0,258.06955,259.5741
2010-01-16,0,0,55.55,22.0,259.10114,260.5157
2010-01-17,0,0,55.55,22.0,264.65915,266.57422
2010-01-18,0,0,55.55,22.0,264.5548,266.72876
2010-01-19,0,0,55.55,22.0,261.1489,264.08313
2010-01-20,0,0,55.55,22.0,258.84598,263.76935
2010-01-21,0,0,55.55,22.0,256.74353,261.30518
2010-01-22,0,0,55.55,22.0,253.88152,258.27917
2010-01-23,0,0,55.55,22.0,251.53806,256.62604
2010-01-24,0,0,55.55,22.0,249.73201,252.6538
2010-01-25,0,0,55.55,22.0,250.02722,253.02469
2010-01-26,0,0,55.55,22.0,255.603,258.05298
2010-01-27,0,0,55.55,22.0,251.00308,253.3837
2010-01-28,0,0,55.55,22.0,263.3746,264.5047
2010-01-29,0,0,55.55,22.0,263.948,265.31863
2010-01-30,0,0,55.55,22.0,266.75204,267.64423
2010-01-31,0,0,55.55,22.0,267.10205,269.38943
2010-02-01,0,0,55.55,22.0,262.7743,264.1604
2010-02-02,0,0,55.55,22.0,268.52106,270.0338
2010-02-03,0,0,55.55,22.0,267.2722,268.95233
2010-02-04,0,0,55.55,22.0,268.2724,269.66257
2010-02-05,0,0,55.55,22.0,265.17328,266.5373
2010-02-06,0,0,55.55,22.0,263.47458,265.60645
2010-02-07,0,0,55.55,22.0,260.56787,263.3913
2010-02-08,0,0,55.55,22.0,258.14175,261.41885
2010-02-09,0,0,55.55,22.0,261.00876,263.40286
2010-02-10,0,0,55.55,22.0,261.77008,264.34497
2010-02-11,0,0,55.55,22.0,264.54425,266.17575
2010-02-12,0,0,55.55,22.0,268.2424,269.203
2010-02-13,0,0,55.55,22.0,266.72635,267.898
2010-02-14,0,0,55.55,22.0,266.19168,267.34552
2010-02-15,0,0,55.55,22.0,265.84882,267.22067
2010-02-16,0,0,55.55,22.0,265.43936,266.76877
2010-02-17,0,0,55.55,22.0,266.1426,267.72766
2010-02-18,0,0,55.55,22.0,267.96503,269.15094
2010-02-19,0,0,55.55,22.0,272.31805,273.18402
2010-02-20,0,0,55.55,22.0,272.81223,273.27106
2010-02-21,0,0,55.55,22.0,269.3751,271.18414
2010-02-22,0,0,55.55,22.0,267.58383,270.71277
2010-02-23,0,0,55.55,22.0,272.41986,274.1055
2010-02-24,0,0,55.55,22.0,267.72455,270.17963
2010-02-25,0,0,55.55,22.0,269.48203,270.615
2010-02-26,0,0,55.55,22.0,274.54504,275.00018
2010-02-27,0,0,55.55,22.0,274.81647,275.1963
2010-02-28,0,0,55.55,22.0,273.39047,275.4272
2010-03-01,0,0,55.55,22.0,274.09406,276.09125
2010-03-02,0,0,55.55,22.0,270.56485,272.40424
2010-03-03,0,0,55.55,22.0,268.4906,270.85083
2010-03-04,0,0,55.55,22.0,266.4776,268.6092
2010-03-05,0,0,55.55,22.0,266.58374,268.17633
2010-03-06,0,0,55.55,22.0,262.52817,265.06183
2010-03-07,0,0,55.55,22.0,260.97476,263.04135
2010-03-08,0,0,55.55,22.0,260.04388,263.32776
2010-03-09,0,0,55.55,22.0,267.30463,269.94833
2010-03-10,0,0,55.55,22.0,266.39478,268.47388
2010-03-11,0,0,55.55,22.0,266.08105,269.07477
2010-03-12,0,0,55.55,22.0,268.19904,269.08682
2010-03-13,0,0,55.55,22.0,268.98535,270.74957
2010-03-14,0,0,55.55,22.0,267.41135,270.10065
2010-03-15,0,0,55.55,22.0,266.8468,269.11395
2010-03-16,0,0,55.55,22.0,265.80762,267.616
2010-03-17,0,0,55.55,22.0,268.1951,270.33585
2010-03-18,0,0,55.55,22.0,272.52856,274.1441
2010-03-19,0,0,55.55,22.0,276.00775,278.84045
2010-03-20,0,0,55.55,22.0,277.8459,279.31732
2010-03-21,0,0,55.55,22.0,278.47876,279.46124
2010-03-22,0,0,55.55,22.0,270.68222,274.95004
2010-03-23,0,0,55.55,22.0,273.48022,275.84625
2010-03-24,0,0,55.55,22.0,275.1162,276.18866
2010-03-25,0,0,55.55,22.0,275.0746,278.79755
2010-03-26,0,0,55.55,22.0,278.9009,283.349
2010-03-27,0,0,55.55,22.0,279.4299,281.7667
2010-03-28,0,0,55.55,22.0,276.8908,278.4432
2010-03-29,0,0,55.55,22.0,276.46783,278.38434
2010-03-30,0,0,55.55,22.0,276.97028,280.3361
2010-03-31,0,0,55.55,22.0,280.6029,286.5876
2010-04-01,0,0,55.55,22.0,279.35052,281.6842
2010-04-02,0,0,55.55,22.0,275.00345,278.8139
2010-04-03,0,0,55.55,22.0,274.61957,277.99686
2010-04-04,0,0,55.55,22.0,275.2383,279.3068
2010-04-05,0,0,55.55,22.0,277.84393,283.05182
2010-04-06,0,0,55.55,22.0,277.09943,278.72568
2010-04-07,0,0,55.55,22.0,274.8119,277.40442
2010-04-08,0,0,55.55,22.0,274.6786,278.4798
2010-04-09,0,0,55.55,22.0,277.56177,279.30603
2010-04-10,0,0,55.55,22.0,277.1564,279.092
2010-04-11,0,0,55.55,22.0,278.06384,282.78162
2010-04-12,0,0,55.55,22.0,276.82755,282.48834
2010-04-13,0,0,55.55,22.0,275.73386,282.16516
2010-04-14,0,0,55.55,22.0,276.70618,281.87244
2010-04-15,0,0,55.55,22.0,275.07397,281.65872
2010-04-16,0,0,55.55,22.0,274.65176,279.00433
2010-04-17,0,0,55.55,22.0,274.12976,279.00336
2010-04-18,0,0,55.55,22.0,276.16943,280.9054
2010-04-19,0,0,55.55,22.0,273.2651,280.06537
2010-04-20,0,0,55.55,22.0,271.05322,276.95618
2010-04-21,0,0,55.55,22.0,272.62723,277.09415
2010-04-22,0,0,55.55,22.0,272.48196,276.27655
2010-04-23,0,0,55.55,22.0,273.7735,277.9879
2010-04-24,0,0,55.55,22.0,273.4918,278.30786
2010-04-25,0,0,55.55,22.0,271.2239,279.0133
2010-04-26,0,0,55.55,22.0,270.92688,282.93802
2010-04-27,0,0,55.55,22.0,276.89935,282.98752
2010-04-28,0,0,55.55,22.0,277.8809,281.18875
2010-04-29,0,0,55.55,22.0,279.5278,282.761
2010-04-30,0,0,55.55,22.0,282.45853,288.78406
2010-05-01,0,0,55.55,22.0,280.24432,283.38257
2010-05-02,0,0,55.55,22.0,279.45758,283.63635
2010-05-03,0,0,55.55,22.0,277.74527,282.75058
2010-05-04,0,0,55.55,22.0,277.6573,279.63077
2010-05-05,0,0,55.55,22.0,276.32043,278.59674
2010-05-06,0,0,55.55,22.0,276.10425,278.23975
2010-05-07,0,0,55.55,22.0,283.13412,285.13956
2010-05-08,0,0,55.55,22.0,282.09656,284.2096
2010-05-09,0,0,55.55,22.0,277.4322,280.01617
2010-05-10,0,0,55.55,22.0,279.34256,283.4406
2010-05-11,0,0,55.55,22.0,281.1466,284.70392
2010-05-12,0,0,55.55,22.0,282.94623,287.55383
2010-05-13,0,0,55.55,22.0,287.09042,290.92963
2010-05-14,0,0,55.55,22.0,286.9254,289.53162
2010-05-15,0,0,55.55,22.0,285.72885,288.19843
2010-05-16,0,0,55.55,22.0,283.97327,287.82996
2010-05-17,0,0,55.55,22.0,285.58667,288.14764
2010-05-18,0,0,55.55,22.0,287.5536,289.5391
2010-05-19,0,0,55.55,22.0,288.01953,290.83746
2010-05-20,0,0,55.55,22.0,286.8135,291.28406
2010-05-21,0,0,55.55,22.0,285.02527,292.06076
2010-05-22,0,0,55.55,22.0,284.98795,291.12076
2010-05-23,0,0,55.55,22.0,283.53674,287.54407
2010-05-24,0,0,55.55,22.0,281.00793,284.773
2010-05-25,0,0,55.55,22.0,279.16098,281.4035
2010-05-26,0,0,55.55,22.0,279.93732,281.8286
2010-05-27,0,0,55.55,22.0,278.7677,283.4922
2010-05-28,0,0,55.55,22.0,280.73965,284.85443
2010-05-29,0,0,55.55,22.0,279.3648,284.3468
2010-05-30,0,0,55.55,22.0,278.68137,285.74844
2010-05-31,0,0,55.55,22.0,284.1416,287.8547
2010-06-01,0,0,55.55,22.0,288.07034,289.30313
2010-06-02,0,0,55.55,22.0,288.08258,290.71588
2010-06-03,0,0,55.55,22.0,288.8981,292.29163
2010-06-04,0,0,55.55,22.0,281.2725,288.62064
2010-06-05,0,0,55.55,22.0,280.0572,286.81464
2010-06-06,0,0,55.55,22.0,283.57465,288.94443
2010-06-07,0,0,55.55,22.0,284.8098,290.45154
2010-06-08,0,0,55.55,22.0,284.0832,285.6046
2010-06-09,0,0,55.55,22.0,284.96548,287.2107
2010-06-10,0,0,55.55,22.0,289.6407,292.91888
2010-06-11,0,0,55.55,22.0,291.45715,294.8007
2010-06-12,0,0,55.55,22.0,284.76984,288.9925
2010-06-13,0,0,55.55,22.0,282.3091,285.7633
2010-06-14,0,0,55.55,22.0,281.3133,285.28677
2010-06-15,0,0,55.55,22.0,281.8648,285.52286
2010-06-16,0,0,55.55,22.0,280.2563,285.50467
2010-06-17,0,0,55.55,22.0,280.81024,286.5039
2010-06-18,0,0,55.55,22.0,281.54855,288.79636
2010-06-19,0,0,55.55,22.0,283.40634,286.37628
2010-06-20,0,0,55.55,22.0,281.47726,286.22437
2010-06-21,0,0,55.55,22.0,283.60837,287.0652
2010-06-22,0,0,55.55,22.0,281.56778,287.11887
2010-06-23,0,0,55.55,22.0,281.8965,287.17307
2010-06-24,0,0,55.55,22.0,284.68756,288.3692
2010-06-25,0,0,55.55,22.0,286.83356,288.60724
2010-06-26,0,0,55.55,22.0,285.27075,289.2928
2010-06-27,0,0,55.55,22.0,284.02185,290.24155
2010-06-28,0,0,55.55,22.0,283.87604,291.60028
2010-06-29,0,0,55.55,22.0,285.25153,293.03528
2010-06-30,0,0,55.55,22.0,286.11172,293.94315
2010-07-01,0,0,55.55,22.0,285.40482,290.2369
2010-07-02,0,0,55.55,22.0,285.37592,289.9878
2010-07-03,0,0,55.55,22.0,286.10187,292.36267
2010-07-04,0,0,55.55,22.0,286.9029,293.8583
2010-07-05,0,0,55.55,22.0,289.39856,295.71558
2010-07-06,0,0,55.55,22.0,289.1101,293.84906
2010-07-07,0,0,55.55,22.0,287.26178,291.79825
2010-07-08,0,0,55.55,22.0,286.2104,292.33594
2010-07-09,0,0,55.55,22.0,286.779,293.53366
2010-07-10,0,0,55.55,22.0,286.6181,297.2288
2010-07-11,0,0,55.55,22.0,289.1775,299.27808
2010-07-12,0,0,55.55,22.0,290.4682,299.6722
2010-07-13,0,0,55.55,22.0,291.78918,299.2298
2010-07-14,0,0,55.55,22.0,293.5185,295.47647
2010-07-15,0,0,55.55,22.0,293.78165,296.81824
2010-07-16,0,0,55.55,22.0,291.38824,297.7504
2010-07-17,0,0,55.55,22.0,292.2515,299.1692
2010-07-18,0,0,55.55,22.0,293.80167,296.22134
2010-07-19,0,0,55.55,22.0,287.25485,293.31787
2010-07-20,0,0,55.55,22.0,286.80157,292.40085
2010-07-21,0,0,55.55,22.0,288.78354,295.22937
2010-07-22,0,0,55.55,22.0,292.8013,299.49762
2010-07-23,0,0,55.55,22.0,293.57233,297.5157
2010-07-24,0,0,55.55,22.0,293.19318,298.07135
2010-07-25,0,0,55.55,22.0,289.00354,293.8827
2010-07-26,0,0,55.55,22.0,287.50775,290.424
