date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2008-01-18 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 09:00:00,276.974,279.67258
2008-01-18 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 12:00:00,277.7179,281.7079
2008-01-18 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 15:00:00,277.52057,281.48923
2008-01-18 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 18:00:00,277.17712,281.0492
2008-01-18 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-18 21:00:00,277.55243,280.51862
2008-01-19 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 00:00:00,279.44366,280.8216
2008-01-19 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 03:00:00,281.12857,282.6437
2008-01-19 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 06:00:00,282.39417,283.9871
2008-01-19 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 09:00:00,282.78232,285.10303
2008-01-19 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 12:00:00,282.97055,285.37994
2008-01-19 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 15:00:00,282.57828,284.54904
2008-01-19 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 18:00:00,279.08252,284.87805
2008-01-19 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-19 21:00:00,281.29294,282.58893
2008-01-20 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 00:00:00,280.6612,281.4538
2008-01-20 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 03:00:00,280.76288,281.37402
2008-01-20 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 06:00:00,281.14514,282.01825
2008-01-20 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 09:00:00,281.61304,283.26984
2008-01-20 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 12:00:00,281.9249,284.33966
2008-01-20 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 15:00:00,282.1093,284.4262
2008-01-20 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 18:00:00,282.30518,284.50208
2008-01-20 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-20 21:00:00,281.5243,284.1948
2008-01-21 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 00:00:00,281.91064,284.34442
2008-01-21 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 03:00:00,281.69815,283.63
2008-01-21 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 06:00:00,281.38873,283.0719
2008-01-21 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 09:00:00,281.14676,283.13263
2008-01-21 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 12:00:00,280.54498,283.3409
2008-01-21 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 15:00:00,279.5156,283.09116
2008-01-21 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 18:00:00,278.23773,282.54236
2008-01-21 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-21 21:00:00,277.5546,281.9391
2008-01-22 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 00:00:00,278.08673,280.92413
2008-01-22 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 03:00:00,277.77786,281.4308
2008-01-22 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 06:00:00,276.301,278.70618
2008-01-22 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 09:00:00,272.78705,275.25067
2008-01-22 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 12:00:00,272.8783,275.94946
2008-01-22 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 15:00:00,271.05518,275.7528
2008-01-22 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 18:00:00,270.4181,274.7877
2008-01-22 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-22 21:00:00,270.99182,274.4498
2008-01-23 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 00:00:00,272.0523,274.08844
2008-01-23 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 03:00:00,272.68048,274.0652
2008-01-23 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 06:00:00,272.8012,274.0166
2008-01-23 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 09:00:00,273.10156,274.89673
2008-01-23 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 12:00:00,272.68222,278.4651
2008-01-23 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 15:00:00,272.16614,278.32938
2008-01-23 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 18:00:00,272.23602,277.67047
2008-01-23 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-23 21:00:00,273.10492,277.56226
2008-01-24 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 00:00:00,274.38837,277.86533
2008-01-24 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 03:00:00,275.14893,278.33026
2008-01-24 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 06:00:00,275.56158,278.58597
2008-01-24 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 09:00:00,275.80273,279.47803
2008-01-24 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 12:00:00,277.0631,281.41776
2008-01-24 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 15:00:00,277.08804,281.24423
2008-01-24 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 18:00:00,277.0047,280.7834
2008-01-24 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-24 21:00:00,278.27515,280.4698
2008-01-25 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 00:00:00,275.81113,278.8263
2008-01-25 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 03:00:00,272.9901,276.94635
2008-01-25 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 06:00:00,272.17746,275.3476
2008-01-25 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 09:00:00,272.5651,276.53195
2008-01-25 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 12:00:00,271.62607,280.01212
2008-01-25 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 15:00:00,270.46918,280.1219
2008-01-25 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 18:00:00,270.7636,278.86206
2008-01-25 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-25 21:00:00,272.59033,279.00073
2008-01-26 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 00:00:00,274.393,279.18927
2008-01-26 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 03:00:00,275.17792,279.36288
2008-01-26 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 06:00:00,275.4839,279.63016
2008-01-26 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 09:00:00,275.63452,279.7438
2008-01-26 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 12:00:00,275.394,281.61243
2008-01-26 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 15:00:00,274.43524,282.17966
2008-01-26 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 18:00:00,275.7707,281.76746
2008-01-26 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-26 21:00:00,275.83316,280.37366
2008-01-27 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 00:00:00,276.16248,280.0042
2008-01-27 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 03:00:00,277.52502,278.982
2008-01-27 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 06:00:00,277.14142,278.39996
2008-01-27 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 09:00:00,278.36554,279.16888
2008-01-27 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 12:00:00,279.4146,280.2256
2008-01-27 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 15:00:00,279.78342,280.64325
2008-01-27 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 18:00:00,279.3778,280.78192
2008-01-27 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-27 21:00:00,278.7296,279.75833
2008-01-28 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 00:00:00,277.81903,278.76978
2008-01-28 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 03:00:00,277.29553,277.95532
2008-01-28 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 06:00:00,277.9834,278.48462
2008-01-28 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 09:00:00,278.47433,279.56793
2008-01-28 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 12:00:00,280.0165,280.93433
2008-01-28 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 15:00:00,280.1624,280.82275
2008-01-28 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 18:00:00,279.5505,280.24225
2008-01-28 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-28 21:00:00,278.92465,279.81735
2008-01-29 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 00:00:00,278.18118,279.15265
2008-01-29 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 03:00:00,277.5867,278.6891
2008-01-29 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 06:00:00,276.9606,278.42767
2008-01-29 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 09:00:00,277.41656,279.0016
2008-01-29 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 12:00:00,277.3662,280.32062
2008-01-29 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 15:00:00,276.42407,280.11157
2008-01-29 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 18:00:00,275.9837,278.8988
2008-01-29 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-29 21:00:00,275.07352,278.1977
2008-01-30 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 00:00:00,274.668,277.40826
2008-01-30 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 03:00:00,274.2319,276.31458
2008-01-30 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 06:00:00,274.2125,276.13583
2008-01-30 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 09:00:00,274.48932,276.71356
2008-01-30 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 12:00:00,274.97717,278.37265
2008-01-30 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 15:00:00,275.1174,277.76245
2008-01-30 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 18:00:00,275.3147,276.81207
2008-01-30 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-30 21:00:00,275.25964,275.9763
2008-01-31 00:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 00:00:00,274.3388,275.60773
2008-01-31 03:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 03:00:00,273.24524,274.653
2008-01-31 06:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 06:00:00,272.4267,273.95175
2008-01-31 09:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 09:00:00,272.53107,275.0905
2008-01-31 12:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 12:00:00,271.2148,277.1435
2008-01-31 15:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 15:00:00,270.79956,276.7056
2008-01-31 18:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 18:00:00,270.5699,276.24673
2008-01-31 21:00:00,0,0 days,0.0,51.53,12.9,2008-01-31 21:00:00,270.71802,276.71558
2008-02-01 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 00:00:00,270.93668,276.94284
2008-02-01 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 03:00:00,271.88132,277.26147
2008-02-01 06:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 06:00:00,273.41608,277.464
2008-02-01 09:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 09:00:00,274.47552,278.08716
2008-02-01 12:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 12:00:00,274.8802,280.34995
2008-02-01 15:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 15:00:00,275.70676,280.31607
2008-02-01 18:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 18:00:00,275.71292,278.90073
2008-02-01 21:00:00,0,0 days,0.0,51.53,12.9,2008-02-01 21:00:00,275.12988,277.56943
2008-02-02 00:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 00:00:00,273.84344,276.67477
2008-02-02 03:00:00,0,0 days,0.0,51.53,12.9,2008-02-02 03:00:00,272.32425,275.93494
