date,number,surface,latitude,longitude,d2m,t2m
2009-03-30,0,0,49.56,15.08,275.2106,277.81372
2009-03-31,0,0,49.56,15.08,274.2762,277.7105
2009-04-01,0,0,49.56,15.08,277.0243,280.5158
2009-04-02,0,0,49.56,15.08,275.6067,284.4729
2009-04-03,0,0,49.56,15.08,277.73682,285.83777
2009-04-04,0,0,49.56,15.08,280.31912,286.43854
2009-04-05,0,0,49.56,15.08,281.23355,285.36182
2009-04-06,0,0,49.56,15.08,280.6502,285.24185
2009-04-07,0,0,49.56,15.08,278.1164,287.09985
2009-04-08,0,0,49.56,15.08,278.8483,286.04852
2009-04-09,0,0,49.56,15.08,279.458,286.83368
2009-04-10,0,0,49.56,15.08,278.3843,288.62256
2009-04-11,0,0,49.56,15.08,278.22403,288.26566
2009-04-12,0,0,49.56,15.08,278.6676,286.72507
2009-04-13,0,0,49.56,15.08,279.30954,285.88312
2009-04-14,0,0,49.56,15.08,278.39645,285.7374
2009-04-15,0,0,49.56,15.08,277.45953,286.03033
2009-04-16,0,0,49.56,15.08,277.3171,288.0344
2009-04-17,0,0,49.56,15.08,278.8054,283.62454
2009-04-18,0,0,49.56,15.08,278.86365,282.73764
2009-04-19,0,0,49.56,15.08,278.10907,283.90698
2009-04-20,0,0,49.56,15.08,277.99084,285.7215
2009-04-21,0,0,49.56,15.08,274.1006,285.92285
2009-04-22,0,0,49.56,15.08,275.58676,284.50024
2009-04-23,0,0,49.56,15.08,275.47205,280.4315
2009-04-24,0,0,49.56,15.08,277.1128,283.2023
2009-04-25,0,0,49.56,15.08,276.33966,286.78067
2009-04-26,0,0,49.56,15.08,277.14432,287.98535
2009-04-27,0,0,49.56,15.08,278.1576,288.2489
2009-04-28,0,0,49.56,15.08,277.06552,288.44916
2009-04-29,0,0,49.56,15.08,279.52277,285.47516
2009-04-30,0,0,49.56,15.08,281.20038,285.20248
2009-05-01,0,0,49.56,15.08,280.7677,287.4414
2009-05-02,0,0,49.56,15.08,274.6878,285.4468
2009-05-03,0,0,49.56,15.08,276.3535,286.4638
2009-05-04,0,0,49.56,15.08,278.9541,281.3351
2009-05-05,0,0,49.56,15.08,274.9888,280.823
2009-05-06,0,0,49.56,15.08,280.7485,282.99194
2009-05-07,0,0,49.56,15.08,280.98416,285.85434
2009-05-08,0,0,49.56,15.08,281.65225,288.93756
2009-05-09,0,0,49.56,15.08,282.6756,289.3661
2009-05-10,0,0,49.56,15.08,284.48135,290.45483
2009-05-11,0,0,49.56,15.08,285.1824,287.596
2009-05-12,0,0,49.56,15.08,280.48425,283.97958
2009-05-13,0,0,49.56,15.08,276.04788,283.91547
2009-05-14,0,0,49.56,15.08,276.771,282.00082
2009-05-15,0,0,49.56,15.08,280.85245,283.55505
2009-05-16,0,0,49.56,15.08,282.49698,285.90674
2009-05-17,0,0,49.56,15.08,282.35867,288.81628
2009-05-18,0,0,49.56,15.08,284.66428,290.48535
2009-05-19,0,0,49.56,15.08,284.93964,288.4798
2009-05-20,0,0,49.56,15.08,283.886,289.97757
2009-05-21,0,0,49.56,15.08,284.26828,292.61987
2009-05-22,0,0,49.56,15.08,285.62524,289.44217
2009-05-23,0,0,49.56,15.08,280.03882,287.11554
2009-05-24,0,0,49.56,15.08,281.272,290.0747
2009-05-25,0,0,49.56,15.08,283.81146,293.19073
2009-05-26,0,0,49.56,15.08,285.01428,294.11615
2009-05-27,0,0,49.56,15.08,281.21106,286.83243
2009-05-28,0,0,49.56,15.08,280.22504,284.1215
2009-05-29,0,0,49.56,15.08,277.25085,280.40485
2009-05-30,0,0,49.56,15.08,281.1597,281.80444
2009-05-31,0,0,49.56,15.08,280.7498,282.3078
2009-06-01,0,0,49.56,15.08,280.9682,286.70306
2009-06-02,0,0,49.56,15.08,283.9048,286.7168
2009-06-03,0,0,49.56,15.08,277.269,285.81506
2009-06-04,0,0,49.56,15.08,275.42596,282.70496
2009-06-05,0,0,49.56,15.08,276.35785,283.53516
2009-06-06,0,0,49.56,15.08,280.74765,284.65778
2009-06-07,0,0,49.56,15.08,283.24457,288.34497
2009-06-08,0,0,49.56,15.08,282.8995,288.65268
2009-06-09,0,0,49.56,15.08,285.65826,290.8784
2009-06-10,0,0,49.56,15.08,285.07077,289.18143
2009-06-11,0,0,49.56,15.08,283.20535,286.35046
2009-06-12,0,0,49.56,15.08,280.75064,284.18585
2009-06-13,0,0,49.56,15.08,276.83893,286.32608
2009-06-14,0,0,49.56,15.08,280.44717,289.7539
2009-06-15,0,0,49.56,15.08,287.44482,293.03467
2009-06-16,0,0,49.56,15.08,285.32407,289.9993
2009-06-17,0,0,49.56,15.08,281.45084,288.3461
2009-06-18,0,0,49.56,15.08,283.72452,292.25867
2009-06-19,0,0,49.56,15.08,287.8592,289.6463
2009-06-20,0,0,49.56,15.08,283.03583,286.32507
2009-06-21,0,0,49.56,15.08,280.94586,285.67432
2009-06-22,0,0,49.56,15.08,282.51083,284.02966
2009-06-23,0,0,49.56,15.08,284.9762,285.71933
2009-06-24,0,0,49.56,15.08,286.20496,286.87433
2009-06-25,0,0,49.56,15.08,288.52713,290.6446
2009-06-26,0,0,49.56,15.08,288.6042,290.71545
2009-06-27,0,0,49.56,15.08,289.05353,291.3945
2009-06-28,0,0,49.56,15.08,289.0612,290.08734
2009-06-29,0,0,49.56,15.08,289.53983,291.5322
2009-06-30,0,0,49.56,15.08,289.49786,291.9467
2009-07-01,0,0,49.56,15.08,288.97876,292.495
2009-07-02,0,0,49.56,15.08,289.4354,293.56628
2009-07-03,0,0,49.56,15.08,289.62418,293.09784
2009-07-04,0,0,49.56,15.08,289.7486,293.06445
2009-07-05,0,0,49.56,15.08,288.82355,292.63818
2009-07-06,0,0,49.56,15.08,288.10052,291.4009
2009-07-07,0,0,49.56,15.08,286.86774,291.03592
2009-07-08,0,0,49.56,15.08,284.64438,288.0863
2009-07-09,0,0,49.56,15.08,283.63873,288.24686
2009-07-10,0,0,49.56,15.08,281.32736,286.94107
2009-07-11,0,0,49.56,15.08,282.08783,286.622
2009-07-12,0,0,49.56,15.08,282.42734,289.43134
2009-07-13,0,0,49.56,15.08,285.95627,293.11588
2009-07-14,0,0,49.56,15.08,289.51773,295.14856
2009-07-15,0,0,49.56,15.08,290.80234,294.06293
2009-07-16,0,0,49.56,15.08,288.471,294.82217
2009-07-17,0,0,49.56,15.08,289.19006,296.3057
2009-07-18,0,0,49.56,15.08,286.2845,287.73886
2009-07-19,0,0,49.56,15.08,284.2847,288.2175
2009-07-20,0,0,49.56,15.08,284.0405,289.4938
2009-07-21,0,0,49.56,15.08,286.0172,292.14545
2009-07-22,0,0,49.56,15.08,287.98883,296.23523
2009-07-23,0,0,49.56,15.08,290.75555,296.44208
2009-07-24,0,0,49.56,15.08,287.01245,292.8758
2009-07-25,0,0,49.56,15.08,285.05786,289.12488
2009-07-26,0,0,49.56,15.08,282.24963,289.0066
2009-07-27,0,0,49.56,15.08,283.27814,291.04633
2009-07-28,0,0,49.56,15.08,287.2564,290.52588
2009-07-29,0,0,49.56,15.08,284.76166,291.44656
2009-07-30,0,0,49.56,15.08,285.29916,293.04028
2009-07-31,0,0,49.56,15.08,282.9522,291.19333
2009-08-01,0,0,49.56,15.08,284.25995,293.50812
2009-08-02,0,0,49.56,15.08,289.7354,295.05923
2009-08-03,0,0,49.56,15.08,287.90063,291.63037
2009-08-04,0,0,49.56,15.08,286.74124,289.4125
2009-08-05,0,0,49.56,15.08,286.47827,291.0066
2009-08-06,0,0,49.56,15.08,286.87946,292.98703
2009-08-07,0,0,49.56,15.08,286.27115,293.08783
2009-08-08,0,0,49.56,15.08,284.32996,292.93784
2009-08-09,0,0,49.56,15.08,284.97583,291.77924
2009-08-10,0,0,49.56,15.08,287.72284,292.45963
2009-08-11,0,0,49.56,15.08,288.20615,291.76297
2009-08-12,0,0,49.56,15.08,287.10034,291.47137
2009-08-13,0,0,49.56,15.08,286.61255,290.2936
2009-08-14,0,0,49.56,15.08,284.11005,290.30954
2009-08-15,0,0,49.56,15.08,284.0473,291.609
2009-08-16,0,0,49.56,15.08,287.1842,294.46945
2009-08-17,0,0,49.56,15.08,287.80258,295.0537
2009-08-18,0,0,49.56,15.08,286.25995,292.1234
2009-08-19,0,0,49.56,15.08,283.84747,291.49686
2009-08-20,0,0,49.56,15.08,284.65228,293.7591
2009-08-21,0,0,49.56,15.08,288.1402,294.5116
2009-08-22,0,0,49.56,15.08,287.96802,289.7476
2009-08-23,0,0,49.56,15.08,284.04922,289.14246
2009-08-24,0,0,49.56,15.08,282.67053,289.82132
2009-08-25,0,0,49.56,15.08,286.24643,292.51364
2009-08-26,0,0,49.56,15.08,289.70483,293.53027
2009-08-27,0,0,49.56,15.08,289.1077,294.56104
2009-08-28,0,0,49.56,15.08,288.3571,294.6178
2009-08-29,0,0,49.56,15.08,284.19455,289.91583
2009-08-30,0,0,49.56,15.08,279.62262,286.68973
2009-08-31,0,0,49.56,15.08,281.29456,288.41125
2009-09-01,0,0,49.56,15.08,284.19775,292.304
2009-09-02,0,0,49.56,15.08,287.81018,292.2103
2009-09-03,0,0,49.56,15.08,287.8459,291.8457
2009-09-04,0,0,49.56,15.08,284.98453,287.58646
2009-09-05,0,0,49.56,15.08,280.66107,285.5336
2009-09-06,0,0,49.56,15.08,279.8447,285.36722
2009-09-07,0,0,49.56,15.08,280.15448,286.72885
2009-09-08,0,0,49.56,15.08,281.3222,287.8438
2009-09-09,0,0,49.56,15.08,281.98477,288.16818
2009-09-10,0,0,49.56,15.08,283.96896,289.3069
2009-09-11,0,0,49.56,15.08,285.26935,289.3155
2009-09-12,0,0,49.56,15.08,283.77466,287.33783
2009-09-13,0,0,49.56,15.08,280.43118,286.03473
2009-09-14,0,0,49.56,15.08,282.22885,284.85458
2009-09-15,0,0,49.56,15.08,285.5727,289.38477
2009-09-16,0,0,49.56,15.08,286.38196,290.83606
2009-09-17,0,0,49.56,15.08,287.30157,289.64008
2009-09-18,0,0,49.56,15.08,285.68207,289.6771
2009-09-19,0,0,49.56,15.08,284.07693,288.99734
2009-09-20,0,0,49.56,15.08,286.43002,289.18726
2009-09-21,0,0,49.56,15.08,286.62653,289.7259
2009-09-22,0,0,49.56,15.08,284.24173,290.5766
2009-09-23,0,0,49.56,15.08,285.26907,289.8035
2009-09-24,0,0,49.56,15.08,284.5229,288.17618
2009-09-25,0,0,49.56,15.08,282.0154,285.60498
2009-09-26,0,0,49.56,15.08,279.9818,284.27118
2009-09-27,0,0,49.56,15.08,281.61078,286.73273
2009-09-28,0,0,49.56,15.08,282.078,286.50034
2009-09-29,0,0,49.56,15.08,282.16928,287.3272
2009-09-30,0,0,49.56,15.08,280.9057,285.41125
2009-10-01,0,0,49.56,15.08,281.64194,285.5943
2009-10-02,0,0,49.56,15.08,278.14847,282.64368
2009-10-03,0,0,49.56,15.08,277.5103,282.8129
2009-10-04,0,0,49.56,15.08,278.72183,285.56647
2009-10-05,0,0,49.56,15.08,280.416,284.84143
2009-10-06,0,0,49.56,15.08,284.73038,287.59787
2009-10-07,0,0,49.56,15.08,287.52588,292.07468
2009-10-08,0,0,49.56,15.08,285.43066,290.35004
2009-10-09,0,0,49.56,15.08,279.88367,283.04935
2009-10-10,0,0,49.56,15.08,279.55533,281.76602
2009-10-11,0,0,49.56,15.08,281.9288,283.63364
2009-10-12,0,0,49.56,15.08,279.25983,281.01755
2009-10-13,0,0,49.56,15.08,271.93445,276.63306
2009-10-14,0,0,49.56,15.08,272.57468,274.25824
2009-10-15,0,0,49.56,15.08,271.44705,273.74512
2009-10-16,0,0,49.56,15.08,273.26965,274.87335
2009-10-17,0,0,49.56,15.08,274.14325,275.9552
2009-10-18,0,0,49.56,15.08,274.57605,275.41318
2009-10-19,0,0,49.56,15.08,273.3216,276.23987
2009-10-20,0,0,49.56,15.08,273.55356,275.0274
2009-10-21,0,0,49.56,15.08,274.723,276.3753
2009-10-22,0,0,49.56,15.08,278.39273,279.67386
2009-10-23,0,0,49.56,15.08,278.90018,280.1289
2009-10-24,0,0,49.56,15.08,279.15295,280.44373
2009-10-25,0,0,49.56,15.08,278.49518,280.55676
2009-10-26,0,0,49.56,15.08,281.42148,282.63922
2009-10-27,0,0,49.56,15.08,280.31107,282.74393
2009-10-28,0,0,49.56,15.08,279.1245,281.87347
2009-10-29,0,0,49.56,15.08,278.55554,280.46646
2009-10-30,0,0,49.56,15.08,273.18893,276.48657
2009-10-31,0,0,49.56,15.08,271.30457,273.06897
2009-11-01,0,0,49.56,15.08,271.5559,272.87888
2009-11-02,0,0,49.56,15.08,272.9698,274.7232
2009-11-03,0,0,49.56,15.08,274.6047,275.95245
2009-11-04,0,0,49.56,15.08,275.69263,276.52057
2009-11-05,0,0,49.56,15.08,274.89807,277.80438
2009-11-06,0,0,49.56,15.08,275.18152,276.6402
2009-11-07,0,0,49.56,15.08,275.2716,277.41168
2009-11-08,0,0,49.56,15.08,276.51596,278.06653
2009-11-09,0,0,49.56,15.08,278.4259,279.26974
2009-11-10,0,0,49.56,15.08,275.5625,276.60492
2009-11-11,0,0,49.56,15.08,275.45984,276.75934
2009-11-12,0,0,49.56,15.08,275.1365,277.4378
2009-11-13,0,0,49.56,15.08,277.90842,279.9764
2009-11-14,0,0,49.56,15.08,278.36752,280.0658
2009-11-15,0,0,49.56,15.08,278.08286,280.37787
2009-11-16,0,0,49.56,15.08,278.96817,280.98102
2009-11-17,0,0,49.56,15.08,282.12,284.30832
2009-11-18,0,0,49.56,15.08,278.9626,282.14127
2009-11-19,0,0,49.56,15.08,276.4147,281.81204
2009-11-20,0,0,49.56,15.08,276.4345,279.62204
2009-11-21,0,0,49.56,15.08,277.2866,279.61682
2009-11-22,0,0,49.56,15.08,277.38812,279.35687
2009-11-23,0,0,49.56,15.08,276.92712,281.92856
2009-11-24,0,0,49.56,15.08,277.9145,283.73074
2009-11-25,0,0,49.56,15.08,278.6836,283.62872
2009-11-26,0,0,49.56,15.08,275.81033,280.28757
2009-11-27,0,0,49.56,15.08,275.37573,279.08707
2009-11-28,0,0,49.56,15.08,274.15808,279.15723
2009-11-29,0,0,49.56,15.08,274.27783,277.94098
2009-11-30,0,0,49.56,15.08,277.2668,281.3914
2009-12-01,0,0,49.56,15.08,276.68542,278.25754
2009-12-02,0,0,49.56,15.08,273.4098,275.51614
2009-12-03,0,0,49.56,15.08,272.69846,273.65024
2009-12-04,0,0,49.56,15.08,271.59125,272.65454
2009-12-05,0,0,49.56,15.08,272.45584,273.8164
2009-12-06,0,0,49.56,15.08,274.22705,275.4737
2009-12-07,0,0,49.56,15.08,277.72342,279.0887
2009-12-08,0,0,49.56,15.08,276.3565,277.38898
2009-12-09,0,0,49.56,15.08,275.9589,277.07187
2009-12-10,0,0,49.56,15.08,275.433,276.3181
2009-12-11,0,0,49.56,15.08,275.24792,276.18634
2009-12-12,0,0,49.56,15.08,271.1904,273.1007
2009-12-13,0,0,49.56,15.08,265.89102,269.509
2009-12-14,0,0,49.56,15.08,265.05008,268.57306
2009-12-15,0,0,49.56,15.08,267.36194,270.23138
2009-12-16,0,0,49.56,15.08,264.30035,267.14673
2009-12-17,0,0,49.56,15.08,263.04413,264.88705
2009-12-18,0,0,49.56,15.08,263.4544,264.37476
2009-12-19,0,0,49.56,15.08,260.16833,261.29102
2009-12-20,0,0,49.56,15.08,256.80164,259.5278
2009-12-21,0,0,49.56,15.08,264.06433,266.5246
2009-12-22,0,0,49.56,15.08,267.02844,269.26553
2009-12-23,0,0,49.56,15.08,273.11798,274.01562
2009-12-24,0,0,49.56,15.08,274.19333,275.29123
2009-12-25,0,0,49.56,15.08,276.5379,279.85327
2009-12-26,0,0,49.56,15.08,270.04193,275.16187
2009-12-27,0,0,49.56,15.08,268.5036,270.82037
2009-12-28,0,0,49.56,15.08,270.28094,273.93173
2009-12-29,0,0,49.56,15.08,269.02878,271.8271
2009-12-30,0,0,49.56,15.08,274.78943,275.76102
2009-12-31,0,0,49.56,15.08,276.32642,277.74927
2010-01-01,0,0,49.56,15.08,275.32715,275.93976
2010-01-02,0,0,49.56,15.08,268.6507,270.72717
2010-01-03,0,0,49.56,15.08,265.98682,268.89716
2010-01-04,0,0,49.56,15.08,267.09906,268.8762
2010-01-05,0,0,49.56,15.08,265.71387,268.23676
2010-01-06,0,0,49.56,15.08,267.93695,269.50845
2010-01-07,0,0,49.56,15.08,266.0589,268.5407
2010-01-08,0,0,49.56,15.08,267.01865,268.4453
2010-01-09,0,0,49.56,15.08,267.7204,268.77377
2010-01-10,0,0,49.56,15.08,268.94766,269.84113
2010-01-11,0,0,49.56,15.08,267.10712,268.42538
2010-01-12,0,0,49.56,15.08,263.032,264.1491
2010-01-13,0,0,49.56,15.08,267.1993,268.40805
2010-01-14,0,0,49.56,15.08,268.83795,270.44397
2010-01-15,0,0,49.56,15.08,268.86438,270.993
2010-01-16,0,0,49.56,15.08,268.8383,270.87018
2010-01-17,0,0,49.56,15.08,268.7247,270.06796
2010-01-18,0,0,49.56,15.08,272.95355,273.4908
2010-01-19,0,0,49.56,15.08,272.3656,273.51123
2010-01-20,0,0,49.56,15.08,271.41925,272.82053
2010-01-21,0,0,49.56,15.08,264.71576,266.73578
2010-01-22,0,0,49.56,15.08,261.90665,263.6194
2010-01-23,0,0,49.56,15.08,263.22635,265.02164
2010-01-24,0,0,49.56,15.08,263.29123,265.2948
2010-01-25,0,0,49.56,15.08,262.9744,265.51385
2010-01-26,0,0,49.56,15.08,263.4924,266.11548
2010-01-27,0,0,49.56,15.08,256.50092,258.85907
2010-01-28,0,0,49.56,15.08,266.1885,269.63055
2010-01-29,0,0,49.56,15.08,269.8873,272.1013
2010-01-30,0,0,49.56,15.08,268.50873,272.1299
2010-01-31,0,0,49.56,15.08,264.91956,267.56012
2010-02-01,0,0,49.56,15.08,265.453,269.4
2010-02-02,0,0,49.56,15.08,266.23447,270.34308
2010-02-03,0,0,49.56,15.08,270.8376,273.68597
2010-02-04,0,0,49.56,15.08,268.7995,270.24344
2010-02-05,0,0,49.56,15.08,270.89844,272.55228
2010-02-06,0,0,49.56,15.08,270.9884,273.26944
2010-02-07,0,0,49.56,15.08,265.0434,266.9342
2010-02-08,0,0,49.56,15.08,263.35397,265.54465
2010-02-09,0,0,49.56,15.08,262.14917,264.37305
2010-02-10,0,0,49.56,15.08,266.6325,268.23166
2010-02-11,0,0,49.56,15.08,266.3753,267.9919
2010-02-12,0,0,49.56,15.08,265.14035,266.95093
2010-02-13,0,0,49.56,15.08,267.19315,269.0599
2010-02-14,0,0,49.56,15.08,266.04944,268.50305
2010-02-15,0,0,49.56,15.08,265.8153,268.04272
2010-02-16,0,0,49.56,15.08,267.65234,269.9436
2010-02-17,0,0,49.56,15.08,269.5305,270.98798
2010-02-18,0,0,49.56,15.08,272.7937,274.11084
2010-02-19,0,0,49.56,15.08,272.72525,273.71204
2010-02-20,0,0,49.56,15.08,271.12363,273.47284
2010-02-21,0,0,49.56,15.08,269.81006,273.12457
2010-02-22,0,0,49.56,15.08,268.72916,272.3689
2010-02-23,0,0,49.56,15.08,272.0979,274.97342
2010-02-24,0,0,49.56,15.08,274.23892,276.41656
2010-02-25,0,0,49.56,15.08,274.38123,277.28503
2010-02-26,0,0,49.56,15.08,274.55432,276.04037
2010-02-27,0,0,49.56,15.08,271.1975,276.2491
2010-02-28,0,0,49.56,15.08,271.63138,276.0398
2010-03-01,0,0,49.56,15.08,271.28354,277.90118
2010-03-02,0,0,49.56,15.08,269.22177,274.33453
2010-03-03,0,0,49.56,15.08,267.47675,273.38162
2010-03-04,0,0,49.56,15.08,265.94238,271.63928
2010-03-05,0,0,49.56,15.08,263.89102,268.62292
2010-03-06,0,0,49.56,15.08,263.96008,267.3453
2010-03-07,0,0,49.56,15.08,262.05264,265.83725
2010-03-08,0,0,49.56,15.08,264.26434,267.62115
2010-03-09,0,0,49.56,15.08,260.80618,268.03397
2010-03-10,0,0,49.56,15.08,260.26703,268.85995
2010-03-11,0,0,49.56,15.08,266.90234,271.0046
2010-03-12,0,0,49.56,15.08,269.01456,270.9688
2010-03-13,0,0,49.56,15.08,271.35242,273.7965
2010-03-14,0,0,49.56,15.08,272.26984,275.2071
2010-03-15,0,0,49.56,15.08,269.45062,272.52167
2010-03-16,0,0,49.56,15.08,271.72662,273.9359
2010-03-17,0,0,49.56,15.08,271.75693,275.56592
2010-03-18,0,0,49.56,15.08,271.95663,277.315
2010-03-19,0,0,49.56,15.08,273.13113,280.29294
2010-03-20,0,0,49.56,15.08,275.1576,281.2282
2010-03-21,0,0,49.56,15.08,281.08224,284.45535
2010-03-22,0,0,49.56,15.08,277.00452,281.29333
2010-03-23,0,0,49.56,15.08,275.46802,280.89102
2010-03-24,0,0,49.56,15.08,275.997,282.4615
2010-03-25,0,0,49.56,15.08,279.22592,285.85226
2010-03-26,0,0,49.56,15.08,279.57172,285.6697
2010-03-27,0,0,49.56,15.08,275.89423,280.6282
2010-03-28,0,0,49.56,15.08,275.92868,280.44003
2010-03-29,0,0,49.56,15.08,278.65964,282.25775
2010-03-30,0,0,49.56,15.08,278.25668,283.6626
2010-03-31,0,0,49.56,15.08,275.7728,280.02518
2010-04-01,0,0,49.56,15.08,273.6952,278.07956
2010-04-02,0,0,49.56,15.08,272.7293,276.8431
2010-04-03,0,0,49.56,15.08,272.3064,278.91534
2010-04-04,0,0,49.56,15.08,275.91592,281.88367
2010-04-05,0,0,49.56,15.08,275.40308,279.47855
2010-04-06,0,0,49.56,15.08,271.7987,278.2635
2010-04-07,0,0,49.56,15.08,272.88962,279.40167
2010-04-08,0,0,49.56,15.08,274.99774,282.3926
2010-04-09,0,0,49.56,15.08,276.38196,281.6349
2010-04-10,0,0,49.56,15.08,273.9406,278.5454
2010-04-11,0,0,49.56,15.08,274.42722,276.12167
2010-04-12,0,0,49.56,15.08,275.06238,277.75494
2010-04-13,0,0,49.56,15.08,278.78946,281.03308
2010-04-14,0,0,49.56,15.08,276.5994,279.5452
2010-04-15,0,0,49.56,15.08,278.28076,279.09326
2010-04-16,0,0,49.56,15.08,276.3293,281.38977
2010-04-17,0,0,49.56,15.08,273.11688,279.84167
2010-04-18,0,0,49.56,15.08,274.44348,282.19128
2010-04-19,0,0,49.56,15.08,276.66763,284.57672
2010-04-20,0,0,49.56,15.08,277.18106,284.33713
2010-04-21,0,0,49.56,15.08,273.46393,280.7273
2010-04-22,0,0,49.56,15.08,269.22168,278.22876
2010-04-23,0,0,49.56,15.08,272.14236,279.45563
2010-04-24,0,0,49.56,15.08,275.99667,283.24026
2010-04-25,0,0,49.56,15.08,275.69156,286.3116
2010-04-26,0,0,49.56,15.08,279.4072,286.26324
2010-04-27,0,0,49.56,15.08,278.01654,284.54132
