date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2010-01-04 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 18:00:00,270.16626,271.35315
2010-01-04 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-04 21:00:00,270.46448,271.30774
2010-01-05 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 00:00:00,270.9425,271.4541
2010-01-05 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 03:00:00,270.8963,271.4662
2010-01-05 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 06:00:00,271.07513,271.70575
2010-01-05 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 09:00:00,271.30267,272.02032
2010-01-05 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 12:00:00,271.56335,272.70917
2010-01-05 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 15:00:00,271.92438,272.8332
2010-01-05 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 18:00:00,271.948,272.5948
2010-01-05 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-05 21:00:00,271.5312,272.12177
2010-01-06 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 00:00:00,271.04742,271.5973
2010-01-06 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 03:00:00,270.3108,270.75464
2010-01-06 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 06:00:00,269.8777,270.44495
2010-01-06 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 09:00:00,269.66394,270.2699
2010-01-06 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 12:00:00,270.0183,271.57483
2010-01-06 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 15:00:00,270.20612,271.7732
2010-01-06 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 18:00:00,270.1314,270.90686
2010-01-06 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-06 21:00:00,269.73083,270.43774
2010-01-07 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 00:00:00,270.19147,270.63416
2010-01-07 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 03:00:00,270.29413,270.88464
2010-01-07 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 06:00:00,269.78632,270.299
2010-01-07 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 09:00:00,269.24567,269.89978
2010-01-07 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 12:00:00,269.05304,270.3351
2010-01-07 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 15:00:00,268.9612,270.44476
2010-01-07 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 18:00:00,267.74045,268.7135
2010-01-07 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-07 21:00:00,267.0108,267.70502
2010-01-08 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 00:00:00,266.86298,268.1068
2010-01-08 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 03:00:00,266.25928,267.43555
2010-01-08 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 06:00:00,266.37408,267.70947
2010-01-08 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 09:00:00,266.44006,267.71448
2010-01-08 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 12:00:00,267.68854,269.4573
2010-01-08 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 15:00:00,268.49274,269.8875
2010-01-08 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 18:00:00,268.59515,270.10495
2010-01-08 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-08 21:00:00,268.22162,270.0458
2010-01-09 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 00:00:00,267.58813,269.54926
2010-01-09 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 03:00:00,267.696,269.3949
2010-01-09 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 06:00:00,267.80786,270.59778
2010-01-09 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 09:00:00,269.83466,271.63092
2010-01-09 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 12:00:00,270.21417,272.59702
2010-01-09 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 15:00:00,270.81525,272.62485
2010-01-09 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 18:00:00,271.0346,272.66315
2010-01-09 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-09 21:00:00,271.1014,272.76996
2010-01-10 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 00:00:00,271.41177,272.94757
2010-01-10 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 03:00:00,271.3427,272.98468
2010-01-10 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 06:00:00,271.38998,272.92343
2010-01-10 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 09:00:00,271.5546,272.8857
2010-01-10 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 12:00:00,271.84613,273.13052
2010-01-10 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 15:00:00,271.55078,273.1141
2010-01-10 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 18:00:00,271.54825,273.13297
2010-01-10 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-10 21:00:00,271.33035,273.0526
2010-01-11 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 00:00:00,271.5595,273.40524
2010-01-11 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 03:00:00,271.2232,273.0595
2010-01-11 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 06:00:00,271.04538,272.83698
2010-01-11 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 09:00:00,271.17053,272.89212
2010-01-11 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 12:00:00,270.78677,273.12366
2010-01-11 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 15:00:00,270.6872,272.8864
2010-01-11 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 18:00:00,270.9155,272.4404
2010-01-11 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-11 21:00:00,271.263,272.46304
2010-01-12 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 00:00:00,271.76587,272.6753
2010-01-12 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 03:00:00,270.78052,271.85675
2010-01-12 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 06:00:00,270.07822,271.28113
2010-01-12 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 09:00:00,269.22073,270.66144
2010-01-12 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 12:00:00,267.90878,270.36707
2010-01-12 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 15:00:00,267.2878,270.35025
2010-01-12 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 18:00:00,266.93323,269.1098
2010-01-12 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-12 21:00:00,266.02228,267.89233
2010-01-13 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 00:00:00,266.135,267.721
2010-01-13 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 03:00:00,266.86206,268.47595
2010-01-13 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 06:00:00,267.3443,269.0235
2010-01-13 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 09:00:00,267.64252,269.38684
2010-01-13 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 12:00:00,268.15356,270.38004
2010-01-13 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 15:00:00,268.38702,270.7077
2010-01-13 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 18:00:00,268.43198,270.6621
2010-01-13 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-13 21:00:00,268.65976,270.75278
2010-01-14 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 00:00:00,269.06958,271.13525
2010-01-14 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 03:00:00,269.76913,271.57697
2010-01-14 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 06:00:00,270.3402,271.99823
2010-01-14 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 09:00:00,270.76584,272.4768
2010-01-14 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 12:00:00,271.03265,273.2811
2010-01-14 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 15:00:00,271.07648,273.3599
2010-01-14 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 18:00:00,271.36185,273.15912
2010-01-14 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-14 21:00:00,271.5089,273.15488
2010-01-15 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 00:00:00,272.02374,273.52423
2010-01-15 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 03:00:00,272.1652,273.60858
2010-01-15 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 06:00:00,272.39148,273.74448
2010-01-15 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 09:00:00,272.28287,273.68976
2010-01-15 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 12:00:00,271.94568,273.62408
2010-01-15 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 15:00:00,272.14212,273.94394
2010-01-15 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 18:00:00,271.98917,273.19995
2010-01-15 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-15 21:00:00,272.1116,273.19592
2010-01-16 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 00:00:00,272.40988,273.44443
2010-01-16 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 03:00:00,272.10364,273.31445
2010-01-16 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 06:00:00,271.67194,272.98828
2010-01-16 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 09:00:00,271.16232,272.78403
2010-01-16 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 12:00:00,270.7001,272.71313
2010-01-16 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 15:00:00,270.48346,272.69507
2010-01-16 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 18:00:00,270.33505,272.71234
2010-01-16 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-16 21:00:00,270.33798,272.6288
2010-01-17 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 00:00:00,270.47223,272.7164
2010-01-17 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 03:00:00,271.34872,272.2264
2010-01-17 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 06:00:00,271.90045,272.48187
2010-01-17 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 09:00:00,272.37292,272.84494
2010-01-17 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 12:00:00,273.34348,273.91992
2010-01-17 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 15:00:00,273.7843,274.1484
2010-01-17 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 18:00:00,274.05737,274.6324
2010-01-17 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-17 21:00:00,274.33136,275.18744
2010-01-18 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 00:00:00,275.09613,275.55103
2010-01-18 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 03:00:00,275.46564,275.7467
2010-01-18 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 06:00:00,275.6435,275.8693
2010-01-18 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 09:00:00,275.7152,275.97986
2010-01-18 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 12:00:00,275.38953,275.71832
2010-01-18 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 15:00:00,275.60925,275.9632
2010-01-18 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 18:00:00,276.1128,276.31787
2010-01-18 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-18 21:00:00,276.5036,276.66678
2010-01-19 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 00:00:00,276.42575,276.64215
2010-01-19 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 03:00:00,276.5515,276.74728
2010-01-19 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 06:00:00,276.27402,276.44794
2010-01-19 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 09:00:00,275.81625,275.93
2010-01-19 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 12:00:00,275.56668,275.77133
2010-01-19 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 15:00:00,274.90015,275.34872
2010-01-19 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 18:00:00,274.3066,274.77417
2010-01-19 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-19 21:00:00,273.71838,274.23166
2010-01-20 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 00:00:00,273.28833,273.96442
2010-01-20 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 03:00:00,273.02734,273.69495
2010-01-20 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 06:00:00,272.98,273.5758
2010-01-20 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 09:00:00,272.83585,273.81305
2010-01-20 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 12:00:00,273.9226,274.61365
2010-01-20 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 15:00:00,273.81155,275.1595
2010-01-20 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 18:00:00,273.61508,274.9008
2010-01-20 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-20 21:00:00,273.47693,274.66275
2010-01-21 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 00:00:00,273.00085,274.00116
2010-01-21 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 03:00:00,272.22455,273.2588
2010-01-21 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 06:00:00,270.8656,271.9167
2010-01-21 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 09:00:00,269.7967,271.08307
2010-01-21 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 12:00:00,269.35645,271.04852
2010-01-21 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 15:00:00,268.82126,270.75638
2010-01-21 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 18:00:00,268.36954,270.23294
2010-01-21 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-21 21:00:00,268.07874,269.8453
2010-01-22 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 00:00:00,267.80066,269.547
2010-01-22 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 03:00:00,267.65906,269.39816
2010-01-22 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 06:00:00,267.44116,269.35645
2010-01-22 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 09:00:00,267.36963,269.479
2010-01-22 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 12:00:00,267.8178,270.4135
2010-01-22 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 15:00:00,267.74506,270.55194
2010-01-22 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 18:00:00,267.48907,270.16266
2010-01-22 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-22 21:00:00,267.58838,270.04147
2010-01-23 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 00:00:00,267.45236,269.68753
2010-01-23 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 03:00:00,267.56305,269.6511
2010-01-23 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 06:00:00,267.47034,269.48648
2010-01-23 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 09:00:00,267.37274,269.338
2010-01-23 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 12:00:00,267.60352,269.62286
2010-01-23 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 15:00:00,267.2409,269.66623
2010-01-23 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 18:00:00,266.87006,269.3277
2010-01-23 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-23 21:00:00,266.6112,269.10944
2010-01-24 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 00:00:00,266.1195,268.46643
2010-01-24 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 03:00:00,266.06427,268.1488
2010-01-24 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 06:00:00,266.01215,268.11328
2010-01-24 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 09:00:00,265.6538,267.94348
2010-01-24 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 12:00:00,265.55066,268.22418
2010-01-24 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 15:00:00,265.79382,268.50305
2010-01-24 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 18:00:00,265.50635,268.59253
2010-01-24 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-24 21:00:00,265.4453,268.37003
2010-01-25 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 00:00:00,265.5229,268.25177
2010-01-25 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 03:00:00,265.49402,267.8643
2010-01-25 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 06:00:00,265.0987,267.57684
2010-01-25 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 09:00:00,264.34827,267.21057
2010-01-25 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 12:00:00,264.44025,268.12836
2010-01-25 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 15:00:00,264.1231,268.35284
2010-01-25 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 18:00:00,263.57507,267.02283
2010-01-25 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-25 21:00:00,262.73108,265.5985
2010-01-26 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 00:00:00,261.95752,264.4485
2010-01-26 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 03:00:00,260.8861,263.49683
2010-01-26 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 06:00:00,260.39832,263.17993
2010-01-26 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 09:00:00,261.09204,264.61475
2010-01-26 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 12:00:00,261.0951,267.7882
2010-01-26 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 15:00:00,261.32446,269.0749
2010-01-26 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 18:00:00,261.93042,266.32886
2010-01-26 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-26 21:00:00,261.0608,263.97778
2010-01-27 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 00:00:00,260.89282,263.56592
2010-01-27 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 03:00:00,262.0011,264.97778
2010-01-27 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 06:00:00,262.9712,267.2677
2010-01-27 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 09:00:00,262.88074,268.094
2010-01-27 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 12:00:00,263.6775,270.55682
2010-01-27 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 15:00:00,267.43384,272.2068
2010-01-27 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 18:00:00,272.2583,273.53748
2010-01-27 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-27 21:00:00,272.33606,275.86133
2010-01-28 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 00:00:00,274.18262,275.9851
2010-01-28 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 03:00:00,273.95804,275.76932
2010-01-28 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 06:00:00,273.50494,275.6156
2010-01-28 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 09:00:00,273.35318,275.12283
2010-01-28 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 12:00:00,273.88345,275.68948
2010-01-28 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 15:00:00,273.30267,274.96454
2010-01-28 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 18:00:00,273.18338,274.344
2010-01-28 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-28 21:00:00,272.92123,274.19125
2010-01-29 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 00:00:00,272.69098,274.2502
2010-01-29 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 03:00:00,273.1784,273.964
2010-01-29 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 06:00:00,273.41046,273.98013
2010-01-29 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 09:00:00,273.46576,274.27908
2010-01-29 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 12:00:00,273.22757,273.60837
2010-01-29 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 15:00:00,273.25375,273.64905
2010-01-29 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 18:00:00,272.7979,273.65906
2010-01-29 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-29 21:00:00,271.5194,273.12393
2010-01-30 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 00:00:00,271.2052,272.9915
2010-01-30 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 03:00:00,270.55066,272.09335
2010-01-30 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 06:00:00,270.0058,271.2816
2010-01-30 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 09:00:00,269.2935,271.24216
2010-01-30 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 12:00:00,268.9974,271.25757
2010-01-30 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 15:00:00,267.9147,272.0841
2010-01-30 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 18:00:00,268.5681,271.4225
2010-01-30 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-30 21:00:00,269.64758,271.33972
2010-01-31 00:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 00:00:00,270.29395,272.1294
2010-01-31 03:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 03:00:00,271.80896,272.80554
2010-01-31 06:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 06:00:00,272.88983,274.08032
2010-01-31 09:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 09:00:00,273.65204,274.33722
2010-01-31 12:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 12:00:00,273.38232,274.95514
2010-01-31 15:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 15:00:00,272.10254,274.27264
2010-01-31 18:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 18:00:00,272.59238,274.17044
2010-01-31 21:00:00,0,0 days,0.0,53.0,7.95,2010-01-31 21:00:00,272.90082,274.21735
2010-02-01 00:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 00:00:00,272.94376,274.16046
2010-02-01 03:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 03:00:00,272.5039,273.48596
2010-02-01 06:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 06:00:00,272.771,273.5246
2010-02-01 09:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 09:00:00,272.91357,273.65802
2010-02-01 12:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 12:00:00,271.754,274.37
2010-02-01 15:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 15:00:00,271.8235,273.23236
2010-02-01 18:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 18:00:00,269.95984,272.04034
2010-02-01 21:00:00,0,0 days,0.0,53.0,7.95,2010-02-01 21:00:00,267.11685,270.2558
2010-02-02 00:00:00,0,0 days,0.0,53.0,7.95,2010-02-02 00:00:00,267.9027,270.35498
2010-02-02 03:00:00,0,0 days,0.0,53.0,7.95,2010-02-02 03:00:00,269.57806,271.48486
