date,number,surface,latitude,longitude,d2m,t2m
2016-10-01,0,0,32.01,35.87,279.50146,296.6287
2016-10-02,0,0,32.01,35.87,273.47415,297.71396
2016-10-03,0,0,32.01,35.87,274.31702,298.62955
2016-10-04,0,0,32.01,35.87,280.90024,297.61444
2016-10-05,0,0,32.01,35.87,286.28775,295.61758
2016-10-06,0,0,32.01,35.87,286.5649,295.9045
2016-10-07,0,0,32.01,35.87,286.94147,295.81686
2016-10-08,0,0,32.01,35.87,288.0984,294.97647
2016-10-09,0,0,32.01,35.87,287.36987,295.0434
2016-10-10,0,0,32.01,35.87,287.5124,294.91998
2016-10-11,0,0,32.01,35.87,285.75726,294.29846
2016-10-12,0,0,32.01,35.87,283.37854,295.51105
2016-10-13,0,0,32.01,35.87,279.60278,297.47556
2016-10-14,0,0,32.01,35.87,278.41687,297.76062
2016-10-15,0,0,32.01,35.87,281.19852,296.72183
2016-10-16,0,0,32.01,35.87,278.3974,296.0975
2016-10-17,0,0,32.01,35.87,279.75247,295.971
2016-10-18,0,0,32.01,35.87,284.92007,293.7141
2016-10-19,0,0,32.01,35.87,286.47717,293.50174
2016-10-20,0,0,32.01,35.87,284.86444,293.45117
2016-10-21,0,0,32.01,35.87,283.98462,294.16672
2016-10-22,0,0,32.01,35.87,287.07996,293.82587
2016-10-23,0,0,32.01,35.87,285.6374,292.45004
2016-10-24,0,0,32.01,35.87,286.30585,292.47083
2016-10-25,0,0,32.01,35.87,285.24084,293.36243
2016-10-26,0,0,32.01,35.87,282.2591,294.68854
2016-10-27,0,0,32.01,35.87,281.19025,295.19644
2016-10-28,0,0,32.01,35.87,285.54684,294.48907
2016-10-29,0,0,32.01,35.87,285.47403,294.19992
2016-10-30,0,0,32.01,35.87,284.63535,294.41608
2016-10-31,0,0,32.01,35.87,286.51776,292.85132
2016-11-01,0,0,32.01,35.87,284.69617,291.73514
2016-11-02,0,0,32.01,35.87,282.60165,289.95782
2016-11-03,0,0,32.01,35.87,277.4987,289.24338
2016-11-04,0,0,32.01,35.87,278.60245,290.0757
2016-11-05,0,0,32.01,35.87,282.63287,289.92538
2016-11-06,0,0,32.01,35.87,282.36713,288.76562
2016-11-07,0,0,32.01,35.87,279.93518,289.97748
2016-11-08,0,0,32.01,35.87,275.1408,290.72897
2016-11-09,0,0,32.01,35.87,273.39725,291.79395
2016-11-10,0,0,32.01,35.87,275.52994,293.00754
2016-11-11,0,0,32.01,35.87,280.6937,292.08673
2016-11-12,0,0,32.01,35.87,278.4449,292.7688
2016-11-13,0,0,32.01,35.87,279.2751,293.4296
2016-11-14,0,0,32.01,35.87,281.69092,293.25195
2016-11-15,0,0,32.01,35.87,281.37256,291.68063
2016-11-16,0,0,32.01,35.87,284.9293,289.32715
2016-11-17,0,0,32.01,35.87,282.15704,288.5003
2016-11-18,0,0,32.01,35.87,278.09,288.8801
2016-11-19,0,0,32.01,35.87,276.55695,289.69626
2016-11-20,0,0,32.01,35.87,274.2917,290.28094
2016-11-21,0,0,32.01,35.87,268.6388,289.99
2016-11-22,0,0,32.01,35.87,264.9685,288.22162
2016-11-23,0,0,32.01,35.87,261.40912,286.38226
2016-11-24,0,0,32.01,35.87,254.22334,283.823
2016-11-25,0,0,32.01,35.87,254.6448,280.6803
2016-11-26,0,0,32.01,35.87,254.83649,280.22208
2016-11-27,0,0,32.01,35.87,258.15686,281.99585
2016-11-28,0,0,32.01,35.87,269.72485,284.6842
2016-11-29,0,0,32.01,35.87,278.06607,285.9828
2016-11-30,0,0,32.01,35.87,279.54358,287.06085
2016-12-01,0,0,32.01,35.87,280.2564,285.3063
2016-12-02,0,0,32.01,35.87,279.8446,283.36224
2016-12-03,0,0,32.01,35.87,281.49365,284.15167
2016-12-04,0,0,32.01,35.87,278.4879,284.18524
2016-12-05,0,0,32.01,35.87,279.19205,284.17224
2016-12-06,0,0,32.01,35.87,278.80573,284.4159
2016-12-07,0,0,32.01,35.87,276.69662,283.88852
2016-12-08,0,0,32.01,35.87,276.6751,283.5438
2016-12-09,0,0,32.01,35.87,274.61542,281.58676
2016-12-10,0,0,32.01,35.87,274.00772,280.60043
2016-12-11,0,0,32.01,35.87,278.09863,282.95908
2016-12-12,0,0,32.01,35.87,278.3028,283.60632
2016-12-13,0,0,32.01,35.87,280.53076,284.08377
2016-12-14,0,0,32.01,35.87,278.86243,281.89987
2016-12-15,0,0,32.01,35.87,277.32532,281.0779
2016-12-16,0,0,32.01,35.87,278.04935,281.854
2016-12-17,0,0,32.01,35.87,279.27884,282.37225
2016-12-18,0,0,32.01,35.87,279.44336,281.4374
2016-12-19,0,0,32.01,35.87,277.45895,280.3452
2016-12-20,0,0,32.01,35.87,274.86206,278.8437
2016-12-21,0,0,32.01,35.87,274.75494,279.33167
2016-12-22,0,0,32.01,35.87,276.2072,281.0901
2016-12-23,0,0,32.01,35.87,276.8097,280.86575
2016-12-24,0,0,32.01,35.87,279.10553,282.63635
2016-12-25,0,0,32.01,35.87,278.00778,280.9506
2016-12-26,0,0,32.01,35.87,278.46793,281.66074
2016-12-27,0,0,32.01,35.87,277.2802,279.6131
2016-12-28,0,0,32.01,35.87,277.8012,280.35925
2016-12-29,0,0,32.01,35.87,276.021,280.70856
2016-12-30,0,0,32.01,35.87,276.1833,281.7069
2016-12-31,0,0,32.01,35.87,275.72787,280.4084
2017-01-01,0,0,32.01,35.87,275.42056,279.5711
2017-01-02,0,0,32.01,35.87,275.43488,279.54422
2017-01-03,0,0,32.01,35.87,276.87872,280.645
2017-01-04,0,0,32.01,35.87,276.1067,280.31952
2017-01-05,0,0,32.01,35.87,275.42862,281.20334
2017-01-06,0,0,32.01,35.87,273.3671,281.24814
2017-01-07,0,0,32.01,35.87,273.66965,281.21237
2017-01-08,0,0,32.01,35.87,272.80646,280.51273
2017-01-09,0,0,32.01,35.87,272.59418,280.2879
2017-01-10,0,0,32.01,35.87,271.74103,279.3069
2017-01-11,0,0,32.01,35.87,271.96246,280.29517
2017-01-12,0,0,32.01,35.87,273.45038,280.731
2017-01-13,0,0,32.01,35.87,277.5849,281.38205
2017-01-14,0,0,32.01,35.87,277.28345,281.16074
2017-01-15,0,0,32.01,35.87,278.5468,282.50122
2017-01-16,0,0,32.01,35.87,276.52515,280.90646
2017-01-17,0,0,32.01,35.87,276.66595,282.6864
2017-01-18,0,0,32.01,35.87,277.29492,282.76865
2017-01-19,0,0,32.01,35.87,278.86816,282.7171
2017-01-20,0,0,32.01,35.87,276.11633,281.51678
2017-01-21,0,0,32.01,35.87,277.57745,281.4709
2017-01-22,0,0,32.01,35.87,275.45517,281.05768
2017-01-23,0,0,32.01,35.87,271.82727,280.99765
2017-01-24,0,0,32.01,35.87,270.41144,282.64795
2017-01-25,0,0,32.01,35.87,276.3337,285.37677
2017-01-26,0,0,32.01,35.87,279.82474,283.39575
2017-01-27,0,0,32.01,35.87,277.44214,280.42676
2017-01-28,0,0,32.01,35.87,274.91852,277.88123
2017-01-29,0,0,32.01,35.87,274.1059,278.59595
2017-01-30,0,0,32.01,35.87,273.7472,278.63214
2017-01-31,0,0,32.01,35.87,276.87646,279.49765
2017-02-01,0,0,32.01,35.87,274.0489,278.41687
2017-02-02,0,0,32.01,35.87,272.0539,277.53925
2017-02-03,0,0,32.01,35.87,272.22363,279.1695
2017-02-04,0,0,32.01,35.87,269.22775,279.29785
2017-02-05,0,0,32.01,35.87,270.1746,281.0279
2017-02-06,0,0,32.01,35.87,275.44403,282.53455
2017-02-07,0,0,32.01,35.87,270.86868,283.66235
2017-02-08,0,0,32.01,35.87,271.243,282.80447
2017-02-09,0,0,32.01,35.87,276.27762,282.70605
2017-02-10,0,0,32.01,35.87,275.74725,283.16827
2017-02-11,0,0,32.01,35.87,275.56473,283.1518
2017-02-12,0,0,32.01,35.87,278.95605,282.61584
2017-02-13,0,0,32.01,35.87,278.373,281.29517
2017-02-14,0,0,32.01,35.87,277.54236,280.3463
2017-02-15,0,0,32.01,35.87,276.75198,279.5103
2017-02-16,0,0,32.01,35.87,276.24207,278.4121
2017-02-17,0,0,32.01,35.87,273.20978,278.14886
2017-02-18,0,0,32.01,35.87,272.61322,279.47107
2017-02-19,0,0,32.01,35.87,268.10205,280.01547
2017-02-20,0,0,32.01,35.87,267.49878,281.2517
2017-02-21,0,0,32.01,35.87,271.448,281.55127
2017-02-22,0,0,32.01,35.87,273.82758,282.15588
2017-02-23,0,0,32.01,35.87,278.6142,283.4316
2017-02-24,0,0,32.01,35.87,275.09167,284.7058
2017-02-25,0,0,32.01,35.87,269.04666,285.75586
2017-02-26,0,0,32.01,35.87,268.82858,285.6964
2017-02-27,0,0,32.01,35.87,266.9463,287.03275
2017-02-28,0,0,32.01,35.87,269.65018,288.48358
2017-03-01,0,0,32.01,35.87,281.6634,286.64517
2017-03-02,0,0,32.01,35.87,282.6425,286.07037
2017-03-03,0,0,32.01,35.87,280.86478,284.5592
2017-03-04,0,0,32.01,35.87,279.7909,284.35065
2017-03-05,0,0,32.01,35.87,278.55948,285.11633
2017-03-06,0,0,32.01,35.87,277.47632,286.71542
2017-03-07,0,0,32.01,35.87,278.84113,287.02588
2017-03-08,0,0,32.01,35.87,278.4135,286.83435
2017-03-09,0,0,32.01,35.87,274.53262,290.32068
2017-03-10,0,0,32.01,35.87,276.9502,289.0204
2017-03-11,0,0,32.01,35.87,280.13586,286.34998
2017-03-12,0,0,32.01,35.87,277.96655,287.54718
2017-03-13,0,0,32.01,35.87,278.17096,285.82556
2017-03-14,0,0,32.01,35.87,279.6627,284.70523
2017-03-15,0,0,32.01,35.87,278.48453,284.1652
2017-03-16,0,0,32.01,35.87,277.64563,283.62122
2017-03-17,0,0,32.01,35.87,278.10077,285.2292
2017-03-18,0,0,32.01,35.87,277.76538,288.79025
2017-03-19,0,0,32.01,35.87,279.3936,286.37372
2017-03-20,0,0,32.01,35.87,278.54608,284.9666
2017-03-21,0,0,32.01,35.87,279.88165,286.01517
2017-03-22,0,0,32.01,35.87,278.75192,287.15842
2017-03-23,0,0,32.01,35.87,279.75653,287.39532
2017-03-24,0,0,32.01,35.87,279.04752,286.69617
2017-03-25,0,0,32.01,35.87,278.0979,286.96002
2017-03-26,0,0,32.01,35.87,276.92572,288.34332
2017-03-27,0,0,32.01,35.87,277.96252,287.63754
2017-03-28,0,0,32.01,35.87,278.99188,286.84372
2017-03-29,0,0,32.01,35.87,277.6028,289.72806
2017-03-30,0,0,32.01,35.87,275.11807,292.38794
2017-03-31,0,0,32.01,35.87,278.1831,290.33148
2017-04-01,0,0,32.01,35.87,279.26553,288.6543
2017-04-02,0,0,32.01,35.87,280.89484,286.62283
2017-04-03,0,0,32.01,35.87,280.33368,287.48627
2017-04-04,0,0,32.01,35.87,276.75766,290.22598
2017-04-05,0,0,32.01,35.87,274.0469,294.67563
2017-04-06,0,0,32.01,35.87,274.87808,293.95856
2017-04-07,0,0,32.01,35.87,280.934,288.76282
2017-04-08,0,0,32.01,35.87,278.70352,288.6527
2017-04-09,0,0,32.01,35.87,280.00293,288.732
2017-04-10,0,0,32.01,35.87,276.50586,289.61267
2017-04-11,0,0,32.01,35.87,279.9265,293.1336
2017-04-12,0,0,32.01,35.87,278.85187,295.84024
2017-04-13,0,0,32.01,35.87,285.94077,293.24112
2017-04-14,0,0,32.01,35.87,282.6872,289.22278
2017-04-15,0,0,32.01,35.87,281.81436,288.2226
2017-04-16,0,0,32.01,35.87,282.16373,289.48077
2017-04-17,0,0,32.01,35.87,280.95837,291.3662
2017-04-18,0,0,32.01,35.87,277.84802,291.90802
2017-04-19,0,0,32.01,35.87,275.15436,292.51324
2017-04-20,0,0,32.01,35.87,275.53955,292.51868
2017-04-21,0,0,32.01,35.87,273.78818,297.128
2017-04-22,0,0,32.01,35.87,271.74893,300.19507
2017-04-23,0,0,32.01,35.87,279.99774,291.93372
2017-04-24,0,0,32.01,35.87,279.27637,288.12775
2017-04-25,0,0,32.01,35.87,278.55664,290.01663
2017-04-26,0,0,32.01,35.87,275.94348,294.20627
2017-04-27,0,0,32.01,35.87,276.83987,295.2966
2017-04-28,0,0,32.01,35.87,281.28607,292.87094
2017-04-29,0,0,32.01,35.87,276.9826,293.2543
2017-04-30,0,0,32.01,35.87,276.74432,295.90433
2017-05-01,0,0,32.01,35.87,279.7086,295.3005
2017-05-02,0,0,32.01,35.87,282.039,294.00705
2017-05-03,0,0,32.01,35.87,283.55225,292.2753
2017-05-04,0,0,32.01,35.87,284.5855,291.7995
2017-05-05,0,0,32.01,35.87,283.9084,292.525
2017-05-06,0,0,32.01,35.87,283.85214,293.2779
2017-05-07,0,0,32.01,35.87,281.9176,293.69
2017-05-08,0,0,32.01,35.87,278.56973,296.2848
2017-05-09,0,0,32.01,35.87,276.87094,301.14166
2017-05-10,0,0,32.01,35.87,275.57654,301.3878
2017-05-11,0,0,32.01,35.87,279.76022,297.0713
2017-05-12,0,0,32.01,35.87,282.68268,294.3962
2017-05-13,0,0,32.01,35.87,282.85037,296.94507
2017-05-14,0,0,32.01,35.87,281.19138,299.48172
2017-05-15,0,0,32.01,35.87,280.9763,299.0903
2017-05-16,0,0,32.01,35.87,284.9661,296.8153
2017-05-17,0,0,32.01,35.87,284.67114,296.7668
2017-05-18,0,0,32.01,35.87,281.39136,298.47733
2017-05-19,0,0,32.01,35.87,284.28754,297.34076
2017-05-20,0,0,32.01,35.87,284.68384,292.3769
2017-05-21,0,0,32.01,35.87,282.3644,291.45645
2017-05-22,0,0,32.01,35.87,278.34683,294.95544
2017-05-23,0,0,32.01,35.87,282.0833,293.8725
2017-05-24,0,0,32.01,35.87,283.4175,292.97144
2017-05-25,0,0,32.01,35.87,281.806,294.54813
2017-05-26,0,0,32.01,35.87,282.7067,293.8256
2017-05-27,0,0,32.01,35.87,278.2504,297.73868
2017-05-28,0,0,32.01,35.87,280.04276,297.74625
2017-05-29,0,0,32.01,35.87,280.1313,298.4611
2017-05-30,0,0,32.01,35.87,282.08252,298.2015
2017-05-31,0,0,32.01,35.87,280.0808,296.76227
2017-06-01,0,0,32.01,35.87,283.60547,293.71594
2017-06-02,0,0,32.01,35.87,285.7255,294.8255
2017-06-03,0,0,32.01,35.87,286.02118,297.28784
2017-06-04,0,0,32.01,35.87,286.2397,299.21802
2017-06-05,0,0,32.01,35.87,286.04858,298.1347
2017-06-06,0,0,32.01,35.87,281.29877,297.6824
2017-06-07,0,0,32.01,35.87,279.47412,298.85797
2017-06-08,0,0,32.01,35.87,282.309,301.1576
2017-06-09,0,0,32.01,35.87,284.81754,301.95264
2017-06-10,0,0,32.01,35.87,287.2403,297.7016
2017-06-11,0,0,32.01,35.87,285.40012,296.77234
2017-06-12,0,0,32.01,35.87,286.27527,297.31683
2017-06-13,0,0,32.01,35.87,285.79996,297.36285
2017-06-14,0,0,32.01,35.87,284.3871,298.61078
2017-06-15,0,0,32.01,35.87,287.14783,297.20517
2017-06-16,0,0,32.01,35.87,288.00842,298.73846
2017-06-17,0,0,32.01,35.87,287.2713,298.52246
2017-06-18,0,0,32.01,35.87,286.48825,299.23724
2017-06-19,0,0,32.01,35.87,285.1018,299.44647
2017-06-20,0,0,32.01,35.87,287.71927,297.51794
2017-06-21,0,0,32.01,35.87,286.2879,295.69073
2017-06-22,0,0,32.01,35.87,286.83676,296.11176
2017-06-23,0,0,32.01,35.87,286.96915,296.92456
2017-06-24,0,0,32.01,35.87,287.79315,298.57538
2017-06-25,0,0,32.01,35.87,287.45526,300.1684
2017-06-26,0,0,32.01,35.87,288.05478,301.36444
2017-06-27,0,0,32.01,35.87,289.08804,302.1026
2017-06-28,0,0,32.01,35.87,286.99835,300.8933
2017-06-29,0,0,32.01,35.87,285.21918,299.84628
2017-06-30,0,0,32.01,35.87,288.70178,300.5625
2017-07-01,0,0,32.01,35.87,290.58145,302.36115
2017-07-02,0,0,32.01,35.87,289.91333,304.3814
2017-07-03,0,0,32.01,35.87,287.09286,305.05908
2017-07-04,0,0,32.01,35.87,285.2583,304.4232
2017-07-05,0,0,32.01,35.87,290.86682,301.80652
2017-07-06,0,0,32.01,35.87,290.73334,299.18762
2017-07-07,0,0,32.01,35.87,290.0206,298.81366
2017-07-08,0,0,32.01,35.87,289.7145,299.7157
2017-07-09,0,0,32.01,35.87,290.14642,300.65604
2017-07-10,0,0,32.01,35.87,287.50842,302.45792
2017-07-11,0,0,32.01,35.87,287.31116,303.95172
2017-07-12,0,0,32.01,35.87,289.29797,302.88205
2017-07-13,0,0,32.01,35.87,290.20538,302.196
2017-07-14,0,0,32.01,35.87,287.01917,302.63074
2017-07-15,0,0,32.01,35.87,285.61676,302.35577
2017-07-16,0,0,32.01,35.87,282.72125,303.04492
2017-07-17,0,0,32.01,35.87,285.62354,303.84332
2017-07-18,0,0,32.01,35.87,289.1929,302.11566
2017-07-19,0,0,32.01,35.87,290.10956,300.59515
2017-07-20,0,0,32.01,35.87,290.40912,300.3981
2017-07-21,0,0,32.01,35.87,291.07574,301.25244
2017-07-22,0,0,32.01,35.87,290.8277,300.94855
2017-07-23,0,0,32.01,35.87,289.48615,300.53442
2017-07-24,0,0,32.01,35.87,291.5247,301.64557
2017-07-25,0,0,32.01,35.87,291.19843,302.67346
2017-07-26,0,0,32.01,35.87,289.8479,303.32767
2017-07-27,0,0,32.01,35.87,290.4798,303.65237
2017-07-28,0,0,32.01,35.87,291.30078,301.66235
2017-07-29,0,0,32.01,35.87,288.61206,299.45245
2017-07-30,0,0,32.01,35.87,288.2469,299.64948
2017-07-31,0,0,32.01,35.87,289.4434,302.18256
