date,number,surface,latitude,longitude,d2m,t2m
2008-03-07,0,0,56.04,13.52,276.86853,278.13916
2008-03-08,0,0,56.04,13.52,276.6093,279.84433
2008-03-09,0,0,56.04,13.52,277.35727,279.52213
2008-03-10,0,0,56.04,13.52,278.16174,280.7777
2008-03-11,0,0,56.04,13.52,277.4096,280.80878
2008-03-12,0,0,56.04,13.52,277.1752,278.40277
2008-03-13,0,0,56.04,13.52,276.91272,278.51996
2008-03-14,0,0,56.04,13.52,277.08627,277.8049
2008-03-15,0,0,56.04,13.52,275.974,278.03293
2008-03-16,0,0,56.04,13.52,275.13214,277.84875
2008-03-17,0,0,56.04,13.52,273.20923,274.80502
2008-03-18,0,0,56.04,13.52,268.96075,274.37842
2008-03-19,0,0,56.04,13.52,268.9945,273.3504
2008-03-20,0,0,56.04,13.52,268.03308,272.7559
2008-03-21,0,0,56.04,13.52,273.95337,274.56445
2008-03-22,0,0,56.04,13.52,268.18353,271.36237
2008-03-23,0,0,56.04,13.52,263.21692,268.08273
2008-03-24,0,0,56.04,13.52,270.06808,272.81818
2008-03-25,0,0,56.04,13.52,268.64853,271.72827
2008-03-26,0,0,56.04,13.52,268.14972,271.20667
2008-03-27,0,0,56.04,13.52,266.41412,271.93707
2008-03-28,0,0,56.04,13.52,270.88507,274.69168
2008-03-29,0,0,56.04,13.52,277.10083,279.20316
2008-03-30,0,0,56.04,13.52,275.52124,279.86328
2008-03-31,0,0,56.04,13.52,277.92316,282.32858
2008-04-01,0,0,56.04,13.52,277.9776,281.30176
2008-04-02,0,0,56.04,13.52,277.38577,280.5329
2008-04-03,0,0,56.04,13.52,277.51697,281.10257
2008-04-04,0,0,56.04,13.52,277.78464,279.82602
2008-04-05,0,0,56.04,13.52,277.3969,280.1128
2008-04-06,0,0,56.04,13.52,276.24133,279.29837
2008-04-07,0,0,56.04,13.52,274.88675,279.19238
2008-04-08,0,0,56.04,13.52,275.08087,279.21213
2008-04-09,0,0,56.04,13.52,273.46747,277.60858
2008-04-10,0,0,56.04,13.52,273.30896,277.4317
2008-04-11,0,0,56.04,13.52,273.4893,278.22815
2008-04-12,0,0,56.04,13.52,276.7717,278.4345
2008-04-13,0,0,56.04,13.52,276.67365,280.172
2008-04-14,0,0,56.04,13.52,276.97818,279.78284
2008-04-15,0,0,56.04,13.52,275.20862,279.7377
2008-04-16,0,0,56.04,13.52,276.77527,279.8968
2008-04-17,0,0,56.04,13.52,277.25598,280.6667
2008-04-18,0,0,56.04,13.52,273.0117,279.3552
2008-04-19,0,0,56.04,13.52,274.5406,279.46927
2008-04-20,0,0,56.04,13.52,273.9712,279.3805
2008-04-21,0,0,56.04,13.52,273.7076,279.51562
2008-04-22,0,0,56.04,13.52,273.01227,280.53763
2008-04-23,0,0,56.04,13.52,273.02283,280.19757
2008-04-24,0,0,56.04,13.52,272.6095,279.62418
2008-04-25,0,0,56.04,13.52,276.17047,281.60745
2008-04-26,0,0,56.04,13.52,278.86343,282.0416
2008-04-27,0,0,56.04,13.52,280.0157,284.36258
2008-04-28,0,0,56.04,13.52,278.16428,285.9015
2008-04-29,0,0,56.04,13.52,276.43924,286.7248
2008-04-30,0,0,56.04,13.52,279.9447,284.208
2008-05-01,0,0,56.04,13.52,281.8466,282.78906
2008-05-02,0,0,56.04,13.52,279.89386,283.44397
2008-05-03,0,0,56.04,13.52,279.46698,282.8892
2008-05-04,0,0,56.04,13.52,278.9815,284.35645
2008-05-05,0,0,56.04,13.52,277.90524,284.9408
2008-05-06,0,0,56.04,13.52,279.3388,285.75836
2008-05-07,0,0,56.04,13.52,279.60022,286.02863
2008-05-08,0,0,56.04,13.52,280.14813,287.10858
2008-05-09,0,0,56.04,13.52,279.77194,287.06586
2008-05-10,0,0,56.04,13.52,280.00443,288.39697
2008-05-11,0,0,56.04,13.52,281.24295,288.84085
2008-05-12,0,0,56.04,13.52,281.0956,285.62268
2008-05-13,0,0,56.04,13.52,273.8145,281.9726
2008-05-14,0,0,56.04,13.52,276.19324,282.65628
2008-05-15,0,0,56.04,13.52,277.95148,284.21298
2008-05-16,0,0,56.04,13.52,280.1648,285.13403
2008-05-17,0,0,56.04,13.52,278.37018,283.38113
2008-05-18,0,0,56.04,13.52,275.41888,280.9087
2008-05-19,0,0,56.04,13.52,275.83118,280.21674
2008-05-20,0,0,56.04,13.52,276.79236,281.68994
2008-05-21,0,0,56.04,13.52,277.94153,283.43246
2008-05-22,0,0,56.04,13.52,278.29657,284.13318
2008-05-23,0,0,56.04,13.52,278.9732,285.6871
2008-05-24,0,0,56.04,13.52,277.84756,285.94452
2008-05-25,0,0,56.04,13.52,275.0798,284.70578
2008-05-26,0,0,56.04,13.52,276.95654,282.63785
2008-05-27,0,0,56.04,13.52,278.1431,285.30157
2008-05-28,0,0,56.04,13.52,276.76254,285.4742
2008-05-29,0,0,56.04,13.52,277.8874,286.22638
2008-05-30,0,0,56.04,13.52,279.8069,287.92535
2008-05-31,0,0,56.04,13.52,279.23184,288.9567
2008-06-01,0,0,56.04,13.52,279.1555,288.83862
2008-06-02,0,0,56.04,13.52,282.79276,289.90347
2008-06-03,0,0,56.04,13.52,282.1674,289.258
2008-06-04,0,0,56.04,13.52,281.19977,288.578
2008-06-05,0,0,56.04,13.52,280.9595,288.02887
2008-06-06,0,0,56.04,13.52,280.94727,288.13522
2008-06-07,0,0,56.04,13.52,282.52872,290.61835
2008-06-08,0,0,56.04,13.52,283.63812,290.51044
2008-06-09,0,0,56.04,13.52,282.56735,290.1998
2008-06-10,0,0,56.04,13.52,283.3329,288.85468
2008-06-11,0,0,56.04,13.52,280.70676,286.3084
2008-06-12,0,0,56.04,13.52,280.50375,285.8465
2008-06-13,0,0,56.04,13.52,280.50912,285.37927
2008-06-14,0,0,56.04,13.52,280.19238,285.3638
2008-06-15,0,0,56.04,13.52,280.76367,284.7571
2008-06-16,0,0,56.04,13.52,281.43796,284.67694
2008-06-17,0,0,56.04,13.52,280.6159,285.8124
2008-06-18,0,0,56.04,13.52,281.2553,287.42337
2008-06-19,0,0,56.04,13.52,284.1398,288.95026
2008-06-20,0,0,56.04,13.52,283.72647,287.80066
2008-06-21,0,0,56.04,13.52,281.29205,286.524
2008-06-22,0,0,56.04,13.52,284.1768,286.92725
2008-06-23,0,0,56.04,13.52,284.84265,288.02896
2008-06-24,0,0,56.04,13.52,279.20776,285.7878
2008-06-25,0,0,56.04,13.52,280.27094,285.58954
2008-06-26,0,0,56.04,13.52,283.00323,287.38205
2008-06-27,0,0,56.04,13.52,284.00946,286.92096
2008-06-28,0,0,56.04,13.52,284.2631,287.1366
2008-06-29,0,0,56.04,13.52,286.07056,288.8306
2008-06-30,0,0,56.04,13.52,284.3126,289.01935
2008-07-01,0,0,56.04,13.52,283.00983,288.35864
2008-07-02,0,0,56.04,13.52,283.17017,289.3903
2008-07-03,0,0,56.04,13.52,283.64,291.04257
2008-07-04,0,0,56.04,13.52,284.7034,290.93832
2008-07-05,0,0,56.04,13.52,286.15115,292.17792
2008-07-06,0,0,56.04,13.52,286.93112,291.5141
2008-07-07,0,0,56.04,13.52,286.76715,290.2234
2008-07-08,0,0,56.04,13.52,286.23303,288.2423
2008-07-09,0,0,56.04,13.52,284.7717,288.4751
2008-07-10,0,0,56.04,13.52,285.8402,289.54236
2008-07-11,0,0,56.04,13.52,287.74042,290.61676
2008-07-12,0,0,56.04,13.52,286.62482,289.64886
2008-07-13,0,0,56.04,13.52,284.6215,289.20804
2008-07-14,0,0,56.04,13.52,284.41522,288.9095
2008-07-15,0,0,56.04,13.52,287.39224,290.7752
2008-07-16,0,0,56.04,13.52,285.75122,289.5946
2008-07-17,0,0,56.04,13.52,283.68353,288.03867
2008-07-18,0,0,56.04,13.52,285.96716,287.71902
2008-07-19,0,0,56.04,13.52,287.33972,289.15518
2008-07-20,0,0,56.04,13.52,285.75552,289.14804
2008-07-21,0,0,56.04,13.52,283.18588,287.42166
2008-07-22,0,0,56.04,13.52,285.4608,289.10605
2008-07-23,0,0,56.04,13.52,286.3062,289.59952
2008-07-24,0,0,56.04,13.52,286.277,291.84552
2008-07-25,0,0,56.04,13.52,286.33502,292.7973
2008-07-26,0,0,56.04,13.52,287.65363,292.98196
2008-07-27,0,0,56.04,13.52,287.95697,293.57288
2008-07-28,0,0,56.04,13.52,287.57974,294.0415
2008-07-29,0,0,56.04,13.52,287.59406,292.8972
2008-07-30,0,0,56.04,13.52,285.1569,291.90164
2008-07-31,0,0,56.04,13.52,287.14462,292.7789
2008-08-01,0,0,56.04,13.52,285.79645,292.5916
2008-08-02,0,0,56.04,13.52,286.65436,291.31528
2008-08-03,0,0,56.04,13.52,287.49063,290.77435
2008-08-04,0,0,56.04,13.52,286.74323,288.69888
2008-08-05,0,0,56.04,13.52,286.8025,289.20148
2008-08-06,0,0,56.04,13.52,285.18066,288.71262
2008-08-07,0,0,56.04,13.52,289.15063,292.3255
2008-08-08,0,0,56.04,13.52,287.3948,291.09326
2008-08-09,0,0,56.04,13.52,286.2892,289.9677
2008-08-10,0,0,56.04,13.52,287.047,288.3601
2008-08-11,0,0,56.04,13.52,287.5542,290.42316
2008-08-12,0,0,56.04,13.52,288.2112,288.95172
2008-08-13,0,0,56.04,13.52,287.3397,290.351
2008-08-14,0,0,56.04,13.52,285.8833,289.5258
2008-08-15,0,0,56.04,13.52,285.70193,288.67883
2008-08-16,0,0,56.04,13.52,285.12918,289.63452
2008-08-17,0,0,56.04,13.52,284.83838,287.97348
2008-08-18,0,0,56.04,13.52,285.70218,288.36542
2008-08-19,0,0,56.04,13.52,287.7318,289.65552
2008-08-20,0,0,56.04,13.52,287.20093,289.76642
2008-08-21,0,0,56.04,13.52,287.64157,289.81372
2008-08-22,0,0,56.04,13.52,288.03827,289.6043
2008-08-23,0,0,56.04,13.52,286.64908,287.17804
2008-08-24,0,0,56.04,13.52,285.88678,287.90256
2008-08-25,0,0,56.04,13.52,285.8183,287.98468
2008-08-26,0,0,56.04,13.52,287.54623,288.95813
2008-08-27,0,0,56.04,13.52,288.96735,289.35516
2008-08-28,0,0,56.04,13.52,285.02057,288.62085
2008-08-29,0,0,56.04,13.52,285.04858,288.59357
2008-08-30,0,0,56.04,13.52,282.51105,286.7134
2008-08-31,0,0,56.04,13.52,284.7425,287.6103
2008-09-01,0,0,56.04,13.52,285.45978,288.42755
2008-09-02,0,0,56.04,13.52,286.5794,289.37573
2008-09-03,0,0,56.04,13.52,285.91925,289.05344
2008-09-04,0,0,56.04,13.52,284.42358,287.38544
2008-09-05,0,0,56.04,13.52,285.06198,288.0016
2008-09-06,0,0,56.04,13.52,288.2848,290.01733
2008-09-07,0,0,56.04,13.52,288.01196,289.28772
2008-09-08,0,0,56.04,13.52,287.0664,288.80685
2008-09-09,0,0,56.04,13.52,287.0511,288.3155
2008-09-10,0,0,56.04,13.52,286.56143,287.55087
2008-09-11,0,0,56.04,13.52,285.7443,287.41788
2008-09-12,0,0,56.04,13.52,279.8954,284.52664
2008-09-13,0,0,56.04,13.52,279.62244,283.76706
2008-09-14,0,0,56.04,13.52,280.2416,283.69287
2008-09-15,0,0,56.04,13.52,280.36578,283.7142
2008-09-16,0,0,56.04,13.52,280.13428,282.78467
2008-09-17,0,0,56.04,13.52,280.03583,282.57645
2008-09-18,0,0,56.04,13.52,278.9396,282.32196
2008-09-19,0,0,56.04,13.52,278.61447,282.42554
2008-09-20,0,0,56.04,13.52,282.12164,284.591
2008-09-21,0,0,56.04,13.52,281.7041,284.57962
2008-09-22,0,0,56.04,13.52,282.56775,284.33572
2008-09-23,0,0,56.04,13.52,283.61746,286.32535
2008-09-24,0,0,56.04,13.52,282.09726,284.84027
2008-09-25,0,0,56.04,13.52,280.98462,283.0553
2008-09-26,0,0,56.04,13.52,281.43445,283.07523
2008-09-27,0,0,56.04,13.52,284.11713,286.13675
2008-09-28,0,0,56.04,13.52,281.29724,285.55515
2008-09-29,0,0,56.04,13.52,280.7698,283.01944
2008-09-30,0,0,56.04,13.52,281.85104,283.3426
2008-10-01,0,0,56.04,13.52,281.1313,282.71326
2008-10-02,0,0,56.04,13.52,281.322,282.93927
2008-10-03,0,0,56.04,13.52,281.99103,283.10883
2008-10-04,0,0,56.04,13.52,279.76245,282.17856
2008-10-05,0,0,56.04,13.52,280.12656,282.06558
2008-10-06,0,0,56.04,13.52,279.25043,282.11917
2008-10-07,0,0,56.04,13.52,277.70743,279.7822
2008-10-08,0,0,56.04,13.52,280.59576,282.685
2008-10-09,0,0,56.04,13.52,282.97604,285.10977
2008-10-10,0,0,56.04,13.52,282.60553,284.90344
2008-10-11,0,0,56.04,13.52,284.1281,286.13824
2008-10-12,0,0,56.04,13.52,283.614,285.42358
2008-10-13,0,0,56.04,13.52,284.1407,285.3385
2008-10-14,0,0,56.04,13.52,282.78177,285.6053
2008-10-15,0,0,56.04,13.52,282.00787,282.96954
2008-10-16,0,0,56.04,13.52,281.7401,283.30862
2008-10-17,0,0,56.04,13.52,278.0044,280.49707
2008-10-18,0,0,56.04,13.52,279.90988,281.20898
2008-10-19,0,0,56.04,13.52,280.6738,283.1441
2008-10-20,0,0,56.04,13.52,282.01242,284.58875
2008-10-21,0,0,56.04,13.52,282.61536,284.5158
2008-10-22,0,0,56.04,13.52,278.9844,282.01944
2008-10-23,0,0,56.04,13.52,279.24982,281.39938
2008-10-24,0,0,56.04,13.52,280.5639,282.64258
2008-10-25,0,0,56.04,13.52,280.05804,282.27313
2008-10-26,0,0,56.04,13.52,282.0256,283.47794
2008-10-27,0,0,56.04,13.52,278.0876,281.68463
2008-10-28,0,0,56.04,13.52,277.35205,279.35022
2008-10-29,0,0,56.04,13.52,275.51938,277.1695
2008-10-30,0,0,56.04,13.52,274.46365,275.53394
2008-10-31,0,0,56.04,13.52,275.0326,277.25537
2008-11-01,0,0,56.04,13.52,273.3443,274.9787
2008-11-02,0,0,56.04,13.52,274.95438,276.41907
2008-11-03,0,0,56.04,13.52,278.06927,278.72052
2008-11-04,0,0,56.04,13.52,279.05292,279.55133
2008-11-05,0,0,56.04,13.52,277.91226,278.80176
2008-11-06,0,0,56.04,13.52,277.79498,280.70453
2008-11-07,0,0,56.04,13.52,279.51776,280.63672
2008-11-08,0,0,56.04,13.52,281.84024,282.42184
2008-11-09,0,0,56.04,13.52,280.3377,281.71182
2008-11-10,0,0,56.04,13.52,279.1316,281.56232
2008-11-11,0,0,56.04,13.52,281.87833,283.2456
2008-11-12,0,0,56.04,13.52,279.10504,281.28067
2008-11-13,0,0,56.04,13.52,278.9492,280.24152
2008-11-14,0,0,56.04,13.52,280.85236,281.64374
2008-11-15,0,0,56.04,13.52,282.02283,283.48575
2008-11-16,0,0,56.04,13.52,277.1731,279.85852
2008-11-17,0,0,56.04,13.52,272.0974,275.5143
2008-11-18,0,0,56.04,13.52,275.52295,277.748
2008-11-19,0,0,56.04,13.52,276.05145,278.23804
2008-11-20,0,0,56.04,13.52,276.48627,279.49207
2008-11-21,0,0,56.04,13.52,270.21597,273.43225
2008-11-22,0,0,56.04,13.52,268.28262,272.486
2008-11-23,0,0,56.04,13.52,268.36285,271.3481
2008-11-24,0,0,56.04,13.52,268.0906,270.81705
2008-11-25,0,0,56.04,13.52,270.06982,273.0733
2008-11-26,0,0,56.04,13.52,275.06296,276.56177
2008-11-27,0,0,56.04,13.52,279.591,281.0881
2008-11-28,0,0,56.04,13.52,278.26962,279.5813
2008-11-29,0,0,56.04,13.52,275.16882,276.6119
2008-11-30,0,0,56.04,13.52,274.93915,276.36472
2008-12-01,0,0,56.04,13.52,275.7787,276.9544
2008-12-02,0,0,56.04,13.52,275.87466,276.91534
2008-12-03,0,0,56.04,13.52,274.44232,275.7621
2008-12-04,0,0,56.04,13.52,273.3173,274.76224
2008-12-05,0,0,56.04,13.52,276.55377,277.2647
2008-12-06,0,0,56.04,13.52,276.66217,277.06546
2008-12-07,0,0,56.04,13.52,274.34763,275.43518
2008-12-08,0,0,56.04,13.52,275.81354,276.4201
2008-12-09,0,0,56.04,13.52,276.93417,277.35794
2008-12-10,0,0,56.04,13.52,274.153,274.90686
2008-12-11,0,0,56.04,13.52,271.84155,272.9641
2008-12-12,0,0,56.04,13.52,273.51654,274.10577
2008-12-13,0,0,56.04,13.52,273.37817,274.15887
2008-12-14,0,0,56.04,13.52,274.63678,276.14493
2008-12-15,0,0,56.04,13.52,274.69516,275.59137
2008-12-16,0,0,56.04,13.52,275.3935,276.11966
2008-12-17,0,0,56.04,13.52,275.83746,276.91147
2008-12-18,0,0,56.04,13.52,275.21762,276.2865
2008-12-19,0,0,56.04,13.52,277.08026,277.68484
2008-12-20,0,0,56.04,13.52,276.22195,278.09055
2008-12-21,0,0,56.04,13.52,275.90512,278.07022
2008-12-22,0,0,56.04,13.52,275.98245,279.70428
2008-12-23,0,0,56.04,13.52,270.08987,274.50833
2008-12-24,0,0,56.04,13.52,275.23834,275.8089
2008-12-25,0,0,56.04,13.52,271.5217,273.13568
2008-12-26,0,0,56.04,13.52,270.81577,271.53503
2008-12-27,0,0,56.04,13.52,273.21625,274.0172
2008-12-28,0,0,56.04,13.52,271.35382,272.08734
2008-12-29,0,0,56.04,13.52,271.13318,271.89917
2008-12-30,0,0,56.04,13.52,270.67297,271.56274
2008-12-31,0,0,56.04,13.52,270.03168,270.7958
