date,number,surface,latitude,longitude,d2m,t2m
2006-11-28,0,0,60.8,89.35,249.17505,251.88705
2006-11-29,0,0,60.8,89.35,251.85704,254.5137
2006-11-30,0,0,60.8,89.35,246.6991,249.09415
2006-12-01,0,0,60.8,89.35,249.99284,252.42073
2006-12-02,0,0,60.8,89.35,256.05237,257.9787
2006-12-03,0,0,60.8,89.35,254.65962,256.76648
2006-12-04,0,0,60.8,89.35,257.8901,259.51663
2006-12-05,0,0,60.8,89.35,258.5275,260.18848
2006-12-06,0,0,60.8,89.35,265.17532,266.5823
2006-12-07,0,0,60.8,89.35,262.04636,263.8396
2006-12-08,0,0,60.8,89.35,268.60464,269.62692
2006-12-09,0,0,60.8,89.35,264.42728,266.17883
2006-12-10,0,0,60.8,89.35,242.05814,245.03946
2006-12-11,0,0,60.8,89.35,242.616,245.72389
2006-12-12,0,0,60.8,89.35,239.18393,242.35776
2006-12-13,0,0,60.8,89.35,242.57353,245.81598
2006-12-14,0,0,60.8,89.35,248.3329,251.31848
2006-12-15,0,0,60.8,89.35,263.19418,264.35507
2006-12-16,0,0,60.8,89.35,268.44037,269.5808
2006-12-17,0,0,60.8,89.35,265.44937,267.57803
2006-12-18,0,0,60.8,89.35,268.52362,270.15573
2006-12-19,0,0,60.8,89.35,271.15057,272.23312
2006-12-20,0,0,60.8,89.35,259.39658,261.907
2006-12-21,0,0,60.8,89.35,256.94855,258.8535
2006-12-22,0,0,60.8,89.35,249.65775,251.8129
2006-12-23,0,0,60.8,89.35,253.22285,255.65602
2006-12-24,0,0,60.8,89.35,250.40393,252.99527
2006-12-25,0,0,60.8,89.35,252.89285,255.21414
2006-12-26,0,0,60.8,89.35,256.78195,259.3718
2006-12-27,0,0,60.8,89.35,262.69824,264.39764
2006-12-28,0,0,60.8,89.35,266.60745,268.1915
2006-12-29,0,0,60.8,89.35,264.48355,266.33234
2006-12-30,0,0,60.8,89.35,255.97531,258.46567
2006-12-31,0,0,60.8,89.35,263.01172,264.77597
2007-01-01,0,0,60.8,89.35,262.50882,265.33533
2007-01-02,0,0,60.8,89.35,249.13866,251.38567
2007-01-03,0,0,60.8,89.35,245.70312,248.2587
2007-01-04,0,0,60.8,89.35,257.56638,259.88986
2007-01-05,0,0,60.8,89.35,265.44162,267.09894
2007-01-06,0,0,60.8,89.35,265.5516,266.90936
2007-01-07,0,0,60.8,89.35,263.18954,264.7608
2007-01-08,0,0,60.8,89.35,261.92426,263.4364
2007-01-09,0,0,60.8,89.35,257.77722,259.4038
2007-01-10,0,0,60.8,89.35,255.1087,256.99414
2007-01-11,0,0,60.8,89.35,257.80478,259.54623
2007-01-12,0,0,60.8,89.35,258.48566,261.10855
2007-01-13,0,0,60.8,89.35,263.75632,265.43094
2007-01-14,0,0,60.8,89.35,270.88712,272.1075
2007-01-15,0,0,60.8,89.35,268.08035,269.04187
2007-01-16,0,0,60.8,89.35,264.93384,266.39633
2007-01-17,0,0,60.8,89.35,261.01004,262.79175
2007-01-18,0,0,60.8,89.35,258.34943,260.2821
2007-01-19,0,0,60.8,89.35,258.62518,260.74518
2007-01-20,0,0,60.8,89.35,263.6526,265.73193
2007-01-21,0,0,60.8,89.35,267.38672,269.23517
2007-01-22,0,0,60.8,89.35,266.16068,268.43857
2007-01-23,0,0,60.8,89.35,261.97272,265.35287
2007-01-24,0,0,60.8,89.35,263.36386,265.9458
2007-01-25,0,0,60.8,89.35,260.548,263.21216
2007-01-26,0,0,60.8,89.35,251.91277,254.89117
2007-01-27,0,0,60.8,89.35,247.75113,250.97377
2007-01-28,0,0,60.8,89.35,239.737,242.85466
2007-01-29,0,0,60.8,89.35,251.83917,255.18568
2007-01-30,0,0,60.8,89.35,259.57263,261.68378
2007-01-31,0,0,60.8,89.35,265.41037,266.4751
2007-02-01,0,0,60.8,89.35,263.8551,265.18817
2007-02-02,0,0,60.8,89.35,261.12866,263.4697
2007-02-03,0,0,60.8,89.35,260.16605,263.4266
2007-02-04,0,0,60.8,89.35,252.48393,255.3069
2007-02-05,0,0,60.8,89.35,245.91476,248.41283
2007-02-06,0,0,60.8,89.35,254.01816,256.28198
2007-02-07,0,0,60.8,89.35,248.36522,250.5845
2007-02-08,0,0,60.8,89.35,249.79343,252.3384
2007-02-09,0,0,60.8,89.35,259.02997,260.72406
2007-02-10,0,0,60.8,89.35,261.98187,263.3393
2007-02-11,0,0,60.8,89.35,246.03018,249.2796
2007-02-12,0,0,60.8,89.35,239.25085,242.61789
2007-02-13,0,0,60.8,89.35,250.74274,253.63216
2007-02-14,0,0,60.8,89.35,244.9403,248.53294
2007-02-15,0,0,60.8,89.35,236.46477,239.95602
2007-02-16,0,0,60.8,89.35,234.03397,237.45088
2007-02-17,0,0,60.8,89.35,233.80717,237.55482
2007-02-18,0,0,60.8,89.35,238.59642,242.27196
2007-02-19,0,0,60.8,89.35,239.24701,242.74643
2007-02-20,0,0,60.8,89.35,239.15097,242.72516
2007-02-21,0,0,60.8,89.35,236.25389,240.05759
2007-02-22,0,0,60.8,89.35,240.00644,243.56277
2007-02-23,0,0,60.8,89.35,243.59941,247.20047
2007-02-24,0,0,60.8,89.35,247.30006,250.76578
2007-02-25,0,0,60.8,89.35,245.79352,248.94427
2007-02-26,0,0,60.8,89.35,246.02393,249.04694
2007-02-27,0,0,60.8,89.35,242.96939,246.60953
2007-02-28,0,0,60.8,89.35,246.04428,249.58759
2007-03-01,0,0,60.8,89.35,247.79634,251.13158
2007-03-02,0,0,60.8,89.35,242.12233,245.54385
2007-03-03,0,0,60.8,89.35,245.22546,249.56932
2007-03-04,0,0,60.8,89.35,254.08208,257.57104
2007-03-05,0,0,60.8,89.35,257.97787,260.9209
2007-03-06,0,0,60.8,89.35,256.64236,262.0175
2007-03-07,0,0,60.8,89.35,252.45287,256.5863
2007-03-08,0,0,60.8,89.35,253.16281,256.66522
2007-03-09,0,0,60.8,89.35,260.2952,262.4668
2007-03-10,0,0,60.8,89.35,258.67426,261.1093
2007-03-11,0,0,60.8,89.35,251.54672,255.21721
2007-03-12,0,0,60.8,89.35,248.53223,253.10329
2007-03-13,0,0,60.8,89.35,255.85521,258.72604
2007-03-14,0,0,60.8,89.35,259.74347,262.31805
2007-03-15,0,0,60.8,89.35,261.55676,264.86176
2007-03-16,0,0,60.8,89.35,263.0214,266.273
2007-03-17,0,0,60.8,89.35,262.6656,265.41376
2007-03-18,0,0,60.8,89.35,261.5144,266.10287
2007-03-19,0,0,60.8,89.35,267.3843,271.2928
2007-03-20,0,0,60.8,89.35,271.4229,273.29376
2007-03-21,0,0,60.8,89.35,270.53372,273.02774
2007-03-22,0,0,60.8,89.35,269.93634,271.22974
2007-03-23,0,0,60.8,89.35,265.9976,269.00687
2007-03-24,0,0,60.8,89.35,265.69672,269.50122
2007-03-25,0,0,60.8,89.35,266.29602,270.0508
2007-03-26,0,0,60.8,89.35,263.344,268.15173
2007-03-27,0,0,60.8,89.35,265.73376,271.13995
2007-03-28,0,0,60.8,89.35,269.46634,271.71762
2007-03-29,0,0,60.8,89.35,266.68256,270.01547
2007-03-30,0,0,60.8,89.35,267.36432,270.15283
2007-03-31,0,0,60.8,89.35,265.33838,269.48868
2007-04-01,0,0,60.8,89.35,268.8851,273.8443
2007-04-02,0,0,60.8,89.35,267.9572,275.815
2007-04-03,0,0,60.8,89.35,263.97604,271.2361
2007-04-04,0,0,60.8,89.35,269.90152,272.99063
2007-04-05,0,0,60.8,89.35,271.9718,275.46542
2007-04-06,0,0,60.8,89.35,271.1731,276.73242
2007-04-07,0,0,60.8,89.35,270.39072,278.49945
2007-04-08,0,0,60.8,89.35,272.2838,279.74753
2007-04-09,0,0,60.8,89.35,272.8967,277.3558
2007-04-10,0,0,60.8,89.35,272.69714,277.42224
2007-04-11,0,0,60.8,89.35,272.573,281.0205
2007-04-12,0,0,60.8,89.35,269.8802,274.87872
2007-04-13,0,0,60.8,89.35,265.3213,272.82727
2007-04-14,0,0,60.8,89.35,269.08948,274.16748
2007-04-15,0,0,60.8,89.35,268.78583,275.20947
2007-04-16,0,0,60.8,89.35,271.00183,274.02118
2007-04-17,0,0,60.8,89.35,270.51758,275.00043
2007-04-18,0,0,60.8,89.35,269.05576,275.70804
2007-04-19,0,0,60.8,89.35,268.98456,276.3562
2007-04-20,0,0,60.8,89.35,271.67175,276.6
2007-04-21,0,0,60.8,89.35,271.35898,278.95712
2007-04-22,0,0,60.8,89.35,272.09982,279.31836
2007-04-23,0,0,60.8,89.35,274.39398,281.71585
2007-04-24,0,0,60.8,89.35,274.86646,278.86407
2007-04-25,0,0,60.8,89.35,273.5872,282.4405
2007-04-26,0,0,60.8,89.35,275.1829,282.30927
2007-04-27,0,0,60.8,89.35,269.23013,275.0383
2007-04-28,0,0,60.8,89.35,272.3094,275.63702
2007-04-29,0,0,60.8,89.35,277.11066,279.127
2007-04-30,0,0,60.8,89.35,279.21796,281.5258
2007-05-01,0,0,60.8,89.35,267.80585,273.94672
2007-05-02,0,0,60.8,89.35,266.08713,275.49655
2007-05-03,0,0,60.8,89.35,274.9842,276.70847
2007-05-04,0,0,60.8,89.35,274.5804,277.9838
2007-05-05,0,0,60.8,89.35,259.235,272.25577
2007-05-06,0,0,60.8,89.35,266.24936,276.1784
2007-05-07,0,0,60.8,89.35,274.56714,277.76187
2007-05-08,0,0,60.8,89.35,275.54724,279.41376
2007-05-09,0,0,60.8,89.35,273.82666,276.8944
2007-05-10,0,0,60.8,89.35,263.72562,274.09473
2007-05-11,0,0,60.8,89.35,269.55902,276.42142
2007-05-12,0,0,60.8,89.35,276.79132,278.36707
2007-05-13,0,0,60.8,89.35,266.71643,274.58823
2007-05-14,0,0,60.8,89.35,265.8467,275.91046
2007-05-15,0,0,60.8,89.35,267.25262,278.3509
2007-05-16,0,0,60.8,89.35,271.5779,280.59946
2007-05-17,0,0,60.8,89.35,274.48834,279.21326
2007-05-18,0,0,60.8,89.35,270.77008,280.2468
2007-05-19,0,0,60.8,89.35,278.4197,280.99567
2007-05-20,0,0,60.8,89.35,276.09354,279.25293
2007-05-21,0,0,60.8,89.35,273.5938,280.00275
2007-05-22,0,0,60.8,89.35,270.76547,281.4269
2007-05-23,0,0,60.8,89.35,275.6458,280.46237
2007-05-24,0,0,60.8,89.35,277.65912,281.10876
2007-05-25,0,0,60.8,89.35,275.21936,281.79694
2007-05-26,0,0,60.8,89.35,275.86655,283.60034
2007-05-27,0,0,60.8,89.35,281.59357,284.12036
2007-05-28,0,0,60.8,89.35,278.04538,283.11908
2007-05-29,0,0,60.8,89.35,272.0007,277.9395
2007-05-30,0,0,60.8,89.35,271.77255,275.6231
2007-05-31,0,0,60.8,89.35,269.2525,273.93625
2007-06-01,0,0,60.8,89.35,271.225,276.9842
2007-06-02,0,0,60.8,89.35,274.86707,281.3719
2007-06-03,0,0,60.8,89.35,272.0181,278.46033
2007-06-04,0,0,60.8,89.35,270.95395,279.64975
2007-06-05,0,0,60.8,89.35,272.0567,283.13446
2007-06-06,0,0,60.8,89.35,272.95547,284.15643
2007-06-07,0,0,60.8,89.35,277.9006,283.48804
2007-06-08,0,0,60.8,89.35,279.3046,280.68204
2007-06-09,0,0,60.8,89.35,277.1015,286.49326
2007-06-10,0,0,60.8,89.35,277.9037,289.88022
2007-06-11,0,0,60.8,89.35,279.1257,290.6457
2007-06-12,0,0,60.8,89.35,283.11996,289.0959
2007-06-13,0,0,60.8,89.35,280.37372,285.60083
2007-06-14,0,0,60.8,89.35,276.63507,282.1307
2007-06-15,0,0,60.8,89.35,278.30664,284.79907
2007-06-16,0,0,60.8,89.35,278.62253,286.25992
2007-06-17,0,0,60.8,89.35,280.9052,287.07883
2007-06-18,0,0,60.8,89.35,283.09976,286.3346
2007-06-19,0,0,60.8,89.35,280.5744,283.94336
2007-06-20,0,0,60.8,89.35,280.4721,285.5325
2007-06-21,0,0,60.8,89.35,280.82013,288.0285
2007-06-22,0,0,60.8,89.35,280.28217,289.23932
2007-06-23,0,0,60.8,89.35,280.6714,289.2143
2007-06-24,0,0,60.8,89.35,281.1529,291.80206
2007-06-25,0,0,60.8,89.35,284.26147,292.50012
2007-06-26,0,0,60.8,89.35,284.5028,291.11307
2007-06-27,0,0,60.8,89.35,284.4881,291.28964
2007-06-28,0,0,60.8,89.35,286.38266,291.36847
2007-06-29,0,0,60.8,89.35,286.7858,292.88013
2007-06-30,0,0,60.8,89.35,287.67432,294.87152
2007-07-01,0,0,60.8,89.35,290.23715,292.6306
2007-07-02,0,0,60.8,89.35,289.55887,296.61487
2007-07-03,0,0,60.8,89.35,292.01352,295.03915
2007-07-04,0,0,60.8,89.35,291.57333,296.75592
2007-07-05,0,0,60.8,89.35,291.257,297.95135
2007-07-06,0,0,60.8,89.35,285.98587,297.30603
2007-07-07,0,0,60.8,89.35,285.50623,296.02075
2007-07-08,0,0,60.8,89.35,287.41788,298.70703
2007-07-09,0,0,60.8,89.35,287.88477,298.40686
2007-07-10,0,0,60.8,89.35,282.52383,293.91733
2007-07-11,0,0,60.8,89.35,283.3569,295.09277
2007-07-12,0,0,60.8,89.35,276.64398,289.43158
2007-07-13,0,0,60.8,89.35,279.54053,291.09457
2007-07-14,0,0,60.8,89.35,282.43298,294.12772
2007-07-15,0,0,60.8,89.35,279.41162,290.34616
2007-07-16,0,0,60.8,89.35,278.9557,289.62952
2007-07-17,0,0,60.8,89.35,283.1742,293.08713
2007-07-18,0,0,60.8,89.35,290.57666,296.87866
2007-07-19,0,0,60.8,89.35,289.7405,296.8165
2007-07-20,0,0,60.8,89.35,292.2237,297.21625
2007-07-21,0,0,60.8,89.35,291.03436,295.07422
2007-07-22,0,0,60.8,89.35,288.83044,294.1712
2007-07-23,0,0,60.8,89.35,287.3392,291.0835
2007-07-24,0,0,60.8,89.35,287.1449,290.09607
2007-07-25,0,0,60.8,89.35,286.69922,290.26035
2007-07-26,0,0,60.8,89.35,288.09247,289.8622
2007-07-27,0,0,60.8,89.35,286.32794,289.7093
2007-07-28,0,0,60.8,89.35,283.90915,290.41943
2007-07-29,0,0,60.8,89.35,284.7162,292.36414
2007-07-30,0,0,60.8,89.35,287.51306,288.42926
2007-07-31,0,0,60.8,89.35,287.09418,288.2326
2007-08-01,0,0,60.8,89.35,288.18262,291.7465
2007-08-02,0,0,60.8,89.35,289.49063,293.14252
2007-08-03,0,0,60.8,89.35,285.15753,292.71432
2007-08-04,0,0,60.8,89.35,287.0232,290.2502
2007-08-05,0,0,60.8,89.35,285.24954,288.3632
2007-08-06,0,0,60.8,89.35,281.84952,286.64423
2007-08-07,0,0,60.8,89.35,282.3838,287.0729
2007-08-08,0,0,60.8,89.35,285.83145,286.56638
2007-08-09,0,0,60.8,89.35,285.36185,289.66754
2007-08-10,0,0,60.8,89.35,285.97763,290.02686
2007-08-11,0,0,60.8,89.35,281.41226,285.9256
2007-08-12,0,0,60.8,89.35,279.98538,286.56613
2007-08-13,0,0,60.8,89.35,283.10892,285.44363
2007-08-14,0,0,60.8,89.35,281.3243,283.22076
2007-08-15,0,0,60.8,89.35,283.03333,283.9965
2007-08-16,0,0,60.8,89.35,284.0175,284.8427
2007-08-17,0,0,60.8,89.35,282.5092,286.05283
2007-08-18,0,0,60.8,89.35,283.15527,287.13324
2007-08-19,0,0,60.8,89.35,283.6593,288.49762
2007-08-20,0,0,60.8,89.35,284.95398,290.5844
2007-08-21,0,0,60.8,89.35,285.68878,287.8192
2007-08-22,0,0,60.8,89.35,281.1646,286.375
2007-08-23,0,0,60.8,89.35,283.9483,286.77734
2007-08-24,0,0,60.8,89.35,283.31158,284.6937
2007-08-25,0,0,60.8,89.35,275.26642,281.14746
2007-08-26,0,0,60.8,89.35,280.62173,283.06857
2007-08-27,0,0,60.8,89.35,282.443,285.48218
2007-08-28,0,0,60.8,89.35,285.7023,288.87247
2007-08-29,0,0,60.8,89.35,286.95358,290.00003
2007-08-30,0,0,60.8,89.35,278.9426,284.48615
2007-08-31,0,0,60.8,89.35,281.60968,286.70358
2007-09-01,0,0,60.8,89.35,284.2638,290.67188
2007-09-02,0,0,60.8,89.35,284.68176,289.40408
2007-09-03,0,0,60.8,89.35,281.4078,286.74924
2007-09-04,0,0,60.8,89.35,285.89514,291.68958
2007-09-05,0,0,60.8,89.35,282.3382,285.37653
2007-09-06,0,0,60.8,89.35,281.04675,286.09238
2007-09-07,0,0,60.8,89.35,283.98184,286.9063
2007-09-08,0,0,60.8,89.35,279.13177,282.57553
2007-09-09,0,0,60.8,89.35,279.15213,281.71
2007-09-10,0,0,60.8,89.35,278.765,280.7323
2007-09-11,0,0,60.8,89.35,273.6848,278.67032
2007-09-12,0,0,60.8,89.35,278.0388,279.44162
2007-09-13,0,0,60.8,89.35,282.02274,285.23315
2007-09-14,0,0,60.8,89.35,279.56128,280.19498
2007-09-15,0,0,60.8,89.35,277.57224,278.21246
2007-09-16,0,0,60.8,89.35,276.04962,278.91132
2007-09-17,0,0,60.8,89.35,277.9578,280.9168
2007-09-18,0,0,60.8,89.35,279.2664,280.3552
2007-09-19,0,0,60.8,89.35,277.29065,278.90173
2007-09-20,0,0,60.8,89.35,271.353,278.032
2007-09-21,0,0,60.8,89.35,269.79572,278.06012
2007-09-22,0,0,60.8,89.35,269.71906,277.66632
2007-09-23,0,0,60.8,89.35,271.87146,277.2581
2007-09-24,0,0,60.8,89.35,274.3694,277.5106
2007-09-25,0,0,60.8,89.35,272.74176,278.24768
2007-09-26,0,0,60.8,89.35,273.887,275.93112
2007-09-27,0,0,60.8,89.35,274.97736,277.93054
2007-09-28,0,0,60.8,89.35,279.80154,281.6597
2007-09-29,0,0,60.8,89.35,271.58878,276.03653
2007-09-30,0,0,60.8,89.35,273.3271,274.51703
2007-10-01,0,0,60.8,89.35,270.19513,273.77155
2007-10-02,0,0,60.8,89.35,269.61743,273.75854
2007-10-03,0,0,60.8,89.35,267.68027,272.40375
2007-10-04,0,0,60.8,89.35,266.51007,272.3418
2007-10-05,0,0,60.8,89.35,273.1724,273.79437
2007-10-06,0,0,60.8,89.35,279.0548,279.68164
2007-10-07,0,0,60.8,89.35,269.83673,274.66217
2007-10-08,0,0,60.8,89.35,266.6672,271.52118
2007-10-09,0,0,60.8,89.35,267.31995,272.39346
2007-10-10,0,0,60.8,89.35,268.602,274.7972
2007-10-11,0,0,60.8,89.35,268.49307,274.97174
2007-10-12,0,0,60.8,89.35,267.64908,274.33713
2007-10-13,0,0,60.8,89.35,269.94598,275.28687
2007-10-14,0,0,60.8,89.35,273.33752,275.57516
2007-10-15,0,0,60.8,89.35,270.1729,273.33398
2007-10-16,0,0,60.8,89.35,267.8086,272.8064
2007-10-17,0,0,60.8,89.35,270.72778,272.04834
2007-10-18,0,0,60.8,89.35,272.88998,275.66595
2007-10-19,0,0,60.8,89.35,272.20026,274.59235
2007-10-20,0,0,60.8,89.35,271.2301,274.03815
2007-10-21,0,0,60.8,89.35,272.0589,273.64444
2007-10-22,0,0,60.8,89.35,261.02072,266.7561
2007-10-23,0,0,60.8,89.35,262.15033,266.3678
2007-10-24,0,0,60.8,89.35,266.49554,268.92545
2007-10-25,0,0,60.8,89.35,269.03427,270.84225
2007-10-26,0,0,60.8,89.35,271.13977,272.4269
2007-10-27,0,0,60.8,89.35,272.0497,273.1895
2007-10-28,0,0,60.8,89.35,265.88165,269.01883
2007-10-29,0,0,60.8,89.35,265.5418,268.5557
2007-10-30,0,0,60.8,89.35,271.07993,271.97888
2007-10-31,0,0,60.8,89.35,273.35587,274.18317
2007-11-01,0,0,60.8,89.35,273.49026,274.2905
2007-11-02,0,0,60.8,89.35,272.0379,273.17902
2007-11-03,0,0,60.8,89.35,270.5092,272.48453
2007-11-04,0,0,60.8,89.35,271.3507,272.67795
2007-11-05,0,0,60.8,89.35,270.4648,272.51443
2007-11-06,0,0,60.8,89.35,269.59985,272.27435
2007-11-07,0,0,60.8,89.35,271.00635,273.26746
2007-11-08,0,0,60.8,89.35,266.399,267.94095
2007-11-09,0,0,60.8,89.35,253.78743,255.79652
2007-11-10,0,0,60.8,89.35,254.83743,256.6401
2007-11-11,0,0,60.8,89.35,258.3706,260.08838
2007-11-12,0,0,60.8,89.35,254.99637,256.73196
2007-11-13,0,0,60.8,89.35,257.39154,259.19513
2007-11-14,0,0,60.8,89.35,257.92206,259.8652
2007-11-15,0,0,60.8,89.35,250.96202,253.1817
2007-11-16,0,0,60.8,89.35,241.14583,244.01634
2007-11-17,0,0,60.8,89.35,249.0094,251.9307
2007-11-18,0,0,60.8,89.35,251.97687,254.26543
2007-11-19,0,0,60.8,89.35,257.42487,260.04797
2007-11-20,0,0,60.8,89.35,262.45303,264.59656
2007-11-21,0,0,60.8,89.35,261.31012,264.27808
2007-11-22,0,0,60.8,89.35,261.66644,263.6574
2007-11-23,0,0,60.8,89.35,254.79974,256.616
2007-11-24,0,0,60.8,89.35,256.5987,258.9939
2007-11-25,0,0,60.8,89.35,263.50888,265.68048
2007-11-26,0,0,60.8,89.35,265.6521,268.19836
2007-11-27,0,0,60.8,89.35,262.365,264.008
2007-11-28,0,0,60.8,89.35,263.30145,264.6339
2007-11-29,0,0,60.8,89.35,266.4343,267.7591
2007-11-30,0,0,60.8,89.35,264.85178,266.30914
2007-12-01,0,0,60.8,89.35,259.11652,260.79102
2007-12-02,0,0,60.8,89.35,262.60583,264.20337
2007-12-03,0,0,60.8,89.35,265.27197,267.1943
2007-12-04,0,0,60.8,89.35,263.29855,264.67444
2007-12-05,0,0,60.8,89.35,255.15128,256.94476
2007-12-06,0,0,60.8,89.35,251.10695,253.33826
2007-12-07,0,0,60.8,89.35,253.53815,255.66032
2007-12-08,0,0,60.8,89.35,256.13867,258.2007
2007-12-09,0,0,60.8,89.35,262.24478,263.85205
2007-12-10,0,0,60.8,89.35,266.4895,267.68292
2007-12-11,0,0,60.8,89.35,264.01447,265.9512
2007-12-12,0,0,60.8,89.35,265.33075,266.8014
2007-12-13,0,0,60.8,89.35,262.76013,264.70197
2007-12-14,0,0,60.8,89.35,246.23877,249.19519
2007-12-15,0,0,60.8,89.35,247.3867,250.32077
2007-12-16,0,0,60.8,89.35,248.85052,251.03552
2007-12-17,0,0,60.8,89.35,242.98764,245.68033
2007-12-18,0,0,60.8,89.35,240.06236,242.82646
2007-12-19,0,0,60.8,89.35,256.8846,258.94543
2007-12-20,0,0,60.8,89.35,261.729,263.9986
2007-12-21,0,0,60.8,89.35,241.41649,244.48341
2007-12-22,0,0,60.8,89.35,251.69601,254.0385
2007-12-23,0,0,60.8,89.35,262.70645,265.21838
2007-12-24,0,0,60.8,89.35,258.4357,260.09525
2007-12-25,0,0,60.8,89.35,256.35776,260.28796
2007-12-26,0,0,60.8,89.35,246.52405,250.24507
2007-12-27,0,0,60.8,89.35,246.41443,250.06114
2007-12-28,0,0,60.8,89.35,256.52634,258.76978
2007-12-29,0,0,60.8,89.35,264.87396,266.9266
2007-12-30,0,0,60.8,89.35,260.70358,263.5
2007-12-31,0,0,60.8,89.35,256.95306,260.21326
2008-01-01,0,0,60.8,89.35,254.392,256.79922
2008-01-02,0,0,60.8,89.35,237.56148,240.5194
2008-01-03,0,0,60.8,89.35,227.23419,230.64542
2008-01-04,0,0,60.8,89.35,232.04689,235.25511
2008-01-05,0,0,60.8,89.35,250.8313,253.71422
2008-01-06,0,0,60.8,89.35,245.81326,248.93954
2008-01-07,0,0,60.8,89.35,236.44075,238.9455
2008-01-08,0,0,60.8,89.35,245.37746,248.11688
2008-01-09,0,0,60.8,89.35,239.00577,241.92122
2008-01-10,0,0,60.8,89.35,229.16682,232.51187
2008-01-11,0,0,60.8,89.35,227.73245,230.99782
2008-01-12,0,0,60.8,89.35,229.54208,232.66423
2008-01-13,0,0,60.8,89.35,231.45454,234.59625
2008-01-14,0,0,60.8,89.35,235.22421,238.23822
2008-01-15,0,0,60.8,89.35,236.58705,239.67677
2008-01-16,0,0,60.8,89.35,233.03772,236.1785
2008-01-17,0,0,60.8,89.35,234.16284,237.72154
2008-01-18,0,0,60.8,89.35,243.90305,246.96107
2008-01-19,0,0,60.8,89.35,241.43956,244.24536
2008-01-20,0,0,60.8,89.35,243.4971,246.3432
2008-01-21,0,0,60.8,89.35,248.93877,251.5535
2008-01-22,0,0,60.8,89.35,253.52861,255.72797
2008-01-23,0,0,60.8,89.35,253.65741,256.0069
2008-01-24,0,0,60.8,89.35,252.76291,255.24684
2008-01-25,0,0,60.8,89.35,253.39395,255.94804
