date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-07-16,60,-25.5,25.8,9.734715e-12,1.9937406e-11,6.5839466e-11,3.0025626e-10,6.0359573e-10,8.916439e-09,6.3899597e-09,6.112222e-12,4.4600795e-10,6.4307856e-12,4.2342263e-09
2006-07-17,60,-25.5,25.8,3.065843e-13,5.5634913e-13,8.809635e-13,2.3356784e-11,7.206898e-11,1.3158213e-09,1.2018723e-09,1.0716532e-14,6.9295036e-13,9.9432615e-14,1.1934652e-10
2006-07-18,60,-25.5,25.8,6.8964785e-11,1.4443871e-10,5.847438e-10,1.7789112e-10,1.9952959e-10,5.1537175e-09,3.4285321e-09,2.9382224e-12,1.9527321e-10,2.5922067e-11,8.898721e-10
2006-07-19,60,-25.5,25.8,1.0697165e-10,1.9163579e-10,3.247242e-10,3.7251274e-10,9.0421887e-10,1.2530794e-08,1.0244234e-08,6.8966214e-13,4.6174797e-11,5.587213e-12,7.262528e-10
2006-07-20,60,-25.5,25.8,2.0011761e-11,4.372275e-11,1.1883432e-10,1.4529468e-10,3.7586526e-10,5.076238e-09,4.241235e-09,8.756467e-13,6.7890166e-11,8.2849795e-12,1.9101907e-09
2006-07-21,60,-25.5,25.8,1.2888424e-11,2.6808198e-11,6.21831e-11,1.4523659e-10,3.306314e-10,6.8979658e-09,5.5530895e-09,1.2109827e-12,9.656777e-11,4.42709e-12,1.8859987e-09
2006-07-22,60,-25.5,25.8,7.216219e-11,1.4922867e-10,3.546228e-10,2.7542535e-10,7.881667e-10,1.0061731e-08,8.770692e-09,1.6650416e-12,1.3442258e-10,1.0684308e-11,3.4496203e-10
2006-07-23,60,-25.5,25.8,6.152508e-11,1.2644621e-10,2.359464e-10,9.112939e-11,2.6915956e-10,5.616805e-09,4.9765023e-09,3.3051326e-12,2.7926747e-10,7.917209e-11,7.860139e-10
2006-07-24,60,-25.5,25.8,1.4968526e-11,2.6310051e-11,1.8622753e-11,8.034121e-11,1.8416209e-10,4.885092e-09,4.1697854e-09,5.4264183e-13,4.4180718e-11,1.9349119e-12,4.544348e-10
2006-07-25,60,-25.5,25.8,4.0817114e-11,7.2275276e-11,1.2788719e-10,3.7394537e-10,5.264218e-10,1.514827e-08,1.0949761e-08,4.3131163e-12,3.494052e-10,1.2812951e-11,2.399702e-09
2006-07-26,60,-25.5,25.8,1.622985e-11,2.284728e-11,9.706654e-12,2.1191292e-10,3.4046582e-10,8.2521145e-09,6.090682e-09,5.71788e-13,4.569892e-11,7.601124e-12,1.1089146e-09
2006-07-27,60,-25.5,25.8,1.0528619e-12,2.0118666e-12,1.7521308e-12,1.4584335e-10,3.92243e-10,5.5967457e-09,4.7261914e-09,1.2703729e-12,1.04966175e-10,2.5292591e-11,2.412636e-09
2006-07-28,60,-25.5,25.8,2.4058687e-13,3.2913055e-13,7.9667284e-14,1.6616039e-09,5.029283e-09,4.2426795e-08,3.761883e-08,7.1008824e-13,5.8965055e-11,1.0455351e-11,9.737742e-10
2006-07-29,60,-25.5,25.8,4.2965082e-14,4.545307e-14,0.0,1.0903457e-09,2.8053586e-09,2.9001377e-08,2.4108422e-08,1.20091205e-14,9.944762e-13,3.692216e-14,1.0664893e-09
2006-07-30,60,-25.5,25.8,4.975113e-14,7.959835e-14,1.1386114e-14,3.2621006e-10,7.8657775e-10,1.3267031e-08,1.0979899e-08,4.773103e-14,3.9744583e-12,6.112043e-13,9.746411e-10
2006-07-31,60,-25.5,25.8,2.771351e-14,5.258483e-14,1.7053148e-14,8.7839354e-11,2.818547e-10,4.3095216e-09,3.932273e-09,8.800178e-14,7.207392e-12,1.0259585e-13,2.7170532e-10
2006-08-01,60,-25.5,25.8,9.306719e-10,2.199199e-09,5.7486607e-09,2.7660274e-10,2.2564195e-10,5.902409e-09,3.3078265e-09,1.1634343e-11,9.530372e-10,9.601676e-11,6.431996e-10
2006-08-02,60,-25.5,25.8,7.2826584e-10,1.8425887e-09,7.065535e-09,6.588816e-12,1.3853876e-11,4.5359938e-10,3.5892692e-10,1.5669811e-11,1.3355689e-09,1.228436e-10,9.144119e-11
2006-08-03,60,-25.5,25.8,1.7809078e-09,4.282565e-09,9.9150315e-09,3.1679135e-11,4.7731954e-11,1.6272652e-09,1.1633456e-09,4.851142e-11,4.1286707e-09,5.8599997e-10,5.433089e-10
2006-08-04,60,-25.5,25.8,5.485759e-13,1.0654071e-12,9.562181e-13,1.0085808e-11,2.7980248e-11,4.7621684e-10,4.052135e-10,3.598484e-12,3.037243e-10,3.9427975e-11,3.1044944e-10
2006-08-05,60,-25.5,25.8,9.237045e-15,1.4210855e-14,0.0,2.6628505e-11,8.6962326e-11,1.8657647e-09,1.715667e-09,3.9285856e-14,3.331533e-12,1.4014326e-12,3.4144762e-10
2006-08-06,60,-25.5,25.8,0.0,0.0,0.0,1.1901422e-10,3.7351736e-10,6.5113026e-09,5.854547e-09,0.0,0.0,0.0,3.9030135e-10
2006-08-07,60,-25.5,25.8,0.0,0.0,1.7347235e-17,4.8095018e-11,1.5316946e-10,2.8018283e-09,2.550286e-09,6.661306e-17,4.337232e-18,1.0248097e-12,2.3901753e-10
2006-08-08,60,-25.5,25.8,1.8920317e-11,3.4612462e-11,1.6167317e-11,2.8058443e-11,8.8537976e-11,1.8928836e-09,1.7284895e-09,9.387132e-15,7.5700904e-13,1.4202181e-14,1.8063322e-10
2006-08-09,60,-25.5,25.8,8.115346e-12,1.1237904e-11,3.0393303e-12,1.399783e-10,4.097149e-10,6.3270673e-09,5.595495e-09,3.620634e-14,2.860266e-12,5.486795e-12,3.5242048e-10
2006-08-10,60,-25.5,25.8,4.5709405e-11,9.9157654e-11,1.5232546e-10,5.2452775e-10,7.810902e-10,1.2170101e-08,8.159442e-09,3.9629324e-11,3.291811e-09,8.303001e-11,2.3857902e-09
2006-08-11,60,-25.5,25.8,3.864161e-11,8.3056756e-11,1.7460319e-10,1.8880297e-10,3.2282332e-10,5.932461e-09,4.4351705e-09,1.1722663e-11,9.701867e-10,2.6530965e-11,1.5304699e-09
2006-08-12,60,-25.5,25.8,6.548453e-10,1.359619e-09,2.3506292e-09,2.2137503e-10,2.0227651e-10,4.8676814e-09,3.0040948e-09,1.3942567e-12,1.1007657e-10,2.405019e-11,4.2786022e-10
2006-08-13,60,-25.5,25.8,2.4069582e-10,4.1602435e-10,8.758974e-10,4.2104156e-10,6.3911415e-10,1.2052245e-08,8.65383e-09,1.4729001e-12,1.1189547e-10,4.6398835e-12,8.304903e-10
2006-08-14,60,-25.5,25.8,5.2950196e-11,1.1174364e-10,1.546608e-10,1.8461838e-10,3.9677378e-10,6.1351466e-09,4.8718527e-09,7.048655e-12,5.804575e-10,1.2791645e-11,2.7609552e-09
2006-08-15,60,-25.5,25.8,1.6228803e-09,3.999752e-09,1.2586515e-08,1.1952503e-10,2.652684e-10,3.669525e-09,2.906789e-09,4.1310275e-11,3.508936e-09,3.8685888e-10,6.1294003e-10
2006-08-16,60,-25.5,25.8,1.2388575e-11,2.7712678e-11,4.2065188e-11,7.016468e-11,2.2648336e-10,2.2307205e-09,2.0410698e-09,2.911488e-13,2.4496998e-11,7.746644e-12,6.9674116e-10
2006-08-17,60,-25.5,25.8,1.980609e-12,4.008002e-12,3.816169e-12,2.0644911e-10,5.5291943e-10,5.8942926e-09,4.9763376e-09,4.2501166e-14,3.483653e-12,1.0345458e-13,1.7003314e-09
2006-08-18,60,-25.5,25.8,2.0129275e-11,3.978443e-11,3.995032e-11,2.3297986e-10,5.5373817e-10,8.601009e-09,7.1588575e-09,2.3391436e-12,1.9609198e-10,3.1029065e-11,1.5067337e-09
2006-08-19,60,-25.5,25.8,1.3531151e-11,2.8261322e-11,5.7971523e-11,3.6162215e-10,8.771631e-10,1.4388384e-08,1.1947087e-08,2.0000178e-12,1.6616224e-10,1.3886487e-11,9.494465e-10
2006-08-20,60,-25.5,25.8,2.5740005e-12,2.9365707e-12,3.0855407e-12,3.1379683e-09,9.256556e-09,7.695092e-08,6.691077e-08,1.4707032e-13,1.2087636e-11,1.9235295e-12,1.1839482e-09
2006-08-21,60,-25.5,25.8,7.896866e-12,1.5567825e-11,1.2336291e-11,1.7448479e-10,3.2831185e-10,4.9905196e-09,3.4682819e-09,4.5819945e-12,3.7137973e-10,6.7404606e-12,1.6909314e-09
2006-08-22,60,-25.5,25.8,9.277479e-12,1.884991e-11,3.1879357e-11,1.7593327e-10,2.6249247e-10,4.4446784e-09,2.9632163e-09,3.2995707e-12,2.646481e-10,4.0387463e-12,1.872015e-09
2006-08-23,60,-25.5,25.8,4.1595744e-11,9.242756e-11,1.901303e-10,2.6320518e-10,1.9568243e-10,5.398986e-09,2.7503586e-09,1.0890932e-11,8.6188895e-10,1.7883849e-11,1.448704e-09
2006-08-24,60,-25.5,25.8,1.728697e-10,3.3729902e-10,5.475657e-10,8.8411456e-10,2.2775976e-10,1.4300706e-08,3.9867523e-09,1.2598239e-10,9.739029e-09,2.278577e-10,3.2606144e-09
2006-08-25,60,-25.5,25.8,9.127988e-12,1.9544406e-11,4.711775e-11,4.632986e-11,1.3515802e-10,2.6234352e-09,2.3239177e-09,1.1002722e-13,8.5688965e-12,3.0972712e-13,6.236078e-10
2006-08-26,60,-25.5,25.8,5.9921113e-12,1.3198026e-11,2.2151265e-11,7.764128e-11,1.3298279e-10,3.8284997e-09,2.7306561e-09,1.8617794e-12,1.545164e-10,1.758566e-11,2.4296725e-09
2006-08-27,60,-25.5,25.8,1.3737534e-11,2.8168898e-11,3.009967e-11,1.1665191e-10,1.9586417e-10,5.37618e-09,3.929295e-09,4.2953245e-12,3.581688e-10,8.6994335e-11,1.746857e-09
2006-08-28,60,-25.5,25.8,1.0324471e-12,2.062414e-12,4.619023e-12,7.439397e-11,2.1065549e-10,6.1380705e-09,5.348285e-09,2.054723e-13,1.5143095e-11,4.2094464e-13,1.6413655e-09
2006-08-29,60,-25.5,25.8,4.1645654e-10,9.451994e-10,1.5564496e-09,1.2361503e-10,3.4808928e-10,4.5945727e-09,4.012019e-09,1.806846e-13,1.3543135e-11,4.0086727e-13,2.4984914e-10
2006-08-30,60,-25.5,25.8,4.1104672e-11,1.02447516e-10,3.8755896e-10,1.480465e-11,4.2571335e-11,9.018264e-10,7.7345014e-10,2.168421e-11,1.8515394e-09,4.5169732e-10,5.61484e-10
2006-08-31,60,-25.5,25.8,3.4946378e-13,6.2790344e-13,3.693781e-13,1.477277e-10,4.1974726e-10,5.087541e-09,4.257932e-09,2.6074393e-13,2.2057897e-11,1.5793882e-11,1.5243019e-09
2006-09-01,60,-25.5,25.8,0.0,0.0,0.0,1.3939343e-10,4.4860693e-10,5.1896887e-09,4.7401953e-09,5.926559e-14,5.0421178e-12,5.040435e-12,4.9292326e-10
2006-09-02,60,-25.5,25.8,3.267844e-14,5.116771e-14,6.8315863e-14,1.9712118e-10,4.9046744e-10,1.02560564e-08,8.525151e-09,8.803984e-14,7.4965555e-12,4.57145e-11,1.9117103e-09
2006-09-03,60,-25.5,25.8,2.9981538e-12,5.4649666e-12,3.7740397e-12,3.2189154e-10,8.9906277e-10,1.19902035e-08,1.030191e-08,7.196477e-14,5.5838385e-12,2.267618e-12,5.907547e-10
2006-09-04,60,-25.5,25.8,5.3660975e-11,1.2147795e-10,1.8116418e-10,3.1859507e-10,6.229395e-10,7.992972e-09,5.855199e-09,7.2249862e-12,5.7196337e-10,2.2694411e-12,1.7401578e-09
2006-09-05,60,-25.5,25.8,1.5279425e-11,3.162212e-11,2.5722476e-11,1.4232045e-10,3.7678252e-10,4.6821005e-09,4.0290797e-09,5.15815e-13,4.0599503e-11,3.6043388e-12,5.901254e-10
2006-09-06,60,-25.5,25.8,2.2451875e-12,3.988391e-12,1.349519e-12,8.6706246e-11,2.0519468e-10,2.8940257e-09,2.3522173e-09,2.7757714e-14,2.0770371e-12,3.4158135e-14,5.615033e-10
2006-09-07,60,-25.5,25.8,1.1678486e-10,2.7593738e-10,5.3509275e-10,2.1244731e-10,2.4087743e-10,5.3948526e-09,3.056267e-09,5.99005e-12,4.623842e-10,5.647418e-12,3.0315792e-09
2006-09-08,60,-25.5,25.8,3.591874e-10,8.385923e-10,1.5814721e-09,2.811929e-10,5.219799e-10,7.774334e-09,5.499184e-09,1.0085044e-11,7.691392e-10,1.2004274e-11,2.3464455e-09
2006-09-09,60,-25.5,25.8,8.421385e-12,1.6613806e-11,9.775799e-12,7.606858e-11,2.1038785e-10,3.5465657e-09,3.1316345e-09,6.1835037e-13,4.55937e-11,4.2490507e-13,9.719547e-10
2006-09-10,60,-25.5,25.8,7.8138315e-15,1.7044371e-14,0.0,6.161446e-11,1.9342399e-10,4.2877923e-09,3.8873007e-09,8.8818485e-17,5.684382e-15,9.431458e-13,3.5766234e-10
2006-09-11,60,-25.5,25.8,6.18391e-14,1.00238855e-13,4.2624715e-13,2.021931e-10,5.3695204e-10,1.1198778e-08,9.363642e-09,3.516022e-15,2.8767443e-13,3.156932e-11,2.651503e-09
2006-09-12,60,-25.5,25.8,6.0385597e-15,7.816026e-15,0.0,1.6904897e-10,4.6425125e-10,7.266918e-09,6.265004e-09,1.4659098e-15,1.2509091e-13,3.9868336e-14,8.830747e-10
2006-09-13,60,-25.5,25.8,5.350525e-13,1.1543282e-12,2.733438e-12,1.3638217e-10,3.1605085e-10,5.106059e-09,4.1873394e-09,6.866515e-14,5.4889426e-12,1.2221332e-13,1.5615506e-09
2006-09-14,60,-25.5,25.8,1.748771e-11,4.341142e-11,2.109776e-10,1.2507313e-10,2.6270583e-10,5.5063576e-09,4.3214556e-09,1.4888596e-13,1.2224633e-11,6.225037e-13,2.639017e-09
2006-09-15,60,-25.5,25.8,2.7032973e-11,5.5712077e-11,8.764229e-11,7.765994e-11,1.3732178e-10,2.8408853e-09,2.2087103e-09,2.119461e-13,1.6717239e-11,6.1373503e-13,1.2518995e-09
2006-09-16,60,-25.5,25.8,2.7883584e-10,6.0022076e-10,1.6899943e-09,8.750548e-10,6.501067e-10,1.7294717e-08,8.960886e-09,4.2197244e-12,3.277815e-10,1.4959358e-11,3.4287573e-09
2006-09-17,60,-25.5,25.8,2.896089e-10,7.0446643e-10,2.3178655e-09,4.5484425e-10,9.751175e-10,9.671047e-09,7.289778e-09,7.799942e-12,6.2962874e-10,6.3375815e-12,3.2106734e-10
2006-09-18,60,-25.5,25.8,0.0,0.0,0.0,5.5295865e-11,1.9118097e-10,1.9426372e-09,1.8217731e-09,0.0,0.0,3.1237775e-14,2.6708022e-10
2006-09-19,60,-25.5,25.8,1.4206518e-14,2.8413036e-14,0.0,6.876154e-11,2.3139715e-10,2.7095974e-09,2.517424e-09,5.155764e-15,3.8401338e-13,3.3369613e-12,1.9862113e-10
2006-09-20,60,-25.5,25.8,2.6006072e-13,3.5525825e-13,6.2510245e-14,4.4157216e-11,1.3024697e-10,2.3241027e-09,2.0985396e-09,5.266994e-14,4.1550526e-12,9.962345e-14,1.8905673e-10
2006-09-21,60,-25.5,25.8,2.4158527e-14,2.2737429e-14,0.0,2.5022517e-10,7.353319e-10,8.036744e-09,6.927521e-09,9.933981e-15,7.8695703e-13,2.1682067e-13,7.563987e-10
2006-09-22,60,-25.5,25.8,4.580534e-13,8.8060576e-13,7.8398556e-13,1.12242646e-10,3.736642e-10,3.9442116e-09,3.6525347e-09,3.4995124e-13,2.9013522e-11,2.2791873e-12,2.697355e-10
2006-09-23,60,-25.5,25.8,6.431446e-11,1.4429657e-10,3.8565054e-10,2.088148e-10,5.403727e-10,9.12876e-09,7.716725e-09,4.712541e-12,3.8490555e-10,2.4242077e-11,1.6570119e-09
2006-09-24,60,-25.5,25.8,3.0900452e-11,7.058274e-11,1.854802e-10,2.6514968e-10,6.8581535e-10,9.338203e-09,7.795023e-09,6.477971e-13,4.9025176e-11,4.2324187e-12,9.138466e-10
2006-09-25,60,-25.5,25.8,3.8131714e-10,8.7028124e-10,1.7112959e-09,8.207726e-10,2.002091e-09,1.957429e-08,1.5518623e-08,3.386368e-12,2.1605899e-10,1.03064605e-11,2.349997e-09
2006-09-26,60,-25.5,25.8,1.3158896e-10,3.2934902e-10,1.184745e-09,7.140493e-11,2.2895712e-10,2.0486e-09,1.8566143e-09,3.5415247e-12,2.997164e-10,9.3374856e-11,2.3972765e-10
2006-09-27,60,-25.5,25.8,2.3752595e-11,5.1171147e-11,1.02681974e-10,4.436033e-10,5.95951e-10,7.906017e-09,4.9294457e-09,4.8336925e-12,3.762618e-10,1.10207355e-11,1.208686e-09
2006-09-28,60,-25.5,25.8,5.329572e-11,1.0635552e-10,1.3148775e-10,4.878871e-10,3.306226e-10,9.038649e-09,4.7991535e-09,6.5085446e-12,5.07499e-10,1.575242e-11,1.1823857e-09
2006-09-29,60,-25.5,25.8,4.6662843e-12,7.1150455e-12,9.487987e-12,1.3555472e-10,2.4906782e-10,7.3478437e-09,6.0016982e-09,8.5849497e-13,6.38773e-11,2.6140234e-12,9.350432e-10
2006-09-30,60,-25.5,25.8,2.4559575e-11,4.974843e-11,7.682551e-11,3.7501413e-10,3.940586e-10,1.1378455e-08,7.540111e-09,4.5472753e-12,3.4252684e-10,2.413293e-11,2.5727216e-09
2006-10-01,60,-25.5,25.8,5.87699e-10,1.3528052e-09,2.3920157e-09,8.1480134e-10,1.9584093e-10,1.3375976e-08,4.78392e-09,1.0414644e-11,7.7996787e-10,3.1986466e-11,2.255137e-09
2006-10-02,60,-25.5,25.8,2.2057995e-09,4.8352273e-09,8.840774e-09,1.6024608e-09,2.4725572e-10,2.19027e-08,6.0827863e-09,9.993804e-12,7.420555e-10,3.4994037e-12,2.4133897e-09
2006-10-03,60,-25.5,25.8,2.5292365e-10,6.289529e-10,2.070406e-09,2.0782669e-11,3.2319297e-11,6.016949e-10,4.5759202e-10,1.7616455e-12,1.4491686e-10,1.2673008e-12,8.0877034e-11
2006-10-04,60,-25.5,25.8,5.00086e-14,1.2880323e-13,4.8944708e-14,2.7770826e-11,9.496512e-11,1.2970489e-09,1.2124455e-09,3.1452247e-16,2.5874539e-14,0.0,1.2586322e-10
2006-10-05,60,-25.5,25.8,1.9414933e-11,3.554745e-11,2.3986441e-11,5.1293893e-11,1.6115587e-10,2.414219e-09,2.2002027e-09,3.8331256e-15,2.3702776e-13,1.7299983e-12,1.3122349e-10
2006-10-06,60,-25.5,25.8,4.45588e-11,9.7237926e-11,1.7131344e-10,2.7253103e-10,1.7217561e-10,5.986744e-09,3.1827083e-09,3.898093e-11,3.1622913e-09,1.00996336e-10,1.7923798e-09
2006-10-07,60,-25.5,25.8,3.758614e-12,7.496849e-12,9.470496e-12,6.330106e-11,7.941623e-11,2.1322755e-09,1.5748223e-09,3.086771e-12,2.5072425e-10,4.9062685e-12,5.258372e-10
2006-10-08,60,-25.5,25.8,5.9948635e-12,1.1502459e-11,1.2758381e-11,3.9632253e-10,1.01409076e-10,5.6741367e-09,2.1755884e-09,5.69275e-12,4.4639817e-10,4.4168115e-12,8.204296e-10
2006-10-09,60,-25.5,25.8,5.015311e-11,1.0559404e-10,1.6387955e-10,2.966436e-10,1.553413e-10,7.894238e-09,4.565227e-09,2.8775e-12,2.2427486e-10,3.686683e-11,1.7950904e-09
2006-10-10,60,-25.5,25.8,2.8219345e-11,6.6506065e-11,1.8336656e-10,9.0231225e-11,1.04832296e-10,3.6179992e-09,2.2938078e-09,3.3801362e-12,2.707324e-10,5.1412286e-12,2.6675158e-09
2006-10-11,60,-25.5,25.8,7.126154e-11,1.653018e-10,3.7183231e-10,2.3093705e-10,3.0577668e-10,5.6625313e-09,3.292191e-09,5.7908244e-11,4.746088e-09,1.9421194e-10,1.8042732e-09
2006-10-12,60,-25.5,25.8,1.0977416e-11,2.2934387e-11,3.9260768e-11,1.5134874e-10,2.4662092e-10,4.4551314e-09,3.115659e-09,9.206317e-12,7.5177253e-10,9.559619e-12,2.1072608e-09
2006-10-13,60,-25.5,25.8,3.126821e-14,6.396186e-14,5.514589e-13,1.0122912e-10,2.6410368e-10,3.769333e-09,3.2293497e-09,2.058573e-14,1.6685094e-12,1.1337501e-12,1.0504559e-09
2006-10-14,60,-25.5,25.8,1.2974048e-11,3.083055e-11,8.472552e-11,2.6369243e-10,4.2447834e-10,8.3506295e-09,5.7295773e-09,1.0958042e-11,9.0096164e-10,6.6242584e-12,4.0263743e-09
2006-10-15,60,-25.5,25.8,1.464108e-11,3.2558234e-11,9.9119664e-11,2.2550249e-10,5.1837334e-10,7.557469e-09,5.8403975e-09,2.2710187e-12,1.8252179e-10,3.9522513e-12,3.2293188e-09
2006-10-16,60,-25.5,25.8,1.0996606e-11,2.0141225e-11,3.3637225e-11,1.9514304e-10,4.0728745e-10,7.987199e-09,6.1029737e-09,4.70059e-13,3.74342e-11,2.0981977e-12,1.982393e-09
2006-10-17,60,-25.5,25.8,1.5059577e-11,3.2988695e-11,8.7935034e-11,1.4875037e-10,1.7817733e-10,6.8210637e-09,4.583239e-09,2.339207e-12,1.810716e-10,1.7421582e-12,1.2297496e-09
2006-10-18,60,-25.5,25.8,5.241304e-11,1.1316817e-10,2.0579548e-10,5.809914e-10,3.210506e-10,1.4761817e-08,6.303971e-09,1.30508555e-11,1.0217504e-09,3.450065e-12,2.2991966e-09
2006-10-19,60,-25.5,25.8,1.605975e-11,3.75238e-11,6.9278666e-11,2.399028e-10,1.1812677e-10,3.8022283e-09,1.3164645e-09,4.73795e-12,3.7319875e-10,1.832302e-12,1.0359765e-09
2006-10-20,60,-25.5,25.8,1.6965016e-11,3.517255e-11,3.8572097e-11,1.9687596e-10,8.7463224e-11,3.7674543e-09,1.8477979e-09,4.181838e-12,3.29271e-10,8.8431487e-13,3.5433514e-10
2006-10-21,60,-25.5,25.8,3.271308e-11,7.5002816e-11,1.4897936e-10,4.6007028e-11,7.368128e-11,2.7105365e-09,2.2480058e-09,5.6181676e-13,4.3479467e-11,8.127946e-14,1.9329603e-10
2006-10-22,60,-25.5,25.8,7.95266e-12,1.607577e-11,1.85752e-11,2.9338424e-11,9.0546605e-11,3.1824807e-09,2.8949896e-09,2.899809e-14,2.245264e-12,1.7196823e-13,1.88514e-10
2006-10-23,60,-25.5,25.8,2.563844e-13,4.7869765e-13,3.4203467e-13,4.7230147e-11,1.5695621e-10,2.567878e-09,2.3773274e-09,1.9538598e-15,1.364157e-13,2.2587436e-13,1.5362905e-10
2006-10-24,60,-25.5,25.8,2.1663139e-15,4.3413014e-15,1.7157039e-14,3.522994e-11,1.1100855e-10,2.888657e-09,2.63795e-09,1.40299505e-14,1.1231153e-12,1.8637819e-13,3.977075e-10
2006-10-25,60,-25.5,25.8,1.322314e-10,3.3933598e-10,1.691471e-09,6.5721435e-11,1.6525749e-10,3.6639507e-09,3.1347558e-09,2.3879402e-14,1.8407415e-12,2.5993666e-13,3.4631908e-10
2006-10-26,60,-25.5,25.8,1.2080822e-10,2.84431e-10,5.827883e-10,4.0951859e-10,4.5512785e-10,1.0146869e-08,5.509057e-09,1.8507726e-12,1.444965e-10,4.619363e-12,3.3242344e-09
2006-10-27,60,-25.5,25.8,2.8001506e-11,6.426875e-11,1.235811e-10,2.5211142e-10,1.7529152e-10,4.667289e-09,1.8928452e-09,3.8066763e-12,2.9843203e-10,4.2057503e-12,1.5833113e-09
2006-10-28,60,-25.5,25.8,3.2294133e-11,7.1393086e-11,1.1936283e-10,1.5412657e-10,1.0948073e-10,3.782028e-09,2.0047612e-09,1.3348024e-11,1.0965477e-09,5.8299645e-12,9.255669e-10
2006-10-29,60,-25.5,25.8,4.081983e-11,9.744737e-11,2.5008345e-10,8.6398576e-11,8.119214e-11,3.8354875e-09,2.7802038e-09,8.981159e-13,6.973394e-11,4.4057986e-13,6.093802e-10
2006-10-30,60,-25.5,25.8,1.1216117e-10,2.3960298e-10,5.6247473e-10,2.7920738e-10,1.3541389e-10,7.906337e-09,4.3685517e-09,2.1386942e-12,1.6444962e-10,1.2674598e-12,1.0591044e-09
2006-10-31,60,-25.5,25.8,7.127999e-11,1.5919643e-10,4.7050863e-10,2.0405898e-10,1.9856986e-10,7.2821456e-09,4.7271995e-09,9.651351e-13,7.22493e-11,1.0985268e-12,5.871193e-10
2006-11-01,60,-25.5,25.8,1.2649294e-10,2.7922903e-10,4.79584e-10,1.1753913e-09,2.528734e-10,2.1700847e-08,4.503242e-09,1.5093243e-11,1.1533384e-09,6.8955514e-12,7.48967e-09
