date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-02-06 09:00:00,0 days,60.0,25.23,55.98,2018-02-06 09:00:00,5.4669047e-10,1.358931e-09,7.756467e-09,1.14781025e-10,2.1524121e-10,5.763588e-09,4.0317314e-09,2.2205128e-12,1.8270753e-10,5.07597e-11,3.8395047e-09
2018-02-06 12:00:00,0 days,60.0,25.23,55.98,2018-02-06 12:00:00,1.8696724e-09,4.606549e-09,2.3587132e-08,4.2837425e-10,4.6405385e-10,1.64934e-08,8.760775e-09,1.7496941e-11,1.4470222e-09,3.8857081e-10,1.194454e-08
2018-02-06 15:00:00,0 days,60.0,25.23,55.98,2018-02-06 15:00:00,3.4052856e-09,8.3125755e-09,2.8099027e-08,6.1226735e-10,6.347427e-10,2.0529964e-08,1.0626827e-08,1.9246287e-11,1.574725e-09,3.7235698e-10,1.3622932e-08
2018-02-06 18:00:00,0 days,60.0,25.23,55.98,2018-02-06 18:00:00,2.521575e-09,5.340412e-09,6.1144942e-09,7.598371e-10,8.5582885e-10,2.610216e-08,1.4895937e-08,1.6723945e-11,1.361753e-09,3.1024183e-10,1.2340909e-08
2018-02-06 21:00:00,0 days,60.0,25.23,55.98,2018-02-06 21:00:00,1.6761088e-09,2.913308e-09,2.280403e-09,7.9609724e-10,8.833797e-10,3.0724486e-08,1.891236e-08,1.617067e-11,1.3176036e-09,2.416895e-10,1.0057145e-08
2018-02-07 00:00:00,0 days,60.0,25.23,55.98,2018-02-07 00:00:00,8.011125e-10,1.1294692e-09,7.3068995e-10,3.8124998e-10,5.8084837e-10,2.272004e-08,1.709065e-08,3.871244e-12,3.1531466e-10,5.8339104e-11,2.995764e-09
2018-02-07 03:00:00,0 days,60.0,25.23,55.98,2018-02-07 03:00:00,6.39037e-10,7.7452544e-10,5.051721e-10,4.1212433e-10,7.03301e-10,2.6657041e-08,2.0323101e-08,2.7896234e-12,2.2559873e-10,3.763487e-11,3.197623e-09
2018-02-07 06:00:00,0 days,60.0,25.23,55.98,2018-02-07 06:00:00,3.8115763e-10,6.886184e-10,2.1399194e-09,2.9120428e-10,2.6595362e-10,1.119856e-08,6.123626e-09,1.2849614e-11,1.0577522e-09,4.042713e-11,5.605452e-09
2018-02-07 09:00:00,0 days,60.0,25.23,55.98,2018-02-07 09:00:00,5.509043e-10,1.2847314e-09,6.1680976e-09,2.0167762e-10,1.6266227e-10,6.750211e-09,3.148574e-09,2.0298e-11,1.6555881e-09,4.0632452e-11,4.584619e-09
2018-02-07 12:00:00,0 days,60.0,25.23,55.98,2018-02-07 12:00:00,2.0145703e-09,4.8704205e-09,2.4311497e-08,4.4105664e-10,2.8677005e-10,1.3699942e-08,5.226189e-09,6.657976e-11,5.3231184e-09,1.03225865e-10,1.0109986e-08
2018-02-07 15:00:00,0 days,60.0,25.23,55.98,2018-02-07 15:00:00,3.487812e-09,8.3374e-09,2.9357079e-08,6.252068e-10,4.159601e-10,1.9696481e-08,7.2930773e-09,4.752397e-11,3.562115e-09,1.0111115e-10,1.35197995e-08
2018-02-07 18:00:00,0 days,60.0,25.23,55.98,2018-02-07 18:00:00,2.4909703e-09,5.042099e-09,5.700138e-09,7.213231e-10,6.320904e-10,2.5466825e-08,1.1759941e-08,3.2849737e-11,2.1492106e-09,7.745933e-11,1.2315398e-08
2018-02-07 21:00:00,0 days,60.0,25.23,55.98,2018-02-07 21:00:00,2.2517352e-09,3.7306047e-09,3.672039e-09,6.949331e-10,8.125506e-10,3.1260768e-08,1.8806247e-08,2.5727954e-11,1.6259406e-09,6.496507e-11,8.5048955e-09
2018-02-08 00:00:00,0 days,60.0,25.23,55.98,2018-02-08 00:00:00,7.030558e-10,1.0440562e-09,8.016491e-10,2.873675e-10,5.087918e-10,2.1087669e-08,1.6182316e-08,6.705864e-12,3.9589532e-10,2.2220746e-11,2.6497404e-09
2018-02-08 03:00:00,0 days,60.0,25.23,55.98,2018-02-08 03:00:00,6.8937456e-10,9.456982e-10,7.80475e-10,3.4752107e-10,6.6372313e-10,2.6160407e-08,1.9902977e-08,5.6772334e-12,3.7353826e-10,2.8291963e-11,3.7775947e-09
2018-02-08 06:00:00,0 days,60.0,25.23,55.98,2018-02-08 06:00:00,6.3013716e-10,1.1886385e-09,1.7787055e-09,2.1643894e-10,2.0706546e-10,1.0444786e-08,5.2371636e-09,2.0489941e-11,1.4846533e-09,4.9367146e-11,6.1154246e-09
2018-02-08 09:00:00,0 days,60.0,25.23,55.98,2018-02-08 09:00:00,1.3788993e-09,3.136149e-09,1.1679141e-08,1.7699642e-10,1.30997e-10,6.6715824e-09,2.6688491e-09,3.2177826e-11,1.924007e-09,7.010993e-11,6.3651977e-09
2018-02-08 12:00:00,0 days,60.0,25.23,55.98,2018-02-08 12:00:00,3.6419827e-09,8.6137e-09,3.817212e-08,2.8118802e-10,1.7856494e-10,9.687723e-09,3.2329588e-09,4.886517e-11,2.4539284e-09,1.0563632e-10,1.1692159e-08
2018-02-08 15:00:00,0 days,60.0,25.23,55.98,2018-02-08 15:00:00,5.609109e-09,1.2915884e-08,3.65105e-08,3.4243997e-10,3.7322673e-10,1.4000093e-08,6.0460152e-09,2.92064e-11,1.5770973e-09,1.1941508e-10,1.4375061e-08
2018-02-08 18:00:00,0 days,60.0,25.23,55.98,2018-02-08 18:00:00,4.7753055e-09,9.6988035e-09,1.0851111e-08,3.8957587e-10,6.075994e-10,1.9485233e-08,1.1081852e-08,1.2995781e-11,7.913844e-10,1.0301854e-10,1.2996072e-08
2018-02-08 21:00:00,0 days,60.0,25.23,55.98,2018-02-08 21:00:00,3.6703258e-09,6.4115087e-09,4.2863775e-09,3.893088e-10,6.8785244e-10,2.443948e-08,1.6175294e-08,7.888876e-12,5.492191e-10,1.09592585e-10,9.773856e-09
2018-02-09 00:00:00,0 days,60.0,25.23,55.98,2018-02-09 00:00:00,4.7129713e-09,7.816869e-09,7.579899e-09,5.019929e-10,7.3507817e-10,3.2895183e-08,2.0113031e-08,2.328929e-11,1.7513737e-09,3.3323871e-10,1.4122838e-08
2018-02-09 03:00:00,0 days,60.0,25.23,55.98,2018-02-09 03:00:00,3.9123953e-09,6.1654553e-09,4.5335757e-09,4.8986293e-10,6.5453887e-10,3.1288096e-08,1.8012651e-08,2.4230024e-11,1.8591575e-09,4.4059162e-10,1.4996122e-08
2018-02-09 06:00:00,0 days,60.0,25.23,55.98,2018-02-09 06:00:00,2.8317435e-09,4.9653375e-09,6.9674932e-09,4.6597637e-10,3.683181e-10,2.216925e-08,9.003971e-09,8.045425e-11,5.997552e-09,5.9730665e-10,2.1159163e-08
2018-02-09 09:00:00,0 days,60.0,25.23,55.98,2018-02-09 09:00:00,4.5977764e-09,9.547943e-09,2.4294662e-08,5.0222865e-10,2.6309388e-10,1.648466e-08,5.1919873e-09,1.06342796e-10,7.667573e-09,4.4144816e-10,1.7444448e-08
2018-02-09 12:00:00,0 days,60.0,25.23,55.98,2018-02-09 12:00:00,6.952346e-09,1.5798753e-08,5.591796e-08,4.4197587e-10,2.4458527e-10,1.263718e-08,3.9104022e-09,8.1640646e-11,5.912969e-09,4.161686e-10,1.2123803e-08
2018-02-09 15:00:00,0 days,60.0,25.23,55.98,2018-02-09 15:00:00,8.971413e-09,2.0482412e-08,5.9192306e-08,4.629339e-10,4.2632164e-10,1.3713994e-08,6.1515184e-09,5.0695018e-11,3.8147174e-09,4.6220366e-10,9.751239e-09
2018-02-09 18:00:00,0 days,60.0,25.23,55.98,2018-02-09 18:00:00,6.995892e-09,1.41849625e-08,1.1074931e-08,4.787645e-10,6.495465e-10,1.7710976e-08,1.090724e-08,2.606663e-11,2.0123554e-09,4.234264e-10,7.394872e-09
2018-02-09 21:00:00,0 days,60.0,25.23,55.98,2018-02-09 21:00:00,6.326655e-09,1.1660746e-08,6.930374e-09,4.5141602e-10,7.0251793e-10,2.167875e-08,1.5195928e-08,2.246106e-11,1.7989297e-09,5.777634e-10,5.5770952e-09
2018-02-10 00:00:00,0 days,60.0,25.23,55.98,2018-02-10 00:00:00,5.9781176e-09,1.0825511e-08,8.203841e-09,3.721488e-10,5.6261845e-10,2.0722169e-08,1.4648888e-08,2.1034036e-11,1.7158993e-09,5.5992866e-10,4.502579e-09
2018-02-10 03:00:00,0 days,60.0,25.23,55.98,2018-02-10 03:00:00,6.097367e-09,1.0829096e-08,6.533351e-09,3.7400114e-10,5.911599e-10,2.1564588e-08,1.5217513e-08,1.7271509e-11,1.3991669e-09,3.9417994e-10,4.586364e-09
2018-02-10 06:00:00,0 days,60.0,25.23,55.98,2018-02-10 06:00:00,6.839241e-09,1.37571785e-08,1.4649968e-08,2.975487e-10,2.8381897e-10,1.13890355e-08,5.5698273e-09,3.3369585e-11,2.6718303e-09,3.843219e-10,6.3257444e-09
2018-02-10 09:00:00,0 days,60.0,25.23,55.98,2018-02-10 09:00:00,7.925544e-09,1.6850528e-08,2.7563555e-08,2.8620384e-10,1.9692206e-10,8.484952e-09,3.058456e-09,3.3202573e-11,2.5418725e-09,2.4921193e-10,6.2534484e-09
2018-02-10 12:00:00,0 days,60.0,25.23,55.98,2018-02-10 12:00:00,1.0435525e-08,2.2342546e-08,4.2898304e-08,3.983959e-10,2.5112679e-10,1.06748e-08,3.465603e-09,4.1815662e-11,3.1482037e-09,3.521384e-10,8.4106615e-09
2018-02-10 15:00:00,0 days,60.0,25.23,55.98,2018-02-10 15:00:00,1.275424e-08,2.6806202e-08,4.605314e-08,5.080226e-10,4.4354223e-10,1.4294923e-08,5.9212457e-09,3.2466974e-11,2.4414928e-09,4.04388e-10,9.620205e-09
2018-02-10 18:00:00,0 days,60.0,25.23,55.98,2018-02-10 18:00:00,1.1647256e-08,2.1933808e-08,1.292381e-08,5.926148e-10,6.403106e-10,1.9580082e-08,1.0157681e-08,2.1226252e-11,1.5972795e-09,3.5896922e-10,9.245798e-09
2018-02-10 21:00:00,0 days,60.0,25.23,55.98,2018-02-10 21:00:00,1.0397595e-08,1.7140863e-08,5.797749e-09,6.3607286e-10,7.787456e-10,2.6422523e-08,1.626788e-08,1.6407223e-11,1.2288034e-09,3.1219435e-10,7.8268165e-09
2018-02-11 00:00:00,0 days,60.0,25.23,55.98,2018-02-11 00:00:00,1.1788838e-08,1.7561762e-08,5.320243e-09,7.897407e-10,1.0277177e-09,3.6759776e-08,2.3668749e-08,1.1885598e-11,8.844171e-10,2.919117e-10,7.989982e-09
2018-02-11 03:00:00,0 days,60.0,25.23,55.98,2018-02-11 03:00:00,1.2379504e-08,1.768186e-08,4.9077107e-09,9.0401175e-10,1.2193331e-09,4.0823785e-08,2.6018041e-08,9.91449e-12,7.3425926e-10,2.5607294e-10,9.122591e-09
2018-02-11 06:00:00,0 days,60.0,25.23,55.98,2018-02-11 06:00:00,1.1997501e-08,2.1013452e-08,9.6499875e-09,9.0821856e-10,6.353381e-10,2.7606884e-08,1.0548895e-08,3.6832714e-11,2.6635174e-09,2.6782737e-10,1.5386867e-08
2018-02-11 09:00:00,0 days,60.0,25.23,55.98,2018-02-11 09:00:00,9.631668e-09,1.8256316e-08,1.522894e-08,7.1760536e-10,3.7940118e-10,2.0094514e-08,5.8667062e-09,3.9428398e-11,2.8695017e-09,1.5642325e-10,1.4640038e-08
2018-02-11 12:00:00,0 days,60.0,25.23,55.98,2018-02-11 12:00:00,9.747156e-09,1.9569974e-08,3.4311107e-08,5.56228e-10,3.0345132e-10,1.5619099e-08,4.4385144e-09,3.727958e-11,2.665121e-09,1.1694752e-10,1.249359e-08
2018-02-11 15:00:00,0 days,60.0,25.23,55.98,2018-02-11 15:00:00,1.1739664e-08,2.3125885e-08,2.8482646e-08,6.364084e-10,6.372919e-10,1.9414985e-08,8.6051894e-09,1.8210617e-11,1.2933391e-09,6.884351e-11,1.2774317e-08
2018-02-11 18:00:00,0 days,60.0,25.23,55.98,2018-02-11 18:00:00,1.078008e-08,1.7139456e-08,4.8610826e-09,8.1307816e-10,1.2878741e-09,2.994524e-08,1.9247985e-08,3.601954e-12,2.482066e-10,3.9161768e-11,9.8347215e-09
2018-02-11 21:00:00,0 days,60.0,25.23,55.98,2018-02-11 21:00:00,1.0149457e-08,1.3622184e-08,3.4610848e-09,8.808403e-10,1.5159518e-09,3.805113e-08,2.6847555e-08,1.2867765e-12,8.7421535e-11,3.850707e-11,7.091721e-09
2018-02-12 00:00:00,0 days,60.0,25.23,55.98,2018-02-12 00:00:00,8.31502e-09,1.0311381e-08,6.3404926e-09,7.3468664e-10,1.3020406e-09,3.9771706e-08,2.982042e-08,5.2028455e-13,3.5412426e-11,2.978806e-11,4.46738e-09
2018-02-12 03:00:00,0 days,60.0,25.23,55.98,2018-02-12 03:00:00,1.0773883e-08,1.5122524e-08,1.551033e-08,7.734075e-10,1.3869828e-09,4.4322363e-08,3.3015635e-08,5.0340217e-13,3.407187e-11,2.7791455e-11,5.515032e-09
2018-02-12 06:00:00,0 days,60.0,25.23,55.98,2018-02-12 06:00:00,8.608928e-09,1.5229757e-08,1.4000168e-08,5.646007e-10,6.0982963e-10,2.0909747e-08,1.1381649e-08,1.0755412e-11,7.3862383e-10,4.8238073e-11,1.3596356e-08
2018-02-12 09:00:00,0 days,60.0,25.23,55.98,2018-02-12 09:00:00,4.8948032e-09,9.792622e-09,1.3448643e-08,2.7657743e-10,2.2576246e-10,9.373101e-09,3.728929e-09,1.2404631e-11,7.897485e-10,5.9392824e-11,1.10338245e-08
2018-02-12 12:00:00,0 days,60.0,25.23,55.98,2018-02-12 12:00:00,5.5716898e-09,1.1495631e-08,2.0874397e-08,2.9410552e-10,2.5175928e-10,1.0008466e-08,3.9885686e-09,2.0638626e-11,1.2932047e-09,7.706802e-11,1.2129094e-08
2018-02-12 15:00:00,0 days,60.0,25.23,55.98,2018-02-12 15:00:00,6.3733903e-09,1.2157706e-08,8.484561e-09,4.6409226e-10,8.136052e-10,1.8648542e-08,1.19583055e-08,6.0460985e-12,3.6407977e-10,3.1608702e-11,1.1922656e-08
2018-02-12 18:00:00,0 days,60.0,25.23,55.98,2018-02-12 18:00:00,5.6730434e-09,7.2040507e-09,1.9254625e-09,6.999181e-10,1.610005e-09,3.432648e-08,2.6919285e-08,3.6997675e-13,2.283696e-11,3.1585765e-11,6.3191194e-09
2018-02-12 21:00:00,0 days,60.0,25.23,55.98,2018-02-12 21:00:00,6.010616e-09,7.3574e-09,8.1372065e-09,6.943074e-10,1.4568134e-09,3.9171447e-08,3.0746932e-08,5.313758e-13,3.553593e-11,3.254565e-11,3.9333554e-09
2018-02-13 00:00:00,0 days,60.0,25.23,55.98,2018-02-13 00:00:00,1.1650977e-08,1.8482805e-08,2.1285691e-08,7.334824e-10,1.0415602e-09,3.7962224e-08,2.6299858e-08,3.3605373e-12,2.3411956e-10,5.9337354e-11,6.6189174e-09
2018-02-13 03:00:00,0 days,60.0,25.23,55.98,2018-02-13 03:00:00,1.2789593e-08,2.0657247e-08,2.5218453e-08,6.4995054e-10,8.22987e-10,3.245759e-08,2.155765e-08,4.2237537e-12,2.9528757e-10,6.2731736e-11,6.63186e-09
2018-02-13 06:00:00,0 days,60.0,25.23,55.98,2018-02-13 06:00:00,1.1448881e-08,1.989406e-08,2.530687e-08,6.1395e-10,4.697015e-10,2.0670608e-08,9.585134e-09,2.4578896e-11,1.7634699e-09,1.1908322e-10,1.0906745e-08
2018-02-13 09:00:00,0 days,60.0,25.23,55.98,2018-02-13 09:00:00,7.558733e-09,1.4039765e-08,1.9192013e-08,4.3938087e-10,1.8457123e-10,1.1708213e-08,3.0522316e-09,4.8142046e-11,3.1899705e-09,1.3541752e-10,1.0557215e-08
