date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-20,60,82.492,-62.508,0.0,0.0,0.0,4.9762894e-14,5.847224e-15,1.3067527e-12,3.5083342e-14,1.8016665e-13,1.5472706e-11,7.9977774e-11,3.1129727e-11
2012-01-21,60,82.492,-62.508,1.1572932e-16,1.5430574e-16,0.0,6.0179243e-15,4.5411418e-13,1.23136e-13,7.322528e-14,1.6032445e-15,1.4688783e-13,1.359093e-13,3.306001e-14
2012-01-22,60,82.492,-62.508,0.0,0.0,0.0,9.812882e-16,1.928822e-17,2.3338748e-14,7.3295243e-16,1.0608521e-16,8.872581e-15,3.240421e-15,1.4389011e-14
2012-01-23,60,82.492,-62.508,1.8664695e-13,1.8664695e-13,1.8664695e-13,1.9673195e-13,1.8606368e-13,5.28032e-13,5.256699e-13,1.9665815e-13,1.2060779e-12,8.646928e-13,8.750665e-12
2012-01-24,60,82.492,-62.508,1.8898007e-13,1.9131312e-13,1.8664695e-13,1.8999498e-13,1.8899932e-13,1.8772709e-13,1.8695557e-13,2.0485778e-13,1.4787652e-12,7.758614e-13,3.460767e-13
2012-01-25,60,82.492,-62.508,0.0,0.0,0.0,1.6344565e-14,0.0,3.426882e-13,5.4547085e-14,5.2962277e-15,4.098968e-13,1.1960168e-13,5.389916e-13
2012-01-26,60,82.492,-62.508,2.1409925e-15,2.1602807e-15,2.1602807e-15,4.77098e-14,2.1409925e-15,7.20537e-13,2.1602807e-15,1.8352146e-14,1.1887635e-12,2.9575376e-13,4.4697333e-11
2012-01-27,60,82.492,-62.508,2.0125413e-13,2.006636e-13,1.9940538e-13,2.0123967e-13,2.0125405e-13,2.0405243e-13,2.0405243e-13,2.0116817e-13,1.9948268e-13,2.1855724e-13,1.16321735e-11
2012-01-28,60,82.492,-62.508,0.0,0.0,0.0,4.2434085e-16,0.0,8.563971e-15,0.0,6.268671e-17,4.0119495e-15,4.629173e-15,1.1013573e-14
2012-01-29,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3815745e-17,7.086291e-15,4.25555e-11,9.4965674e-11
2012-01-30,60,82.492,-62.508,1.4581794e-12,1.4605125e-12,1.474511e-12,1.5177244e-12,1.5051235e-12,2.3675766e-12,3.1708041e-12,1.4671966e-12,1.8610738e-12,1.04584475e-11,1.0365472e-10
2012-01-31,60,82.492,-62.508,3.0056678e-12,3.0056678e-12,2.97984e-12,3.0071878e-12,3.0068925e-12,3.0079528e-12,3.0079528e-12,3.0073316e-12,3.0079528e-12,9.7294034e-11,2.3476954e-10
2012-02-01,60,82.492,-62.508,1.3241875e-12,1.3253732e-12,1.3275521e-12,2.746289e-12,2.5878221e-11,2.7673011e-12,2.7362139e-11,1.3246056e-12,1.3275521e-12,4.1120506e-11,8.7851934e-11
2012-02-02,60,82.492,-62.508,0.0,0.0,0.0,2.4166612e-15,5.0513267e-13,3.2249905e-14,8.8703594e-13,4.4054144e-16,3.078085e-14,7.224673e-13,8.5995935e-14
2012-02-03,60,82.492,-62.508,3.857644e-17,0.0,0.0,4.4509538e-13,1.4271833e-13,6.7865435e-12,3.0158248e-12,2.880074e-14,2.469026e-12,1.2839146e-12,3.0344223e-12
2012-02-04,60,82.492,-62.508,3.857644e-17,0.0,5.85883e-14,5.943275e-13,1.9376058e-14,1.0878398e-11,3.1453431e-13,7.9612966e-14,6.7613497e-12,6.246502e-13,6.698148e-12
2012-02-05,60,82.492,-62.508,2.7574277e-15,5.283397e-15,9.949571e-15,1.8455253e-12,0.0,3.7207036e-11,9.448415e-15,3.2465128e-13,2.637977e-11,4.8508775e-12,3.2447364e-11
2012-02-06,60,82.492,-62.508,3.0861153e-16,6.1722306e-16,0.0,3.3561506e-15,0.0,5.61673e-14,0.0,7.5465156e-16,6.1568006e-14,4.5674503e-14,1.13434015e-13
2012-02-07,60,82.492,-62.508,0.0,0.0,0.0,1.5768797e-14,0.0,3.111575e-13,0.0,2.2148051e-14,1.8864263e-12,2.35682e-12,4.8060855e-13
2012-02-08,60,82.492,-62.508,3.857644e-17,7.715288e-17,0.0,1.9421301e-13,0.0,4.1616285e-12,0.0,1.957503e-13,1.7372867e-11,4.409018e-12,4.3180845e-12
2012-02-09,60,82.492,-62.508,3.4718795e-16,3.8576437e-16,0.0,1.978431e-12,2.2541249e-13,3.849766e-11,4.6935784e-12,3.9217528e-13,3.3088424e-11,1.2160391e-10,3.9740846e-11
2012-02-10,60,82.492,-62.508,0.0,0.0,0.0,1.05255716e-13,0.0,1.6845544e-12,0.0,1.8235428e-14,1.5359928e-12,5.201167e-12,2.6740507e-12
2012-02-11,60,82.492,-62.508,8.486817e-16,1.6973634e-15,0.0,8.938395e-13,1.1834406e-15,1.5229784e-11,9.850008e-13,6.892391e-13,5.8735246e-11,2.9426054e-12,2.2402493e-11
2012-02-12,60,82.492,-62.508,3.8576435e-17,7.715287e-17,0.0,1.05784784e-14,3.0884724e-13,2.2977605e-13,6.439629e-12,1.668839e-14,1.4533707e-12,1.73951e-13,1.0333386e-11
2012-02-13,60,82.492,-62.508,2.1641077e-12,2.1586463e-12,2.180936e-12,2.5716159e-12,2.6885332e-12,8.559743e-12,5.1979267e-12,2.1579951e-12,2.3832603e-12,1.0498589e-10,1.4861454e-10
2012-02-14,60,82.492,-62.508,1.7359398e-16,2.7003506e-16,0.0,1.3878822e-13,4.6260684e-13,2.3063942e-12,1.2248711e-11,1.1862854e-13,9.41152e-12,6.472269e-12,2.2387294e-12
2012-02-15,60,82.492,-62.508,6.035091e-13,6.937392e-13,5.132791e-13,9.574315e-12,5.7043975e-13,1.4700859e-10,1.0715995e-12,2.8172699e-12,1.9281496e-10,9.287937e-12,2.6353517e-10
2012-02-16,60,82.492,-62.508,0.0,0.0,0.0,2.893233e-17,0.0,4.6291727e-16,0.0,3.616541e-18,3.086115e-16,0.0,1.928822e-16
2012-02-17,60,82.492,-62.508,5.9052596e-16,0.0,0.0,4.428726e-14,5.905251e-16,8.307295e-13,9.448415e-15,1.2669617e-14,1.047679e-12,7.028274e-15,1.016543e-12
2012-02-18,60,82.492,-62.508,1.1605358e-13,1.4056555e-14,1.4056548e-14,2.1792353e-12,1.543687e-12,3.710699e-11,2.337405e-12,1.4845762e-13,1.1501481e-11,1.156514e-11,1.3999087e-11
2012-02-19,60,82.492,-62.508,1.7125234e-13,1.7243325e-13,1.7007142e-13,3.8315718e-12,1.7596203e-13,4.7588575e-11,2.2737907e-13,1.3081436e-12,9.9259344e-11,6.4563015e-11,1.14141904e-10
2012-02-20,60,82.492,-62.508,0.0,0.0,0.0,4.0411813e-14,1.7145603e-13,9.408064e-13,3.0815077e-12,1.1226412e-14,9.292501e-13,1.2064385e-12,2.0856244e-12
2012-02-21,60,82.492,-62.508,1.157293e-16,1.5430577e-16,0.0,3.753651e-13,8.52737e-14,8.217323e-12,2.2467128e-12,7.528907e-14,6.2462518e-12,3.6141337e-12,1.853918e-12
2012-02-22,60,82.492,-62.508,4.025354e-14,6.357359e-14,0.0,3.3971756e-12,1.0601991e-12,6.682728e-11,2.4233948e-11,1.8198342e-12,1.5418593e-10,1.6096503e-11,4.286285e-11
2012-02-23,60,82.492,-62.508,0.0,1.07786216e-13,0.0,1.97965e-12,2.9007645e-13,3.6248962e-11,7.903088e-12,3.414126e-13,2.9060792e-11,5.5666144e-12,2.0385795e-11
2012-02-24,60,82.492,-62.508,1.928822e-17,0.0,9.332347e-15,1.3458626e-13,1.928822e-17,2.52936e-12,2.9021706e-15,2.494756e-14,2.1194875e-12,5.611014e-14,1.1716289e-12
2012-02-25,60,82.492,-62.508,0.0,0.0,0.0,4.4310796e-12,1.12026755e-13,9.33582e-11,8.9621404e-13,9.819639e-13,8.3265866e-11,3.2857844e-12,4.936779e-11
2012-02-26,60,82.492,-62.508,0.0,0.0,0.0,3.9041565e-12,6.4429803e-12,4.6457192e-11,4.2620275e-11,8.133938e-13,5.2126782e-11,2.0522236e-12,9.931071e-11
2012-02-27,60,82.492,-62.508,4.488811e-13,5.2353987e-13,5.2353987e-13,5.3118697e-13,1.9380417e-12,1.4239749e-12,1.6352657e-11,5.199566e-13,3.4740026e-12,4.1515255e-12,7.5535406e-13
2012-02-28,60,82.492,-62.508,1.13202165e-13,1.1961585e-13,0.0,3.0251173e-13,9.875569e-15,5.7647936e-12,2.1510224e-13,7.808036e-14,6.898753e-12,3.9902814e-11,4.493441e-12
2012-02-29,60,82.492,-62.508,1.5430577e-16,1.5430577e-16,3.0861153e-16,3.4686994e-13,8.0366323e-14,5.4457684e-12,1.1973621e-12,2.167505e-13,1.8029366e-11,5.136644e-12,2.8924429e-11
2012-03-01,60,82.492,-62.508,0.0,0.0,0.0,8.170843e-14,3.3121146e-13,1.3203292e-12,4.824293e-12,1.5679085e-14,1.4310685e-12,2.6473802e-11,2.7398356e-11
2012-03-02,60,82.492,-62.508,1.5664747e-13,2.2361422e-13,9.3787696e-14,1.10011575e-11,0.0,2.3225208e-10,1.41726095e-14,1.0703244e-12,8.877646e-11,1.0572859e-11,5.217842e-11
2012-03-03,60,82.492,-62.508,1.1318103e-13,1.211589e-13,6.598322e-14,7.991447e-12,1.9970932e-15,1.6451736e-10,4.3194313e-14,3.181776e-13,2.6792468e-11,3.802999e-11,6.799932e-11
2012-03-04,60,82.492,-62.508,4.4961149e-13,4.496501e-13,4.4795274e-13,4.7951736e-13,4.493847e-13,1.0169598e-12,4.680124e-13,4.5725267e-13,1.1048418e-12,3.9043352e-11,7.127397e-11
2012-03-05,60,82.492,-62.508,0.0,0.0,0.0,1.491695e-14,8.7853426e-16,2.6206007e-13,0.0,3.667038e-14,3.1026674e-12,1.53244e-11,1.0355099e-13
2012-03-06,60,82.492,-62.508,6.291024e-16,1.2582048e-15,1.5430577e-16,1.25156834e-14,0.0,2.0055955e-13,0.0,1.9996762e-15,1.4477495e-13,4.7903744e-13,7.4657626e-14
2012-03-07,60,82.492,-62.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734193e-12,8.534626e-14
2012-03-08,60,82.492,-62.508,2.765281e-14,5.1791484e-14,0.0,2.0475763e-12,4.6291727e-16,3.8071e-11,6.328726e-14,6.8568014e-13,5.728084e-11,6.531446e-11,6.2048235e-12
2012-03-09,60,82.492,-62.508,1.5113692e-13,3.2802483e-13,1.12452385e-13,2.5727454e-12,0.0,4.7893217e-11,1.2467729e-12,1.4375994e-12,1.210293e-10,3.2092692e-12,4.3401973e-11
2012-03-10,60,82.492,-62.508,9.375869e-15,0.0,0.0,8.12092e-13,0.0,1.2747497e-11,3.0861153e-16,2.9054756e-13,2.4880084e-11,1.2637083e-10,2.7856478e-11
2012-03-11,60,82.492,-62.508,0.0,0.0,0.0,1.817918e-14,0.0,3.9396717e-13,0.0,1.499706e-14,1.2803436e-12,1.6661443e-12,1.314445e-13
2012-03-12,60,82.492,-62.508,1.4859677e-13,1.4164563e-13,2.3851814e-14,5.1962484e-12,2.9881835e-12,1.0891003e-10,5.8897415e-11,1.3208476e-12,1.1189548e-10,6.471956e-11,2.8683918e-11
2012-03-13,60,82.492,-62.508,0.0,0.0,0.0,9.558141e-15,1.5927035e-14,1.8089511e-13,2.7558088e-13,4.347312e-15,3.9943602e-13,1.7682121e-12,6.920238e-14
2012-03-14,60,82.492,-62.508,5.099894e-13,7.189869e-13,2.1915972e-13,1.2051542e-11,4.334444e-13,2.2389075e-10,9.283436e-12,1.129626e-12,9.3380866e-11,1.8324153e-12,3.2224643e-11
2012-03-15,60,82.492,-62.508,4.867267e-14,7.2895425e-14,0.0,2.0872267e-12,4.648668e-13,3.996079e-11,8.972182e-12,2.6833229e-13,2.1888364e-11,3.7227147e-13,7.709841e-12
2012-03-16,60,82.492,-62.508,9.679536e-15,3.8576427e-16,0.0,2.3612388e-12,3.1281902e-12,4.3650042e-11,6.884356e-11,2.5232222e-13,2.0740597e-11,1.4601223e-12,8.717158e-12
2012-03-17,60,82.492,-62.508,3.109242e-14,6.187623e-14,0.0,5.8550696e-13,2.9904632e-13,1.0230398e-11,5.6615468e-12,1.441398e-14,1.1323399e-12,2.3429245e-11,4.839501e-12
2012-03-18,60,82.492,-62.508,1.311964e-12,1.391275e-12,1.7905283e-13,1.17278305e-11,2.8132016e-11,1.8048574e-10,2.471184e-10,2.058471e-12,1.6928389e-10,2.4738663e-11,7.677627e-11
2012-03-19,60,82.492,-62.508,5.852605e-14,8.185567e-14,9.4481416e-14,2.7670184e-12,9.321178e-13,5.2011753e-11,2.0184493e-11,3.5083462e-13,2.9044895e-11,2.494071e-12,7.818192e-12
2012-03-20,60,82.492,-62.508,1.10863705e-11,1.5567434e-11,2.1639804e-12,2.681088e-11,4.3349716e-12,4.1570083e-10,5.956026e-11,1.2354047e-12,1.034452e-10,2.0446518e-11,6.590193e-11
2012-03-21,60,82.492,-62.508,4.2892113e-12,7.738264e-12,1.1868459e-12,1.1733524e-11,3.2751107e-12,1.9263204e-10,5.444737e-11,8.359795e-13,6.998764e-11,6.7498784e-12,3.4829754e-11
2012-03-22,60,82.492,-62.508,5.4028268e-14,1.1569151e-13,7.5893224e-14,7.1168836e-13,1.1225985e-14,1.35803825e-11,2.3096659e-13,1.0998242e-13,9.230552e-12,1.3617867e-12,1.4287242e-12
2012-03-23,60,82.492,-62.508,1.7621999e-12,2.9339252e-12,2.95996e-13,2.221795e-11,1.7732383e-12,4.298889e-10,3.012214e-11,1.3972732e-12,1.1564308e-10,5.247122e-12,3.0809792e-11
2012-03-24,60,82.492,-62.508,9.51955e-13,1.1702404e-12,1.3327737e-13,2.2032143e-11,3.9828647e-11,4.0599332e-10,6.1990296e-10,1.6462088e-12,1.3693373e-10,5.3850917e-12,2.009229e-11
2012-03-25,60,82.492,-62.508,1.0547289e-12,9.870689e-13,4.6893848e-14,2.447561e-11,1.1042339e-11,4.800763e-10,2.2333232e-10,7.634725e-13,6.044824e-11,1.0519358e-11,4.1789745e-11
2012-03-26,60,82.492,-62.508,1.8187504e-12,2.0428982e-12,3.9813473e-13,2.8110386e-11,2.3626314e-11,5.838876e-10,4.8110904e-10,1.6261804e-12,1.3604295e-10,1.1534817e-11,2.4280739e-11
2012-03-27,60,82.492,-62.508,2.496686e-12,8.3898616e-13,7.689686e-14,2.183815e-11,3.268912e-11,4.489874e-10,6.7768374e-10,5.502692e-13,4.579574e-11,1.7459284e-11,6.8727263e-12
2012-03-28,60,82.492,-62.508,2.5453858e-11,2.2087224e-12,1.9926058e-13,2.2517004e-11,2.7896e-11,4.5750198e-10,5.826088e-10,2.360604e-13,1.9608948e-11,3.8663166e-12,5.3272603e-12
2012-03-29,60,82.492,-62.508,4.9935e-12,3.894446e-13,2.8113098e-14,2.4134646e-11,2.4985014e-11,4.7020093e-10,5.0582855e-10,2.5706927e-13,2.1221105e-11,6.907966e-13,5.349437e-12
2012-03-30,60,82.492,-62.508,1.6404117e-12,9.400128e-14,1.5430575e-15,1.1447166e-11,1.5125021e-11,2.3621555e-10,3.1399652e-10,2.6851164e-13,2.195151e-11,1.0071045e-13,2.125466e-12
2012-03-31,60,82.492,-62.508,7.235347e-12,1.0705019e-12,8.9431385e-14,5.2205018e-11,4.7053375e-11,1.0447716e-09,9.976344e-10,2.9219329e-12,2.383059e-10,1.5171129e-13,4.875631e-11
2012-04-01,60,82.492,-62.508,2.4348934e-11,7.908792e-12,1.5226776e-12,1.1460506e-10,1.3219906e-11,2.2604119e-09,3.0463157e-10,3.0496085e-12,2.4956298e-10,7.810954e-12,1.3174936e-10
2012-04-02,60,82.492,-62.508,1.5622197e-13,9.605533e-14,1.3578907e-14,5.5251734e-13,8.101702e-14,1.085491e-11,1.8766163e-12,1.0578137e-14,8.631675e-13,1.1217406e-13,6.234149e-13
2012-04-03,60,82.492,-62.508,7.1761406e-13,1.5954932e-13,9.8858753e-14,2.8350798e-12,1.7805515e-12,5.7756317e-11,4.2652628e-11,1.1174981e-13,9.105508e-12,1.0270103e-12,4.48108e-12
2012-04-04,60,82.492,-62.508,1.5397462e-12,1.4442305e-12,1.0418437e-12,2.0028066e-11,6.400755e-12,3.9503817e-10,1.3283051e-10,7.390624e-13,6.15932e-11,8.6957774e-13,1.5489318e-11
2012-04-05,60,82.492,-62.508,7.2486467e-13,6.6765685e-13,2.544659e-13,2.2980002e-11,1.2392736e-11,4.220686e-10,2.3456068e-10,2.4292593e-12,2.0547984e-10,4.5285677e-13,2.0446745e-11
2012-04-06,60,82.492,-62.508,6.549571e-13,4.0379654e-13,3.2033306e-13,1.842922e-11,3.5006314e-12,3.5675735e-10,7.9975734e-11,1.6928273e-12,1.4263447e-10,3.738284e-13,2.0541815e-11
2012-04-07,60,82.492,-62.508,1.1984264e-12,1.2956554e-12,2.2200536e-12,2.2050795e-11,8.022815e-12,3.9824416e-10,1.6465e-10,3.903621e-12,3.268253e-10,8.8160257e-13,2.9096923e-11
2012-04-08,60,82.492,-62.508,1.0215842e-11,2.1524263e-11,1.2259777e-11,3.659776e-11,1.17806025e-11,6.8469785e-10,3.2307232e-10,1.9296032e-12,1.5768772e-10,7.9094267e-13,9.05166e-11
2012-04-09,60,82.492,-62.508,3.1454155e-11,4.7134515e-11,2.509183e-11,7.26839e-11,1.0904997e-11,1.3095686e-09,3.0004155e-10,5.1261404e-12,4.1886966e-10,3.554732e-13,1.6511797e-10
2012-04-10,60,82.492,-62.508,1.9166639e-12,3.9945924e-12,3.1195298e-12,1.2337671e-11,5.488786e-11,2.8893904e-10,1.6681564e-09,1.2519466e-12,1.02950676e-10,1.4384565e-12,1.8440135e-11
2012-04-11,60,82.492,-62.508,3.6711576e-12,5.5552624e-12,1.3896198e-12,5.5956687e-11,7.268293e-11,1.0781096e-09,1.7939079e-09,2.6702932e-12,2.1796417e-10,2.1217461e-12,5.916391e-11
2012-04-12,60,82.492,-62.508,1.1622635e-11,1.8219468e-11,3.3354426e-12,1.2532575e-10,9.802709e-12,2.1641422e-09,2.3092243e-10,4.848323e-12,3.9121303e-10,1.2645821e-11,1.8585009e-10
2012-04-13,60,82.492,-62.508,7.530979e-12,1.0490127e-11,2.530163e-12,8.7148115e-11,4.9596963e-12,1.5224683e-09,1.1180152e-10,2.4940171e-12,1.987477e-10,1.9006346e-12,1.2822005e-10
2012-04-14,60,82.492,-62.508,1.3142748e-11,1.608343e-11,5.991381e-12,1.2107335e-10,2.6218474e-12,2.076007e-09,5.7890012e-11,4.5015944e-12,3.6056771e-10,1.6101532e-12,2.0686534e-10
2012-04-15,60,82.492,-62.508,8.307207e-12,1.096199e-11,5.1494217e-12,7.396442e-11,2.8696904e-12,1.234485e-09,6.0688524e-11,1.7898347e-12,1.431914e-10,5.3517594e-12,1.3097232e-10
2012-04-16,60,82.492,-62.508,1.3809104e-11,1.8951484e-11,6.7419794e-12,9.636741e-11,2.0678763e-12,1.5211207e-09,4.2875353e-11,1.576489e-12,1.2317505e-10,3.862949e-12,2.0147002e-10
2012-04-17,60,82.492,-62.508,2.396658e-11,2.7338836e-11,6.839764e-12,1.1300172e-10,8.535839e-14,1.740135e-09,1.64732e-12,2.12454e-12,1.6500204e-10,2.7916478e-12,2.6423075e-10
2012-04-18,60,82.492,-62.508,5.0670414e-12,6.532194e-12,5.2584855e-12,2.5099433e-11,1.1253548e-12,3.7433218e-10,2.4553881e-11,1.2625144e-12,1.0029542e-10,1.0853534e-11,5.716186e-11
2012-04-19,60,82.492,-62.508,5.660348e-13,1.157868e-12,1.0149676e-12,7.964794e-12,1.9481401e-11,1.5655337e-10,6.198656e-10,6.177713e-13,4.9447627e-11,6.983352e-13,1.775391e-11
2012-04-20,60,82.492,-62.508,1.2314477e-12,2.1194142e-12,7.649383e-13,1.1793861e-11,1.7776697e-11,2.2315738e-10,5.245756e-10,6.4717556e-13,5.086412e-11,2.1811769e-13,2.5607546e-11
2012-04-21,60,82.492,-62.508,2.906748e-12,5.3223953e-12,4.2775596e-12,3.5199513e-11,1.3138211e-12,5.537839e-10,2.929483e-11,3.0818943e-12,2.4326918e-10,6.004629e-13,7.2613644e-11
2012-04-22,60,82.492,-62.508,5.7252146e-12,6.561021e-12,2.6398662e-12,4.8976795e-11,1.2089274e-12,7.6363815e-10,2.5422395e-11,1.767149e-12,1.393586e-10,1.4467372e-13,6.621148e-11
2012-04-23,60,82.492,-62.508,5.373331e-12,7.323831e-12,1.7479178e-12,5.2764168e-11,3.9021525e-12,8.492243e-10,1.0050191e-10,1.6340151e-12,1.296399e-10,2.2087816e-14,6.7063945e-11
2012-04-24,60,82.492,-62.508,4.7182e-12,6.5518745e-12,1.6020479e-12,5.7403485e-11,8.312074e-12,9.495816e-10,2.2219075e-10,1.6111338e-12,1.2688028e-10,1.5335185e-13,6.903842e-11
2012-04-25,60,82.492,-62.508,4.6144304e-12,6.123461e-12,9.398841e-13,6.0503935e-11,1.8985768e-11,1.0758725e-09,4.477355e-10,2.7078188e-12,2.1284233e-10,3.2483277e-13,6.0698474e-11
2012-04-26,60,82.492,-62.508,4.811842e-12,5.410584e-12,2.8730322e-13,7.618333e-11,3.881581e-11,1.6389425e-09,9.55413e-10,3.7139376e-12,2.924981e-10,1.2658315e-12,5.9602163e-11
2012-04-27,60,82.492,-62.508,6.491916e-13,9.264759e-13,1.5036076e-13,3.4914002e-11,9.0616195e-11,8.1759344e-10,2.2205802e-09,3.5729401e-12,2.8474592e-10,9.376776e-12,1.5018275e-11
2012-04-28,60,82.492,-62.508,8.730571e-13,1.187014e-12,2.1699943e-13,3.51552e-11,4.1704664e-11,7.281994e-10,1.0491445e-09,3.3699397e-12,2.693317e-10,1.2558489e-11,2.6881657e-11
2012-04-29,60,82.492,-62.508,5.696952e-13,1.0748984e-12,3.405198e-13,4.850549e-11,9.485899e-12,1.0088076e-09,2.4606034e-10,1.9443431e-12,1.5458779e-10,6.809517e-12,2.1615909e-11
2012-04-30,60,82.492,-62.508,2.3051409e-12,3.7406545e-12,3.0683422e-12,1.02190964e-10,1.4142064e-11,2.3856874e-09,3.788695e-10,1.6216299e-12,1.2817336e-10,1.3861376e-12,4.5996637e-11
2012-05-01,60,82.492,-62.508,1.7560611e-12,2.34208e-12,1.2531377e-12,6.4093356e-11,1.611134e-11,1.5122936e-09,4.3030257e-10,1.3250304e-12,1.04236134e-10,4.743059e-13,2.47371e-11
2012-05-02,60,82.492,-62.508,3.9570773e-12,5.469017e-12,2.0995822e-12,9.18955e-11,1.5420002e-11,2.101967e-09,4.2181877e-10,3.2468134e-12,2.56493e-10,6.4108462e-12,4.686726e-11
2012-05-03,60,82.492,-62.508,5.430835e-12,6.7462372e-12,2.0206016e-12,1.2069956e-10,1.605503e-11,2.7944234e-09,4.468315e-10,2.5855895e-12,2.0373749e-10,1.6871008e-12,5.435247e-11
2012-05-04,60,82.492,-62.508,5.7262645e-12,7.332775e-12,2.0052935e-12,1.0040614e-10,1.8720888e-11,2.2361544e-09,5.254394e-10,3.0374167e-12,2.395548e-10,7.8289876e-13,7.579919e-11
2012-05-05,60,82.492,-62.508,4.8061034e-12,6.876814e-12,2.0594334e-12,8.732717e-11,2.734744e-11,2.028503e-09,7.7225226e-10,3.0665195e-12,2.5253505e-10,5.696304e-13,8.3981225e-11
2012-05-06,60,82.492,-62.508,1.4275904e-11,2.0890992e-11,9.295939e-12,1.2702416e-10,6.6711354e-12,2.48908e-09,1.8645253e-10,4.431781e-12,3.5228273e-10,5.8026256e-13,1.716198e-10
2012-05-07,60,82.492,-62.508,4.211277e-12,6.819545e-12,2.9275816e-12,4.2222257e-11,1.7665707e-11,8.2806034e-10,5.1429383e-10,3.1674023e-12,2.530058e-10,2.1223164e-12,5.930898e-11
2012-05-08,60,82.492,-62.508,2.097766e-13,3.352568e-13,3.3199853e-13,1.5428894e-11,1.5016675e-11,4.2168322e-10,4.5005133e-10,1.8366066e-12,1.454787e-10,2.772548e-13,1.9305597e-11
