date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2005-01-17,60,53.32,-9.88,3.2779427e-13,4.9987775e-13,1.1368684e-13,4.607642e-12,7.985328e-12,1.649565e-10,1.3266446e-10,1.5766517e-09,1.3474705e-07,1.0303259e-07,1.6793071e-10
2005-01-18,60,53.32,-9.88,0.0,0.0,0.0,2.0189046e-12,5.7652906e-12,9.070204e-11,8.631937e-11,3.3587675e-09,2.8706242e-07,2.2851953e-07,8.0047594e-11
2005-01-19,60,53.32,-9.88,4.0489283e-12,6.5686436e-12,2.5752798e-12,1.7001072e-11,1.10401575e-11,3.2369962e-10,1.40153e-10,2.096136e-09,1.7904611e-07,1.13207534e-07,3.8378725e-10
2005-01-20,60,53.32,-9.88,2.4540116e-11,5.4492803e-11,2.3474998e-11,8.133523e-12,1.2222104e-11,1.8472245e-10,1.365285e-10,1.883834e-09,1.6097451e-07,1.0421806e-07,2.3361632e-10
2005-01-21,60,53.32,-9.88,3.8680937e-11,8.073489e-11,2.6923849e-11,1.101896e-11,2.4614009e-11,3.8183748e-10,3.136297e-10,3.7743644e-10,3.2247996e-08,2.2021368e-08,2.023718e-10
2005-01-22,60,53.32,-9.88,8.592149e-11,1.5745605e-10,9.078723e-11,2.809776e-11,7.804157e-11,1.1975002e-09,1.2223024e-09,1.9299812e-10,1.6489343e-08,1.1297119e-08,2.991789e-10
2005-01-23,60,53.32,-9.88,2.6514248e-13,6.0885975e-13,3.3697448e-13,1.5949993e-11,2.6797621e-11,1.0317754e-09,6.57728e-10,3.653005e-11,3.121175e-09,1.2913539e-09,8.3926976e-11
2005-01-24,60,53.32,-9.88,5.532698e-15,1.1065396e-14,0.0,1.1811281e-11,3.37039e-11,5.7743177e-10,4.9740606e-10,4.5275627e-11,3.8691907e-09,2.992994e-09,1.5540816e-10
2005-01-25,60,53.32,-9.88,9.865945e-13,2.0011315e-12,6.9914414e-13,1.36095805e-11,1.8713319e-11,4.959707e-10,2.7970232e-10,2.0443386e-10,1.7470285e-08,9.245204e-09,2.4397642e-10
2005-01-26,60,53.32,-9.88,7.413211e-12,1.4434721e-11,6.0810233e-12,1.7028608e-11,2.3234793e-11,5.815834e-10,3.4920064e-10,4.269787e-10,3.648615e-08,1.0533671e-08,3.0072064e-10
2005-01-27,60,53.32,-9.88,1.5443774e-12,3.145961e-12,1.6930101e-12,6.224265e-12,1.5264134e-11,2.7473832e-10,2.2937177e-10,2.392504e-10,2.0445112e-08,9.271126e-09,9.374471e-11
2005-01-28,60,53.32,-9.88,1.1592432e-12,2.3715504e-12,7.489019e-13,4.9182707e-12,1.4654299e-11,2.3066289e-10,2.0575347e-10,3.4787245e-10,2.9730035e-08,1.7525432e-08,8.9169866e-11
2005-01-29,60,53.32,-9.88,6.651533e-13,1.2094239e-12,2.45183e-13,5.5335545e-12,1.5745566e-11,3.0939237e-10,2.714237e-10,8.772454e-11,7.49705e-09,3.0403278e-09,7.7843225e-11
2005-01-30,60,53.32,-9.88,1.4841366e-13,2.427795e-13,3.1061688e-14,7.69981e-12,2.3526953e-11,4.0893156e-10,3.7097456e-10,2.5540495e-11,2.1825541e-09,1.1009247e-09,5.377165e-11
2005-01-31,60,53.32,-9.88,2.0094486e-12,3.870617e-12,1.0580501e-12,5.9775674e-12,1.5477356e-11,2.521153e-10,2.1675835e-10,1.3693498e-10,1.1701094e-08,5.5783285e-09,1.5134247e-10
2005-02-01,60,53.32,-9.88,1.0636155e-12,2.0320262e-12,5.523108e-13,4.4518096e-12,1.1855366e-11,1.9987861e-10,1.7534657e-10,9.379116e-11,8.013285e-09,3.6014665e-09,1.116535e-10
2005-02-02,60,53.32,-9.88,5.2890384e-14,1.0578077e-13,2.896619e-14,3.4813706e-12,1.03406875e-11,2.0105896e-10,1.8092754e-10,7.956353e-12,6.800165e-10,4.596126e-10,1.917452e-11
2005-02-03,60,53.32,-9.88,5.629624e-13,1.1149235e-12,1.7239472e-13,1.3810019e-11,3.8286888e-11,6.084068e-10,5.400369e-10,6.7589274e-11,5.7761755e-09,4.058034e-09,1.4706783e-10
2005-02-04,60,53.32,-9.88,1.0600856e-12,1.9941574e-12,2.70187e-13,9.947043e-12,1.9325905e-11,2.6960492e-10,2.2090381e-10,2.8258781e-10,2.4151179e-08,1.4696037e-08,2.9794744e-10
2005-02-05,60,53.32,-9.88,6.2457296e-14,1.0559142e-13,5.684342e-14,6.8541683e-12,1.51766e-11,2.8436065e-10,2.3442473e-10,1.9418119e-10,1.6596465e-08,9.477793e-09,6.975777e-11
2005-02-06,60,53.32,-9.88,1.5987212e-14,2.287589e-14,0.0,8.519148e-12,2.3174481e-11,4.0344672e-10,3.3024927e-10,2.7424796e-10,2.3438732e-08,1.0134926e-08,1.1648327e-10
2005-02-07,60,53.32,-9.88,2.343994e-13,4.2997114e-13,2.1994574e-13,4.5701234e-11,8.137854e-11,1.6190536e-09,1.1067609e-09,1.4390358e-10,1.2292495e-08,7.472519e-09,4.6076798e-10
2005-02-08,60,53.32,-9.88,4.763834e-12,1.0075506e-11,7.493624e-12,1.900763e-11,2.097081e-11,5.6266564e-10,3.0248518e-10,4.1608877e-10,3.554991e-08,2.442014e-08,3.1625808e-10
2005-02-09,60,53.32,-9.88,9.241056e-12,1.904381e-11,1.9040769e-11,2.5476638e-11,1.18557265e-11,6.126829e-10,1.5688623e-10,1.0594023e-09,9.0526434e-08,5.648841e-08,5.12827e-10
2005-02-10,60,53.32,-9.88,8.2925203e-13,1.5041126e-12,6.4384175e-13,1.4708776e-11,2.8968803e-11,4.6532064e-10,3.271104e-10,6.525906e-10,5.577663e-08,3.946285e-08,2.606539e-10
2005-02-11,60,53.32,-9.88,3.2442974e-12,5.038375e-12,8.673016e-13,6.430988e-11,9.764273e-11,1.9505748e-09,1.2811555e-09,8.990382e-10,7.6735766e-08,3.8101593e-08,1.0103486e-09
2005-02-12,60,53.32,-9.88,1.4739718e-12,2.4643332e-12,7.030893e-13,2.2151348e-11,1.2843362e-11,5.085875e-10,1.958906e-10,1.4527087e-09,1.2410214e-07,8.327378e-08,3.9147569e-10
2005-02-13,60,53.32,-9.88,4.71184e-13,8.5965246e-13,8.491031e-13,1.7068883e-11,8.803314e-12,4.3893325e-10,1.4591255e-10,1.6968303e-09,1.4502028e-07,1.13783436e-07,1.0973005e-09
2005-02-14,60,53.32,-9.88,2.0993e-12,3.3826377e-12,1.0259264e-12,3.6703543e-11,3.527846e-11,8.7989993e-10,4.1475404e-10,3.4124437e-10,2.914325e-08,1.3723935e-08,4.9993404e-10
2005-02-15,60,53.32,-9.88,1.2023097e-12,1.4320413e-12,1.5008097e-13,3.6926642e-11,6.644647e-11,1.3993523e-09,1.0045185e-09,1.464844e-11,1.2501967e-09,4.230443e-10,2.3310384e-10
2005-02-16,60,53.32,-9.88,2.3515855e-12,4.459981e-12,3.5134304e-12,2.331723e-11,5.731997e-11,8.80623e-10,7.36097e-10,2.8990242e-11,2.4684295e-09,1.2942194e-09,2.1219942e-10
2005-02-17,60,53.32,-9.88,4.380233e-13,7.9753175e-13,4.2708523e-13,9.690769e-12,1.950856e-11,3.4286168e-10,2.6465902e-10,1.2721323e-10,1.0870882e-08,4.717401e-09,1.11963355e-10
2005-02-18,60,53.32,-9.88,7.543278e-13,1.3730346e-12,8.714821e-13,1.8417034e-11,2.560848e-11,6.0570887e-10,4.0473566e-10,4.112143e-10,3.5140495e-08,1.8233504e-08,2.1936762e-10
2005-02-19,60,53.32,-9.88,1.4947061e-11,3.0665123e-11,2.14438e-11,1.3431495e-10,5.53547e-11,3.5123353e-09,1.3444934e-09,5.287913e-10,4.516109e-08,2.5394396e-08,1.0169001e-09
2005-02-20,60,53.32,-9.88,1.7437359e-11,3.5661123e-11,2.6427869e-11,1.11794546e-10,2.9941667e-11,2.7500324e-09,6.0403e-10,2.2383094e-10,1.9100545e-08,1.1484695e-08,7.5398693e-10
2005-02-21,60,53.32,-9.88,1.3069013e-11,2.6817867e-11,1.6627966e-11,4.7820616e-11,3.7688068e-11,1.3122232e-09,5.9322447e-10,1.8882576e-10,1.6127714e-08,9.647235e-09,4.4763787e-10
2005-02-22,60,53.32,-9.88,3.1414102e-13,6.4324327e-13,4.6569796e-13,1.0588956e-10,8.2265784e-11,2.9593994e-09,1.4190069e-09,1.5355177e-10,1.31165905e-08,4.3756696e-09,7.0659756e-10
2005-02-23,60,53.32,-9.88,2.0806363e-13,4.774361e-13,2.0190318e-13,8.861148e-11,7.352053e-11,2.615332e-09,1.2233357e-09,6.370136e-11,5.440151e-09,1.2395125e-09,5.900463e-10
2005-02-24,60,53.32,-9.88,9.518268e-12,2.1100012e-11,1.5862313e-11,1.3927115e-10,1.6487199e-10,3.261817e-09,2.7669567e-09,1.5815103e-10,1.3504163e-08,5.883656e-09,6.998202e-10
2005-02-25,60,53.32,-9.88,9.3108585e-12,1.9516607e-11,9.1794e-12,1.8932929e-10,1.6974337e-10,4.1609876e-09,2.8135603e-09,1.2787194e-10,1.0920661e-08,3.3641308e-09,9.715052e-10
2005-02-26,60,53.32,-9.88,2.4350242e-12,4.9812116e-12,4.159146e-12,8.711177e-11,8.405445e-11,2.076146e-09,1.3680003e-09,4.3196557e-11,3.6885148e-09,1.581974e-09,4.7745985e-10
2005-02-27,60,53.32,-9.88,3.999208e-12,8.2305655e-12,5.942695e-12,3.0751263e-11,4.4556057e-11,1.3496847e-09,7.5368667e-10,3.9632592e-11,3.3809222e-09,4.9362464e-10,4.3908083e-10
2005-02-28,60,53.32,-9.88,2.5706377e-12,4.625894e-12,1.4265783e-12,4.6558337e-11,7.2063466e-11,1.8495646e-09,1.0207699e-09,4.9936662e-11,4.265696e-09,1.9684758e-09,4.889703e-10
2005-03-01,60,53.32,-9.88,2.2901303e-12,4.7033636e-12,2.023276e-12,2.9927418e-11,2.0082996e-11,7.1247247e-10,3.7843603e-10,3.2989456e-10,2.8188781e-08,1.7655463e-08,3.6255007e-10
2005-03-02,60,53.32,-9.88,1.5764085e-12,3.098963e-12,1.3279005e-12,2.760077e-11,1.5245256e-11,6.7782213e-10,2.4016727e-10,5.978002e-10,5.1079578e-08,2.9685854e-08,3.6724165e-10
2005-03-03,60,53.32,-9.88,2.6286072e-12,5.119153e-12,1.6099448e-12,4.905616e-11,2.4610617e-11,1.1050865e-09,3.567883e-10,3.327101e-10,2.8418127e-08,1.1576713e-08,4.9403825e-10
2005-03-04,60,53.32,-9.88,5.9324342e-12,8.963082e-12,2.1770793e-12,6.718014e-11,2.0776058e-11,1.3139951e-09,3.221452e-10,9.448886e-10,8.074175e-08,4.875796e-08,6.5034184e-10
2005-03-05,60,53.32,-9.88,3.3790926e-12,4.909795e-12,2.7158475e-12,1.2039472e-10,3.067176e-11,2.4850655e-09,5.871589e-10,6.797527e-10,5.807646e-08,3.4357885e-08,4.5506293e-10
2005-03-06,60,53.32,-9.88,6.5351354e-13,1.0740215e-12,8.518029e-13,4.9338283e-11,4.3022315e-11,1.5514e-09,7.356751e-10,2.2542544e-10,1.9260163e-08,4.3049724e-09,2.4859467e-10
2005-03-07,60,53.32,-9.88,2.3235735e-13,3.2226286e-13,5.4747917e-14,2.8233733e-11,4.6019265e-11,1.0797682e-09,7.078094e-10,1.4762523e-11,1.2610992e-09,1.6566712e-10,1.213548e-10
2005-03-08,60,53.32,-9.88,3.6028692e-14,6.713894e-14,8.1666675e-14,1.2322487e-11,3.413068e-11,5.554322e-10,4.763995e-10,2.0037206e-11,1.7120146e-09,8.153196e-10,1.08558884e-10
2005-03-09,60,53.32,-9.88,1.7991831e-13,3.0197172e-13,9.510202e-14,2.1191965e-11,3.9018126e-11,7.885604e-10,5.4907356e-10,2.948763e-11,2.519129e-09,9.419858e-10,2.4349514e-10
2005-03-10,60,53.32,-9.88,4.421781e-13,5.9975245e-13,1.2808067e-13,3.3721116e-11,5.3468223e-11,1.0532516e-09,6.8773903e-10,2.200011e-11,1.8786044e-09,5.7954225e-10,3.1834915e-10
2005-03-11,60,53.32,-9.88,1.5269707e-12,2.9602783e-12,3.0173047e-12,3.9705843e-11,1.5900344e-11,9.244965e-10,2.2860291e-10,2.3002888e-10,1.965227e-08,1.3096979e-08,5.321057e-10
2005-03-12,60,53.32,-9.88,1.3629535e-12,2.3920943e-12,2.7140044e-12,6.864266e-11,2.6880385e-11,1.6927131e-09,5.2131865e-10,6.641621e-10,5.6747293e-08,3.651548e-08,2.5010866e-10
2005-03-13,60,53.32,-9.88,9.992923e-13,2.140071e-12,3.0334522e-12,4.0392887e-11,3.7938666e-11,1.2027559e-09,5.7068594e-10,3.7127373e-10,3.1713554e-08,1.578585e-08,2.43124e-10
2005-03-14,60,53.32,-9.88,3.2384074e-12,6.4232703e-12,7.072653e-12,9.1795155e-11,5.306076e-11,2.2485582e-09,7.1766615e-10,2.9933678e-10,2.5555343e-08,1.042018e-08,9.333051e-10
2005-03-15,60,53.32,-9.88,2.2344596e-12,4.01333e-12,2.922522e-12,4.5538875e-11,2.4067024e-11,1.0193615e-09,2.906118e-10,1.0458538e-09,8.925907e-08,5.1577395e-08,8.584444e-10
2005-03-16,60,53.32,-9.88,9.552768e-12,1.9627678e-11,1.3123158e-11,3.8499353e-11,2.6268118e-11,8.9980773e-10,3.6393755e-10,1.628023e-09,1.3883326e-07,7.4329705e-08,7.1838424e-10
2005-03-17,60,53.32,-9.88,2.2526325e-11,4.52386e-11,6.7209134e-11,5.6258297e-11,2.9632383e-11,1.3744459e-09,3.5296366e-10,1.4694097e-09,1.2524048e-07,5.941685e-08,1.1314429e-09
2005-03-18,60,53.32,-9.88,9.792232e-11,1.9877813e-10,2.1276081e-10,5.6249592e-11,4.1123518e-11,1.2358846e-09,4.8697585e-10,3.308196e-10,2.8138624e-08,1.0008297e-08,1.0694484e-09
2005-03-19,60,53.32,-9.88,2.8728403e-10,5.660829e-10,4.0330253e-10,1.9386402e-10,1.5017548e-10,4.8882143e-09,1.9695336e-09,1.6754116e-10,1.4187446e-08,4.3435717e-09,2.8018943e-09
2005-03-20,60,53.32,-9.88,2.9162758e-10,5.998643e-10,7.3030304e-10,4.690837e-10,2.9539288e-10,1.2121508e-08,4.130678e-09,2.8477787e-10,2.4231662e-08,7.733515e-09,3.4493979e-09
2005-03-21,60,53.32,-9.88,1.5126485e-09,2.3466333e-09,9.1009983e-10,3.0586272e-10,2.4343869e-10,7.1930417e-09,3.2841894e-09,1.7208143e-10,1.4655194e-08,5.7002927e-09,2.2406417e-09
2005-03-22,60,53.32,-9.88,8.1831947e-10,1.4062563e-09,3.7374934e-10,1.11428186e-10,9.548927e-11,2.428576e-09,1.1948608e-09,5.49224e-10,4.6885727e-08,2.1337193e-08,1.102963e-09
2005-03-23,60,53.32,-9.88,1.7221097e-10,3.422616e-10,2.1906196e-10,5.3622846e-11,4.7075732e-11,1.3521524e-09,5.8021477e-10,4.5706183e-10,3.9016665e-08,1.606923e-08,1.1428061e-09
2005-03-24,60,53.32,-9.88,2.5011926e-10,4.3598977e-10,1.2704898e-10,4.8625253e-11,4.6680642e-11,1.2849783e-09,6.17195e-10,5.083946e-10,4.3414275e-08,2.0870065e-08,8.258245e-10
2005-03-25,60,53.32,-9.88,1.1944074e-12,2.135873e-12,2.986281e-12,3.880689e-11,3.958157e-11,9.773815e-10,5.0178517e-10,2.4355323e-10,2.0747756e-08,5.3136837e-09,7.741324e-10
2005-03-26,60,53.32,-9.88,7.9590354e-13,1.5937034e-12,3.127438e-12,4.5702483e-11,6.762503e-11,1.2695875e-09,7.8719786e-10,1.4057115e-10,1.19831265e-08,2.8084004e-09,5.613915e-10
2005-03-27,60,53.32,-9.88,8.721034e-11,1.4643892e-10,4.7947535e-11,1.385441e-10,1.676377e-10,4.5339563e-09,2.5081281e-09,6.90153e-11,5.8848e-09,1.330433e-09,1.2786798e-09
2005-03-28,60,53.32,-9.88,9.808383e-11,1.2369732e-10,1.5776788e-11,2.0968889e-10,2.2576928e-10,5.666068e-09,3.1396148e-09,6.052174e-11,5.1610787e-09,7.340285e-10,1.4555174e-09
2005-03-29,60,53.32,-9.88,3.2877236e-11,3.5482416e-11,6.187258e-12,3.2046565e-10,2.5448024e-10,7.3176514e-09,3.1572744e-09,5.4198625e-11,4.615273e-09,3.150212e-10,2.3663427e-09
2005-03-30,60,53.32,-9.88,2.0142941e-11,1.7831082e-11,2.358617e-12,2.2294962e-10,1.8404835e-10,5.4894107e-09,2.4951263e-09,2.9356673e-11,2.4993851e-09,1.4657559e-10,1.5062755e-09
2005-03-31,60,53.32,-9.88,2.4680697e-11,3.6916206e-11,1.0779033e-11,2.807574e-10,1.817661e-10,6.0960015e-09,2.332902e-09,9.36046e-11,7.973755e-09,3.792293e-09,2.4201101e-09
2005-04-01,60,53.32,-9.88,6.476464e-12,1.0137843e-11,9.126568e-12,6.593152e-11,1.3605125e-10,1.7990182e-09,1.4790473e-09,1.2636911e-10,1.0786314e-08,3.0326646e-09,8.8823426e-10
2005-04-02,60,53.32,-9.88,1.3084465e-11,2.3128591e-11,2.3879268e-11,1.6050489e-10,9.5680866e-11,3.4420795e-09,1.1223803e-09,3.3105824e-11,2.8218192e-09,1.4814971e-09,1.3429309e-09
2005-04-03,60,53.32,-9.88,7.5683855e-11,1.2549368e-10,8.1822715e-11,2.0133509e-10,1.02707766e-10,4.5867306e-09,1.4385837e-09,2.0104658e-10,1.7173743e-08,7.1432185e-09,7.6407586e-10
2005-04-04,60,53.32,-9.88,1.0839849e-12,1.9629762e-12,1.1343799e-12,4.760369e-11,1.7034704e-11,1.1634219e-09,2.9042424e-10,6.517204e-10,5.5690503e-08,3.6879484e-08,2.1715887e-10
2005-04-05,60,53.32,-9.88,9.333398e-12,2.0321887e-11,3.0830002e-11,1.3891013e-10,2.4343088e-11,2.6347704e-09,3.2034664e-10,4.329906e-10,3.6983266e-08,2.1461956e-08,7.720772e-10
2005-04-06,60,53.32,-9.88,6.355031e-12,1.3255926e-11,1.1636749e-11,5.852902e-11,2.2312662e-11,1.2425299e-09,4.5696333e-10,1.0527887e-09,8.996872e-08,6.840349e-08,3.0894312e-10
2005-04-07,60,53.32,-9.88,2.656446e-12,5.7035375e-12,6.367985e-12,5.983771e-11,1.9759843e-11,1.2872332e-09,3.9517836e-10,1.7438595e-09,1.4904487e-07,1.02410276e-07,2.6195876e-10
2005-04-08,60,53.32,-9.88,1.5806737e-12,2.6300186e-12,3.9951957e-12,8.138167e-11,2.6430436e-11,1.9384974e-09,5.3223476e-10,9.561184e-10,8.171734e-08,5.534126e-08,3.9458503e-10
2005-04-09,60,53.32,-9.88,6.8982988e-12,1.2736961e-11,1.3533418e-11,1.6668152e-10,4.056407e-11,4.053047e-09,7.708583e-10,3.2124978e-10,2.7449564e-08,1.583508e-08,6.473499e-10
2005-04-10,60,53.32,-9.88,2.9335486e-12,5.547561e-12,3.4897911e-12,6.367018e-11,2.0785162e-11,1.6228925e-09,2.8961697e-10,2.7117705e-10,2.3178101e-08,9.544449e-09,5.508878e-10
2005-04-11,60,53.32,-9.88,2.3562103e-12,4.4143027e-12,2.798313e-12,4.643011e-11,2.22941e-11,1.0851371e-09,2.7761768e-10,4.626387e-10,3.954056e-08,1.753716e-08,8.765286e-10
2005-04-12,60,53.32,-9.88,1.4576139e-11,2.7886873e-11,1.4819838e-11,1.5505952e-10,2.9740325e-11,3.6064955e-09,5.8249083e-10,3.6947528e-10,3.156463e-08,1.46401495e-08,6.109921e-10
2005-04-13,60,53.32,-9.88,1.6541775e-11,3.312099e-11,1.8484592e-11,1.7096967e-10,2.3159146e-11,3.7729224e-09,4.0834122e-10,2.286249e-10,1.9519232e-08,9.306447e-09,5.8776406e-10
2005-04-14,60,53.32,-9.88,1.4288323e-11,2.7754255e-11,1.39038885e-11,1.9644823e-10,5.8092163e-11,4.676902e-09,1.0813357e-09,3.5381195e-10,3.0204802e-08,1.4361511e-08,1.2321062e-09
2005-04-15,60,53.32,-9.88,1.2501564e-12,2.45827e-12,2.1756843e-12,5.415076e-11,2.0151198e-11,1.292812e-09,3.5571232e-10,3.8756148e-10,3.311223e-08,1.2598771e-08,3.8708647e-10
2005-04-16,60,53.32,-9.88,3.5024024e-12,6.553838e-12,1.0647428e-11,1.0935572e-10,2.7795486e-11,2.5403581e-09,5.0560583e-10,1.8568375e-10,1.5848459e-08,2.961827e-09,4.815019e-10
2005-04-17,60,53.32,-9.88,1.3297944e-11,2.4917993e-11,1.7048762e-11,9.745352e-11,4.2860764e-11,2.049703e-09,6.706341e-10,4.890959e-10,4.1770765e-08,2.3177906e-08,6.0746186e-10
2005-04-18,60,53.32,-9.88,1.9756221e-12,3.8869337e-12,1.3125736e-12,3.805109e-11,2.507686e-11,9.1633645e-10,3.705296e-10,3.124086e-10,2.668806e-08,1.4743995e-08,3.2424644e-10
2005-04-19,60,53.32,-9.88,1.7664009e-12,2.789561e-12,1.0792e-12,6.358319e-11,1.0511467e-10,2.1772233e-09,1.435586e-09,9.3641005e-11,7.994368e-09,4.1245793e-09,4.5204743e-10
2005-04-20,60,53.32,-9.88,6.155622e-11,1.1073782e-10,4.7475607e-11,1.5239503e-10,1.1769802e-10,4.5009765e-09,1.8660928e-09,7.537431e-11,6.423958e-09,1.968474e-09,9.566539e-10
2005-04-21,60,53.32,-9.88,1.1159745e-10,1.98894e-10,5.902138e-11,2.770916e-10,1.6562166e-10,6.085024e-09,2.0784472e-09,8.479792e-11,7.2307857e-09,1.7611856e-09,2.151833e-09
2005-04-22,60,53.32,-9.88,2.5604682e-10,4.5536305e-10,1.6100456e-10,7.999882e-10,2.8141603e-10,1.6205004e-08,3.4630465e-09,2.2018289e-10,1.8760504e-08,5.634776e-09,5.1983773e-09
2005-04-23,60,53.32,-9.88,2.0168205e-10,3.4402745e-10,6.5437405e-11,4.895225e-10,2.2753276e-10,1.04934035e-08,2.9441785e-09,6.79503e-11,5.7859157e-09,1.8939768e-09,2.6255282e-09
2005-04-24,60,53.32,-9.88,5.766935e-11,8.872376e-11,2.0482767e-11,9.502135e-10,3.593371e-10,1.8669956e-08,4.017173e-09,4.864036e-11,4.136032e-09,1.1636416e-09,4.582998e-09
2005-04-25,60,53.32,-9.88,6.11563e-11,8.797849e-11,2.6838474e-11,7.8882056e-10,2.5316646e-10,1.5818571e-08,2.9760072e-09,5.1142618e-11,4.3472825e-09,1.31219e-09,4.6501e-09
2005-04-26,60,53.32,-9.88,2.6605395e-11,3.9328207e-11,9.0653795e-12,3.3493364e-10,1.0106049e-10,6.8794797e-09,1.2618876e-09,1.7643124e-10,1.5065693e-08,8.179406e-09,2.1287656e-09
2005-04-27,60,53.32,-9.88,3.0997457e-12,6.3474642e-12,4.566532e-12,7.536869e-11,3.4742632e-11,1.7393987e-09,5.0128157e-10,4.235608e-10,3.619052e-08,2.0759298e-08,5.764584e-10
2005-04-28,60,53.32,-9.88,1.0056043e-11,1.9690489e-11,1.2103291e-11,1.1650285e-10,2.8084653e-11,2.5433917e-09,3.684045e-10,8.248499e-10,7.044399e-08,4.2861558e-08,1.0003826e-09
2005-04-29,60,53.32,-9.88,3.0875135e-12,5.2829286e-12,1.2047381e-12,6.79647e-11,2.7662936e-11,1.4591421e-09,3.7673814e-10,2.600712e-10,2.2221649e-08,7.413642e-09,8.544676e-10
2005-04-30,60,53.32,-9.88,2.9413205e-11,5.3766856e-11,2.5238433e-11,1.8274302e-10,1.4059857e-10,4.18279e-09,1.6545523e-09,1.04904335e-10,8.92798e-09,1.0082908e-09,1.9196646e-09
2005-05-01,60,53.32,-9.88,3.9135663e-11,6.942309e-11,3.073114e-11,1.3758655e-10,9.8620424e-11,2.8291627e-09,1.0097607e-09,3.7606326e-10,3.2069803e-08,1.4236299e-08,1.7357819e-09
2005-05-02,60,53.32,-9.88,1.2333172e-11,1.600945e-11,4.6138974e-12,7.728945e-11,6.697591e-11,1.6318392e-09,7.4464934e-10,3.0649902e-10,2.614498e-08,7.742258e-09,1.4377775e-09
