date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-01-21,60,51.6,-1.3,8.881754e-14,1.7812185e-13,2.2856147e-13,1.4553969e-10,4.3666065e-10,7.517676e-09,6.5655494e-09,3.4946704e-10,2.9872982e-08,1.3481455e-08,7.1834017e-10
2006-01-22,60,51.6,-1.3,1.4272853e-13,1.9033691e-13,1.2242923e-13,4.68644e-10,1.1701327e-09,2.268125e-08,1.9598142e-08,4.5552655e-11,3.8937644e-09,1.4592872e-09,1.886974e-09
2006-01-23,60,51.6,-1.3,4.2040078e-14,6.701823e-14,0.0,5.0194676e-10,7.4992e-10,1.6389851e-08,1.1031139e-08,3.4044562e-11,2.9095906e-09,4.6003723e-10,1.6612974e-09
2006-01-24,60,51.6,-1.3,2.489034e-13,3.2495819e-13,1.7061918e-14,7.599511e-10,1.3079484e-09,2.9577114e-08,2.0362874e-08,4.8079717e-12,4.1048032e-10,1.880154e-10,1.5467403e-09
2006-01-25,60,51.6,-1.3,1.5251704e-13,2.8519063e-13,2.3312594e-13,4.39518e-10,7.5446194e-10,1.6537356e-08,1.1341329e-08,1.1450671e-10,9.786444e-09,3.4231766e-09,2.1024031e-09
2006-01-26,60,51.6,-1.3,9.158839e-13,2.0934986e-12,3.8388914e-12,1.0680736e-10,2.7703626e-10,5.544141e-09,4.6205257e-09,2.544376e-10,2.1745377e-08,1.0577191e-08,7.585735e-10
2006-01-27,60,51.6,-1.3,9.348496e-13,2.1063143e-12,2.8803823e-12,1.0257969e-10,2.9772274e-10,5.262451e-09,4.5296753e-09,7.242046e-11,6.188491e-09,4.4319886e-09,6.616482e-10
2006-01-28,60,51.6,-1.3,4.6324845e-12,9.379513e-12,5.655739e-12,4.2189047e-10,4.1087891e-10,1.31215305e-08,6.2537038e-09,6.576415e-11,5.6118785e-09,2.175044e-09,2.0848578e-09
2006-01-29,60,51.6,-1.3,2.557096e-12,5.2469756e-12,2.472561e-12,1.80064e-10,3.0565905e-10,6.9066832e-09,4.578232e-09,7.748945e-11,6.6190484e-09,2.0842639e-09,1.4659578e-09
2006-01-30,60,51.6,-1.3,5.710695e-12,1.3332401e-11,5.823408e-12,1.7160692e-10,4.440188e-10,8.209389e-09,6.8313675e-09,8.0738694e-11,6.8944934e-09,1.6919488e-09,9.438131e-10
2006-01-31,60,51.6,-1.3,6.6576722e-12,1.3672432e-11,6.968615e-12,3.0418895e-10,6.654495e-10,1.29156525e-08,1.0236817e-08,5.5179843e-11,4.7099e-09,1.0118142e-09,1.5778336e-09
2006-02-01,60,51.6,-1.3,7.74102e-12,1.642194e-11,1.1509214e-11,8.0783674e-10,1.1427672e-09,2.454708e-08,1.6405323e-08,3.0710764e-11,2.6110525e-09,4.6886156e-10,3.6522692e-09
2006-02-02,60,51.6,-1.3,2.8615239e-11,5.8353704e-11,2.0810796e-11,8.905059e-10,8.9409e-10,2.761197e-08,1.4060982e-08,3.6061553e-11,3.0493998e-09,2.257806e-10,5.15152e-09
2006-02-03,60,51.6,-1.3,1.7201152e-11,3.5364153e-11,1.5686064e-11,5.8027705e-10,7.249547e-10,1.759369e-08,1.0590492e-08,1.874524e-11,1.5844639e-09,1.4322776e-10,4.6094115e-09
2006-02-04,60,51.6,-1.3,7.645841e-12,1.4738079e-11,1.1517496e-11,4.0611098e-10,8.293511e-10,1.6864073e-08,1.2560636e-08,8.837214e-12,7.4887085e-10,1.9719051e-10,2.3967806e-09
2006-02-05,60,51.6,-1.3,5.4251304e-12,8.558194e-12,3.9584074e-12,5.764265e-10,1.2256955e-09,2.5977139e-08,1.9638138e-08,7.1802694e-12,6.086263e-10,2.0348655e-10,2.3965037e-09
2006-02-06,60,51.6,-1.3,1.3703494e-11,2.734804e-11,1.8020323e-11,3.3881886e-10,5.156018e-10,1.2924136e-08,8.337036e-09,3.6365043e-11,3.090155e-09,2.8314345e-10,2.4856959e-09
2006-02-07,60,51.6,-1.3,9.9493426e-12,1.9832958e-11,7.358941e-12,1.2883329e-10,2.2375737e-10,5.176388e-09,3.6912582e-09,7.2849365e-11,6.212036e-09,1.4882653e-09,1.093729e-09
2006-02-08,60,51.6,-1.3,2.852563e-12,5.7551923e-12,2.4420635e-12,8.1448084e-11,1.6782747e-10,3.451122e-09,2.5777496e-09,2.5632008e-10,2.1896954e-08,8.495671e-09,6.282248e-10
2006-02-09,60,51.6,-1.3,2.9360473e-14,5.184152e-14,3.0368774e-14,9.7582144e-11,2.6719255e-10,5.4424794e-09,4.569608e-09,1.0253008e-10,8.761207e-09,4.0150145e-09,4.059263e-10
2006-02-10,60,51.6,-1.3,0.0,0.0,2.9325707e-14,2.7156027e-10,7.531863e-10,1.2603408e-08,1.0587076e-08,5.902847e-11,5.0442392e-09,3.5950922e-09,7.1717127e-10
2006-02-11,60,51.6,-1.3,3.7266723e-13,7.889656e-13,6.8863014e-13,5.647752e-10,1.3678724e-09,2.6801432e-08,2.1699456e-08,4.8986027e-11,4.1846797e-09,1.0765695e-09,1.4676005e-09
2006-02-12,60,51.6,-1.3,1.5619195e-12,3.622714e-12,1.0860298e-11,1.6963231e-10,2.736035e-10,6.5173498e-09,4.19961e-09,1.07056794e-10,9.14496e-09,1.8757658e-09,1.7436738e-09
2006-02-13,60,51.6,-1.3,1.852572e-12,4.272249e-12,1.1241671e-11,1.1881433e-10,2.7703873e-10,5.469155e-09,4.344913e-09,8.237106e-11,7.0349944e-09,1.4823367e-09,1.1172947e-09
2006-02-14,60,51.6,-1.3,5.19402e-12,1.0047253e-11,5.341178e-12,9.105774e-11,2.0059726e-10,3.76688e-09,2.915728e-09,1.71251e-10,1.4631233e-08,6.513947e-09,6.625468e-10
2006-02-15,60,51.6,-1.3,5.062168e-13,9.880055e-13,6.9941096e-13,6.0281044e-11,1.4156719e-10,2.4311586e-09,2.0546223e-09,9.319416e-10,7.962106e-08,3.8463508e-08,5.500854e-10
2006-02-16,60,51.6,-1.3,4.977321e-13,9.352357e-13,7.2603035e-13,6.734999e-11,1.7537517e-10,3.1922873e-09,2.7338563e-09,6.213495e-10,5.3096848e-08,3.603728e-08,4.4303333e-10
2006-02-17,60,51.6,-1.3,8.269949e-14,1.0357732e-13,5.9694484e-14,6.5699626e-11,1.9026242e-10,3.2943852e-09,2.9211435e-09,5.313623e-10,4.5411586e-08,2.7148602e-08,3.996859e-10
2006-02-18,60,51.6,-1.3,9.3876736e-14,1.4559798e-13,4.363117e-14,2.231565e-10,6.4178945e-10,1.1840201e-08,1.0442807e-08,9.0304104e-11,7.717021e-09,9.735184e-09,7.143972e-10
2006-02-19,60,51.6,-1.3,4.089731e-13,8.987392e-13,2.199591e-12,4.4507853e-10,9.7837e-10,1.6876703e-08,1.3457953e-08,1.5887705e-10,1.3575049e-08,7.136738e-09,2.0603461e-09
2006-02-20,60,51.6,-1.3,3.130073e-13,6.9480603e-13,8.351711e-13,2.2341573e-10,2.8669847e-10,5.7560117e-09,3.7239944e-09,2.771531e-10,2.3678085e-08,6.1634946e-09,1.6382116e-09
2006-02-21,60,51.6,-1.3,1.466087e-13,2.996212e-13,1.9524137e-13,1.7626438e-10,2.9466185e-10,5.7603606e-09,4.317052e-09,1.8884912e-10,1.613682e-08,6.7351515e-09,1.0635065e-09
2006-02-22,60,51.6,-1.3,1.355664e-13,2.7502382e-13,3.9971759e-13,1.3995391e-10,2.9321495e-10,4.7082422e-09,4.1336e-09,2.0708685e-10,1.769363e-08,8.885662e-09,6.326417e-10
2006-02-23,60,51.6,-1.3,2.4524527e-12,5.113241e-12,4.146856e-12,2.4113123e-10,4.0305853e-10,8.678506e-09,6.095639e-09,1.02915156e-10,8.775276e-09,2.414747e-09,2.2775641e-09
2006-02-24,60,51.6,-1.3,8.787645e-13,1.7012766e-12,8.337927e-13,3.409647e-10,4.985678e-10,9.8165955e-09,6.894733e-09,6.3699226e-11,5.4364477e-09,2.3661744e-09,1.334425e-09
2006-02-25,60,51.6,-1.3,7.9375704e-13,1.5843946e-12,1.7111209e-12,2.5036162e-10,2.940823e-10,7.4300486e-09,4.0612593e-09,2.6286812e-10,2.2460341e-08,1.1588818e-08,1.5904208e-09
2006-02-26,60,51.6,-1.3,6.2927343e-13,1.3589742e-12,1.4571387e-12,9.538007e-11,2.0279704e-10,3.3985463e-09,2.7469405e-09,1.7490508e-10,1.493824e-08,7.2764172e-09,6.19298e-10
2006-02-27,60,51.6,-1.3,1.7116815e-12,3.4599743e-12,2.0966618e-12,1.9682903e-10,3.666859e-10,8.127993e-09,5.8151706e-09,1.2034321e-10,1.0260461e-08,3.2209568e-09,9.788962e-10
2006-02-28,60,51.6,-1.3,1.1318602e-12,2.2177722e-12,1.3625162e-12,1.1786555e-10,2.1284847e-10,4.770797e-09,3.4193413e-09,1.9490944e-10,1.6646704e-08,9.028898e-09,5.6922217e-10
2006-03-01,60,51.6,-1.3,9.03303e-14,1.5406911e-13,1.213138e-13,6.943789e-11,1.9851443e-10,3.7437453e-09,3.2175786e-09,1.9763512e-10,1.6887176e-08,1.1400382e-08,2.2558061e-10
2006-03-02,60,51.6,-1.3,8.813843e-14,1.6729389e-13,1.2794216e-13,1.08058486e-10,3.1327274e-10,5.40501e-09,4.6986233e-09,7.643161e-11,6.5296537e-09,4.2234523e-09,3.1621114e-10
2006-03-03,60,51.6,-1.3,8.684741e-14,1.459303e-13,1.2794216e-13,3.5173903e-10,9.332134e-10,1.5212745e-08,1.3509669e-08,2.933915e-11,2.5056164e-09,1.804602e-09,8.4700563e-10
2006-03-04,60,51.6,-1.3,7.662188e-14,1.4777875e-13,7.295687e-14,2.2031026e-10,5.0047505e-10,9.876643e-09,7.888911e-09,2.8762008e-11,2.4562066e-09,1.3992666e-09,7.146779e-10
2006-03-05,60,51.6,-1.3,6.5790635e-13,1.3472024e-12,1.0787676e-12,1.1956479e-10,2.670004e-10,5.3585225e-09,4.1884167e-09,1.756311e-10,1.4999726e-08,5.402133e-09,4.8213333e-10
2006-03-06,60,51.6,-1.3,2.9662966e-13,5.727553e-13,1.3793627e-13,1.3532112e-10,3.5201853e-10,6.6488717e-09,5.4442015e-09,5.6941556e-11,4.8632205e-09,1.3922632e-09,5.5746696e-10
2006-03-07,60,51.6,-1.3,1.0316999e-12,1.8820856e-12,1.3455055e-12,3.2841768e-10,8.424974e-10,1.5236393e-08,1.2820608e-08,7.390556e-11,6.309479e-09,1.2255112e-09,9.444137e-10
2006-03-08,60,51.6,-1.3,3.5211998e-12,7.018782e-12,6.2817585e-12,1.229391e-10,3.2961953e-10,5.1799103e-09,4.5653117e-09,4.2793175e-10,3.6487176e-08,1.1847311e-08,9.47703e-10
2006-03-09,60,51.6,-1.3,1.4230471e-12,2.744336e-12,2.0689047e-12,1.08516696e-10,2.5451638e-10,5.0246616e-09,4.1631827e-09,3.6990738e-10,3.1595064e-08,1.6618975e-08,6.879147e-10
2006-03-10,60,51.6,-1.3,1.8737715e-12,3.8409094e-12,3.5692022e-12,6.271065e-11,1.2871428e-10,2.530221e-09,1.9533848e-09,1.0898039e-09,9.3109364e-08,4.8794472e-08,4.4869777e-10
2006-03-11,60,51.6,-1.3,4.1338872e-13,8.527083e-13,6.5114586e-13,1.767972e-10,3.7521597e-10,5.788696e-09,5.4812372e-09,2.6342364e-10,2.2501633e-08,8.461766e-09,8.7487506e-10
2006-03-12,60,51.6,-1.3,2.63015e-10,5.8777805e-10,3.4809275e-10,5.093565e-10,5.4231497e-10,1.2971032e-08,7.930909e-09,2.2428577e-10,1.907415e-08,5.3887423e-09,1.1811967e-09
2006-03-13,60,51.6,-1.3,6.029101e-11,1.338883e-10,9.168881e-11,4.139184e-10,4.3687454e-10,1.1040459e-08,6.3932144e-09,6.85486e-11,5.839812e-09,3.273726e-09,7.968331e-10
2006-03-14,60,51.6,-1.3,2.7958729e-11,6.139851e-11,5.2530622e-11,4.2092518e-10,5.1121846e-10,1.2383367e-08,7.0297776e-09,3.082761e-11,2.622992e-09,1.1618119e-09,1.2775756e-09
2006-03-15,60,51.6,-1.3,6.293637e-11,1.3201341e-10,8.876567e-11,8.84756e-10,9.101504e-10,2.5262596e-08,1.28856685e-08,5.2933984e-11,4.4969717e-09,1.0656338e-09,2.744559e-09
2006-03-16,60,51.6,-1.3,1.4110809e-11,3.065798e-11,3.3307534e-11,4.047201e-10,3.8090134e-10,9.7993125e-09,5.6274065e-09,8.232821e-11,7.0126585e-09,3.3180043e-09,1.1017006e-09
2006-03-17,60,51.6,-1.3,1.6898527e-10,3.4836076e-10,4.8664994e-10,3.4665731e-10,3.0468536e-10,8.551087e-09,4.457372e-09,9.134428e-11,7.775851e-09,4.3508863e-09,1.2047632e-09
2006-03-18,60,51.6,-1.3,4.14601e-10,8.9092406e-10,1.266727e-09,3.938669e-10,3.3893977e-10,9.028239e-09,4.66558e-09,1.0557813e-10,8.991381e-09,4.112534e-09,1.2983965e-09
2006-03-19,60,51.6,-1.3,4.6540055e-10,1.0312433e-09,9.327602e-10,2.8033145e-10,2.8476554e-10,7.15067e-09,3.6337968e-09,9.153775e-11,7.786422e-09,1.2058182e-09,1.6109167e-09
2006-03-20,60,51.6,-1.3,1.7531716e-10,3.899515e-10,2.8767388e-10,2.444604e-10,2.9033567e-10,7.255926e-09,4.0062687e-09,1.7251561e-10,1.4696724e-08,1.5627708e-09,1.1854777e-09
2006-03-21,60,51.6,-1.3,2.3050215e-11,5.1232966e-11,2.5593609e-11,1.8146736e-10,2.105674e-10,5.1108886e-09,2.9268716e-09,4.0693907e-10,3.474807e-08,9.448208e-09,7.007239e-10
2006-03-22,60,51.6,-1.3,8.098496e-12,8.422459e-12,5.4424577e-12,1.8539774e-10,3.4299547e-10,6.7073045e-09,4.9013322e-09,2.04004e-10,1.7415074e-08,5.1190074e-09,7.0144435e-10
2006-03-23,60,51.6,-1.3,9.768944e-11,2.0414272e-10,1.2666394e-10,4.697113e-10,6.151246e-10,1.3557059e-08,7.978757e-09,1.3658294e-10,1.1637092e-08,1.4153536e-09,1.3788599e-09
2006-03-24,60,51.6,-1.3,9.091825e-11,1.6182244e-10,2.9553637e-11,2.9744576e-10,3.627717e-10,8.47777e-09,4.8034243e-09,2.7254932e-10,2.323651e-08,9.6797415e-09,1.3924073e-09
2006-03-25,60,51.6,-1.3,3.0509324e-11,5.930249e-11,1.7748754e-11,1.0870688e-10,2.0588786e-10,3.5884404e-09,2.6513785e-09,5.102621e-10,4.3543714e-08,1.0003261e-08,1.1892487e-09
2006-03-26,60,51.6,-1.3,1.0880101e-11,2.433216e-11,4.2600225e-11,8.7727055e-11,1.7723299e-10,2.98758e-09,2.3211257e-09,5.459735e-10,4.646065e-08,1.7348984e-08,1.4098104e-09
2006-03-27,60,51.6,-1.3,9.3586285e-12,1.793693e-11,9.086469e-12,7.776864e-11,1.3587302e-10,2.5006743e-09,1.7401707e-09,1.128299e-09,9.621615e-08,4.667116e-08,1.06317e-09
2006-03-28,60,51.6,-1.3,4.516067e-12,4.3527105e-12,1.0115436e-12,7.608151e-11,1.2074862e-10,2.43121e-09,1.6701901e-09,8.880479e-10,7.588227e-08,2.9099262e-08,6.048788e-10
2006-03-29,60,51.6,-1.3,7.397698e-12,9.913839e-12,1.1779768e-12,1.266128e-10,2.6235192e-10,5.3632156e-09,4.2230672e-09,3.1180347e-10,2.6636961e-08,6.979765e-09,8.2128165e-10
2006-03-30,60,51.6,-1.3,1.2360168e-11,2.1758163e-11,5.7477382e-12,9.400578e-11,2.0194288e-10,3.1584697e-09,2.516006e-09,7.004972e-10,5.97252e-08,1.8078033e-08,1.096768e-09
2006-03-31,60,51.6,-1.3,9.950696e-12,1.6148026e-11,1.81919e-12,6.203029e-11,1.2830108e-10,2.2836142e-09,1.7465316e-09,9.550802e-10,8.148804e-08,2.80956e-08,9.825347e-10
2006-04-01,60,51.6,-1.3,9.223933e-12,1.5600236e-11,3.891327e-12,7.141097e-11,1.2601603e-10,2.4111837e-09,1.7274143e-09,5.200506e-10,4.437405e-08,1.27948425e-08,8.1420537e-10
2006-04-02,60,51.6,-1.3,2.8442066e-12,5.1052582e-12,1.1141488e-12,7.1893894e-11,1.4271731e-10,2.6935132e-09,2.0942061e-09,5.4817606e-10,4.683038e-08,1.7075726e-08,7.2041756e-10
2006-04-03,60,51.6,-1.3,7.851155e-12,1.3880965e-11,5.800719e-12,1.420119e-10,1.9439883e-10,4.780172e-09,3.0123446e-09,1.5861573e-10,1.3509979e-08,3.403555e-09,8.888897e-10
2006-04-04,60,51.6,-1.3,1.3024629e-11,2.500235e-11,1.8396264e-11,2.73913e-10,3.4368114e-10,9.416388e-09,5.549228e-09,2.5191702e-10,2.1437268e-08,6.5872716e-09,1.2816985e-09
2006-04-05,60,51.6,-1.3,4.7094603e-12,8.2658e-12,4.759387e-12,1.7977911e-10,3.6471942e-10,6.997684e-09,5.2385745e-09,1.13048605e-10,9.63339e-09,4.5787574e-09,8.141564e-10
2006-04-06,60,51.6,-1.3,2.3680257e-12,3.2146666e-12,1.3736945e-12,1.3392207e-10,3.2517322e-10,6.269456e-09,5.1509708e-09,1.15469335e-11,9.803145e-10,1.9977814e-10,3.9472348e-10
2006-04-07,60,51.6,-1.3,2.0880742e-11,3.846743e-11,2.1402404e-11,2.337626e-10,2.9398778e-10,7.9391675e-09,4.828395e-09,2.108196e-10,1.7951614e-08,4.8337965e-09,8.3138985e-10
2006-04-08,60,51.6,-1.3,7.434674e-12,1.1583565e-11,4.301441e-12,9.460099e-11,1.3601127e-10,3.1397507e-09,2.0058921e-09,2.5298946e-10,2.1591546e-08,8.301186e-09,4.6151838e-10
2006-04-09,60,51.6,-1.3,3.6681257e-12,6.4239677e-12,2.7433596e-12,1.506818e-10,2.8788744e-10,5.8839698e-09,4.3620263e-09,2.0397561e-10,1.7410695e-08,6.045811e-09,7.156662e-10
2006-04-10,60,51.6,-1.3,2.4192432e-12,4.6576835e-12,2.3783221e-12,1.7088572e-10,3.5563788e-10,6.457579e-09,4.904396e-09,2.2609034e-10,1.9290297e-08,6.3569403e-09,8.856092e-10
2006-04-11,60,51.6,-1.3,5.7854624e-12,1.111571e-11,1.13085175e-11,1.8394238e-10,3.841084e-10,7.3683326e-09,5.5232494e-09,9.652971e-11,8.233116e-09,3.1240734e-09,8.502479e-10
2006-04-12,60,51.6,-1.3,8.378551e-12,1.6770993e-11,2.6141889e-11,2.102835e-10,2.3977978e-10,7.183505e-09,3.8916217e-09,5.1164284e-10,4.370074e-08,1.4179545e-08,7.876799e-10
2006-04-13,60,51.6,-1.3,9.876923e-12,1.7144864e-11,2.0418885e-11,1.1513689e-10,1.5489379e-10,3.839987e-09,2.3351916e-09,3.3975947e-10,2.9012174e-08,5.1050026e-09,7.846664e-10
2006-04-14,60,51.6,-1.3,8.691878e-12,1.5068204e-11,6.6510057e-12,2.1449181e-10,3.4119774e-10,6.963534e-09,4.597704e-09,1.7279518e-10,1.4727018e-08,2.5920006e-09,1.0219848e-09
2006-04-15,60,51.6,-1.3,9.888647e-12,1.7756813e-11,1.11311455e-11,4.4726037e-10,9.471771e-10,1.5325792e-08,1.1928964e-08,2.8631932e-11,2.4326319e-09,1.5361355e-10,1.9452482e-09
2006-04-16,60,51.6,-1.3,6.2091825e-11,1.1987904e-10,8.827493e-11,4.7507503e-10,6.423636e-10,1.5401978e-08,9.222682e-09,9.5741415e-11,8.1167855e-09,1.3157071e-10,2.7493905e-09
2006-04-17,60,51.6,-1.3,3.586646e-11,6.7944816e-11,6.077899e-11,2.780295e-10,3.1496059e-10,9.071465e-09,4.8563833e-09,1.5063377e-10,1.2835959e-08,2.3266937e-09,1.5165472e-09
2006-04-18,60,51.6,-1.3,7.283909e-11,1.4288964e-10,1.5819057e-10,4.080154e-10,2.1798052e-10,1.0820131e-08,3.2548098e-09,1.4229845e-10,1.2078812e-08,2.1560764e-09,2.3310653e-09
2006-04-19,60,51.6,-1.3,6.9959614e-11,1.2553554e-10,7.155195e-11,3.3997674e-10,2.1737993e-10,8.751736e-09,2.8624754e-09,8.158551e-11,6.918236e-09,5.357022e-10,2.45401e-09
2006-04-20,60,51.6,-1.3,5.3807972e-11,8.5413676e-11,2.823508e-11,3.0826713e-10,3.21712e-10,8.575079e-09,4.2402335e-09,8.480851e-11,7.225515e-09,1.0588788e-09,2.4242395e-09
2006-04-21,60,51.6,-1.3,9.0161455e-11,1.583007e-10,8.8895655e-11,7.0468265e-10,7.3149437e-10,2.0349429e-08,1.0135359e-08,5.6605682e-11,4.7516444e-09,1.906792e-10,3.5910854e-09
2006-04-22,60,51.6,-1.3,6.8369956e-11,1.2179685e-10,5.7127726e-11,6.2171873e-10,5.226097e-10,1.5787599e-08,6.5479773e-09,6.7325576e-11,5.6650564e-09,9.5824786e-11,4.593727e-09
2006-04-23,60,51.6,-1.3,1.1014471e-10,1.8758105e-10,1.00861534e-10,9.2724367e-10,7.7544854e-10,2.3514037e-08,9.804943e-09,7.267017e-11,6.1047287e-09,3.4744027e-10,5.25767e-09
2006-04-24,60,51.6,-1.3,1.0335013e-10,1.7098137e-10,7.364175e-11,1.1143493e-09,7.398644e-10,2.5463176e-08,8.956578e-09,6.950998e-11,5.810714e-09,2.0423488e-10,6.4397843e-09
2006-04-25,60,51.6,-1.3,4.5359164e-11,7.702465e-11,5.838953e-11,5.0323645e-10,4.218636e-10,1.2069517e-08,5.20917e-09,6.328425e-11,5.333965e-09,5.2483884e-10,3.0228247e-09
2006-04-26,60,51.6,-1.3,2.9165767e-11,5.87145e-11,8.136206e-11,3.3753095e-10,3.647709e-10,9.872451e-09,5.1043605e-09,1.8035198e-10,1.5328354e-08,1.1005844e-09,1.5031476e-09
2006-04-27,60,51.6,-1.3,2.911629e-11,4.907396e-11,2.9876414e-11,4.396599e-10,6.0880845e-10,1.4272484e-08,8.417771e-09,1.3999983e-10,1.1923591e-08,1.2661103e-09,1.536448e-09
2006-04-28,60,51.6,-1.3,1.601011e-11,2.9542334e-11,2.0888985e-11,4.2928788e-10,4.831968e-10,1.27173365e-08,6.3762777e-09,1.4746263e-10,1.2553452e-08,6.585872e-10,2.3303541e-09
2006-04-29,60,51.6,-1.3,9.370564e-12,1.6028371e-11,1.260404e-11,4.756798e-10,7.086652e-10,1.5399296e-08,9.159646e-09,7.898103e-11,6.7177286e-09,6.8278855e-11,2.1118867e-09
2006-04-30,60,51.6,-1.3,6.126268e-11,1.1572797e-10,5.652893e-11,6.392355e-10,6.1070304e-10,1.7860216e-08,8.022561e-09,5.632145e-11,4.7481254e-09,4.6471462e-11,2.757404e-09
2006-05-01,60,51.6,-1.3,4.1992926e-11,8.387905e-11,7.063675e-11,2.9514635e-10,2.444254e-10,7.0267863e-09,3.1290825e-09,1.3579024e-10,1.1512146e-08,1.96234e-09,1.4930166e-09
2006-05-02,60,51.6,-1.3,2.0684222e-11,4.028723e-11,5.274899e-11,3.4156306e-10,4.6950416e-10,1.04461755e-08,6.1234227e-09,9.136934e-11,7.757902e-09,1.2665392e-09,1.7336332e-09
