date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2016-08-29,60,32.01,35.87,8.591023e-10,1.7527244e-09,3.5311325e-09,2.4294905e-10,4.0510478e-10,1.26449935e-08,8.304971e-09,1.436647e-11,1.1419516e-09,1.1027e-10,9.062457e-09
2016-08-30,60,32.01,35.87,1.8154668e-09,3.3742653e-09,4.387275e-09,4.6492707e-10,5.687908e-10,2.0949336e-08,1.1456567e-08,3.3120034e-11,2.6434464e-09,2.9105351e-10,1.36484095e-08
2016-08-31,60,32.01,35.87,8.609123e-10,1.6668666e-09,2.5285944e-09,2.577638e-10,3.5120679e-10,1.1458538e-08,6.9529316e-09,2.8785863e-11,2.3043563e-09,3.0871175e-10,1.1198406e-08
2016-09-01,60,32.01,35.87,2.724749e-10,5.9429706e-10,8.298315e-10,1.4993981e-10,2.7507424e-10,7.48155e-09,5.23177e-09,9.457903e-12,7.663576e-10,6.3952316e-11,8.25451e-09
2016-09-02,60,32.01,35.87,1.15540626e-10,2.2684322e-10,1.3547495e-10,1.3859724e-10,3.028117e-10,7.983344e-09,6.125028e-09,5.5959855e-12,4.5315343e-10,7.181771e-11,8.061857e-09
2016-09-03,60,32.01,35.87,4.246408e-10,7.4803164e-10,3.266273e-10,2.838418e-10,4.1052392e-10,1.3158597e-08,8.1178015e-09,2.6000332e-11,2.086399e-09,2.3332133e-10,1.1872107e-08
2016-09-04,60,32.01,35.87,4.7333226e-10,9.589567e-10,7.4074685e-10,3.1551944e-10,4.2621864e-10,1.3285752e-08,8.16049e-09,4.2729917e-11,3.4441632e-09,2.2809325e-10,1.1389262e-08
2016-09-05,60,32.01,35.87,4.1852055e-10,8.305765e-10,1.0309468e-09,3.3227035e-10,5.358719e-10,1.5721367e-08,1.07322355e-08,1.79628e-11,1.4468731e-09,6.353911e-11,1.0299931e-08
2016-09-06,60,32.01,35.87,3.1438704e-10,6.5519346e-10,1.1866141e-09,3.053984e-10,4.861441e-10,1.4781897e-08,9.791978e-09,1.6291784e-11,1.3177277e-09,3.9683007e-11,9.617429e-09
2016-09-07,60,32.01,35.87,2.4538604e-10,4.7189685e-10,3.17475e-10,3.1149316e-10,5.3633514e-10,1.3513508e-08,8.658025e-09,1.5907112e-11,1.2735489e-09,1.1008595e-10,7.855232e-09
2016-09-08,60,32.01,35.87,1.4992271e-10,3.2706002e-10,8.458558e-10,1.9071672e-10,3.9178075e-10,1.0172646e-08,7.426645e-09,6.344094e-12,4.9834353e-10,7.541756e-11,7.1650783e-09
2016-09-09,60,32.01,35.87,2.9051167e-10,6.5291944e-10,1.8488392e-09,2.336124e-10,4.4066853e-10,1.2597962e-08,8.723738e-09,7.991243e-12,6.339642e-10,5.3163758e-11,8.902877e-09
2016-09-10,60,32.01,35.87,1.5836404e-10,3.3646988e-10,7.0790823e-10,2.6041513e-10,4.9146853e-10,1.3649688e-08,9.521931e-09,9.112643e-12,7.3406414e-10,2.1158422e-11,9.084009e-09
2016-09-11,60,32.01,35.87,1.9326876e-10,3.8203996e-10,3.4276398e-10,2.3418562e-10,4.436841e-10,1.239356e-08,8.8532675e-09,9.252696e-12,7.451607e-10,3.7690927e-11,8.219063e-09
2016-09-12,60,32.01,35.87,6.968415e-10,1.3976876e-09,2.8268838e-09,3.7100525e-10,6.763887e-10,1.957618e-08,1.3455562e-08,1.618897e-11,1.3002518e-09,6.2419146e-11,1.1104912e-08
2016-09-13,60,32.01,35.87,4.6226298e-10,1.0377365e-09,2.433581e-09,1.8873794e-10,3.4943332e-10,9.996791e-09,7.296849e-09,2.0035631e-11,1.617129e-09,1.92031e-10,6.207086e-09
2016-09-14,60,32.01,35.87,4.3893508e-10,8.779736e-10,7.234837e-10,2.5507313e-10,3.8153192e-10,1.1461741e-08,7.633479e-09,2.3515382e-11,1.8964035e-09,2.162306e-10,6.799738e-09
2016-09-15,60,32.01,35.87,1.1568049e-09,2.6341518e-09,6.277672e-09,2.2786739e-10,4.0394116e-10,1.1047694e-08,7.844279e-09,8.901913e-12,7.070953e-10,4.7722614e-11,6.536426e-09
2016-09-16,60,32.01,35.87,1.217203e-09,2.7087377e-09,8.160005e-09,2.85324e-10,4.6438353e-10,1.3381398e-08,9.055628e-09,1.68445e-11,1.3520678e-09,1.0774527e-10,8.722989e-09
2016-09-17,60,32.01,35.87,4.842716e-10,1.008874e-09,1.8573287e-09,2.6214475e-10,4.4698711e-10,1.31253195e-08,9.067577e-09,1.0433855e-11,8.3695195e-10,4.4315183e-11,8.7422665e-09
2016-09-18,60,32.01,35.87,1.0059781e-10,2.1040013e-10,3.9769363e-10,1.808775e-10,4.1905923e-10,1.0886435e-08,8.539891e-09,3.21373e-12,2.5678626e-10,2.5950006e-11,7.543566e-09
2016-09-19,60,32.01,35.87,3.532049e-11,6.02261e-11,2.973217e-11,2.519986e-10,5.2027854e-10,1.3477095e-08,1.0188915e-08,5.2993243e-12,4.3144419e-10,2.9848162e-11,7.7652205e-09
2016-09-20,60,32.01,35.87,5.552187e-10,1.1642799e-09,1.0472939e-09,1.5496356e-10,3.8568637e-10,8.443915e-09,6.7962476e-09,2.1159721e-12,1.6986779e-10,9.216685e-12,5.5008345e-09
2016-09-21,60,32.01,35.87,3.425429e-09,7.240892e-09,1.3931303e-08,3.995796e-10,7.525981e-10,2.0076996e-08,1.4102803e-08,6.3766653e-12,5.076121e-10,2.8024815e-11,9.698011e-09
2016-09-22,60,32.01,35.87,1.6224199e-09,3.026391e-09,5.971193e-09,3.1763633e-10,6.04172e-10,1.6438122e-08,1.1845841e-08,1.4930328e-11,1.2018498e-09,1.1439793e-10,1.1857634e-08
2016-09-23,60,32.01,35.87,2.8319372e-10,5.723881e-10,8.8882784e-10,2.130474e-10,3.5349812e-10,9.936694e-09,6.8906894e-09,5.558146e-11,4.5215773e-09,8.821394e-10,7.29274e-09
2016-09-24,60,32.01,35.87,1.2571628e-10,2.6500382e-10,6.089928e-10,1.7751929e-10,4.077108e-10,1.0167068e-08,7.976943e-09,1.1024508e-11,8.9648916e-10,2.4920915e-10,4.9077746e-09
2016-09-25,60,32.01,35.87,2.9758536e-09,7.0550725e-09,1.6975754e-08,1.4863435e-10,3.4432965e-10,8.188269e-09,6.4204655e-09,9.154428e-12,7.3887463e-10,2.7293492e-10,4.8821414e-09
2016-09-26,60,32.01,35.87,9.0689034e-10,2.1765987e-09,6.7310055e-09,7.608972e-11,1.993089e-10,4.658182e-09,3.8783976e-09,1.8828593e-12,1.5255007e-10,5.49084e-11,3.488748e-09
2016-09-27,60,32.01,35.87,4.196385e-11,9.8408226e-11,2.7982938e-10,8.374886e-11,1.9343988e-10,4.007559e-09,3.3148815e-09,4.8796683e-12,4.010826e-10,3.0273114e-11,3.0784755e-09
2016-09-28,60,32.01,35.87,2.8675739e-11,6.098021e-11,1.7411966e-10,2.1186981e-10,5.2106675e-10,1.2782346e-08,1.0275601e-08,5.6028034e-12,4.591749e-10,8.520112e-11,6.2966934e-09
2016-09-29,60,32.01,35.87,2.5232794e-10,5.678803e-10,1.3676374e-09,2.6859645e-10,5.945407e-10,1.5284362e-08,1.15654375e-08,3.1273825e-12,2.5445207e-10,7.185613e-11,7.910243e-09
2016-09-30,60,32.01,35.87,5.1522977e-11,9.417136e-11,7.443712e-11,4.0174142e-10,7.5025786e-10,2.0218865e-08,1.4047207e-08,7.761755e-12,6.3300676e-10,1.2062103e-10,8.996417e-09
2016-10-01,60,32.01,35.87,1.1496016e-09,2.444729e-09,5.158081e-09,3.179642e-10,7.406479e-10,1.5893422e-08,1.2498041e-08,2.7593585e-12,2.2406606e-10,2.9485393e-11,6.297933e-09
2016-10-02,60,32.01,35.87,3.826108e-09,7.3214346e-09,1.3588209e-08,3.1858025e-10,6.9982453e-10,1.570775e-08,1.2296109e-08,9.9379905e-12,8.1271706e-10,8.371996e-11,2.839138e-09
2016-10-03,60,32.01,35.87,3.8633847e-09,6.5005357e-09,1.037059e-08,5.7456057e-10,1.3907051e-09,2.2836254e-08,1.8019584e-08,4.969804e-12,3.9573e-10,2.1686805e-11,4.0999746e-09
2016-10-04,60,32.01,35.87,8.8858776e-10,1.4985871e-09,3.1661684e-09,3.8571535e-10,8.767592e-10,1.8310445e-08,1.4176454e-08,1.6455943e-12,1.2045467e-10,2.2009583e-11,9.388401e-09
2016-10-05,60,32.01,35.87,3.1243153e-10,6.9495204e-10,1.4264636e-09,3.3267183e-10,7.1730594e-10,1.8235196e-08,1.3569601e-08,9.216537e-12,7.240083e-10,3.884977e-11,1.2764797e-08
2016-10-06,60,32.01,35.87,1.14011925e-10,2.3894858e-10,4.1714704e-10,2.4127875e-10,6.102767e-10,1.3869185e-08,1.1084097e-08,3.6373226e-12,2.8454697e-10,2.1263942e-11,8.907696e-09
2016-10-07,60,32.01,35.87,2.9331304e-10,6.141194e-10,9.391545e-10,2.9567063e-10,6.823685e-10,1.7197422e-08,1.3283295e-08,3.7259904e-12,2.9746003e-10,6.648487e-11,9.073911e-09
2016-10-08,60,32.01,35.87,6.479811e-11,1.300423e-10,1.08627586e-10,1.0227477e-10,2.803173e-10,6.307356e-09,5.289608e-09,8.059355e-13,6.480217e-11,3.8191495e-11,4.4266466e-09
2016-10-09,60,32.01,35.87,1.6934272e-09,3.643891e-09,6.213271e-09,2.1821374e-10,6.0574107e-10,1.4181047e-08,1.2224913e-08,2.3949692e-12,1.8684915e-10,1.936285e-11,7.652582e-09
2016-10-10,60,32.01,35.87,2.3289586e-09,4.496632e-09,5.8248766e-09,2.5363922e-10,5.623715e-10,1.3989039e-08,1.0762943e-08,8.046754e-12,6.4867883e-10,3.2635086e-11,9.614048e-09
2016-10-11,60,32.01,35.87,1.0663755e-09,1.7043984e-09,9.811557e-10,2.0740379e-10,5.0460774e-10,1.1461796e-08,9.116975e-09,3.1173011e-12,2.4980906e-10,1.16430025e-11,7.4257303e-09
2016-10-12,60,32.01,35.87,1.6169338e-09,3.0522982e-09,2.4236384e-09,2.9348907e-10,5.8964e-10,1.4736229e-08,1.0510618e-08,5.273904e-12,4.1951284e-10,1.3218621e-11,7.410078e-09
2016-10-13,60,32.01,35.87,2.5344264e-09,4.579765e-09,4.6141824e-09,2.9919747e-10,7.433e-10,1.6847977e-08,1.3593101e-08,4.8886867e-12,3.8333225e-10,1.0624651e-11,5.3252895e-09
2016-10-14,60,32.01,35.87,4.787819e-09,7.812589e-09,1.00055155e-08,3.8668524e-10,8.495159e-10,2.0281897e-08,1.5526432e-08,5.4984554e-12,4.2076637e-10,2.4323018e-11,6.566177e-09
2016-10-15,60,32.01,35.87,2.1165465e-09,3.9186747e-09,4.4069424e-09,2.501912e-10,6.02424e-10,1.4812126e-08,1.1600182e-08,1.883408e-12,1.4095651e-10,9.45123e-12,6.5441412e-09
2016-10-16,60,32.01,35.87,4.3219925e-09,7.799487e-09,9.237293e-09,3.532955e-10,7.1614215e-10,1.833732e-08,1.3176589e-08,3.2827079e-12,2.4238464e-10,1.5151895e-11,7.3510167e-09
2016-10-17,60,32.01,35.87,1.0475951e-09,1.9536126e-09,3.5646408e-09,2.1355112e-10,5.8189964e-10,1.3709172e-08,1.1382181e-08,1.9798243e-12,1.5425251e-10,5.2952743e-11,6.726163e-09
2016-10-18,60,32.01,35.87,2.7739303e-10,5.708499e-10,8.96493e-10,3.4325728e-10,7.928309e-10,1.9979154e-08,1.5448473e-08,5.6255747e-12,4.5532955e-10,5.1490413e-11,1.1511378e-08
2016-10-19,60,32.01,35.87,1.7620322e-09,3.4973682e-09,4.3139194e-09,3.465774e-10,7.676008e-10,1.9337032e-08,1.4725291e-08,1.8153121e-11,1.4111781e-09,1.6197416e-10,1.10381935e-08
2016-10-20,60,32.01,35.87,6.537341e-10,1.2628228e-09,1.1820205e-09,2.1059432e-10,5.554348e-10,1.2362757e-08,1.0258062e-08,5.2785623e-12,3.9689782e-10,2.272409e-11,6.6140116e-09
2016-10-21,60,32.01,35.87,1.1554905e-09,2.2234117e-09,2.3398832e-09,3.407463e-10,7.4970724e-10,1.8647112e-08,1.4085491e-08,7.85698e-12,5.821368e-10,7.280514e-11,9.228317e-09
2016-10-22,60,32.01,35.87,4.2600348e-10,7.25958e-10,6.3397415e-10,2.5945435e-10,6.098848e-10,1.5899225e-08,1.2440447e-08,4.4753966e-12,3.3992476e-10,9.576065e-11,8.78557e-09
2016-10-23,60,32.01,35.87,3.9284612e-10,6.7155037e-10,3.7936848e-10,3.4875305e-10,7.8597645e-10,2.0189006e-08,1.5507066e-08,8.602102e-12,6.9616196e-10,1.8991016e-10,9.869656e-09
2016-10-24,60,32.01,35.87,3.448307e-10,6.3699024e-10,3.182915e-10,1.9122183e-10,4.6248883e-10,1.1125824e-08,8.850553e-09,4.5547654e-12,3.5776604e-10,2.2643895e-11,6.2655583e-09
2016-10-25,60,32.01,35.87,9.367115e-10,1.7274389e-09,1.2439043e-09,3.6915473e-10,7.241617e-10,1.944499e-08,1.3776757e-08,7.288667e-12,5.605887e-10,2.8688937e-11,1.0895809e-08
2016-10-26,60,32.01,35.87,1.3810997e-09,2.7029599e-09,4.7918913e-09,3.2091063e-10,7.946422e-10,1.8181069e-08,1.4520818e-08,1.8920644e-12,1.2752678e-10,1.2604577e-11,7.694122e-09
2016-10-27,60,32.01,35.87,5.103886e-09,8.59191e-09,1.06089635e-08,4.3578718e-10,9.353524e-10,2.1822805e-08,1.690771e-08,1.086489e-11,2.4712946e-10,2.7152858e-11,6.5221197e-09
2016-10-28,60,32.01,35.87,3.57156e-09,6.817304e-09,1.0309648e-08,2.3002808e-10,5.943443e-10,1.2149382e-08,9.957429e-09,2.8528581e-12,9.450325e-11,1.0835296e-11,4.010093e-09
2016-10-29,60,32.01,35.87,3.7344003e-09,7.4021678e-09,1.6266112e-08,2.7412242e-10,6.981043e-10,1.5523863e-08,1.2540096e-08,2.3456005e-12,1.131371e-10,8.393449e-12,6.925759e-09
2016-10-30,60,32.01,35.87,1.042071e-09,1.7811878e-09,1.5699922e-09,2.8167693e-10,6.510874e-10,1.5370567e-08,1.1875538e-08,3.228447e-12,1.7590623e-10,1.5740211e-11,8.032894e-09
2016-10-31,60,32.01,35.87,8.372204e-10,1.6077261e-09,1.5008006e-09,2.1141976e-10,5.2396787e-10,1.1199186e-08,9.390495e-09,6.064818e-12,4.5145054e-10,4.7346797e-11,7.223337e-09
2016-11-01,60,32.01,35.87,7.714849e-10,1.3343404e-09,1.144276e-09,2.738973e-10,5.262505e-10,1.3837436e-08,1.0302349e-08,1.464992e-10,1.2178865e-08,6.4799246e-09,9.360286e-09
2016-11-02,60,32.01,35.87,6.144393e-11,1.01952335e-10,3.3845614e-11,1.9208884e-10,4.6368373e-10,9.84279e-09,7.734406e-09,1.08268686e-10,9.085587e-09,6.313997e-09,4.5368034e-09
2016-11-03,60,32.01,35.87,6.8451826e-09,1.4513209e-08,2.6536432e-08,3.672851e-10,8.0796514e-10,1.822422e-08,1.3897054e-08,1.5155788e-11,1.260019e-09,5.255413e-10,5.369281e-09
2016-11-04,60,32.01,35.87,3.827886e-09,8.222635e-09,1.9921007e-08,2.4632305e-10,6.323936e-10,1.5258179e-08,1.2363253e-08,7.306175e-12,6.024631e-10,1.5296216e-10,6.5081367e-09
2016-11-05,60,32.01,35.87,2.0855537e-09,4.6449555e-09,9.796173e-09,1.9517413e-10,4.5382237e-10,1.1099469e-08,8.455742e-09,4.0237935e-12,3.2919448e-10,3.630538e-11,7.537236e-09
2016-11-06,60,32.01,35.87,5.9762695e-10,9.576627e-10,5.9387795e-10,3.2332503e-10,7.9096507e-10,1.9631987e-08,1.5695745e-08,6.2192144e-12,5.1792315e-10,2.5023608e-10,8.76932e-09
2016-11-07,60,32.01,35.87,3.0716707e-10,5.630466e-10,7.2962986e-10,5.144794e-10,1.1403811e-09,2.5787466e-08,1.9294264e-08,4.428329e-12,3.648055e-10,5.0794032e-11,1.2160958e-08
2016-11-08,60,32.01,35.87,1.7720414e-09,3.1820564e-09,5.3018634e-09,4.684275e-10,1.2825786e-09,2.4588857e-08,2.0684647e-08,1.8236467e-12,1.4802162e-10,2.6650505e-11,5.7783347e-09
2016-11-09,60,32.01,35.87,2.8598728e-09,4.548382e-09,5.270937e-09,3.1821634e-10,8.826951e-10,1.8256907e-08,1.5688315e-08,2.6878123e-13,2.104876e-11,1.7683492e-11,2.7447593e-09
2016-11-10,60,32.01,35.87,6.9102253e-09,1.04612e-08,8.318781e-09,3.5807096e-10,9.416533e-10,2.0351479e-08,1.6607778e-08,1.7518582e-12,1.3901046e-10,1.4057911e-11,6.9031376e-09
2016-11-11,60,32.01,35.87,1.1555208e-09,1.886361e-09,1.5270216e-09,4.8969606e-10,1.1283134e-09,2.7640773e-08,2.1171608e-08,3.9480277e-12,3.1437547e-10,1.4674841e-11,1.2325776e-08
2016-11-12,60,32.01,35.87,2.7287865e-09,4.091376e-09,3.5712406e-09,5.5293764e-10,1.216712e-09,2.7656592e-08,2.0646542e-08,3.2122915e-12,2.4803082e-10,1.2174712e-11,1.05529345e-08
2016-11-13,60,32.01,35.87,5.8204357e-09,8.310215e-09,7.519357e-09,5.346981e-10,1.1539771e-09,2.8072959e-08,2.0506038e-08,9.609834e-13,6.455578e-11,2.2636176e-11,1.3342891e-08
2016-11-14,60,32.01,35.87,1.2391735e-09,1.4071118e-09,1.5009685e-09,4.9677673e-10,1.1203265e-09,2.6528967e-08,1.9738227e-08,4.2866443e-13,3.238901e-11,1.7138346e-11,1.1099576e-08
2016-11-15,60,32.01,35.87,5.715801e-10,7.9008255e-10,9.510507e-10,4.3877535e-10,1.0268346e-09,2.5070534e-08,1.9450145e-08,3.0020884e-12,2.3294602e-10,1.0068325e-10,9.936663e-09
2016-11-16,60,32.01,35.87,2.1381116e-10,3.7612438e-10,5.091765e-10,3.349648e-10,6.8138073e-10,1.7603371e-08,1.39156295e-08,8.95473e-11,7.464945e-09,2.8347114e-09,1.0185258e-08
2016-11-17,60,32.01,35.87,1.9652162e-11,3.2293383e-11,2.2675913e-11,3.7346837e-10,6.736446e-10,1.8173864e-08,1.285295e-08,1.2911838e-10,1.0824669e-08,7.002317e-09,7.544177e-09
2016-11-18,60,32.01,35.87,2.0833517e-09,4.6416355e-09,7.841208e-09,2.398527e-10,5.8764993e-10,1.3966333e-08,1.12311165e-08,4.510466e-12,3.7149536e-10,1.5740433e-10,4.9023847e-09
2016-11-19,60,32.01,35.87,1.4242659e-08,2.9303562e-08,3.713057e-08,2.675027e-10,4.7870496e-10,1.332868e-08,9.198458e-09,6.0032587e-12,4.9382937e-10,1.3270867e-11,3.6824837e-09
2016-11-20,60,32.01,35.87,6.004239e-09,1.1336767e-08,1.7415925e-08,3.2101205e-10,5.028246e-10,1.487793e-08,1.0174926e-08,3.415281e-12,2.8279884e-10,4.888047e-12,2.7040012e-09
2016-11-21,60,32.01,35.87,7.44683e-09,1.5020767e-08,1.8098916e-08,2.7528463e-10,5.377237e-10,1.35619285e-08,1.05180495e-08,1.4636484e-12,1.2046776e-10,9.925554e-12,2.51716e-09
2016-11-22,60,32.01,35.87,9.243339e-09,1.7913738e-08,2.3644393e-08,3.617205e-10,4.857095e-10,1.4392589e-08,1.0099701e-08,6.4120775e-12,5.373711e-10,2.2602106e-11,2.696406e-09
2016-11-23,60,32.01,35.87,1.1413159e-08,2.3295758e-08,2.7270444e-08,3.0876599e-10,6.0002026e-10,1.2206159e-08,9.492023e-09,3.8876e-12,3.2491426e-10,1.732213e-11,2.4183466e-09
2016-11-24,60,32.01,35.87,7.2800543e-09,1.4516714e-08,1.8620561e-08,2.6139077e-10,4.8409177e-10,1.1729008e-08,9.191923e-09,7.553772e-12,6.392553e-10,8.083287e-12,2.7851286e-09
2016-11-25,60,32.01,35.87,6.947501e-09,1.2092405e-08,1.4817052e-08,3.207009e-10,5.9153465e-10,1.5168354e-08,1.1505737e-08,6.4324717e-12,5.4356547e-10,1.5378303e-11,2.9586542e-09
2016-11-26,60,32.01,35.87,3.486139e-09,5.661951e-09,7.546544e-09,2.7355834e-10,7.629788e-10,1.585154e-08,1.35713885e-08,8.055653e-13,6.7556176e-11,1.32652726e-11,2.3649795e-09
2016-11-27,60,32.01,35.87,4.2912864e-09,6.321864e-09,7.278667e-09,3.5217268e-10,8.8514124e-10,1.9643345e-08,1.6143595e-08,2.4425388e-12,2.0379824e-10,1.8543198e-11,3.23293e-09
2016-11-28,60,32.01,35.87,6.732161e-09,1.2548044e-08,1.4536339e-08,2.6897157e-10,6.3276273e-10,1.5092793e-08,1.1925488e-08,1.2829256e-12,8.6890176e-11,5.207351e-12,3.0451095e-09
2016-11-29,60,32.01,35.87,1.9799716e-08,3.5897845e-08,3.2740807e-08,3.745028e-10,7.8885953e-10,1.8656893e-08,1.3535992e-08,1.8701104e-12,1.2912221e-10,2.7029776e-11,4.8053233e-09
2016-11-30,60,32.01,35.87,5.0860898e-09,7.750457e-09,6.195673e-09,2.6504304e-10,6.6446487e-10,1.4796076e-08,1.1994646e-08,4.3435767e-12,3.5122685e-10,2.4660036e-11,4.6044257e-09
2016-12-01,60,32.01,35.87,3.290919e-09,7.587155e-09,1.7473507e-08,1.9434489e-10,3.9734305e-10,1.0869915e-08,8.188794e-09,6.3164654e-11,5.319613e-09,1.3806427e-09,5.19104e-09
