date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-01-29,60,53.0,7.95,2.4442522e-13,4.49125e-13,1.1188073e-13,4.7259804e-11,1.5208809e-10,2.5083073e-09,2.7197986e-09,1.5471427e-10,1.32118725e-08,7.878835e-09,1.4925118e-10
2010-01-30,60,53.0,7.95,1.543637e-13,3.3427425e-13,1.6183889e-13,1.2786021e-10,3.3137074e-10,4.3949235e-09,5.406418e-09,4.7124523e-11,4.017858e-09,1.5026445e-09,2.0859121e-10
2010-01-31,60,53.0,7.95,9.6041e-14,1.5480018e-13,1.8926289e-14,9.123941e-11,1.9730487e-10,3.7995473e-09,3.0474083e-09,1.7979673e-10,1.5357788e-08,1.09125775e-08,2.3712415e-10
2010-02-01,60,53.0,7.95,2.0228513e-13,3.176625e-13,5.587364e-14,1.1969413e-10,2.473287e-10,4.8888302e-09,4.063992e-09,1.3143459e-10,1.1221514e-08,6.39623e-09,3.6675102e-10
2010-02-02,60,53.0,7.95,1.5662891e-12,2.962675e-12,1.1867521e-12,1.3425212e-10,2.349941e-10,5.0267834e-09,3.85966e-09,1.4906436e-10,1.2693717e-08,4.7253352e-09,5.171013e-10
2010-02-03,60,53.0,7.95,2.7703114e-13,4.5046695e-13,1.2057212e-13,5.8779245e-11,1.3060188e-10,2.4708657e-09,2.0795874e-09,3.4817438e-10,2.9744488e-08,1.964086e-08,2.517515e-10
2010-02-04,60,53.0,7.95,2.938621e-13,4.5022991e-13,6.633884e-14,2.158723e-10,4.495054e-10,8.592279e-09,6.5938615e-09,2.6933431e-11,2.2982707e-09,1.6696639e-09,6.950306e-10
2010-02-05,60,53.0,7.95,9.304845e-12,1.9980143e-11,3.5803117e-11,2.698995e-10,4.199811e-10,1.0078797e-08,6.4514953e-09,1.3462389e-11,1.1349675e-09,3.7449147e-10,9.217089e-10
2010-02-06,60,53.0,7.95,6.583224e-12,1.3245826e-11,1.8963744e-11,4.5167944e-10,5.115997e-10,1.501707e-08,8.146226e-09,7.649829e-12,6.453029e-10,1.3294778e-10,2.0587578e-09
2010-02-07,60,53.0,7.95,1.12878075e-11,2.3223408e-11,2.54544e-11,3.46834e-10,3.7302061e-10,1.0603021e-08,5.6682024e-09,1.3298827e-11,1.1188157e-09,1.01258744e-10,1.7771857e-09
2010-02-08,60,53.0,7.95,1.35207375e-11,3.0457144e-11,2.1858168e-11,1.9528851e-10,3.3361539e-10,5.51013e-09,4.9439586e-09,1.4054128e-11,1.1764699e-09,2.0384122e-10,8.367106e-10
2010-02-09,60,53.0,7.95,3.5510178e-11,7.760912e-11,3.664797e-11,1.9873478e-10,3.4944792e-10,5.244151e-09,5.2106044e-09,2.3884988e-11,1.9560877e-09,1.6007624e-10,7.4516215e-10
2010-02-10,60,53.0,7.95,1.5696455e-11,3.312034e-11,1.6988213e-11,2.1402277e-10,2.8516883e-10,5.3995977e-09,4.141092e-09,3.7531474e-11,3.138143e-09,8.025732e-11,8.188336e-10
2010-02-11,60,53.0,7.95,1.3124002e-11,2.682489e-11,1.1011585e-11,1.413549e-10,2.3405886e-10,3.892054e-09,3.45379e-09,2.931903e-11,2.4742504e-09,4.3765544e-10,4.0059162e-10
2010-02-12,60,53.0,7.95,1.0668452e-11,2.3470274e-11,1.4214563e-11,1.1988809e-10,2.033259e-10,3.613576e-09,2.9235325e-09,1.0662758e-11,8.9956453e-10,1.6960419e-10,3.33505e-10
2010-02-13,60,53.0,7.95,2.5572712e-12,5.697002e-12,7.34923e-12,8.853169e-11,2.3515073e-10,3.2430862e-09,3.5395498e-09,7.641447e-12,6.49453e-10,2.518297e-10,1.7104322e-10
2010-02-14,60,53.0,7.95,1.1455141e-12,2.1739958e-12,1.1594917e-12,1.7469226e-10,4.878717e-10,6.0369585e-09,7.440403e-09,1.0378538e-12,8.790218e-11,2.9139444e-11,2.8249764e-10
2010-02-15,60,53.0,7.95,7.3592304e-13,1.5286481e-12,1.904824e-12,3.8748887e-10,6.2340855e-10,1.2172794e-08,9.565847e-09,1.4639077e-12,1.237632e-10,1.756771e-11,8.894627e-10
2010-02-16,60,53.0,7.95,3.838517e-12,7.877163e-12,7.0138856e-12,4.9502913e-10,6.63492e-10,1.3757159e-08,9.950595e-09,1.0756155e-11,9.118972e-10,4.0115918e-11,8.454515e-10
2010-02-17,60,53.0,7.95,2.6696343e-12,5.363179e-12,7.147997e-12,4.5118648e-10,4.5850435e-10,1.2399424e-08,6.823667e-09,4.952732e-12,4.1087342e-10,3.8943064e-11,9.063551e-10
2010-02-18,60,53.0,7.95,1.1068896e-12,2.1035693e-12,1.9290468e-12,3.130683e-10,4.5228357e-10,9.866718e-09,6.5363976e-09,2.0604456e-12,1.7318402e-10,6.3384936e-11,7.350806e-10
2010-02-19,60,53.0,7.95,2.4239148e-12,4.423529e-12,1.362423e-12,2.0038729e-10,2.8993874e-10,7.2090294e-09,4.5416373e-09,8.734595e-11,7.453797e-09,4.391076e-09,7.289547e-10
2010-02-20,60,53.0,7.95,1.5887097e-12,3.108238e-12,1.1828506e-12,2.519501e-10,3.068305e-10,7.3355535e-09,4.483394e-09,1.4052502e-10,1.1996465e-08,6.214023e-09,9.3014774e-10
2010-02-21,60,53.0,7.95,2.4155713e-13,4.0836795e-13,2.6849497e-13,1.9337887e-10,3.3397457e-10,6.321791e-09,5.1999667e-09,5.5628557e-11,4.743916e-09,2.1318611e-09,4.705744e-10
2010-02-22,60,53.0,7.95,7.469869e-13,1.345376e-12,5.7424416e-13,1.9634186e-10,3.5569864e-10,7.386272e-09,5.2165343e-09,5.77145e-11,4.910148e-09,1.6534434e-09,7.2868356e-10
2010-02-23,60,53.0,7.95,3.153641e-13,5.828469e-13,3.0320793e-13,1.8251362e-10,3.7048453e-10,5.16054e-09,5.4156417e-09,2.6268009e-11,2.2323232e-09,9.276944e-10,4.4094345e-10
2010-02-24,60,53.0,7.95,7.793309e-13,1.4618011e-12,1.4597786e-12,2.353781e-10,4.733558e-10,7.097001e-09,6.8647794e-09,9.314365e-11,7.942726e-09,4.9198303e-09,7.041051e-10
2010-02-25,60,53.0,7.95,3.206785e-13,6.248206e-13,2.6983616e-13,1.4454903e-10,2.820519e-10,5.3673226e-09,3.868695e-09,3.1817346e-10,2.7173297e-08,1.1597184e-08,7.9881224e-10
2010-02-26,60,53.0,7.95,1.981661e-12,3.7425367e-12,1.7906192e-12,1.7841029e-10,3.2955325e-10,6.7287904e-09,5.0139537e-09,1.6670078e-10,1.4194713e-08,7.260563e-09,9.064526e-10
2010-02-27,60,53.0,7.95,6.4485537e-13,1.2229192e-12,1.1366983e-12,1.3522913e-10,2.1374727e-10,4.329823e-09,2.9045473e-09,3.2257613e-10,2.7520286e-08,1.1989034e-08,7.5213713e-10
2010-02-28,60,53.0,7.95,9.54211e-11,2.0263138e-10,2.1024295e-10,1.9543478e-10,3.2406092e-10,6.7105423e-09,4.6541846e-09,8.6486915e-11,7.2704234e-09,2.4752533e-09,8.278742e-10
2010-03-01,60,53.0,7.95,2.7030771e-12,5.4700853e-12,5.7473106e-12,8.121066e-11,1.4764903e-10,2.4268243e-09,2.0166595e-09,3.565408e-10,3.0442585e-08,1.683236e-08,3.5773826e-10
2010-03-02,60,53.0,7.95,2.4063198e-13,4.471086e-13,5.3807295e-13,8.7772394e-11,1.3481935e-10,3.1654124e-09,2.0397197e-09,2.4394126e-10,2.0821954e-08,8.728389e-09,3.7831352e-10
2010-03-03,60,53.0,7.95,4.741666e-13,8.592234e-13,4.0739935e-13,6.5391435e-11,1.174836e-10,2.4361155e-09,1.7920894e-09,2.5350871e-10,2.1634762e-08,9.176574e-09,2.4578703e-10
2010-03-04,60,53.0,7.95,3.3749864e-13,5.347454e-13,3.561077e-13,9.100143e-11,1.8796123e-10,3.957017e-09,3.0533005e-09,1.0862318e-10,9.264889e-09,3.1874463e-09,2.835683e-10
2010-03-05,60,53.0,7.95,2.9950822e-13,5.659046e-13,5.1416645e-13,8.51806e-11,1.5118706e-10,3.6473582e-09,2.5940403e-09,8.938339e-11,7.621753e-09,2.925804e-09,3.6212866e-10
2010-03-06,60,53.0,7.95,4.5525893e-13,8.5006205e-13,6.3637295e-13,8.255099e-11,1.0986463e-10,2.4439155e-09,1.6771161e-09,1.3235822e-10,1.12909015e-08,6.0069163e-09,2.2344335e-10
2010-03-07,60,53.0,7.95,1.4513235e-13,2.6019646e-13,3.619909e-13,1.2608008e-10,2.603076e-10,5.1095066e-09,3.819586e-09,1.648195e-11,1.3978446e-09,4.1834844e-10,1.3307329e-09
2010-03-08,60,53.0,7.95,2.0795442e-13,3.714196e-13,1.441772e-13,1.1998913e-10,2.554263e-10,5.058387e-09,4.0295753e-09,2.846059e-11,2.4269506e-09,9.198788e-10,4.047364e-10
2010-03-09,60,53.0,7.95,3.100875e-13,5.3285534e-13,4.1715297e-13,3.685376e-10,5.341623e-10,1.17974155e-08,7.60561e-09,3.1545832e-11,2.6863556e-09,3.44022e-10,1.2760674e-09
2010-03-10,60,53.0,7.95,5.2575327e-12,1.0376896e-11,6.0774974e-12,4.3758097e-10,4.3117998e-10,1.2395644e-08,6.232448e-09,4.3341546e-11,3.6862242e-09,3.3787975e-10,1.9250905e-09
2010-03-11,60,53.0,7.95,6.060446e-12,1.1965235e-11,4.7577784e-12,2.2487014e-10,2.3328897e-10,6.1903873e-09,3.0311722e-09,7.649126e-11,6.5123804e-09,1.3118644e-09,1.1514206e-09
2010-03-12,60,53.0,7.95,1.8705027e-12,3.4204792e-12,8.3003954e-13,1.4840101e-10,1.651865e-10,4.8636917e-09,2.4994928e-09,1.1784342e-10,1.0047556e-08,1.7128847e-09,1.0487657e-09
2010-03-13,60,53.0,7.95,1.1317547e-12,2.0397178e-12,1.0886639e-12,6.926897e-11,8.533867e-11,2.1293536e-09,1.2809551e-09,4.1061887e-10,3.506929e-08,1.3815144e-08,3.2599398e-10
2010-03-14,60,53.0,7.95,2.3590476e-12,4.108259e-12,1.6466814e-12,8.252838e-11,9.06444e-11,2.4010616e-09,1.3292766e-09,4.405002e-10,3.761282e-08,1.4590795e-08,4.5995996e-10
2010-03-15,60,53.0,7.95,3.627269e-12,6.215229e-12,2.5231796e-12,1.5655958e-10,1.28463e-10,3.94972e-09,1.8487334e-09,3.3797046e-10,2.8827138e-08,1.3901036e-08,6.759655e-10
2010-03-16,60,53.0,7.95,4.183351e-12,6.6674817e-12,2.0099894e-12,1.6556054e-10,1.5258785e-10,4.1575374e-09,2.1778095e-09,1.473856e-10,1.2539807e-08,1.6985408e-09,6.108583e-10
2010-03-17,60,53.0,7.95,4.2684497e-12,6.810292e-12,1.9949316e-12,4.5013845e-10,4.803156e-10,1.3166357e-08,6.457116e-09,5.679056e-11,4.8196833e-09,1.9682433e-10,1.754451e-09
2010-03-18,60,53.0,7.95,6.9967946e-12,1.2702656e-11,9.92434e-12,5.1724436e-10,4.8354165e-10,1.5218236e-08,6.4578902e-09,3.095796e-11,2.6080547e-09,1.2346032e-09,2.1813027e-09
2010-03-19,60,53.0,7.95,2.870332e-10,6.0127026e-10,5.5567584e-10,5.956219e-10,3.658895e-10,1.4003625e-08,4.8252224e-09,6.9235236e-11,5.8005116e-09,6.94439e-10,3.5852403e-09
2010-03-20,60,53.0,7.95,4.2424453e-10,8.1982304e-10,5.433673e-10,2.894267e-10,3.4280767e-10,7.747373e-09,4.3882706e-09,5.9098525e-11,4.962333e-09,1.2642187e-09,1.6056163e-09
2010-03-21,60,53.0,7.95,3.2521796e-10,5.938752e-10,3.8739173e-10,2.5059757e-10,2.6042468e-10,6.624222e-09,3.5161924e-09,2.573185e-10,2.1886443e-08,1.8604125e-09,1.095224e-09
2010-03-22,60,53.0,7.95,8.297975e-12,1.2018855e-11,4.9523e-12,3.8011025e-10,3.8747716e-10,1.0996618e-08,5.691162e-09,1.0282197e-10,8.734526e-09,3.6715747e-10,9.498564e-10
2010-03-23,60,53.0,7.95,5.841973e-12,9.696972e-12,3.7314383e-12,3.5120862e-10,3.867613e-10,9.462218e-09,4.7907887e-09,1.3793251e-10,1.1742985e-08,3.797933e-09,1.2925626e-09
2010-03-24,60,53.0,7.95,4.9941426e-11,8.559583e-11,2.3625924e-11,6.2637545e-10,4.480582e-10,1.6641296e-08,6.420894e-09,8.1992725e-11,6.919878e-09,6.765284e-10,2.198078e-09
2010-03-25,60,53.0,7.95,6.666222e-10,1.3812445e-09,1.463223e-09,6.6217304e-10,4.5028006e-10,1.7265707e-08,6.4889876e-09,1.9987841e-11,1.6276314e-09,1.9710341e-11,2.111837e-09
2010-03-26,60,53.0,7.95,1.2357808e-09,2.3515179e-09,1.1651321e-09,3.2760655e-10,3.9443282e-10,1.0034801e-08,5.3938214e-09,8.140054e-11,6.8898607e-09,4.2429886e-09,1.5226356e-09
2010-03-27,60,53.0,7.95,5.3211144e-11,7.2980205e-11,2.8224482e-12,2.0850258e-10,3.2845465e-10,7.079904e-09,4.4421977e-09,3.6685963e-10,3.1320194e-08,1.9150834e-08,9.056411e-10
2010-03-28,60,53.0,7.95,2.2294269e-11,4.1875912e-11,2.7311889e-11,2.603321e-10,2.8313332e-10,7.822214e-09,4.0471915e-09,1.7870272e-10,1.5196616e-08,2.583617e-09,1.4631726e-09
2010-03-29,60,53.0,7.95,3.0055566e-11,4.947867e-11,1.6975792e-11,2.928485e-10,3.9204748e-10,8.17003e-09,4.91716e-09,1.2545137e-10,1.06536415e-08,1.2897171e-09,1.2366429e-09
2010-03-30,60,53.0,7.95,2.5721224e-11,4.6460898e-11,2.672234e-11,2.8446773e-10,3.105584e-10,7.872343e-09,4.2190704e-09,6.426749e-11,5.4114637e-09,4.866001e-10,1.6152848e-09
2010-03-31,60,53.0,7.95,5.116729e-12,9.861804e-12,6.4941936e-12,1.514055e-10,1.8896462e-10,4.3231503e-09,2.5211362e-09,3.6417744e-10,3.097604e-08,1.3391956e-08,6.304598e-10
2010-04-01,60,53.0,7.95,1.0691092e-11,2.240971e-11,1.4615587e-11,2.5119132e-10,2.0215107e-10,5.91058e-09,2.7516234e-09,3.590681e-10,3.047495e-08,8.945655e-09,8.335104e-10
2010-04-02,60,53.0,7.95,1.1656905e-11,2.4182024e-11,1.7624246e-11,2.767218e-10,2.5630417e-10,6.9730377e-09,3.3333039e-09,2.4314917e-10,2.0583036e-08,3.5006018e-09,8.5987106e-10
2010-04-03,60,53.0,7.95,1.1185287e-11,2.16711e-11,1.1167959e-11,2.3732094e-10,2.089972e-10,6.512353e-09,2.9671197e-09,2.7206346e-10,2.3142633e-08,8.010259e-09,8.6039637e-10
2010-04-04,60,53.0,7.95,1.44061915e-11,2.5623817e-11,9.511131e-12,2.5222066e-10,3.1506064e-10,7.765056e-09,4.4419024e-09,2.0326098e-10,1.7316312e-08,7.930465e-09,9.262313e-10
2010-04-05,60,53.0,7.95,2.6061235e-11,2.6356396e-11,1.0824201e-11,3.0969216e-10,2.1678956e-10,7.531414e-09,2.8608726e-09,1.4366311e-10,1.215595e-08,2.995185e-09,1.5209642e-09
2010-04-06,60,53.0,7.95,4.1666202e-11,4.0518765e-11,1.25914895e-11,3.8760606e-10,3.5833064e-10,1.0036053e-08,4.7008313e-09,7.146753e-11,5.990657e-09,9.2474595e-10,1.0818195e-09
2010-04-07,60,53.0,7.95,1.7797323e-11,1.8988748e-11,3.9398792e-12,5.057538e-10,4.476938e-10,1.37428025e-08,5.9309393e-09,4.105674e-11,3.4185752e-09,9.8632456e-11,1.7246691e-09
2010-04-08,60,53.0,7.95,3.9744927e-10,8.2237694e-10,1.2704561e-09,6.1388733e-10,5.231007e-10,1.6872898e-08,7.301479e-09,8.299538e-11,7.003123e-09,2.4992025e-10,2.057352e-09
2010-04-09,60,53.0,7.95,1.4929833e-11,2.2263512e-11,1.9851407e-11,1.9294162e-10,1.9104912e-10,5.784882e-09,2.7156315e-09,1.4974531e-10,1.2756785e-08,1.0530896e-09,8.6225427e-10
2010-04-10,60,53.0,7.95,3.833857e-12,4.1970247e-12,1.0877745e-12,1.06197925e-10,1.4731226e-10,3.5299061e-09,2.1201785e-09,9.6283204e-11,8.207756e-09,6.5744066e-10,4.102831e-10
2010-04-11,60,53.0,7.95,1.7434065e-10,3.2308567e-10,1.518692e-10,4.7339266e-10,4.055868e-10,1.1357393e-08,5.992032e-09,7.344403e-11,6.1840004e-09,7.711746e-11,1.8847803e-09
2010-04-12,60,53.0,7.95,4.638192e-10,8.046959e-10,2.7681196e-10,6.8653827e-10,2.5591756e-10,1.4921133e-08,3.3623953e-09,4.260705e-11,3.5874663e-09,3.0908155e-11,3.4712284e-09
2010-04-13,60,53.0,7.95,3.7129383e-10,6.548791e-10,2.6054184e-10,5.826025e-10,2.4526015e-10,1.2250389e-08,3.2761593e-09,1.962119e-11,1.6259121e-09,1.5849072e-11,2.5146218e-09
2010-04-14,60,53.0,7.95,3.0543898e-10,5.214675e-10,9.089793e-11,5.204e-10,2.7869923e-10,1.1351687e-08,3.69651e-09,2.0887706e-11,1.7220503e-09,2.4987306e-11,2.3296567e-09
2010-04-15,60,53.0,7.95,5.2617622e-11,9.0676744e-11,2.078877e-11,2.1323882e-10,2.4029068e-10,6.057448e-09,3.3314578e-09,4.738942e-11,4.012813e-09,5.7607127e-11,8.446848e-10
2010-04-16,60,53.0,7.95,3.0508384e-11,4.7295265e-11,2.0556395e-11,2.4893376e-10,1.3207206e-10,5.9037193e-09,1.9908093e-09,3.2541986e-10,2.7687669e-08,3.2523504e-09,9.140596e-10
2010-04-17,60,53.0,7.95,6.482116e-12,8.123452e-12,6.9440777e-12,2.4451763e-10,2.8451347e-10,7.566727e-09,4.0517625e-09,1.0523977e-10,8.939697e-09,1.7339392e-10,5.92577e-10
2010-04-18,60,53.0,7.95,8.569136e-12,1.1959742e-11,8.22249e-12,4.132899e-10,6.262188e-10,1.398984e-08,8.920624e-09,4.1582484e-11,3.5062875e-09,1.7835886e-11,1.0559804e-09
2010-04-19,60,53.0,7.95,1.3142241e-11,2.1745635e-11,7.2069082e-12,1.6448402e-10,1.6983911e-10,4.488504e-09,2.1550555e-09,1.3397583e-10,1.14056204e-08,7.357561e-10,8.1956536e-10
2010-04-20,60,53.0,7.95,2.7029313e-11,4.2018992e-11,2.114472e-11,4.390587e-10,3.6372322e-10,1.1238837e-08,4.8714783e-09,2.488917e-10,2.1167748e-08,6.302978e-09,1.7087041e-09
2010-04-21,60,53.0,7.95,1.5882615e-11,1.0351513e-11,7.0498676e-12,1.9362381e-10,8.4364696e-11,4.8799973e-09,1.3798315e-09,6.16299e-10,5.259405e-08,2.435812e-08,5.26705e-10
2010-04-22,60,53.0,7.95,1.5829027e-11,1.2116658e-11,4.207017e-12,1.9540435e-10,1.323318e-10,5.08091e-09,1.8631126e-09,1.5327462e-10,1.3036235e-08,4.0333514e-09,6.353708e-10
2010-04-23,60,53.0,7.95,1.19262334e-11,9.909549e-12,3.909853e-12,2.4800073e-10,3.8231077e-10,8.3183895e-09,5.3362506e-09,4.0297665e-11,3.4007326e-09,1.617367e-10,5.5477645e-10
2010-04-24,60,53.0,7.95,1.2118965e-11,1.3854032e-11,8.346321e-12,3.2135034e-10,4.1803588e-10,9.393322e-09,5.236901e-09,3.9452327e-11,3.3116223e-09,6.808454e-11,1.1219636e-09
2010-04-25,60,53.0,7.95,2.5350498e-11,3.7051258e-11,1.1863485e-11,4.885706e-10,3.8361747e-10,1.21015535e-08,4.406957e-09,2.8523933e-11,2.3581455e-09,4.0066207e-11,2.0486852e-09
2010-04-26,60,53.0,7.95,3.210554e-11,4.5982305e-11,1.974413e-11,7.2058864e-10,4.637545e-10,1.6381877e-08,5.3219775e-09,9.43433e-11,7.952479e-09,5.4313537e-10,3.4576186e-09
2010-04-27,60,53.0,7.95,5.807089e-12,8.9911785e-12,4.114065e-12,1.96729e-10,2.7828867e-10,5.471269e-09,3.0823781e-09,7.52569e-11,6.374708e-09,3.8356543e-10,1.4507398e-09
2010-04-28,60,53.0,7.95,2.954829e-11,5.4789416e-11,2.6864762e-11,5.2731225e-10,6.432382e-10,1.3756009e-08,7.47392e-09,1.0012963e-10,8.344601e-09,3.805836e-10,2.4784503e-09
2010-04-29,60,53.0,7.95,4.0951475e-11,6.755046e-11,1.9576441e-11,8.013665e-10,7.33325e-10,1.8659836e-08,7.742486e-09,7.917673e-11,6.5386176e-09,5.040117e-10,2.825339e-09
2010-04-30,60,53.0,7.95,8.637042e-11,1.7650396e-10,2.391874e-10,6.3752403e-10,6.0287314e-10,1.4854427e-08,6.7771513e-09,9.896795e-11,8.292453e-09,2.98849e-10,3.1867189e-09
2010-05-01,60,53.0,7.95,2.430148e-11,4.297188e-11,1.4986803e-11,3.297863e-10,2.9641004e-10,7.326265e-09,3.208089e-09,1.525523e-10,1.29176705e-08,8.497641e-10,1.9229556e-09
2010-05-02,60,53.0,7.95,2.0996005e-11,3.835677e-11,1.5091803e-11,2.7381988e-10,1.8666364e-10,5.9687335e-09,2.196383e-09,1.5378805e-10,1.2985638e-08,3.7900746e-10,1.3405006e-09
2010-05-03,60,53.0,7.95,2.7815443e-11,5.166324e-11,2.2662268e-11,4.1504244e-10,2.9904124e-10,8.973974e-09,3.467739e-09,5.940407e-11,4.9122244e-09,1.364019e-10,1.7644752e-09
2010-05-04,60,53.0,7.95,3.155874e-11,4.5379762e-11,1.891201e-11,2.7017838e-10,1.291253e-10,5.441963e-09,1.5926411e-09,2.8261007e-10,2.3945798e-08,5.674335e-09,1.1046944e-09
