date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-02-08,60,47.8,11.0,1.132105e-11,2.1572416e-11,1.2566858e-11,3.3838726e-10,7.9468965e-10,1.0776709e-08,1.14348495e-08,1.9134225e-11,1.5786904e-09,5.3582826e-11,7.526408e-10
2010-02-09,60,47.8,11.0,1.3306576e-11,2.1602407e-11,6.37524e-12,5.308815e-10,8.3512164e-10,1.6622305e-08,1.1895471e-08,1.2418804e-11,1.0173261e-09,4.9022716e-11,8.994369e-10
2010-02-10,60,47.8,11.0,4.1052335e-12,6.5524084e-12,1.2834527e-12,3.009878e-10,6.6501027e-10,9.412346e-09,9.689691e-09,5.1833563e-12,4.2814685e-10,2.8806272e-11,4.4622894e-10
2010-02-11,60,47.8,11.0,5.2900745e-13,1.0154761e-12,3.0006233e-13,1.3979586e-10,5.548386e-10,4.6129154e-09,7.929046e-09,1.1251025e-12,9.344315e-11,4.505368e-12,3.3841718e-10
2010-02-12,60,47.8,11.0,3.4925098e-13,5.8097727e-13,2.304362e-13,2.6007352e-10,9.609895e-10,9.347087e-09,1.3733289e-08,3.1574821e-13,2.6207411e-11,5.252839e-12,3.305491e-10
2010-02-13,60,47.8,11.0,9.790896e-14,1.6507345e-13,9.632528e-14,3.7454123e-10,9.498148e-10,1.3238391e-08,1.34473375e-08,2.031393e-12,1.6807866e-10,3.76627e-11,3.889653e-10
2010-02-14,60,47.8,11.0,1.323411e-13,1.6615547e-13,1.02332287e-13,3.3562036e-10,8.7474683e-10,1.295932e-08,1.2480473e-08,2.6721732e-12,2.2145076e-10,5.4329145e-11,3.304296e-10
2010-02-15,60,47.8,11.0,2.805963e-13,4.5248026e-13,2.9460562e-13,4.6349197e-10,8.838026e-10,1.5381776e-08,1.262862e-08,9.413741e-12,7.7907353e-10,6.0378084e-11,6.166402e-10
2010-02-16,60,47.8,11.0,2.6978612e-13,3.8284157e-13,1.9363626e-13,4.0210268e-10,8.590879e-10,1.3565872e-08,1.2124961e-08,4.0795535e-12,3.393181e-10,1.4168621e-11,3.964425e-10
2010-02-17,60,47.8,11.0,3.5913812e-13,5.353748e-13,3.176273e-13,3.5609696e-10,8.5403545e-10,1.3926414e-08,1.1299501e-08,8.0622347e-13,6.7785395e-11,2.2741451e-11,2.7679845e-10
2010-02-18,60,47.8,11.0,4.968314e-13,7.125171e-13,4.6935405e-13,3.0310382e-10,8.0977547e-10,1.13780985e-08,9.820576e-09,8.5513546e-13,7.215912e-11,5.1740973e-11,2.0698379e-10
2010-02-19,60,47.8,11.0,4.3722153e-12,1.0525051e-11,2.1133177e-11,3.1814532e-10,7.31296e-10,1.26841995e-08,1.0462582e-08,3.4726347e-12,2.907448e-10,7.595306e-11,4.31086e-10
2010-02-20,60,47.8,11.0,5.867352e-13,1.0105732e-12,8.116668e-13,1.6394586e-10,3.8549855e-10,5.6796883e-09,5.150407e-09,2.891071e-11,2.461278e-09,5.3734067e-10,3.835866e-10
2010-02-21,60,47.8,11.0,5.727387e-13,9.666441e-13,6.6716256e-13,2.1930623e-10,4.941631e-10,7.841315e-09,6.068248e-09,2.820113e-11,2.3939215e-09,5.494281e-10,3.3631042e-10
2010-02-22,60,47.8,11.0,1.4649126e-12,2.1824428e-12,2.2189217e-12,1.7356086e-10,4.48923e-10,6.957974e-09,5.9554597e-09,1.2631935e-11,1.0728032e-09,2.938379e-10,2.5850505e-10
2010-02-23,60,47.8,11.0,5.959595e-13,8.207133e-13,2.8267872e-13,1.6108889e-10,4.4764425e-10,6.431115e-09,5.6446607e-09,1.6201429e-11,1.3783463e-09,1.4242603e-09,2.4210886e-10
2010-02-24,60,47.8,11.0,4.443349e-13,7.382594e-13,4.921622e-13,2.1885341e-10,5.957778e-10,8.558567e-09,7.3072757e-09,1.373738e-10,1.170417e-08,6.1718417e-09,4.0947573e-10
2010-02-25,60,47.8,11.0,3.545524e-13,6.5001016e-13,3.986496e-13,1.4982944e-10,3.6847006e-10,6.0924714e-09,4.977139e-09,1.15487335e-10,9.849009e-09,4.5703077e-09,3.4236472e-10
2010-02-26,60,47.8,11.0,8.9607846e-13,1.5554057e-12,7.15395e-13,1.4660094e-10,3.5449085e-10,5.9673346e-09,5.390745e-09,9.068208e-11,7.724767e-09,3.4424046e-09,3.5045564e-10
2010-02-27,60,47.8,11.0,2.9787875e-13,5.3941915e-13,3.7982654e-13,1.211485e-10,3.087366e-10,4.724815e-09,3.9216728e-09,8.4786615e-11,7.2290542e-09,2.4844917e-09,2.45076e-10
2010-02-28,60,47.8,11.0,3.090473e-11,6.435618e-11,6.479904e-11,1.2495084e-10,2.6214378e-10,4.93554e-09,3.779571e-09,4.1075997e-11,3.4459766e-09,6.9280287e-10,3.2602218e-10
2010-03-01,60,47.8,11.0,7.0727244e-12,1.2350271e-11,6.8221388e-12,8.2545984e-11,1.9306773e-10,3.201211e-09,2.5385603e-09,8.0327786e-11,6.832561e-09,2.077645e-09,2.5546226e-10
2010-03-02,60,47.8,11.0,1.2377275e-12,2.0991425e-12,2.1698917e-12,2.7413105e-10,5.935398e-10,1.0889719e-08,8.491391e-09,8.0567004e-11,6.8415513e-09,1.6069125e-09,5.360421e-10
2010-03-03,60,47.8,11.0,9.544278e-13,1.8050198e-12,1.7118247e-12,1.9899334e-10,5.8611727e-10,8.344143e-09,8.7972385e-09,3.9443112e-11,3.3535104e-09,4.5249018e-10,3.1495864e-10
2010-03-04,60,47.8,11.0,2.5868116e-12,5.267551e-12,5.2481023e-12,2.4669214e-10,3.2395606e-10,7.051285e-09,4.2827812e-09,5.869865e-11,4.9862954e-09,3.166292e-10,5.840862e-10
2010-03-05,60,47.8,11.0,9.457e-13,1.8269789e-12,1.6901313e-12,2.2408682e-10,2.7829722e-10,7.3039517e-09,4.075738e-09,8.364065e-11,7.0634263e-09,2.9213948e-10,6.734037e-10
2010-03-06,60,47.8,11.0,7.0820167e-13,1.3240411e-12,9.142676e-13,1.8097009e-10,2.633828e-10,5.5754574e-09,3.7884527e-09,4.0035607e-11,3.3675407e-09,3.0024297e-10,4.275555e-10
2010-03-07,60,47.8,11.0,7.0742284e-13,1.2676626e-12,5.409415e-13,2.1027881e-10,4.3154105e-10,6.429719e-09,6.315131e-09,1.19592435e-11,1.0059762e-09,8.6414556e-11,5.9825406e-10
2010-03-08,60,47.8,11.0,5.6613503e-13,9.083749e-13,5.445434e-13,2.71443e-10,4.283067e-10,8.70027e-09,6.536689e-09,2.269578e-11,1.9152748e-09,4.555025e-11,6.5907757e-10
2010-03-09,60,47.8,11.0,1.2176291e-12,2.5447058e-12,3.4970126e-12,3.4626968e-10,4.5638351e-10,8.72444e-09,6.333743e-09,1.9193197e-11,1.6110568e-09,5.91757e-11,1.3200991e-09
2010-03-10,60,47.8,11.0,1.7841902e-11,3.9752583e-11,7.477953e-11,4.0587195e-10,4.5256981e-10,9.374581e-09,5.8229426e-09,1.353181e-11,1.1319417e-09,1.0725662e-10,1.3636241e-09
2010-03-11,60,47.8,11.0,3.0807013e-11,6.486176e-11,7.16651e-11,4.3165393e-10,5.3328686e-10,9.386314e-09,7.1360957e-09,1.0023787e-11,8.325896e-10,7.13187e-11,1.1047738e-09
2010-03-12,60,47.8,11.0,7.4896825e-12,1.4795467e-11,1.5736638e-11,3.1488506e-10,6.16563e-10,8.8393e-09,8.398379e-09,1.345247e-11,1.1165159e-09,6.0020974e-11,6.0485456e-10
2010-03-13,60,47.8,11.0,7.285839e-12,1.2455304e-11,8.4920595e-12,3.189406e-10,4.3325998e-10,9.464468e-09,6.221252e-09,1.8213812e-11,1.5314842e-09,9.6228345e-11,5.5889177e-10
2010-03-14,60,47.8,11.0,4.099125e-12,7.529394e-12,4.1626763e-12,2.5989483e-10,3.088978e-10,7.4468964e-09,4.4066217e-09,5.7535816e-11,4.8697246e-09,1.6414649e-10,6.3414357e-10
2010-03-15,60,47.8,11.0,2.2055122e-12,4.014898e-12,1.753045e-12,1.5099684e-10,1.7728252e-10,4.539717e-09,2.7959237e-09,4.1066373e-11,3.4773153e-09,9.873995e-11,3.9851614e-10
2010-03-16,60,47.8,11.0,1.5791434e-12,2.7307765e-12,1.1006274e-12,1.814431e-10,3.842639e-10,5.885034e-09,5.7090563e-09,5.219955e-11,4.4211794e-09,1.6074493e-10,5.3676286e-10
2010-03-17,60,47.8,11.0,4.6272994e-12,7.950838e-12,4.0847404e-12,3.7626788e-10,6.306795e-10,1.1973449e-08,8.5657605e-09,4.455308e-11,3.7448897e-09,1.6317413e-10,8.172164e-10
2010-03-18,60,47.8,11.0,6.9667943e-12,1.1541016e-11,5.716397e-12,3.740836e-10,6.4246003e-10,1.1986686e-08,7.991428e-09,2.3284298e-11,1.9436173e-09,5.0750723e-11,6.6577777e-10
2010-03-19,60,47.8,11.0,4.0340443e-11,8.288299e-11,2.0531657e-10,4.5512638e-10,6.5547e-10,1.4927146e-08,8.222842e-09,1.2435251e-11,1.0417354e-09,8.393792e-11,1.3264323e-09
2010-03-20,60,47.8,11.0,3.0196426e-10,6.4451366e-10,9.399675e-10,5.0479343e-10,5.7216876e-10,1.4955058e-08,7.497601e-09,2.01185e-11,1.6665926e-09,2.2829431e-10,2.1289925e-09
2010-03-21,60,47.8,11.0,1.0150335e-09,2.0483275e-09,2.0457689e-09,3.1060143e-10,3.9283293e-10,8.9153325e-09,5.6547096e-09,4.5873114e-11,3.7873544e-09,2.786508e-10,1.1917953e-09
2010-03-22,60,47.8,11.0,4.984636e-10,7.3808787e-10,2.5450128e-10,4.1258738e-10,7.346799e-10,1.2997418e-08,9.527289e-09,2.4848073e-11,2.0907536e-09,2.0945096e-10,7.8311707e-10
2010-03-23,60,47.8,11.0,2.3192599e-10,3.2894162e-10,1.1005938e-10,4.4469523e-10,6.95397e-10,1.3558317e-08,8.932735e-09,1.9473966e-11,1.6170844e-09,6.053261e-11,8.3593077e-10
2010-03-24,60,47.8,11.0,2.7867672e-10,4.672817e-10,2.7599306e-10,3.9430403e-10,6.9328526e-10,1.2897848e-08,8.792269e-09,9.431946e-12,7.666669e-10,1.9992903e-11,5.8782657e-10
2010-03-25,60,47.8,11.0,6.5149325e-10,1.1827935e-09,7.0088735e-10,4.1027753e-10,6.080599e-10,1.3107935e-08,7.963627e-09,1.7265595e-11,1.3982927e-09,1.9626883e-11,9.481772e-10
2010-03-26,60,47.8,11.0,1.6910601e-09,3.2897187e-09,3.018099e-09,3.2847253e-10,3.23971e-10,9.942273e-09,5.0676316e-09,1.9363346e-11,1.570603e-09,1.5271343e-10,1.3744162e-09
2010-03-27,60,47.8,11.0,1.8191754e-10,2.971684e-10,1.13629016e-10,1.1003673e-10,2.5797106e-10,4.33396e-09,3.5307635e-09,1.5029379e-10,1.28086315e-08,7.1808826e-09,3.4497574e-10
2010-03-28,60,47.8,11.0,8.190757e-12,1.5546873e-11,8.810081e-12,7.6977286e-11,1.860477e-10,2.8253568e-09,2.4302984e-09,1.1505966e-10,9.804439e-09,2.5471267e-09,2.4924912e-10
2010-03-29,60,47.8,11.0,2.2172507e-11,3.8640455e-11,1.121782e-11,1.6504541e-10,3.5649164e-10,5.4634133e-09,4.196043e-09,2.2491954e-11,1.8738469e-09,5.817139e-11,3.9197684e-10
2010-03-30,60,47.8,11.0,3.7750456e-11,6.163422e-11,2.5528893e-11,2.7198127e-10,4.5501006e-10,8.979369e-09,6.152004e-09,6.061869e-11,5.0955915e-09,1.9250661e-10,9.549433e-10
2010-03-31,60,47.8,11.0,4.826488e-12,8.854804e-12,7.1146713e-12,1.0614094e-10,2.1204521e-10,3.5357213e-09,2.8092066e-09,1.3456099e-10,1.143521e-08,3.6326326e-09,2.7292044e-10
2010-04-01,60,47.8,11.0,5.5496163e-12,1.1288999e-11,8.818821e-12,1.5924746e-10,2.2567762e-10,4.7604813e-09,3.0311433e-09,1.6054232e-10,1.3581834e-08,4.088522e-09,3.2183026e-10
2010-04-02,60,47.8,11.0,5.7282777e-12,1.1051293e-11,9.156138e-12,1.9460922e-10,3.6991823e-10,6.325144e-09,4.598022e-09,7.129928e-11,5.9953966e-09,8.2162965e-10,2.4861985e-10
2010-04-03,60,47.8,11.0,3.9208233e-12,7.1143447e-12,4.490967e-12,2.1572162e-10,4.0897782e-10,7.0128934e-09,5.043868e-09,2.9975102e-11,2.5204716e-09,3.4104053e-10,3.0783093e-10
2010-04-04,60,47.8,11.0,5.194099e-12,9.557085e-12,5.349545e-12,1.8768044e-10,3.696822e-10,6.417344e-09,4.933605e-09,7.161685e-11,6.0631904e-09,1.6179246e-09,4.689154e-10
2010-04-05,60,47.8,11.0,5.3508465e-12,9.417795e-12,5.636039e-12,1.6752671e-10,3.0198802e-10,5.785181e-09,4.144682e-09,8.260097e-11,7.0220056e-09,2.8108937e-09,4.951943e-10
2010-04-06,60,47.8,11.0,2.440368e-12,3.330607e-12,1.5001324e-12,2.4507152e-10,5.0642934e-10,9.560415e-09,7.2968858e-09,2.4499344e-11,2.0608406e-09,2.4708155e-10,4.005471e-10
2010-04-07,60,47.8,11.0,2.9960602e-12,3.5911025e-12,6.219382e-13,2.638407e-10,4.803966e-10,9.413349e-09,6.5982833e-09,8.025283e-12,6.703655e-10,8.096318e-11,3.7125686e-10
2010-04-08,60,47.8,11.0,2.376118e-10,4.784574e-10,3.766225e-10,4.5711882e-10,7.0938344e-10,1.4992285e-08,9.550416e-09,1.5703931e-11,1.3113601e-09,5.3484155e-11,1.0199123e-09
2010-04-09,60,47.8,11.0,7.334373e-10,1.2684359e-09,9.185627e-10,7.4676165e-10,6.0241534e-10,2.0126121e-08,8.286588e-09,4.428072e-11,3.7000303e-09,3.748036e-11,2.4594626e-09
2010-04-10,60,47.8,11.0,3.655962e-10,6.3492905e-10,2.4723879e-10,3.812946e-10,3.0639571e-10,1.0450849e-08,4.1441335e-09,7.533649e-11,6.351544e-09,4.2941727e-11,1.0905569e-09
2010-04-11,60,47.8,11.0,1.2056849e-11,1.9634544e-11,1.18386325e-11,3.6120418e-10,3.840954e-10,1.04700835e-08,5.476012e-09,1.1640104e-10,9.877314e-09,8.395128e-11,8.99667e-10
2010-04-12,60,47.8,11.0,1.0366837e-11,1.4476959e-11,3.4048844e-12,3.4647643e-10,3.5221093e-10,8.677615e-09,4.881467e-09,4.9483518e-11,4.1854396e-09,4.2947795e-11,1.246983e-09
2010-04-13,60,47.8,11.0,1.43185125e-11,2.1389435e-11,5.7405374e-12,4.11418e-10,4.507504e-10,1.0669664e-08,5.935088e-09,3.8291648e-11,3.2182936e-09,1.8486665e-11,1.5161032e-09
2010-04-14,60,47.8,11.0,3.6873876e-10,6.5289685e-10,2.0262063e-10,6.145631e-10,4.842809e-10,1.4846407e-08,6.303528e-09,1.38086695e-11,1.1245298e-09,1.0730338e-11,2.8220397e-09
2010-04-15,60,47.8,11.0,5.7122707e-10,8.053737e-10,1.6214423e-10,7.124058e-10,5.816452e-10,1.7424034e-08,7.96381e-09,1.1131454e-11,8.7006485e-10,5.7883065e-12,2.8879923e-09
2010-04-16,60,47.8,11.0,2.767235e-10,3.9503084e-10,6.693189e-11,5.191131e-10,5.2591487e-10,1.3671038e-08,7.591763e-09,6.4095543e-12,5.0636556e-10,2.6160905e-12,1.7955634e-09
2010-04-17,60,47.8,11.0,4.0417078e-10,6.7626577e-10,1.50582e-10,7.4708223e-10,4.032244e-10,1.6675243e-08,5.3875775e-09,3.5160323e-11,2.8905842e-09,2.4052121e-11,3.385751e-09
2010-04-18,60,47.8,11.0,4.4377763e-10,6.760501e-10,1.1876096e-10,1.0775475e-09,5.5331734e-10,2.3828285e-08,7.3938367e-09,2.7463597e-11,2.2274496e-09,3.664721e-11,3.8138257e-09
2010-04-19,60,47.8,11.0,2.753613e-10,4.107278e-10,4.9115934e-11,8.7335716e-10,4.1343196e-10,1.8851711e-08,5.0035442e-09,1.9024433e-11,1.5459455e-09,1.2768365e-11,2.762449e-09
2010-04-20,60,47.8,11.0,9.957808e-11,1.4810618e-10,2.5551212e-11,8.273605e-10,4.3841436e-10,1.893357e-08,5.7273333e-09,2.5651405e-11,2.0967716e-09,9.1678375e-12,2.1775302e-09
2010-04-21,60,47.8,11.0,8.8059185e-11,1.401472e-10,2.7430381e-11,7.7738793e-10,2.9186603e-10,1.7465867e-08,3.9490797e-09,3.063863e-11,2.5378086e-09,5.978851e-11,2.5270455e-09
2010-04-22,60,47.8,11.0,5.2668335e-11,7.386239e-11,3.1860264e-11,6.3360417e-10,5.239556e-10,1.6242259e-08,6.615232e-09,1.0053357e-10,8.4411695e-09,5.246992e-10,1.5254884e-09
2010-04-23,60,47.8,11.0,4.666855e-11,6.141539e-11,1.7793904e-11,5.607928e-10,6.2049543e-10,1.5267847e-08,7.825038e-09,2.0962421e-11,1.7382366e-09,2.2044205e-10,1.1658219e-09
2010-04-24,60,47.8,11.0,6.980132e-11,9.474166e-11,2.7306525e-11,7.2431416e-10,6.6252603e-10,1.8646212e-08,8.385065e-09,2.8224974e-11,2.3332527e-09,1.11054055e-10,1.8016867e-09
2010-04-25,60,47.8,11.0,1.2077814e-10,1.7502949e-10,1.00727274e-10,8.1373186e-10,7.269176e-10,2.0680536e-08,8.60833e-09,2.7226506e-11,2.238221e-09,4.600682e-11,2.1373199e-09
2010-04-26,60,47.8,11.0,1.3014606e-10,1.896203e-10,8.097609e-11,8.738116e-10,5.5739874e-10,2.0436424e-08,6.3741923e-09,6.081793e-11,5.019035e-09,1.4990512e-10,2.5318552e-09
2010-04-27,60,47.8,11.0,4.3360246e-11,6.2943685e-11,2.3694309e-11,6.5934225e-10,6.609182e-10,1.6779943e-08,7.66469e-09,1.7265467e-10,1.44773065e-08,3.343544e-10,1.7636046e-09
2010-04-28,60,47.8,11.0,2.460514e-11,3.04256e-11,9.178843e-12,4.694834e-10,6.392512e-10,1.321153e-08,7.624916e-09,7.2775876e-11,6.0930208e-09,1.6507407e-10,1.0097247e-09
2010-04-29,60,47.8,11.0,5.7043502e-11,9.967338e-11,4.1113165e-11,4.698957e-10,6.19767e-10,1.2492514e-08,6.5692274e-09,3.3771576e-11,2.7831695e-09,5.9000096e-11,1.2477911e-09
2010-04-30,60,47.8,11.0,5.795025e-10,1.2155535e-09,1.4431287e-09,7.1972855e-10,4.802858e-10,1.6841359e-08,5.1615174e-09,3.831102e-11,3.1075342e-09,1.6876908e-10,3.9344097e-09
2010-05-01,60,47.8,11.0,8.8565577e-10,1.6778992e-09,1.243539e-09,6.9876765e-10,4.799018e-10,1.6115214e-08,5.3742832e-09,3.634687e-11,2.981451e-09,1.2544177e-10,3.7908006e-09
2010-05-02,60,47.8,11.0,2.428012e-10,4.6852966e-10,4.505838e-10,3.848441e-10,4.7693616e-10,9.17264e-09,5.117004e-09,3.2568587e-11,2.6976268e-09,7.7884886e-11,1.5283096e-09
2010-05-03,60,47.8,11.0,5.5476804e-11,1.1378942e-10,1.03305337e-10,2.943197e-10,3.4145345e-10,6.500318e-09,4.2632307e-09,7.003028e-11,5.8215206e-09,7.632054e-11,8.1780716e-10
