date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2010-10-31,60,-23.6,-46.6,2.7689278e-11,4.129465e-11,1.727302e-11,9.839758e-10,1.5520962e-09,2.5724189e-08,1.7280522e-08,1.3207283e-11,1.0655765e-09,1.1248431e-10,1.9508413e-09
2010-11-01,60,-23.6,-46.6,2.1077496e-11,2.9644585e-11,2.185327e-11,8.6394425e-10,1.6314545e-09,2.3320679e-08,1.7722215e-08,3.2062006e-11,2.6105886e-09,7.426885e-11,3.8541796e-09
2010-11-02,60,-23.6,-46.6,1.2092875e-11,1.836605e-11,2.245891e-11,6.84688e-10,1.4030372e-09,1.9927665e-08,1.5317834e-08,3.683441e-11,3.001059e-09,5.7140088e-11,2.9405411e-09
2010-11-03,60,-23.6,-46.6,1.8598036e-11,3.017097e-11,3.2895003e-11,6.14168e-10,1.1578088e-09,1.7084547e-08,1.239911e-08,2.654428e-11,2.1571291e-09,5.837186e-11,2.7977722e-09
2010-11-04,60,-23.6,-46.6,1.4949817e-11,2.5585513e-11,1.743293e-11,6.7246964e-10,1.3920233e-09,1.9918724e-08,1.4877491e-08,9.5214565e-12,7.635468e-10,6.868615e-11,3.2784886e-09
2010-11-05,60,-23.6,-46.6,4.0589112e-11,6.587717e-11,3.6311794e-11,1.0201767e-09,1.8436447e-09,2.951374e-08,2.0041227e-08,1.1412812e-11,8.920977e-10,7.4783625e-12,3.817482e-09
2010-11-06,60,-23.6,-46.6,4.959224e-11,9.2972484e-11,6.7970754e-11,8.1292867e-10,1.2765808e-09,2.2536844e-08,1.4170422e-08,2.968732e-11,2.4037194e-09,6.9981676e-10,2.5349967e-09
2010-11-07,60,-23.6,-46.6,1.5712164e-11,2.7633871e-11,1.7209087e-11,7.052959e-10,1.4853856e-09,2.1926876e-08,1.6783023e-08,1.8755556e-11,1.5316494e-09,1.6473031e-10,3.1950507e-09
2010-11-08,60,-23.6,-46.6,1.2403932e-11,2.2455206e-11,1.7828919e-11,5.5052995e-10,1.1798076e-09,1.6862904e-08,1.28776385e-08,1.5473105e-11,1.2521024e-09,8.8448436e-11,2.5178897e-09
2010-11-09,60,-23.6,-46.6,1.3225587e-11,2.3875445e-11,1.6540807e-11,8.4114893e-10,1.967742e-09,2.5552513e-08,2.0345048e-08,8.161497e-12,6.469543e-10,9.323267e-12,2.4736393e-09
2010-11-10,60,-23.6,-46.6,5.236101e-11,1.05682685e-10,9.357685e-11,9.836338e-10,1.7531291e-09,2.6401095e-08,1.8747071e-08,1.01663476e-10,8.5001854e-09,5.239989e-09,2.3729365e-09
2010-11-11,60,-23.6,-46.6,1.462465e-11,3.11675e-11,3.0629978e-11,1.6524244e-10,3.4320177e-10,4.4810484e-09,3.6987537e-09,4.9041154e-10,4.1216705e-08,1.9775566e-08,1.1957573e-09
2010-11-12,60,-23.6,-46.6,1.8431461e-11,3.9275527e-11,3.6840676e-11,2.32823e-10,3.9072606e-10,6.6959696e-09,4.398606e-09,3.739358e-10,3.120693e-08,5.73648e-09,1.7969392e-09
2010-11-13,60,-23.6,-46.6,8.417488e-12,1.8020843e-11,2.1937471e-11,2.3738803e-10,4.0450443e-10,6.634326e-09,4.552908e-09,1.354527e-10,1.1238248e-08,1.3615821e-09,1.4867325e-09
2010-11-14,60,-23.6,-46.6,7.960624e-12,1.70368e-11,2.4706244e-11,3.2281408e-10,5.390673e-10,8.886365e-09,6.1911796e-09,1.10609494e-10,9.153837e-09,1.4329619e-09,2.1488087e-09
2010-11-15,60,-23.6,-46.6,2.7181944e-12,5.5718594e-12,6.7562006e-12,2.6864352e-10,6.253916e-10,8.739837e-09,7.0384827e-09,7.299581e-11,6.028139e-09,1.1018982e-09,1.7575119e-09
2010-11-16,60,-23.6,-46.6,6.282041e-12,1.2698491e-11,1.6818514e-11,4.2900045e-10,9.062212e-10,1.3093309e-08,1.0044105e-08,8.275981e-11,6.763038e-09,5.2804494e-10,2.585034e-09
2010-11-17,60,-23.6,-46.6,7.0490423e-12,1.3995414e-11,1.9256974e-11,7.8587986e-10,2.03215e-09,2.3649037e-08,2.213205e-08,2.9039923e-11,2.3573878e-09,2.1967456e-10,3.449316e-09
2010-11-18,60,-23.6,-46.6,4.7371182e-12,7.587037e-12,6.21427e-12,9.027289e-10,2.1519317e-09,2.9706403e-08,2.3906969e-08,7.304691e-12,5.862185e-10,4.4468935e-11,2.720627e-09
2010-11-19,60,-23.6,-46.6,7.556097e-13,1.0035967e-12,4.6016505e-13,7.8953527e-10,2.1188793e-09,2.7286541e-08,2.3060702e-08,4.0791853e-12,3.3008582e-10,1.2996194e-11,2.3637539e-09
2010-11-20,60,-23.6,-46.6,1.6111276e-12,2.9194965e-12,3.5606284e-12,1.1040062e-09,2.5934557e-09,3.6332235e-08,2.8679489e-08,7.806822e-12,6.3137934e-10,7.029823e-11,5.1035096e-09
2010-11-21,60,-23.6,-46.6,7.5486605e-12,1.33519445e-11,1.9282959e-11,1.0145982e-09,1.9248203e-09,2.8775396e-08,2.0234962e-08,1.1252609e-11,8.99125e-10,4.9209126e-11,5.4750764e-09
2010-11-22,60,-23.6,-46.6,1.3360256e-11,2.0865256e-11,2.0564496e-11,9.130734e-10,2.0828046e-09,2.9533789e-08,2.3177302e-08,5.857759e-12,4.6402443e-10,2.216714e-11,3.7517545e-09
2010-11-23,60,-23.6,-46.6,1.6260653e-11,2.4929978e-11,7.472885e-12,4.2695197e-10,1.3260146e-09,1.3362369e-08,1.4192339e-08,1.6701246e-11,1.3502337e-09,1.7939483e-10,2.3580136e-09
2010-11-24,60,-23.6,-46.6,1.6527833e-11,2.6940563e-11,1.0938021e-11,3.6854786e-10,7.49253e-10,1.1133491e-08,8.662549e-09,8.0603114e-11,6.612132e-09,1.1095579e-09,2.0527142e-09
2010-11-25,60,-23.6,-46.6,4.1782706e-11,6.1519e-11,2.4979003e-11,6.0242555e-10,1.0161818e-09,1.7618088e-08,1.1690794e-08,2.587276e-11,2.0727444e-09,1.0175331e-10,3.025775e-09
2010-11-26,60,-23.6,-46.6,2.1832765e-11,2.9696086e-11,1.6193241e-11,6.07902e-10,1.2463272e-09,1.986184e-08,1.4610776e-08,4.651047e-12,3.7211004e-10,5.6462425e-11,2.9357354e-09
2010-11-27,60,-23.6,-46.6,3.442259e-12,5.151251e-12,3.4638746e-12,4.6439985e-10,1.1054384e-09,1.5425645e-08,1.2308105e-08,7.1164446e-12,5.778781e-10,7.251553e-11,2.63375e-09
2010-11-28,60,-23.6,-46.6,3.0542313e-12,4.651989e-12,3.4626143e-12,5.420646e-10,1.286205e-09,1.7688034e-08,1.3882126e-08,8.586954e-12,6.964068e-10,9.571499e-11,3.261513e-09
2010-11-29,60,-23.6,-46.6,1.2965906e-11,2.1658075e-11,8.587335e-12,8.752389e-10,1.9146584e-09,2.5950563e-08,1.919636e-08,8.322014e-12,6.540995e-10,8.420744e-12,3.673303e-09
2010-11-30,60,-23.6,-46.6,5.3412885e-11,8.4100366e-11,4.2175263e-11,9.983772e-10,1.558133e-09,2.9893855e-08,1.752993e-08,1.2759284e-11,1.0012071e-09,1.2556849e-10,3.8654777e-09
2010-12-01,60,-23.6,-46.6,2.188298e-11,3.4698282e-11,1.7915476e-11,4.6112364e-10,1.1078217e-09,1.4100125e-08,1.23677815e-08,1.933816e-11,1.5563123e-09,2.6074798e-10,2.6427605e-09
2010-12-02,60,-23.6,-46.6,1.4409368e-11,2.3532665e-11,1.4886151e-11,2.6963531e-10,6.740541e-10,8.721162e-09,7.17785e-09,2.5312107e-11,2.0481745e-09,2.8126898e-10,1.7715437e-09
2010-12-03,60,-23.6,-46.6,3.937424e-11,7.187626e-11,7.230552e-11,9.146714e-10,2.1351854e-09,2.8854856e-08,2.2550868e-08,1.05840345e-11,8.228637e-10,2.2765737e-12,3.4896974e-09
2010-12-04,60,-23.6,-46.6,4.9630744e-11,7.2933874e-11,4.851308e-11,1.0602437e-09,2.5862767e-09,3.556382e-08,2.8527172e-08,1.0262913e-11,8.0203194e-10,3.3330352e-11,3.1868002e-09
2010-12-05,60,-23.6,-46.6,1.5887876e-11,2.7875108e-11,2.4455462e-11,5.088289e-10,1.1875604e-09,1.6312068e-08,1.3056623e-08,7.470467e-12,5.8570976e-10,2.2049933e-11,3.0938876e-09
2010-12-06,60,-23.6,-46.6,6.354083e-12,1.0686156e-11,6.9147192e-12,2.483096e-10,7.7894174e-10,7.802961e-09,8.166974e-09,2.424478e-11,1.968596e-09,3.7943448e-10,1.5590566e-09
2010-12-07,60,-23.6,-46.6,1.1084123e-11,2.0137296e-11,9.85323e-12,2.926637e-10,7.605331e-10,9.536461e-09,8.360219e-09,6.714871e-11,5.4561617e-09,1.2035213e-09,1.8071336e-09
2010-12-08,60,-23.6,-46.6,1.3122014e-11,2.3315006e-11,1.889632e-11,8.9701085e-10,1.981854e-09,2.7621155e-08,2.1643492e-08,1.2686283e-11,1.0023211e-09,5.9076494e-11,3.6566452e-09
2010-12-09,60,-23.6,-46.6,8.715131e-11,1.7101072e-10,1.5361122e-10,7.7244416e-10,1.477368e-09,2.4476352e-08,1.8016811e-08,1.292987e-10,1.0633149e-08,2.9557732e-09,2.3608886e-09
2010-12-10,60,-23.6,-46.6,1.6589466e-10,3.4211467e-10,2.0593557e-10,2.2772728e-10,4.8678306e-10,7.503854e-09,5.3338307e-09,2.0858057e-10,1.7136312e-08,2.4675382e-09,1.8876158e-09
2010-12-11,60,-23.6,-46.6,2.3078564e-10,4.4875592e-10,2.130281e-10,6.116052e-10,1.065579e-09,1.826429e-08,1.1202162e-08,1.6976535e-10,1.372938e-08,2.9407204e-10,3.604894e-09
2010-12-12,60,-23.6,-46.6,4.0143985e-11,5.5001875e-11,8.705154e-12,1.100341e-09,2.4922677e-09,3.477582e-08,2.6463827e-08,8.991029e-12,6.994506e-10,6.311532e-12,3.503519e-09
2010-12-13,60,-23.6,-46.6,1.2911412e-11,2.1625037e-11,1.2355044e-11,9.88795e-10,2.2504787e-09,3.137154e-08,2.3999474e-08,7.310227e-11,6.048671e-09,3.405161e-09,2.9754859e-09
2010-12-14,60,-23.6,-46.6,7.433854e-12,1.4485876e-11,5.3768665e-12,2.1216823e-10,6.721706e-10,6.570573e-09,6.9975634e-09,1.1402558e-10,9.522027e-09,5.5160725e-09,1.2280591e-09
2010-12-15,60,-23.6,-46.6,3.5541266e-12,7.22498e-12,3.007877e-12,1.442463e-10,4.3293882e-10,4.8414046e-09,4.8826805e-09,1.09597026e-10,9.1666745e-09,4.816687e-09,7.5798035e-10
2010-12-16,60,-23.6,-46.6,3.0024635e-12,5.7338865e-12,1.5158644e-12,1.9092707e-10,5.433498e-10,6.1529755e-09,5.918516e-09,2.037357e-10,1.6923611e-08,8.125156e-09,1.3062769e-09
2010-12-17,60,-23.6,-46.6,1.4681291e-11,2.8639282e-11,2.0122388e-11,5.4617905e-10,1.2339286e-09,1.6660476e-08,1.3563968e-08,4.16081e-11,3.345157e-09,5.7085e-10,3.0727096e-09
2010-12-18,60,-23.6,-46.6,3.7552673e-11,6.908164e-11,3.3960966e-11,8.318226e-10,1.8094867e-09,2.5812705e-08,1.9484446e-08,1.7431497e-11,1.362378e-09,9.9440135e-12,3.325217e-09
2010-12-19,60,-23.6,-46.6,2.1276958e-11,3.2911673e-11,8.503358e-12,8.847657e-10,2.1348672e-09,2.9497794e-08,2.3480782e-08,5.3397326e-12,4.1562812e-10,9.283476e-12,3.4084249e-09
2010-12-20,60,-23.6,-46.6,1.5566833e-11,2.895531e-11,1.104498e-11,6.793035e-10,1.3298551e-09,2.0241739e-08,1.4673315e-08,1.8220089e-11,1.4337126e-09,1.1318025e-11,4.5706052e-09
2010-12-21,60,-23.6,-46.6,9.087993e-12,1.4717984e-11,3.3891286e-12,9.780218e-10,2.1726463e-09,3.2566835e-08,2.4976092e-08,5.726529e-12,4.4605417e-10,1.3851827e-11,4.673007e-09
2010-12-22,60,-23.6,-46.6,2.1809048e-12,4.3134368e-12,1.5788514e-12,3.9460912e-10,1.0780488e-09,1.2202839e-08,1.1376977e-08,5.8611683e-12,4.669015e-10,2.266501e-11,2.955645e-09
2010-12-23,60,-23.6,-46.6,2.8166085e-12,5.8638094e-12,2.5586228e-12,6.112033e-10,1.3608601e-09,1.912775e-08,1.517143e-08,1.3524725e-11,1.0751838e-09,2.5855727e-11,3.76402e-09
2010-12-24,60,-23.6,-46.6,1.8867295e-12,3.7176672e-12,1.4735634e-12,3.5484415e-10,9.082856e-10,1.1848877e-08,1.022618e-08,8.939149e-12,7.1532186e-10,6.3432544e-11,1.9993842e-09
2010-12-25,60,-23.6,-46.6,2.3911801e-12,4.3040714e-12,1.4252627e-12,4.2243134e-10,9.591334e-10,1.3654793e-08,1.06771765e-08,1.2428074e-11,9.949572e-10,5.079304e-11,2.7383902e-09
2010-12-26,60,-23.6,-46.6,2.0336696e-11,2.7646479e-11,3.8356657e-12,1.1518946e-09,2.3360436e-09,3.6036802e-08,2.6699153e-08,2.5223356e-11,2.0084767e-09,2.6408424e-11,5.361892e-09
2010-12-27,60,-23.6,-46.6,1.3020383e-11,2.0405844e-11,3.5555788e-12,3.9955803e-10,8.0615387e-10,1.1723919e-08,8.853627e-09,7.225319e-11,5.8870535e-09,1.2364141e-09,2.4665066e-09
2010-12-28,60,-23.6,-46.6,2.3671516e-12,5.282151e-12,1.04017454e-11,2.8417613e-10,7.12479e-10,9.7127595e-09,8.107118e-09,6.0543716e-11,4.9638014e-09,1.0189884e-09,1.8253881e-09
2010-12-29,60,-23.6,-46.6,3.9591624e-12,9.64068e-12,1.1659373e-11,2.3595909e-10,5.8404653e-10,7.567735e-09,6.2431775e-09,4.183671e-11,3.4274257e-09,5.128037e-10,1.727764e-09
2010-12-30,60,-23.6,-46.6,3.7606086e-12,7.402881e-12,3.3765506e-12,2.036226e-10,5.182187e-10,7.48486e-09,6.1870145e-09,7.312278e-11,6.00772e-09,1.0975504e-09,1.3507035e-09
2010-12-31,60,-23.6,-46.6,9.594293e-13,1.7449607e-12,4.0746643e-13,2.3438407e-10,6.6841904e-10,9.114935e-09,7.919901e-09,4.7829185e-11,3.906232e-09,6.996372e-10,1.4013882e-09
2011-01-01,60,-23.6,-46.6,2.9225168e-12,5.1589887e-12,2.0556421e-12,3.3002884e-10,8.003346e-10,1.1018754e-08,9.1202725e-09,3.136754e-11,2.5431606e-09,7.139213e-11,2.3324462e-09
2011-01-02,60,-23.6,-46.6,8.646082e-12,1.4857275e-11,4.2506484e-12,3.4830022e-10,9.596265e-10,1.0622969e-08,1.1256389e-08,2.9296086e-11,2.3683078e-09,2.6280494e-10,1.9604034e-09
2011-01-03,60,-23.6,-46.6,1.13157044e-11,1.8785844e-11,5.8279865e-12,6.6019384e-10,1.5226868e-09,2.1002867e-08,1.7231438e-08,3.644749e-11,2.9383e-09,3.513486e-10,3.821724e-09
2011-01-04,60,-23.6,-46.6,3.0867107e-11,5.5973982e-11,1.3855677e-11,5.5233745e-10,1.2659138e-09,1.843368e-08,1.4417448e-08,7.655667e-12,5.951635e-10,9.473244e-12,3.1115515e-09
2011-01-05,60,-23.6,-46.6,1.6039009e-11,2.332857e-11,3.2643705e-12,7.469389e-10,1.7791886e-09,2.4626313e-08,1.9018781e-08,3.7785495e-12,2.9253192e-10,3.3372434e-13,2.9960954e-09
2011-01-06,60,-23.6,-46.6,2.4606022e-11,3.735188e-11,1.2570727e-11,6.953498e-10,1.557117e-09,2.4093493e-08,1.7634488e-08,1.2039465e-11,9.323715e-10,4.692674e-13,3.1805876e-09
2011-01-07,60,-23.6,-46.6,7.324647e-11,1.2462081e-10,2.98499e-11,6.2224637e-10,1.3449137e-09,2.1091438e-08,1.4874725e-08,1.033568e-11,7.960932e-10,5.2642933e-12,3.3036904e-09
2011-01-08,60,-23.6,-46.6,9.6541546e-11,1.822053e-10,4.4346464e-11,8.062245e-10,1.7837081e-09,2.6984363e-08,2.0265425e-08,2.9104313e-11,2.265745e-09,2.6854203e-11,4.090085e-09
2011-01-09,60,-23.6,-46.6,7.48421e-11,1.240196e-10,3.2328987e-11,9.0661445e-10,1.9988728e-09,2.9759775e-08,2.1944281e-08,4.5912166e-11,3.6253085e-09,8.269482e-11,3.2815173e-09
2011-01-10,60,-23.6,-46.6,4.850436e-11,7.835181e-11,1.7332413e-11,7.7727147e-10,1.687464e-09,2.6459889e-08,1.9261932e-08,2.4499573e-11,1.907913e-09,4.8653827e-11,3.2199277e-09
2011-01-11,60,-23.6,-46.6,1.7340018e-11,3.102257e-11,5.750761e-12,4.015334e-10,1.0104113e-09,1.3171385e-08,1.16019105e-08,2.3099148e-11,1.8351245e-09,1.5478847e-10,2.3338194e-09
2011-01-12,60,-23.6,-46.6,2.0493808e-11,3.5260274e-11,7.949839e-12,4.9651294e-10,1.0864405e-09,1.6420211e-08,1.2169029e-08,8.520068e-12,6.581087e-10,1.9787859e-11,2.4736282e-09
2011-01-13,60,-23.6,-46.6,2.533336e-11,3.6025828e-11,4.1029597e-12,5.29173e-10,1.2273453e-09,1.733794e-08,1.3375655e-08,3.2716954e-12,2.481051e-10,3.144807e-13,2.274651e-09
2011-01-14,60,-23.6,-46.6,1.2104767e-11,1.4771533e-11,1.3918638e-12,3.6839795e-10,1.025942e-09,1.2370745e-08,1.1102789e-08,2.011942e-12,1.5451938e-10,5.2968953e-12,1.8899515e-09
2011-01-15,60,-23.6,-46.6,8.89106e-12,1.177028e-11,2.1897293e-12,4.5716136e-10,1.2331469e-09,1.567565e-08,1.392354e-08,3.2419941e-12,2.5464822e-10,2.2412114e-11,2.4464453e-09
2011-01-16,60,-23.6,-46.6,4.9742276e-11,6.4786315e-11,5.907831e-12,4.848566e-10,9.260636e-10,1.5530624e-08,1.1030109e-08,4.0191312e-11,3.2280245e-09,3.456445e-10,2.3343152e-09
2011-01-17,60,-23.6,-46.6,2.9236494e-10,3.645406e-10,8.751972e-12,6.3823796e-10,1.2865736e-09,2.1081771e-08,1.4556785e-08,2.0589648e-11,1.5980383e-09,1.09313105e-11,2.3439766e-09
2011-01-18,60,-23.6,-46.6,3.8657658e-10,4.4290563e-10,9.479005e-12,8.956437e-10,2.1390187e-09,3.0514798e-08,2.3146276e-08,1.7813714e-11,1.376884e-09,7.1028886e-12,2.8173996e-09
2011-01-19,60,-23.6,-46.6,2.6841115e-10,2.8511782e-10,5.484429e-12,8.3720353e-10,1.991216e-09,2.7075117e-08,2.0508908e-08,5.4149662e-12,3.9960563e-10,5.8715545e-12,2.97146e-09
2011-01-20,60,-23.6,-46.6,2.6870367e-10,3.2374423e-10,1.622874e-11,1.223786e-09,2.8720692e-09,3.8234226e-08,2.884309e-08,1.3768502e-11,9.976735e-10,1.0125269e-11,3.4915661e-09
2011-01-21,60,-23.6,-46.6,2.2487238e-10,2.4647642e-10,6.949723e-12,8.7825375e-10,1.9986959e-09,2.654684e-08,1.9656165e-08,9.001947e-12,5.2960936e-10,3.1580207e-11,3.1943106e-09
2011-01-22,60,-23.6,-46.6,1.9309828e-11,2.551984e-11,1.5056268e-12,4.1618936e-10,8.9058483e-10,1.1814707e-08,9.797838e-09,2.2727084e-11,1.7726736e-09,1.8672007e-10,3.182971e-09
2011-01-23,60,-23.6,-46.6,1.7700256e-11,2.3204452e-11,1.0789547e-12,5.891523e-10,1.3440794e-09,1.8342146e-08,1.4517744e-08,2.0198216e-11,1.5670725e-09,1.7113191e-10,3.4271015e-09
2011-01-24,60,-23.6,-46.6,6.9279365e-12,1.0333864e-11,1.7498512e-12,3.2717926e-10,9.176431e-10,1.1102291e-08,1.0059782e-08,7.953893e-12,6.2616273e-10,2.4009765e-11,2.1016784e-09
2011-01-25,60,-23.6,-46.6,1.6845195e-11,2.8378598e-11,6.4502457e-12,6.15191e-10,1.4062853e-09,1.9301515e-08,1.5299394e-08,2.6189408e-11,2.0600692e-09,1.10018404e-10,3.6903423e-09
2011-01-26,60,-23.6,-46.6,2.8507481e-11,4.522169e-11,8.999624e-12,6.95354e-10,1.5673477e-09,2.062343e-08,1.6599962e-08,2.9424747e-11,2.2933453e-09,8.9524825e-11,4.0733585e-09
2011-01-27,60,-23.6,-46.6,1.7013618e-11,2.2866407e-11,3.9554783e-12,8.2548346e-10,1.8958801e-09,2.5925049e-08,2.0260464e-08,9.5231375e-12,7.364418e-10,1.7032787e-11,3.6860697e-09
2011-01-28,60,-23.6,-46.6,1.0991421e-11,1.5785154e-11,3.1579429e-12,6.442743e-10,1.5363539e-09,2.0922377e-08,1.6338976e-08,4.481316e-12,3.4682746e-10,1.4076179e-11,2.718286e-09
