date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2017-05-04,60,28.55,77.19,5.38865e-09,9.507711e-09,9.587355e-09,1.2354998e-09,2.5230853e-09,9.855705e-08,7.5903415e-08,4.3098376e-12,3.310289e-10,1.0711497e-12,1.0685943e-08
2017-05-05,60,28.55,77.19,4.965535e-09,9.026018e-09,8.629102e-09,1.2380673e-09,2.5554068e-09,1.0250154e-07,8.043757e-08,6.183978e-12,4.7930665e-10,1.5768034e-12,9.017392e-09
2017-05-06,60,28.55,77.19,2.7256655e-09,5.047178e-09,6.073059e-09,1.5304731e-09,3.552401e-09,1.262803e-07,1.0246484e-07,3.638175e-12,2.81224e-10,9.550568e-13,1.0108417e-08
2017-05-07,60,28.55,77.19,3.6466767e-09,6.675963e-09,7.8659745e-09,1.7712547e-09,3.7786365e-09,1.3977824e-07,1.10666235e-07,4.749522e-12,3.6650694e-10,1.49091e-12,1.16877965e-08
2017-05-08,60,28.55,77.19,3.809011e-09,6.2587366e-09,6.9573978e-09,2.0663768e-09,4.4790154e-09,1.629707e-07,1.2975282e-07,2.6160745e-12,1.9804351e-10,1.9460182e-12,1.3665545e-08
2017-05-09,60,28.55,77.19,6.5200547e-09,1.33649385e-08,2.1773461e-08,1.2177354e-09,2.1843232e-09,9.185328e-08,6.596132e-08,2.4441558e-12,1.8082766e-10,1.5190357e-12,1.6489121e-08
2017-05-10,60,28.55,77.19,3.057841e-09,6.608681e-09,1.4134575e-08,7.354376e-10,1.0829577e-09,4.3739117e-08,2.7537382e-08,3.2678873e-12,2.4817295e-10,3.522931e-12,1.3259181e-08
2017-05-11,60,28.55,77.19,5.04108e-09,1.1535482e-08,2.8471938e-08,6.276704e-10,1.2857899e-09,4.7841485e-08,3.6318585e-08,5.7010807e-12,4.380236e-10,8.91824e-12,1.0576799e-08
2017-05-12,60,28.55,77.19,8.042608e-09,1.6691477e-08,3.0543784e-08,1.2455421e-09,2.3860258e-09,9.820895e-08,7.3177794e-08,5.9888973e-12,4.5705936e-10,5.449905e-12,1.5676891e-08
2017-05-13,60,28.55,77.19,5.5956377e-09,1.01493285e-08,1.1153192e-08,1.3107617e-09,2.5596576e-09,1.0572675e-07,8.0822126e-08,4.7864625e-12,3.647927e-10,1.7831026e-12,1.18939925e-08
2017-05-14,60,28.55,77.19,4.502335e-09,8.171486e-09,9.410289e-09,1.1974913e-09,2.7194336e-09,9.783895e-08,7.8632105e-08,6.2188154e-12,4.728353e-10,3.139843e-12,8.911745e-09
2017-05-15,60,28.55,77.19,8.3609e-09,1.5940971e-08,3.112879e-08,1.5313533e-09,3.7408636e-09,1.2310495e-07,1.013538e-07,6.833319e-12,5.1512894e-10,2.6567433e-12,9.241159e-09
2017-05-16,60,28.55,77.19,4.762878e-09,9.556863e-09,1.3181474e-08,9.533433e-10,1.7446611e-09,6.1709784e-08,4.5090573e-08,4.6106625e-12,3.4933156e-10,1.9704975e-12,1.0511323e-08
2017-05-17,60,28.55,77.19,6.850284e-09,1.3463901e-08,2.2498218e-08,1.250031e-09,2.7408786e-09,1.0164297e-07,8.176035e-08,6.769237e-12,5.19621e-10,3.859457e-12,9.8795905e-09
2017-05-18,60,28.55,77.19,5.0065063e-09,9.244445e-09,1.105901e-08,1.1150807e-09,2.065473e-09,8.625267e-08,6.4354346e-08,3.939451e-12,2.98331e-10,1.1546412e-12,1.1986404e-08
2017-05-19,60,28.55,77.19,7.2668835e-09,1.418655e-08,2.4403855e-08,1.1768893e-09,2.7587557e-09,9.2844886e-08,7.574184e-08,7.975704e-12,6.1049366e-10,1.6081587e-11,9.825852e-09
2017-05-20,60,28.55,77.19,1.06849996e-08,2.0990305e-08,3.2468755e-08,1.1300834e-09,2.5971048e-09,8.902227e-08,7.156273e-08,7.841878e-12,5.8689303e-10,1.0940273e-11,1.1436883e-08
2017-05-21,60,28.55,77.19,1.6120564e-08,3.1222726e-08,3.9980673e-08,1.2019876e-09,2.2778566e-09,9.2306834e-08,6.833905e-08,1.8120496e-11,1.3618879e-09,1.5770519e-11,1.6937948e-08
2017-05-22,60,28.55,77.19,1.1604238e-08,2.3220489e-08,3.3564433e-08,9.0260677e-10,1.8744992e-09,7.249416e-08,5.631835e-08,1.522922e-11,1.151411e-09,1.3818386e-11,1.16578045e-08
2017-05-23,60,28.55,77.19,6.376199e-09,1.2403224e-08,1.5220255e-08,8.6643304e-10,1.8703443e-09,6.972336e-08,5.4864895e-08,1.1756387e-11,8.945415e-10,5.9548256e-12,9.7172554e-09
2017-05-24,60,28.55,77.19,6.2045737e-09,1.1991343e-08,1.6800747e-08,1.3070763e-09,2.8438478e-09,1.0341921e-07,8.096788e-08,1.08524145e-11,8.2296026e-10,1.3569336e-11,1.3030494e-08
2017-05-25,60,28.55,77.19,4.5924593e-09,7.853844e-09,7.2783526e-09,1.5798858e-09,3.330714e-09,1.2713677e-07,9.842224e-08,7.379834e-12,5.674146e-10,1.7675501e-12,1.4718447e-08
2017-05-26,60,28.55,77.19,3.2458016e-09,5.678846e-09,3.4039889e-09,1.1840493e-09,2.2926618e-09,8.759171e-08,6.513593e-08,4.8273833e-12,3.687954e-10,8.897724e-13,1.4966089e-08
2017-05-27,60,28.55,77.19,4.091813e-09,7.822431e-09,7.9647515e-09,1.0854319e-09,1.3176886e-09,6.130506e-08,3.498627e-08,4.983764e-12,3.6350814e-10,3.800001e-12,2.0383123e-08
2017-05-28,60,28.55,77.19,3.526089e-09,8.01038e-09,1.9772688e-08,4.072782e-10,6.590444e-10,2.5524034e-08,1.7221112e-08,1.1157847e-11,8.613946e-10,3.801876e-11,8.45038e-09
2017-05-29,60,28.55,77.19,4.5927937e-09,1.0249924e-08,2.2592644e-08,5.553048e-10,9.990448e-10,3.548912e-08,2.5023063e-08,1.3265459e-11,1.0143921e-09,4.8599055e-11,1.1203093e-08
2017-05-30,60,28.55,77.19,4.6595203e-09,9.668388e-09,1.3053059e-08,8.7482194e-10,1.4042248e-09,5.76221e-08,3.947269e-08,9.570181e-12,7.2847706e-10,9.118115e-12,1.4534752e-08
2017-05-31,60,28.55,77.19,6.281748e-09,1.2640903e-08,1.4989315e-08,1.0780706e-09,1.8290099e-09,6.842001e-08,4.762566e-08,8.9267075e-12,6.745109e-10,4.5440865e-12,1.4865504e-08
2017-06-01,60,28.55,77.19,1.1868887e-08,2.4240386e-08,3.8110496e-08,1.0731324e-09,1.9356212e-09,7.820512e-08,5.7485362e-08,4.241055e-11,3.2281895e-09,2.6398899e-11,1.2487792e-08
2017-06-02,60,28.55,77.19,1.1450758e-08,2.1601549e-08,2.7922876e-08,1.0427109e-09,2.1375814e-09,8.3027786e-08,6.494094e-08,2.334039e-11,1.7532696e-09,2.325916e-11,1.0000288e-08
2017-06-03,60,28.55,77.19,9.878375e-09,1.808891e-08,1.5711867e-08,1.1607497e-09,2.0036506e-09,8.307046e-08,6.0050965e-08,1.2338558e-11,9.1305524e-10,3.4589213e-12,1.2844902e-08
2017-06-04,60,28.55,77.19,2.0961245e-08,4.5658258e-08,8.37019e-08,5.926747e-10,1.1491575e-09,4.580347e-08,3.552045e-08,2.7805534e-11,2.0596131e-09,4.1578763e-12,7.459466e-09
2017-06-05,60,28.55,77.19,3.822652e-08,9.1363724e-08,2.3284171e-07,4.86566e-10,1.032094e-09,3.231967e-08,2.5960539e-08,6.9534115e-11,5.282728e-09,4.8617447e-11,4.8549555e-09
2017-06-06,60,28.55,77.19,4.3074742e-08,1.0360658e-07,2.6528323e-07,5.413606e-10,7.520129e-10,2.765433e-08,1.8546462e-08,1.563808e-10,1.2145253e-08,4.5224519e-10,8.026638e-09
2017-06-07,60,28.55,77.19,2.2024377e-08,5.0211604e-08,1.1670633e-07,9.671133e-10,1.3341035e-09,5.0685458e-08,3.2498498e-08,9.387771e-11,7.2365576e-09,5.3113736e-10,1.4157961e-08
2017-06-08,60,28.55,77.19,2.0090482e-08,4.4539348e-08,9.1270955e-08,7.8519274e-10,1.4041925e-09,5.264259e-08,3.8791473e-08,7.029244e-11,5.4500613e-09,3.287916e-10,1.0707739e-08
2017-06-09,60,28.55,77.19,1.4692118e-08,3.0164564e-08,4.408191e-08,8.9098845e-10,1.8130634e-09,6.9717736e-08,5.5419754e-08,3.312159e-11,2.5524804e-09,5.6306952e-11,1.0428305e-08
2017-06-10,60,28.55,77.19,1.1981201e-08,2.327495e-08,2.2270928e-08,9.750003e-10,1.6642221e-09,6.943887e-08,5.0877016e-08,1.9708169e-11,1.4769244e-09,1.4101674e-11,1.1916768e-08
2017-06-11,60,28.55,77.19,8.0046885e-09,1.5571437e-08,1.3859288e-08,9.0137403e-10,1.6743195e-09,6.3930614e-08,4.8314647e-08,1.451627e-11,1.0901997e-09,1.2422066e-11,1.0696212e-08
2017-06-12,60,28.55,77.19,7.6695255e-09,1.4034414e-08,1.3099156e-08,1.2522209e-09,2.560033e-09,9.2530485e-08,7.2385156e-08,1.9137941e-11,1.441314e-09,6.1447483e-12,1.101127e-08
2017-06-13,60,28.55,77.19,1.124412e-08,2.114583e-08,3.8021614e-08,1.1944683e-09,2.7676152e-09,1.003e-07,8.237093e-08,4.2488967e-11,3.223576e-09,4.4494783e-11,8.080456e-09
2017-06-14,60,28.55,77.19,2.4713602e-08,5.2928605e-08,9.9761294e-08,8.0437484e-10,1.6315226e-09,6.217354e-08,4.825916e-08,6.7464145e-11,5.0336557e-09,1.723553e-10,9.068366e-09
2017-06-15,60,28.55,77.19,2.3732213e-08,4.9382976e-08,7.592622e-08,8.098586e-10,1.4995997e-09,5.3977974e-08,4.0869203e-08,6.320201e-11,4.7138946e-09,1.6992167e-10,9.970742e-09
2017-06-16,60,28.55,77.19,2.214918e-08,4.897214e-08,9.0523336e-08,6.800983e-10,1.1150466e-09,4.096323e-08,2.8474123e-08,6.610559e-11,4.9649724e-09,1.2207228e-10,1.1399532e-08
2017-06-17,60,28.55,77.19,2.5931135e-08,5.6197084e-08,1.1442393e-07,8.0585166e-10,1.5347517e-09,5.312841e-08,3.936014e-08,7.245532e-11,5.492002e-09,5.8404526e-10,1.291926e-08
2017-06-18,60,28.55,77.19,4.0196582e-08,8.243754e-08,1.6412933e-07,1.1871081e-09,2.4911309e-09,8.895566e-08,6.894756e-08,1.3706646e-10,1.0497911e-08,1.3144642e-09,1.3348982e-08
2017-06-19,60,28.55,77.19,4.0592624e-08,8.503712e-08,1.5806569e-07,9.2321517e-10,1.9778195e-09,6.5562766e-08,5.0986884e-08,1.583387e-10,1.205008e-08,1.2987562e-09,1.0843344e-08
2017-06-20,60,28.55,77.19,3.6993207e-08,8.3652196e-08,2.0008876e-07,6.925249e-10,1.3838842e-09,4.724298e-08,3.5177994e-08,2.1269561e-10,1.645484e-08,1.2811912e-09,1.21436e-08
2017-06-21,60,28.55,77.19,3.350869e-08,7.37247e-08,1.3395336e-07,7.5431794e-10,1.4304012e-09,5.355643e-08,3.9365034e-08,2.2298238e-10,1.723436e-08,1.4765595e-09,1.2795984e-08
2017-06-22,60,28.55,77.19,2.939946e-08,6.2900476e-08,9.931071e-08,6.2181166e-10,1.2511943e-09,4.483563e-08,3.4770977e-08,1.8525184e-10,1.4228745e-08,7.997354e-10,1.00411714e-08
2017-06-23,60,28.55,77.19,1.7870777e-08,3.5502037e-08,4.1950525e-08,7.4503465e-10,1.631335e-09,5.8583733e-08,4.677002e-08,1.177038e-10,9.03116e-09,3.5646525e-10,9.873181e-09
2017-06-24,60,28.55,77.19,9.6561665e-09,1.7110361e-08,2.1575369e-08,1.0100696e-09,2.4969664e-09,9.056901e-08,7.545954e-08,8.3916804e-11,6.4289027e-09,1.0554117e-10,9.244845e-09
2017-06-25,60,28.55,77.19,1.1309678e-08,2.128459e-08,1.9845126e-08,1.196972e-09,2.1854145e-09,8.686173e-08,6.3470424e-08,7.917571e-11,5.968574e-09,9.176791e-11,1.9148947e-08
2017-06-26,60,28.55,77.19,6.464556e-09,1.2018635e-08,6.815876e-09,1.0203923e-09,1.3900484e-09,5.5855704e-08,3.346913e-08,3.043645e-11,2.2582234e-09,4.149177e-11,1.682574e-08
2017-06-27,60,28.55,77.19,3.4320737e-09,6.075969e-09,2.1147504e-09,1.1079011e-09,1.5223279e-09,6.3361185e-08,3.8305807e-08,8.345821e-11,6.32753e-09,4.3544623e-10,1.6618138e-08
2017-06-28,60,28.55,77.19,1.9438193e-09,3.2870262e-09,9.2523206e-10,1.0632464e-09,1.6175177e-09,6.5399384e-08,4.1948635e-08,8.7661926e-11,6.7386807e-09,6.0841876e-10,1.6112011e-08
2017-06-29,60,28.55,77.19,9.763981e-10,1.685337e-09,4.605182e-10,8.149237e-10,1.4634063e-09,5.0164505e-08,3.533316e-08,4.6367438e-11,3.5663943e-09,3.6334424e-10,1.3467847e-08
2017-06-30,60,28.55,77.19,2.26707e-09,4.3791673e-09,3.3078458e-09,8.810306e-10,1.5123836e-09,5.3045834e-08,3.680843e-08,1.8875544e-10,1.4873434e-08,2.4820226e-09,1.5767297e-08
2017-07-01,60,28.55,77.19,2.7342917e-09,4.9288174e-09,2.5222249e-09,8.8159746e-10,1.6816386e-09,5.93649e-08,4.329006e-08,1.3640594e-10,1.0548393e-08,1.4509132e-09,1.366236e-08
2017-07-02,60,28.55,77.19,3.5942098e-09,6.15995e-09,2.3330329e-09,7.9925805e-10,1.5127889e-09,5.5489295e-08,4.1083172e-08,1.0603651e-10,8.091394e-09,8.105544e-10,1.38728e-08
2017-07-03,60,28.55,77.19,4.081517e-09,7.097395e-09,3.3670837e-09,8.9902735e-10,1.5649286e-09,5.483181e-08,3.8873388e-08,7.374052e-11,5.586869e-09,4.0169676e-10,1.5792512e-08
2017-07-04,60,28.55,77.19,4.259979e-08,9.3736006e-08,1.3373662e-07,6.6300493e-10,1.1293357e-09,4.2466258e-08,3.0034226e-08,1.961249e-10,1.4789009e-08,5.0945476e-10,1.1447711e-08
2017-07-05,60,28.55,77.19,5.681673e-08,1.2544109e-07,2.0684882e-07,7.094046e-10,1.4799557e-09,4.6401457e-08,3.621697e-08,4.0244755e-10,3.093301e-08,2.6677252e-09,9.365689e-09
2017-07-06,60,28.55,77.19,4.7623768e-08,1.0405006e-07,1.9415617e-07,7.249951e-10,1.4081295e-09,5.1427378e-08,3.872762e-08,2.8576028e-10,2.2096268e-08,2.7709537e-09,1.122e-08
2017-07-07,60,28.55,77.19,4.6899356e-08,9.505448e-08,1.310558e-07,1.067267e-09,1.905407e-09,7.04744e-08,5.0048524e-08,1.8609748e-10,1.4243871e-08,2.0313533e-09,1.8986983e-08
2017-07-08,60,28.55,77.19,3.9343064e-08,7.406729e-08,9.929923e-08,1.1764554e-09,2.29549e-09,8.334395e-08,6.212298e-08,1.3329798e-10,1.0099749e-08,9.2676283e-10,1.8008722e-08
2017-07-09,60,28.55,77.19,2.8703672e-08,5.0347367e-08,5.2183246e-08,1.2516689e-09,2.7655653e-09,8.845605e-08,6.9293584e-08,8.493735e-11,6.313103e-09,4.3444948e-10,1.39158995e-08
2017-07-10,60,28.55,77.19,3.1773197e-08,6.9107166e-08,1.2472488e-07,7.2918194e-10,1.775067e-09,5.591679e-08,4.6066052e-08,1.3085931e-10,9.986216e-09,4.7645043e-10,6.7878902e-09
2017-07-11,60,28.55,77.19,3.7871004e-08,8.354868e-08,1.6602168e-07,8.6209667e-10,1.6481193e-09,6.286647e-08,4.5630866e-08,1.9010152e-10,1.4546443e-08,1.3157577e-09,1.5169986e-08
2017-07-12,60,28.55,77.19,1.2409046e-08,2.8513464e-08,5.672886e-08,5.6812566e-10,1.1878503e-09,3.5646725e-08,2.8222164e-08,8.032676e-11,6.2009198e-09,2.5720803e-10,1.1971711e-08
2017-07-13,60,28.55,77.19,4.7085713e-10,9.132692e-10,6.9858336e-10,4.6114396e-10,1.0729865e-09,3.4103955e-08,2.7906964e-08,1.4503562e-11,1.1290296e-09,1.3392136e-11,6.9987665e-09
2017-07-14,60,28.55,77.19,2.0721482e-09,4.1106296e-09,3.0146374e-09,6.857779e-10,1.0399068e-09,3.8538396e-08,2.547915e-08,5.8045298e-11,4.4830535e-09,5.986677e-11,1.17832215e-08
2017-07-15,60,28.55,77.19,2.6046636e-09,4.71574e-09,1.8635429e-09,9.163376e-10,1.0650126e-09,4.5670504e-08,2.5376309e-08,6.0581096e-11,4.629369e-09,9.989197e-11,1.7837259e-08
2017-07-16,60,28.55,77.19,2.499666e-09,4.251899e-09,1.2389282e-09,1.2200855e-09,1.412315e-09,6.151652e-08,3.3266332e-08,5.2214944e-11,3.966819e-09,1.4185648e-10,2.0716838e-08
2017-07-17,60,28.55,77.19,3.1758474e-09,5.116214e-09,1.0857989e-09,1.537593e-09,1.6663009e-09,8.0353e-08,4.2711672e-08,6.0532204e-11,4.5964166e-09,1.6109965e-10,2.7739329e-08
2017-07-18,60,28.55,77.19,2.7929865e-09,4.476667e-09,1.1076808e-09,1.1675614e-09,1.5528266e-09,6.2966954e-08,3.7488437e-08,6.431935e-11,4.9164197e-09,7.919501e-11,1.7291748e-08
2017-07-19,60,28.55,77.19,1.4895939e-09,2.0877498e-09,5.3691024e-10,1.198845e-09,2.3201272e-09,8.775502e-08,6.5797984e-08,2.7352242e-11,2.08386e-09,1.591701e-11,1.3701841e-08
2017-07-20,60,28.55,77.19,5.7084104e-10,9.450447e-10,2.444534e-10,7.898876e-10,1.2719273e-09,4.532273e-08,2.9688104e-08,3.3087408e-11,2.5930915e-09,2.094003e-10,1.420897e-08
2017-07-21,60,28.55,77.19,3.9257925e-10,6.655636e-10,2.1764945e-10,6.220556e-10,1.0477689e-09,3.784583e-08,2.7096544e-08,1.0562312e-10,8.447646e-09,2.1586224e-09,9.631898e-09
2017-07-22,60,28.55,77.19,3.4379166e-10,6.2106426e-10,2.609789e-10,4.398967e-10,7.11006e-10,2.3018142e-08,1.5782465e-08,5.569997e-11,4.370965e-09,5.2550514e-10,9.020127e-09
2017-07-23,60,28.55,77.19,9.510388e-10,1.7543811e-09,7.715919e-10,6.5313854e-10,9.816485e-10,3.251877e-08,2.1237756e-08,8.816306e-11,6.8939072e-09,6.672139e-10,1.2085609e-08
2017-07-24,60,28.55,77.19,1.5079382e-09,2.78875e-09,1.0758961e-09,5.2346083e-10,9.782215e-10,3.0342296e-08,2.2405604e-08,2.8758013e-11,2.1979827e-09,7.045866e-11,1.0799672e-08
2017-07-25,60,28.55,77.19,1.6680843e-09,3.0777505e-09,1.3067348e-09,5.953772e-10,1.0477398e-09,3.3561832e-08,2.4377231e-08,4.3792636e-11,3.3462257e-09,8.956713e-11,1.1312297e-08
2017-07-26,60,28.55,77.19,2.0245554e-09,3.5220735e-09,1.1509226e-09,8.7264973e-10,1.6884917e-09,5.430657e-08,4.0798167e-08,4.1798474e-11,3.1917966e-09,1.1524763e-10,1.2277278e-08
2017-07-27,60,28.55,77.19,1.5508534e-09,2.7224356e-09,1.4920022e-09,1.0221979e-09,1.5942936e-09,6.083129e-08,4.1986066e-08,6.38246e-11,4.9876623e-09,1.2975959e-10,1.2534633e-08
2017-07-28,60,28.55,77.19,1.7188011e-09,3.1862988e-09,1.6831092e-09,7.0337813e-10,1.0289609e-09,3.7367624e-08,2.4435707e-08,6.796981e-11,5.2450186e-09,1.199391e-10,1.1662049e-08
2017-07-29,60,28.55,77.19,1.8163745e-09,3.3406047e-09,1.23344e-09,7.339852e-10,1.1304926e-09,3.7480177e-08,2.617964e-08,3.8719028e-11,2.9362852e-09,6.7915784e-11,1.16237e-08
2017-07-30,60,28.55,77.19,1.0380095e-09,1.8364011e-09,6.017271e-10,6.486345e-10,1.3201851e-09,4.2719353e-08,3.399743e-08,1.4348742e-11,1.07879e-09,1.4456554e-11,7.819903e-09
2017-07-31,60,28.55,77.19,3.1567915e-09,5.7896017e-09,3.223086e-09,7.7348566e-10,1.5094823e-09,5.151695e-08,3.9273218e-08,4.8268285e-11,3.6332115e-09,3.6116967e-11,1.1524734e-08
2017-08-01,60,28.55,77.19,8.972709e-09,1.7767867e-08,1.4768636e-08,6.821399e-10,1.1577326e-09,4.2185547e-08,3.0528632e-08,1.2023903e-10,9.2289625e-09,1.125206e-10,1.0178057e-08
2017-08-02,60,28.55,77.19,1.8155987e-08,3.622177e-08,3.1407765e-08,7.9009765e-10,1.2039784e-09,4.256199e-08,2.8994162e-08,2.4422736e-10,1.8826569e-08,4.99108e-10,1.2522254e-08
2017-08-03,60,28.55,77.19,2.2823464e-08,4.7996664e-08,5.735181e-08,6.7262645e-10,1.1143444e-09,3.8419184e-08,2.7913268e-08,2.6168884e-10,2.0121721e-08,6.390768e-10,9.829474e-09
2017-08-04,60,28.55,77.19,2.9776125e-08,6.412724e-08,9.8581985e-08,6.5681605e-10,1.3449167e-09,4.241561e-08,3.3165172e-08,2.5090865e-10,1.9293918e-08,6.878075e-10,1.0023708e-08
2017-08-05,60,28.55,77.19,1.1389597e-08,2.2218254e-08,2.9163504e-08,8.7675683e-10,2.1329118e-09,6.2943265e-08,5.1588852e-08,1.0935291e-10,8.348259e-09,1.7686777e-10,1.01274455e-08
2017-08-06,60,28.55,77.19,2.335641e-08,4.6114145e-08,5.3510448e-08,1.2647088e-09,2.4671851e-09,8.8496854e-08,6.59496e-08,1.394326e-10,1.062278e-08,2.2691107e-10,1.8893223e-08
2017-08-07,60,28.55,77.19,2.9247456e-08,5.2056865e-08,4.6321126e-08,1.7015898e-09,3.2027785e-09,1.1240533e-07,8.1016445e-08,8.5949886e-11,6.457696e-09,6.971512e-11,2.1265208e-08
2017-08-08,60,28.55,77.19,1.7571734e-08,2.9285346e-08,1.5294528e-08,1.7114072e-09,2.7178122e-09,1.0630216e-07,7.107755e-08,3.4988457e-11,2.5911637e-09,7.1643897e-12,2.7080631e-08
2017-08-09,60,28.55,77.19,3.3327865e-09,5.9419643e-09,3.4220922e-09,1.3161103e-09,1.9646664e-09,7.530706e-08,4.892304e-08,1.8970065e-11,1.4163724e-09,1.2590128e-11,2.0910148e-08
2017-08-10,60,28.55,77.19,2.4341597e-08,5.309207e-08,8.020654e-08,6.469985e-10,1.1568312e-09,4.2360796e-08,3.054571e-08,8.973783e-11,6.7098362e-09,2.8501526e-11,1.0747717e-08
2017-08-11,60,28.55,77.19,2.1277407e-08,4.8947157e-08,9.671763e-08,3.5318135e-10,6.6121303e-10,2.1252347e-08,1.6179634e-08,1.7325502e-10,1.3267699e-08,1.7063215e-10,6.1005396e-09
2017-08-12,60,28.55,77.19,2.0955635e-08,4.976281e-08,1.1142085e-07,3.102519e-10,5.769927e-10,1.7969022e-08,1.3782502e-08,2.4272337e-10,1.8741325e-08,7.7185097e-10,5.296164e-09
2017-08-13,60,28.55,77.19,2.1594897e-08,5.0092535e-08,1.10627205e-07,4.209217e-10,8.7866436e-10,2.669007e-08,2.1164848e-08,2.4195118e-10,1.8682083e-08,1.1004763e-09,6.4222627e-09
2017-08-14,60,28.55,77.19,1.1453289e-08,2.3844768e-08,4.276161e-08,6.080664e-10,1.494953e-09,4.791133e-08,3.995987e-08,1.6004939e-10,1.2436382e-08,9.666675e-10,7.472826e-09
2017-08-15,60,28.55,77.19,2.818523e-08,5.889114e-08,7.558188e-08,7.2902206e-10,1.7119934e-09,5.6494134e-08,4.606819e-08,1.2592019e-10,9.542329e-09,4.5950754e-10,1.05136e-08
2017-08-16,60,28.55,77.19,1.7897207e-08,3.6551693e-08,3.888932e-08,6.486764e-10,1.4489879e-09,4.6185228e-08,3.6758337e-08,5.084454e-11,3.769914e-09,7.109979e-11,9.06189e-09
2017-08-17,60,28.55,77.19,2.89144e-08,5.937785e-08,8.984108e-08,9.528147e-10,2.4472233e-09,7.216374e-08,6.039409e-08,7.145439e-11,5.327411e-09,9.392607e-11,7.967921e-09
2017-08-18,60,28.55,77.19,2.091303e-08,4.3744283e-08,5.848816e-08,7.1951967e-10,1.3904761e-09,5.115004e-08,3.7527133e-08,5.2348674e-11,3.8802535e-09,3.5286222e-11,1.46540255e-08
2017-08-19,60,28.55,77.19,3.5174341e-09,6.3857826e-09,2.342195e-09,6.4295286e-10,1.13564e-09,3.805305e-08,2.7485358e-08,1.3737219e-11,1.0296313e-09,3.260403e-11,1.2989007e-08
2017-08-20,60,28.55,77.19,6.474817e-10,1.1615673e-09,4.026004e-10,6.19792e-10,1.0287609e-09,3.8144673e-08,2.6040961e-08,7.037072e-11,5.5502394e-09,8.061459e-10,1.0145481e-08
2017-08-21,60,28.55,77.19,1.0472743e-09,1.9623534e-09,7.9893364e-10,7.941179e-10,1.2837156e-09,4.8568758e-08,3.2708225e-08,7.502806e-11,5.860342e-09,5.8270955e-10,1.2853164e-08
2017-08-22,60,28.55,77.19,1.4584883e-09,2.6162197e-09,9.376008e-10,1.1589313e-09,1.8947983e-09,6.968055e-08,4.6229573e-08,3.570215e-11,2.7212685e-09,3.6802653e-10,1.863005e-08
2017-08-23,60,28.55,77.19,9.4398e-10,1.5795967e-09,3.812312e-10,9.9146e-10,1.7870382e-09,6.4060394e-08,4.4386283e-08,1.3068982e-11,9.879918e-10,7.170209e-11,1.6428459e-08
2017-08-24,60,28.55,77.19,7.867861e-10,1.2802643e-09,5.011821e-10,1.219493e-09,2.2872977e-09,8.153252e-08,5.894176e-08,9.1737165e-12,6.954384e-10,3.117904e-11,1.7264268e-08
2017-08-25,60,28.55,77.19,7.3388234e-10,1.2518844e-09,9.1964875e-10,1.2567836e-09,2.3438858e-09,8.740766e-08,6.282571e-08,4.88894e-12,3.6620093e-10,5.7724424e-12,1.6878957e-08
2017-08-26,60,28.55,77.19,1.467042e-10,2.1404659e-10,6.958755e-11,1.211716e-09,2.649673e-09,9.770779e-08,7.626758e-08,2.152335e-12,1.6405982e-10,5.308951e-12,1.4360088e-08
2017-08-27,60,28.55,77.19,1.6760654e-10,2.7356e-10,1.2075851e-10,1.073143e-09,2.1937308e-09,8.612689e-08,6.594843e-08,5.044273e-12,3.874839e-10,7.641726e-12,1.26666055e-08
2017-08-28,60,28.55,77.19,2.6358235e-10,4.4553455e-10,9.953717e-11,8.0806317e-10,1.5025645e-09,5.2296485e-08,3.737414e-08,2.1049325e-11,1.6417047e-09,1.0868917e-10,1.0007451e-08
2017-08-29,60,28.55,77.19,3.161254e-10,5.801044e-10,2.2954484e-10,6.1796246e-10,1.2617224e-09,4.193014e-08,3.154249e-08,6.025991e-11,4.7602606e-09,1.1835823e-09,7.675992e-09
2017-08-30,60,28.55,77.19,5.148772e-10,9.2944236e-10,2.8538163e-10,7.3410766e-10,1.3417489e-09,4.5051e-08,3.21702e-08,6.352999e-11,4.9792312e-09,7.4451567e-10,1.05352305e-08
2017-08-31,60,28.55,77.19,6.712851e-10,1.2546673e-09,6.0980826e-10,7.073998e-10,1.5595188e-09,4.5934996e-08,3.5758582e-08,1.6141026e-11,1.2475064e-09,1.5197289e-10,1.0120628e-08
2017-09-01,60,28.55,77.19,2.0800333e-09,3.877285e-09,2.0645285e-09,7.1933925e-10,1.7015176e-09,5.119887e-08,4.1711154e-08,4.2894344e-11,3.3429448e-09,8.550551e-10,8.698962e-09
2017-09-02,60,28.55,77.19,4.677828e-09,8.803828e-09,7.923918e-09,1.0108939e-09,2.3784654e-09,7.816885e-08,6.4152076e-08,1.041535e-10,8.154458e-09,9.578356e-10,8.912758e-09
2017-09-03,60,28.55,77.19,4.4460036e-09,7.97876e-09,7.4924476e-09,1.4487817e-09,3.476081e-09,1.08241544e-07,8.851345e-08,7.970488e-11,6.157913e-09,3.7013284e-10,1.3216675e-08
2017-09-04,60,28.55,77.19,5.0542286e-09,9.3311625e-09,8.400737e-09,1.1754825e-09,2.4744733e-09,9.336429e-08,7.341579e-08,3.9471502e-11,3.000964e-09,4.955027e-11,1.2620464e-08
