date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2007-05-05 03:00:00,0 days,60.0,44.2,-79.8,2007-05-05 03:00:00,7.348496e-12,1.04898625e-11,1.3117515e-12,5.3689114e-10,1.4470231e-09,2.237997e-08,1.9034276e-08,2.8143221e-12,2.3617142e-10,1.0461111e-12,1.8114428e-09
2007-05-05 06:00:00,0 days,60.0,44.2,-79.8,2007-05-05 06:00:00,8.609321e-12,1.11469705e-11,1.9707148e-12,5.749197e-10,1.3983432e-09,2.8552794e-08,2.3816778e-08,2.3616792e-12,1.9873458e-10,1.3942455e-12,1.1649717e-09
2007-05-05 09:00:00,0 days,60.0,44.2,-79.8,2007-05-05 09:00:00,1.22013805e-11,1.646087e-11,3.2917493e-12,4.677556e-10,9.80415e-10,2.6340345e-08,2.1047608e-08,4.1613423e-12,3.5009032e-10,1.5001185e-12,1.0659925e-09
2007-05-05 12:00:00,0 days,60.0,44.2,-79.8,2007-05-05 12:00:00,3.0967312e-11,4.1528673e-11,7.946149e-12,5.912106e-10,9.358678e-10,2.9839924e-08,2.1344073e-08,1.37753715e-11,1.162074e-09,4.317665e-12,1.8919113e-09
2007-05-05 15:00:00,0 days,60.0,44.2,-79.8,2007-05-05 15:00:00,2.1747378e-11,3.4321813e-11,9.9150445e-12,3.0590253e-10,2.1378635e-10,9.34099e-09,3.8993795e-09,3.8765966e-11,3.2757907e-09,3.9433617e-12,2.4186244e-09
2007-05-05 18:00:00,0 days,60.0,44.2,-79.8,2007-05-05 18:00:00,1.5589228e-11,2.7145286e-11,1.9237294e-11,2.0545107e-10,8.7651955e-11,4.6513056e-09,1.2073229e-09,5.1071335e-11,4.3073687e-09,4.0877163e-12,1.3924328e-09
2007-05-05 21:00:00,0 days,60.0,44.2,-79.8,2007-05-05 21:00:00,7.0381756e-12,1.2263067e-11,7.660289e-12,1.08237155e-10,6.8860334e-11,2.3603126e-09,7.701216e-10,2.3095553e-11,1.9430242e-09,1.4823647e-12,6.4957495e-10
2007-05-06 00:00:00,0 days,60.0,44.2,-79.8,2007-05-06 00:00:00,1.6008606e-12,2.5947922e-12,5.013669e-13,9.325968e-11,2.419681e-10,3.2726721e-09,2.7024543e-09,3.4222547e-12,2.8729757e-10,2.5045536e-13,5.0480503e-10
2007-05-06 03:00:00,0 days,60.0,44.2,-79.8,2007-05-06 03:00:00,9.444984e-13,1.5630487e-12,2.1970513e-13,7.541494e-11,1.9689023e-10,3.3759333e-09,2.8350897e-09,8.478086e-13,7.062181e-11,8.3386e-14,2.4997132e-10
2007-05-06 06:00:00,0 days,60.0,44.2,-79.8,2007-05-06 06:00:00,1.6552909e-12,2.8788022e-12,4.3941023e-13,7.236128e-11,1.6249875e-10,4.211823e-09,3.4166205e-09,2.5026513e-12,2.0948387e-10,0.0,1.4238499e-10
2007-05-06 09:00:00,0 days,60.0,44.2,-79.8,2007-05-06 09:00:00,2.5343328e-12,4.3016146e-12,6.5144683e-13,8.890568e-11,1.7764559e-10,5.9956684e-09,4.820211e-09,3.6309601e-12,3.0393674e-10,5.300914e-14,1.1985832e-10
2007-05-06 12:00:00,0 days,60.0,44.2,-79.8,2007-05-06 12:00:00,4.8474835e-12,8.180726e-12,1.28905e-12,1.4410607e-10,2.3017119e-10,7.765463e-09,5.5558815e-09,7.1328815e-12,5.958149e-10,1.4022942e-13,2.2328119e-10
2007-05-06 15:00:00,0 days,60.0,44.2,-79.8,2007-05-06 15:00:00,4.075573e-12,7.480189e-12,2.3356935e-12,8.4860695e-11,6.375408e-11,2.543702e-09,1.1882201e-09,1.22326125e-11,1.0180748e-09,1.9331459e-13,3.0322453e-10
2007-05-06 18:00:00,0 days,60.0,44.2,-79.8,2007-05-06 18:00:00,2.957868e-12,5.423164e-12,1.500796e-12,7.335937e-11,7.9691566e-11,2.1808046e-09,1.1349066e-09,8.520267e-12,7.082168e-10,1.2113406e-13,5.161479e-10
2007-05-06 21:00:00,0 days,60.0,44.2,-79.8,2007-05-06 21:00:00,2.0687876e-12,3.751098e-12,9.168726e-13,6.774003e-11,1.00539216e-10,2.0671194e-09,1.2239093e-09,5.3283146e-12,4.4265214e-10,9.842576e-14,7.2057e-10
2007-05-07 00:00:00,0 days,60.0,44.2,-79.8,2007-05-07 00:00:00,1.0231883e-12,1.8418565e-12,3.33544e-13,1.5290601e-10,4.4454873e-10,5.6580074e-09,4.8869917e-09,1.2800972e-12,1.0608863e-10,1.0226004e-13,1.4150495e-09
2007-05-07 03:00:00,0 days,60.0,44.2,-79.8,2007-05-07 03:00:00,9.736763e-13,1.2656018e-12,7.668554e-15,4.4265822e-10,1.3422419e-09,2.046818e-08,1.833169e-08,1.2566623e-13,1.043128e-11,7.571745e-14,1.3208288e-09
2007-05-07 06:00:00,0 days,60.0,44.2,-79.8,2007-05-07 06:00:00,9.205168e-13,9.393943e-13,3.774806e-14,5.696428e-10,1.5571842e-09,3.1097766e-08,2.6927617e-08,1.4310162e-13,1.1855357e-11,2.462477e-13,8.811394e-10
2007-05-07 09:00:00,0 days,60.0,44.2,-79.8,2007-05-07 09:00:00,8.0596055e-13,9.18413e-13,1.0601829e-13,5.5321425e-10,1.3425537e-09,3.2687872e-08,2.726016e-08,2.7802045e-13,2.3068075e-11,6.4768855e-13,1.2989355e-09
2007-05-07 12:00:00,0 days,60.0,44.2,-79.8,2007-05-07 12:00:00,7.444531e-13,8.2005995e-13,0.0,5.8456834e-10,1.3487457e-09,3.4671565e-08,2.7910836e-08,2.5084682e-13,2.0714805e-11,8.257802e-12,1.9498203e-09
2007-05-07 15:00:00,0 days,60.0,44.2,-79.8,2007-05-07 15:00:00,2.8515498e-13,3.9981768e-13,5.302435e-13,1.8212001e-10,3.1343322e-10,8.0678255e-09,5.4786993e-09,2.7712638e-13,2.2985985e-11,9.515049e-12,2.7769913e-09
2007-05-07 18:00:00,0 days,60.0,44.2,-79.8,2007-05-07 18:00:00,6.6280434e-13,1.4620038e-12,5.5153564e-12,1.3118034e-10,2.2765538e-10,5.4253357e-09,3.4987466e-09,1.1413788e-12,9.367322e-11,4.3468436e-12,2.7063618e-09
2007-05-07 21:00:00,0 days,60.0,44.2,-79.8,2007-05-07 21:00:00,1.5036555e-12,3.4238675e-12,9.03122e-12,1.16309753e-10,2.1042613e-10,4.401557e-09,2.8356664e-09,2.1388442e-12,1.7481017e-10,2.0007184e-12,2.6833986e-09
2007-05-08 00:00:00,0 days,60.0,44.2,-79.8,2007-05-08 00:00:00,8.4062976e-13,2.0596255e-12,2.9077717e-12,2.1223519e-10,5.797789e-10,7.971829e-09,6.5051724e-09,6.6354463e-13,5.3591156e-11,6.2895983e-13,3.0329135e-09
2007-05-08 03:00:00,0 days,60.0,44.2,-79.8,2007-05-08 03:00:00,3.2561275e-13,6.853606e-13,6.132561e-13,2.663498e-10,7.476926e-10,1.1227218e-08,9.5976045e-09,1.4283662e-13,1.1577534e-11,5.300914e-14,2.4637568e-09
2007-05-08 06:00:00,0 days,60.0,44.2,-79.8,2007-05-08 06:00:00,7.862948e-14,1.591761e-13,2.2737368e-13,1.7858656e-10,4.6543797e-10,9.366206e-09,7.91759e-09,2.0557217e-14,1.6834862e-12,0.0,1.8024328e-09
2007-05-08 09:00:00,0 days,60.0,44.2,-79.8,2007-05-08 09:00:00,1.3759404e-13,2.9225564e-13,3.8691977e-13,1.2158907e-10,2.8261668e-10,7.850431e-09,6.363434e-09,7.3364675e-14,6.0124813e-12,1.3233989e-13,2.2709727e-09
2007-05-08 12:00:00,0 days,60.0,44.2,-79.8,2007-05-08 12:00:00,1.4513293e-13,2.8451444e-13,2.427108e-13,1.2175297e-10,2.8415045e-10,7.937006e-09,6.327525e-09,5.4051012e-14,4.430295e-12,2.3896263e-12,2.4005442e-09
2007-05-08 15:00:00,0 days,60.0,44.2,-79.8,2007-05-08 15:00:00,4.699358e-13,9.32203e-13,1.3489049e-12,1.1419555e-10,2.2488014e-10,6.070767e-09,4.257693e-09,1.1743334e-13,9.501791e-12,8.996566e-12,3.717489e-09
2007-05-08 18:00:00,0 days,60.0,44.2,-79.8,2007-05-08 18:00:00,4.258709e-12,8.0401085e-12,1.2669861e-11,1.1779704e-10,1.8813989e-10,5.249586e-09,3.1011396e-09,8.0560634e-13,6.4815556e-11,2.224125e-11,4.699851e-09
2007-05-08 21:00:00,0 days,60.0,44.2,-79.8,2007-05-08 21:00:00,1.1463186e-11,2.1429265e-11,2.8106571e-11,1.6317799e-10,2.1567476e-10,6.402239e-09,3.2320626e-09,2.6245074e-12,2.1244942e-10,2.386975e-11,5.929093e-09
2007-05-09 00:00:00,0 days,60.0,44.2,-79.8,2007-05-09 00:00:00,1.9876968e-11,3.8640372e-11,5.1101873e-11,3.0148622e-10,6.3695205e-10,1.12759215e-08,7.5997075e-09,3.744079e-12,3.023248e-10,1.6615534e-11,5.3940172e-09
2007-05-09 03:00:00,0 days,60.0,44.2,-79.8,2007-05-09 03:00:00,2.2898641e-11,3.7452992e-11,2.0292488e-11,4.163224e-10,9.579921e-10,1.821271e-08,1.3778573e-08,1.1930488e-12,9.642489e-11,1.131768e-11,3.797022e-09
2007-05-09 06:00:00,0 days,60.0,44.2,-79.8,2007-05-09 06:00:00,2.4587209e-11,3.0834026e-11,2.2603384e-11,4.861861e-10,1.1534498e-09,2.7192351e-08,2.1909642e-08,3.2293853e-13,2.6230953e-11,9.5747195e-12,2.0067805e-09
2007-05-09 09:00:00,0 days,60.0,44.2,-79.8,2007-05-09 09:00:00,2.4284026e-11,2.3281675e-11,3.268502e-11,5.106786e-10,1.213238e-09,3.5523726e-08,2.9089026e-08,1.9120187e-13,1.5716812e-11,7.941155e-12,1.1698766e-09
2007-05-09 12:00:00,0 days,60.0,44.2,-79.8,2007-05-09 12:00:00,1.3223762e-11,1.1294646e-11,1.4921078e-11,5.061353e-10,1.2942826e-09,3.529098e-08,2.9297041e-08,2.865655e-13,2.3475404e-11,1.0114329e-12,1.0937476e-09
2007-05-09 15:00:00,0 days,60.0,44.2,-79.8,2007-05-09 15:00:00,1.0802058e-11,1.5450145e-11,1.7080972e-11,3.7915135e-10,7.664016e-10,1.937064e-08,1.4017687e-08,5.590316e-13,4.5036433e-11,3.4906917e-12,5.1777858e-09
2007-05-09 18:00:00,0 days,60.0,44.2,-79.8,2007-05-09 18:00:00,9.934943e-12,1.6648172e-11,2.5496652e-11,3.0698455e-10,5.398384e-10,1.2936597e-08,8.2173575e-09,6.7025324e-13,5.2916407e-11,9.603265e-12,7.830028e-09
2007-05-09 21:00:00,0 days,60.0,44.2,-79.8,2007-05-09 21:00:00,2.7541873e-11,5.2560213e-11,8.423441e-11,4.2204557e-10,7.3599227e-10,1.5154864e-08,9.075952e-09,4.475471e-12,3.5558073e-10,1.3317695e-11,1.0081855e-08
2007-05-10 00:00:00,0 days,60.0,44.2,-79.8,2007-05-10 00:00:00,5.147788e-11,9.759598e-11,1.02450125e-10,6.5733846e-10,1.2589634e-09,2.1943928e-08,1.447976e-08,4.9645284e-12,3.917141e-10,9.603587e-12,9.780434e-09
2007-05-10 03:00:00,0 days,60.0,44.2,-79.8,2007-05-10 03:00:00,5.465017e-11,9.095294e-11,3.4339653e-11,8.2127727e-10,1.7204643e-09,3.031426e-08,2.2226521e-08,1.3813805e-12,1.06068355e-10,1.049914e-11,6.376176e-09
2007-05-10 06:00:00,0 days,60.0,44.2,-79.8,2007-05-10 06:00:00,4.9482685e-11,7.4493973e-11,3.4482618e-11,8.0424756e-10,1.4807839e-09,3.315366e-08,2.3699675e-08,8.565362e-13,6.6980775e-11,1.4252592e-11,5.5946936e-09
2007-05-10 09:00:00,0 days,60.0,44.2,-79.8,2007-05-10 09:00:00,4.64769e-11,6.758123e-11,4.3230128e-11,7.4970496e-10,1.2562487e-09,3.5300335e-08,2.497054e-08,1.2222426e-12,9.6731644e-11,1.8296864e-11,5.0712847e-09
2007-05-10 12:00:00,0 days,60.0,44.2,-79.8,2007-05-10 12:00:00,8.9731014e-11,1.6411263e-10,1.994871e-10,7.1831036e-10,8.3529206e-10,2.8222974e-08,1.6630867e-08,5.6579997e-12,4.5445991e-10,3.1449898e-11,8.870137e-09
2007-05-10 15:00:00,0 days,60.0,44.2,-79.8,2007-05-10 15:00:00,1.5570034e-10,3.1560907e-10,5.756471e-10,6.833738e-10,5.8644417e-10,2.2486248e-08,1.1182374e-08,1.776487e-11,1.4260131e-09,4.5187635e-11,1.0462049e-08
2007-05-10 18:00:00,0 days,60.0,44.2,-79.8,2007-05-10 18:00:00,2.1931429e-10,4.705732e-10,9.2868957e-10,6.1798167e-10,3.7497994e-10,1.6907183e-08,6.7578503e-09,2.7890532e-11,2.2360003e-09,3.7758584e-11,9.878093e-09
2007-05-10 21:00:00,0 days,60.0,44.2,-79.8,2007-05-10 21:00:00,3.000606e-10,6.637894e-10,1.1537649e-09,5.539818e-10,2.7680247e-10,1.3008725e-08,4.6244217e-09,2.994288e-11,2.3957725e-09,1.8269478e-11,7.4080795e-09
2007-05-11 00:00:00,0 days,60.0,44.2,-79.8,2007-05-11 00:00:00,2.9210057e-10,6.34484e-10,9.821023e-10,6.0080024e-10,6.378722e-10,1.5085934e-08,7.9433775e-09,2.0806693e-11,1.6607603e-09,9.8206035e-12,6.17967e-09
2007-05-11 03:00:00,0 days,60.0,44.2,-79.8,2007-05-11 03:00:00,2.8267422e-10,5.4275395e-10,4.237629e-10,6.896206e-10,1.1143614e-09,2.1797206e-08,1.5073184e-08,6.5747347e-12,5.232381e-10,5.187701e-12,4.19372e-09
2007-05-11 06:00:00,0 days,60.0,44.2,-79.8,2007-05-11 06:00:00,2.9150818e-10,5.478141e-10,6.269214e-10,6.128599e-10,7.910955e-10,2.1093612e-08,1.3842339e-08,8.671468e-12,6.977713e-10,4.2904495e-12,3.5855852e-09
2007-05-11 09:00:00,0 days,60.0,44.2,-79.8,2007-05-11 09:00:00,3.1650607e-10,6.275398e-10,7.972403e-10,5.38591e-10,4.6934673e-10,1.8343336e-08,1.0495311e-08,1.40298224e-11,1.133137e-09,2.483115e-12,3.5738408e-09
2007-05-11 12:00:00,0 days,60.0,44.2,-79.8,2007-05-11 12:00:00,1.5637402e-10,3.2483816e-10,4.125628e-10,2.3004627e-10,1.4906149e-10,6.8305512e-09,3.2810286e-09,8.686727e-12,7.0155365e-10,4.503199e-12,1.7170432e-09
2007-05-11 15:00:00,0 days,60.0,44.2,-79.8,2007-05-11 15:00:00,2.1763677e-10,4.4634743e-10,5.2015087e-10,5.3294275e-10,2.5988728e-10,1.0713807e-08,4.1287302e-09,1.2415182e-11,1.0003807e-09,1.9643967e-11,3.6329577e-09
2007-05-11 18:00:00,0 days,60.0,44.2,-79.8,2007-05-11 18:00:00,1.8901763e-10,3.5816072e-10,2.2477373e-10,9.30021e-10,3.9005246e-10,1.6565659e-08,5.1308877e-09,1.4237462e-11,1.1565282e-09,2.821323e-11,4.3853037e-09
2007-05-11 21:00:00,0 days,60.0,44.2,-79.8,2007-05-11 21:00:00,9.837884e-11,1.6772428e-10,4.965358e-11,8.329669e-10,4.0208825e-10,1.4335764e-08,5.0465396e-09,1.2377442e-11,1.0177494e-09,3.102111e-11,2.8220866e-09
2007-05-12 00:00:00,0 days,60.0,44.2,-79.8,2007-05-12 00:00:00,5.3942857e-11,8.202499e-11,8.190873e-12,5.3935617e-10,4.4610482e-10,1.1073525e-08,5.6564193e-09,7.13789e-12,5.8919547e-10,2.2089787e-11,1.9224946e-09
2007-05-12 03:00:00,0 days,60.0,44.2,-79.8,2007-05-12 03:00:00,1.5803215e-11,2.1518044e-11,5.001968e-12,2.3766128e-10,2.953445e-10,6.6783437e-09,4.627166e-09,7.6891505e-12,6.3794137e-10,2.5868769e-11,1.0003528e-09
2007-05-12 06:00:00,0 days,60.0,44.2,-79.8,2007-05-12 06:00:00,1.0665783e-11,2.0224001e-11,1.3733973e-11,1.5406319e-10,2.1494018e-10,6.010689e-09,4.4982e-09,1.4709282e-11,1.2194806e-09,4.957895e-11,6.4372185e-10
2007-05-12 09:00:00,0 days,60.0,44.2,-79.8,2007-05-12 09:00:00,1.4692813e-11,3.0685857e-11,2.3695015e-11,1.9223609e-10,1.7775004e-10,6.91918e-09,4.5456705e-09,2.2147286e-11,1.8355542e-09,6.486807e-11,4.8421467e-10
2007-05-12 12:00:00,0 days,60.0,44.2,-79.8,2007-05-12 12:00:00,3.0622234e-11,6.4663275e-11,5.1813002e-11,3.5575123e-10,2.2298682e-10,1.06911635e-08,5.52952e-09,4.6046764e-11,3.814889e-09,9.607714e-11,7.3271783e-10
2007-05-12 15:00:00,0 days,60.0,44.2,-79.8,2007-05-12 15:00:00,4.0092152e-11,8.5318724e-11,7.459745e-11,4.2405798e-10,1.4664782e-10,9.800319e-09,3.250644e-09,6.49383e-11,5.3751976e-09,6.722137e-11,1.1052708e-09
2007-05-12 18:00:00,0 days,60.0,44.2,-79.8,2007-05-12 18:00:00,4.6126186e-11,9.8595083e-11,9.519413e-11,4.6214768e-10,1.5654986e-10,1.0092518e-08,2.8514382e-09,6.607347e-11,5.4591265e-09,4.5850598e-11,1.5873177e-09
2007-05-12 21:00:00,0 days,60.0,44.2,-79.8,2007-05-12 21:00:00,4.7937848e-11,1.02598256e-10,9.7730435e-11,4.848423e-10,1.542439e-10,9.999435e-09,2.4021842e-09,5.9625055e-11,4.887817e-09,3.2953862e-11,1.9774862e-09
2007-05-13 00:00:00,0 days,60.0,44.2,-79.8,2007-05-13 00:00:00,4.406743e-11,9.086572e-11,5.3249558e-11,5.126997e-10,2.873249e-10,1.0998614e-08,3.5648258e-09,3.4585917e-11,2.806217e-09,1.4679256e-11,2.0419617e-09
2007-05-13 03:00:00,0 days,60.0,44.2,-79.8,2007-05-13 03:00:00,3.5611302e-11,7.0312166e-11,2.3894577e-11,4.427159e-10,2.2769121e-10,9.862564e-09,3.4314063e-09,1.900781e-11,1.5202459e-09,3.811217e-12,1.8585116e-09
2007-05-13 06:00:00,0 days,60.0,44.2,-79.8,2007-05-13 06:00:00,2.7493037e-11,5.1730432e-11,9.022836e-12,3.5733266e-10,1.8976157e-10,9.29911e-09,4.079575e-09,9.481126e-12,7.5050244e-10,5.1293225e-13,1.5003452e-09
2007-05-13 09:00:00,0 days,60.0,44.2,-79.8,2007-05-13 09:00:00,2.3559899e-11,4.1551138e-11,4.607436e-12,3.2064051e-10,2.3158084e-10,1.0891262e-08,6.238288e-09,5.2411933e-12,4.1572712e-10,2.7301162e-13,1.1638328e-09
