date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-04-06 06:00:00,0 days,60.0,55.55,22.0,2009-04-06 06:00:00,4.6724152e-12,3.6231673e-12,9.963468e-13,1.5248425e-10,3.2469716e-10,5.00315e-09,3.856996e-09,1.82865e-10,1.5558495e-08,3.0500897e-09,3.297278e-10
2009-04-06 09:00:00,0 days,60.0,55.55,22.0,2009-04-06 09:00:00,4.777156e-12,3.2861457e-12,1.8006656e-12,1.05345926e-10,1.8055385e-10,3.007227e-09,1.9722806e-09,1.6793039e-10,1.4257134e-08,2.8240095e-09,4.4627874e-10
2009-04-06 12:00:00,0 days,60.0,55.55,22.0,2009-04-06 12:00:00,3.88607e-12,2.7772736e-12,2.4403246e-12,8.551804e-11,1.3458698e-10,2.4508784e-09,1.4830549e-09,1.4053961e-10,1.1910286e-08,2.4497289e-09,5.290066e-10
2009-04-06 15:00:00,0 days,60.0,55.55,22.0,2009-04-06 15:00:00,4.650834e-12,3.5070753e-12,3.6307645e-12,1.1814645e-10,1.968801e-10,3.4711338e-09,2.1657591e-09,1.3584847e-10,1.1493423e-08,2.1262632e-09,6.757538e-10
2009-04-06 18:00:00,0 days,60.0,55.55,22.0,2009-04-06 18:00:00,5.130719e-12,3.5206356e-12,2.6306648e-12,2.0877738e-10,4.5645784e-10,6.8700707e-09,5.105748e-09,8.989316e-11,7.615582e-09,1.5305036e-09,7.295544e-10
2009-04-06 21:00:00,0 days,60.0,55.55,22.0,2009-04-06 21:00:00,5.263642e-12,3.2820088e-12,2.2443037e-12,2.957532e-10,6.9079986e-10,1.0377669e-08,8.109612e-09,5.861536e-11,4.964278e-09,1.0914794e-09,6.0132976e-10
2009-04-07 00:00:00,0 days,60.0,55.55,22.0,2009-04-07 00:00:00,3.9180608e-12,2.1373504e-12,1.364242e-12,4.0099202e-10,1.0826412e-09,1.3798181e-08,1.1550872e-08,3.544503e-11,3.0000875e-09,5.784884e-10,3.5988507e-10
2009-04-07 03:00:00,0 days,60.0,55.55,22.0,2009-04-07 03:00:00,4.0352582e-12,2.4099301e-12,1.3185554e-12,6.2993405e-10,1.6613815e-09,2.0731418e-08,1.723534e-08,2.7756549e-11,2.3453657e-09,4.3642293e-10,3.4455674e-10
2009-04-07 06:00:00,0 days,60.0,55.55,22.0,2009-04-07 06:00:00,4.214228e-12,2.4571309e-12,2.0766596e-12,7.5199513e-10,1.7718237e-09,2.2664517e-08,1.7839877e-08,3.9213445e-11,3.3066798e-09,4.1443682e-10,4.6025686e-10
2009-04-07 09:00:00,0 days,60.0,55.55,22.0,2009-04-07 09:00:00,5.193905e-12,4.054734e-12,4.161495e-12,3.5348996e-10,6.4407196e-10,9.770028e-09,6.622246e-09,1.0056112e-10,8.44456e-09,3.1641406e-10,6.3440897e-10
2009-04-07 12:00:00,0 days,60.0,55.55,22.0,2009-04-07 12:00:00,5.5897396e-12,5.1926636e-12,6.39657e-12,2.3362182e-10,3.1888361e-10,5.9666343e-09,3.3183052e-09,1.3828438e-10,1.156446e-08,2.2544332e-10,7.862261e-10
2009-04-07 15:00:00,0 days,60.0,55.55,22.0,2009-04-07 15:00:00,5.6848996e-12,5.3113998e-12,5.850737e-12,2.5632418e-10,3.664714e-10,6.7609784e-09,3.8828007e-09,1.1890883e-10,9.913675e-09,1.7518022e-10,9.217448e-10
2009-04-07 18:00:00,0 days,60.0,55.55,22.0,2009-04-07 18:00:00,5.7864677e-12,4.265374e-12,1.3019159e-12,6.858534e-10,1.9123902e-09,2.357828e-08,1.9892106e-08,1.5559422e-11,1.3006229e-09,1.1831977e-10,7.53811e-10
2009-04-07 21:00:00,0 days,60.0,55.55,22.0,2009-04-07 21:00:00,4.9447182e-12,4.3290918e-12,3.0401083e-12,7.6046774e-10,2.0660398e-09,2.6635327e-08,2.1966834e-08,1.6361764e-11,1.3640388e-09,1.6026813e-10,5.789342e-10
2009-04-08 00:00:00,0 days,60.0,55.55,22.0,2009-04-08 00:00:00,2.0065915e-12,2.156778e-12,1.5569893e-12,3.1402492e-10,6.7674755e-10,1.104523e-08,8.29167e-09,6.2776073e-12,5.2057736e-10,4.519731e-11,2.2233013e-10
2009-04-08 03:00:00,0 days,60.0,55.55,22.0,2009-04-08 03:00:00,1.4646681e-12,1.6283092e-12,2.143028e-12,2.3907054e-10,4.658298e-10,9.2509085e-09,6.7042834e-09,4.4297326e-12,3.6484998e-10,1.6824634e-11,2.0664802e-10
2009-04-08 06:00:00,0 days,60.0,55.55,22.0,2009-04-08 06:00:00,6.7393454e-13,7.4408746e-13,2.544014e-12,1.8911261e-10,3.645858e-10,7.67723e-09,5.5232663e-09,3.1672139e-12,2.579501e-10,4.9738785e-12,2.556329e-10
2009-04-08 09:00:00,0 days,60.0,55.55,22.0,2009-04-08 09:00:00,3.2172812e-14,2.4550396e-14,8.2543396e-13,8.912055e-11,1.7149643e-10,3.5498235e-09,2.5292757e-09,1.7461866e-12,1.4156067e-10,1.9555637e-12,2.7392028e-10
2009-04-08 12:00:00,0 days,60.0,55.55,22.0,2009-04-08 12:00:00,5.612213e-10,1.2087641e-09,2.021757e-09,3.0961472e-10,1.9485816e-10,7.736723e-09,2.663e-09,3.6873386e-11,2.7997977e-09,1.1410423e-11,2.8435259e-09
2009-04-08 15:00:00,0 days,60.0,55.55,22.0,2009-04-08 15:00:00,1.0386476e-09,2.1725228e-09,2.2648985e-09,4.2808307e-10,2.181412e-10,1.0377275e-08,2.944638e-09,2.9307355e-11,2.1947768e-09,7.30755e-12,3.364654e-09
2009-04-08 18:00:00,0 days,60.0,55.55,22.0,2009-04-08 18:00:00,1.0276417e-09,1.950948e-09,9.925154e-10,5.006929e-10,5.758889e-10,1.4983684e-08,7.874148e-09,1.1372743e-11,8.45107e-10,5.3381813e-12,2.6013534e-09
2009-04-08 21:00:00,0 days,60.0,55.55,22.0,2009-04-08 21:00:00,8.626887e-10,1.6124858e-09,8.584146e-10,4.795555e-10,5.652554e-10,1.4922128e-08,8.105326e-09,1.0001832e-11,7.4502127e-10,8.2252555e-12,2.1451505e-09
2009-04-09 00:00:00,0 days,60.0,55.55,22.0,2009-04-09 00:00:00,9.743923e-10,1.8354509e-09,1.0287681e-09,4.7038773e-10,3.727995e-10,1.36547555e-08,6.1773866e-09,8.197291e-12,6.135293e-10,7.800719e-12,2.3488982e-09
2009-04-09 03:00:00,0 days,60.0,55.55,22.0,2009-04-09 03:00:00,9.512247e-10,1.7278566e-09,7.4346546e-10,4.3900797e-10,2.9855288e-10,1.2834715e-08,5.630975e-09,5.0364023e-12,3.7755207e-10,6.8548717e-12,2.1765776e-09
2009-04-09 06:00:00,0 days,60.0,55.55,22.0,2009-04-09 06:00:00,9.174806e-10,1.6226906e-09,5.921351e-10,4.36655e-10,2.901344e-10,1.2705937e-08,5.494165e-09,3.8286024e-12,2.8455788e-10,6.1878514e-12,2.393267e-09
2009-04-09 09:00:00,0 days,60.0,55.55,22.0,2009-04-09 09:00:00,1.3187667e-09,2.3192244e-09,9.1351604e-10,6.5081446e-10,2.7900698e-10,1.6264925e-08,4.585965e-09,9.920434e-12,7.6589757e-10,4.641914e-12,5.9664815e-09
2009-04-09 12:00:00,0 days,60.0,55.55,22.0,2009-04-09 12:00:00,1.7220791e-09,2.9923082e-09,1.1877911e-09,8.0484586e-10,2.2645524e-10,1.8927999e-08,3.561587e-09,4.0978138e-11,3.277531e-09,8.186481e-11,7.743866e-09
2009-04-09 15:00:00,0 days,60.0,55.55,22.0,2009-04-09 15:00:00,1.5435249e-09,2.560916e-09,8.2720003e-10,7.826608e-10,2.3756588e-10,1.8497042e-08,3.7434784e-09,6.9898566e-11,5.6999037e-09,3.5002962e-10,6.1360925e-09
2009-04-09 18:00:00,0 days,60.0,55.55,22.0,2009-04-09 18:00:00,7.887165e-10,1.2283424e-09,3.4443773e-10,5.3250104e-10,2.2252628e-10,1.2834743e-08,3.6304524e-09,8.505506e-11,7.0355384e-09,4.840475e-10,3.0414933e-09
2009-04-09 21:00:00,0 days,60.0,55.55,22.0,2009-04-09 21:00:00,4.2339213e-10,5.589176e-10,1.2110993e-10,4.414229e-10,2.2133134e-10,1.1269445e-08,3.9506114e-09,7.148842e-11,5.958757e-09,4.3697995e-10,1.79994e-09
2009-04-10 00:00:00,0 days,60.0,55.55,22.0,2009-04-10 00:00:00,3.193686e-10,3.163286e-10,6.631448e-11,5.8075417e-10,3.0335637e-10,1.5589965e-08,5.9313963e-09,8.8056e-11,7.3808843e-09,5.751458e-10,1.9290562e-09
2009-04-10 03:00:00,0 days,60.0,55.55,22.0,2009-04-10 03:00:00,1.988488e-10,1.4830283e-10,5.176157e-11,5.049007e-10,2.5587812e-10,1.3875115e-08,5.34525e-09,8.04287e-11,6.758758e-09,5.1557447e-10,1.5793407e-09
2009-04-10 06:00:00,0 days,60.0,55.55,22.0,2009-04-10 06:00:00,2.1171222e-10,2.2857236e-10,1.1923847e-10,5.3295496e-10,2.2954673e-10,1.3824762e-08,4.6707975e-09,1.3044356e-10,1.0947897e-08,5.260146e-10,1.9461952e-09
2009-04-10 09:00:00,0 days,60.0,55.55,22.0,2009-04-10 09:00:00,4.661764e-10,7.3170436e-10,2.8481767e-10,7.230457e-10,2.2724882e-10,1.707596e-08,4.2705692e-09,2.0156342e-10,1.6859756e-08,4.442606e-10,3.2674823e-09
2009-04-10 12:00:00,0 days,60.0,55.55,22.0,2009-04-10 12:00:00,5.8951144e-10,1.033444e-09,3.202188e-10,5.8615357e-10,1.6962606e-10,1.3270146e-08,2.9587846e-09,2.2015e-10,1.8393308e-08,2.7023916e-10,3.1868033e-09
2009-04-10 15:00:00,0 days,60.0,55.55,22.0,2009-04-10 15:00:00,5.3264565e-10,9.140937e-10,2.3679297e-10,4.4995446e-10,1.8110402e-10,1.0866372e-08,3.1872036e-09,1.1927972e-10,9.94815e-09,1.397405e-10,2.6533724e-09
2009-04-10 18:00:00,0 days,60.0,55.55,22.0,2009-04-10 18:00:00,6.2714656e-10,9.789433e-10,1.4014959e-10,5.3094884e-10,4.0831635e-10,1.6024517e-08,7.5161e-09,3.1218396e-11,2.5785372e-09,6.1013174e-11,2.703576e-09
2009-04-10 21:00:00,0 days,60.0,55.55,22.0,2009-04-10 21:00:00,7.7666934e-10,1.1742645e-09,1.761816e-10,6.718721e-10,4.701644e-10,2.0371605e-08,9.329575e-09,1.4602767e-11,1.1658391e-09,5.912273e-11,3.2139973e-09
2009-04-11 00:00:00,0 days,60.0,55.55,22.0,2009-04-11 00:00:00,8.5237517e-10,1.1560483e-09,1.307662e-10,7.2027306e-10,4.7002274e-10,2.3383082e-08,1.1215894e-08,4.594704e-12,3.529093e-10,6.4128536e-11,2.7175626e-09
2009-04-11 03:00:00,0 days,60.0,55.55,22.0,2009-04-11 03:00:00,9.1689756e-10,1.2292047e-09,1.6325644e-10,8.3530494e-10,4.6133591e-10,2.6502587e-08,1.1872869e-08,3.8166774e-12,2.8652689e-10,7.775211e-11,2.987748e-09
2009-04-11 06:00:00,0 days,60.0,55.55,22.0,2009-04-11 06:00:00,9.907197e-10,1.462979e-09,3.794299e-10,1.0589244e-09,4.3153875e-10,2.8177297e-08,9.6832995e-09,1.0899489e-11,8.1726703e-10,1.0112309e-10,4.5996753e-09
2009-04-11 09:00:00,0 days,60.0,55.55,22.0,2009-04-11 09:00:00,9.120979e-10,1.6299211e-09,6.2823646e-10,1.1085369e-09,2.8410685e-10,2.2581732e-08,4.1328807e-09,3.1524148e-11,2.420405e-09,9.6785746e-11,6.653839e-09
2009-04-11 12:00:00,0 days,60.0,55.55,22.0,2009-04-11 12:00:00,8.5875046e-10,1.5316364e-09,5.1759663e-10,9.823865e-10,2.4183908e-10,1.9978145e-08,3.4058e-09,3.5490146e-11,2.7823825e-09,8.7330754e-11,6.419951e-09
2009-04-11 15:00:00,0 days,60.0,55.55,22.0,2009-04-11 15:00:00,7.455502e-10,1.3279395e-09,4.1584866e-10,8.135461e-10,2.0114525e-10,1.6820177e-08,2.8777334e-09,2.9159494e-11,2.289314e-09,6.512037e-11,5.8501617e-09
2009-04-11 18:00:00,0 days,60.0,55.55,22.0,2009-04-11 18:00:00,7.246437e-10,1.2109406e-09,2.166101e-10,7.514702e-10,2.9088643e-10,1.755812e-08,4.9036046e-09,1.0509701e-11,8.1912416e-10,3.4005354e-11,5.1586504e-09
2009-04-11 21:00:00,0 days,60.0,55.55,22.0,2009-04-11 21:00:00,7.2049083e-10,1.0709236e-09,1.402318e-10,7.080521e-10,3.81653e-10,1.9666519e-08,7.943866e-09,4.618003e-12,3.5619413e-10,2.666207e-11,4.059042e-09
2009-04-12 00:00:00,0 days,60.0,55.55,22.0,2009-04-12 00:00:00,7.5960305e-10,9.47317e-10,9.97335e-11,7.2601863e-10,6.472986e-10,2.609951e-08,1.474698e-08,1.143249e-12,8.706839e-11,2.418476e-11,2.697836e-09
2009-04-12 03:00:00,0 days,60.0,55.55,22.0,2009-04-12 03:00:00,7.421039e-10,9.354367e-10,2.0732488e-10,7.2059153e-10,5.6067395e-10,2.6768957e-08,1.4541769e-08,4.5808114e-12,3.4569467e-10,2.6983991e-11,3.2069334e-09
2009-04-12 06:00:00,0 days,60.0,55.55,22.0,2009-04-12 06:00:00,7.6266804e-10,1.0729421e-09,3.2762287e-10,8.082197e-10,4.975492e-10,2.6616501e-08,1.2130789e-08,7.491509e-12,5.61719e-10,2.889098e-11,4.3411865e-09
2009-04-12 09:00:00,0 days,60.0,55.55,22.0,2009-04-12 09:00:00,8.1060886e-10,1.5123287e-09,7.679527e-10,9.310218e-10,1.871946e-10,2.0007825e-08,3.3030658e-09,2.7361653e-11,2.0309145e-09,3.4333324e-11,7.991041e-09
2009-04-12 12:00:00,0 days,60.0,55.55,22.0,2009-04-12 12:00:00,6.186977e-10,1.1874552e-09,5.8917443e-10,7.3406725e-10,1.4046864e-10,1.524599e-08,2.2646933e-09,2.5522378e-11,1.8895094e-09,3.238351e-11,6.4170314e-09
2009-04-12 15:00:00,0 days,60.0,55.55,22.0,2009-04-12 15:00:00,5.434822e-10,1.0103207e-09,3.5332584e-10,6.677665e-10,2.1285686e-10,1.5018106e-08,3.4963337e-09,1.987846e-11,1.4983534e-09,2.921007e-11,5.4053233e-09
2009-04-12 18:00:00,0 days,60.0,55.55,22.0,2009-04-12 18:00:00,4.5732274e-10,7.5154954e-10,7.171887e-11,6.238717e-10,4.8145665e-10,1.780391e-08,8.1093265e-09,7.874296e-12,6.2136557e-10,2.350592e-11,3.5423096e-09
2009-04-12 21:00:00,0 days,60.0,55.55,22.0,2009-04-12 21:00:00,3.422154e-10,4.29689e-10,1.9801714e-11,5.657339e-10,7.693049e-10,2.1381387e-08,1.3622458e-08,9.808993e-12,8.133748e-10,3.6574865e-11,1.61902e-09
2009-04-13 00:00:00,0 days,60.0,55.55,22.0,2009-04-13 00:00:00,2.0251276e-10,1.8137934e-10,1.149603e-11,3.3769582e-10,4.7492704e-10,1.622239e-08,1.1114909e-08,5.3651996e-12,4.4772833e-10,2.1186435e-11,6.4532807e-10
2009-04-13 03:00:00,0 days,60.0,55.55,22.0,2009-04-13 03:00:00,1.629693e-10,9.885767e-11,1.06934895e-11,2.8260916e-10,4.5207293e-10,1.824591e-08,1.3538676e-08,1.4804829e-12,1.2382223e-10,1.587378e-11,3.513867e-10
2009-04-13 06:00:00,0 days,60.0,55.55,22.0,2009-04-13 06:00:00,1.439856e-10,1.4579825e-10,4.853298e-11,3.087671e-10,3.6408726e-10,1.6038118e-08,1.0067078e-08,4.9516892e-12,4.08169e-10,2.3278386e-11,9.0768926e-10
2009-04-13 09:00:00,0 days,60.0,55.55,22.0,2009-04-13 09:00:00,1.1605683e-10,1.8180839e-10,5.872578e-11,2.4255e-10,1.4696856e-10,8.386011e-09,3.4962109e-09,2.133592e-11,1.7680319e-09,2.3642206e-11,1.4931949e-09
