date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2005-12-02 15:00:00,0 days,60.0,29.47,79.65,2005-12-02 15:00:00,3.0488378e-10,4.2535553e-10,9.250906e-11,1.133188e-09,2.8500413e-09,6.20061e-08,4.91083e-08,3.045101e-13,2.1083772e-11,6.5265102e-12,3.3666498e-09
2005-12-02 18:00:00,0 days,60.0,29.47,79.65,2005-12-02 18:00:00,2.4908325e-10,2.4733782e-10,5.947337e-11,1.2529641e-09,3.159336e-09,7.759767e-08,6.352583e-08,7.479477e-14,4.968084e-12,7.647756e-12,1.4591175e-09
2005-12-02 21:00:00,0 days,60.0,29.47,79.65,2005-12-02 21:00:00,1.947352e-10,1.3152017e-10,5.310574e-11,1.1433499e-09,2.8055043e-09,8.377733e-08,6.913779e-08,5.3652866e-14,3.3889057e-12,8.649988e-12,5.912541e-10
2005-12-03 00:00:00,0 days,60.0,29.47,79.65,2005-12-03 00:00:00,1.3600945e-10,6.5198326e-11,4.0189463e-11,1.0058525e-09,2.5326305e-09,7.684194e-08,6.3299915e-08,1.1710336e-13,7.44368e-12,2.204414e-12,6.659784e-10
2005-12-03 03:00:00,0 days,60.0,29.47,79.65,2005-12-03 03:00:00,9.976941e-11,5.2612182e-11,3.5394198e-11,9.634608e-10,2.4670934e-09,6.935856e-08,5.6673017e-08,2.6029572e-13,1.6984069e-11,1.2997395e-12,1.1479301e-09
2005-12-03 06:00:00,0 days,60.0,29.47,79.65,2005-12-03 06:00:00,6.350764e-11,1.0804337e-10,8.448927e-11,2.6384683e-10,3.67563e-10,1.3480943e-08,7.64845e-09,1.2730417e-12,7.982669e-11,6.431153e-13,2.8907228e-09
2005-12-03 09:00:00,0 days,60.0,29.47,79.65,2005-12-03 09:00:00,6.3830434e-11,1.09914106e-10,7.341768e-11,2.830511e-10,3.9627637e-10,1.4056802e-08,7.632235e-09,1.3223802e-12,9.11947e-11,5.2079014e-12,3.0224157e-09
2005-12-03 12:00:00,0 days,60.0,29.47,79.65,2005-12-03 12:00:00,8.206638e-11,1.1993213e-10,2.4727342e-11,7.383711e-10,1.7048244e-09,3.770264e-08,2.707997e-08,9.240502e-13,6.881488e-11,1.031686e-11,4.222866e-09
2005-12-03 15:00:00,0 days,60.0,29.47,79.65,2005-12-03 15:00:00,1.1221775e-10,1.5002127e-10,3.156508e-11,1.2695789e-09,3.0527592e-09,6.317865e-08,4.7293497e-08,4.8345404e-13,3.6165314e-11,9.508557e-12,4.6185744e-09
2005-12-03 18:00:00,0 days,60.0,29.47,79.65,2005-12-03 18:00:00,1.2429272e-10,1.5726029e-10,2.2475369e-11,1.4611213e-09,3.3375605e-09,7.424993e-08,5.5454745e-08,3.2006892e-13,2.4131433e-11,1.43434275e-11,3.8499786e-09
2005-12-03 21:00:00,0 days,60.0,29.47,79.65,2005-12-03 21:00:00,1.0222387e-10,1.0741182e-10,1.6644658e-11,1.4227143e-09,3.2110923e-09,7.9289634e-08,6.0999e-08,3.2182387e-13,2.4128475e-11,2.254892e-11,2.1628228e-09
2005-12-04 00:00:00,0 days,60.0,29.47,79.65,2005-12-04 00:00:00,7.1961e-11,6.5276264e-11,9.908604e-12,1.0043001e-09,2.105717e-09,6.7448894e-08,5.180018e-08,5.732417e-14,4.2738894e-12,8.190076e-12,1.742805e-09
2005-12-04 03:00:00,0 days,60.0,29.47,79.65,2005-12-04 03:00:00,3.4285054e-11,1.6212308e-11,4.4283305e-12,9.748414e-10,2.2737239e-09,6.8444e-08,5.4260383e-08,3.0226703e-14,2.1844534e-12,1.8507914e-11,1.4305568e-09
2005-12-04 06:00:00,0 days,60.0,29.47,79.65,2005-12-04 06:00:00,8.270677e-12,1.3509026e-11,1.0245646e-11,2.8619535e-10,3.744315e-10,1.4582926e-08,7.896915e-09,1.1547692e-12,8.293361e-11,4.179243e-11,2.9781506e-09
2005-12-04 09:00:00,0 days,60.0,29.47,79.65,2005-12-04 09:00:00,2.7723405e-11,5.026412e-11,4.408659e-11,2.6399827e-10,3.3925138e-10,1.2787064e-08,6.6479595e-09,5.8412624e-12,4.2060117e-10,6.879675e-11,3.0032572e-09
2005-12-04 12:00:00,0 days,60.0,29.47,79.65,2005-12-04 12:00:00,5.8848024e-11,8.57656e-11,2.0217638e-11,6.483836e-10,1.4492535e-09,3.3532643e-08,2.3804267e-08,2.1122713e-12,1.5022968e-10,2.4126066e-11,4.3189217e-09
2005-12-04 15:00:00,0 days,60.0,29.47,79.65,2005-12-04 15:00:00,9.953538e-11,1.2370913e-10,1.7758944e-11,9.340244e-10,2.057323e-09,4.966195e-08,3.562051e-08,5.391386e-13,3.991547e-11,2.4996118e-11,4.9283644e-09
2005-12-04 18:00:00,0 days,60.0,29.47,79.65,2005-12-04 18:00:00,9.27193e-11,9.5590126e-11,1.06588505e-11,1.0093906e-09,2.2610789e-09,5.963234e-08,4.518614e-08,2.6615507e-13,1.9800805e-11,2.0403955e-11,2.9901361e-09
2005-12-04 21:00:00,0 days,60.0,29.47,79.65,2005-12-04 21:00:00,6.374336e-11,5.0792745e-11,8.903077e-12,9.308223e-10,2.0791842e-09,6.516028e-08,5.1318036e-08,2.1800335e-13,1.6017136e-11,1.5948522e-11,1.4995063e-09
2005-12-05 00:00:00,0 days,60.0,29.47,79.65,2005-12-05 00:00:00,3.3927063e-11,2.2327685e-11,1.231775e-11,8.378641e-10,1.8716708e-09,6.399104e-08,5.05916e-08,4.6044657e-13,3.320061e-11,2.0100878e-11,1.2429776e-09
2005-12-05 03:00:00,0 days,60.0,29.47,79.65,2005-12-05 03:00:00,1.766476e-11,1.29319e-11,1.144881e-11,8.9984586e-10,2.2969402e-09,6.842243e-08,5.609136e-08,2.0811384e-13,1.505384e-11,1.608102e-11,8.153079e-10
2005-12-05 06:00:00,0 days,60.0,29.47,79.65,2005-12-05 06:00:00,2.2348255e-11,4.654547e-11,4.6043037e-11,4.4197598e-10,6.094321e-10,2.2195678e-08,1.2610486e-08,5.4105843e-12,4.0009812e-10,1.5836714e-11,3.7209646e-09
2005-12-05 09:00:00,0 days,60.0,29.47,79.65,2005-12-05 09:00:00,4.52563e-11,7.754327e-11,5.7060714e-11,4.8329896e-10,5.7630134e-10,2.2988296e-08,1.14879635e-08,6.8295213e-12,5.1137555e-10,1.0677674e-11,4.7896145e-09
2005-12-05 12:00:00,0 days,60.0,29.47,79.65,2005-12-05 12:00:00,9.174145e-11,1.13539685e-10,1.0949427e-11,9.71347e-10,1.979764e-09,4.9157034e-08,3.3033785e-08,1.058553e-12,7.712636e-11,3.361172e-12,5.6232876e-09
2005-12-05 15:00:00,0 days,60.0,29.47,79.65,2005-12-05 15:00:00,1.361719e-10,1.3842345e-10,9.281195e-12,1.3360923e-09,2.9619178e-09,7.080639e-08,5.132719e-08,4.3733523e-13,3.239315e-11,3.2425388e-12,4.9777684e-09
2005-12-05 18:00:00,0 days,60.0,29.47,79.65,2005-12-05 18:00:00,1.1807665e-10,9.1200936e-11,4.919675e-12,1.34924e-09,3.1146346e-09,8.026183e-08,6.1687736e-08,8.20811e-14,6.1990634e-12,2.6039552e-12,2.296857e-09
2005-12-05 21:00:00,0 days,60.0,29.47,79.65,2005-12-05 21:00:00,6.8528086e-11,2.8428659e-11,3.909286e-12,1.1860715e-09,2.8216116e-09,8.427007e-08,6.800067e-08,7.4968565e-15,6.401906e-13,2.4934234e-12,5.775467e-10
2005-12-06 00:00:00,0 days,60.0,29.47,79.65,2005-12-06 00:00:00,2.6600895e-11,1.209571e-12,2.4991565e-12,9.1662444e-10,2.2510367e-09,7.5863596e-08,6.2459826e-08,1.7027922e-14,1.2619979e-12,1.4805095e-12,5.196323e-10
2005-12-06 03:00:00,0 days,60.0,29.47,79.65,2005-12-06 03:00:00,5.3728706e-12,1.3703498e-12,1.9218618e-12,9.41816e-10,2.4287974e-09,7.3684674e-08,6.065296e-08,7.7786234e-14,5.953247e-12,1.392206e-12,9.784531e-10
2005-12-06 06:00:00,0 days,60.0,29.47,79.65,2005-12-06 06:00:00,5.7357844e-11,6.849178e-11,4.742975e-12,5.0854343e-10,5.3704147e-10,2.3458716e-08,1.0759118e-08,1.5782703e-12,1.2058411e-10,1.5273989e-12,5.4923253e-09
2005-12-06 09:00:00,0 days,60.0,29.47,79.65,2005-12-06 09:00:00,6.136738e-11,6.740027e-11,8.0807505e-12,5.135605e-10,5.113342e-10,2.3551056e-08,1.0037448e-08,2.140087e-12,1.623024e-10,2.3917955e-12,5.5539306e-09
2005-12-06 12:00:00,0 days,60.0,29.47,79.65,2005-12-06 12:00:00,8.8985264e-11,7.982251e-11,4.182252e-12,1.0357887e-09,2.161667e-09,5.1557567e-08,3.469898e-08,4.5203836e-13,3.2631568e-11,1.2015984e-12,5.1117746e-09
2005-12-06 15:00:00,0 days,60.0,29.47,79.65,2005-12-06 15:00:00,9.560707e-11,7.1895934e-11,2.6997185e-12,1.4071593e-09,3.271141e-09,7.368298e-08,5.493331e-08,1.8620525e-13,1.4023909e-11,1.6306338e-12,3.9381343e-09
2005-12-06 18:00:00,0 days,60.0,29.47,79.65,2005-12-06 18:00:00,7.216438e-11,4.6133628e-11,2.9215588e-12,1.3419371e-09,3.0552338e-09,7.80274e-08,5.985034e-08,8.3611185e-14,6.3559834e-12,1.8174257e-12,2.2888695e-09
2005-12-06 21:00:00,0 days,60.0,29.47,79.65,2005-12-06 21:00:00,3.1303904e-11,7.86435e-12,3.4779495e-12,1.1346807e-09,2.6544698e-09,8.0250686e-08,6.464953e-08,9.470055e-15,7.5129665e-13,2.0232318e-12,7.045506e-10
2005-12-07 00:00:00,0 days,60.0,29.47,79.65,2005-12-07 00:00:00,5.6145396e-12,3.2612428e-12,2.5297932e-12,8.432967e-10,2.0238564e-09,7.3504786e-08,6.0573214e-08,1.6226032e-14,1.2508685e-12,1.4769519e-12,5.92171e-10
2005-12-07 03:00:00,0 days,60.0,29.47,79.65,2005-12-07 03:00:00,6.8625136e-12,3.8854328e-12,4.4023635e-12,8.3308077e-10,2.149486e-09,7.064689e-08,5.842493e-08,8.455135e-14,6.1354177e-12,1.9409621e-12,9.59318e-10
2005-12-07 06:00:00,0 days,60.0,29.47,79.65,2005-12-07 06:00:00,5.02553e-11,7.0468596e-11,1.2931083e-11,4.8567417e-10,4.346947e-10,2.2197984e-08,9.063917e-09,1.434699e-12,1.0785069e-10,4.6038932e-12,5.1757025e-09
2005-12-07 09:00:00,0 days,60.0,29.47,79.65,2005-12-07 09:00:00,6.4799104e-11,9.20573e-11,2.3293782e-11,4.925599e-10,4.0911016e-10,2.1656163e-08,8.000614e-09,2.2057501e-12,1.6561894e-10,5.910616e-12,5.0884537e-09
2005-12-07 12:00:00,0 days,60.0,29.47,79.65,2005-12-07 12:00:00,1.1999035e-10,1.4219029e-10,8.8064556e-12,9.711726e-10,1.9164343e-09,4.8193144e-08,3.1389085e-08,6.084173e-13,4.477815e-11,2.7440543e-12,4.9512017e-09
2005-12-07 15:00:00,0 days,60.0,29.47,79.65,2005-12-07 15:00:00,1.2471094e-10,1.1456886e-10,4.628766e-12,1.3237967e-09,3.0897738e-09,7.097535e-08,5.3383225e-08,9.8045405e-14,7.210813e-12,3.244416e-12,3.3023748e-09
2005-12-07 18:00:00,0 days,60.0,29.47,79.65,2005-12-07 18:00:00,6.65959e-11,4.0331738e-11,4.078102e-12,1.2550111e-09,3.0246028e-09,7.759809e-08,6.205523e-08,6.3619874e-15,4.87556e-13,2.329803e-12,1.1650545e-09
2005-12-07 21:00:00,0 days,60.0,29.47,79.65,2005-12-07 21:00:00,1.5303616e-11,8.438474e-12,5.1219905e-12,1.0068145e-09,2.4022646e-09,7.70757e-08,6.3221e-08,2.0865237e-14,1.5522232e-12,1.6520138e-12,4.567495e-10
2005-12-08 00:00:00,0 days,60.0,29.47,79.65,2005-12-08 00:00:00,1.6972214e-11,2.0742623e-11,9.499213e-12,1.0794646e-09,2.9287692e-09,8.045336e-08,6.7956066e-08,4.166605e-13,3.1025904e-11,2.1097447e-12,5.9193583e-10
2005-12-08 03:00:00,0 days,60.0,29.47,79.65,2005-12-08 03:00:00,2.6539288e-11,3.938646e-11,1.9417731e-11,1.2998942e-09,3.635153e-09,8.586426e-08,7.264459e-08,1.0884975e-12,8.157165e-11,2.9166253e-12,8.6240715e-10
2005-12-08 06:00:00,0 days,60.0,29.47,79.65,2005-12-08 06:00:00,3.963279e-11,7.0346985e-11,4.0202917e-11,3.694131e-10,5.916141e-10,1.7482451e-08,1.04060955e-08,6.771771e-12,5.2032323e-10,3.7459055e-12,3.3979344e-09
2005-12-08 09:00:00,0 days,60.0,29.47,79.65,2005-12-08 09:00:00,5.1210168e-11,8.099421e-11,3.9156574e-11,3.3303138e-10,4.94622e-10,1.5108537e-08,8.224359e-09,5.394058e-12,4.072597e-10,3.5446433e-12,2.945912e-09
2005-12-08 12:00:00,0 days,60.0,29.47,79.65,2005-12-08 12:00:00,5.6383263e-11,7.312579e-11,1.5881067e-11,9.566858e-10,2.4949385e-09,4.492172e-08,3.482392e-08,1.7409886e-12,1.3080158e-10,2.33384e-12,3.2774972e-09
2005-12-08 15:00:00,0 days,60.0,29.47,79.65,2005-12-08 15:00:00,5.575364e-11,5.5494796e-11,5.7982998e-12,1.5471835e-09,4.1562336e-09,7.465346e-08,6.086669e-08,1.2622401e-13,9.331238e-12,1.7994897e-12,2.5541467e-09
2005-12-08 18:00:00,0 days,60.0,29.47,79.65,2005-12-08 18:00:00,3.4941446e-11,2.883032e-11,6.56226e-12,1.6577107e-09,4.368139e-09,8.6271044e-08,7.1580196e-08,2.0524884e-14,1.5654155e-12,2.2265464e-12,1.0326362e-09
2005-12-08 21:00:00,0 days,60.0,29.47,79.65,2005-12-08 21:00:00,3.3523885e-11,2.0758612e-11,7.649069e-12,1.5157242e-09,3.8825365e-09,8.865152e-08,7.38095e-08,1.6606327e-14,1.2881139e-12,2.374993e-12,5.0920357e-10
2005-12-09 00:00:00,0 days,60.0,29.47,79.65,2005-12-09 00:00:00,3.335365e-11,2.1657464e-11,8.196744e-12,1.2044379e-09,2.96243e-09,8.298923e-08,6.871711e-08,4.2551737e-13,3.2253342e-11,1.5826262e-12,6.704521e-10
2005-12-09 03:00:00,0 days,60.0,29.47,79.65,2005-12-09 03:00:00,3.3458156e-11,2.7795648e-11,9.542346e-12,1.1495026e-09,2.9774163e-09,8.0120586e-08,6.660012e-08,9.482689e-13,7.2694725e-11,1.3571173e-12,9.248944e-10
2005-12-09 06:00:00,0 days,60.0,29.47,79.65,2005-12-09 06:00:00,3.996862e-11,7.1002086e-11,3.6116717e-11,4.5020687e-10,5.1169313e-10,1.9693482e-08,9.5520285e-09,8.210908e-12,6.2693356e-10,3.0239088e-12,3.9399906e-09
2005-12-09 09:00:00,0 days,60.0,29.47,79.65,2005-12-09 09:00:00,3.595184e-11,6.259478e-11,3.0696872e-11,4.0236223e-10,4.399162e-10,1.6894672e-08,7.620354e-09,7.367549e-12,5.608644e-10,2.4882253e-12,3.1571326e-09
2005-12-09 12:00:00,0 days,60.0,29.47,79.65,2005-12-09 12:00:00,4.2324016e-11,6.707879e-11,1.5145756e-11,8.8964675e-10,1.9702957e-09,4.192216e-08,2.9714085e-08,3.5936657e-12,2.7335006e-10,1.5851945e-12,3.4384215e-09
2005-12-09 15:00:00,0 days,60.0,29.47,79.65,2005-12-09 15:00:00,4.063952e-11,4.9644507e-11,7.2657882e-12,1.3509184e-09,3.4148226e-09,6.8622e-08,5.4461402e-08,4.3282337e-13,3.2907503e-11,1.3170364e-12,2.5894864e-09
2005-12-09 18:00:00,0 days,60.0,29.47,79.65,2005-12-09 18:00:00,3.9146887e-11,3.6905395e-11,7.0845482e-12,1.3486643e-09,3.3233973e-09,7.608921e-08,6.138501e-08,2.0862686e-13,1.5825355e-11,1.5250946e-12,1.4625517e-09
2005-12-09 21:00:00,0 days,60.0,29.47,79.65,2005-12-09 21:00:00,3.710958e-11,2.7112593e-11,7.0391063e-12,1.1915352e-09,2.9226033e-09,7.998173e-08,6.589682e-08,9.9789324e-14,7.636055e-12,1.9784656e-12,5.898641e-10
2005-12-10 00:00:00,0 days,60.0,29.47,79.65,2005-12-10 00:00:00,2.6239762e-11,1.2268577e-11,3.6363104e-12,8.963741e-10,2.1688995e-09,7.477002e-08,6.216575e-08,2.5121642e-15,2.0097292e-13,8.064472e-13,6.123241e-10
2005-12-10 03:00:00,0 days,60.0,29.47,79.65,2005-12-10 03:00:00,2.2567597e-11,7.88809e-12,3.4120812e-12,8.9039826e-10,2.3415097e-09,7.509718e-08,6.296209e-08,8.423991e-14,6.4944365e-12,1.6004944e-12,7.652275e-10
2005-12-10 06:00:00,0 days,60.0,29.47,79.65,2005-12-10 06:00:00,1.9649931e-11,3.703132e-11,3.3762465e-11,2.876305e-10,3.3285724e-10,1.317958e-08,6.7862342e-09,4.360739e-12,3.3989092e-10,4.5992533e-12,3.1473564e-09
2005-12-10 09:00:00,0 days,60.0,29.47,79.65,2005-12-10 09:00:00,4.416641e-11,8.569715e-11,6.650609e-11,3.68459e-10,3.397593e-10,1.4961218e-08,6.1786785e-09,8.922682e-12,6.943833e-10,6.6769632e-12,3.5881678e-09
2005-12-10 12:00:00,0 days,60.0,29.47,79.65,2005-12-10 12:00:00,5.850071e-11,9.890555e-11,2.3872359e-11,8.005901e-10,1.698319e-09,3.8673885e-08,2.7232534e-08,2.693968e-12,2.1334937e-10,3.2762265e-12,3.906995e-09
2005-12-10 15:00:00,0 days,60.0,29.47,79.65,2005-12-10 15:00:00,6.1704024e-11,8.583163e-11,1.352027e-11,1.0956357e-09,2.6264964e-09,5.824744e-08,4.5347083e-08,7.157523e-13,5.4686942e-11,4.533676e-12,3.1252851e-09
2005-12-10 18:00:00,0 days,60.0,29.47,79.65,2005-12-10 18:00:00,4.2777035e-11,4.188945e-11,9.911395e-12,1.1015848e-09,2.7691147e-09,6.985468e-08,5.765364e-08,4.1175627e-14,3.2872067e-12,4.5183176e-12,1.0837867e-09
2005-12-10 21:00:00,0 days,60.0,29.47,79.65,2005-12-10 21:00:00,3.6338856e-11,2.479127e-11,1.15574755e-11,9.3126135e-10,2.3062576e-09,7.377672e-08,6.1733175e-08,1.5620072e-13,1.2981045e-11,3.112793e-12,4.2312795e-10
2005-12-11 00:00:00,0 days,60.0,29.47,79.65,2005-12-11 00:00:00,1.9614834e-11,9.908021e-12,3.3550766e-12,7.0049627e-10,1.7979034e-09,6.7105475e-08,5.676685e-08,3.3674605e-14,2.8376398e-12,4.702194e-13,4.271245e-10
2005-12-11 03:00:00,0 days,60.0,29.47,79.65,2005-12-11 03:00:00,1.3497018e-11,5.5761966e-12,3.5367406e-12,7.623091e-10,2.1112414e-09,6.9447104e-08,5.889346e-08,1.256896e-13,1.0073573e-11,2.3259349e-13,6.1689587e-10
2005-12-11 06:00:00,0 days,60.0,29.47,79.65,2005-12-11 06:00:00,1.0983184e-11,2.2832803e-11,1.7262828e-11,1.1099324e-10,2.2651489e-10,6.6176815e-09,4.872005e-09,2.1708896e-12,1.678224e-10,4.95343e-13,1.2373498e-09
2005-12-11 09:00:00,0 days,60.0,29.47,79.65,2005-12-11 09:00:00,1.5620918e-11,2.962168e-11,2.2770189e-11,1.10783535e-10,2.1484112e-10,5.9056218e-09,4.0282426e-09,1.955043e-12,1.5264635e-10,7.6114023e-13,1.1363321e-09
2005-12-11 12:00:00,0 days,60.0,29.47,79.65,2005-12-11 12:00:00,1.16207235e-11,1.8579763e-11,2.9909309e-12,5.2209365e-10,1.6084979e-09,2.9057864e-08,2.548451e-08,3.8582974e-13,3.1265653e-11,4.345563e-13,1.8242052e-09
2005-12-11 15:00:00,0 days,60.0,29.47,79.65,2005-12-11 15:00:00,1.7246373e-11,2.1727037e-11,5.0934864e-12,9.901464e-10,2.8659874e-09,5.7044673e-08,4.9284072e-08,1.07682065e-13,8.123119e-12,5.839062e-13,1.972258e-09
2005-12-11 18:00:00,0 days,60.0,29.47,79.65,2005-12-11 18:00:00,2.2173775e-11,2.5844389e-11,8.319502e-12,1.0201032e-09,2.646959e-09,6.535394e-08,5.452732e-08,1.0453354e-13,7.89431e-12,7.56114e-13,1.5122364e-09
2005-12-11 21:00:00,0 days,60.0,29.47,79.65,2005-12-11 21:00:00,1.8865087e-11,1.8392218e-11,8.783512e-12,9.0432295e-10,2.2095734e-09,7.069068e-08,5.866496e-08,4.3739602e-14,3.4402134e-12,6.9237324e-13,7.8500895e-10
2005-12-12 00:00:00,0 days,60.0,29.47,79.65,2005-12-12 00:00:00,8.710281e-12,6.6211155e-12,8.849619e-12,7.295058e-10,1.8178095e-09,6.780487e-08,5.6695146e-08,1.4786956e-14,1.1856994e-12,4.875563e-13,5.644431e-10
2005-12-12 03:00:00,0 days,60.0,29.47,79.65,2005-12-12 03:00:00,2.5925386e-12,2.8692563e-12,9.678048e-12,7.87941e-10,2.1063689e-09,6.966722e-08,5.82645e-08,3.9829532e-14,3.2102218e-12,5.679457e-13,6.66826e-10
2005-12-12 06:00:00,0 days,60.0,29.47,79.65,2005-12-12 06:00:00,1.11875564e-10,1.9513563e-10,1.01448565e-10,4.004448e-10,4.1588485e-10,1.89924e-08,8.747881e-09,3.5469462e-12,2.6065064e-10,1.5326187e-12,4.853813e-09
2005-12-12 09:00:00,0 days,60.0,29.47,79.65,2005-12-12 09:00:00,1.2075978e-10,2.0747591e-10,9.058036e-11,4.386283e-10,4.2559728e-10,1.9700316e-08,8.2926865e-09,3.8574547e-12,2.8729644e-10,1.278344e-12,4.9840514e-09
2005-12-12 12:00:00,0 days,60.0,29.47,79.65,2005-12-12 12:00:00,1.737048e-10,2.5666594e-10,2.9260313e-11,8.7039714e-10,1.6906897e-09,4.301475e-08,2.801486e-08,8.670691e-13,6.3499865e-11,7.74139e-13,5.211945e-09
2005-12-12 15:00:00,0 days,60.0,29.47,79.65,2005-12-12 15:00:00,1.9504083e-10,2.3761396e-10,3.2270072e-11,1.2588182e-09,2.816114e-09,6.721006e-08,4.9439326e-08,5.0295814e-13,3.694959e-11,8.4930863e-13,4.1993324e-09
2005-12-12 18:00:00,0 days,60.0,29.47,79.65,2005-12-12 18:00:00,1.7541509e-10,1.8350835e-10,3.3515073e-11,1.2718997e-09,2.7374503e-09,7.5738406e-08,5.683471e-08,3.670877e-13,2.7136947e-11,5.885377e-13,2.9001963e-09
2005-12-12 21:00:00,0 days,60.0,29.47,79.65,2005-12-12 21:00:00,1.308122e-10,1.0997808e-10,2.5770521e-11,1.0796646e-09,2.2782272e-09,7.779702e-08,6.0260895e-08,1.3718108e-13,1.0146209e-11,3.6140825e-13,1.5431976e-09
2005-12-13 00:00:00,0 days,60.0,29.47,79.65,2005-12-13 00:00:00,7.9196386e-11,5.3450293e-11,1.3470941e-11,8.065261e-10,1.8351137e-09,6.96021e-08,5.6111286e-08,2.4755471e-14,1.8540902e-12,8.038941e-14,9.640735e-10
2005-12-13 03:00:00,0 days,60.0,29.47,79.65,2005-12-13 03:00:00,4.589635e-11,1.759642e-11,1.1558738e-11,8.6174257e-10,2.247375e-09,7.3618224e-08,6.095137e-08,1.5872065e-13,1.2204567e-11,9.181832e-14,7.752761e-10
2005-12-13 06:00:00,0 days,60.0,29.47,79.65,2005-12-13 06:00:00,8.575167e-11,1.289328e-10,2.8715582e-11,4.755593e-10,4.579587e-10,2.27809e-08,1.0013188e-08,3.5603508e-12,2.6797842e-10,1.3201303e-13,5.2712514e-09
2005-12-13 09:00:00,0 days,60.0,29.47,79.65,2005-12-13 09:00:00,8.65948e-11,1.2695206e-10,2.0822703e-11,5.379531e-10,4.6827436e-10,2.479644e-08,9.6908455e-09,3.7163822e-12,2.8131253e-10,1.8885644e-13,6.0430585e-09
2005-12-13 12:00:00,0 days,60.0,29.47,79.65,2005-12-13 12:00:00,1.0060316e-10,1.2795164e-10,8.26068e-12,9.684041e-10,1.6600898e-09,4.8273066e-08,2.8432904e-08,9.609109e-13,7.043077e-11,8.038941e-14,6.65082e-09
