date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-07,60,32.2,118.9,2.337831e-10,4.715003e-10,2.855169e-10,1.5197045e-09,2.9370812e-09,5.8985133e-08,4.2471576e-08,8.540387e-11,7.2831328e-09,3.950384e-09,1.1246119e-08
2012-01-08,60,32.2,118.9,5.233877e-10,9.467493e-10,3.2850134e-10,2.0934574e-09,4.304548e-09,8.2940325e-08,6.2803174e-08,9.007153e-11,7.661842e-09,1.7550881e-09,1.2419416e-08
2012-01-09,60,32.2,118.9,9.589985e-10,1.6528282e-09,6.380444e-10,3.2494185e-09,5.6895133e-09,1.15047136e-07,7.877347e-08,6.0358316e-11,5.124185e-09,9.8587305e-11,1.8845308e-08
2012-01-10,60,32.2,118.9,9.894342e-10,1.6599356e-09,6.514194e-10,3.9985695e-09,4.8626467e-09,1.239343e-07,6.854784e-08,4.1468964e-11,3.5206635e-09,1.3973298e-11,2.858164e-08
2012-01-11,60,32.2,118.9,1.0795052e-09,1.6930779e-09,7.841144e-10,3.3689265e-09,3.0545508e-09,9.093703e-08,4.0371884e-08,5.8838816e-11,5.001567e-09,3.289425e-09,2.6382246e-08
2012-01-12,60,32.2,118.9,7.092966e-10,7.949273e-10,2.7027786e-10,3.0865799e-09,6.742515e-09,1.2665453e-07,9.817157e-08,8.555999e-11,7.291315e-09,1.0044329e-09,1.077097e-08
2012-01-13,60,32.2,118.9,1.0634713e-09,1.4206015e-09,5.446299e-10,3.8179193e-09,4.8897326e-09,1.2332464e-07,7.052652e-08,6.564513e-11,5.5801883e-09,3.1884637e-11,3.2454153e-08
2012-01-14,60,32.2,118.9,1.7033204e-09,2.5019726e-09,8.6868596e-10,2.928997e-09,2.940978e-09,8.5601826e-08,4.139153e-08,2.9840797e-11,2.4875482e-09,6.3088595e-10,2.2709195e-08
2012-01-15,60,32.2,118.9,2.71516e-09,5.0655555e-09,1.5204092e-09,1.4886747e-09,2.573812e-09,5.2674984e-08,3.563298e-08,3.0800657e-11,2.6194333e-09,1.3427115e-09,1.153869e-08
2012-01-16,60,32.2,118.9,5.8222827e-10,9.1200375e-10,2.0277363e-10,2.0039341e-09,4.732474e-09,8.423034e-08,6.6742494e-08,4.191464e-11,3.5748855e-09,1.7346691e-09,9.697155e-09
2012-01-17,60,32.2,118.9,2.545794e-10,3.6325812e-10,1.03138054e-10,1.6042105e-09,3.2352183e-09,6.5773825e-08,4.8071385e-08,2.7987725e-11,2.3773428e-09,3.1543534e-10,1.1297494e-08
2012-01-18,60,32.2,118.9,2.0547886e-09,3.3697405e-09,8.729558e-10,1.986757e-09,1.964682e-09,5.9563032e-08,2.8331408e-08,7.826559e-11,6.6050005e-09,1.7191223e-09,2.0184501e-08
2012-01-19,60,32.2,118.9,4.7844857e-09,7.261235e-09,1.850162e-09,4.689289e-09,2.6566314e-09,1.15413705e-07,3.645783e-08,6.12749e-11,5.181213e-09,1.5496308e-09,4.3172907e-08
2012-01-20,60,32.2,118.9,4.1668904e-09,6.404096e-09,4.0582284e-09,3.6212306e-09,2.4362392e-09,9.103355e-08,3.3093e-08,4.7031438e-11,4.0021932e-09,1.5248649e-09,3.1813606e-08
2012-01-21,60,32.2,118.9,7.6354956e-10,1.2658843e-09,7.952897e-10,9.365995e-10,1.3357193e-09,2.7885264e-08,1.81229e-08,1.3404568e-10,1.1425773e-08,4.996753e-09,5.5814606e-09
2012-01-22,60,32.2,118.9,2.7962313e-10,5.611101e-10,3.1184838e-10,1.2738316e-09,2.337646e-09,4.4047304e-08,3.2383085e-08,3.910621e-11,3.324549e-09,8.0585255e-10,5.5352403e-09
2012-01-23,60,32.2,118.9,2.2625028e-10,3.2303182e-10,7.532505e-11,3.2281142e-09,5.8386207e-09,1.1425744e-07,8.0831704e-08,8.422177e-12,7.121281e-10,8.006578e-12,1.1547949e-08
2012-01-24,60,32.2,118.9,7.583424e-10,1.1726237e-09,7.3249035e-10,4.6700577e-09,4.7640625e-09,1.3828814e-07,6.9214636e-08,1.2880402e-11,1.0867979e-09,4.4529896e-12,2.8828234e-08
2012-01-25,60,32.2,118.9,2.404286e-09,4.237744e-09,5.2847127e-09,4.1875814e-09,5.358767e-09,1.3355836e-07,7.54335e-08,4.1751823e-12,3.525891e-10,6.898372e-13,2.3319489e-08
2012-01-26,60,32.2,118.9,1.5607391e-09,2.6443243e-09,1.6447173e-09,3.325829e-09,4.5519415e-09,1.1356427e-07,6.799854e-08,2.491367e-12,2.1020104e-10,8.278327e-13,2.2223416e-08
2012-01-27,60,32.2,118.9,1.0133852e-09,1.4804817e-09,6.3069006e-10,2.96111e-09,4.9979345e-09,1.1733804e-07,8.029601e-08,2.9291977e-12,2.4868266e-10,4.6485978e-11,2.1843478e-08
2012-01-28,60,32.2,118.9,2.584068e-09,4.600811e-09,2.2006321e-09,1.8170172e-09,2.8239924e-09,6.437932e-08,4.108722e-08,7.040249e-11,6.0141e-09,3.1809078e-09,1.494564e-08
2012-01-29,60,32.2,118.9,3.2282428e-09,6.0717973e-09,4.4283803e-09,1.0945441e-09,2.271275e-09,4.45437e-08,3.25794e-08,5.9925793e-11,5.1195177e-09,1.754459e-09,9.43137e-09
2012-01-30,60,32.2,118.9,4.7499435e-09,7.47795e-09,4.795402e-09,2.9378495e-09,5.695873e-09,1.12681725e-07,8.029731e-08,4.505985e-11,3.8443315e-09,1.2973544e-09,1.5509512e-08
2012-01-31,60,32.2,118.9,2.1793547e-09,3.4824532e-09,1.7218689e-09,1.897903e-09,3.3911922e-09,7.329376e-08,5.0682825e-08,1.3245418e-11,1.1276029e-09,1.1163824e-10,1.5515592e-08
2012-02-01,60,32.2,118.9,7.584513e-10,1.330001e-09,1.1450745e-09,1.1733297e-09,1.7910312e-09,3.9970622e-08,2.5793593e-08,1.2465232e-10,1.0648043e-08,5.258785e-09,8.092721e-09
2012-02-02,60,32.2,118.9,1.08159016e-10,2.1214218e-10,1.4067583e-10,9.899098e-10,2.498613e-09,4.1093124e-08,3.4021085e-08,1.7266078e-12,1.4582749e-10,2.0638522e-11,4.6538524e-09
2012-02-03,60,32.2,118.9,4.7779527e-11,7.9317344e-11,4.027619e-11,1.8999748e-09,4.91157e-09,8.252548e-08,6.8205836e-08,9.612516e-13,8.1492264e-11,1.6907095e-12,8.6448875e-09
2012-02-04,60,32.2,118.9,1.1124924e-10,1.8628109e-10,1.7091178e-10,2.4656754e-09,4.3317674e-09,9.778263e-08,6.809975e-08,1.1587103e-12,9.761103e-11,4.5862537e-12,2.1655536e-08
2012-02-05,60,32.2,118.9,4.1844683e-10,6.569509e-10,3.4997302e-10,3.3239e-09,5.3766067e-09,1.2418367e-07,8.29404e-08,3.3440713e-12,2.809712e-10,7.70294e-12,2.9389996e-08
2012-02-06,60,32.2,118.9,1.2800557e-09,2.2073312e-09,1.6728129e-09,2.6260967e-09,2.867766e-09,7.070271e-08,3.782238e-08,9.773809e-12,8.2092927e-10,1.1292066e-11,2.6426049e-08
2012-02-07,60,32.2,118.9,2.494189e-10,4.1701265e-10,2.5011315e-10,9.377327e-10,2.2598994e-09,3.7905e-08,3.135208e-08,1.2251126e-12,1.02426345e-10,6.847357e-13,4.292551e-09
2012-02-08,60,32.2,118.9,1.3587742e-09,2.3827467e-09,3.153499e-09,2.3240434e-09,5.17604e-09,9.816405e-08,7.611356e-08,5.6144965e-13,4.7199883e-11,6.659767e-13,9.909213e-09
2012-02-09,60,32.2,118.9,2.000737e-09,3.5185375e-09,3.5839482e-09,3.2988279e-09,5.6292295e-09,1.2354873e-07,8.248661e-08,1.3816568e-12,1.1107498e-10,1.4306718e-11,2.2500107e-08
2012-02-10,60,32.2,118.9,4.300277e-09,7.2091595e-09,6.922434e-09,4.9369526e-09,7.2956925e-09,1.642176e-07,1.0135084e-07,1.5096738e-11,1.2179251e-09,6.1827654e-11,2.7214783e-08
2012-02-11,60,32.2,118.9,4.9476565e-09,8.949415e-09,6.5654575e-09,3.2844143e-09,5.060119e-09,1.2180806e-07,7.959608e-08,1.6760388e-11,1.3835231e-09,1.5855081e-10,1.9793045e-08
2012-02-12,60,32.2,118.9,2.8622327e-09,5.155342e-09,1.9341169e-09,2.1667668e-09,4.565797e-09,7.967272e-08,5.9851814e-08,3.5208305e-11,2.991238e-09,1.1351063e-09,1.557801e-08
2012-02-13,60,32.2,118.9,4.1636994e-10,7.642004e-10,3.4994005e-10,1.7037654e-09,3.6570649e-09,5.285945e-08,4.742782e-08,1.6777864e-11,1.4102338e-09,7.833095e-11,1.1918127e-08
2012-02-14,60,32.2,118.9,9.655262e-10,1.8234556e-09,1.0303136e-09,1.3128708e-09,2.3357034e-09,4.283593e-08,3.2331535e-08,3.208212e-11,2.6998217e-09,5.0556167e-11,1.1974287e-08
2012-02-15,60,32.2,118.9,2.2813418e-09,4.0602925e-09,3.361444e-09,1.3574116e-09,1.8655024e-09,4.2498925e-08,2.6247108e-08,1.2550708e-10,1.0680786e-08,2.5638394e-09,1.0042888e-08
2012-02-16,60,32.2,118.9,3.3088168e-09,5.746201e-09,6.8914745e-09,2.6945917e-09,3.8290664e-09,8.816723e-08,5.3014787e-08,4.467294e-11,3.7643826e-09,1.170058e-10,1.6333257e-08
2012-02-17,60,32.2,118.9,2.6509774e-09,4.4450723e-09,4.125049e-09,2.4386522e-09,3.0886231e-09,7.734181e-08,4.3230326e-08,9.734167e-12,8.1874013e-10,6.030591e-11,1.637775e-08
2012-02-18,60,32.2,118.9,3.441125e-10,6.3399275e-10,4.158701e-10,2.0566253e-09,4.78375e-09,8.2771216e-08,6.5998904e-08,3.8773832e-12,3.2676883e-10,4.035931e-11,7.557686e-09
2012-02-19,60,32.2,118.9,3.4648545e-10,6.7717615e-10,8.107043e-10,2.4340154e-09,4.205264e-09,8.9824e-08,6.1359806e-08,1.9168291e-12,1.6042823e-10,5.7179207e-13,2.0383666e-08
2012-02-20,60,32.2,118.9,6.118722e-10,1.1557264e-09,9.414648e-10,3.5084986e-09,4.0196815e-09,1.08048894e-07,5.7874345e-08,1.1131221e-11,9.3735e-10,3.2058196e-11,3.1332224e-08
2012-02-21,60,32.2,118.9,6.279577e-10,1.0147732e-09,4.513416e-10,3.3830174e-09,4.940192e-09,1.1634257e-07,7.204321e-08,1.1607216e-11,9.8141e-10,5.393858e-11,3.1206447e-08
2012-02-22,60,32.2,118.9,5.139486e-10,7.969835e-10,1.2642308e-10,1.9385644e-09,3.7167158e-09,6.439475e-08,5.0312863e-08,3.4122608e-11,2.9101273e-09,2.38321e-11,2.0205565e-08
2012-02-23,60,32.2,118.9,1.6850266e-09,3.2638396e-09,2.6629674e-09,1.6043271e-09,1.6202173e-09,4.3680274e-08,2.198767e-08,1.1221051e-10,9.56454e-09,3.2932421e-09,1.4614745e-08
2012-02-24,60,32.2,118.9,1.4388438e-09,2.4857552e-09,9.2530295e-10,2.0119377e-09,2.4077615e-09,6.0053004e-08,3.188546e-08,1.0868843e-10,9.245166e-09,2.2199873e-09,1.3234956e-08
2012-02-25,60,32.2,118.9,1.6763126e-09,2.8932803e-09,1.7701911e-09,1.7029081e-09,1.7549125e-09,4.9131913e-08,2.39983e-08,8.932771e-11,7.510984e-09,1.6154126e-09,9.818774e-09
2012-02-26,60,32.2,118.9,6.8121875e-10,1.0985324e-09,7.671411e-10,1.9141233e-09,2.4924447e-09,5.7149997e-08,3.5836113e-08,7.0446995e-11,5.9692122e-09,2.8044722e-09,6.470137e-09
2012-02-27,60,32.2,118.9,4.2383766e-10,6.7179384e-10,5.688161e-10,1.9340054e-09,2.431721e-09,5.9757795e-08,3.633473e-08,1.0258583e-10,8.724275e-09,3.199645e-09,6.883921e-09
2012-02-28,60,32.2,118.9,1.2960399e-09,2.4096698e-09,1.9338438e-09,1.9416615e-09,3.3371401e-09,7.0351554e-08,4.8497277e-08,7.7423616e-11,6.53669e-09,9.355636e-10,9.1265075e-09
2012-02-29,60,32.2,118.9,5.730765e-10,9.662021e-10,4.6927634e-10,1.9203146e-09,3.6319803e-09,7.551819e-08,5.46232e-08,4.97097e-11,4.2194768e-09,7.782487e-10,1.1914013e-08
2012-03-01,60,32.2,118.9,2.7265645e-10,4.3090187e-10,1.361658e-10,2.0623743e-09,3.746954e-09,6.7242546e-08,5.0363447e-08,1.8361226e-11,1.5567763e-09,2.2267081e-10,2.2787969e-08
2012-03-02,60,32.2,118.9,1.3542671e-09,2.457714e-09,1.63377e-09,1.8200934e-09,1.8805255e-09,4.969261e-08,2.551316e-08,3.872938e-11,3.2431382e-09,1.492657e-10,1.3311919e-08
2012-03-03,60,32.2,118.9,1.6089218e-09,2.9534972e-09,2.1666977e-09,2.8763583e-09,2.5516391e-09,7.636341e-08,3.4731578e-08,1.1143712e-10,9.462107e-09,1.3060906e-09,1.685702e-08
2012-03-04,60,32.2,118.9,8.07549e-10,1.3138111e-09,4.788082e-10,2.4367783e-09,2.9341671e-09,7.037834e-08,4.0356902e-08,6.447138e-11,5.4875806e-09,1.1569083e-10,1.532084e-08
2012-03-05,60,32.2,118.9,1.542225e-09,2.7204659e-09,8.9428126e-10,3.8109764e-09,3.0880811e-09,9.4969934e-08,4.150993e-08,2.6400332e-11,2.1771258e-09,1.08613465e-11,2.7068616e-08
2012-03-06,60,32.2,118.9,2.1957778e-09,3.4588408e-09,9.853346e-10,6.3222094e-09,4.5615027e-09,1.6191296e-07,6.41621e-08,1.9092514e-11,1.5748652e-09,3.973648e-12,4.9848182e-08
2012-03-07,60,32.2,118.9,8.876001e-10,1.3014494e-09,2.8586042e-10,2.8838176e-09,2.8904554e-09,7.7666435e-08,3.9807112e-08,3.016366e-11,2.538357e-09,2.1542756e-10,1.7060673e-08
2012-03-08,60,32.2,118.9,9.961774e-10,1.7225407e-09,1.2735348e-09,2.5645095e-09,2.0348638e-09,5.961299e-08,2.8263361e-08,1.0789747e-10,9.132323e-09,9.1867247e-10,1.4450867e-08
2012-03-09,60,32.2,118.9,1.1090335e-09,1.903528e-09,9.804426e-10,2.1051534e-09,2.8995795e-09,6.766686e-08,4.2099764e-08,6.887072e-11,5.8312857e-09,8.701682e-10,9.415897e-09
2012-03-10,60,32.2,118.9,1.5907703e-09,2.429466e-09,1.190753e-09,4.4310235e-09,5.418933e-09,1.4250801e-07,8.1627235e-08,3.2784223e-11,2.735398e-09,3.52432e-11,2.5355984e-08
2012-03-11,60,32.2,118.9,1.2138592e-09,2.265554e-09,2.8300973e-09,2.4019848e-09,2.6575533e-09,7.2241576e-08,3.822472e-08,7.8324326e-11,6.6190378e-09,1.7825101e-09,1.3869076e-08
2012-03-12,60,32.2,118.9,1.2121804e-11,2.2878505e-11,2.390584e-11,1.572962e-09,2.9710248e-09,6.101749e-08,4.305914e-08,3.3647467e-11,2.836661e-09,2.1657554e-10,9.7914326e-09
2012-03-13,60,32.2,118.9,3.2988384e-10,5.584704e-10,1.0120916e-09,2.4190803e-09,4.927065e-09,9.374251e-08,6.884887e-08,1.5960497e-11,1.3461019e-09,2.6314948e-11,1.774621e-08
2012-03-14,60,32.2,118.9,1.762634e-09,3.5579266e-09,4.568541e-09,2.8465197e-09,3.781273e-09,9.4474785e-08,5.4683337e-08,2.1471623e-11,1.7953746e-09,5.569987e-12,3.1630595e-08
2012-03-15,60,32.2,118.9,6.413454e-10,1.2117007e-09,1.3857484e-09,1.3485573e-09,2.0597395e-09,4.6746557e-08,3.004047e-08,6.948926e-11,5.8935212e-09,3.3067135e-10,1.3669559e-08
2012-03-16,60,32.2,118.9,3.6657224e-10,6.281576e-10,4.2088577e-10,2.1017117e-09,2.9724843e-09,6.415805e-08,4.1840696e-08,1.2928023e-11,1.0876926e-09,2.6263566e-12,2.4619268e-08
2012-03-17,60,32.2,118.9,6.5429906e-10,1.0367869e-09,1.1479989e-09,3.95844e-09,5.189277e-09,1.3229328e-07,7.990314e-08,1.0794049e-11,9.043881e-10,6.2407046e-12,3.77585e-08
2012-03-18,60,32.2,118.9,2.914026e-09,5.7129594e-09,8.548986e-09,2.8484215e-09,2.35292e-09,7.588905e-08,3.3091492e-08,7.494904e-11,6.3598615e-09,8.408019e-10,2.9761356e-08
2012-03-19,60,32.2,118.9,1.40289e-09,2.791601e-09,2.4884512e-09,1.3893297e-09,1.3597312e-09,4.0452857e-08,1.9421439e-08,2.1023638e-10,1.790837e-08,4.6021564e-09,7.72554e-09
2012-03-20,60,32.2,118.9,1.6709099e-09,3.3403376e-09,3.8769e-09,2.5157059e-09,2.4355336e-09,7.2281765e-08,3.4286444e-08,9.396346e-11,7.866442e-09,4.1310932e-10,1.1542289e-08
2012-03-21,60,32.2,118.9,1.351312e-09,2.5918712e-09,2.9038603e-09,3.2706382e-09,2.701853e-09,9.292649e-08,4.1261657e-08,1.223262e-10,1.02916555e-08,1.0414578e-09,1.9345528e-08
2012-03-22,60,32.2,118.9,7.608173e-10,1.2532655e-09,8.8906815e-10,1.9260729e-09,2.655138e-09,5.807169e-08,3.6683115e-08,8.5169434e-11,7.1912325e-09,6.37989e-10,1.5332153e-08
2012-03-23,60,32.2,118.9,1.0863262e-08,2.4743859e-08,4.7626923e-08,2.0201614e-09,2.9318545e-09,5.5113603e-08,3.982494e-08,1.7454533e-11,1.1426022e-09,1.0653536e-11,1.7472361e-08
2012-03-24,60,32.2,118.9,3.5052832e-09,6.5248043e-09,9.45687e-09,1.8909387e-09,4.620142e-09,8.174684e-08,6.689832e-08,1.6906449e-12,1.3830281e-10,3.9130123e-12,1.1239899e-08
2012-03-25,60,32.2,118.9,4.5056994e-09,8.629096e-09,9.959144e-09,2.2280915e-09,4.2844746e-09,8.630078e-08,6.2097996e-08,5.264486e-12,4.442036e-10,4.313768e-12,2.0428605e-08
2012-03-26,60,32.2,118.9,3.33404e-09,6.7224093e-09,7.384351e-09,2.3376074e-09,3.370952e-09,7.722461e-08,4.722441e-08,3.3292427e-12,2.7954727e-10,7.1968137e-13,3.2113707e-08
2012-03-27,60,32.2,118.9,4.2825663e-09,7.2101516e-09,4.7895794e-09,3.0413145e-09,6.004591e-09,1.14670314e-07,8.374879e-08,8.3324775e-13,6.565468e-11,1.6627102e-12,2.4569044e-08
2012-03-28,60,32.2,118.9,3.827101e-09,7.2748008e-09,7.3597146e-09,3.2337661e-09,3.84514e-09,1.0214494e-07,5.6238207e-08,4.7941386e-12,3.9693202e-10,1.8821186e-12,4.1753452e-08
2012-03-29,60,32.2,118.9,3.4928296e-09,4.990909e-09,3.3307967e-09,4.4509325e-09,8.045282e-09,1.5885304e-07,1.0945894e-07,7.682411e-12,6.3516703e-10,3.8978447e-12,3.047562e-08
2012-03-30,60,32.2,118.9,5.1868176e-09,8.686013e-09,7.408917e-09,4.0111106e-09,5.0260853e-09,1.3082631e-07,7.577506e-08,7.8688445e-12,5.974282e-10,3.3035488e-11,3.9134225e-08
2012-03-31,60,32.2,118.9,6.946975e-09,1.4433191e-08,3.7013237e-08,1.5463663e-09,3.7622363e-09,6.390606e-08,5.165454e-08,8.441189e-13,6.863423e-11,2.7743962e-12,1.2225669e-08
2012-04-01,60,32.2,118.9,5.3516303e-09,1.1195629e-08,2.1552266e-08,1.7086792e-09,3.1223377e-09,6.3938856e-08,4.475438e-08,2.5960662e-12,2.1256485e-10,9.492277e-13,1.8669743e-08
