date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-02 06:00:00,0 days,60.0,50.3,6.0,2012-01-02 06:00:00,3.56029e-12,7.1622647e-12,2.6413223e-12,4.790839e-11,1.1643249e-10,3.969851e-09,3.4024477e-09,7.99429e-11,6.8072774e-09,2.0394366e-09,2.2393004e-10
2012-01-02 09:00:00,0 days,60.0,50.3,6.0,2012-01-02 09:00:00,1.8971482e-12,3.7535582e-12,2.0387839e-12,6.589129e-11,1.6460588e-10,4.463777e-09,3.780535e-09,2.1918238e-10,1.8713127e-08,6.589885e-09,3.7045594e-10
2012-01-02 12:00:00,0 days,60.0,50.3,6.0,2012-01-02 12:00:00,3.9600896e-13,8.469665e-13,8.905464e-13,4.515112e-11,1.3041597e-10,2.4999118e-09,2.1824953e-09,1.5608237e-10,1.3336786e-08,5.140351e-09,3.0603628e-10
2012-01-02 15:00:00,0 days,60.0,50.3,6.0,2012-01-02 15:00:00,3.102701e-13,6.622254e-13,5.494859e-13,6.4307046e-11,1.8124713e-10,3.2559437e-09,2.730955e-09,1.7775253e-10,1.5191972e-08,7.0770536e-09,4.4165469e-10
2012-01-02 18:00:00,0 days,60.0,50.3,6.0,2012-01-02 18:00:00,5.49486e-14,1.098972e-13,1.06107546e-13,7.316811e-11,2.1028357e-10,3.663619e-09,3.1524658e-09,1.3067532e-10,1.1169246e-08,6.8548096e-09,3.7875128e-10
2012-01-02 21:00:00,0 days,60.0,50.3,6.0,2012-01-02 21:00:00,0.0,0.0,0.0,7.3109546e-11,1.9472077e-10,3.971966e-09,3.3730183e-09,1.279102e-10,1.0932844e-08,9.067523e-09,3.3659323e-10
2012-01-03 00:00:00,0 days,60.0,50.3,6.0,2012-01-03 00:00:00,0.0,0.0,0.0,9.040911e-11,2.0865802e-10,5.362238e-09,4.4164983e-09,1.633881e-10,1.3965359e-08,1.2826969e-08,3.9673392e-10
2012-01-03 03:00:00,0 days,60.0,50.3,6.0,2012-01-03 03:00:00,0.0,0.0,0.0,1.00939215e-10,1.9355278e-10,5.8310956e-09,4.5119877e-09,1.937189e-10,1.6557502e-08,1.5285652e-08,3.2480002e-10
2012-01-03 06:00:00,0 days,60.0,50.3,6.0,2012-01-03 06:00:00,0.0,0.0,0.0,7.794881e-11,1.4941534e-10,5.0784674e-09,3.8588386e-09,2.854117e-10,2.439407e-08,1.7497536e-08,2.2333976e-10
2012-01-03 09:00:00,0 days,60.0,50.3,6.0,2012-01-03 09:00:00,2.4537517e-13,4.9453996e-13,6.3664926e-13,4.7731437e-11,1.0719393e-10,3.4195697e-09,2.6434486e-09,4.4114848e-10,3.769481e-08,1.52041e-08,2.3822996e-10
2012-01-03 12:00:00,0 days,60.0,50.3,6.0,2012-01-03 12:00:00,2.4726933e-13,5.040128e-13,7.0107055e-13,5.325032e-11,1.3832016e-10,3.3411776e-09,2.6963178e-09,3.4552705e-10,2.9517718e-08,1.1429366e-08,3.206274e-10
2012-01-03 15:00:00,0 days,60.0,50.3,6.0,2012-01-03 15:00:00,1.3794003e-12,3.1330199e-12,3.5773459e-12,5.3727932e-11,1.2360321e-10,2.6826663e-09,2.136136e-09,4.4596243e-10,3.8048228e-08,1.4119038e-08,6.550551e-10
2012-01-03 18:00:00,0 days,60.0,50.3,6.0,2012-01-03 18:00:00,2.0766817e-12,5.078016e-12,3.89567e-12,5.1915805e-11,1.2331494e-10,2.3554905e-09,1.9518036e-09,4.3304502e-10,3.6930544e-08,1.757099e-08,6.271396e-10
2012-01-03 21:00:00,0 days,60.0,50.3,6.0,2012-01-03 21:00:00,1.9402542e-12,4.2139894e-12,1.9554115e-12,4.476314e-11,1.2244716e-10,2.3597029e-09,2.1317341e-09,3.9098635e-10,3.336121e-08,1.514904e-08,3.714571e-10
2012-01-04 00:00:00,0 days,60.0,50.3,6.0,2012-01-04 00:00:00,6.518038e-13,1.3036076e-12,0.0,4.9079806e-11,1.342462e-10,3.648809e-09,3.2224796e-09,4.130621e-10,3.5291173e-08,1.8462787e-08,2.4689936e-10
2012-01-04 03:00:00,0 days,60.0,50.3,6.0,2012-01-04 03:00:00,0.0,0.0,0.0,3.6090374e-11,9.2262586e-11,3.2629561e-09,2.8383735e-09,6.204972e-10,5.3035368e-08,3.0045165e-08,1.8953866e-10
2012-01-04 06:00:00,0 days,60.0,50.3,6.0,2012-01-04 06:00:00,0.0,0.0,0.0,2.6240829e-11,6.766928e-11,2.3039777e-09,1.972679e-09,8.3416246e-10,7.129457e-08,3.551713e-08,1.06162676e-10
2012-01-04 09:00:00,0 days,60.0,50.3,6.0,2012-01-04 09:00:00,0.0,0.0,0.0,4.50149e-11,1.2081385e-10,3.3359069e-09,2.7883134e-09,5.2355653e-10,4.474618e-08,1.8932344e-08,1.6982447e-10
2012-01-04 12:00:00,0 days,60.0,50.3,6.0,2012-01-04 12:00:00,0.0,0.0,0.0,4.759059e-11,1.2198716e-10,2.985188e-09,2.351379e-09,5.3766575e-10,4.595321e-08,2.0674587e-08,2.644216e-10
2012-01-04 15:00:00,0 days,60.0,50.3,6.0,2012-01-04 15:00:00,2.842171e-14,2.842171e-14,3.7896487e-15,6.044136e-11,1.5880158e-10,3.2295564e-09,2.526276e-09,6.907028e-10,5.903227e-08,2.3154847e-08,3.931257e-10
2012-01-04 18:00:00,0 days,60.0,50.3,6.0,2012-01-04 18:00:00,1.4021438e-13,3.3727218e-13,1.2884543e-13,6.075072e-11,1.6176671e-10,3.0674756e-09,2.5208768e-09,7.0236833e-10,6.002659e-08,1.8710383e-08,3.836687e-10
2012-01-04 21:00:00,0 days,60.0,50.3,6.0,2012-01-04 21:00:00,5.002218e-13,1.0004437e-12,2.2737368e-13,6.3615835e-11,1.483405e-10,3.0692069e-09,2.4560638e-09,7.508023e-10,6.415978e-08,1.7705284e-08,4.2963583e-10
2012-01-05 00:00:00,0 days,60.0,50.3,6.0,2012-01-05 00:00:00,6.669624e-13,1.3339248e-12,4.2443016e-13,5.845775e-11,1.3067022e-10,3.2198453e-09,2.669086e-09,5.797695e-10,4.9542066e-08,1.5901737e-08,3.2554795e-10
2012-01-05 03:00:00,0 days,60.0,50.3,6.0,2012-01-05 03:00:00,4.850645e-13,9.70129e-13,3.031719e-14,3.3679365e-11,7.800148e-11,2.4594968e-09,2.1140707e-09,5.346854e-10,4.569382e-08,2.3280771e-08,2.424239e-10
2012-01-05 06:00:00,0 days,60.0,50.3,6.0,2012-01-05 06:00:00,6.063307e-14,1.2126614e-13,6.0633065e-14,1.9565276e-11,5.8284426e-11,1.8928066e-09,1.7726736e-09,8.4176877e-10,7.194336e-08,3.946737e-08,1.4557124e-10
2012-01-05 09:00:00,0 days,60.0,50.3,6.0,2012-01-05 09:00:00,1.1368684e-13,2.2737368e-13,1.1368684e-13,2.669534e-11,8.3011334e-11,2.0388222e-09,1.8947204e-09,9.25537e-10,7.910033e-08,3.802159e-08,2.0290258e-10
2012-01-05 12:00:00,0 days,60.0,50.3,6.0,2012-01-05 12:00:00,2.3305815e-13,4.9643286e-13,5.1917005e-13,4.69769e-11,1.2006754e-10,2.396208e-09,1.9875186e-09,8.675226e-10,7.413324e-08,3.770434e-08,4.246565e-10
2012-01-05 15:00:00,0 days,60.0,50.3,6.0,2012-01-05 15:00:00,3.3348124e-13,6.6696247e-13,6.0632933e-13,6.412547e-11,1.492552e-10,2.831245e-09,2.1734268e-09,1.0033647e-09,8.5745526e-08,4.4041425e-08,6.710763e-10
2012-01-05 18:00:00,0 days,60.0,50.3,6.0,2012-01-05 18:00:00,2.4632125e-13,5.210642e-13,3.2969157e-13,8.1696754e-11,1.9389072e-10,3.590615e-09,2.8010112e-09,1.0815575e-09,9.24305e-08,5.2241376e-08,8.351015e-10
2012-01-05 21:00:00,0 days,60.0,50.3,6.0,2012-01-05 21:00:00,0.0,0.0,0.0,3.816703e-11,1.1014547e-10,2.0868005e-09,1.8076804e-09,1.044931e-09,8.930393e-08,5.333445e-08,2.454498e-10
2012-01-06 00:00:00,0 days,60.0,50.3,6.0,2012-01-06 00:00:00,0.0,0.0,0.0,4.571347e-11,1.2290116e-10,3.3057168e-09,2.8272886e-09,7.840787e-10,6.7015854e-08,3.915411e-08,2.4234054e-10
2012-01-06 03:00:00,0 days,60.0,50.3,6.0,2012-01-06 03:00:00,0.0,0.0,0.0,4.1715464e-11,9.2772214e-11,3.2020413e-09,2.57446e-09,6.932861e-10,5.9255473e-08,3.322568e-08,2.6585084e-10
2012-01-06 06:00:00,0 days,60.0,50.3,6.0,2012-01-06 06:00:00,0.0,0.0,0.0,3.165325e-11,8.257074e-11,2.8780114e-09,2.4325943e-09,1.1152848e-09,9.5324296e-08,6.777825e-08,1.5653727e-10
2012-01-06 09:00:00,0 days,60.0,50.3,6.0,2012-01-06 09:00:00,1.8948243e-15,3.7896457e-15,3.7896457e-15,3.9737227e-11,1.1234866e-10,2.8099625e-09,2.4277702e-09,1.2826443e-09,1.09626065e-07,7.3362344e-08,1.9910076e-10
2012-01-06 12:00:00,0 days,60.0,50.3,6.0,2012-01-06 12:00:00,1.8948243e-15,3.0316536e-14,3.7896457e-15,5.1160038e-11,1.4444568e-10,2.646885e-09,2.2768099e-09,1.0990844e-09,9.393817e-08,5.1932815e-08,3.1066544e-10
2012-01-06 15:00:00,0 days,60.0,50.3,6.0,2012-01-06 15:00:00,0.0,2.842171e-14,0.0,7.8178915e-11,2.2728393e-10,3.6423033e-09,3.1502025e-09,7.8343865e-10,6.695824e-08,3.2885957e-08,4.4632692e-10
2012-01-06 18:00:00,0 days,60.0,50.3,6.0,2012-01-06 18:00:00,0.0,0.0,0.0,1.2396865e-10,3.5096748e-10,5.95694e-09,5.0673608e-09,4.0225728e-10,3.437838e-08,1.4776992e-08,5.6774646e-10
2012-01-06 21:00:00,0 days,60.0,50.3,6.0,2012-01-06 21:00:00,0.0,0.0,0.0,1.5142405e-10,3.6704945e-10,7.953232e-09,6.2999788e-09,1.7963928e-10,1.5351958e-08,3.891931e-09,5.6997485e-10
2012-01-07 00:00:00,0 days,60.0,50.3,6.0,2012-01-07 00:00:00,0.0,0.0,0.0,1.06859174e-10,2.1401039e-10,6.5701986e-09,4.8476645e-09,1.5717772e-10,1.343215e-08,6.548779e-10,4.0763287e-10
2012-01-07 03:00:00,0 days,60.0,50.3,6.0,2012-01-07 03:00:00,1.1368684e-13,2.2737368e-13,7.579298e-15,1.2499585e-10,2.1319982e-10,7.1762467e-09,5.1710876e-09,2.2848322e-10,1.9524002e-08,5.5630006e-10,5.4705174e-10
2012-01-07 06:00:00,0 days,60.0,50.3,6.0,2012-01-07 06:00:00,1.1368684e-13,1.743199e-13,0.0,1.27338e-10,2.207486e-10,7.0358537e-09,5.341712e-09,1.6902352e-10,1.44419285e-08,5.5207466e-10,5.5167493e-10
2012-01-07 09:00:00,0 days,60.0,50.3,6.0,2012-01-07 09:00:00,8.526513e-14,1.1368684e-13,0.0,7.0514636e-11,1.7149052e-10,4.521828e-09,4.0381942e-09,8.868217e-11,7.576554e-09,1.1871135e-09,4.151446e-10
2012-01-07 12:00:00,0 days,60.0,50.3,6.0,2012-01-07 12:00:00,1.8948243e-15,2.842171e-14,0.0,4.2310398e-11,1.363027e-10,2.5436515e-09,2.354552e-09,9.4175424e-11,8.046671e-09,2.8618787e-09,2.803016e-10
2012-01-07 15:00:00,0 days,60.0,50.3,6.0,2012-01-07 15:00:00,2.6526885e-14,2.7474298e-14,0.0,5.830021e-11,1.6949217e-10,2.9153107e-09,2.485851e-09,3.1167557e-10,2.6632657e-08,9.765675e-09,4.0640202e-10
2012-01-07 18:00:00,0 days,60.0,50.3,6.0,2012-01-07 18:00:00,0.0,0.0,0.0,7.442484e-11,2.0723925e-10,3.5456145e-09,2.9862148e-09,4.4326687e-10,3.7877715e-08,1.560548e-08,5.2792276e-10
2012-01-07 21:00:00,0 days,60.0,50.3,6.0,2012-01-07 21:00:00,0.0,0.0,0.0,9.720651e-11,2.4831623e-10,4.900523e-09,4.0431463e-09,4.2449727e-10,3.6273285e-08,1.4412075e-08,6.142443e-10
2012-01-08 00:00:00,0 days,60.0,50.3,6.0,2012-01-08 00:00:00,0.0,0.0,0.0,1.009861e-10,2.2271983e-10,5.5730673e-09,4.42077e-09,3.8329248e-10,3.275171e-08,1.0573583e-08,6.3624733e-10
2012-01-08 03:00:00,0 days,60.0,50.3,6.0,2012-01-08 03:00:00,0.0,0.0,0.0,1.0867405e-10,2.1461845e-10,6.782323e-09,5.290523e-09,3.1368402e-10,2.6803303e-08,8.298737e-09,6.594555e-10
2012-01-08 06:00:00,0 days,60.0,50.3,6.0,2012-01-08 06:00:00,5.684342e-14,1.1747648e-13,5.684342e-14,1.1616564e-10,2.1865385e-10,7.4275595e-09,5.6267497e-09,3.0011116e-10,2.5643184e-08,8.137898e-09,6.7263634e-10
2012-01-08 09:00:00,0 days,60.0,50.3,6.0,2012-01-08 09:00:00,8.8107364e-14,1.7810955e-13,6.0633065e-14,1.02914455e-10,2.317321e-10,6.399464e-09,5.2195337e-09,3.2623731e-10,2.7875304e-08,8.974558e-09,5.758682e-10
2012-01-08 12:00:00,0 days,60.0,50.3,6.0,2012-01-08 12:00:00,1.4495078e-13,3.0411242e-13,1.7053026e-13,6.851265e-11,1.7216145e-10,3.7845185e-09,3.0280916e-09,3.604812e-10,3.0800486e-08,8.037957e-09,4.758549e-10
2012-01-08 15:00:00,0 days,60.0,50.3,6.0,2012-01-08 15:00:00,2.396897e-13,4.926429e-13,2.8042743e-13,9.3729045e-11,2.5381866e-10,4.7509503e-09,3.840433e-09,3.6790987e-10,3.143472e-08,7.509521e-09,5.6865956e-10
2012-01-08 18:00:00,0 days,60.0,50.3,6.0,2012-01-08 18:00:00,2.5295315e-13,5.040115e-13,2.7663782e-13,1.14051e-10,3.0487335e-10,5.451186e-09,4.4282e-09,3.36266e-10,2.873125e-08,7.4550375e-09,6.1372313e-10
2012-01-08 21:00:00,0 days,60.0,50.3,6.0,2012-01-08 21:00:00,2.2737368e-13,4.5474735e-13,2.2737368e-13,1.4071472e-10,3.5818964e-10,7.156544e-09,5.8608345e-09,2.352863e-10,2.0102533e-08,4.7778306e-09,5.9837163e-10
2012-01-09 00:00:00,0 days,60.0,50.3,6.0,2012-01-09 00:00:00,3.410605e-13,6.82121e-13,4.5474735e-13,1.5634952e-10,3.505883e-10,8.886532e-09,7.09004e-09,1.6941433e-10,1.4472216e-08,2.106011e-09,5.746813e-10
2012-01-09 03:00:00,0 days,60.0,50.3,6.0,2012-01-09 03:00:00,4.6232663e-13,1.1368684e-12,6.82121e-13,1.654818e-10,3.342134e-10,1.1080917e-08,8.732108e-09,9.843328e-11,8.405699e-09,6.737801e-10,5.622679e-10
2012-01-09 06:00:00,0 days,60.0,50.3,6.0,2012-01-09 06:00:00,6.7833136e-13,1.303609e-12,6.7833136e-13,1.8053645e-10,3.5168043e-10,1.2908394e-08,9.9703765e-09,5.1261138e-11,4.3760244e-09,1.6341714e-10,6.5749267e-10
2012-01-09 09:00:00,0 days,60.0,50.3,6.0,2012-01-09 09:00:00,6.0348807e-13,1.1804494e-12,4.6990596e-13,1.9051744e-10,4.1297826e-10,1.2404799e-08,1.00754844e-08,1.8815578e-11,1.6040979e-09,5.2277013e-11,9.205941e-10
2012-01-09 12:00:00,0 days,60.0,50.3,6.0,2012-01-09 12:00:00,6.3285726e-13,1.3197156e-12,4.0169357e-13,1.1705253e-10,2.7817165e-10,6.330266e-09,5.5750493e-09,7.6153615e-12,6.4580574e-10,1.6249653e-11,9.991024e-10
2012-01-09 15:00:00,0 days,60.0,50.3,6.0,2012-01-09 15:00:00,7.54123e-13,1.5783529e-12,5.3432866e-13,1.10042885e-10,2.7646074e-10,5.5866956e-09,4.6467528e-09,5.150608e-12,4.36425e-10,8.428042e-12,9.146641e-10
2012-01-09 18:00:00,0 days,60.0,50.3,6.0,2012-01-09 18:00:00,7.209639e-13,1.5518251e-12,1.1406573e-12,1.117386e-10,2.9923813e-10,5.3803366e-09,4.5097224e-09,3.459344e-12,2.9402888e-10,1.603375e-11,7.6507783e-10
2012-01-09 21:00:00,0 days,60.0,50.3,6.0,2012-01-09 21:00:00,6.3854076e-13,1.2770815e-12,7.8822853e-13,1.4046886e-10,3.525865e-10,7.170242e-09,6.0171317e-09,4.1793e-12,3.564353e-10,3.227585e-11,8.452212e-10
2012-01-10 00:00:00,0 days,60.0,50.3,6.0,2012-01-10 00:00:00,4.3580303e-14,8.7160605e-14,1.5158595e-14,2.5602437e-11,2.9959896e-10,1.3921133e-09,6.398762e-09,3.885037e-12,3.3191472e-10,8.096883e-11,1.346364e-10
2012-01-10 03:00:00,0 days,60.0,50.3,6.0,2012-01-10 03:00:00,1.2505578e-13,2.4253226e-13,2.2737368e-13,1.1735993e-10,2.8206146e-10,8.942809e-09,7.85367e-09,7.282263e-12,6.221386e-10,2.1660534e-10,5.4078664e-10
2012-01-10 06:00:00,0 days,60.0,50.3,6.0,2012-01-10 06:00:00,1.7621473e-13,3.2400775e-13,8.526513e-14,1.610647e-10,3.8010023e-10,1.3500687e-08,1.1481703e-08,8.221538e-12,7.0237083e-10,2.1423617e-10,6.4826916e-10
2012-01-10 09:00:00,0 days,60.0,50.3,6.0,2012-01-10 09:00:00,1.6295129e-13,2.9369123e-13,8.526513e-14,2.0165045e-10,4.5062049e-10,1.4398116e-08,1.1497908e-08,1.2490531e-11,1.067089e-09,1.4087348e-10,1.0895567e-09
2012-01-10 12:00:00,0 days,60.0,50.3,6.0,2012-01-10 12:00:00,1.4400338e-13,2.3211072e-13,5.684342e-14,1.02341656e-10,2.1633206e-10,5.7357257e-09,4.280778e-09,1.9777823e-11,1.6895544e-09,5.5786188e-11,9.405872e-10
2012-01-10 15:00:00,0 days,60.0,50.3,6.0,2012-01-10 15:00:00,1.4210855e-13,2.8232226e-13,1.1368684e-13,1.3826972e-10,3.5925424e-10,7.1201303e-09,5.7675438e-09,8.766441e-12,7.488174e-10,2.8103367e-11,9.347264e-10
2012-01-10 18:00:00,0 days,60.0,50.3,6.0,2012-01-10 18:00:00,1.4210855e-13,2.3116331e-13,7.5792915e-15,3.4673853e-10,1.0258911e-09,1.9119303e-08,1.6696305e-08,1.9329744e-12,1.6506967e-10,1.1603625e-11,8.161078e-10
2012-01-10 21:00:00,0 days,60.0,50.3,6.0,2012-01-10 21:00:00,1.1747648e-13,2.3495295e-13,1.515859e-14,2.9629157e-10,7.531302e-10,1.6758916e-08,1.379039e-08,1.8258875e-12,1.5589119e-10,1.5218871e-11,8.3100604e-10
2012-01-11 00:00:00,0 days,60.0,50.3,6.0,2012-01-11 00:00:00,4.4716807e-13,1.1065513e-12,8.791775e-13,1.9543507e-10,4.2901824e-10,1.2509401e-08,9.890904e-09,1.629808e-12,1.3910348e-10,7.282773e-11,6.7018247e-10
2012-01-11 03:00:00,0 days,60.0,50.3,6.0,2012-01-11 03:00:00,1.2126587e-12,2.8497476e-12,2.3950002e-12,1.5393348e-10,3.2775926e-10,1.1470478e-08,9.343814e-09,1.7119361e-12,1.455534e-10,7.196756e-11,4.905071e-10
2012-01-11 06:00:00,0 days,60.0,50.3,6.0,2012-01-11 06:00:00,1.6238264e-12,3.5280802e-12,2.6072191e-12,1.6602736e-10,3.5226916e-10,1.3339404e-08,1.0741675e-08,1.8167425e-12,1.5451206e-10,6.031847e-11,5.268632e-10
2012-01-11 09:00:00,0 days,60.0,50.3,6.0,2012-01-11 09:00:00,1.8445699e-12,3.9392513e-12,3.838833e-12,1.7667492e-10,3.9797501e-10,1.2880765e-08,1.0452464e-08,2.4714783e-12,2.0999502e-10,4.670636e-11,6.667624e-10
2012-01-11 12:00:00,0 days,60.0,50.3,6.0,2012-01-11 12:00:00,1.5157283e-11,3.5518578e-11,3.3007073e-11,1.2681062e-10,2.7295535e-10,7.811696e-09,5.8155014e-09,1.7901377e-11,1.5110907e-09,8.2749155e-11,7.271983e-10
2012-01-11 15:00:00,0 days,60.0,50.3,6.0,2012-01-11 15:00:00,1.3211349e-11,3.009857e-11,2.0433311e-11,1.5341628e-10,3.7141923e-10,8.651176e-09,6.6292696e-09,1.0242975e-11,8.6518703e-10,8.418919e-11,7.818835e-10
2012-01-11 18:00:00,0 days,60.0,50.3,6.0,2012-01-11 18:00:00,6.336143e-12,1.36727305e-11,7.480593e-12,1.9912509e-10,4.98463e-10,1.1046728e-08,8.637517e-09,2.9790996e-12,2.5206656e-10,9.135891e-11,8.152611e-10
2012-01-11 21:00:00,0 days,60.0,50.3,6.0,2012-01-11 21:00:00,3.3916541e-12,7.101631e-12,3.910823e-12,1.7566423e-10,4.0725862e-10,1.0365814e-08,7.953925e-09,1.4344373e-12,1.2125835e-10,1.1852988e-10,5.964533e-10
2012-01-12 00:00:00,0 days,60.0,50.3,6.0,2012-01-12 00:00:00,2.8876415e-12,6.199713e-12,2.7587962e-12,1.3189701e-10,2.792936e-10,9.076994e-09,6.945501e-09,1.2312211e-12,1.04137025e-10,1.04716874e-10,3.8177964e-10
2012-01-12 03:00:00,0 days,60.0,50.3,6.0,2012-01-12 03:00:00,3.4257584e-12,7.0637324e-12,2.6072152e-12,1.107202e-10,2.183325e-10,8.800848e-09,6.8029955e-09,1.171033e-12,9.899466e-11,1.0987454e-10,2.7466468e-10
2012-01-12 06:00:00,0 days,60.0,50.3,6.0,2012-01-12 06:00:00,4.05767e-12,8.443137e-12,3.68346e-12,1.1136476e-10,2.0731172e-10,8.690905e-09,6.5347554e-09,1.506353e-12,1.2715894e-10,1.0193924e-10,2.9172054e-10
2012-01-12 09:00:00,0 days,60.0,50.3,6.0,2012-01-12 09:00:00,4.9491648e-12,1.0374868e-11,6.0860405e-12,1.2862407e-10,2.3418492e-10,8.45613e-09,6.1001875e-09,2.5115324e-12,2.122534e-10,8.136185e-11,4.2092468e-10
2012-01-12 12:00:00,0 days,60.0,50.3,6.0,2012-01-12 12:00:00,4.381713e-13,9.151874e-13,5.532844e-13,5.833048e-11,1.7972238e-10,3.649167e-09,3.279791e-09,7.585077e-14,6.4574405e-12,1.1975053e-12,3.1283257e-10
2012-01-12 15:00:00,0 days,60.0,50.3,6.0,2012-01-12 15:00:00,1.5442489e-12,3.4788236e-12,4.213999e-12,8.762318e-11,2.2333643e-10,4.7854374e-09,3.8369263e-09,1.7969974e-12,1.5348389e-10,9.362673e-11,5.840364e-10
2012-01-12 18:00:00,0 days,60.0,50.3,6.0,2012-01-12 18:00:00,1.2391889e-12,2.6943825e-12,1.6370915e-12,7.445708e-11,2.3198894e-10,3.9289407e-09,3.7462113e-09,4.8448235e-11,4.14074e-09,2.2255051e-09,5.506225e-10
2012-01-12 21:00:00,0 days,60.0,50.3,6.0,2012-01-12 21:00:00,2.281316e-12,4.5474735e-12,1.3339249e-12,8.2615886e-11,2.4369654e-10,4.5343556e-09,4.140506e-09,2.140213e-10,1.8290274e-08,7.766925e-09,5.550985e-10
2012-01-13 00:00:00,0 days,60.0,50.3,6.0,2012-01-13 00:00:00,2.4404762e-12,4.426205e-12,8.488603e-13,9.982106e-11,2.5400718e-10,6.5571784e-09,5.6370695e-09,2.8775604e-10,2.4590857e-08,7.1571757e-09,4.243425e-10
2012-01-13 03:00:00,0 days,60.0,50.3,6.0,2012-01-13 03:00:00,2.2131025e-12,3.5470273e-12,0.0,1.14885976e-10,2.6430194e-10,9.359863e-09,7.828763e-09,1.8805052e-10,1.6069624e-08,3.709946e-09,3.6821463e-10
2012-01-13 06:00:00,0 days,60.0,50.3,6.0,2012-01-13 06:00:00,2.1562591e-12,3.5318688e-12,2.1979437e-13,1.3069294e-10,2.7150732e-10,1.0278518e-08,8.093559e-09,1.5815678e-10,1.351433e-08,2.9738603e-09,5.1453636e-10
2012-01-13 09:00:00,0 days,60.0,50.3,6.0,2012-01-13 09:00:00,1.4703483e-12,2.22447e-12,5.684342e-14,1.3999836e-10,2.689424e-10,9.160197e-09,6.6596204e-09,2.0558753e-10,1.7567661e-08,8.117334e-09,8.1335416e-10
2012-01-13 12:00:00,0 days,60.0,50.3,6.0,2012-01-13 12:00:00,2.9937503e-13,4.3579913e-13,5.684342e-14,9.79416e-11,2.112877e-10,5.445944e-09,3.9922448e-09,3.9253856e-10,3.3546044e-08,1.5316663e-08,6.4196126e-10
2012-01-13 15:00:00,0 days,60.0,50.3,6.0,2012-01-13 15:00:00,2.842171e-14,5.684342e-14,0.0,8.7991475e-11,2.3254101e-10,4.3364765e-09,3.5322567e-09,4.792471e-10,4.0955534e-08,1.6949615e-08,4.2761206e-10
2012-01-13 18:00:00,0 days,60.0,50.3,6.0,2012-01-13 18:00:00,0.0,0.0,0.0,1.5770342e-10,4.5517373e-10,7.996661e-09,6.99769e-09,3.6042686e-10,3.080077e-08,2.0119211e-08,4.6041793e-10
