date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-01-13,60,56.04,13.52,6.836334e-14,1.3635292e-13,1.2431904e-13,9.1129854e-11,1.7188308e-10,3.4680194e-09,2.3556528e-09,7.78649e-11,6.6537336e-09,1.3598225e-09,4.862008e-10
2008-01-14,60,56.04,13.52,5.831935e-12,1.1108724e-11,5.6242537e-12,2.1772847e-10,2.6461117e-10,7.506913e-09,4.018843e-09,6.8136807e-12,5.750714e-10,2.0444306e-10,1.3089055e-09
2008-01-15,60,56.04,13.52,2.9935044e-13,5.607458e-13,3.1447975e-13,1.242048e-10,2.196042e-10,4.8232645e-09,3.1642458e-09,2.7751761e-11,2.3694573e-09,2.1568132e-09,6.8797046e-10
2008-01-16,60,56.04,13.52,5.213638e-12,1.02033226e-11,2.0392613e-12,8.859115e-11,1.3731394e-10,3.4014356e-09,2.126439e-09,8.9461334e-11,7.628023e-09,3.1157719e-09,5.1487237e-10
2008-01-17,60,56.04,13.52,1.0457989e-12,1.5350363e-12,1.7042017e-14,1.2030055e-10,1.9585242e-10,4.4503103e-09,2.7662919e-09,1.4967046e-10,1.27911965e-08,4.392357e-09,5.7784455e-10
2008-01-18,60,56.04,13.52,8.1011575e-13,1.4970638e-12,1.2697314e-12,1.3869436e-10,2.2167505e-10,5.008069e-09,3.010827e-09,1.209163e-10,1.033102e-08,5.244834e-09,7.8403056e-10
2008-01-19,60,56.04,13.52,4.229182e-13,8.984999e-13,1.2610473e-12,4.7552524e-11,9.8425455e-11,1.843518e-09,1.3759479e-09,6.55218e-10,5.5976333e-08,2.5036103e-08,3.489862e-10
2008-01-20,60,56.04,13.52,2.1322579e-13,3.500951e-13,1.6844658e-13,7.696136e-11,1.751406e-10,3.2358352e-09,2.3103568e-09,2.424868e-10,2.0721586e-08,9.607356e-09,2.9211764e-10
2008-01-21,60,56.04,13.52,1.3315666e-13,2.203149e-13,8.1284934e-14,5.6775588e-11,1.3172213e-10,2.1937807e-09,1.6886396e-09,2.2555108e-10,1.927335e-08,8.7830685e-09,2.5961194e-10
2008-01-22,60,56.04,13.52,5.606565e-14,6.897088e-14,0.0,3.2715664e-11,7.7755545e-11,1.3675879e-09,1.1163181e-09,3.6054354e-11,3.0804894e-09,1.4067421e-09,7.5528306e-11
2008-01-23,60,56.04,13.52,5.361796e-13,1.1556086e-12,2.111583e-12,9.048118e-11,2.0226752e-10,3.690883e-09,2.8065843e-09,1.9970218e-11,1.7044428e-09,2.0499952e-10,2.1486946e-10
2008-01-24,60,56.04,13.52,1.9703326e-09,3.862613e-09,1.9133315e-09,1.08577126e-10,2.0271868e-10,3.423653e-09,2.6162192e-09,2.2285689e-10,1.9016626e-08,6.2064984e-09,9.840705e-10
2008-01-25,60,56.04,13.52,8.3601084e-13,1.8251856e-12,1.6954125e-12,4.0404853e-11,7.049819e-11,1.5693783e-09,1.0563509e-09,7.800847e-10,6.6661265e-08,3.450232e-08,3.2018085e-10
2008-01-26,60,56.04,13.52,2.0966315e-12,4.3536303e-12,1.9850924e-12,4.3024376e-11,6.338998e-11,1.4456871e-09,9.313224e-10,9.1643343e-10,7.831523e-08,3.8020644e-08,4.2039958e-10
2008-01-27,60,56.04,13.52,1.9773783e-12,4.2865767e-12,3.2311985e-12,1.3514811e-11,2.6073692e-11,5.748044e-10,4.5003135e-10,2.859165e-10,2.4431284e-08,1.15985985e-08,6.6677705e-11
2008-01-28,60,56.04,13.52,4.906814e-12,8.571499e-12,1.8229743e-12,7.137135e-11,1.7558574e-10,2.9137692e-09,2.3696074e-09,6.8742555e-12,5.867508e-10,1.673439e-10,1.11965354e-10
2008-01-29,60,56.04,13.52,1.5192986e-10,2.680168e-10,1.1783922e-10,1.4990859e-10,2.2836748e-10,4.775434e-09,3.0032057e-09,4.596955e-11,3.91896e-09,1.8747934e-10,1.0498574e-09
2008-01-30,60,56.04,13.52,3.012492e-10,6.220553e-10,4.9767424e-10,2.0867671e-10,2.149373e-10,5.724251e-09,2.8205722e-09,4.1400196e-11,3.5104595e-09,7.197856e-10,1.1824379e-09
2008-01-31,60,56.04,13.52,1.0356139e-12,1.8721283e-12,4.6369793e-13,7.04015e-11,1.2576881e-10,2.7434763e-09,1.8005875e-09,1.3826239e-10,1.1811945e-08,3.2337815e-09,3.7134498e-10
2008-02-01,60,56.04,13.52,2.9681663e-13,5.537801e-13,1.4210855e-13,5.2295494e-11,1.227838e-10,1.8850914e-09,1.6412198e-09,4.685947e-10,4.0049148e-08,2.2869814e-08,2.9427488e-10
2008-02-02,60,56.04,13.52,0.0,0.0,0.0,3.1075656e-11,7.8941874e-11,1.2201331e-09,9.795029e-10,5.7149896e-10,4.8848115e-08,2.253369e-08,1.6534873e-10
2008-02-03,60,56.04,13.52,3.5006218e-14,5.9167427e-14,7.1147576e-14,1.1680831e-10,1.8194854e-10,3.902866e-09,2.2976967e-09,1.644457e-10,1.405417e-08,4.719888e-09,4.6497217e-10
2008-02-04,60,56.04,13.52,3.6091275e-12,6.6793845e-12,1.3751712e-12,2.242583e-10,2.7617997e-10,7.30149e-09,3.7995114e-09,4.0886707e-11,3.4941148e-09,9.245522e-11,1.5311977e-09
2008-02-05,60,56.04,13.52,4.02756e-12,6.4560566e-12,5.23769e-13,2.2043815e-10,3.0621197e-10,7.0857205e-09,4.077547e-09,4.3621717e-11,3.7271333e-09,3.960172e-09,1.0936706e-09
2008-02-06,60,56.04,13.52,7.224281e-12,1.369711e-11,6.4147854e-12,9.126888e-11,1.6325391e-10,3.1183385e-09,2.1131814e-09,2.5121621e-10,2.145934e-08,9.482319e-09,6.418664e-10
2008-02-07,60,56.04,13.52,6.7792424e-14,1.1887007e-13,1.04044865e-13,3.8122356e-11,1.00186665e-10,1.2188285e-09,1.184439e-09,1.05999425e-10,9.057993e-09,3.074565e-09,1.8502155e-10
2008-02-08,60,56.04,13.52,6.2302264e-12,1.0894083e-11,1.8199314e-12,1.4082363e-10,3.4453035e-10,4.6367052e-09,3.779374e-09,5.64554e-11,4.8214672e-09,1.2152246e-09,7.971413e-10
2008-02-09,60,56.04,13.52,2.782773e-13,4.3364121e-13,1.7693953e-13,7.873851e-11,1.5919481e-10,2.6982212e-09,2.0093862e-09,1.2209758e-12,1.0426013e-10,9.434914e-13,3.4335848e-10
2008-02-10,60,56.04,13.52,1.2720887e-12,2.7023418e-12,1.0622119e-10,1.4920697e-10,3.3143233e-10,5.3897944e-09,3.9212296e-09,1.9841353e-11,1.6955953e-09,9.6196016e-11,4.9794235e-10
2008-02-11,60,56.04,13.52,1.9433587e-11,3.5937413e-11,1.3078925e-10,1.2902426e-10,2.7580155e-10,4.430531e-09,3.31541e-09,2.1742712e-12,1.854252e-10,9.222372e-11,2.147767e-10
2008-02-12,60,56.04,13.52,9.281783e-12,1.6200385e-11,1.4894651e-11,1.00120315e-10,2.7293687e-10,4.001027e-09,3.419047e-09,3.2021505e-13,2.7075803e-11,1.6066497e-11,7.903359e-11
2008-02-13,60,56.04,13.52,1.3036858e-10,2.7665706e-10,7.96298e-10,1.6804907e-10,3.6677822e-10,4.896919e-09,4.1415045e-09,3.7382097e-11,3.1863978e-09,3.5606534e-10,2.0899837e-09
2008-02-14,60,56.04,13.52,3.9318427e-11,7.122395e-11,4.5115366e-11,7.1089266e-11,1.3609727e-10,2.3403595e-09,1.7436564e-09,1.2279342e-11,1.0489194e-09,9.012734e-10,2.6574465e-10
2008-02-15,60,56.04,13.52,0.0,0.0,0.0,1.5052466e-11,4.357893e-11,7.4051565e-10,6.447215e-10,3.8934453e-11,3.3268441e-09,1.7130438e-09,2.0949879e-11
2008-02-16,60,56.04,13.52,1.0961631e-12,2.3404325e-12,2.988871e-12,4.0420493e-11,1.12679505e-10,1.8109892e-09,1.5485627e-09,4.269162e-12,3.6470693e-10,3.1777836e-10,2.735101e-11
2008-02-17,60,56.04,13.52,1.2513936e-10,2.644371e-10,3.854657e-10,1.1565167e-10,1.2922691e-10,3.3080436e-09,1.6772531e-09,1.4856204e-10,1.2688297e-08,3.98006e-09,9.1248703e-10
2008-02-18,60,56.04,13.52,4.2374182e-10,7.829833e-10,6.1011796e-10,1.6298654e-10,1.9666993e-10,4.5178474e-09,2.2985458e-09,2.2319949e-10,1.9068317e-08,2.9097893e-09,1.0940122e-09
2008-02-19,60,56.04,13.52,8.372711e-10,1.3559095e-09,9.2930497e-10,2.5770397e-10,3.8339687e-10,7.561868e-09,4.5520605e-09,5.9450916e-11,5.074025e-09,1.0483871e-10,1.1708579e-09
2008-02-20,60,56.04,13.52,1.4295255e-09,2.5508746e-09,2.0663329e-09,3.2404213e-10,3.303868e-10,7.916088e-09,3.5009422e-09,8.627217e-11,7.3284663e-09,4.7520394e-11,1.7881134e-09
2008-02-21,60,56.04,13.52,5.9871186e-10,1.0687545e-09,7.8998874e-10,4.1250311e-10,3.466747e-10,1.0433698e-08,4.207924e-09,4.8617176e-11,4.136141e-09,7.363998e-10,1.7681641e-09
2008-02-22,60,56.04,13.52,1.3280535e-11,2.4269179e-11,2.6882083e-11,7.0951925e-11,9.957459e-11,2.2195443e-09,1.305676e-09,1.0117527e-09,8.6446576e-08,4.8374076e-08,7.7119366e-10
2008-02-23,60,56.04,13.52,1.445031e-12,3.10265e-12,4.699202e-12,7.6993883e-11,8.283313e-11,2.3108462e-09,1.036329e-09,1.2715495e-09,1.0865193e-07,5.581321e-08,6.174748e-10
2008-02-24,60,56.04,13.52,2.0425958e-11,3.7754255e-11,2.6448219e-11,1.2173962e-10,1.7197183e-10,3.6468766e-09,2.0965385e-09,2.4982125e-10,2.133293e-08,6.2458874e-09,1.2054486e-09
2008-02-25,60,56.04,13.52,3.8146812e-11,6.9287534e-11,2.462781e-11,7.801653e-11,1.1293675e-10,2.659834e-09,1.5107324e-09,3.55949e-10,3.0407513e-08,1.0541218e-08,5.8601524e-10
2008-02-26,60,56.04,13.52,2.834332e-10,5.583135e-10,3.4044573e-10,1.5607338e-10,2.012682e-10,4.686431e-09,2.5353104e-09,1.325108e-10,1.1290537e-08,3.6933197e-09,1.0653424e-09
2008-02-27,60,56.04,13.52,2.4010774e-12,3.1176567e-12,1.0017295e-12,4.141042e-11,7.743543e-11,1.3522399e-09,9.249811e-10,1.0818146e-09,9.244305e-08,4.5675094e-08,4.6166454e-10
2008-02-28,60,56.04,13.52,9.660718e-13,1.7483367e-12,1.1964114e-12,6.715202e-11,1.0763385e-10,1.9588295e-09,1.1937298e-09,6.5970507e-10,5.6365735e-08,1.898486e-08,3.895782e-10
2008-02-29,60,56.04,13.52,2.4017526e-12,4.2667675e-12,2.311313e-12,1.2549582e-10,1.6535029e-10,3.875887e-09,1.9984912e-09,2.2522795e-10,1.9232747e-08,2.9281393e-09,8.714417e-10
2008-03-01,60,56.04,13.52,3.3788642e-12,6.7142594e-12,6.6797162e-12,1.0133869e-10,1.2133952e-10,2.6492852e-09,1.4757968e-09,5.815547e-10,4.9686687e-08,2.6926305e-08,6.808556e-10
2008-03-02,60,56.04,13.52,3.6384055e-13,6.680394e-13,5.785066e-13,3.5070172e-11,7.413768e-11,1.1377966e-09,8.244443e-10,7.3383605e-10,6.2712246e-08,2.796535e-08,2.4769026e-10
2008-03-03,60,56.04,13.52,4.5890884e-13,7.993238e-13,8.112522e-13,5.0097804e-11,1.2102046e-10,1.6290365e-09,1.2677233e-09,3.0501782e-10,2.6055002e-08,7.088734e-09,2.538038e-10
2008-03-04,60,56.04,13.52,1.7900094e-13,2.9132252e-13,1.7053026e-13,7.653771e-11,1.7906829e-10,2.7665623e-09,2.1723123e-09,1.7263538e-11,1.4731999e-09,3.917507e-10,1.4148376e-10
2008-03-05,60,56.04,13.52,2.6226054e-13,4.4721627e-13,5.529989e-13,6.4454164e-11,1.2735737e-10,2.0570061e-09,1.4436893e-09,2.2537414e-10,1.9255763e-08,9.604161e-09,2.663151e-10
2008-03-06,60,56.04,13.52,1.5466853e-11,3.1772755e-11,1.9467603e-11,7.2891325e-11,1.00927156e-10,2.1429116e-09,1.2162873e-09,5.0036064e-10,4.2742585e-08,1.29790045e-08,4.2099746e-10
2008-03-07,60,56.04,13.52,1.40918345e-11,2.514376e-11,1.4265499e-11,1.259765e-10,2.0445579e-10,3.8543835e-09,2.3722517e-09,1.68354e-10,1.43779895e-08,1.7649868e-09,6.249702e-10
2008-03-08,60,56.04,13.52,3.8560367e-11,6.98115e-11,2.885538e-11,1.8530312e-10,2.3844215e-10,5.371134e-09,2.8435705e-09,1.9193956e-10,1.6392395e-08,6.5007244e-09,1.0600647e-09
2008-03-09,60,56.04,13.52,2.8556402e-11,5.2935965e-11,1.8009042e-11,2.4435381e-10,2.6542551e-10,7.0620088e-09,3.340317e-09,1.3668013e-10,1.1663274e-08,1.240997e-09,1.0502527e-09
2008-03-10,60,56.04,13.52,4.3916756e-11,7.8262515e-11,1.882796e-11,2.6934685e-10,2.4528046e-10,7.878178e-09,3.1978715e-09,9.8198755e-11,8.357265e-09,6.800348e-10,1.14835e-09
2008-03-11,60,56.04,13.52,2.1855838e-10,3.6480594e-10,9.126782e-11,2.2822752e-10,2.1232907e-10,6.4272405e-09,2.8073652e-09,1.2191388e-10,1.0403205e-08,4.44092e-09,1.5429246e-09
2008-03-12,60,56.04,13.52,4.617434e-12,8.46871e-12,4.3317333e-12,1.4194668e-10,1.746325e-10,4.1720347e-09,2.2034734e-09,4.8104765e-10,4.1079407e-08,2.3124771e-08,6.304001e-10
2008-03-13,60,56.04,13.52,2.4572776e-11,3.2244426e-11,1.2557106e-12,1.0620526e-10,1.7161306e-10,2.977969e-09,2.217444e-09,2.1102256e-10,1.802917e-08,5.0538427e-09,5.558307e-10
2008-03-14,60,56.04,13.52,3.913984e-12,6.4555553e-12,3.9309385e-12,1.1273896e-10,2.2345498e-10,3.639151e-09,2.581515e-09,2.128116e-10,1.8177754e-08,5.0937965e-09,4.783342e-10
2008-03-15,60,56.04,13.52,8.252193e-13,1.5164274e-12,8.102331e-13,9.689043e-11,2.1098157e-10,3.1565015e-09,2.4251978e-09,8.050355e-11,6.875098e-09,8.563168e-10,3.47224e-10
2008-03-16,60,56.04,13.52,2.4101036e-12,4.0585395e-12,1.4212046e-12,1.923806e-10,3.2916694e-10,5.5765725e-09,3.790961e-09,5.0731593e-11,4.3269566e-09,2.0836013e-10,4.9039905e-10
2008-03-17,60,56.04,13.52,2.8116814e-12,5.173329e-12,2.285396e-12,1.12085986e-10,1.7545385e-10,3.0397724e-09,2.0999005e-09,8.650069e-11,7.3808755e-09,1.7560491e-09,4.925995e-10
2008-03-18,60,56.04,13.52,1.3595481e-12,2.372775e-12,5.693881e-13,7.966206e-11,1.408783e-10,2.3921363e-09,1.925143e-09,7.444591e-11,6.3513164e-09,6.521915e-10,1.518325e-10
2008-03-19,60,56.04,13.52,1.10907424e-13,1.9500948e-13,6.7821576e-14,9.386925e-11,1.8068892e-10,2.9094491e-09,2.3491906e-09,1.1878271e-11,1.0137002e-09,7.3965285e-11,1.5278595e-10
2008-03-20,60,56.04,13.52,5.243486e-13,9.383877e-13,1.1491062e-12,1.1054803e-10,2.000737e-10,3.5680643e-09,2.3805482e-09,5.1759527e-11,4.415063e-09,1.6693769e-09,3.7704906e-10
2008-03-21,60,56.04,13.52,1.4501412e-12,2.6195825e-12,1.019836e-12,1.605454e-10,2.777454e-10,4.7094417e-09,4.2253085e-09,1.168932e-10,9.976323e-09,3.6113113e-09,6.067942e-10
2008-03-22,60,56.04,13.52,2.0148774e-12,3.5945533e-12,1.3119114e-12,2.5267924e-10,1.2948422e-10,5.8406844e-09,1.9827748e-09,8.3064236e-11,7.073583e-09,1.5501803e-09,8.0600915e-10
2008-03-23,60,56.04,13.52,1.6817769e-12,3.0777134e-12,1.2429413e-12,2.2893779e-10,2.1318994e-10,5.563101e-09,2.6611577e-09,4.1376052e-11,3.5121426e-09,2.8242128e-10,6.612775e-10
2008-03-24,60,56.04,13.52,3.2340955e-12,6.1740417e-12,4.461353e-12,4.026419e-10,2.7328245e-10,9.8687005e-09,3.7534655e-09,9.7074404e-11,8.25057e-09,1.7819433e-09,1.0687878e-09
2008-03-25,60,56.04,13.52,1.528998e-12,2.6721002e-12,1.4648245e-12,1.4407522e-10,2.8426872e-10,4.292679e-09,3.172334e-09,5.457172e-11,4.653561e-09,4.7084976e-09,3.9158587e-10
2008-03-26,60,56.04,13.52,4.710159e-13,8.133586e-13,5.354425e-13,1.4548811e-10,3.197746e-10,4.619061e-09,3.5065506e-09,7.263938e-11,6.200858e-09,5.7149605e-09,2.7620473e-10
2008-03-27,60,56.04,13.52,9.99838e-13,1.5738182e-12,1.2629973e-12,1.7841068e-10,3.108008e-10,5.5345133e-09,3.690185e-09,1.3063489e-11,1.1089943e-09,1.5521218e-10,3.314505e-10
2008-03-28,60,56.04,13.52,2.797637e-12,4.78461e-12,2.962229e-12,2.721008e-10,3.1890088e-10,7.689398e-09,3.9775614e-09,8.9460404e-11,7.629019e-09,3.7768308e-10,1.3902842e-09
2008-03-29,60,56.04,13.52,2.5786722e-11,4.9848962e-11,2.359383e-11,4.925511e-10,3.7582934e-10,1.2801245e-08,4.956572e-09,2.0175771e-10,1.720339e-08,7.025625e-09,2.454581e-09
2008-03-30,60,56.04,13.52,3.683211e-12,6.71615e-12,4.0958274e-12,2.2900465e-10,2.151189e-10,6.4136283e-09,2.8499043e-09,2.7199648e-10,2.3226308e-08,5.945923e-09,1.0839416e-09
2008-03-31,60,56.04,13.52,2.4167463e-11,4.5128824e-11,3.2107372e-11,5.173817e-10,4.633639e-10,1.3819074e-08,5.5351683e-09,6.4779154e-11,5.509989e-09,5.620141e-10,3.2017613e-09
2008-04-01,60,56.04,13.52,3.195079e-11,4.6662733e-11,1.917402e-11,5.782652e-10,5.800942e-10,1.4482269e-08,6.686748e-09,8.936316e-11,7.607167e-09,1.2388047e-09,1.8672253e-09
2008-04-02,60,56.04,13.52,1.4718424e-11,2.7393345e-11,2.620967e-11,3.3759862e-10,4.230845e-10,8.120199e-09,4.719111e-09,1.5095936e-10,1.286996e-08,4.37948e-09,1.2043105e-09
2008-04-03,60,56.04,13.52,8.832395e-11,1.348093e-10,3.804043e-11,4.982486e-10,3.728199e-10,1.1093867e-08,4.1385126e-09,9.323645e-11,7.927656e-09,1.8453352e-09,2.0075142e-09
2008-04-04,60,56.04,13.52,1.1461857e-10,1.8200962e-10,1.8173879e-10,4.9612314e-10,3.224987e-10,1.0728529e-08,3.5901313e-09,3.5721915e-11,3.0304064e-09,5.101324e-10,2.1243853e-09
2008-04-05,60,56.04,13.52,3.6439966e-11,5.6430735e-11,1.8112241e-11,2.6662514e-10,3.05809e-10,6.8202075e-09,3.5168817e-09,1.4588264e-10,1.2420596e-08,1.0113322e-09,1.351243e-09
2008-04-06,60,56.04,13.52,1.7705355e-11,1.6322933e-11,4.769893e-12,2.5929442e-10,4.5138498e-10,6.286921e-09,5.2115565e-09,9.310749e-11,7.92857e-09,3.5976547e-10,6.496802e-10
2008-04-07,60,56.04,13.52,2.5192869e-11,5.9348633e-12,2.4611565e-12,2.2330078e-10,3.1466127e-10,5.548442e-09,3.2779588e-09,1.174143e-10,1.00145625e-08,9.566113e-10,5.750877e-10
2008-04-08,60,56.04,13.52,2.22616e-10,4.157037e-10,1.892039e-10,3.6256434e-10,1.988833e-10,7.553759e-09,2.2755442e-09,6.240457e-11,5.29755e-09,1.1963379e-10,1.6605859e-09
2008-04-09,60,56.04,13.52,5.842969e-11,7.944603e-11,7.2074735e-11,5.1832405e-10,3.06067e-10,1.1563827e-08,3.6123269e-09,1.5766251e-10,1.337562e-08,6.62867e-10,2.2706566e-09
2008-04-10,60,56.04,13.52,2.1236077e-10,3.710204e-10,2.693611e-10,7.8451745e-10,3.6858094e-10,1.713689e-08,4.32353e-09,1.448053e-10,1.2264676e-08,6.161665e-10,2.7954994e-09
2008-04-11,60,56.04,13.52,1.221965e-10,1.8824704e-10,1.0564235e-10,6.299495e-10,2.8751757e-10,1.3193765e-08,3.346102e-09,1.1870936e-10,1.00582325e-08,3.1259625e-10,2.0712743e-09
2008-04-12,60,56.04,13.52,5.220937e-11,9.692692e-11,7.819673e-11,2.026684e-10,2.3659985e-10,4.720486e-09,3.4527523e-09,7.484563e-11,6.3739405e-09,1.7828203e-09,6.46921e-10
2008-04-13,60,56.04,13.52,8.211844e-11,1.182502e-10,4.436986e-11,3.6771622e-10,4.7203286e-10,1.0040872e-08,5.697005e-09,1.7094293e-10,1.4582246e-08,3.406479e-09,9.6868e-10
2008-04-14,60,56.04,13.52,4.487855e-11,5.54587e-11,1.640151e-11,3.7633055e-10,3.8867076e-10,9.144779e-09,4.325443e-09,1.5141781e-10,1.290645e-08,1.6574052e-09,1.9717228e-09
2008-04-15,60,56.04,13.52,2.661094e-11,3.730756e-11,1.0174248e-11,4.5314988e-10,4.4680806e-10,1.0460743e-08,4.894875e-09,6.387563e-11,5.41819e-09,3.4667458e-10,1.489261e-09
2008-04-16,60,56.04,13.52,4.5764073e-11,8.145816e-11,2.6855686e-11,4.819265e-10,3.005193e-10,1.0491945e-08,3.3894254e-09,1.1069039e-10,9.400056e-09,2.7913968e-10,1.742407e-09
2008-04-17,60,56.04,13.52,1.1421447e-10,2.2995758e-10,2.055529e-10,3.5277986e-10,1.3862468e-10,8.565999e-09,1.980621e-09,8.1992496e-11,6.97083e-09,1.7311602e-10,2.9557266e-09
2008-04-18,60,56.04,13.52,1.3030173e-10,2.4643818e-10,1.3575287e-10,3.9415432e-10,2.0062087e-10,8.547919e-09,2.2306559e-09,5.5666055e-11,4.7163335e-09,4.3144804e-11,1.4666778e-09
2008-04-19,60,56.04,13.52,2.3414004e-10,3.912155e-10,2.4590271e-10,4.0428824e-10,2.6550404e-10,9.325193e-09,3.0115574e-09,1.9984023e-11,1.6878215e-09,1.3995093e-11,1.0229486e-09
2008-04-20,60,56.04,13.52,2.947478e-11,4.8934506e-11,2.3416387e-11,7.9618326e-11,1.553341e-10,2.6645133e-09,1.8545883e-09,7.552623e-12,6.423966e-10,4.4245974e-12,9.7587535e-11
2008-04-21,60,56.04,13.52,4.1854593e-12,8.197862e-12,7.0359903e-12,7.358124e-11,1.900876e-10,2.9378984e-09,2.4061624e-09,1.3062952e-12,1.1019155e-10,1.0556842e-12,9.5414086e-11
2008-04-22,60,56.04,13.52,1.412545e-12,1.3560144e-12,5.5612096e-13,2.3900786e-11,4.4531236e-11,8.7322644e-10,5.9753114e-10,1.1817992e-11,1.008425e-09,7.582069e-11,9.010951e-11
2008-04-23,60,56.04,13.52,2.7166117e-12,2.9435178e-12,5.133563e-13,8.6231605e-11,1.5269525e-10,2.6311002e-09,1.5898207e-09,1.6478117e-11,1.4052386e-09,1.249533e-10,3.1000577e-10
2008-04-24,60,56.04,13.52,3.6470414e-12,4.121125e-12,7.970964e-13,2.7599512e-10,3.7125397e-10,7.891385e-09,4.062868e-09,9.430027e-12,7.988622e-10,3.122261e-12,1.2671342e-09
2008-04-25,60,56.04,13.52,2.0837419e-10,4.270782e-10,5.0284743e-10,5.662861e-10,3.4333944e-10,1.3886114e-08,3.792446e-09,1.5519953e-11,1.3071602e-09,3.8084907e-11,4.278826e-09
2008-04-26,60,56.04,13.52,2.475823e-10,4.1081688e-10,2.3102197e-10,4.882944e-10,4.0888704e-10,1.0895888e-08,4.1803343e-09,2.1150559e-10,1.8041938e-08,1.4969388e-09,2.5052822e-09
2008-04-27,60,56.04,13.52,5.5424533e-11,1.11748596e-10,9.072986e-11,5.908084e-10,4.120744e-10,1.2542821e-08,4.3691633e-09,3.4019354e-10,2.8823017e-08,9.497529e-10,3.1926666e-09
2008-04-28,60,56.04,13.52,7.357488e-11,1.2319434e-10,5.3519984e-11,4.2647708e-10,1.9512039e-10,1.0065213e-08,2.3654145e-09,6.760171e-11,5.7428284e-09,1.7158489e-10,5.3951483e-09
2008-04-29,60,56.04,13.52,1.2846352e-10,2.6514851e-10,2.6891978e-10,3.8131326e-10,1.402794e-10,9.091488e-09,1.7504196e-09,1.8112236e-11,1.4979663e-09,4.9996646e-11,5.028151e-09
2008-04-30,60,56.04,13.52,3.415942e-09,6.148606e-09,2.4539308e-09,2.0798327e-10,1.3394437e-10,5.1597846e-09,1.6393825e-09,2.4691731e-11,2.0540216e-09,5.004199e-11,2.8621319e-09
2008-05-01,60,56.04,13.52,3.5952308e-09,5.043587e-09,7.3275824e-10,6.316774e-10,4.0904272e-10,1.4140838e-08,4.4901998e-09,4.6679147e-11,3.952126e-09,5.7198407e-10,6.9451134e-09
2008-05-02,60,56.04,13.52,5.269604e-10,5.83082e-10,2.795228e-11,5.762562e-10,3.5401115e-10,1.1328826e-08,3.4760432e-09,2.5134864e-10,2.1397383e-08,1.7075905e-09,3.5108338e-09
