date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2009-01-31,60,52.8,10.76,3.377228e-12,7.806829e-12,7.978296e-12,1.5945371e-10,2.582894e-10,6.205621e-09,4.660629e-09,3.0938977e-11,2.608609e-09,3.990572e-10,4.2397244e-10
2009-02-01,60,52.8,10.76,5.2823273e-13,1.0378331e-12,5.062015e-13,6.857626e-11,1.6270718e-10,2.6146771e-09,2.8644165e-09,2.2511663e-11,1.916587e-09,6.124044e-10,3.754705e-10
2009-02-02,60,52.8,10.76,4.480049e-12,8.386152e-12,3.1927588e-12,2.7929115e-10,3.1815425e-10,7.872168e-09,4.988506e-09,6.0422236e-12,4.9821514e-10,4.6574817e-11,2.0444557e-09
2009-02-03,60,52.8,10.76,1.1716084e-11,2.3269543e-11,2.7428714e-11,3.420617e-10,3.8611153e-10,1.0190076e-08,6.109484e-09,4.2583866e-12,3.4961148e-10,9.087536e-11,2.3864046e-09
2009-02-04,60,52.8,10.76,1.885951e-11,3.2521826e-11,1.8320115e-11,3.7537215e-10,5.8597416e-10,1.4356793e-08,9.8751425e-09,1.4744339e-12,1.226086e-10,1.7905832e-10,1.3586188e-09
2009-02-05,60,52.8,10.76,8.795466e-12,1.7683193e-11,2.1816075e-11,3.3088404e-10,4.6176513e-10,1.2295698e-08,7.538529e-09,3.490444e-12,2.9405253e-10,1.3715037e-09,1.091301e-09
2009-02-06,60,52.8,10.76,1.6508016e-12,2.738932e-12,3.7520705e-13,1.5162897e-10,2.9409392e-10,6.5883294e-09,4.758348e-09,1.8611512e-11,1.583309e-09,1.4143586e-09,5.605263e-10
2009-02-07,60,52.8,10.76,7.120331e-13,1.2466363e-12,1.1655798e-12,2.7624547e-10,5.041124e-10,1.2137999e-08,8.608614e-09,1.249742e-11,1.0588392e-09,1.7324671e-09,9.128644e-10
2009-02-08,60,52.8,10.76,4.7546065e-13,7.7950835e-13,2.05348e-13,1.1677706e-10,2.2253738e-10,4.503526e-09,3.2793677e-09,6.106665e-11,5.1997255e-09,2.1260824e-09,4.9596843e-10
2009-02-09,60,52.8,10.76,4.1487462e-13,6.23664e-13,4.5235094e-13,1.9943429e-10,3.1172678e-10,7.678679e-09,5.0776396e-09,7.040853e-11,5.9778085e-09,1.8507406e-09,7.162995e-10
2009-02-10,60,52.8,10.76,2.47215e-12,4.924106e-12,2.202824e-12,1.8002608e-10,3.398315e-10,7.0376207e-09,5.422371e-09,5.140155e-11,4.307105e-09,2.8274791e-09,6.8417105e-10
2009-02-11,60,52.8,10.76,1.7459088e-13,3.00875e-13,1.4616917e-13,1.328619e-10,2.3879437e-10,3.9895314e-09,3.3612484e-09,3.6564893e-11,3.0922012e-09,5.862619e-10,5.145343e-10
2009-02-12,60,52.8,10.76,3.66955e-15,7.3391e-15,0.0,6.9649966e-11,1.7638288e-10,3.123007e-09,2.6076714e-09,4.2849977e-12,3.6400907e-10,2.429766e-10,2.2308408e-10
2009-02-13,60,52.8,10.76,8.816618e-14,1.6188784e-13,1.6324245e-13,1.0388228e-10,2.8120387e-10,4.8946456e-09,4.2397414e-09,1.9314564e-11,1.6412374e-09,6.125676e-10,2.1330399e-10
2009-02-14,60,52.8,10.76,1.8483884e-13,3.9429842e-13,7.143231e-13,9.755815e-11,2.5846558e-10,4.1916155e-09,4.0040584e-09,1.5644002e-11,1.3253616e-09,5.943676e-10,3.0946049e-10
2009-02-15,60,52.8,10.76,1.09047726e-13,2.1473811e-13,1.1124047e-13,1.5707957e-10,2.9332697e-10,5.6079363e-09,4.20044e-09,4.9880367e-11,4.231313e-09,3.788505e-10,4.705714e-10
2009-02-16,60,52.8,10.76,2.355853e-13,3.5923982e-13,2.7932436e-13,1.4363728e-10,3.557925e-10,5.4041815e-09,4.952979e-09,8.1447876e-11,6.9420976e-09,6.602898e-10,6.86925e-10
2009-02-17,60,52.8,10.76,1.3610947e-13,1.7157199e-13,1.315416e-13,1.1607697e-10,2.8884117e-10,4.520729e-09,4.3871884e-09,5.0531173e-11,4.2901283e-09,4.1104853e-10,4.064707e-10
2009-02-18,60,52.8,10.76,1.2792301e-14,3.2690027e-14,0.0,7.6100036e-11,1.9454956e-10,3.61065e-09,3.0001148e-09,4.105592e-12,3.4815648e-10,1.07621065e-10,1.1224876e-10
2009-02-19,60,52.8,10.76,2.8388183e-13,5.851771e-13,8.5307705e-13,1.4062868e-10,2.6131702e-10,5.6364926e-09,3.9934323e-09,1.6387013e-11,1.3700835e-09,3.3643627e-10,4.8007587e-10
2009-02-20,60,52.8,10.76,2.468567e-12,4.6167037e-12,3.3892247e-12,2.409301e-10,4.2022938e-10,8.145398e-09,5.784926e-09,3.7975165e-11,3.2148335e-09,3.11988e-10,1.1608905e-09
2009-02-21,60,52.8,10.76,6.0826105e-13,8.981822e-13,5.305502e-13,2.4451918e-10,6.1016736e-10,8.076018e-09,8.9227985e-09,1.0944099e-10,9.288444e-09,4.9512117e-10,7.649458e-10
2009-02-22,60,52.8,10.76,8.460756e-13,1.2859012e-12,8.732763e-13,1.2247309e-10,2.523371e-10,4.210485e-09,3.5263308e-09,2.1805079e-10,1.8559732e-08,4.556115e-09,9.681861e-10
2009-02-23,60,52.8,10.76,2.5176007e-13,2.747964e-13,2.4205055e-13,4.535201e-11,9.1902756e-11,1.6571473e-09,1.37129e-09,5.9186306e-10,5.0519542e-08,1.672939e-08,2.8594987e-10
2009-02-24,60,52.8,10.76,3.5527137e-15,2.8371085e-15,1.1348432e-14,2.0647616e-10,3.2727526e-10,5.9348566e-09,4.6119837e-09,1.4191255e-11,1.2094035e-09,9.224717e-11,4.952063e-10
2009-02-25,60,52.8,10.76,1.2956471e-12,2.3155304e-12,3.958527e-12,2.4218982e-10,3.254388e-10,7.270244e-09,4.457835e-09,6.0819516e-11,5.005714e-09,8.97763e-11,9.95449e-10
2009-02-26,60,52.8,10.76,6.6387672e-12,1.3202271e-11,9.061878e-12,2.1369102e-10,2.4823918e-10,6.300357e-09,3.3846805e-09,2.613812e-10,2.217599e-08,6.378655e-09,1.3547363e-09
2009-02-27,60,52.8,10.76,2.5731665e-12,4.4059222e-12,1.8153493e-12,9.236507e-11,1.4580316e-10,3.0984555e-09,2.078612e-09,2.490862e-10,2.1193856e-08,5.082154e-09,6.7399947e-10
2009-02-28,60,52.8,10.76,8.5530645e-12,1.2763188e-11,1.5736581e-12,2.732221e-10,5.960554e-10,9.392332e-09,8.353156e-09,1.9372802e-11,1.6435594e-09,1.6851673e-10,1.4197442e-09
2009-03-01,60,52.8,10.76,1.0299223e-11,1.4039141e-11,3.1145332e-12,4.759348e-10,6.94066e-10,1.6055846e-08,1.0786236e-08,9.767531e-12,8.1482693e-10,2.668885e-10,2.0773783e-09
2009-03-02,60,52.8,10.76,5.0348066e-11,1.01944723e-10,8.254612e-11,3.8293368e-10,4.3094617e-10,1.1701239e-08,6.3841723e-09,9.1788105e-12,7.5422213e-10,8.990647e-11,1.6792788e-09
2009-03-03,60,52.8,10.76,5.8119516e-12,1.0385717e-11,7.55013e-12,2.572011e-10,3.3467268e-10,8.134336e-09,4.7352677e-09,1.5458718e-10,1.3125878e-08,6.5821465e-10,1.241643e-09
2009-03-04,60,52.8,10.76,2.1633909e-10,4.1603154e-10,3.3006348e-10,3.935649e-10,3.8390632e-10,1.08466e-08,5.9195133e-09,5.4921342e-11,4.5895203e-09,1.1917371e-10,1.4264309e-09
2009-03-05,60,52.8,10.76,1.0074784e-09,1.896674e-09,6.942201e-10,3.6373396e-10,4.3916154e-10,1.1421946e-08,6.9151476e-09,6.3240515e-12,5.002649e-10,3.7179978e-11,3.316899e-09
2009-03-06,60,52.8,10.76,6.8672995e-10,1.302324e-09,5.198646e-10,2.2476848e-10,3.2156205e-10,7.060776e-09,4.9584443e-09,6.335786e-12,5.1329546e-10,4.9965462e-11,2.228584e-09
2009-03-07,60,52.8,10.76,1.065698e-10,1.9164632e-10,4.820789e-11,1.7091835e-10,2.6185432e-10,4.835298e-09,3.520987e-09,2.2070087e-11,1.8629147e-09,6.813017e-11,9.497554e-10
2009-03-08,60,52.8,10.76,7.474161e-12,1.2788364e-11,4.2074725e-12,2.350728e-10,3.240459e-10,7.592375e-09,4.7265054e-09,1.0337389e-10,8.688207e-09,1.7269617e-09,8.906674e-10
2009-03-09,60,52.8,10.76,1.8360266e-12,2.8027953e-12,8.785753e-13,1.5505086e-10,2.6123642e-10,5.6395755e-09,3.908228e-09,4.442972e-10,3.7717513e-08,1.7192269e-08,6.4070027e-10
2009-03-10,60,52.8,10.76,1.949211e-12,3.4846698e-12,2.5097769e-12,1.5511775e-10,2.561722e-10,5.0070064e-09,3.4620564e-09,2.850218e-10,2.4196233e-08,8.778468e-09,7.656801e-10
2009-03-11,60,52.8,10.76,1.7829858e-12,3.071815e-12,1.5358082e-12,1.0747967e-10,1.8020725e-10,3.558366e-09,2.4982258e-09,1.4608671e-10,1.2379047e-08,1.4609324e-09,5.793546e-10
2009-03-12,60,52.8,10.76,6.106603e-12,1.0189757e-11,3.971929e-12,1.7480148e-10,2.870039e-10,5.536083e-09,4.1415062e-09,8.584631e-11,7.2697697e-09,6.831367e-10,7.6353984e-10
2009-03-13,60,52.8,10.76,1.0633664e-12,1.718602e-12,7.1709836e-13,7.863023e-11,1.4662146e-10,3.1666354e-09,2.2020672e-09,4.6494852e-10,3.9629434e-08,1.0060833e-08,6.032798e-10
2009-03-14,60,52.8,10.76,1.07981006e-10,2.2444568e-10,1.6595292e-10,4.0368506e-10,4.6376303e-10,1.3602865e-08,7.3492514e-09,2.1784827e-10,1.8262549e-08,1.2634489e-09,2.1149005e-09
2009-03-15,60,52.8,10.76,2.0367838e-11,3.7068057e-11,1.416536e-11,1.6863477e-10,2.3514765e-10,5.2195293e-09,3.1730414e-09,5.0629506e-10,4.31395e-08,1.2990931e-08,9.484364e-10
2009-03-16,60,52.8,10.76,7.7152874e-11,1.3830094e-10,5.577537e-11,2.863715e-10,3.7559156e-10,8.806225e-09,5.4765676e-09,7.0757074e-11,5.9382446e-09,3.5708886e-10,1.3574899e-09
2009-03-17,60,52.8,10.76,2.7655635e-11,5.255563e-11,4.2052237e-11,2.300209e-10,2.219771e-10,6.239051e-09,3.0822085e-09,2.576829e-10,2.1860789e-08,3.2439695e-09,1.0559762e-09
2009-03-18,60,52.8,10.76,1.4679128e-12,2.8104632e-12,1.5272508e-12,7.097549e-11,1.4666224e-10,2.8883065e-09,2.1933455e-09,2.0869387e-10,1.776146e-08,1.943251e-09,3.1477837e-10
2009-03-19,60,52.8,10.76,1.4734129e-11,2.9673757e-11,1.745229e-11,1.4159295e-10,2.062298e-10,4.739333e-09,3.099815e-09,1.0114994e-10,8.474004e-09,1.2921522e-10,4.082298e-10
2009-03-20,60,52.8,10.76,1.3740901e-12,2.161059e-12,1.5667277e-12,1.5247623e-10,2.6592564e-10,6.2082375e-09,4.307603e-09,3.8290728e-11,3.147617e-09,1.130528e-10,3.6013853e-10
2009-03-21,60,52.8,10.76,5.95741e-12,1.1320594e-11,1.5097918e-11,3.8011638e-10,5.629399e-10,1.3721294e-08,8.536701e-09,5.445827e-11,4.3280357e-09,8.247236e-11,9.777847e-10
2009-03-22,60,52.8,10.76,1.9512285e-10,3.9016557e-10,5.6851623e-10,3.4658418e-10,2.341073e-10,8.912756e-09,3.3357193e-09,3.1047678e-10,2.6190921e-08,3.2184406e-09,1.6649874e-09
2009-03-23,60,52.8,10.76,1.0518508e-11,1.894086e-11,1.6830811e-11,1.5141143e-10,1.5471713e-10,4.4842134e-09,2.3047808e-09,4.9411153e-10,4.204778e-08,1.5285954e-08,8.523331e-10
2009-03-24,60,52.8,10.76,5.6575547e-12,1.1355743e-11,8.239715e-12,9.2573116e-11,1.2153319e-10,2.950594e-09,1.8551525e-09,3.0696334e-10,2.6004132e-08,7.5901925e-09,4.2573994e-10
2009-03-25,60,52.8,10.76,2.9850133e-11,5.942404e-11,3.242843e-11,2.0946536e-10,3.1779365e-10,7.0877118e-09,4.676752e-09,1.104216e-10,9.2041175e-09,5.973344e-10,5.947959e-10
2009-03-26,60,52.8,10.76,1.8254235e-11,3.058504e-11,7.54635e-12,2.491552e-10,3.815002e-10,8.945128e-09,6.022506e-09,1.8927235e-10,1.6024638e-08,3.2758e-09,8.489525e-10
2009-03-27,60,52.8,10.76,2.1489326e-11,3.7555417e-11,1.11027e-11,2.1234108e-10,2.3626867e-10,5.986109e-09,3.2580814e-09,3.097023e-10,2.6097057e-08,9.971377e-09,9.1070307e-10
2009-03-28,60,52.8,10.76,1.6909937e-11,2.9678898e-11,1.0065909e-11,2.6929117e-10,2.845561e-10,8.076649e-09,4.082385e-09,1.9182676e-10,1.6086032e-08,3.1797411e-09,9.331936e-10
2009-03-29,60,52.8,10.76,6.6442754e-12,1.1086983e-11,3.2314188e-12,3.1658126e-10,3.552726e-10,8.5393905e-09,4.5379993e-09,1.9096037e-10,1.6098438e-08,1.8201906e-09,1.190957e-09
2009-03-30,60,52.8,10.76,4.255159e-12,5.4773933e-12,1.5016644e-12,2.5640617e-10,3.2725797e-10,7.455784e-09,4.560281e-09,9.637467e-11,8.118994e-09,8.724173e-10,9.338311e-10
2009-03-31,60,52.8,10.76,5.6028355e-12,6.055216e-12,2.1571707e-12,4.6293328e-10,5.3763755e-10,1.3611974e-08,7.691092e-09,8.281899e-11,6.9435804e-09,2.4477198e-10,1.4015842e-09
2009-04-01,60,52.8,10.76,1.7583658e-11,2.5207156e-11,1.1555621e-11,4.6746496e-10,6.2063343e-10,1.542208e-08,9.434318e-09,5.51114e-11,4.618119e-09,3.3553518e-10,1.3445087e-09
2009-04-02,60,52.8,10.76,4.9212075e-11,9.98728e-11,1.6341148e-10,3.535685e-10,2.7584818e-10,9.661543e-09,4.059317e-09,5.971801e-11,4.9667697e-09,3.5920175e-10,2.2979696e-09
2009-04-03,60,52.8,10.76,3.3877356e-10,7.070438e-10,9.484794e-10,3.0109878e-10,3.591555e-10,9.526375e-09,5.103094e-09,1.3339827e-11,1.0862335e-09,2.1946549e-11,2.342961e-09
2009-04-04,60,52.8,10.76,3.4877727e-09,6.765289e-09,8.293221e-09,9.901089e-10,7.2629036e-10,2.6040118e-08,1.0279798e-08,1.7040465e-11,1.3624109e-09,7.109626e-12,5.467491e-09
2009-04-05,60,52.8,10.76,3.3596081e-10,6.411095e-10,5.78865e-10,6.7667005e-10,3.8355807e-10,1.516438e-08,5.0964735e-09,9.984133e-11,8.311452e-09,4.6176155e-10,2.9994185e-09
2009-04-06,60,52.8,10.76,4.4896295e-10,9.0894414e-10,1.2588893e-09,8.05281e-10,4.5527093e-10,2.000284e-08,6.9252133e-09,1.3325795e-10,1.1014667e-08,2.0519371e-10,3.622645e-09
2009-04-07,60,52.8,10.76,3.1341916e-09,5.690486e-09,2.9709124e-09,1.2118259e-09,5.045542e-10,2.8633481e-08,7.1812067e-09,3.3128306e-11,2.6464568e-09,8.220908e-12,5.8301666e-09
2009-04-08,60,52.8,10.76,7.567143e-10,9.451584e-10,1.1460518e-10,6.490012e-10,4.6063686e-10,1.7226991e-08,6.704119e-09,1.2821683e-10,1.0707697e-08,5.348849e-10,2.6475524e-09
2009-04-09,60,52.8,10.76,1.4899523e-11,2.9088237e-11,2.4489202e-11,2.8049543e-10,3.6366465e-10,8.41638e-09,4.9164024e-09,9.603323e-11,8.062325e-09,1.0249493e-09,1.1154092e-09
2009-04-10,60,52.8,10.76,4.5979543e-11,8.0768225e-11,7.3626126e-11,4.532601e-10,3.445605e-10,1.2343431e-08,5.041529e-09,1.12385656e-10,9.317684e-09,4.8634274e-10,2.4512656e-09
2009-04-11,60,52.8,10.76,2.9499475e-10,4.6187584e-10,1.647653e-10,5.559604e-10,3.2872327e-10,1.4586888e-08,4.752825e-09,6.301966e-11,5.184585e-09,2.1667844e-10,5.1443805e-09
2009-04-12,60,52.8,10.76,2.6962688e-10,4.2654003e-10,8.219511e-11,4.553854e-10,3.5057662e-10,1.2546664e-08,4.9706244e-09,2.2630916e-11,1.835295e-09,3.4877445e-11,4.8073914e-09
2009-04-13,60,52.8,10.76,3.1756553e-10,5.0616233e-10,6.984962e-11,4.8295284e-10,3.7882109e-10,1.35206815e-08,5.3909153e-09,9.564134e-12,7.6064266e-10,9.238636e-12,5.446059e-09
2009-04-14,60,52.8,10.76,2.5259642e-10,3.6750392e-10,4.652097e-11,4.937122e-10,5.1400273e-10,1.5870633e-08,8.063027e-09,3.0128734e-12,2.2950324e-10,2.2351901e-12,4.8496878e-09
2009-04-15,60,52.8,10.76,1.9538625e-10,2.9705022e-10,6.388267e-11,4.6473705e-10,3.8940295e-10,1.3868471e-08,6.092884e-09,3.6465115e-12,2.7745237e-10,2.1172473e-12,4.9201687e-09
2009-04-16,60,52.8,10.76,1.7134623e-10,2.892443e-10,8.817806e-11,4.6493226e-10,2.5845587e-10,1.2217905e-08,3.7876813e-09,9.873672e-12,7.6540263e-10,5.5781013e-12,4.91787e-09
2009-04-17,60,52.8,10.76,1.5704972e-10,2.911106e-10,2.2762262e-10,4.9206533e-10,1.848166e-10,1.0631158e-08,2.6506737e-09,6.9476495e-12,5.2058935e-10,9.139084e-12,3.693016e-09
2009-04-18,60,52.8,10.76,4.6134196e-10,9.313087e-10,9.983909e-10,4.803849e-10,1.5019791e-10,1.0507144e-08,2.2320368e-09,1.3587387e-11,1.0754286e-09,4.4360224e-11,3.5333552e-09
2009-04-19,60,52.8,10.76,3.4719008e-10,6.6989136e-10,4.4270523e-10,1.3363578e-10,1.2329936e-10,3.9045234e-09,1.8246616e-09,2.06032e-11,1.6845625e-09,5.1687876e-11,1.3061213e-09
2009-04-20,60,52.8,10.76,6.783068e-11,1.3407882e-10,1.3838806e-10,1.4021376e-10,2.8830663e-10,5.474273e-09,4.0931143e-09,2.4378978e-12,1.9277753e-10,9.167861e-12,8.6138285e-10
2009-04-21,60,52.8,10.76,1.1611559e-11,1.6050692e-11,1.5955928e-11,2.3122199e-10,3.3277153e-10,7.734402e-09,4.658063e-09,9.409387e-12,7.4140694e-10,1.8004551e-11,1.7976791e-09
2009-04-22,60,52.8,10.76,5.9208395e-11,9.428979e-11,6.5207686e-11,3.1906816e-10,3.8987477e-10,9.276773e-09,5.1721396e-09,7.141237e-11,5.9313954e-09,3.5215011e-10,2.0789395e-09
2009-04-23,60,52.8,10.76,6.037043e-11,8.9810395e-11,4.843906e-11,4.432514e-10,2.8504152e-10,1.0368613e-08,3.5752914e-09,2.270328e-11,1.7709902e-09,7.318704e-11,3.983084e-09
2009-04-24,60,52.8,10.76,1.6694077e-11,2.7383755e-11,2.5294912e-11,3.7990244e-10,3.3693928e-10,1.1280607e-08,5.091654e-09,9.244261e-12,7.113783e-10,4.6074523e-11,2.8732965e-09
2009-04-25,60,52.8,10.76,8.774729e-11,1.7003034e-10,1.0145348e-10,2.8623526e-10,2.4533783e-10,7.374609e-09,3.11058e-09,1.0938861e-11,7.9121354e-10,2.220384e-11,2.6512204e-09
2009-04-26,60,52.8,10.76,4.3919324e-10,8.5461627e-10,5.848451e-10,5.123788e-10,4.6295368e-10,1.4514087e-08,6.543102e-09,1.04163145e-11,7.2879397e-10,2.5279981e-11,4.3468047e-09
2009-04-27,60,52.8,10.76,1.0860146e-09,2.1406092e-09,1.7450705e-09,5.6314753e-10,4.4730963e-10,1.450664e-08,6.0200342e-09,2.5186594e-11,1.9393902e-09,1.6268713e-10,3.778689e-09
2009-04-28,60,52.8,10.76,2.585405e-09,5.5143854e-09,7.02291e-09,4.5979628e-10,3.4594444e-10,1.1148562e-08,4.644023e-09,2.3734648e-11,1.8628676e-09,1.00308206e-10,3.0579084e-09
2009-04-29,60,52.8,10.76,1.4687227e-09,3.145448e-09,3.4755347e-09,4.9271515e-10,4.1447568e-10,1.1232473e-08,5.0994e-09,4.382283e-11,3.491965e-09,1.00852944e-10,3.2168423e-09
2009-04-30,60,52.8,10.76,2.3039224e-09,4.2615453e-09,4.038151e-09,6.4251887e-10,4.811204e-10,1.5129073e-08,6.1522765e-09,1.5820421e-11,1.1719286e-09,1.2823187e-10,5.1183084e-09
2009-05-01,60,52.8,10.76,2.3272968e-10,3.927085e-10,2.5233118e-10,2.6961272e-10,2.6175076e-10,8.082206e-09,3.6228458e-09,2.7919472e-11,2.32771e-09,3.2728164e-11,1.9729642e-09
2009-05-02,60,52.8,10.76,2.1566629e-10,4.3758855e-10,4.942522e-10,3.559082e-10,4.0181453e-10,1.0368175e-08,5.4585056e-09,2.7668139e-11,2.1907234e-09,2.3872411e-11,2.1798436e-09
2009-05-03,60,52.8,10.76,1.8677032e-10,3.2822528e-10,1.6969759e-10,5.0343485e-10,3.5122638e-10,1.1243632e-08,4.0864037e-09,7.655334e-11,6.2162986e-09,1.20901e-10,3.141953e-09
2009-05-04,60,52.8,10.76,1.8032046e-11,3.5195073e-11,2.5617265e-11,2.3419472e-10,1.2626708e-10,4.958378e-09,1.4774386e-09,3.3467157e-10,2.7946953e-08,2.4385507e-09,1.2776917e-09
