date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2018-07-09,60,39.94,116.3,5.675187e-10,1.2264693e-09,2.1396764e-09,1.4399781e-09,2.3835203e-09,4.5211056e-08,2.918423e-08,1.040573e-11,8.2929297e-10,2.9025716e-11,2.4535947e-08
2018-07-10,60,39.94,116.3,9.687176e-10,2.032889e-09,3.3713805e-09,1.715885e-09,2.9008511e-09,5.77718e-08,3.9968622e-08,4.2268366e-11,3.425502e-09,1.6275467e-10,1.8593115e-08
2018-07-11,60,39.94,116.3,3.4689518e-10,6.510141e-10,7.488937e-10,1.7349561e-09,3.6147174e-09,6.364727e-08,4.7403454e-08,4.9684644e-12,3.9760445e-10,1.8478684e-11,2.0759677e-08
2018-07-12,60,39.94,116.3,2.6281052e-10,5.333606e-10,1.1391004e-09,1.8467168e-09,3.903589e-09,6.827379e-08,5.1269623e-08,3.0120737e-12,2.2948704e-10,2.3455443e-10,1.9861332e-08
2018-07-13,60,39.94,116.3,2.8208227e-10,6.055773e-10,1.6093309e-09,2.7202178e-09,4.3977915e-09,9.100441e-08,5.8821197e-08,7.5393275e-11,5.9511995e-09,2.52527e-09,3.730561e-08
2018-07-14,60,39.94,116.3,6.8867766e-11,1.3878906e-10,2.8461059e-10,1.8434927e-09,3.692558e-09,6.5690685e-08,4.8728108e-08,2.9777406e-11,2.3632896e-09,3.3186948e-10,2.1130377e-08
2018-07-15,60,39.94,116.3,1.1535075e-10,2.381203e-10,3.7088613e-10,1.6974016e-09,2.873489e-09,5.619988e-08,3.7226346e-08,9.974389e-12,7.8410595e-10,1.1445914e-10,2.9124076e-08
2018-07-16,60,39.94,116.3,5.824951e-11,8.432536e-11,1.2040065e-11,1.6652715e-09,2.9172817e-09,5.538334e-08,3.723969e-08,1.0007673e-11,7.7493784e-10,4.9118813e-11,2.5534304e-08
2018-07-17,60,39.94,116.3,4.312081e-11,7.835036e-11,4.4895348e-11,1.628516e-09,3.0726295e-09,5.8835553e-08,4.1590656e-08,1.1944049e-11,9.220109e-10,3.0376646e-11,2.2835504e-08
2018-07-18,60,39.94,116.3,1.2399373e-10,2.5139793e-10,2.8814182e-10,1.7159644e-09,3.1641014e-09,5.9410603e-08,4.1543323e-08,1.0816585e-11,8.239084e-10,2.6826506e-11,2.4780496e-08
2018-07-19,60,39.94,116.3,3.6522896e-11,5.7284115e-11,3.349401e-11,2.0825757e-09,3.772027e-09,7.43013e-08,5.1059544e-08,1.667259e-11,1.2758483e-09,6.943867e-11,2.840446e-08
2018-07-20,60,39.94,116.3,5.388992e-11,9.7906544e-11,5.3210134e-11,2.0609643e-09,3.5668057e-09,7.3978015e-08,4.967664e-08,1.2887605e-11,9.912601e-10,1.4532105e-11,2.7716737e-08
2018-07-21,60,39.94,116.3,1.3176601e-10,2.5707375e-10,1.3705567e-10,1.9292634e-09,3.4714114e-09,7.0048365e-08,4.749381e-08,6.743543e-12,5.202199e-10,1.0135748e-11,2.4967404e-08
2018-07-22,60,39.94,116.3,2.585357e-10,4.701859e-10,2.2856406e-10,2.5009037e-09,4.328094e-09,8.370809e-08,5.525549e-08,9.037919e-12,6.975244e-10,8.177988e-12,2.7865429e-08
2018-07-23,60,39.94,116.3,1.0753466e-10,1.971982e-10,1.1017223e-10,1.0429474e-09,1.8622587e-09,3.32963e-08,2.2881984e-08,7.712318e-11,6.1375953e-09,1.4551524e-09,1.4395832e-08
2018-07-24,60,39.94,116.3,5.912921e-11,1.00730375e-10,4.9342475e-11,1.0575623e-09,2.4416518e-09,3.9377618e-08,3.0703557e-08,4.7615765e-11,3.8056727e-09,6.4752576e-10,1.2551461e-08
2018-07-25,60,39.94,116.3,5.4207385e-11,1.03739496e-10,1.300204e-10,9.697607e-10,2.4658464e-09,3.7266354e-08,3.117875e-08,4.656311e-12,3.6355735e-10,1.8217188e-11,7.8371984e-09
2018-07-26,60,39.94,116.3,6.8839025e-11,1.3644115e-10,1.8727088e-10,1.2314112e-09,3.3135175e-09,4.9663782e-08,4.1971823e-08,1.4500857e-13,1.1320855e-11,1.4042582e-13,8.092003e-09
2018-07-27,60,39.94,116.3,4.9117353e-11,9.237703e-11,9.4451225e-11,1.5486114e-09,3.8688617e-09,6.214992e-08,5.0904433e-08,1.3578979e-13,1.0638327e-11,4.4424458e-13,1.4687637e-08
2018-07-28,60,39.94,116.3,1.0681522e-10,2.1214837e-10,3.1951497e-10,1.921857e-09,4.136796e-09,6.8724205e-08,5.307393e-08,6.39848e-13,4.988135e-11,1.3139589e-11,2.1192438e-08
2018-07-29,60,39.94,116.3,1.00797405e-10,1.8304226e-10,2.6068533e-10,2.072639e-09,4.0375516e-09,7.235554e-08,5.3030316e-08,8.7555276e-12,6.938927e-10,3.4207318e-11,2.2056161e-08
2018-07-30,60,39.94,116.3,9.867701e-11,1.7239064e-10,1.6594956e-10,1.9971844e-09,3.5434673e-09,6.726028e-08,4.6571643e-08,1.1923668e-11,9.367366e-10,1.7339194e-11,2.4210339e-08
2018-07-31,60,39.94,116.3,1.1983081e-10,1.979177e-10,1.5993971e-10,2.366078e-09,4.17906e-09,8.0843805e-08,5.5409167e-08,1.629009e-11,1.2779894e-09,9.629357e-11,2.4437648e-08
2018-08-01,60,39.94,116.3,9.506894e-11,1.4933753e-10,9.9778914e-11,2.2647244e-09,3.74751e-09,7.602346e-08,5.0129167e-08,1.3910654e-11,1.0853133e-09,2.8243582e-10,2.614064e-08
2018-08-02,60,39.94,116.3,7.678596e-11,1.254777e-10,8.851467e-11,2.1124766e-09,3.5074477e-09,7.048938e-08,4.6521247e-08,1.5102612e-11,1.1925734e-09,1.2723715e-10,2.5660395e-08
2018-08-03,60,39.94,116.3,6.362776e-11,1.0626927e-10,7.8871305e-11,2.1136664e-09,3.7552614e-09,7.21082e-08,5.0137054e-08,1.44269405e-11,1.1436837e-09,6.6135465e-11,2.2780462e-08
2018-08-04,60,39.94,116.3,6.3391e-11,1.0932599e-10,1.0074725e-10,2.2952367e-09,3.494372e-09,7.078415e-08,4.5438746e-08,1.3322801e-11,1.0369116e-09,2.1223368e-10,2.763999e-08
2018-08-05,60,39.94,116.3,1.3347837e-10,2.4830613e-10,2.0283403e-10,1.4425328e-09,2.3023656e-09,4.4306518e-08,2.8321269e-08,5.971712e-11,4.7865942e-09,7.823189e-10,1.6984945e-08
2018-08-06,60,39.94,116.3,3.535916e-10,6.859433e-10,3.6232098e-10,1.361837e-09,2.5524292e-09,4.4553836e-08,3.1626264e-08,8.340559e-12,6.628925e-10,1.3693882e-10,2.162657e-08
2018-08-07,60,39.94,116.3,1.0647238e-10,1.8502047e-10,1.8305561e-10,1.7517054e-09,3.7385215e-09,6.053762e-08,4.625383e-08,4.0527863e-12,3.1926042e-10,2.2002662e-11,1.9400854e-08
2018-08-08,60,39.94,116.3,1.8328519e-10,3.3197506e-10,3.1562264e-10,1.548558e-09,3.5639187e-09,5.8900557e-08,4.7378343e-08,1.3682217e-12,1.0700242e-10,5.7107066e-12,1.4903275e-08
2018-08-09,60,39.94,116.3,2.6269922e-10,4.5970872e-10,4.618237e-10,1.8281062e-09,4.2044004e-09,6.923852e-08,5.4964318e-08,6.710913e-13,5.2496014e-11,2.1487241e-12,1.7745151e-08
2018-08-10,60,39.94,116.3,2.672109e-10,4.701354e-10,5.398199e-10,2.0257238e-09,3.5968264e-09,7.125706e-08,4.865173e-08,6.2935047e-13,4.8681576e-11,1.5368727e-12,2.992355e-08
2018-08-11,60,39.94,116.3,1.7226708e-10,2.8882138e-10,3.641572e-10,1.8835098e-09,3.4850045e-09,6.262941e-08,4.3625104e-08,1.4901873e-12,1.16271076e-10,1.6918728e-12,2.668716e-08
2018-08-12,60,39.94,116.3,8.648714e-11,1.6430224e-10,1.7845948e-10,1.335636e-09,2.466081e-09,4.349814e-08,3.1050057e-08,1.3619367e-12,1.0550343e-10,1.4036685e-12,2.4225049e-08
2018-08-13,60,39.94,116.3,1.6751259e-10,3.257512e-10,3.820676e-10,1.6355948e-09,2.9363632e-09,5.078601e-08,3.485237e-08,3.174701e-12,2.4980026e-10,1.5117643e-10,2.3166423e-08
2018-08-14,60,39.94,116.3,2.3723248e-10,4.532727e-10,4.889589e-10,1.2077217e-09,2.3608866e-09,3.7799694e-08,2.8047992e-08,4.3642947e-11,3.5182441e-09,1.2964505e-09,1.627263e-08
2018-08-15,60,39.94,116.3,5.28124e-10,1.0460596e-09,1.0702963e-09,7.58351e-10,1.6117133e-09,2.6002954e-08,1.9431944e-08,7.2608647e-12,5.777607e-10,2.9308597e-11,6.0304317e-09
2018-08-16,60,39.94,116.3,1.5235789e-10,2.9700253e-10,3.4853423e-10,1.3504152e-09,3.584382e-09,5.360149e-08,4.482272e-08,2.8699454e-12,2.2992183e-10,5.628246e-11,8.017706e-09
2018-08-17,60,39.94,116.3,1.0725245e-10,1.7258638e-10,1.3375745e-10,2.01951e-09,4.4309725e-09,7.586933e-08,5.7885227e-08,3.5315884e-12,2.8309805e-10,4.7171662e-11,2.1502546e-08
2018-08-18,60,39.94,116.3,1.26399e-09,2.4627909e-09,2.4677824e-09,1.8353501e-09,3.602896e-09,6.111294e-08,4.3879687e-08,2.6262861e-12,2.0748522e-10,1.1447343e-10,2.2812383e-08
2018-08-19,60,39.94,116.3,3.3985378e-10,6.3279465e-10,5.0411997e-10,1.199774e-09,2.308024e-09,3.900954e-08,2.7871057e-08,5.0277487e-11,4.0401877e-09,9.0168895e-10,1.786034e-08
2018-08-20,60,39.94,116.3,4.4005152e-10,7.964205e-10,5.699734e-10,1.1830013e-09,3.041319e-09,4.6363944e-08,3.8623494e-08,5.928244e-12,4.7506193e-10,3.4436454e-11,1.0123758e-08
2018-08-21,60,39.94,116.3,2.561571e-10,4.261692e-10,2.588038e-10,1.5501572e-09,4.398021e-09,6.24276e-08,5.4241845e-08,7.9534625e-14,6.1751823e-12,1.4392706e-14,6.340823e-09
2018-08-22,60,39.94,116.3,3.8792813e-10,6.6649675e-10,9.537051e-10,2.711142e-09,6.356127e-09,1.0626812e-07,8.4358206e-08,8.571984e-13,6.699658e-11,3.4995916e-13,1.7881064e-08
2018-08-23,60,39.94,116.3,1.10042975e-10,1.7386644e-10,2.2421671e-10,1.94718e-09,4.989077e-09,7.510987e-08,6.229175e-08,2.8660155e-13,2.2407026e-11,1.6432504e-13,1.1595567e-08
2018-08-24,60,39.94,116.3,1.08741224e-10,2.0471703e-10,4.335275e-10,1.6832667e-09,4.5536814e-09,6.8395494e-08,5.811577e-08,2.2709098e-13,1.7945812e-11,2.6995263e-13,8.496569e-09
2018-08-25,60,39.94,116.3,3.622052e-10,7.0818207e-10,9.235345e-10,1.7653264e-09,3.9212606e-09,6.959672e-08,5.324173e-08,1.8143309e-13,1.4166863e-11,4.335635e-14,2.1585274e-08
2018-08-26,60,39.94,116.3,5.126404e-10,9.732746e-10,1.4562633e-09,2.2416564e-09,4.5870805e-09,8.1398774e-08,5.924028e-08,1.5442724e-13,1.1884606e-11,5.248322e-14,2.770734e-08
2018-08-27,60,39.94,116.3,3.8849002e-10,7.640112e-10,1.3424499e-09,2.1977689e-09,3.9741592e-09,7.754154e-08,5.4030377e-08,1.2828441e-12,9.988243e-11,2.871478e-13,2.8013625e-08
2018-08-28,60,39.94,116.3,3.998969e-10,6.912362e-10,8.4366214e-10,2.7045568e-09,5.520781e-09,9.505273e-08,7.002366e-08,3.4714716e-12,2.7629193e-10,3.4395223e-11,2.2708528e-08
2018-08-29,60,39.94,116.3,9.084896e-11,1.4086242e-10,8.227358e-11,1.3036537e-09,3.5161691e-09,5.335017e-08,4.533386e-08,2.5640481e-13,2.0227126e-11,2.2243865e-12,6.7130377e-09
2018-08-30,60,39.94,116.3,1.7687321e-10,2.9483338e-10,2.9870692e-10,2.3812718e-09,5.9611445e-09,9.554527e-08,7.786036e-08,4.1344933e-13,3.310299e-11,8.5648253e-13,1.4854715e-08
2018-08-31,60,39.94,116.3,1.2626557e-10,2.123536e-10,2.45842e-10,2.0203799e-09,4.802889e-09,7.816975e-08,6.252085e-08,5.629464e-13,4.46006e-11,1.3780372e-13,1.7222632e-08
2018-09-01,60,39.94,116.3,1.1089775e-10,2.0732255e-10,2.2354249e-10,1.610247e-09,3.1021252e-09,5.6304437e-08,3.9852512e-08,1.9370126e-12,1.5440035e-10,1.838497e-11,2.020323e-08
2018-09-02,60,39.94,116.3,7.1826334e-10,1.3150245e-09,2.0006525e-09,1.91012e-09,4.3162176e-09,7.4323935e-08,5.782643e-08,8.761122e-13,6.968573e-11,5.599482e-12,2.167948e-08
2018-09-03,60,39.94,116.3,1.3748483e-09,2.7822105e-09,4.815998e-09,1.046275e-09,2.5450444e-09,4.5862194e-08,3.70916e-08,1.8951234e-12,1.501169e-10,7.1054274e-14,5.7322698e-09
2018-09-04,60,39.94,116.3,2.7147037e-10,3.956879e-10,1.9870507e-10,1.6575549e-09,4.661734e-09,6.7214934e-08,5.779666e-08,1.0142917e-12,8.1955775e-11,1.2146607e-13,5.8960143e-09
2018-09-05,60,39.94,116.3,3.1517788e-10,5.2756166e-10,4.7226834e-10,1.3623092e-09,3.5805412e-09,5.4626604e-08,4.5345605e-08,3.800431e-13,2.9901345e-11,9.466687e-13,8.960251e-09
2018-09-06,60,39.94,116.3,8.869691e-09,2.1367518e-08,5.5595404e-08,5.721878e-10,1.5991025e-09,2.6603573e-08,2.286678e-08,6.4630354e-13,5.2544257e-11,2.4832984e-13,3.2400647e-09
2018-09-07,60,39.94,116.3,2.0802325e-10,3.5281272e-10,2.9031938e-10,1.1933449e-09,3.6821535e-09,5.014333e-08,4.517338e-08,1.7541672e-13,1.4378172e-11,4.4601966e-13,3.3240775e-09
2018-09-08,60,39.94,116.3,7.921221e-11,1.0686149e-10,4.1923173e-11,1.4525117e-09,3.9872248e-09,5.99274e-08,5.1173892e-08,2.5128467e-12,2.069602e-10,3.2488113e-11,7.1516664e-09
2018-09-09,60,39.94,116.3,1.3405285e-10,2.4795552e-10,2.9922875e-10,1.8781052e-09,4.6933177e-09,7.622665e-08,6.171989e-08,5.968688e-13,4.9004578e-11,7.991466e-12,1.5456479e-08
2018-09-10,60,39.94,116.3,2.3643804e-10,4.410092e-10,5.721755e-10,2.5014084e-09,5.3327263e-09,9.474314e-08,7.086216e-08,6.297557e-13,5.0842813e-11,1.8606778e-12,2.526947e-08
2018-09-11,60,39.94,116.3,3.425483e-10,6.5497313e-10,6.024242e-10,2.3287865e-09,4.4708384e-09,8.757808e-08,6.249445e-08,1.0356503e-12,8.38566e-11,2.85666e-12,2.5625337e-08
2018-09-12,60,39.94,116.3,3.1568734e-10,6.150421e-10,1.3348612e-09,2.3062718e-09,4.875908e-09,9.045122e-08,6.766002e-08,7.0633397e-13,5.6874956e-11,1.435907e-12,2.3676291e-08
2018-09-13,60,39.94,116.3,1.7236772e-09,3.121506e-09,2.879663e-09,3.6972692e-09,6.1057994e-09,1.2943366e-07,8.433937e-08,1.4673848e-12,1.1535484e-10,6.190423e-13,4.178745e-08
2018-09-14,60,39.94,116.3,2.4506521e-09,4.1402037e-09,4.5444546e-09,3.3909822e-09,5.7749037e-09,1.151058e-07,7.590781e-08,8.9672375e-12,7.1812956e-10,4.974012e-12,3.29685e-08
2018-09-15,60,39.94,116.3,1.6344031e-09,3.4327323e-09,4.739117e-09,1.7739772e-09,5.150462e-09,7.056836e-08,6.184213e-08,7.05629e-13,5.758686e-11,3.7652745e-13,4.255429e-09
2018-09-16,60,39.94,116.3,3.4407126e-11,4.3920124e-11,3.169027e-11,1.9654303e-09,5.4100258e-09,7.794661e-08,6.661611e-08,9.665019e-15,8.0749144e-13,0.0,8.404266e-09
2018-09-17,60,39.94,116.3,2.7295877e-11,4.5931446e-11,6.139757e-11,1.7896898e-09,4.5416213e-09,7.1210934e-08,5.8502636e-08,2.1487139e-14,1.719325e-12,7.1054274e-15,1.2405505e-08
2018-09-18,60,39.94,116.3,1.2514759e-10,1.8610771e-10,6.469109e-11,2.4006341e-09,5.6609664e-09,9.488409e-08,7.455663e-08,2.0388748e-13,1.6259645e-11,7.27867e-12,2.0051008e-08
2018-09-19,60,39.94,116.3,2.7848554e-10,3.8432443e-10,1.5555489e-10,3.3553096e-09,7.0083845e-09,1.2243265e-07,9.088083e-08,1.7874216e-12,1.4346427e-10,2.0020478e-11,2.6979093e-08
2018-09-20,60,39.94,116.3,4.4659436e-09,8.356771e-09,1.4001586e-08,2.6093252e-09,5.151217e-09,9.249132e-08,6.640996e-08,2.4964477e-12,2.0094627e-10,3.5102112e-12,2.7618103e-08
2018-09-21,60,39.94,116.3,8.198228e-09,1.6393109e-08,3.437585e-08,1.6061035e-09,4.487508e-09,7.035291e-08,6.064036e-08,7.878501e-14,6.4811377e-12,4.528867e-14,5.439014e-09
2018-09-22,60,39.94,116.3,7.461911e-09,1.595175e-08,4.0493692e-08,1.4911065e-09,4.438366e-09,6.6066576e-08,5.829123e-08,5.5904364e-13,4.6859284e-11,1.4741714e-13,5.3919567e-09
2018-09-23,60,39.94,116.3,4.3129814e-10,9.183214e-10,2.3343099e-09,9.42072e-10,2.836294e-09,4.2252438e-08,3.7847855e-08,6.070182e-13,4.9776086e-11,3.020216e-13,2.537557e-09
2018-09-24,60,39.94,116.3,3.0901275e-11,3.5986106e-11,8.814623e-12,1.8112729e-09,5.0665645e-09,7.73773e-08,6.6485995e-08,2.0294942e-14,1.6717152e-12,1.1730219e-13,6.8532104e-09
2018-09-25,60,39.94,116.3,2.9328018e-10,5.28024e-10,3.067899e-10,2.3075475e-09,5.5184692e-09,9.288121e-08,7.402149e-08,8.133744e-13,6.733127e-11,1.0395397e-11,1.6962506e-08
2018-09-26,60,39.94,116.3,6.3487243e-10,1.1271567e-09,1.2654855e-09,2.6981377e-09,6.1113883e-09,1.0430199e-07,8.077122e-08,1.1745664e-12,9.715089e-11,8.53464e-12,2.0366642e-08
2018-09-27,60,39.94,116.3,9.855181e-10,1.7238209e-09,1.6058731e-09,3.0390237e-09,6.0464367e-09,1.1430468e-07,8.2958906e-08,8.416733e-13,6.892007e-11,2.063969e-12,2.8267747e-08
2018-09-28,60,39.94,116.3,1.4861763e-08,3.0149145e-08,5.8483185e-08,1.9557769e-09,4.93501e-09,7.2729726e-08,5.8790768e-08,3.6850627e-12,3.0789507e-10,1.6251569e-12,1.2309787e-08
2018-09-29,60,39.94,116.3,4.8604667e-09,1.008472e-08,1.7852065e-08,1.074447e-09,3.0859184e-09,4.736125e-08,4.141666e-08,1.7285747e-12,1.4508364e-10,3.0238531e-13,3.813857e-09
2018-09-30,60,39.94,116.3,1.1244846e-09,2.462366e-09,4.9949613e-09,5.0482196e-10,1.4144592e-09,2.4228285e-08,2.1000123e-08,8.64709e-13,7.214645e-11,1.851935e-12,2.927865e-09
2018-10-01,60,39.94,116.3,1.0709246e-10,1.7983819e-10,9.172753e-11,1.2084633e-09,3.626493e-09,5.0148195e-08,4.447078e-08,4.1135766e-13,3.405254e-11,3.5244062e-13,3.7239467e-09
