date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2003-02-22,60,44.65,11.62,3.9589168e-13,5.5920015e-13,5.3383228e-14,3.2168113e-10,5.806955e-10,1.793987e-08,1.35751765e-08,1.8463852e-11,1.5746291e-09,2.4669491e-10,2.7770248e-09
2003-02-23,60,44.65,11.62,3.7191832e-13,6.583381e-13,7.399329e-13,4.065338e-10,6.3327477e-10,1.9528404e-08,1.3677311e-08,1.01790035e-11,8.6413865e-10,1.6366901e-10,3.2570968e-09
2003-02-24,60,44.65,11.62,9.575577e-13,1.4586017e-12,1.3767028e-12,7.172863e-10,1.1721568e-09,3.6096413e-08,2.474452e-08,8.982961e-12,7.588075e-10,1.2632553e-11,4.705487e-09
2003-02-25,60,44.65,11.62,2.2054205e-12,3.1951917e-12,1.063491e-12,6.5402855e-10,1.0957893e-09,3.4961033e-08,2.390911e-08,8.692758e-12,7.351548e-10,5.088692e-11,4.56963e-09
2003-02-26,60,44.65,11.62,2.235252e-12,3.4591971e-12,1.1853924e-12,5.532837e-10,9.517194e-10,2.9367694e-08,1.9806395e-08,1.1913274e-11,1.0107487e-09,1.0045785e-10,3.3780774e-09
2003-02-27,60,44.65,11.62,3.0963559e-12,4.1751546e-12,1.2454859e-12,6.835558e-10,1.118993e-09,3.5553576e-08,2.3538016e-08,1.08901456e-11,9.245633e-10,5.86206e-11,3.973741e-09
2003-02-28,60,44.65,11.62,6.0307884e-11,1.036166e-10,8.580247e-11,1.0100406e-09,1.3187492e-09,4.7553836e-08,2.777229e-08,2.054545e-11,1.7143527e-09,1.5506679e-10,6.8893784e-09
2003-03-01,60,44.65,11.62,7.3373874e-10,1.4518428e-09,2.323617e-09,8.913459e-10,1.2031449e-09,4.231239e-08,2.5365098e-08,1.850729e-11,1.5459354e-09,1.9210455e-10,5.942163e-09
2003-03-02,60,44.65,11.62,1.5850314e-09,2.7538374e-09,3.927251e-09,6.740515e-10,1.1629316e-09,3.473284e-08,2.4397341e-08,3.302401e-11,2.7890472e-09,2.89592e-10,4.2994133e-09
2003-03-03,60,44.65,11.62,7.0884076e-10,1.2982292e-09,1.2405046e-09,4.168051e-10,6.5514083e-10,1.9362615e-08,1.28037385e-08,2.8275412e-11,2.3937217e-09,4.0642104e-10,3.3312366e-09
2003-03-04,60,44.65,11.62,6.583843e-11,1.0058709e-10,6.7496904e-11,4.9787263e-10,9.952162e-10,2.7398919e-08,2.0877808e-08,2.0041144e-11,1.7025675e-09,1.7060899e-10,2.8242284e-09
2003-03-05,60,44.65,11.62,1.569051e-11,2.3136253e-11,1.3067152e-11,5.1627147e-10,1.0499405e-09,2.8784449e-08,2.2051385e-08,7.878721e-12,6.696697e-10,1.0267315e-10,2.38721e-09
2003-03-06,60,44.65,11.62,1.105582e-11,1.3487846e-11,5.8484307e-12,5.794051e-10,1.2026943e-09,3.4226478e-08,2.5951202e-08,7.423969e-12,6.2897343e-10,6.2379635e-10,3.4692147e-09
2003-03-07,60,44.65,11.62,7.74347e-11,1.4095826e-10,7.489581e-11,8.133398e-10,8.255495e-10,3.3781053e-08,1.7474036e-08,2.8553227e-11,2.3750442e-09,8.8282026e-10,7.047025e-09
2003-03-08,60,44.65,11.62,7.113746e-11,9.424707e-11,3.8598923e-11,6.984303e-10,9.947965e-10,3.52165e-08,2.2422599e-08,1.1343521e-11,9.373115e-10,1.0006422e-10,4.574146e-09
2003-03-09,60,44.65,11.62,4.3132126e-11,6.513601e-11,3.0552602e-11,8.478888e-10,1.0939136e-09,3.851322e-08,2.2957947e-08,1.0655975e-11,8.900647e-10,1.977873e-10,6.5227543e-09
2003-03-10,60,44.65,11.62,6.042264e-11,7.936028e-11,2.4809866e-11,1.1701871e-09,1.3903613e-09,5.1951012e-08,2.8615132e-08,1.7130315e-11,1.4399344e-09,7.8239143e-10,7.764664e-09
2003-03-11,60,44.65,11.62,4.0059383e-11,4.2203786e-11,1.7808015e-11,8.808778e-10,1.2196374e-09,4.3038938e-08,2.6261993e-08,1.3454132e-11,1.1289042e-09,6.679626e-10,5.5748983e-09
2003-03-12,60,44.65,11.62,9.894936e-12,1.555955e-11,8.092642e-12,4.3936535e-10,7.984377e-10,2.2307646e-08,1.6003055e-08,1.6651796e-11,1.4163071e-09,9.8325625e-11,3.4256529e-09
2003-03-13,60,44.65,11.62,3.4084544e-11,6.148796e-11,2.5678494e-11,5.266948e-10,8.4973434e-10,2.8546319e-08,1.9271594e-08,2.12737e-11,1.7910661e-09,1.6789704e-10,3.9675903e-09
2003-03-14,60,44.65,11.62,6.1655585e-12,1.0496914e-11,2.6163362e-12,1.7804005e-10,2.8759503e-10,8.422292e-09,5.7631575e-09,3.3914798e-11,2.885477e-09,5.3942284e-10,1.3928896e-09
2003-03-15,60,44.65,11.62,3.2322432e-12,4.695712e-12,6.009393e-13,2.725189e-10,4.6068957e-10,1.2295655e-08,9.42533e-09,1.2736559e-11,1.0861232e-09,2.5680422e-10,1.7495141e-09
2003-03-16,60,44.65,11.62,2.3563856e-11,4.7492368e-11,1.7148057e-11,5.04695e-10,7.933557e-10,2.0034856e-08,1.5765913e-08,3.0662264e-11,2.6013287e-09,1.1109138e-09,2.1300315e-09
2003-03-17,60,44.65,11.62,3.489667e-11,6.012444e-11,1.1849706e-11,4.739793e-10,7.230606e-10,2.0480527e-08,1.45635e-08,1.4993578e-11,1.2694444e-09,2.8141717e-10,1.9337503e-09
2003-03-18,60,44.65,11.62,2.7813838e-11,4.747203e-11,3.0160985e-11,5.7248506e-10,9.706203e-10,2.7813392e-08,1.9965292e-08,1.1086909e-11,9.343596e-10,3.164502e-11,2.461445e-09
2003-03-19,60,44.65,11.62,6.361146e-11,1.1241255e-10,9.225031e-11,6.446844e-10,1.009731e-09,3.0079182e-08,2.0811285e-08,1.1975763e-11,9.992739e-10,3.7439767e-11,2.6336422e-09
2003-03-20,60,44.65,11.62,8.227029e-11,1.226599e-10,7.590418e-11,6.9870054e-10,1.1083259e-09,3.520187e-08,2.423218e-08,6.4221723e-12,5.349888e-10,3.0246146e-11,2.9139844e-09
2003-03-21,60,44.65,11.62,1.6630317e-10,2.7920763e-10,1.3917402e-10,7.07568e-10,1.0130016e-09,3.47233e-08,2.2931927e-08,1.1599022e-11,9.682346e-10,5.191112e-11,3.5527623e-09
2003-03-22,60,44.65,11.62,1.1808221e-10,2.1084214e-10,7.476801e-11,4.731717e-10,5.044436e-10,1.8415749e-08,9.8542685e-09,4.404357e-11,3.7246513e-09,5.861863e-10,4.541231e-09
2003-03-23,60,44.65,11.62,1.37571595e-11,2.24277e-11,4.764256e-12,3.30657e-10,5.7727734e-10,1.6041243e-08,1.1195796e-08,9.751604e-12,8.16841e-10,2.7774277e-10,3.2993404e-09
2003-03-24,60,44.65,11.62,4.230455e-11,7.4074545e-11,2.9509145e-11,5.1461463e-10,1.0554657e-09,2.924082e-08,2.2156822e-08,4.9170806e-12,4.0489903e-10,1.1613626e-11,2.9185898e-09
2003-03-25,60,44.65,11.62,7.176607e-11,1.01201984e-10,3.1325446e-11,6.6333394e-10,1.2996203e-09,3.6064428e-08,2.661984e-08,4.5369945e-12,3.7061154e-10,7.565604e-12,3.0734177e-09
2003-03-26,60,44.65,11.62,7.036005e-11,1.0571642e-10,2.492797e-11,7.0497075e-10,1.1644163e-09,3.4865206e-08,2.3705612e-08,5.9462114e-12,4.852874e-10,3.510319e-11,4.323296e-09
2003-03-27,60,44.65,11.62,5.903762e-11,7.578128e-11,1.5424384e-11,6.5924166e-10,1.1321942e-09,3.4793672e-08,2.4222528e-08,3.0157456e-12,2.441724e-10,2.3228294e-11,3.8114085e-09
2003-03-28,60,44.65,11.62,9.921792e-11,1.6079142e-10,7.738005e-11,8.0528106e-10,1.2089049e-09,4.0608473e-08,2.6165182e-08,3.922971e-12,3.1857936e-10,1.8123836e-11,5.8954783e-09
2003-03-29,60,44.65,11.62,1.8002981e-10,2.6292746e-10,1.9361181e-10,6.822807e-10,9.320199e-10,3.369579e-08,2.0702274e-08,4.7777225e-12,3.926164e-10,3.6164315e-11,4.2916173e-09
2003-03-30,60,44.65,11.62,3.2412478e-10,5.8028754e-10,5.818645e-10,8.5029017e-10,1.0209061e-09,3.9155083e-08,2.28243e-08,1.5217891e-11,1.2545082e-09,2.930222e-11,6.432761e-09
2003-03-31,60,44.65,11.62,5.3995597e-10,8.999814e-10,6.5433503e-10,1.2114224e-09,9.581056e-10,4.492002e-08,1.9791692e-08,2.6681816e-11,2.2190807e-09,3.8087176e-11,1.13754375e-08
2003-04-01,60,44.65,11.62,8.429456e-10,1.3806158e-09,5.009973e-10,7.2072326e-10,8.2212004e-10,2.728227e-08,1.46120955e-08,5.8782555e-11,5.003115e-09,3.5516004e-10,5.415539e-09
2003-04-02,60,44.65,11.62,9.353517e-10,1.5991192e-09,6.692663e-10,6.68366e-10,8.777335e-10,2.7531296e-08,1.681943e-08,3.5194767e-11,2.975968e-09,5.6619764e-10,4.0135424e-09
2003-04-03,60,44.65,11.62,6.178752e-10,1.0478494e-09,3.1568723e-10,3.1873496e-10,3.1982358e-10,1.0552494e-08,5.737701e-09,6.831198e-11,5.798395e-09,1.5759546e-09,2.048282e-09
2003-04-04,60,44.65,11.62,1.317735e-10,2.8924538e-10,2.5234603e-10,2.0449598e-10,3.0436348e-10,8.022909e-09,5.530131e-09,1.2155081e-10,1.0352309e-08,1.6242813e-09,1.6122552e-09
2003-04-05,60,44.65,11.62,1.4202856e-11,2.2619462e-11,6.6334217e-12,3.824141e-10,7.602364e-10,2.1061815e-08,1.6217118e-08,4.479779e-11,3.8121613e-09,3.3788147e-10,1.8196967e-09
2003-04-06,60,44.65,11.62,2.6232518e-11,2.1789782e-11,1.0889605e-11,4.9882426e-10,7.023223e-10,2.427491e-08,1.5611661e-08,1.283477e-10,1.09273195e-08,4.1121666e-09,2.0905988e-09
2003-04-07,60,44.65,11.62,2.8424846e-11,1.33625255e-11,1.2931205e-11,3.4678282e-10,4.0211653e-10,1.6134036e-08,9.332149e-09,8.6219705e-11,7.2681696e-09,1.4601029e-09,1.4940851e-09
2003-04-08,60,44.65,11.62,9.677795e-12,4.1364503e-12,3.1538472e-12,3.8974876e-10,7.3957807e-10,1.7642725e-08,1.29972175e-08,2.4329604e-11,2.052349e-09,2.7391284e-10,1.0775536e-09
2003-04-09,60,44.65,11.62,7.194577e-12,3.5877412e-12,2.5412049e-12,4.6699666e-10,8.610567e-10,2.2941922e-08,1.6658742e-08,2.154851e-11,1.810587e-09,3.0847772e-10,1.6044042e-09
2003-04-10,60,44.65,11.62,2.9722025e-10,6.190273e-10,6.724228e-10,4.850938e-10,8.0267726e-10,2.3755657e-08,1.6876138e-08,2.8928651e-11,2.4502393e-09,6.96631e-10,2.4760818e-09
2003-04-11,60,44.65,11.62,1.6545369e-10,2.4651392e-10,6.37276e-11,5.6118543e-10,6.977713e-10,2.225156e-08,1.40657015e-08,2.638707e-11,2.2085533e-09,4.1755835e-10,2.7533882e-09
2003-04-12,60,44.65,11.62,2.3033492e-10,3.9187042e-10,2.0516572e-10,4.781755e-10,3.868855e-10,1.589562e-08,7.73802e-09,2.4394155e-11,2.0359314e-09,3.3820588e-10,3.002851e-09
2003-04-13,60,44.65,11.62,8.305864e-11,1.3521115e-10,7.95759e-11,5.125635e-10,9.113497e-10,2.6013037e-08,1.9270582e-08,1.0176521e-11,8.3122254e-10,3.6347904e-11,2.3897926e-09
2003-04-14,60,44.65,11.62,1.111162e-10,1.8359762e-10,9.929127e-11,7.598417e-10,7.7687e-10,2.7753588e-08,1.6260728e-08,1.0745496e-11,8.6431956e-10,3.2207924e-11,4.2075294e-09
2003-04-15,60,44.65,11.62,2.840788e-09,6.245728e-09,7.4269026e-09,5.8513916e-10,4.1390305e-10,1.8364624e-08,8.432484e-09,3.5056794e-11,2.8853342e-09,4.702741e-10,7.346091e-09
2003-04-16,60,44.65,11.62,3.2187741e-09,6.1436536e-09,4.1457913e-09,6.9823003e-10,5.2654475e-10,2.2745706e-08,1.129266e-08,2.8970644e-11,2.3668234e-09,2.2321169e-10,6.4679457e-09
2003-04-17,60,44.65,11.62,1.4672128e-09,2.767151e-09,1.7802367e-09,8.406369e-10,6.662977e-10,2.661617e-08,1.3416914e-08,2.0004817e-11,1.6257083e-09,1.9030437e-10,6.4154273e-09
2003-04-18,60,44.65,11.62,7.4223055e-10,1.2099252e-09,5.694437e-10,7.8721696e-10,7.68437e-10,2.7071227e-08,1.5349023e-08,1.1702975e-11,9.344481e-10,9.282999e-11,4.9140043e-09
2003-04-19,60,44.65,11.62,5.5835625e-10,1.0348398e-09,6.19706e-10,8.663027e-10,6.0565114e-10,2.5963635e-08,1.165307e-08,1.8004908e-11,1.4679907e-09,1.3770222e-10,7.057778e-09
2003-04-20,60,44.65,11.62,9.1425595e-10,1.7076865e-09,1.2267671e-09,8.190787e-10,5.26703e-10,2.4558751e-08,1.0110281e-08,1.5006963e-11,1.2289998e-09,6.618161e-11,7.825469e-09
2003-04-21,60,44.65,11.62,1.3426905e-09,2.4629756e-09,1.5229548e-09,8.1243623e-10,6.5941974e-10,2.6668193e-08,1.2624778e-08,2.3534466e-11,1.9474555e-09,1.1940499e-10,9.3957055e-09
2003-04-22,60,44.65,11.62,1.6889661e-09,3.0044724e-09,1.8451864e-09,8.568133e-10,8.394137e-10,2.9598194e-08,1.54478e-08,2.7694848e-11,2.2791822e-09,7.699675e-11,9.33789e-09
2003-04-23,60,44.65,11.62,1.3309035e-09,2.103628e-09,9.006068e-10,6.4942196e-10,7.880814e-10,2.6300295e-08,1.5898385e-08,1.3840638e-11,1.1263434e-09,2.6344725e-11,5.8371317e-09
2003-04-24,60,44.65,11.62,7.091346e-10,9.606509e-10,3.2145828e-10,7.888936e-10,1.2925104e-09,3.196807e-08,2.1362784e-08,6.8839435e-12,5.5969385e-10,1.03506665e-11,4.4392006e-09
2003-04-25,60,44.65,11.62,4.6205206e-10,7.52036e-10,2.6836505e-10,6.5980477e-10,8.4232304e-10,2.4358652e-08,1.5198745e-08,6.7623537e-12,5.47321e-10,6.801199e-12,5.166339e-09
2003-04-26,60,44.65,11.62,4.866228e-10,8.547247e-10,7.7258666e-10,7.0549244e-10,8.965913e-10,2.7707241e-08,1.6992592e-08,1.6748953e-11,1.3810468e-09,8.782157e-11,4.9901003e-09
2003-04-27,60,44.65,11.62,1.1730045e-09,2.2728268e-09,2.4625348e-09,5.5201166e-10,5.984838e-10,1.8629434e-08,1.04057625e-08,2.6819366e-11,2.2300242e-09,1.292068e-10,5.390921e-09
2003-04-28,60,44.65,11.62,3.828012e-10,6.2947714e-10,6.315358e-10,3.6807413e-10,6.9053696e-10,1.7421126e-08,1.3371888e-08,1.0259724e-11,8.550962e-10,1.1460365e-10,2.3754743e-09
2003-04-29,60,44.65,11.62,3.1283023e-10,5.6136906e-10,4.941857e-10,4.3759296e-10,7.9769286e-10,2.133868e-08,1.5706192e-08,2.927937e-11,2.429256e-09,4.0133907e-11,2.7974318e-09
2003-04-30,60,44.65,11.62,1.2140767e-09,2.2738498e-09,3.0854728e-09,5.5894267e-10,7.3351064e-10,2.2023801e-08,1.3420545e-08,2.5713202e-11,2.1187614e-09,8.356963e-11,4.4679e-09
2003-05-01,60,44.65,11.62,1.569485e-09,2.965978e-09,4.8953726e-09,4.3312484e-10,6.861375e-10,1.7644041e-08,1.1872742e-08,2.2671186e-11,1.8631605e-09,2.0409655e-10,2.7080875e-09
2003-05-02,60,44.65,11.62,1.974285e-09,3.730488e-09,6.673431e-09,4.108056e-10,7.286576e-10,1.9697243e-08,1.4413616e-08,1.9263402e-11,1.5669334e-09,2.3178525e-11,3.1628165e-09
2003-05-03,60,44.65,11.62,4.361728e-09,7.6759985e-09,8.897128e-09,5.86593e-10,8.258483e-10,2.3407708e-08,1.5100056e-08,1.9054319e-11,1.541192e-09,4.0420337e-11,4.2056967e-09
