date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-04-03 15:00:00,0 days,60.0,53.14,13.03,2011-04-03 15:00:00,2.9595065e-10,6.5504624e-10,1.2072368e-09,5.3771854e-10,3.8166664e-10,1.5083588e-08,5.524856e-09,7.9303106e-11,6.600367e-09,2.3057939e-10,3.1988034e-09
2011-04-03 18:00:00,0 days,60.0,53.14,13.03,2011-04-03 18:00:00,4.866684e-10,1.0332688e-09,1.393557e-09,5.20501e-10,3.6862297e-10,1.4322721e-08,5.134951e-09,7.263287e-11,6.0903944e-09,3.1765235e-10,2.8681857e-09
2011-04-03 21:00:00,0 days,60.0,53.14,13.03,2011-04-03 21:00:00,4.6114784e-10,9.453257e-10,1.312159e-09,4.4050338e-10,3.1109562e-10,1.2489403e-08,4.738541e-09,7.323023e-11,6.1902607e-09,3.3800734e-10,2.2697493e-09
2011-04-04 00:00:00,0 days,60.0,53.14,13.03,2011-04-04 00:00:00,3.9196926e-10,8.1656304e-10,1.3795047e-09,2.788919e-10,2.1963951e-10,8.052527e-09,3.9743795e-09,7.665073e-11,6.4936945e-09,4.146573e-10,1.4711596e-09
2011-04-04 03:00:00,0 days,60.0,53.14,13.03,2011-04-04 03:00:00,4.2105697e-10,9.014485e-10,1.743249e-09,2.3749397e-10,1.6812712e-10,6.9967423e-09,3.4134633e-09,8.8020265e-11,7.459047e-09,4.9097193e-10,1.2425241e-09
2011-04-04 06:00:00,0 days,60.0,53.14,13.03,2011-04-04 06:00:00,4.3755594e-10,9.1581354e-10,1.4342787e-09,2.6106983e-10,1.8452191e-10,7.755283e-09,3.6271373e-09,8.190228e-11,6.9469426e-09,7.4250683e-10,1.2639769e-09
2011-04-04 09:00:00,0 days,60.0,53.14,13.03,2011-04-04 09:00:00,1.7859769e-10,3.643133e-10,5.54616e-10,1.7417068e-10,1.70741e-10,4.938668e-09,2.8975513e-09,8.787099e-11,7.468094e-09,1.056788e-09,9.552406e-10
2011-04-04 12:00:00,0 days,60.0,53.14,13.03,2011-04-04 12:00:00,1.8715457e-10,3.8796177e-10,4.7661936e-10,2.3189717e-10,1.210099e-10,5.690123e-09,1.8272156e-09,1.7347943e-10,1.474897e-08,1.9721649e-09,1.5118292e-09
2011-04-04 15:00:00,0 days,60.0,53.14,13.03,2011-04-04 15:00:00,2.3037477e-10,4.777339e-10,4.671853e-10,3.1147285e-10,1.3476309e-10,7.23516e-09,1.8067229e-09,2.279853e-10,1.9374548e-08,2.3603248e-09,2.264423e-09
2011-04-04 18:00:00,0 days,60.0,53.14,13.03,2011-04-04 18:00:00,1.8270882e-10,3.5572106e-10,1.6250609e-10,3.357634e-10,2.432365e-10,8.420445e-09,2.9502671e-09,1.338189e-10,1.13828245e-08,1.5206899e-09,2.1660165e-09
2011-04-04 21:00:00,0 days,60.0,53.14,13.03,2011-04-04 21:00:00,8.703081e-11,1.6057836e-10,4.5037814e-11,2.8449104e-10,2.696634e-10,7.936659e-09,3.597141e-09,8.778075e-11,7.47673e-09,1.2730621e-09,1.8411148e-09
2011-04-05 00:00:00,0 days,60.0,53.14,13.03,2011-04-05 00:00:00,4.2997297e-11,7.5316524e-11,1.2718884e-11,3.2691294e-10,3.230261e-10,9.649299e-09,4.7011763e-09,9.328904e-11,7.954334e-09,1.2973695e-09,2.3220696e-09
2011-04-05 03:00:00,0 days,60.0,53.14,13.03,2011-04-05 03:00:00,1.4353274e-11,2.2246946e-11,1.681013e-12,2.848893e-10,3.0660702e-10,9.512013e-09,5.302407e-09,4.6076733e-11,3.928605e-09,7.0076966e-10,1.6850419e-09
2011-04-05 06:00:00,0 days,60.0,53.14,13.03,2011-04-05 06:00:00,8.429551e-12,1.25935885e-11,1.724017e-12,3.149214e-10,3.191021e-10,1.022638e-08,5.3872116e-09,4.8541986e-11,4.137287e-09,9.817764e-10,1.664827e-09
2011-04-05 09:00:00,0 days,60.0,53.14,13.03,2011-04-05 09:00:00,6.5678426e-12,1.1316696e-11,4.195904e-12,2.6992028e-10,2.2073356e-10,7.591195e-09,3.2133491e-09,1.2087573e-10,1.030272e-08,1.9457806e-09,1.5413242e-09
2011-04-05 12:00:00,0 days,60.0,53.14,13.03,2011-04-05 12:00:00,5.5153347e-12,1.0445477e-11,7.885472e-12,1.7839266e-10,1.2644567e-10,4.6670947e-09,1.7624957e-09,1.4962505e-10,1.2740832e-08,2.6496265e-09,1.0068796e-09
2011-04-05 15:00:00,0 days,60.0,53.14,13.03,2011-04-05 15:00:00,8.823778e-12,1.8203578e-11,2.2632384e-11,1.7407063e-10,1.2669803e-10,4.6074464e-09,1.7055596e-09,1.2131961e-10,1.0308678e-08,2.1143831e-09,9.172143e-10
2011-04-05 18:00:00,0 days,60.0,53.14,13.03,2011-04-05 18:00:00,1.7243257e-11,3.645763e-11,4.3034964e-11,2.2159066e-10,1.7405377e-10,6.140745e-09,2.269641e-09,1.0094736e-10,8.566156e-09,1.742142e-09,1.0263428e-09
2011-04-05 21:00:00,0 days,60.0,53.14,13.03,2011-04-05 21:00:00,1.5463516e-11,3.1993005e-11,3.410532e-11,2.0851061e-10,1.9092458e-10,6.1770553e-09,2.6479559e-09,7.305971e-11,6.199728e-09,1.2265364e-09,9.190778e-10
2011-04-06 00:00:00,0 days,60.0,53.14,13.03,2011-04-06 00:00:00,1.9092849e-11,3.896582e-11,3.7245585e-11,2.4176514e-10,2.1572902e-10,7.389493e-09,3.3193222e-09,7.8201993e-11,6.6306547e-09,1.2351007e-09,1.0933285e-09
2011-04-06 03:00:00,0 days,60.0,53.14,13.03,2011-04-06 03:00:00,1.7109758e-11,3.40211e-11,2.5938083e-11,2.5513353e-10,2.2267004e-10,7.8165066e-09,3.5500705e-09,7.294604e-11,6.186837e-09,1.3758512e-09,1.0970906e-09
2011-04-06 06:00:00,0 days,60.0,53.14,13.03,2011-04-06 06:00:00,1.3857522e-11,2.7142837e-11,1.880772e-11,2.4578514e-10,2.3190112e-10,7.431132e-09,3.5688565e-09,7.310208e-11,6.2075713e-09,2.0982516e-09,1.0790613e-09
2011-04-06 09:00:00,0 days,60.0,53.14,13.03,2011-04-06 09:00:00,1.4901694e-11,2.990645e-11,2.5281069e-11,2.2793432e-10,2.3857286e-10,6.655866e-09,3.4501637e-09,7.587846e-11,6.4407013e-09,2.156274e-09,1.2583493e-09
2011-04-06 12:00:00,0 days,60.0,53.14,13.03,2011-04-06 12:00:00,2.0695001e-11,4.4900646e-11,5.521157e-11,1.6087409e-10,2.3517865e-10,4.4346895e-09,3.2411962e-09,6.4775796e-11,5.471191e-09,9.240198e-10,1.226063e-09
2011-04-06 15:00:00,0 days,60.0,53.14,13.03,2011-04-06 15:00:00,1.0171288e-10,2.3782581e-10,2.4232355e-10,2.5875896e-10,2.536158e-10,6.3901853e-09,3.3791776e-09,1.2403992e-10,1.0383676e-08,6.4339845e-10,2.187534e-09
2011-04-06 18:00:00,0 days,60.0,53.14,13.03,2011-04-06 18:00:00,1.4841545e-10,3.3059117e-10,2.0143501e-10,3.154389e-10,2.889853e-10,7.875991e-09,3.6872887e-09,1.2307436e-10,1.0263224e-08,5.089674e-10,2.4967333e-09
2011-04-06 21:00:00,0 days,60.0,53.14,13.03,2011-04-06 21:00:00,1.9107066e-10,4.020077e-10,1.3958011e-10,3.1882147e-10,2.6777155e-10,8.176251e-09,3.5525116e-09,1.1209239e-10,9.286363e-09,4.5537243e-10,2.2775868e-09
2011-04-07 00:00:00,0 days,60.0,53.14,13.03,2011-04-07 00:00:00,2.7089503e-10,5.551132e-10,1.2800512e-10,3.5664283e-10,2.7201202e-10,9.024394e-09,3.7361434e-09,1.15509366e-10,9.4715205e-09,2.4561825e-10,2.142086e-09
2011-04-07 03:00:00,0 days,60.0,53.14,13.03,2011-04-07 03:00:00,1.799361e-10,3.6079023e-10,8.0246185e-11,2.7268388e-10,2.2429121e-10,7.058878e-09,3.1974898e-09,5.784561e-11,4.7178017e-09,1.6223828e-10,1.3696886e-09
2011-04-07 06:00:00,0 days,60.0,53.14,13.03,2011-04-07 06:00:00,6.645598e-11,1.2721733e-10,3.6581446e-11,2.15188e-10,2.1782773e-10,6.064151e-09,3.1646454e-09,2.4154458e-11,1.9860964e-09,3.2234662e-10,1.0241001e-09
2011-04-07 09:00:00,0 days,60.0,53.14,13.03,2011-04-07 09:00:00,2.91828e-11,5.913129e-11,6.2312336e-11,2.5397856e-10,2.1020174e-10,6.530043e-09,2.8276659e-09,1.16132444e-10,9.847505e-09,1.3204111e-09,1.8144808e-09
2011-04-07 12:00:00,0 days,60.0,53.14,13.03,2011-04-07 12:00:00,5.983744e-11,1.2538091e-10,1.1776913e-10,3.7075218e-10,2.0737612e-10,8.272908e-09,2.7706808e-09,3.504707e-10,2.979835e-08,2.810621e-09,3.4875138e-09
2011-04-07 15:00:00,0 days,60.0,53.14,13.03,2011-04-07 15:00:00,1.9792008e-11,3.757667e-11,8.510749e-12,1.2264452e-10,1.0866413e-10,2.8309144e-09,1.4251723e-09,3.47398e-10,2.9642958e-08,2.4901847e-09,1.1650845e-09
2011-04-07 18:00:00,0 days,60.0,53.14,13.03,2011-04-07 18:00:00,6.641342e-12,1.1817895e-11,4.614505e-12,9.5544975e-11,9.5469174e-11,2.31162e-09,1.1514192e-09,5.6848815e-10,4.8536744e-08,5.971065e-09,7.657435e-10
2011-04-07 21:00:00,0 days,60.0,53.14,13.03,2011-04-07 21:00:00,3.678732e-12,6.5511468e-12,2.2934718e-12,8.929516e-11,8.5078264e-11,2.3180646e-09,1.1206348e-09,7.640092e-10,6.524828e-08,8.977475e-09,6.839112e-10
2011-04-08 00:00:00,0 days,60.0,53.14,13.03,2011-04-08 00:00:00,3.2502631e-12,5.5910315e-12,2.499828e-12,8.1432736e-11,6.576306e-11,2.2932174e-09,1.0854501e-09,7.214218e-10,6.1613854e-08,7.459822e-09,5.461554e-10
2011-04-08 03:00:00,0 days,60.0,53.14,13.03,2011-04-08 03:00:00,4.4985153e-12,8.475251e-12,8.104915e-12,9.075172e-11,5.8462415e-11,2.6994733e-09,1.2213462e-09,6.18342e-10,5.2798132e-08,7.970276e-09,5.258275e-10
2011-04-08 06:00:00,0 days,60.0,53.14,13.03,2011-04-08 06:00:00,1.5350745e-11,3.3791484e-11,4.567332e-11,1.1589753e-10,7.6846e-11,3.5563812e-09,1.6102479e-09,4.592043e-10,3.9195143e-08,7.0102866e-09,6.4223354e-10
2011-04-08 09:00:00,0 days,60.0,53.14,13.03,2011-04-08 09:00:00,1.31590945e-11,2.7605241e-11,4.8007695e-11,1.1790043e-10,8.989642e-11,3.7370547e-09,1.6424775e-09,3.8126916e-10,3.2536725e-08,4.481551e-09,7.9889484e-10
2011-04-08 12:00:00,0 days,60.0,53.14,13.03,2011-04-08 12:00:00,1.88146e-11,3.9314586e-11,9.1478915e-11,1.5939647e-10,9.984982e-11,4.2854857e-09,1.5343511e-09,4.3082274e-10,3.6742765e-08,2.7405103e-09,1.2826512e-09
2011-04-08 15:00:00,0 days,60.0,53.14,13.03,2011-04-08 15:00:00,1.7514781e-11,3.7511744e-11,8.309255e-11,1.1471205e-10,9.151903e-11,2.8756768e-09,1.1223725e-09,3.1765254e-10,2.7079668e-08,3.4044405e-09,1.1481067e-09
2011-04-08 18:00:00,0 days,60.0,53.14,13.03,2011-04-08 18:00:00,7.9181765e-12,1.6089036e-11,2.4599857e-11,5.8541075e-11,7.479899e-11,1.6805597e-09,9.1266233e-10,6.90882e-10,5.9020646e-08,1.4713006e-08,6.4070027e-10
2011-04-08 21:00:00,0 days,60.0,53.14,13.03,2011-04-08 21:00:00,6.0260434e-12,1.0707581e-11,6.3848887e-12,6.441045e-11,7.991073e-11,1.9625848e-09,1.2286434e-09,1.106971e-09,9.457301e-08,2.051501e-08,5.3484e-10
2011-04-09 00:00:00,0 days,60.0,53.14,13.03,2011-04-09 00:00:00,4.5783585e-12,7.812211e-12,1.9425306e-12,7.205547e-11,8.397121e-11,2.4207831e-09,1.5965073e-09,1.0509733e-09,8.979345e-08,1.7415667e-08,4.8571636e-10
2011-04-09 03:00:00,0 days,60.0,53.14,13.03,2011-04-09 03:00:00,3.1109386e-12,5.2177897e-12,9.403799e-13,7.404665e-11,8.495015e-11,2.8185005e-09,1.898409e-09,8.37737e-10,7.157715e-08,1.1903754e-08,4.2438503e-10
2011-04-09 06:00:00,0 days,60.0,53.14,13.03,2011-04-09 06:00:00,2.1216967e-12,3.2274391e-12,4.4160796e-13,7.818616e-11,1.0360202e-10,3.2622456e-09,2.2575695e-09,5.667943e-10,4.8426003e-08,7.666105e-09,3.9434234e-10
2011-04-09 09:00:00,0 days,60.0,53.14,13.03,2011-04-09 09:00:00,8.4664025e-13,1.3094205e-12,5.1405765e-13,6.167995e-11,8.5469284e-11,2.3523865e-09,1.5623945e-09,3.9983078e-10,3.415599e-08,5.2885225e-09,4.4158693e-10
2011-04-09 12:00:00,0 days,60.0,53.14,13.03,2011-04-09 12:00:00,1.5699909e-13,2.7107773e-13,2.6088948e-13,1.2996365e-11,2.2468055e-11,4.405007e-10,3.0500322e-10,6.948454e-11,5.9344893e-09,6.0972266e-10,1.3921637e-10
2011-04-09 15:00:00,0 days,60.0,53.14,13.03,2011-04-09 15:00:00,4.0312883e-14,8.584094e-14,1.7578467e-13,6.7089194e-12,1.3337239e-11,2.1778064e-10,1.5516617e-10,2.3455293e-11,2.00296e-09,1.6008082e-10,7.166373e-11
2011-04-09 18:00:00,0 days,60.0,53.14,13.03,2011-04-09 18:00:00,1.6757908e-14,6.703163e-14,0.0,8.651145e-12,2.2993886e-11,2.972494e-10,2.4470453e-10,8.146134e-12,6.9561623e-10,5.336482e-11,5.8157614e-11
2011-04-09 21:00:00,0 days,60.0,53.14,13.03,2011-04-09 21:00:00,0.0,0.0,0.0,3.5005252e-11,1.0126168e-10,1.453706e-09,1.2737179e-09,4.3208132e-12,3.6902575e-10,5.0158114e-11,9.99499e-11
2011-04-10 00:00:00,0 days,60.0,53.14,13.03,2011-04-10 00:00:00,0.0,0.0,0.0,7.8089424e-11,2.082417e-10,4.3633825e-09,3.750915e-09,6.4602785e-12,5.516299e-10,3.9076044e-11,1.6006146e-10
2011-04-10 03:00:00,0 days,60.0,53.14,13.03,2011-04-10 03:00:00,0.0,0.0,1.0875304e-13,9.199732e-11,2.0317037e-10,5.260478e-09,4.2580455e-09,1.4109968e-11,1.2050001e-09,3.4063207e-11,2.2444566e-10
2011-04-10 06:00:00,0 days,60.0,53.14,13.03,2011-04-10 06:00:00,5.437652e-14,1.2551094e-13,7.7017033e-13,1.1706283e-10,2.3189603e-10,6.1404406e-09,4.68301e-09,2.1258937e-11,1.8155837e-09,3.7592422e-11,3.3356778e-10
2011-04-10 09:00:00,0 days,60.0,53.14,13.03,2011-04-10 09:00:00,3.0162442e-13,6.2247364e-13,2.6601761e-12,1.05471444e-10,1.6080401e-10,4.3005564e-09,2.788511e-09,5.2637686e-11,4.4883395e-09,3.7613707e-11,6.095423e-10
2011-04-10 12:00:00,0 days,60.0,53.14,13.03,2011-04-10 12:00:00,1.8503551e-11,4.4262743e-11,9.142454e-11,1.8094831e-10,1.3908583e-10,5.437467e-09,2.322433e-09,1.2234493e-10,1.0380855e-08,5.0788374e-11,1.1340461e-09
2011-04-10 15:00:00,0 days,60.0,53.14,13.03,2011-04-10 15:00:00,3.9365546e-11,9.331475e-11,1.6752758e-10,2.0426166e-10,1.3843031e-10,5.6740665e-09,2.1531326e-09,1.3128884e-10,1.1116871e-08,4.8198803e-11,1.1845777e-09
2011-04-10 18:00:00,0 days,60.0,53.14,13.03,2011-04-10 18:00:00,1.8213974e-11,3.941943e-11,3.5668767e-11,2.5707442e-10,2.9979857e-10,7.685587e-09,3.8311665e-09,7.1131684e-11,6.013524e-09,3.3752192e-11,1.1120772e-09
2011-04-10 21:00:00,0 days,60.0,53.14,13.03,2011-04-10 21:00:00,1.6788106e-11,3.120788e-11,1.4586518e-11,3.0186348e-10,3.9330775e-10,9.87408e-09,5.4972094e-09,5.127835e-11,4.3508175e-09,5.3593813e-11,9.678804e-10
2011-04-11 00:00:00,0 days,60.0,53.14,13.03,2011-04-11 00:00:00,3.6328305e-11,6.481822e-11,5.329878e-11,3.515236e-10,4.3523785e-10,1.2890754e-08,7.533016e-09,3.6655685e-11,3.1071656e-09,8.8698555e-11,8.9757834e-10
2011-04-11 03:00:00,0 days,60.0,53.14,13.03,2011-04-11 03:00:00,5.264529e-11,9.060405e-11,9.554908e-11,3.5496392e-10,4.2418746e-10,1.4005188e-08,8.347888e-09,3.269359e-11,2.7694418e-09,1.2340132e-10,8.394143e-10
2011-04-11 06:00:00,0 days,60.0,53.14,13.03,2011-04-11 06:00:00,6.261823e-11,1.0209735e-10,1.15885475e-10,3.6217956e-10,4.3114767e-10,1.3907761e-08,8.090099e-09,3.470002e-11,2.9391747e-09,1.4935031e-10,9.786021e-10
2011-04-11 09:00:00,0 days,60.0,53.14,13.03,2011-04-11 09:00:00,6.48378e-11,1.1950697e-10,8.755284e-11,3.3748834e-10,2.9668962e-10,1.0436131e-08,4.6957513e-09,8.3355225e-11,7.061367e-09,2.0038114e-10,1.8138296e-09
2011-04-11 12:00:00,0 days,60.0,53.14,13.03,2011-04-11 12:00:00,1.1503373e-11,2.3840662e-11,8.596179e-11,2.0695709e-10,1.8103473e-10,5.66496e-09,2.376154e-09,4.465974e-11,3.7627332e-09,1.2493186e-10,1.6169699e-09
2011-04-11 15:00:00,0 days,60.0,53.14,13.03,2011-04-11 15:00:00,2.7633885e-11,6.0103866e-11,3.0128108e-10,1.9192517e-10,1.9801832e-10,5.294662e-09,2.4005984e-09,3.3142992e-11,2.786684e-09,6.135946e-11,1.4164866e-09
2011-04-11 18:00:00,0 days,60.0,53.14,13.03,2011-04-11 18:00:00,5.932162e-11,1.1764174e-10,3.169338e-10,2.587608e-10,4.74763e-10,8.121657e-09,5.2870117e-09,1.5064004e-11,1.2619977e-09,1.9397206e-11,1.1493863e-09
2011-04-11 21:00:00,0 days,60.0,53.14,13.03,2011-04-11 21:00:00,9.588586e-11,1.6367886e-10,3.3473174e-10,3.2165112e-10,7.1160566e-10,1.2047503e-08,9.126627e-09,7.0779246e-12,5.9865785e-10,1.1882195e-11,7.157943e-10
2011-04-12 00:00:00,0 days,60.0,53.14,13.03,2011-04-12 00:00:00,9.7866056e-11,1.7712082e-10,3.5801714e-10,1.555416e-10,2.7697808e-10,6.5460686e-09,4.726414e-09,9.208888e-12,7.801083e-10,5.649233e-12,4.406893e-10
2011-04-12 03:00:00,0 days,60.0,53.14,13.03,2011-04-12 03:00:00,1.1858534e-10,2.3594837e-10,6.042399e-10,1.8033791e-10,2.0751494e-10,6.557345e-09,3.840931e-09,2.824583e-11,2.393688e-09,3.9952035e-11,8.17889e-10
2011-04-12 06:00:00,0 days,60.0,53.14,13.03,2011-04-12 06:00:00,4.91323e-10,1.0664856e-09,2.7170906e-09,5.147308e-10,1.9791276e-10,1.279979e-08,3.2711818e-09,9.397015e-11,7.94474e-09,1.9172872e-10,3.732655e-09
2011-04-12 09:00:00,0 days,60.0,53.14,13.03,2011-04-12 09:00:00,3.4978298e-10,6.5780104e-10,1.1031087e-09,2.5978333e-10,1.409276e-10,6.735699e-09,2.4404259e-09,2.2719679e-10,1.9381398e-08,3.3458545e-09,1.653227e-09
2011-04-12 12:00:00,0 days,60.0,53.14,13.03,2011-04-12 12:00:00,3.343669e-11,6.529592e-11,1.5006911e-10,8.587886e-11,6.942882e-11,2.2014532e-09,1.0351088e-09,7.168989e-10,6.1202826e-08,1.5666323e-08,5.90362e-10
2011-04-12 15:00:00,0 days,60.0,53.14,13.03,2011-04-12 15:00:00,2.4529913e-11,5.614147e-11,1.2851187e-10,9.956126e-11,5.453426e-11,2.6942593e-09,8.616952e-10,8.6707524e-10,7.402158e-08,2.2331237e-08,6.044843e-10
2011-04-12 18:00:00,0 days,60.0,53.14,13.03,2011-04-12 18:00:00,4.93687e-12,9.8676674e-12,1.4716176e-11,1.1678389e-10,7.278266e-11,3.384514e-09,1.0070261e-09,9.93562e-10,8.484574e-08,3.3060267e-08,6.702539e-10
2011-04-12 21:00:00,0 days,60.0,53.14,13.03,2011-04-12 21:00:00,4.455079e-12,8.628409e-12,9.6700425e-12,1.04095524e-10,6.9450515e-11,3.0277656e-09,9.660632e-10,9.621918e-10,8.2182645e-08,3.16864e-08,6.331777e-10
2011-04-13 00:00:00,0 days,60.0,53.14,13.03,2011-04-13 00:00:00,3.5919976e-12,6.729248e-12,5.0108056e-12,6.8714825e-11,5.3602393e-11,2.2580844e-09,9.341825e-10,7.8760154e-10,6.728614e-08,2.4484098e-08,4.282784e-10
2011-04-13 03:00:00,0 days,60.0,53.14,13.03,2011-04-13 03:00:00,5.610999e-12,1.0703837e-11,1.0022325e-11,6.975968e-11,4.431927e-11,2.3332576e-09,9.740807e-10,6.774191e-10,5.7859015e-08,1.6345828e-08,3.7719872e-10
2011-04-13 06:00:00,0 days,60.0,53.14,13.03,2011-04-13 06:00:00,7.2546977e-12,1.3479822e-11,8.039367e-12,6.531484e-11,5.5406246e-11,2.3076538e-09,1.1688446e-09,5.1387233e-10,4.3886565e-08,1.0415498e-08,3.538576e-10
2011-04-13 09:00:00,0 days,60.0,53.14,13.03,2011-04-13 09:00:00,3.528385e-11,6.8405906e-11,7.153322e-11,6.1620056e-11,8.795486e-11,2.0611661e-09,1.4587248e-09,2.56754e-10,2.1918762e-08,3.5943306e-09,3.7570003e-10
2011-04-13 12:00:00,0 days,60.0,53.14,13.03,2011-04-13 12:00:00,2.1604236e-10,4.2108372e-10,4.910107e-10,1.2241558e-10,1.6145357e-10,3.4260244e-09,2.262178e-09,1.5465627e-10,1.31890605e-08,1.3267577e-09,7.2791856e-10
