date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-05-03 00:00:00,0 days,60.0,46.97,19.55,2008-05-03 00:00:00,2.2280663e-11,3.728271e-11,6.5258727e-12,4.8918036e-10,4.6328943e-10,1.4008288e-08,7.160057e-09,7.033483e-11,5.9221295e-09,1.3891316e-09,2.1622202e-09
2008-05-03 03:00:00,0 days,60.0,46.97,19.55,2008-05-03 03:00:00,2.2957627e-11,3.7057277e-11,7.507753e-12,5.0731996e-10,4.3752413e-10,1.5193162e-08,7.6688105e-09,7.309658e-11,6.1717413e-09,1.4635866e-09,2.1588635e-09
2008-05-03 06:00:00,0 days,60.0,46.97,19.55,2008-05-03 06:00:00,2.4853874e-11,4.3088828e-11,1.4021399e-11,5.544734e-10,3.8072853e-10,1.4994079e-08,6.2443353e-09,1.3462764e-10,1.1388579e-08,1.7961581e-09,3.218567e-09
2008-05-03 09:00:00,0 days,60.0,46.97,19.55,2008-05-03 09:00:00,3.127635e-11,6.1895e-11,3.168829e-11,5.954775e-10,2.0185581e-10,1.2830025e-08,2.778439e-09,3.4317593e-10,2.9007786e-08,1.9109818e-09,4.844528e-09
2008-05-03 12:00:00,0 days,60.0,46.97,19.55,2008-05-03 12:00:00,2.7447156e-11,5.4444022e-11,2.667288e-11,4.2330717e-10,1.08424096e-10,8.570189e-09,1.3481203e-09,2.8876423e-10,2.4386361e-08,1.0831812e-09,3.841241e-09
2008-05-03 15:00:00,0 days,60.0,46.97,19.55,2008-05-03 15:00:00,2.8382486e-11,5.5372814e-11,2.457812e-11,4.324574e-10,1.0420481e-10,8.716346e-09,1.2376171e-09,2.7716276e-10,2.3377506e-08,9.1650987e-10,4.174449e-09
2008-05-03 18:00:00,0 days,60.0,46.97,19.55,2008-05-03 18:00:00,2.9480023e-11,5.125972e-11,1.0552845e-11,4.3353607e-10,2.441722e-10,9.604544e-09,2.7466298e-09,1.2518928e-10,1.05269224e-08,5.0706545e-10,4.315069e-09
2008-05-03 21:00:00,0 days,60.0,46.97,19.55,2008-05-03 21:00:00,3.111543e-11,4.5540488e-11,4.862349e-12,4.588256e-10,4.579332e-10,1.2086902e-08,5.740963e-09,4.75857e-11,4.013075e-09,3.5543476e-10,3.5354029e-09
2008-05-04 00:00:00,0 days,60.0,46.97,19.55,2008-05-04 00:00:00,2.8579642e-11,3.6158958e-11,3.213285e-12,4.1949444e-10,4.873761e-10,1.3180392e-08,7.564232e-09,2.6616924e-11,2.2482578e-09,2.6772584e-10,2.5446227e-09
2008-05-04 03:00:00,0 days,60.0,46.97,19.55,2008-05-04 03:00:00,3.206351e-11,3.8876374e-11,3.2232407e-12,4.437775e-10,4.0506407e-10,1.3530299e-08,6.9923325e-09,3.716788e-11,3.1449452e-09,2.5421648e-10,3.0608343e-09
2008-05-04 06:00:00,0 days,60.0,46.97,19.55,2008-05-04 06:00:00,3.5817016e-11,4.2858488e-11,5.0223116e-12,4.963932e-10,3.489165e-10,1.3415693e-08,5.6811613e-09,7.7466505e-11,6.559956e-09,2.6414143e-10,4.498229e-09
2008-05-04 09:00:00,0 days,60.0,46.97,19.55,2008-05-04 09:00:00,5.0237974e-11,7.1628065e-11,1.5599737e-11,3.777179e-10,1.5194611e-10,8.214589e-09,2.133106e-09,1.2069533e-10,1.0201136e-08,1.4077317e-10,4.8227573e-09
2008-05-04 12:00:00,0 days,60.0,46.97,19.55,2008-05-04 12:00:00,7.738881e-11,1.1646896e-10,2.519788e-11,4.1742057e-10,1.6950286e-10,8.909845e-09,2.235098e-09,1.2545852e-10,1.0587063e-08,1.1496898e-10,6.313842e-09
2008-05-04 15:00:00,0 days,60.0,46.97,19.55,2008-05-04 15:00:00,9.2246474e-11,1.4180138e-10,2.912272e-11,4.4800286e-10,1.9637547e-10,9.63432e-09,2.4486302e-09,1.0993232e-10,9.256228e-09,9.459005e-11,7.488658e-09
2008-05-04 18:00:00,0 days,60.0,46.97,19.55,2008-05-04 18:00:00,1.09990024e-10,1.5972361e-10,1.4141039e-11,4.973175e-10,4.3895543e-10,1.2049608e-08,5.0174e-09,3.7587464e-11,3.140602e-09,3.591412e-11,7.4388002e-09
2008-05-04 21:00:00,0 days,60.0,46.97,19.55,2008-05-04 21:00:00,1.1993403e-10,1.5150114e-10,7.121806e-12,5.1922433e-10,6.906957e-10,1.5175557e-08,8.845914e-09,6.693383e-12,5.597227e-10,9.788278e-12,5.3383733e-09
2008-05-05 00:00:00,0 days,60.0,46.97,19.55,2008-05-05 00:00:00,1.1636228e-10,1.2525156e-10,5.9894186e-12,5.0034515e-10,7.5150197e-10,1.780493e-08,1.1878338e-08,3.480485e-12,2.9165792e-10,6.6471017e-12,3.2743201e-09
2008-05-05 03:00:00,0 days,60.0,46.97,19.55,2008-05-05 03:00:00,1.0910017e-10,1.07518015e-10,7.386403e-12,4.8463256e-10,7.257315e-10,1.930909e-08,1.3178688e-08,2.818581e-12,2.3608387e-10,5.499845e-12,3.0848557e-09
2008-05-05 06:00:00,0 days,60.0,46.97,19.55,2008-05-05 06:00:00,1.2011785e-10,1.5280822e-10,2.233806e-11,4.9763615e-10,5.351301e-10,1.6110112e-08,8.902474e-09,1.0426904e-11,8.706178e-10,8.325055e-12,6.5470296e-09
2008-05-05 09:00:00,0 days,60.0,46.97,19.55,2008-05-05 09:00:00,1.4689722e-10,2.302761e-10,4.701271e-11,4.497222e-10,1.95652e-10,1.0122112e-08,2.77016e-09,2.0649298e-11,1.6992283e-09,1.3146947e-11,8.60036e-09
2008-05-05 12:00:00,0 days,60.0,46.97,19.55,2008-05-05 12:00:00,9.5961905e-11,1.5208755e-10,3.131937e-11,3.2940214e-10,1.4403992e-10,7.206002e-09,1.7904678e-09,1.6331795e-11,1.3359391e-09,1.034309e-11,7.0817885e-09
2008-05-05 15:00:00,0 days,60.0,46.97,19.55,2008-05-05 15:00:00,1.1070934e-10,1.832086e-10,5.092896e-11,3.59417e-10,1.475774e-10,7.850291e-09,1.6697015e-09,1.5464664e-11,1.2542881e-09,9.565502e-12,7.862931e-09
2008-05-05 18:00:00,0 days,60.0,46.97,19.55,2008-05-05 18:00:00,1.3912305e-10,2.184373e-10,2.6696917e-11,4.5460943e-10,5.777997e-10,1.2168868e-08,6.2030834e-09,3.2371115e-12,2.5777666e-10,3.6799747e-12,6.557441e-09
2008-05-05 21:00:00,0 days,60.0,46.97,19.55,2008-05-05 21:00:00,2.0463473e-10,3.1562714e-10,5.576447e-11,4.821842e-10,6.450199e-10,1.4131257e-08,7.913349e-09,3.0839836e-12,2.4841074e-10,5.0966614e-12,5.762911e-09
2008-05-06 00:00:00,0 days,60.0,46.97,19.55,2008-05-06 00:00:00,5.7910615e-10,9.978656e-10,3.294617e-10,4.944369e-10,3.820783e-10,1.34804745e-08,5.638594e-09,6.240843e-12,5.0250415e-10,6.0953235e-12,6.6704917e-09
2008-05-06 03:00:00,0 days,60.0,46.97,19.55,2008-05-06 03:00:00,1.0450476e-09,1.7321672e-09,4.3800935e-10,4.9764187e-10,3.8842313e-10,1.4782152e-08,6.7604127e-09,3.819184e-12,3.0532463e-10,3.9664396e-12,5.7463896e-09
2008-05-06 06:00:00,0 days,60.0,46.97,19.55,2008-05-06 06:00:00,1.4682275e-09,2.503294e-09,1.0303278e-09,5.292314e-10,3.7607534e-10,1.4913992e-08,6.1902643e-09,7.1607386e-12,5.6787913e-10,4.354209e-12,6.9221953e-09
2008-05-06 09:00:00,0 days,60.0,46.97,19.55,2008-05-06 09:00:00,2.1573348e-09,4.202919e-09,2.5640357e-09,5.1363314e-10,1.5439527e-10,1.10103695e-08,2.1102502e-09,1.961504e-11,1.5418128e-09,3.7463925e-12,8.022077e-09
2008-05-06 12:00:00,0 days,60.0,46.97,19.55,2008-05-06 12:00:00,1.3092338e-09,2.5941531e-09,1.6201998e-09,3.3998365e-10,1.0942283e-10,6.7377286e-09,1.2564478e-09,1.603222e-11,1.2485672e-09,1.457151e-12,5.4705946e-09
2008-05-06 15:00:00,0 days,60.0,46.97,19.55,2008-05-06 15:00:00,1.3699857e-09,2.6651406e-09,1.5215033e-09,4.2585818e-10,1.1690945e-10,7.954375e-09,1.3048211e-09,1.9813198e-11,1.5336802e-09,2.9886078e-12,5.9084324e-09
2008-05-06 18:00:00,0 days,60.0,46.97,19.55,2008-05-06 18:00:00,1.4711066e-09,2.6447304e-09,7.543365e-10,5.2977916e-10,3.0949326e-10,1.1010574e-08,3.4489624e-09,1.3818173e-11,1.0814122e-09,1.3283699e-11,6.0105556e-09
2008-05-06 21:00:00,0 days,60.0,46.97,19.55,2008-05-06 21:00:00,1.554622e-09,2.6253069e-09,5.3948546e-10,5.7691707e-10,3.6257242e-10,1.3036594e-08,4.596123e-09,1.7570053e-11,1.4278145e-09,4.3705775e-11,5.4189297e-09
2008-05-07 00:00:00,0 days,60.0,46.97,19.55,2008-05-07 00:00:00,2.2504296e-10,3.6142986e-10,5.099451e-11,1.0627386e-10,1.1848791e-10,3.3377492e-09,1.9296016e-09,2.2865353e-12,1.8774413e-10,6.9060755e-12,7.5842393e-10
2008-05-07 03:00:00,0 days,60.0,46.97,19.55,2008-05-07 03:00:00,1.2171389e-10,1.8481039e-10,1.8804553e-11,7.628104e-11,1.1911118e-10,3.271237e-09,2.335756e-09,1.2814478e-12,1.0673856e-10,6.36762e-12,4.906542e-10
2008-05-07 06:00:00,0 days,60.0,46.97,19.55,2008-05-07 06:00:00,6.047912e-11,9.3493296e-11,1.5184201e-11,5.047922e-11,9.284387e-11,2.3035165e-09,1.6913727e-09,1.1851972e-12,9.9719705e-11,7.68431e-12,6.462303e-10
2008-05-07 09:00:00,0 days,60.0,46.97,19.55,2008-05-07 09:00:00,8.909714e-11,1.6021898e-10,6.7387006e-11,6.1600086e-11,4.7220852e-11,1.6179496e-09,7.2036355e-10,5.9268163e-12,4.9001236e-10,1.1201715e-11,1.0445628e-09
2008-05-07 12:00:00,0 days,60.0,46.97,19.55,2008-05-07 12:00:00,1.7926757e-11,3.1202315e-11,1.2457347e-11,3.5422047e-11,6.277696e-11,1.1856693e-09,7.9884094e-10,1.8830777e-12,1.5583357e-10,3.911105e-12,1.7378479e-09
2008-05-07 15:00:00,0 days,60.0,46.97,19.55,2008-05-07 15:00:00,7.711071e-12,1.1770777e-11,3.2870143e-12,5.90055e-11,9.729168e-11,1.9237376e-09,1.2152077e-09,1.8924376e-12,1.5556574e-10,1.0903884e-11,2.8303029e-09
2008-05-07 18:00:00,0 days,60.0,46.97,19.55,2008-05-07 18:00:00,5.8965094e-12,7.391407e-12,5.7953246e-13,1.672198e-10,4.0970005e-10,5.8659495e-09,4.593115e-09,1.066527e-12,8.6048356e-11,1.18132535e-11,3.1855416e-09
2008-05-07 21:00:00,0 days,60.0,46.97,19.55,2008-05-07 21:00:00,6.1802672e-12,6.725508e-12,3.547878e-13,2.6433344e-10,6.072606e-10,9.995425e-09,7.798391e-09,1.3287489e-12,1.0899376e-10,1.9763205e-11,2.7636888e-09
2008-05-08 00:00:00,0 days,60.0,46.97,19.55,2008-05-08 00:00:00,5.897361e-12,4.916631e-12,2.8488185e-13,3.097183e-10,7.2477635e-10,1.40681085e-08,1.1385794e-08,2.0224889e-13,1.6624853e-11,1.6901414e-11,1.4450112e-09
2008-05-08 03:00:00,0 days,60.0,46.97,19.55,2008-05-08 03:00:00,5.2521477e-12,3.7917083e-12,2.6364116e-13,2.9506825e-10,6.013946e-10,1.4185567e-08,1.100787e-08,2.6351387e-13,2.1632692e-11,1.4257183e-11,1.6409698e-09
2008-05-08 06:00:00,0 days,60.0,46.97,19.55,2008-05-08 06:00:00,4.6732895e-12,4.0514926e-12,1.4093674e-12,2.984517e-10,4.839475e-10,1.201791e-08,8.0807645e-09,1.5010047e-12,1.2423094e-10,2.0095123e-11,3.9083994e-09
2008-05-08 09:00:00,0 days,60.0,46.97,19.55,2008-05-08 09:00:00,5.0957723e-12,7.6029105e-12,7.8419875e-12,1.6784538e-10,1.559978e-10,4.7573767e-09,2.184853e-09,6.9976173e-12,5.824366e-10,3.0859343e-11,5.060248e-09
2008-05-08 12:00:00,0 days,60.0,46.97,19.55,2008-05-08 12:00:00,3.304828e-11,6.91231e-11,8.969837e-11,3.1483757e-10,1.9419064e-10,7.90473e-09,2.6157645e-09,2.7110451e-11,2.2639823e-09,9.152432e-11,8.9040695e-09
2008-05-08 15:00:00,0 days,60.0,46.97,19.55,2008-05-08 15:00:00,4.7160033e-11,1.0194706e-10,1.1615533e-10,2.8671482e-10,1.6686329e-10,7.036056e-09,2.1203088e-09,2.988393e-11,2.4960158e-09,9.319468e-11,7.718658e-09
2008-05-08 18:00:00,0 days,60.0,46.97,19.55,2008-05-08 18:00:00,7.809383e-11,1.6169477e-10,7.935348e-11,3.045021e-10,3.5688993e-10,8.438895e-09,4.107575e-09,1.27785725e-11,1.0511723e-09,5.385045e-11,5.9393948e-09
2008-05-08 21:00:00,0 days,60.0,46.97,19.55,2008-05-08 21:00:00,1.7328772e-10,3.3302372e-10,1.2041447e-10,3.489508e-10,5.1577154e-10,1.1081608e-08,6.748e-09,7.834841e-12,6.469795e-10,8.27616e-11,3.99104e-09
2008-05-09 00:00:00,0 days,60.0,46.97,19.55,2008-05-09 00:00:00,3.6269499e-10,6.4797917e-10,2.520354e-10,4.751609e-10,6.202651e-10,1.5623504e-08,9.303713e-09,1.23980305e-11,1.0339447e-09,1.808456e-10,4.18569e-09
2008-05-09 03:00:00,0 days,60.0,46.97,19.55,2008-05-09 03:00:00,5.599628e-10,9.591299e-10,3.6542064e-10,5.4001464e-10,5.4658894e-10,1.7013027e-08,9.0588355e-09,1.8053135e-11,1.5097876e-09,2.307306e-10,4.820386e-09
2008-05-09 06:00:00,0 days,60.0,46.97,19.55,2008-05-09 06:00:00,7.767861e-10,1.4933286e-09,1.0169634e-09,6.419617e-10,4.0133907e-10,1.6626254e-08,6.163316e-09,9.057447e-11,7.600697e-09,3.2393893e-10,7.815263e-09
2008-05-09 09:00:00,0 days,60.0,46.97,19.55,2008-05-09 09:00:00,5.268331e-10,1.1204659e-09,9.0349245e-10,4.942554e-10,1.2834318e-10,1.0309611e-08,1.7965482e-09,2.437753e-10,2.056959e-08,2.7137098e-10,5.4775637e-09
2008-05-09 12:00:00,0 days,60.0,46.97,19.55,2008-05-09 12:00:00,3.047259e-10,6.2401945e-10,3.9622802e-10,4.0435472e-10,1.0828358e-10,8.197298e-09,1.3915757e-09,2.4651686e-10,2.0831244e-08,1.7830808e-10,4.2613433e-09
2008-05-09 15:00:00,0 days,60.0,46.97,19.55,2008-05-09 15:00:00,3.075954e-10,6.257628e-10,3.6852416e-10,4.1543424e-10,1.2299567e-10,8.4272616e-09,1.4659465e-09,2.3609176e-10,1.991786e-08,1.6337869e-10,4.9394493e-09
2008-05-09 18:00:00,0 days,60.0,46.97,19.55,2008-05-09 18:00:00,2.9400515e-10,5.3377236e-10,8.668964e-11,4.7269694e-10,4.445441e-10,1.1326618e-08,4.7823416e-09,5.855286e-11,4.838741e-09,6.7417336e-11,4.5422492e-09
2008-05-09 21:00:00,0 days,60.0,46.97,19.55,2008-05-09 21:00:00,2.3180258e-10,3.4246664e-10,4.655568e-11,5.0080184e-10,7.186556e-10,1.446597e-08,8.643017e-09,3.164729e-11,2.646877e-09,5.7418043e-11,3.3344048e-09
2008-05-10 00:00:00,0 days,60.0,46.97,19.55,2008-05-10 00:00:00,1.2765783e-10,1.8605707e-10,1.5771388e-11,3.8766348e-10,3.950067e-10,1.120978e-08,5.845828e-09,3.6322945e-11,3.0649905e-09,4.7149493e-11,2.8464147e-09
2008-05-10 03:00:00,0 days,60.0,46.97,19.55,2008-05-10 03:00:00,7.096562e-11,8.925556e-11,3.650541e-12,3.433741e-10,3.4007958e-10,1.0918708e-08,5.958951e-09,2.2633107e-11,1.9135604e-09,3.462252e-11,2.247381e-09
2008-05-10 06:00:00,0 days,60.0,46.97,19.55,2008-05-10 06:00:00,4.548553e-11,5.7796403e-11,5.7991186e-12,3.4208278e-10,2.4791208e-10,9.368244e-09,4.0193777e-09,4.403946e-11,3.7277568e-09,3.7194615e-11,2.9815375e-09
2008-05-10 09:00:00,0 days,60.0,46.97,19.55,2008-05-10 09:00:00,1.963245e-11,2.7708547e-11,5.392857e-12,2.7014e-10,1.0474774e-10,5.858868e-09,1.4963502e-09,4.9274078e-11,4.161072e-09,2.2109252e-11,2.1523934e-09
2008-05-10 12:00:00,0 days,60.0,46.97,19.55,2008-05-10 12:00:00,2.7777266e-12,4.6554175e-12,1.4270083e-12,8.4621574e-11,1.10529114e-10,2.175246e-09,1.16807e-09,5.1306494e-12,4.3135256e-10,2.5718754e-12,2.0014435e-09
2008-05-10 15:00:00,0 days,60.0,46.97,19.55,2008-05-10 15:00:00,1.2623426e-11,2.1646709e-11,5.6628925e-12,1.458324e-10,1.09820104e-10,3.4583492e-09,1.2326467e-09,1.329841e-11,1.1171943e-09,5.1850893e-12,2.486769e-09
2008-05-10 18:00:00,0 days,60.0,46.97,19.55,2008-05-10 18:00:00,3.243905e-11,5.3897737e-11,7.324384e-12,2.9671032e-10,2.9403607e-10,7.553713e-09,3.287417e-09,1.5467917e-11,1.285925e-09,6.689599e-12,2.745967e-09
2008-05-10 21:00:00,0 days,60.0,46.97,19.55,2008-05-10 21:00:00,5.729285e-11,9.1695304e-11,9.4981314e-12,4.3315923e-10,4.044219e-10,1.1444334e-08,5.1033915e-09,1.64582e-11,1.3729466e-09,1.0490244e-11,2.7594544e-09
2008-05-11 00:00:00,0 days,60.0,46.97,19.55,2008-05-11 00:00:00,6.7953476e-11,1.11496215e-10,1.3407907e-11,3.9400916e-10,2.1320828e-10,9.596607e-09,3.2437706e-09,1.9997202e-11,1.6713796e-09,1.0084983e-11,1.967896e-09
2008-05-11 03:00:00,0 days,60.0,46.97,19.55,2008-05-11 03:00:00,7.539941e-11,1.2076554e-10,1.2966513e-11,4.3206763e-10,2.1193147e-10,1.0588474e-08,3.6805916e-09,1.7832593e-11,1.4877974e-09,8.3301786e-12,2.0191369e-09
2008-05-11 06:00:00,0 days,60.0,46.97,19.55,2008-05-11 06:00:00,7.089007e-11,1.15851495e-10,1.6725378e-11,4.5217435e-10,1.8330133e-10,1.0213488e-08,2.9729146e-09,2.5247398e-11,2.1011748e-09,7.66047e-12,2.6024878e-09
2008-05-11 09:00:00,0 days,60.0,46.97,19.55,2008-05-11 09:00:00,5.1039666e-11,9.0076724e-11,1.864893e-11,3.807189e-10,8.5251625e-11,7.3434836e-09,1.163674e-09,3.8922494e-11,3.2351313e-09,5.5116753e-12,2.6241889e-09
2008-05-11 12:00:00,0 days,60.0,46.97,19.55,2008-05-11 12:00:00,3.5783508e-11,6.355311e-11,1.4676222e-11,2.4845273e-10,7.233176e-11,4.9260747e-09,8.8912283e-10,2.8162035e-11,2.3442919e-09,3.820675e-12,2.167094e-09
2008-05-11 15:00:00,0 days,60.0,46.97,19.55,2008-05-11 15:00:00,3.097135e-11,5.686036e-11,1.7086737e-11,2.0946139e-10,7.862034e-11,4.194071e-09,8.8180896e-10,2.1890965e-11,1.8177695e-09,2.7963957e-12,2.2713351e-09
2008-05-11 18:00:00,0 days,60.0,46.97,19.55,2008-05-11 18:00:00,3.0912047e-11,5.2860015e-11,4.5236193e-12,2.821372e-10,4.431971e-10,7.59324e-09,4.6291566e-09,3.8230014e-12,3.0783315e-10,1.0362365e-12,2.3406928e-09
2008-05-11 21:00:00,0 days,60.0,46.97,19.55,2008-05-11 21:00:00,3.2188377e-11,4.147175e-11,3.5955574e-12,4.0911144e-10,9.1707736e-10,1.4220442e-08,1.1025923e-08,1.1772783e-12,9.717027e-11,1.2529974e-12,1.6360702e-09
2008-05-12 00:00:00,0 days,60.0,46.97,19.55,2008-05-12 00:00:00,3.251867e-11,2.9825413e-11,3.7281996e-12,4.6485632e-10,1.0308243e-09,1.9354168e-08,1.5256175e-08,7.573487e-13,6.312445e-11,1.5497915e-12,9.920439e-10
2008-05-12 03:00:00,0 days,60.0,46.97,19.55,2008-05-12 03:00:00,3.515227e-11,3.131063e-11,5.1e-12,4.1373752e-10,8.18094e-10,1.9027695e-08,1.4525773e-08,9.312143e-13,7.6961215e-11,1.8415447e-12,1.6968071e-09
2008-05-12 06:00:00,0 days,60.0,46.97,19.55,2008-05-12 06:00:00,4.735082e-11,7.2256166e-11,2.3209212e-11,3.7235232e-10,4.9932825e-10,1.3424815e-08,8.350881e-09,8.121627e-12,6.7248174e-10,4.269224e-12,5.885827e-09
2008-05-12 09:00:00,0 days,60.0,46.97,19.55,2008-05-12 09:00:00,1.1829322e-10,2.6017885e-10,1.51275e-10,2.687242e-10,1.03685296e-10,5.835269e-09,1.3931541e-09,2.8898987e-11,2.395438e-09,9.934761e-12,4.677357e-09
2008-05-12 12:00:00,0 days,60.0,46.97,19.55,2008-05-12 12:00:00,2.0850151e-10,4.7037074e-10,2.4927513e-10,2.6730174e-10,7.988531e-11,5.5486864e-09,9.844617e-10,4.02366e-11,3.3360052e-09,1.0394557e-11,4.357486e-09
2008-05-12 15:00:00,0 days,60.0,46.97,19.55,2008-05-12 15:00:00,2.5430008e-10,5.7288807e-10,2.7760222e-10,2.751989e-10,9.2804625e-11,5.7339697e-09,1.0581221e-09,4.3798347e-11,3.6257184e-09,1.0059022e-11,4.6915565e-09
2008-05-12 18:00:00,0 days,60.0,46.97,19.55,2008-05-12 18:00:00,2.4931285e-10,4.763709e-10,3.816747e-11,3.631071e-10,5.608316e-10,1.00737925e-08,5.963434e-09,1.9887035e-12,1.4995877e-10,3.587999e-12,3.475268e-09
2008-05-12 21:00:00,0 days,60.0,46.97,19.55,2008-05-12 21:00:00,2.4598912e-10,3.2703504e-10,3.4928584e-11,4.739371e-10,1.0505422e-09,1.671421e-08,1.2767211e-08,4.201278e-13,3.3838418e-11,3.7549595e-12,1.6964201e-09
2008-05-13 00:00:00,0 days,60.0,46.97,19.55,2008-05-13 00:00:00,2.6477812e-10,3.2129632e-10,4.516996e-11,4.5341786e-10,9.055167e-10,1.8039321e-08,1.349194e-08,1.4641291e-12,1.2075177e-10,4.2890977e-12,1.6471877e-09
2008-05-13 03:00:00,0 days,60.0,46.97,19.55,2008-05-13 03:00:00,2.6056632e-10,2.4204397e-10,4.138176e-11,4.1357065e-10,8.296578e-10,1.9359609e-08,1.4856128e-08,5.0068315e-13,4.134598e-11,3.858026e-12,1.4319892e-09
2008-05-13 06:00:00,0 days,60.0,46.97,19.55,2008-05-13 06:00:00,3.0535785e-10,4.727489e-10,1.5089824e-10,4.3099602e-10,5.354888e-10,1.4997598e-08,8.8012735e-09,1.3695822e-11,1.1305862e-09,5.5951667e-12,6.413029e-09
2008-05-13 09:00:00,0 days,60.0,46.97,19.55,2008-05-13 09:00:00,2.3567154e-10,4.985771e-10,1.959319e-10,3.2398423e-10,1.2820245e-10,7.289806e-09,1.7270452e-09,3.4820154e-11,2.8783826e-09,7.090102e-12,6.2958265e-09
