date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2013-02-02 21:00:00,0 days,60.0,21.802,39.729,2013-02-02 21:00:00,5.953342e-09,1.3922785e-08,3.483207e-08,5.272426e-11,1.2283233e-10,3.5812049e-09,2.9336218e-09,7.820208e-12,6.4265737e-10,2.6874566e-10,1.8512208e-09
2013-02-03 00:00:00,0 days,60.0,21.802,39.729,2013-02-03 00:00:00,9.38971e-09,2.1157124e-08,4.835912e-08,1.04434926e-10,2.3096267e-10,7.8730995e-09,6.3449646e-09,3.977432e-12,3.2839145e-10,7.7364365e-11,2.347935e-09
2013-02-03 03:00:00,0 days,60.0,21.802,39.729,2013-02-03 03:00:00,1.3953958e-08,3.2846884e-08,9.058565e-08,6.6599656e-11,1.411989e-10,5.2467297e-09,4.1861075e-09,3.039812e-12,2.5426097e-10,3.164055e-11,1.5870796e-09
2013-02-03 06:00:00,0 days,60.0,21.802,39.729,2013-02-03 06:00:00,1.5794281e-08,3.728418e-08,8.882015e-08,5.1608464e-11,1.0814513e-10,3.6539212e-09,2.8274352e-09,5.033537e-12,4.2168732e-10,3.1194446e-11,3.4355212e-09
2013-02-03 09:00:00,0 days,60.0,21.802,39.729,2013-02-03 09:00:00,5.1630242e-09,1.2454235e-08,3.8480135e-08,3.1312924e-11,4.83559e-11,1.5308121e-09,9.521959e-10,8.301172e-12,6.954328e-10,2.4787549e-11,4.3671093e-09
2013-02-03 12:00:00,0 days,60.0,21.802,39.729,2013-02-03 12:00:00,4.686599e-09,1.1793508e-08,4.9757993e-08,2.200919e-11,3.7919307e-11,9.854083e-10,6.230254e-10,4.480051e-12,3.7380563e-10,8.926565e-12,3.7134962e-09
2013-02-03 15:00:00,0 days,60.0,21.802,39.729,2013-02-03 15:00:00,7.496393e-09,1.887505e-08,7.270182e-08,3.3734363e-11,6.61588e-11,1.4977969e-09,1.0281757e-09,4.3558664e-12,3.5798142e-10,1.2106168e-11,4.7489785e-09
2013-02-03 18:00:00,0 days,60.0,21.802,39.729,2013-02-03 18:00:00,1.3023557e-08,3.1204465e-08,7.886447e-08,7.55493e-11,1.9561312e-10,4.629615e-09,3.8784607e-09,3.0110365e-12,2.4700922e-10,5.2333502e-11,4.854921e-09
2013-02-03 21:00:00,0 days,60.0,21.802,39.729,2013-02-03 21:00:00,2.3199428e-08,5.465878e-08,1.2603088e-07,8.438896e-11,1.8645385e-10,5.154349e-09,4.080284e-09,4.0199987e-12,3.3235845e-10,1.1714146e-10,4.4939967e-09
2013-02-04 00:00:00,0 days,60.0,21.802,39.729,2013-02-04 00:00:00,2.72261e-08,6.336582e-08,1.4732441e-07,6.3461e-11,1.2680346e-10,4.3718797e-09,3.4190688e-09,2.5439154e-12,2.1099743e-10,6.479626e-11,2.3445317e-09
2013-02-04 03:00:00,0 days,60.0,21.802,39.729,2013-02-04 03:00:00,3.4556543e-08,7.952367e-08,1.821427e-07,6.3544045e-11,1.2111813e-10,4.6326907e-09,3.5408745e-09,2.4657533e-12,2.0459795e-10,4.1867253e-11,2.0334603e-09
2013-02-04 06:00:00,0 days,60.0,21.802,39.729,2013-02-04 06:00:00,3.0869163e-08,6.937668e-08,1.2515294e-07,6.916963e-11,1.3027207e-10,4.7090944e-09,3.397069e-09,3.2610924e-12,2.7077598e-10,3.5095232e-11,3.841662e-09
2013-02-04 09:00:00,0 days,60.0,21.802,39.729,2013-02-04 09:00:00,1.1764016e-08,2.722252e-08,6.443695e-08,5.655937e-11,5.958435e-11,2.5380054e-09,1.2609646e-09,6.722599e-12,5.516244e-10,2.4263985e-11,4.690293e-09
2013-02-04 12:00:00,0 days,60.0,21.802,39.729,2013-02-04 12:00:00,9.367395e-09,2.171379e-08,5.7833628e-08,7.347331e-11,5.6169756e-11,2.6362528e-09,1.0507428e-09,6.887144e-12,5.523719e-10,2.405498e-11,6.8396924e-09
2013-02-04 15:00:00,0 days,60.0,21.802,39.729,2013-02-04 15:00:00,1.1388615e-08,2.5752144e-08,5.991892e-08,9.732406e-11,1.08354624e-10,3.862936e-09,1.9161384e-09,5.681928e-12,4.4404339e-10,2.3235084e-11,8.622063e-09
2013-02-04 18:00:00,0 days,60.0,21.802,39.729,2013-02-04 18:00:00,1.4445675e-08,2.8173023e-08,3.2294448e-08,1.5576834e-10,3.389987e-10,8.351805e-09,6.2900805e-09,1.9631432e-12,1.5090135e-10,1.23390395e-11,7.8722895e-09
2013-02-04 21:00:00,0 days,60.0,21.802,39.729,2013-02-04 21:00:00,2.1545674e-08,4.4169912e-08,7.200381e-08,1.307796e-10,2.700905e-10,8.414032e-09,6.5115913e-09,1.3278973e-12,1.0404788e-10,1.62642e-11,4.7597615e-09
2013-02-05 00:00:00,0 days,60.0,21.802,39.729,2013-02-05 00:00:00,2.05969e-08,4.195308e-08,6.215149e-08,9.969987e-11,2.0318305e-10,7.972815e-09,6.346954e-09,8.7365705e-13,6.9644915e-11,1.3242796e-11,2.5536309e-09
2013-02-05 03:00:00,0 days,60.0,21.802,39.729,2013-02-05 03:00:00,2.9061109e-08,6.075359e-08,8.64461e-08,9.695812e-11,1.9417284e-10,8.178522e-09,6.416715e-09,9.291808e-13,7.5329604e-11,1.2886711e-11,2.7744105e-09
2013-02-05 06:00:00,0 days,60.0,21.802,39.729,2013-02-05 06:00:00,2.9905443e-08,6.328259e-08,9.17543e-08,1.0064831e-10,1.8588923e-10,7.1471913e-09,5.240932e-09,2.0943338e-12,1.7360591e-10,1.6684758e-11,5.6240816e-09
2013-02-05 09:00:00,0 days,60.0,21.802,39.729,2013-02-05 09:00:00,1.5300536e-08,3.5056168e-08,7.217092e-08,8.913078e-11,8.5072276e-11,3.8631205e-09,1.8242865e-09,6.600657e-12,5.416773e-10,2.2920102e-11,8.484555e-09
2013-02-05 12:00:00,0 days,60.0,21.802,39.729,2013-02-05 12:00:00,7.281312e-09,1.670507e-08,4.163762e-08,6.8819415e-11,4.714456e-11,2.5902422e-09,9.192739e-10,6.279678e-12,4.9956544e-10,1.5886913e-11,7.454326e-09
2013-02-05 15:00:00,0 days,60.0,21.802,39.729,2013-02-05 15:00:00,9.49807e-09,2.1398124e-08,6.029006e-08,8.094272e-11,7.167181e-11,3.2866665e-09,1.3717192e-09,4.804292e-12,3.7851283e-10,1.5011752e-11,1.0122801e-08
2013-02-05 18:00:00,0 days,60.0,21.802,39.729,2013-02-05 18:00:00,8.44156e-09,1.6521634e-08,1.5795974e-08,9.423746e-11,1.5569862e-10,4.7931628e-09,3.0689216e-09,1.1839705e-12,9.039167e-11,8.833545e-12,8.342081e-09
2013-02-05 21:00:00,0 days,60.0,21.802,39.729,2013-02-05 21:00:00,7.894166e-09,1.1903717e-08,7.157475e-09,1.2513593e-10,2.873217e-10,8.752877e-09,7.016424e-09,1.8510342e-13,1.4580306e-11,7.803499e-12,3.4757441e-09
2013-02-06 00:00:00,0 days,60.0,21.802,39.729,2013-02-06 00:00:00,9.388084e-09,1.4031518e-08,1.1977931e-08,1.3193838e-10,3.081227e-10,1.1582816e-08,9.5359916e-09,1.3918071e-13,1.0964622e-11,6.884187e-12,2.4018485e-09
2013-02-06 03:00:00,0 days,60.0,21.802,39.729,2013-02-06 03:00:00,1.88995e-08,3.3266996e-08,4.162981e-08,1.4095894e-10,3.0730146e-10,1.26135244e-08,1.0115601e-08,2.4277046e-13,1.934929e-11,5.5819624e-12,3.1218803e-09
2013-02-06 06:00:00,0 days,60.0,21.802,39.729,2013-02-06 06:00:00,2.2557401e-08,4.174073e-08,4.510004e-08,1.5498648e-10,2.7348424e-10,1.018994e-08,7.2106507e-09,1.8697643e-12,1.5027454e-10,8.354751e-12,9.257896e-09
2013-02-06 09:00:00,0 days,60.0,21.802,39.729,2013-02-06 09:00:00,1.1627822e-08,2.5560368e-08,4.451501e-08,1.4006774e-10,7.766332e-11,4.8732547e-09,1.6011495e-09,1.8416222e-11,1.4727453e-09,2.3913413e-11,1.3952827e-08
2013-02-06 12:00:00,0 days,60.0,21.802,39.729,2013-02-06 12:00:00,1.112835e-08,2.499137e-08,6.2300764e-08,1.4066971e-10,5.5745943e-11,4.452154e-09,1.1003971e-09,2.6030865e-11,2.0710624e-09,9.686204e-11,1.3541129e-08
2013-02-06 15:00:00,0 days,60.0,21.802,39.729,2013-02-06 15:00:00,1.8481584e-08,4.055778e-08,9.8475496e-08,1.718862e-10,8.246587e-11,5.6817564e-09,1.5333795e-09,9.537506e-11,7.744789e-09,1.0849373e-09,1.6537278e-08
2013-02-06 18:00:00,0 days,60.0,21.802,39.729,2013-02-06 18:00:00,2.145064e-08,4.4512355e-08,6.165757e-08,1.8516927e-10,1.3412871e-10,6.868264e-09,2.5250064e-09,1.2428392e-10,9.9913935e-09,1.1746107e-09,1.4929283e-08
2013-02-06 21:00:00,0 days,60.0,21.802,39.729,2013-02-06 21:00:00,2.0269079e-08,3.4514997e-08,1.0070921e-08,2.0574469e-10,2.7271696e-10,1.0722529e-08,6.648158e-09,2.2003878e-11,1.6985762e-09,3.915417e-10,8.852506e-09
2013-02-07 00:00:00,0 days,60.0,21.802,39.729,2013-02-07 00:00:00,1.461113e-08,1.9241028e-08,7.0865545e-09,1.5983478e-10,2.5787233e-10,1.16859855e-08,8.552239e-09,7.984896e-12,6.286997e-10,2.032252e-10,4.203362e-09
2013-02-07 03:00:00,0 days,60.0,21.802,39.729,2013-02-07 03:00:00,1.4115208e-08,1.7831113e-08,6.9784605e-09,1.6325294e-10,2.6134278e-10,1.2641818e-08,9.191957e-09,9.12156e-12,7.2008377e-10,2.294297e-10,5.11182e-09
2013-02-07 06:00:00,0 days,60.0,21.802,39.729,2013-02-07 06:00:00,1.6005057e-08,2.6637615e-08,2.559621e-08,1.863859e-10,1.8974186e-10,1.0096414e-08,5.5655365e-09,7.7702e-11,6.3285626e-09,3.90868e-10,1.4576528e-08
2013-02-07 09:00:00,0 days,60.0,21.802,39.729,2013-02-07 09:00:00,1.47508015e-08,2.9516437e-08,3.1231473e-08,1.8746929e-10,6.41647e-11,6.339846e-09,1.4487874e-09,1.5476828e-10,1.2605574e-08,4.927089e-10,1.4485899e-08
2013-02-07 12:00:00,0 days,60.0,21.802,39.729,2013-02-07 12:00:00,1.4288192e-08,2.9586534e-08,5.0044378e-08,2.0084011e-10,6.159144e-11,6.360335e-09,1.2603321e-09,1.5873877e-10,1.2864732e-08,6.517759e-10,1.3935378e-08
2013-02-07 15:00:00,0 days,60.0,21.802,39.729,2013-02-07 15:00:00,1.8180598e-08,3.6335933e-08,5.961514e-08,2.3874785e-10,8.8241456e-11,7.477869e-09,1.6851263e-09,1.9143949e-10,1.5429105e-08,1.4052604e-09,1.5267142e-08
2013-02-07 18:00:00,0 days,60.0,21.802,39.729,2013-02-07 18:00:00,2.0326627e-08,3.692989e-08,2.8609223e-08,2.4662286e-10,1.4016102e-10,8.419928e-09,2.7855087e-09,1.279892e-10,1.01651745e-08,1.4411705e-09,1.46987045e-08
2013-02-07 21:00:00,0 days,60.0,21.802,39.729,2013-02-07 21:00:00,2.0169955e-08,2.9624786e-08,4.5786965e-09,2.4292104e-10,2.7865998e-10,1.1862747e-08,7.066847e-09,1.1518785e-11,8.64373e-10,8.0158746e-10,8.7364835e-09
2013-02-08 00:00:00,0 days,60.0,21.802,39.729,2013-02-08 00:00:00,7.2346737e-09,8.549524e-09,2.4508653e-09,1.199794e-10,2.3786448e-10,1.06229665e-08,8.564194e-09,3.3487351e-12,2.602315e-10,4.8971965e-10,2.6480105e-09
2013-02-08 03:00:00,0 days,60.0,21.802,39.729,2013-02-08 03:00:00,5.541364e-09,5.576333e-09,2.509441e-09,1.4190513e-10,3.0480085e-10,1.36874725e-08,1.1009181e-08,2.7228651e-12,2.1384286e-10,3.5447956e-10,3.241475e-09
2013-02-08 06:00:00,0 days,60.0,21.802,39.729,2013-02-08 06:00:00,7.399145e-09,1.1680726e-08,1.2094678e-08,1.7915072e-10,2.1009874e-10,1.0166423e-08,6.116637e-09,5.580843e-11,4.503313e-09,5.0736393e-10,1.3782518e-08
2013-02-08 09:00:00,0 days,60.0,21.802,39.729,2013-02-08 09:00:00,1.234657e-08,2.4875394e-08,3.1123115e-08,3.0013098e-10,7.56146e-11,9.006187e-09,1.600603e-09,2.3289612e-10,1.884606e-08,3.7198736e-10,1.5608535e-08
2013-02-08 12:00:00,0 days,60.0,21.802,39.729,2013-02-08 12:00:00,1.2658276e-08,2.6605706e-08,4.5683656e-08,3.1516492e-10,6.870367e-11,9.1300425e-09,1.3239984e-09,2.2642457e-10,1.8186896e-08,3.1313163e-10,1.4950839e-08
2013-02-08 15:00:00,0 days,60.0,21.802,39.729,2013-02-08 15:00:00,1.505783e-08,3.0015343e-08,4.7169273e-08,3.4927877e-10,8.876211e-11,1.0303076e-08,1.645579e-09,2.3095142e-10,1.8225647e-08,7.4278733e-10,1.5562636e-08
2013-02-08 18:00:00,0 days,60.0,21.802,39.729,2013-02-08 18:00:00,1.5589837e-08,2.8116602e-08,2.0661066e-08,3.453079e-10,1.3742962e-10,1.0959753e-08,2.7048201e-09,1.3795169e-10,1.0652343e-08,9.0619723e-10,1.4174613e-08
2013-02-08 21:00:00,0 days,60.0,21.802,39.729,2013-02-08 21:00:00,1.5438882e-08,2.2774366e-08,4.433783e-09,3.2238565e-10,2.602358e-10,1.3631814e-08,6.6271233e-09,1.8958321e-11,1.4245726e-09,4.795359e-10,8.8962615e-09
2013-02-09 00:00:00,0 days,60.0,21.802,39.729,2013-02-09 00:00:00,4.966197e-09,5.551897e-09,2.4536648e-09,1.0920889e-10,1.4195127e-10,7.231967e-09,4.9591113e-09,8.3716714e-13,6.259916e-11,1.4460481e-10,1.6356684e-09
2013-02-09 03:00:00,0 days,60.0,21.802,39.729,2013-02-09 03:00:00,3.9102273e-09,3.6268095e-09,1.3375232e-09,9.0414856e-11,1.5220333e-10,7.4443487e-09,5.546887e-09,3.8952893e-13,2.9285897e-11,7.171654e-11,1.3969539e-09
2013-02-09 06:00:00,0 days,60.0,21.802,39.729,2013-02-09 06:00:00,5.7230043e-09,8.289178e-09,8.872968e-09,1.6700863e-10,1.6511323e-10,8.388293e-09,4.6451327e-09,3.4693505e-11,2.7121665e-09,1.1765505e-10,9.808338e-09
2013-02-09 09:00:00,0 days,60.0,21.802,39.729,2013-02-09 09:00:00,8.802597e-09,1.7302138e-08,2.3700254e-08,2.643935e-10,6.313669e-11,7.967053e-09,1.3373039e-09,1.684436e-10,1.2896039e-08,1.4734192e-10,1.423826e-08
2013-02-09 12:00:00,0 days,60.0,21.802,39.729,2013-02-09 12:00:00,1.1967047e-08,2.4478545e-08,4.4189786e-08,3.531722e-10,6.830843e-11,1.0148993e-08,1.3210248e-09,2.5559993e-10,1.9152392e-08,1.7459265e-10,1.8441375e-08
2013-02-09 15:00:00,0 days,60.0,21.802,39.729,2013-02-09 15:00:00,1.4328727e-08,2.8824505e-08,4.8628493e-08,3.8667625e-10,8.063625e-11,1.0908414e-08,1.4835546e-09,2.6990826e-10,2.0234804e-08,1.6733853e-10,1.8109404e-08
2013-02-09 18:00:00,0 days,60.0,21.802,39.729,2013-02-09 18:00:00,1.5804643e-08,2.998449e-08,2.8735172e-08,3.9347253e-10,1.3287124e-10,1.1848724e-08,2.570656e-09,1.6660062e-10,1.2355523e-08,9.47621e-11,1.5569766e-08
2013-02-09 21:00:00,0 days,60.0,21.802,39.729,2013-02-09 21:00:00,1.5375694e-08,2.3765892e-08,6.461777e-09,3.6611397e-10,2.822937e-10,1.4768368e-08,6.974097e-09,2.70113e-11,1.9535973e-09,4.3353328e-11,8.949286e-09
2013-02-10 00:00:00,0 days,60.0,21.802,39.729,2013-02-10 00:00:00,7.3359687e-09,1.0184409e-08,3.304538e-09,2.0896615e-10,2.6626112e-10,1.3303779e-08,9.186107e-09,1.4078882e-11,1.0342391e-09,2.5723788e-11,4.3617012e-09
2013-02-10 03:00:00,0 days,60.0,21.802,39.729,2013-02-10 03:00:00,6.839077e-09,9.109478e-09,3.3416563e-09,2.298069e-10,3.106914e-10,1.5766492e-08,1.1017265e-08,1.5736898e-11,1.1600361e-09,1.5124206e-11,5.6619074e-09
2013-02-10 06:00:00,0 days,60.0,21.802,39.729,2013-02-10 06:00:00,6.8951698e-09,1.1559171e-08,7.565985e-09,2.5818167e-10,2.0525279e-10,1.1991439e-08,5.925011e-09,9.181503e-11,6.830575e-09,1.224131e-11,1.2984165e-08
2013-02-10 09:00:00,0 days,60.0,21.802,39.729,2013-02-10 09:00:00,6.769837e-09,1.3501774e-08,1.4976536e-08,2.4726146e-10,6.074707e-11,7.6243065e-09,1.388178e-09,1.568017e-10,1.1519803e-08,1.1030728e-11,1.307925e-08
2013-02-10 12:00:00,0 days,60.0,21.802,39.729,2013-02-10 12:00:00,1.29688065e-08,2.603966e-08,5.1056006e-08,3.4480369e-10,7.5363715e-11,1.0481553e-08,1.668391e-09,2.1969364e-10,1.6158344e-08,7.081963e-11,1.876179e-08
2013-02-10 15:00:00,0 days,60.0,21.802,39.729,2013-02-10 15:00:00,1.5014859e-08,3.060901e-08,6.09559e-08,3.2762465e-10,7.8847026e-11,9.821277e-09,1.579411e-09,2.0166695e-10,1.5046899e-08,1.009819e-10,1.681016e-08
2013-02-10 18:00:00,0 days,60.0,21.802,39.729,2013-02-10 18:00:00,1.369057e-08,2.6906104e-08,3.3736153e-08,2.9811603e-10,1.170554e-10,9.47626e-09,2.3673121e-09,1.1276441e-10,8.308388e-09,5.397188e-11,1.4075078e-08
2013-02-10 21:00:00,0 days,60.0,21.802,39.729,2013-02-10 21:00:00,1.2638953e-08,2.181664e-08,6.7561725e-09,2.8896713e-10,1.9530276e-10,1.1236796e-08,4.7644915e-09,2.2918233e-11,1.6280728e-09,2.7717441e-11,1.0084263e-08
2013-02-11 00:00:00,0 days,60.0,21.802,39.729,2013-02-11 00:00:00,5.842302e-09,8.208605e-09,4.813695e-09,1.5820714e-10,2.4575353e-10,1.1684214e-08,8.699081e-09,3.818698e-12,2.7555225e-10,1.5537311e-11,3.173394e-09
2013-02-11 03:00:00,0 days,60.0,21.802,39.729,2013-02-11 03:00:00,5.5773506e-09,7.1043313e-09,3.2796745e-09,1.8219128e-10,3.2411815e-10,1.5357521e-08,1.1813482e-08,4.599801e-12,3.3338932e-10,1.5272224e-11,3.8220493e-09
2013-02-11 06:00:00,0 days,60.0,21.802,39.729,2013-02-11 06:00:00,6.301473e-09,1.0907172e-08,1.3133947e-08,2.2838827e-10,1.9328836e-10,1.1180113e-08,5.846693e-09,8.1070636e-11,5.9888667e-09,3.0869116e-11,1.3203649e-08
2013-02-11 09:00:00,0 days,60.0,21.802,39.729,2013-02-11 09:00:00,7.022921e-09,1.4667805e-08,2.5159993e-08,2.5686453e-10,5.47068e-11,7.791033e-09,1.2366383e-09,1.2877151e-10,9.479903e-09,4.0616174e-11,1.7194877e-08
2013-02-11 12:00:00,0 days,60.0,21.802,39.729,2013-02-11 12:00:00,6.0078493e-09,1.3444243e-08,4.0622055e-08,1.7308983e-10,4.15179e-11,5.2404587e-09,8.0626394e-10,8.164308e-11,6.0350076e-09,4.3495298e-11,1.3321446e-08
2013-02-11 15:00:00,0 days,60.0,21.802,39.729,2013-02-11 15:00:00,6.8017822e-09,1.5725648e-08,5.2911616e-08,1.4519926e-10,5.385549e-11,4.5790913e-09,9.760984e-10,6.783376e-11,5.1408335e-09,9.857657e-11,1.1654112e-08
2013-02-11 18:00:00,0 days,60.0,21.802,39.729,2013-02-11 18:00:00,5.80882e-09,1.265577e-08,2.85104e-08,1.2912416e-10,1.1859094e-10,5.0910485e-09,2.3097686e-09,3.484471e-11,2.6579232e-09,1.7531966e-10,9.199449e-09
2013-02-11 21:00:00,0 days,60.0,21.802,39.729,2013-02-11 21:00:00,5.0215974e-09,9.2088035e-09,7.0289836e-09,1.5207507e-10,2.58084e-10,9.048891e-09,6.420404e-09,1.06066145e-11,8.3170837e-10,2.117063e-10,5.5858935e-09
2013-02-12 00:00:00,0 days,60.0,21.802,39.729,2013-02-12 00:00:00,1.953527e-09,3.3125753e-09,3.1004e-09,7.011931e-11,1.5516473e-10,6.49133e-09,5.353523e-09,4.403204e-12,3.601435e-10,1.2401918e-10,1.6496385e-09
2013-02-12 03:00:00,0 days,60.0,21.802,39.729,2013-02-12 03:00:00,2.1949658e-09,3.5155812e-09,4.3025707e-09,9.0358346e-11,2.0911325e-10,9.088322e-09,7.486165e-09,4.3472075e-12,3.57106e-10,1.4449707e-10,2.5227358e-09
2013-02-12 06:00:00,0 days,60.0,21.802,39.729,2013-02-12 06:00:00,1.7793647e-09,3.293791e-09,3.7491716e-09,7.351418e-11,1.0389287e-10,4.790717e-09,3.140614e-09,1.736598e-11,1.37048e-09,1.0774978e-10,7.4923685e-09
2013-02-12 09:00:00,0 days,60.0,21.802,39.729,2013-02-12 09:00:00,2.5707318e-09,5.6031624e-09,1.3196847e-08,8.922353e-11,3.8798176e-11,3.2226466e-09,9.1711416e-10,4.6604234e-11,3.6533463e-09,1.6775216e-10,7.917587e-09
2013-02-12 12:00:00,0 days,60.0,21.802,39.729,2013-02-12 12:00:00,3.3012844e-09,8.149398e-09,3.897948e-08,6.135212e-11,3.0692802e-11,2.0159416e-09,5.5752947e-10,2.7686116e-11,2.1068598e-09,1.0504492e-10,6.306432e-09
2013-02-12 15:00:00,0 days,60.0,21.802,39.729,2013-02-12 15:00:00,4.141005e-09,1.0446346e-08,4.9531636e-08,4.7273355e-11,4.858972e-11,1.8373507e-09,8.466826e-10,3.977762e-11,3.2119356e-09,4.4490892e-10,6.1948304e-09
2013-02-12 18:00:00,0 days,60.0,21.802,39.729,2013-02-12 18:00:00,3.2848972e-09,7.787217e-09,1.9105086e-08,6.20156e-11,1.4136542e-10,3.5356411e-09,2.7513232e-09,2.4647947e-11,1.9529076e-09,3.636665e-10,5.595343e-09
2013-02-12 21:00:00,0 days,60.0,21.802,39.729,2013-02-12 21:00:00,2.6166433e-09,4.915579e-09,3.4775687e-09,1.2144319e-10,3.3555062e-10,9.500252e-09,8.256039e-09,6.89191e-12,5.625335e-10,1.9704145e-10,3.117957e-09
2013-02-13 00:00:00,0 days,60.0,21.802,39.729,2013-02-13 00:00:00,2.6401046e-09,4.527652e-09,6.3842047e-09,1.1489481e-10,3.0808248e-10,1.13882495e-08,9.8551265e-09,5.568977e-12,4.5706094e-10,1.3017748e-10,1.699181e-09
2013-02-13 03:00:00,0 days,60.0,21.802,39.729,2013-02-13 03:00:00,3.7500527e-09,7.011099e-09,1.2374043e-08,1.2228377e-10,3.0834568e-10,1.2525652e-08,1.05289715e-08,5.5091257e-12,4.4895807e-10,1.1466213e-10,2.9804796e-09
2013-02-13 06:00:00,0 days,60.0,21.802,39.729,2013-02-13 06:00:00,4.1267945e-09,8.335867e-09,1.1708366e-08,1.08869344e-10,2.2899006e-10,8.921079e-09,6.8121033e-09,8.346166e-12,6.4286537e-10,7.912179e-11,8.5119325e-09
2013-02-13 09:00:00,0 days,60.0,21.802,39.729,2013-02-13 09:00:00,8.2687475e-09,1.9165585e-08,4.429463e-08,9.4163025e-11,6.600824e-11,3.8848147e-09,1.5515872e-09,1.7369162e-11,1.2592953e-09,7.7204486e-11,1.0630096e-08
2013-02-13 12:00:00,0 days,60.0,21.802,39.729,2013-02-13 12:00:00,8.137613e-09,1.9019119e-08,5.3473975e-08,1.210734e-10,5.675696e-11,3.9742796e-09,1.1334841e-09,3.2386774e-11,2.2541842e-09,1.3105379e-10,1.0191279e-08
