date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-02-04 00:00:00,0 days,60.0,-25.7,27.5,2008-02-04 00:00:00,9.589284e-12,1.4900678e-11,1.5039015e-11,2.746819e-10,6.8113426e-10,2.1237298e-08,1.7600295e-08,8.925662e-14,6.7503806e-12,1.5902673e-12,2.7120262e-09
2008-02-04 03:00:00,0 days,60.0,-25.7,27.5,2008-02-04 03:00:00,1.3065836e-11,1.93853e-11,3.0666913e-11,3.810957e-10,8.7144336e-10,3.1608053e-08,2.5573664e-08,4.7103766e-14,3.4387532e-12,2.1890857e-12,3.4641288e-09
2008-02-04 06:00:00,0 days,60.0,-25.7,27.5,2008-02-04 06:00:00,3.599732e-11,8.423169e-11,2.9999492e-10,3.0613073e-10,5.3810645e-10,1.9529914e-08,1.320545e-08,1.603846e-12,1.2297588e-10,3.7534118e-11,1.07157385e-08
2008-02-04 09:00:00,0 days,60.0,-25.7,27.5,2008-02-04 09:00:00,7.1971346e-11,1.7678706e-10,6.450089e-10,2.6221217e-10,3.4963887e-10,1.2368274e-08,6.944775e-09,1.8672336e-11,1.403411e-09,8.11248e-11,1.8181243e-08
2008-02-04 12:00:00,0 days,60.0,-25.7,27.5,2008-02-04 12:00:00,5.4030995e-11,1.3308013e-10,4.6849613e-10,1.8510692e-10,1.9693655e-10,7.874984e-09,3.4870118e-09,1.1180368e-11,8.3016827e-10,4.2080922e-11,1.4392226e-08
2008-02-04 15:00:00,0 days,60.0,-25.7,27.5,2008-02-04 15:00:00,6.028018e-11,1.4296883e-10,3.847096e-10,2.6584385e-10,2.6493424e-10,1.0807841e-08,4.5103152e-09,1.0800053e-11,7.9433593e-10,3.7649e-11,1.7367116e-08
2008-02-04 18:00:00,0 days,60.0,-25.7,27.5,2008-02-04 18:00:00,5.1773454e-11,1.15189885e-10,1.7978521e-10,3.4060493e-10,5.26452e-10,1.42085534e-08,8.535052e-09,8.743311e-12,6.282039e-10,3.6181745e-11,1.5949489e-08
2008-02-04 21:00:00,0 days,60.0,-25.7,27.5,2008-02-04 21:00:00,4.554946e-11,9.2938296e-11,9.8746344e-11,3.8854808e-10,6.4404515e-10,1.7392649e-08,1.1950605e-08,1.0428476e-11,7.515156e-10,9.4983035e-11,1.3850507e-08
2008-02-05 00:00:00,0 days,60.0,-25.7,27.5,2008-02-05 00:00:00,3.3132018e-11,6.0834865e-11,4.342885e-11,3.2751635e-10,5.7965127e-10,1.8746048e-08,1.4074419e-08,5.3159053e-12,3.8850376e-10,1.09436904e-10,7.532085e-09
2008-02-05 03:00:00,0 days,60.0,-25.7,27.5,2008-02-05 03:00:00,3.6930403e-11,6.0060915e-11,3.5731543e-11,3.9128906e-10,7.234275e-10,2.7216888e-08,2.1191566e-08,4.139826e-12,3.0732478e-10,1.9011587e-10,6.2309526e-09
2008-02-05 06:00:00,0 days,60.0,-25.7,27.5,2008-02-05 06:00:00,5.345702e-11,1.0466522e-10,1.4477487e-10,3.6794956e-10,4.8849064e-10,1.8436202e-08,1.200881e-08,3.323992e-11,2.5489504e-09,6.22485e-10,9.8988355e-09
2008-02-05 09:00:00,0 days,60.0,-25.7,27.5,2008-02-05 09:00:00,6.8009154e-11,1.4468363e-10,2.0487748e-10,3.0928823e-10,2.3173177e-10,9.301418e-09,4.285427e-09,1.4158406e-10,1.1197085e-08,8.349793e-10,5.3715112e-09
2008-02-05 12:00:00,0 days,60.0,-25.7,27.5,2008-02-05 12:00:00,5.576345e-11,1.1915736e-10,1.7984363e-10,2.5658e-10,1.8522042e-10,7.554667e-09,3.1876826e-09,1.03811244e-10,8.176445e-09,4.5287168e-10,5.161411e-09
2008-02-05 15:00:00,0 days,60.0,-25.7,27.5,2008-02-05 15:00:00,5.8641605e-11,1.2422767e-10,1.8351394e-10,2.7508748e-10,2.2697617e-10,8.403994e-09,3.7391814e-09,8.314835e-11,6.511082e-09,3.205945e-10,7.061157e-09
2008-02-05 18:00:00,0 days,60.0,-25.7,27.5,2008-02-05 18:00:00,5.712276e-11,1.0548018e-10,4.846744e-11,4.2249923e-10,8.1143275e-10,1.9426984e-08,1.44893635e-08,1.4967878e-11,1.1207617e-09,1.1230628e-10,7.0008204e-09
2008-02-05 21:00:00,0 days,60.0,-25.7,27.5,2008-02-05 21:00:00,5.4154365e-11,8.915963e-11,4.1037868e-11,5.5114535e-10,1.1780307e-09,2.9797945e-08,2.350943e-08,7.0328296e-12,5.297814e-10,7.890444e-11,7.362131e-09
2008-02-06 00:00:00,0 days,60.0,-25.7,27.5,2008-02-06 00:00:00,6.0951785e-11,1.0943456e-10,6.815294e-11,4.9412063e-10,8.295837e-10,2.5020249e-08,1.8193884e-08,1.1221073e-11,8.626005e-10,1.1671118e-10,1.09706e-08
2008-02-06 03:00:00,0 days,60.0,-25.7,27.5,2008-02-06 03:00:00,5.888451e-11,9.540656e-11,3.4257222e-11,5.1117555e-10,8.7068885e-10,3.0520166e-08,2.3077881e-08,8.276612e-12,6.4484e-10,1.9496912e-10,8.966129e-09
2008-02-06 06:00:00,0 days,60.0,-25.7,27.5,2008-02-06 06:00:00,5.9550656e-11,1.0758836e-10,6.288431e-11,4.507747e-10,5.813715e-10,2.019267e-08,1.2911652e-08,5.6885954e-11,4.5291286e-09,5.1675464e-10,9.43965e-09
2008-02-06 09:00:00,0 days,60.0,-25.7,27.5,2008-02-06 09:00:00,6.916914e-11,1.397647e-10,1.2331554e-10,3.2220568e-10,2.6087438e-10,1.0175748e-08,4.8233915e-09,1.1960702e-10,9.557929e-09,4.833032e-10,6.3228613e-09
2008-02-06 12:00:00,0 days,60.0,-25.7,27.5,2008-02-06 12:00:00,6.2285864e-11,1.3236319e-10,2.1449693e-10,2.4442856e-10,1.8340908e-10,7.438699e-09,3.130722e-09,7.211387e-11,5.7341323e-09,2.2139529e-10,7.491752e-09
2008-02-06 15:00:00,0 days,60.0,-25.7,27.5,2008-02-06 15:00:00,5.8876556e-11,1.2506014e-10,2.0089999e-10,2.4981767e-10,2.182848e-10,7.855721e-09,3.5394703e-09,5.1064326e-11,4.0393076e-09,1.3145095e-10,9.601141e-09
2008-02-06 18:00:00,0 days,60.0,-25.7,27.5,2008-02-06 18:00:00,5.677816e-11,9.8492874e-11,2.4228845e-11,4.3822226e-10,9.511126e-10,2.2065215e-08,1.7419637e-08,2.5000121e-12,1.7892324e-10,4.9220687e-11,6.8190182e-09
2008-02-06 21:00:00,0 days,60.0,-25.7,27.5,2008-02-06 21:00:00,5.853893e-11,8.426808e-11,4.0914085e-11,6.056205e-10,1.3917234e-09,3.5655397e-08,2.9020974e-08,5.7294998e-12,4.369612e-10,5.607466e-11,5.573476e-09
2008-02-07 00:00:00,0 days,60.0,-25.7,27.5,2008-02-07 00:00:00,4.8449612e-11,6.2734706e-11,1.8359134e-11,8.6776275e-10,2.1679876e-09,4.733014e-08,3.8840824e-08,1.3665328e-12,1.0286246e-10,2.4291777e-11,5.008755e-09
2008-02-07 03:00:00,0 days,60.0,-25.7,27.5,2008-02-07 03:00:00,3.7660052e-11,3.7082226e-11,1.496726e-11,1.1569912e-09,2.8764804e-09,6.349389e-08,5.1718466e-08,5.4357614e-13,4.160901e-11,9.989637e-12,3.9444243e-09
2008-02-07 06:00:00,0 days,60.0,-25.7,27.5,2008-02-07 06:00:00,2.950886e-11,4.5974224e-11,5.6167668e-11,8.2972684e-10,1.4502617e-09,3.7459905e-08,2.5294081e-08,9.2884155e-12,7.3006845e-10,7.702592e-12,2.0961487e-08
2008-02-07 09:00:00,0 days,60.0,-25.7,27.5,2008-02-07 09:00:00,1.599072e-11,3.240353e-11,5.227932e-11,2.9118774e-10,3.5579106e-10,1.0474854e-08,5.6987863e-09,1.3357612e-11,1.0539605e-09,5.1288696e-12,1.5982339e-08
2008-02-07 12:00:00,0 days,60.0,-25.7,27.5,2008-02-07 12:00:00,1.7054675e-11,4.1307076e-11,1.3826595e-10,1.2704385e-10,1.9863691e-10,4.619224e-09,2.785533e-09,4.9870455e-12,3.9337203e-10,4.948397e-12,8.608986e-09
2008-02-07 15:00:00,0 days,60.0,-25.7,27.5,2008-02-07 15:00:00,1.776072e-11,4.416664e-11,1.3122117e-10,1.12592484e-10,2.2688112e-10,4.292209e-09,2.9643328e-09,2.716214e-12,2.1307046e-10,3.344023e-12,8.277313e-09
2008-02-07 18:00:00,0 days,60.0,-25.7,27.5,2008-02-07 18:00:00,1.5890397e-11,3.3724072e-11,2.3693759e-11,3.949982e-10,1.2551751e-09,1.9269299e-08,1.7457541e-08,1.6055687e-13,1.16644455e-11,1.0198385e-12,5.5768865e-09
2008-02-07 21:00:00,0 days,60.0,-25.7,27.5,2008-02-07 21:00:00,1.8973847e-11,3.6945495e-11,5.2322993e-11,5.1147486e-10,1.4752238e-09,2.6066584e-08,2.2789125e-08,1.415788e-13,1.0697655e-11,2.2870703e-12,4.0440447e-09
2008-02-08 00:00:00,0 days,60.0,-25.7,27.5,2008-02-08 00:00:00,3.36974e-11,7.141629e-11,1.4586088e-10,5.5982896e-10,1.2623341e-09,2.8451197e-08,2.2922539e-08,3.164517e-13,2.454305e-11,7.366352e-12,5.065951e-09
2008-02-08 03:00:00,0 days,60.0,-25.7,27.5,2008-02-08 03:00:00,3.8694898e-11,8.5959045e-11,2.2499502e-10,4.7977666e-10,8.975851e-10,2.2356332e-08,1.71222e-08,3.5088626e-13,2.6532184e-11,1.587926e-11,3.5665728e-09
2008-02-08 06:00:00,0 days,60.0,-25.7,27.5,2008-02-08 06:00:00,4.0469746e-11,9.17349e-11,5.021996e-10,4.0160913e-10,6.236104e-10,1.4873974e-08,1.0338956e-08,5.015858e-12,3.834059e-10,2.9833212e-11,2.4581654e-09
2008-02-08 09:00:00,0 days,60.0,-25.7,27.5,2008-02-08 09:00:00,9.116689e-11,2.300099e-10,1.2733985e-09,1.8806422e-10,2.3528351e-10,5.935307e-09,3.6016772e-09,1.5152962e-11,1.1535735e-09,2.8057334e-11,2.0043385e-09
2008-02-08 12:00:00,0 days,60.0,-25.7,27.5,2008-02-08 12:00:00,3.04728e-11,7.903729e-11,2.7316716e-10,3.438612e-11,5.9674946e-11,1.2939552e-09,9.082685e-10,2.5308982e-12,1.9829668e-10,3.2418063e-12,1.7985546e-09
2008-02-08 15:00:00,0 days,60.0,-25.7,27.5,2008-02-08 15:00:00,3.427362e-11,8.8436994e-11,2.6258842e-10,4.35582e-11,8.379466e-11,1.6910029e-09,1.2154853e-09,2.5473473e-12,1.99924e-10,3.0459016e-12,2.8252756e-09
2008-02-08 18:00:00,0 days,60.0,-25.7,27.5,2008-02-08 18:00:00,3.437622e-11,7.755946e-11,6.1772025e-11,2.313394e-10,7.199146e-10,1.3749264e-08,1.2522662e-08,4.660036e-13,3.4980914e-11,1.3070751e-12,4.258979e-09
2008-02-08 21:00:00,0 days,60.0,-25.7,27.5,2008-02-08 21:00:00,2.4438417e-11,5.3050935e-11,5.6937018e-11,2.8761862e-10,7.610806e-10,1.644436e-08,1.4073291e-08,5.3356207e-13,4.016608e-11,4.430415e-12,7.454902e-09
2008-02-09 00:00:00,0 days,60.0,-25.7,27.5,2008-02-09 00:00:00,3.2026305e-11,7.180419e-11,8.666638e-11,2.7676167e-10,6.036155e-10,1.490336e-08,1.1788269e-08,8.570639e-12,6.6093997e-10,4.7435667e-11,8.318883e-09
2008-02-09 03:00:00,0 days,60.0,-25.7,27.5,2008-02-09 03:00:00,4.6752033e-11,1.0078165e-10,9.8920386e-11,2.2993021e-10,4.6323645e-10,1.3927938e-08,1.1027707e-08,1.1906798e-11,9.211309e-10,3.9219045e-11,4.2888937e-09
2008-02-09 06:00:00,0 days,60.0,-25.7,27.5,2008-02-09 06:00:00,4.005613e-11,8.9910246e-11,1.3889853e-10,1.2948435e-10,2.314611e-10,6.96226e-09,5.2143614e-09,1.5770194e-11,1.2119244e-09,3.399374e-11,2.2104691e-09
2008-02-09 09:00:00,0 days,60.0,-25.7,27.5,2008-02-09 09:00:00,1.14720785e-11,2.7034285e-11,4.797668e-11,2.178299e-11,3.3034152e-11,1.0495976e-09,6.888926e-10,4.926628e-12,3.7846956e-10,1.4370885e-11,4.3504494e-10
2008-02-09 12:00:00,0 days,60.0,-25.7,27.5,2008-02-09 12:00:00,6.0494075e-12,1.3065096e-11,1.2621569e-11,5.7411235e-11,1.3051266e-10,3.1607175e-09,2.42155e-09,3.1208948e-12,2.4234753e-10,1.2874054e-11,2.323599e-09
2008-02-09 15:00:00,0 days,60.0,-25.7,27.5,2008-02-09 15:00:00,7.064616e-12,1.473541e-11,1.328072e-11,8.300933e-11,1.7318358e-10,3.9281716e-09,2.8703209e-09,6.64278e-12,5.273324e-10,9.823669e-12,5.123632e-09
2008-02-09 18:00:00,0 days,60.0,-25.7,27.5,2008-02-09 18:00:00,1.0837518e-11,2.1129562e-11,9.012854e-12,1.8454135e-10,4.7236276e-10,1.0067772e-08,8.3750304e-09,7.289791e-12,5.717248e-10,9.723627e-12,7.2819573e-09
2008-02-09 21:00:00,0 days,60.0,-25.7,27.5,2008-02-09 21:00:00,1.38948636e-11,2.5221469e-11,7.1428033e-12,2.8711986e-10,7.2409634e-10,1.7623105e-08,1.4838482e-08,1.1130932e-11,8.8874885e-10,9.294121e-11,6.554627e-09
2008-02-10 00:00:00,0 days,60.0,-25.7,27.5,2008-02-10 00:00:00,2.7349473e-11,5.4946454e-11,1.6967974e-11,2.353274e-10,4.539974e-10,1.310393e-08,9.980619e-09,8.445619e-11,6.8700556e-09,6.058044e-10,6.525918e-09
2008-02-10 03:00:00,0 days,60.0,-25.7,27.5,2008-02-10 03:00:00,2.9348326e-11,5.956638e-11,1.5218493e-11,1.7277393e-10,3.0437097e-10,1.0765497e-08,8.004714e-09,1.2392286e-10,1.0129788e-08,7.911979e-10,3.3219587e-09
2008-02-10 06:00:00,0 days,60.0,-25.7,27.5,2008-02-10 06:00:00,2.605946e-11,5.483953e-11,1.69998e-11,1.1590974e-10,1.8450944e-10,6.5297203e-09,4.5113726e-09,1.7757312e-10,1.4615058e-08,7.515589e-10,2.2032136e-09
2008-02-10 09:00:00,0 days,60.0,-25.7,27.5,2008-02-10 09:00:00,3.1165463e-11,6.352226e-11,1.8997666e-11,9.1974664e-11,1.3764341e-10,4.346887e-09,2.9358924e-09,1.300867e-10,1.0680805e-08,3.84088e-10,2.0926123e-09
2008-02-10 12:00:00,0 days,60.0,-25.7,27.5,2008-02-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-10 15:00:00,0 days,60.0,-25.7,27.5,2008-02-10 15:00:00,4.594549e-13,9.831956e-13,2.8739565e-13,2.1876103e-12,3.9204924e-12,8.162793e-11,5.691947e-11,5.936989e-13,4.7556417e-11,8.6218695e-13,1.14950716e-10
2008-02-10 18:00:00,0 days,60.0,-25.7,27.5,2008-02-10 18:00:00,2.6277717e-12,4.5246437e-12,2.7268612e-13,1.431765e-10,4.7019366e-10,9.2169605e-09,8.550475e-09,3.0250374e-13,2.349293e-11,2.2544891e-12,1.3831764e-09
2008-02-10 21:00:00,0 days,60.0,-25.7,27.5,2008-02-10 21:00:00,2.1483158e-12,2.887116e-12,1.590322e-13,2.6490532e-10,7.9961904e-10,2.0216692e-08,1.81469e-08,3.923696e-13,3.1440534e-11,9.726893e-12,1.0930379e-09
2008-02-11 00:00:00,0 days,60.0,-25.7,27.5,2008-02-11 00:00:00,6.6332844e-14,3.80235e-14,0.0,1.611794e-10,5.384117e-10,1.3384726e-08,1.2370406e-08,5.0245186e-15,4.1614834e-13,5.2964333e-13,1.7840707e-10
2008-02-11 03:00:00,0 days,60.0,-25.7,27.5,2008-02-11 03:00:00,3.404192e-14,0.0,0.0,1.9039897e-10,6.2247085e-10,1.6325005e-08,1.4828221e-08,7.6310506e-14,6.2657535e-12,1.0374077e-11,2.8219915e-10
2008-02-11 06:00:00,0 days,60.0,-25.7,27.5,2008-02-11 06:00:00,2.8041228e-13,3.5438902e-13,1.2515199e-13,3.9327798e-11,1.1750881e-10,3.2777445e-09,2.7719531e-09,5.458776e-12,4.5292894e-10,1.0155197e-10,6.7604267e-10
2008-02-11 09:00:00,0 days,60.0,-25.7,27.5,2008-02-11 09:00:00,1.0118433e-12,1.4490143e-12,5.388233e-13,1.858835e-11,5.1133882e-11,1.2632032e-09,1.0098573e-09,1.419915e-11,1.1752705e-09,1.04005776e-10,7.0741235e-10
2008-02-11 12:00:00,0 days,60.0,-25.7,27.5,2008-02-11 12:00:00,6.336804e-13,8.8904437e-13,4.5397998e-13,2.323574e-11,6.171291e-11,1.2742085e-09,9.956918e-10,8.400995e-12,6.927357e-10,5.228337e-11,9.988788e-10
2008-02-11 15:00:00,0 days,60.0,-25.7,27.5,2008-02-11 15:00:00,5.395867e-13,7.8500677e-13,1.0592846e-12,2.6241696e-11,6.777358e-11,1.2688399e-09,9.834109e-10,5.99084e-12,4.915921e-10,3.4310464e-11,1.0768375e-09
2008-02-11 18:00:00,0 days,60.0,-25.7,27.5,2008-02-11 18:00:00,1.6052703e-12,3.0080467e-12,4.4978092e-12,1.7539911e-10,5.861024e-10,9.636857e-09,8.858986e-09,1.9614028e-12,1.541353e-10,2.0260897e-11,1.4368985e-09
2008-02-11 21:00:00,0 days,60.0,-25.7,27.5,2008-02-11 21:00:00,1.5137423e-12,2.5104489e-12,3.2220056e-12,2.9140318e-10,9.2842106e-10,1.8350166e-08,1.6645233e-08,8.6306233e-13,6.867774e-11,1.6688892e-11,8.3139995e-10
2008-02-12 00:00:00,0 days,60.0,-25.7,27.5,2008-02-12 00:00:00,3.3603627e-13,4.373112e-13,3.67284e-12,2.3410712e-10,6.819357e-10,2.1580146e-08,1.9310693e-08,1.9714647e-13,1.5761288e-11,1.2404091e-11,3.5679124e-10
2008-02-12 03:00:00,0 days,60.0,-25.7,27.5,2008-02-12 03:00:00,1.5725108e-13,1.91293e-13,8.739484e-12,3.0631617e-10,8.4940943e-10,3.1991235e-08,2.8037613e-08,1.3126063e-14,1.067058e-12,7.556108e-12,4.5627546e-10
2008-02-12 06:00:00,0 days,60.0,-25.7,27.5,2008-02-12 06:00:00,1.727397e-12,4.5405637e-12,1.3152225e-10,1.4599438e-10,3.3902947e-10,1.184354e-08,9.525904e-09,6.474584e-13,5.252509e-11,1.1973464e-11,1.4953287e-09
2008-02-12 09:00:00,0 days,60.0,-25.7,27.5,2008-02-12 09:00:00,3.5634877e-11,9.205283e-11,5.5322524e-10,2.4751808e-11,5.283422e-11,1.5718262e-09,1.2044722e-09,2.5407937e-12,2.0283125e-10,9.266287e-12,1.176196e-09
2008-02-12 12:00:00,0 days,60.0,-25.7,27.5,2008-02-12 12:00:00,1.5538637e-10,3.9230175e-10,1.6573811e-09,3.5481954e-11,6.8394054e-11,2.1403157e-09,1.4448945e-09,5.967245e-12,4.662988e-10,1.1069636e-11,1.7360119e-09
2008-02-12 15:00:00,0 days,60.0,-25.7,27.5,2008-02-12 15:00:00,2.0851705e-10,5.230749e-10,1.9806998e-09,4.3422425e-11,8.950105e-11,2.6314195e-09,1.776379e-09,6.383038e-12,4.9252386e-10,1.0922595e-11,1.8354889e-09
2008-02-12 18:00:00,0 days,60.0,-25.7,27.5,2008-02-12 18:00:00,2.6822172e-10,6.1099237e-10,8.4645235e-10,1.4356344e-10,4.3567142e-10,9.556285e-09,8.254513e-09,2.2574538e-12,1.6644386e-10,6.8141404e-12,1.9334236e-09
2008-02-12 21:00:00,0 days,60.0,-25.7,27.5,2008-02-12 21:00:00,2.7951333e-10,4.769549e-10,4.0734943e-10,4.256618e-10,1.2836463e-09,3.1244927e-08,2.7787987e-08,2.8837162e-13,2.1313546e-11,8.469078e-12,1.7091732e-09
2008-02-13 00:00:00,0 days,60.0,-25.7,27.5,2008-02-13 00:00:00,1.8198734e-10,2.6317099e-10,2.0621566e-10,3.9357095e-10,1.077656e-09,3.503655e-08,3.0427245e-08,2.0226721e-13,1.4816221e-11,4.190345e-12,1.123405e-09
2008-02-13 03:00:00,0 days,60.0,-25.7,27.5,2008-02-13 03:00:00,1.651141e-10,1.9908497e-10,2.1583663e-10,4.553742e-10,1.1405354e-09,4.4159854e-08,3.7091368e-08,2.1833722e-13,1.6240622e-11,4.7177032e-12,1.500799e-09
2008-02-13 06:00:00,0 days,60.0,-25.7,27.5,2008-02-13 06:00:00,1.5914331e-10,3.1577363e-10,9.207951e-10,2.8283784e-10,5.4680704e-10,2.0480577e-08,1.5053715e-08,1.8440902e-12,1.3793153e-10,8.645446e-12,5.0486184e-09
2008-02-13 09:00:00,0 days,60.0,-25.7,27.5,2008-02-13 09:00:00,2.0700944e-10,5.1152826e-10,2.0296582e-09,6.912057e-11,1.0502734e-10,4.2422785e-09,2.5759224e-09,4.8062934e-12,3.6667389e-10,1.6004122e-11,2.5404276e-09
