date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-02-16,60,-25.7,27.5,3.6265149e-12,7.750548e-12,2.3237183e-11,2.5534308e-10,6.414544e-10,1.2105374e-08,9.77004e-09,4.3031271e-13,3.3904834e-11,1.8920896e-12,4.3362567e-09
2008-02-17,60,-25.7,27.5,8.389552e-14,1.49253e-13,1.3007209e-13,1.4720905e-10,4.1799128e-10,8.5612495e-09,7.452786e-09,4.0793416e-15,3.0235338e-13,8.986597e-14,1.7220196e-09
2008-02-18,60,-25.7,27.5,1.0164758e-13,2.0329517e-13,1.9286578e-13,4.2128584e-10,1.061972e-09,2.4602162e-08,2.0255651e-08,8.4979364e-16,5.6722815e-15,9.960844e-13,7.0307378e-09
2008-02-19,60,-25.7,27.5,1.27284945e-11,2.845161e-11,7.2397144e-11,4.1912107e-10,9.183123e-10,2.2837108e-08,1.770185e-08,2.0762308e-13,7.673922e-12,2.001673e-12,6.9912414e-09
2008-02-20,60,-25.7,27.5,1.7064395e-11,4.0373416e-11,1.1258653e-10,1.8272661e-10,4.4963266e-10,1.0946088e-08,9.003852e-09,3.4170687e-12,2.7624467e-10,4.457947e-12,6.054538e-09
2008-02-21,60,-25.7,27.5,2.0981985e-11,4.4388056e-11,7.2346844e-11,2.793572e-10,6.5823635e-10,1.5658165e-08,1.2516609e-08,2.1089307e-12,1.6337638e-10,1.5868948e-12,6.5003634e-09
2008-02-22,60,-25.7,27.5,2.2582939e-11,4.4576447e-11,5.6105925e-11,3.6291287e-10,7.5630496e-10,1.9644688e-08,1.4975154e-08,1.8543366e-12,1.4507247e-10,9.946084e-13,9.311883e-09
2008-02-23,60,-25.7,27.5,5.4025926e-11,1.10851425e-10,1.2904014e-10,4.5120402e-10,7.9368456e-10,1.9532731e-08,1.2586357e-08,2.6710862e-12,2.0628559e-10,1.3521029e-12,1.5899664e-08
2008-02-24,60,-25.7,27.5,6.7987366e-11,1.4606792e-10,2.8793043e-10,3.465121e-10,7.209814e-10,1.7273658e-08,1.245629e-08,1.5378998e-12,1.1976498e-10,1.4885597e-12,6.9995587e-09
2008-02-25,60,-25.7,27.5,5.825482e-11,1.2618227e-10,2.5058e-10,2.0816734e-10,3.7104483e-10,1.1537237e-08,7.797266e-09,2.4984236e-12,1.8987112e-10,4.8936914e-12,5.806761e-09
2008-02-26,60,-25.7,27.5,8.358984e-11,1.8193667e-10,3.6282755e-10,2.696892e-10,4.1400475e-10,1.530471e-08,9.682368e-09,1.6572405e-11,1.1664324e-09,3.2948602e-11,6.4969825e-09
2008-02-27,60,-25.7,27.5,5.7152318e-11,1.0353644e-10,1.3803275e-10,3.0534755e-10,7.768796e-10,1.868527e-08,1.4825069e-08,3.4833065e-12,2.2957218e-10,1.3606331e-11,2.5571483e-09
2008-02-28,60,-25.7,27.5,1.5839951e-11,2.79775e-11,2.9743777e-11,2.6934344e-10,7.562506e-10,1.7185428e-08,1.4795748e-08,3.1450466e-13,2.0496348e-11,4.6215966e-13,2.29128e-09
2008-02-29,60,-25.7,27.5,5.9283564e-11,1.1636288e-10,8.9451425e-11,4.783043e-10,5.603245e-10,2.1090019e-08,1.2762488e-08,1.8930222e-11,1.4383348e-09,1.7186563e-11,6.3599215e-09
2008-03-01,60,-25.7,27.5,5.911098e-11,1.0986146e-10,8.2563095e-11,5.602972e-10,6.026886e-10,2.1205487e-08,1.2900274e-08,2.2025728e-11,1.7068169e-09,1.9654384e-11,6.467946e-09
2008-03-02,60,-25.7,27.5,3.1913937e-11,5.0143577e-11,4.08915e-11,5.366281e-10,1.0672461e-09,2.8565115e-08,2.229717e-08,9.01365e-12,7.0307404e-10,1.4396115e-11,4.7999418e-09
2008-03-03,60,-25.7,27.5,4.8810945e-11,9.212353e-11,6.7428105e-11,4.2386308e-10,6.0658384e-10,1.89618e-08,1.2815394e-08,1.8598598e-11,1.4128879e-09,2.047597e-11,5.879711e-09
2008-03-04,60,-25.7,27.5,2.8761306e-11,4.673606e-11,2.3651223e-11,3.177558e-10,5.964254e-10,2.0168729e-08,1.5245408e-08,8.443938e-12,6.09025e-10,2.322718e-11,5.6473253e-09
2008-03-05,60,-25.7,27.5,1.6543251e-11,2.6059392e-11,1.97003e-11,4.2638992e-10,7.9944146e-10,2.4559107e-08,1.8312862e-08,8.847978e-12,6.65565e-10,3.0509702e-11,7.791665e-09
2008-03-06,60,-25.7,27.5,6.30426e-12,1.0718687e-11,6.4451213e-12,2.2063024e-10,5.499212e-10,1.4157659e-08,1.1700672e-08,5.2848568e-12,3.7616715e-10,2.2934533e-11,3.5280172e-09
2008-03-07,60,-25.7,27.5,1.1887245e-11,1.9432183e-11,1.0086261e-11,3.2620717e-10,7.836363e-10,1.9169548e-08,1.5292212e-08,9.311364e-12,6.989161e-10,1.7621538e-11,4.5448947e-09
2008-03-08,60,-25.7,27.5,3.9222004e-11,6.2616586e-11,6.010381e-11,5.723456e-10,9.3056113e-10,2.8526825e-08,1.93874e-08,5.002123e-11,3.5949312e-09,1.8928192e-10,1.1770184e-08
2008-03-09,60,-25.7,27.5,3.7524064e-11,5.4299787e-11,4.9716398e-11,5.3929605e-10,9.946654e-10,3.0857432e-08,2.2785517e-08,5.1586797e-11,3.823091e-09,1.2672391e-10,7.391423e-09
2008-03-10,60,-25.7,27.5,4.06504e-11,5.6983036e-11,6.50297e-11,6.2773553e-10,1.3188627e-09,3.2628723e-08,2.4452184e-08,4.228695e-11,3.085426e-09,4.9588094e-11,6.62787e-09
2008-03-11,60,-25.7,27.5,2.2636393e-11,3.9284916e-11,7.6515946e-11,5.015753e-10,1.3356177e-09,2.2365326e-08,1.8319577e-08,1.3351974e-11,9.730416e-10,1.04663e-11,3.2267151e-09
2008-03-12,60,-25.7,27.5,2.5224902e-11,5.0478236e-11,1.2442336e-10,4.069887e-10,8.79275e-10,1.9141075e-08,1.43281005e-08,1.7342178e-11,1.2703267e-09,7.321176e-12,4.9396385e-09
2008-03-13,60,-25.7,27.5,2.8325939e-11,5.4839612e-11,7.7402015e-11,5.026193e-10,8.820827e-10,2.6532856e-08,1.7833825e-08,8.142996e-12,5.943729e-10,4.403248e-12,1.3702009e-08
2008-03-14,60,-25.7,27.5,1.9766343e-11,3.7317913e-11,4.277322e-11,3.782922e-10,7.5241946e-10,1.8607647e-08,1.3970244e-08,4.7953714e-11,3.913964e-09,3.216141e-10,7.911161e-09
2008-03-15,60,-25.7,27.5,1.639203e-11,2.9841872e-11,2.454377e-11,4.033059e-10,7.4974277e-10,2.1293594e-08,1.5423057e-08,6.92337e-11,5.6073786e-09,4.290991e-10,5.1560014e-09
2008-03-16,60,-25.7,27.5,5.4150347e-12,9.6103715e-12,6.6601013e-12,2.419573e-10,5.2052324e-10,1.2434959e-08,9.605104e-09,2.8364651e-11,2.376288e-09,1.8129653e-10,9.189155e-09
2008-03-17,60,-25.7,27.5,2.7131676e-12,5.0365853e-12,5.1135294e-12,1.8716273e-10,4.6200424e-10,1.06741265e-08,8.7641e-09,1.3325978e-10,1.12607506e-08,2.450925e-09,2.9630094e-09
2008-03-18,60,-25.7,27.5,3.570273e-12,6.0540253e-12,2.7525076e-12,2.2256308e-10,6.01479e-10,1.4087699e-08,1.1888694e-08,9.909873e-11,8.28556e-09,1.8336342e-09,2.0214672e-09
2008-03-19,60,-25.7,27.5,4.5443957e-12,7.8851405e-12,8.474424e-12,4.695654e-10,1.2522186e-09,3.312938e-08,2.8445243e-08,1.01758515e-11,8.433031e-10,3.732418e-11,2.890924e-09
2008-03-20,60,-25.7,27.5,3.527074e-12,4.088232e-12,2.495849e-12,7.827669e-10,2.0193225e-09,4.980846e-08,4.1501593e-08,3.807147e-13,3.1060758e-11,2.11399e-12,6.398851e-09
2008-03-21,60,-25.7,27.5,5.457197e-12,1.0219897e-11,6.5103886e-12,5.1625687e-10,1.0942399e-09,2.7740715e-08,2.0848415e-08,2.143997e-11,1.7259386e-09,1.1987061e-11,8.233138e-09
2008-03-22,60,-25.7,27.5,3.993632e-11,7.724437e-11,1.1033661e-10,6.446467e-10,1.2049035e-09,3.7000333e-08,2.6798157e-08,5.037401e-11,4.095823e-09,3.4145392e-10,5.6163083e-09
2008-03-23,60,-25.7,27.5,1.2887761e-11,1.7946662e-11,1.7286316e-11,5.8592364e-10,1.4646203e-09,3.890874e-08,3.1720365e-08,1.4951261e-12,1.1972087e-10,2.7206375e-12,6.7917423e-09
2008-03-24,60,-25.7,27.5,1.4341852e-12,2.9202953e-12,5.3709645e-12,2.9244965e-10,8.6027435e-10,2.0447093e-08,1.7820689e-08,8.312062e-13,6.789566e-11,3.8697418e-12,4.0197476e-09
2008-03-25,60,-25.7,27.5,4.8636426e-13,4.894071e-13,4.4166946e-13,1.0126318e-09,2.8078064e-09,5.6226682e-08,4.7343658e-08,4.5144508e-14,3.6603524e-12,1.4045888e-13,5.591126e-09
2008-03-26,60,-25.7,27.5,1.6767802e-13,1.9720919e-13,3.9832048e-13,7.6131657e-10,2.0993127e-09,4.257462e-08,3.626225e-08,2.003137e-14,1.6231889e-12,8.4591866e-13,2.6020168e-09
2008-03-27,60,-25.7,27.5,3.3359537e-12,7.040567e-12,1.3188911e-11,5.0454224e-10,1.298952e-09,3.1914826e-08,2.647062e-08,2.9793187e-13,2.3629558e-11,1.4865816e-12,4.0053982e-09
2008-03-28,60,-25.7,27.5,5.8978525e-12,1.0570828e-11,1.6620394e-11,5.7567534e-10,1.4728295e-09,3.6945252e-08,3.0455794e-08,2.1033552e-13,1.6288412e-11,4.4476188e-13,5.5626694e-09
2008-03-29,60,-25.7,27.5,1.0138728e-11,1.9114002e-11,3.6538276e-11,7.483941e-10,1.939663e-09,4.9397514e-08,4.0936623e-08,1.3471098e-13,1.0471896e-11,1.153737e-12,4.9108984e-09
2008-03-30,60,-25.7,27.5,7.5019574e-11,1.6073526e-10,2.9653455e-10,3.1916758e-10,8.0202345e-10,2.214256e-08,1.7902401e-08,3.692172e-12,2.7764294e-10,8.071513e-12,3.4644323e-09
2008-03-31,60,-25.7,27.5,8.1039744e-11,1.3376172e-10,2.248901e-10,6.1625227e-10,1.5469156e-09,4.4595676e-08,3.6510357e-08,1.301259e-12,9.870897e-11,2.9933829e-12,4.589019e-09
2008-04-01,60,-25.7,27.5,4.4147706e-11,8.103474e-11,1.13611266e-10,5.2545374e-10,1.2109505e-09,3.544386e-08,2.7891653e-08,2.7226084e-12,2.1284109e-10,4.682038e-12,5.948759e-09
2008-04-02,60,-25.7,27.5,3.9466118e-11,6.838513e-11,9.125499e-11,7.4262346e-10,1.6543986e-09,4.7505665e-08,3.7881907e-08,4.6807714e-12,3.6921155e-10,1.2965595e-11,7.638211e-09
2008-04-03,60,-25.7,27.5,7.926266e-12,1.4211441e-11,8.2037e-12,3.959004e-10,8.1803014e-10,2.4166862e-08,1.8166151e-08,2.1838423e-12,1.7556567e-10,2.988575e-11,1.2109734e-08
2008-04-04,60,-25.7,27.5,1.688014e-11,3.0680826e-11,2.801569e-11,5.550164e-10,1.3763826e-09,3.4721396e-08,2.7899157e-08,2.1312422e-12,1.6694605e-10,1.9831003e-11,4.99494e-09
2008-04-05,60,-25.7,27.5,1.8389908e-11,3.278641e-11,4.322582e-11,5.773301e-10,1.369746e-09,4.0728054e-08,3.2582967e-08,2.6893988e-12,2.0809998e-10,6.5186368e-12,5.251844e-09
2008-04-06,60,-25.7,27.5,3.3081603e-11,7.12224e-11,1.6284311e-10,5.570978e-10,1.3900465e-09,3.800049e-08,3.079482e-08,1.2547118e-12,1.0061941e-10,1.4556018e-11,4.377796e-09
2008-04-07,60,-25.7,27.5,4.2871037e-11,7.4934836e-11,1.7056684e-10,5.6561e-10,1.4701212e-09,4.3900236e-08,3.6643293e-08,2.6104702e-13,2.0611093e-11,4.4388724e-12,2.7804856e-09
2008-04-08,60,-25.7,27.5,1.460666e-11,2.240151e-11,3.0564693e-11,6.2758343e-10,1.6803572e-09,4.7795073e-08,4.036674e-08,6.250207e-13,5.1311545e-11,2.51657e-12,3.5004206e-09
2008-04-09,60,-25.7,27.5,1.3445816e-11,2.768776e-11,4.441415e-11,3.4072614e-10,9.944359e-10,2.4040192e-08,2.0851385e-08,1.6638859e-11,1.3625759e-09,5.2539584e-11,2.003182e-09
2008-04-10,60,-25.7,27.5,1.4879318e-11,2.6579907e-11,3.4606283e-11,4.948092e-10,1.2956667e-09,3.6375702e-08,3.0391757e-08,9.180559e-12,7.471807e-10,3.5161887e-11,3.5499466e-09
2008-04-11,60,-25.7,27.5,1.3507964e-11,2.5643201e-11,5.6443218e-11,7.2795203e-10,2.0733997e-09,4.826313e-08,4.1387327e-08,6.5165034e-13,5.2674084e-11,2.1260877e-12,3.7051364e-09
2008-04-12,60,-25.7,27.5,5.6126423e-11,1.1475214e-10,3.019484e-10,1.1029914e-09,2.7744025e-09,5.956809e-08,4.8125493e-08,2.3307556e-12,1.8698741e-10,5.35309e-12,8.609661e-09
2008-04-13,60,-25.7,27.5,1.433288e-11,2.402974e-11,2.6325888e-11,5.362883e-10,1.3527648e-09,3.699962e-08,3.0522756e-08,3.6204508e-13,2.8829689e-11,7.132481e-13,5.248291e-09
2008-04-14,60,-25.7,27.5,2.9630458e-12,4.2983013e-12,5.0805076e-12,7.4145584e-10,1.8413407e-09,5.254852e-08,4.292221e-08,1.7862248e-13,1.4278516e-11,1.2583775e-13,8.455769e-09
2008-04-15,60,-25.7,27.5,2.0757708e-12,4.1282095e-12,5.313908e-12,5.5575206e-10,1.3924862e-09,3.8014335e-08,3.091913e-08,7.9088786e-13,6.326626e-11,1.6630219e-12,5.9404943e-09
2008-04-16,60,-25.7,27.5,4.755677e-12,9.700534e-12,2.3575735e-11,4.9733856e-10,1.418673e-09,3.891333e-08,3.3638088e-08,5.8404026e-14,4.761869e-12,1.145102e-12,3.646321e-09
2008-04-17,60,-25.7,27.5,2.0857814e-12,1.8621589e-12,5.1072753e-13,5.8425004e-10,1.6391054e-09,4.7341445e-08,4.0570537e-08,4.094798e-15,3.348881e-13,6.8683617e-13,2.0990591e-09
2008-04-18,60,-25.7,27.5,0.0,9.714155e-16,0.0,8.3627916e-10,2.255075e-09,6.130493e-08,5.151344e-08,1.893095e-15,1.5617553e-13,6.619719e-15,3.2297254e-09
2008-04-19,60,-25.7,27.5,2.165818e-11,4.9957326e-11,1.3630162e-10,5.858791e-10,1.7603314e-09,3.9591065e-08,3.4706655e-08,7.125144e-13,5.737713e-11,5.405482e-12,2.5049034e-09
2008-04-20,60,-25.7,27.5,8.422508e-11,1.9906912e-10,6.6962785e-10,3.3145675e-10,8.6945906e-10,2.7879882e-08,2.360316e-08,1.3160773e-12,1.0994203e-10,1.7886156e-11,1.9433284e-09
2008-04-21,60,-25.7,27.5,1.6682268e-11,4.027832e-11,9.9616766e-11,1.3457507e-10,3.8921708e-10,8.760715e-09,7.506538e-09,1.1234352e-11,9.553897e-10,2.4904243e-10,3.1886134e-09
2008-04-22,60,-25.7,27.5,1.4910984e-13,1.931317e-13,4.7337544e-14,5.522459e-10,1.6216113e-09,3.9477342e-08,3.4389018e-08,3.2259026e-13,2.7394247e-11,2.028339e-12,3.9442787e-09
2008-04-23,60,-25.7,27.5,0.0,0.0,0.0,9.0785407e-10,2.3898525e-09,6.7167306e-08,5.6229872e-08,1.4777997e-16,9.457918e-15,0.0,3.86074e-09
2008-04-24,60,-25.7,27.5,0.0,0.0,0.0,8.3116625e-10,2.1782276e-09,5.972264e-08,5.010733e-08,6.9060883e-15,5.833192e-13,2.6687157e-14,4.059744e-09
2008-04-25,60,-25.7,27.5,0.0,0.0,0.0,5.110495e-10,1.4732001e-09,4.223685e-08,3.6584943e-08,3.031491e-16,2.934517e-14,8.01802e-13,2.1104578e-09
2008-04-26,60,-25.7,27.5,2.0899102e-11,4.7470597e-11,1.2773994e-10,4.888438e-10,1.4874708e-09,4.0152734e-08,3.5642334e-08,4.3309337e-13,3.5505588e-11,2.6640962e-11,1.7092004e-09
2008-04-27,60,-25.7,27.5,2.562354e-11,5.1870418e-11,1.11846706e-10,7.4452516e-10,2.0914934e-09,5.3058212e-08,4.5589875e-08,1.8728457e-13,1.5076032e-11,7.689334e-12,2.0099322e-09
2008-04-28,60,-25.7,27.5,2.6573127e-11,4.5571623e-11,6.9990014e-11,6.1137856e-10,1.8083297e-09,4.242072e-08,3.7001538e-08,1.4735451e-13,1.1895975e-11,1.815342e-11,2.5857771e-09
2008-04-29,60,-25.7,27.5,2.4961647e-11,4.5786323e-11,7.622598e-11,5.93384e-10,1.5616584e-09,3.9007464e-08,3.2528202e-08,4.0760735e-13,3.1742577e-11,2.1380604e-11,4.2801984e-09
2008-04-30,60,-25.7,27.5,5.3174527e-11,1.0025607e-10,1.5230314e-10,4.5796492e-10,1.2197222e-09,3.2647655e-08,2.7639114e-08,6.732762e-13,5.3271793e-11,2.677457e-11,3.0445013e-09
2008-05-01,60,-25.7,27.5,7.9539625e-11,1.5142838e-10,2.7129107e-10,8.941408e-10,2.5230726e-09,4.9992064e-08,4.2219323e-08,1.9958915e-12,1.3822894e-10,3.639224e-11,3.6202032e-09
2008-05-02,60,-25.7,27.5,9.2788256e-11,2.0033455e-10,4.4960108e-10,4.885572e-10,1.0290029e-09,2.2465855e-08,1.673683e-08,3.1515398e-11,2.4169777e-09,1.5898445e-10,6.6068018e-09
2008-05-03,60,-25.7,27.5,3.9566066e-11,8.102042e-11,1.13185177e-10,2.8527114e-10,5.094326e-10,1.3244478e-08,9.168862e-09,1.1908842e-10,9.904516e-09,6.6531913e-10,3.3549545e-09
2008-05-04,60,-25.7,27.5,9.416211e-11,2.107679e-10,4.5662998e-10,2.9270006e-10,7.127372e-10,1.6465588e-08,1.3417837e-08,2.0690073e-11,1.7009942e-09,7.112995e-11,2.2840494e-09
2008-05-05,60,-25.7,27.5,2.1365871e-11,3.587108e-11,1.8856111e-11,4.8612053e-10,1.4833494e-09,3.4845634e-08,3.083964e-08,9.962719e-15,7.851592e-13,9.111622e-13,1.7552391e-09
2008-05-06,60,-25.7,27.5,5.629947e-14,6.431808e-14,2.0808783e-13,1.1635558e-09,3.1464387e-09,7.968819e-08,6.6907035e-08,1.4777996e-16,9.457917e-15,1.3239439e-14,3.0138454e-09
2008-05-07,60,-25.7,27.5,8.5796013e-13,1.8125162e-12,2.7906498e-11,1.1173131e-09,3.0044136e-09,6.936444e-08,5.8010947e-08,2.9563487e-15,2.459538e-13,6.7870866e-13,5.8330345e-09
2008-05-08,60,-25.7,27.5,1.7283307e-13,1.325828e-13,1.3241085e-13,1.3670015e-09,3.506823e-09,8.245617e-08,6.818373e-08,0.0,0.0,0.0,5.269441e-09
2008-05-09,60,-25.7,27.5,0.0,0.0,0.0,1.1296871e-09,2.9380882e-09,7.933076e-08,6.644138e-08,0.0,0.0,3.4559832e-14,3.755464e-09
2008-05-10,60,-25.7,27.5,1.6273939e-11,3.3131435e-11,8.263017e-11,6.868625e-10,2.057444e-09,5.105085e-08,4.5067914e-08,4.7427245e-14,3.7691317e-12,8.4349385e-12,1.4233542e-09
2008-05-11,60,-25.7,27.5,3.2582267e-11,6.416448e-11,1.8292083e-10,5.4208266e-10,1.5918777e-09,3.986276e-08,3.5190045e-08,2.6858856e-13,2.1528841e-11,1.0517881e-11,1.5430766e-09
2008-05-12,60,-25.7,27.5,2.2607057e-12,3.0573332e-12,2.4590586e-13,5.119783e-10,1.4744901e-09,3.670246e-08,3.161681e-08,8.735009e-15,6.943245e-13,1.5119159e-12,2.8470157e-09
2008-05-13,60,-25.7,27.5,3.089033e-14,2.9445196e-14,5.8284947e-15,5.82791e-10,1.7456355e-09,4.0041517e-08,3.53674e-08,3.5953384e-14,2.8940216e-12,1.697045e-11,2.318398e-09
2008-05-14,60,-25.7,27.5,3.310271e-14,9.457917e-15,0.0,1.0529526e-09,2.9818021e-09,6.589525e-08,5.6399326e-08,8.0104744e-15,6.7345494e-13,1.4477476e-13,3.068179e-09
2008-05-15,60,-25.7,27.5,5.390109e-14,9.266785e-14,2.2311795e-13,1.5000743e-09,4.268533e-09,8.0288196e-08,6.851744e-08,2.6531654e-14,2.2743543e-12,1.2420124e-14,2.805293e-09
2008-05-16,60,-25.7,27.5,4.3562354e-12,8.5045825e-12,2.464135e-11,1.1525447e-09,3.148513e-09,7.683156e-08,6.536729e-08,1.1445909e-13,9.199866e-12,4.68902e-13,2.8147493e-09
2008-05-17,60,-25.7,27.5,1.2746786e-10,2.625471e-10,4.1252762e-10,1.2543415e-09,2.9880856e-09,8.174769e-08,6.603837e-08,1.6382315e-12,1.1967442e-10,2.178863e-12,7.908877e-09
2008-05-18,60,-25.7,27.5,5.060178e-10,9.810571e-10,1.5379082e-09,5.9269345e-10,1.2942719e-09,3.632935e-08,2.8602328e-08,1.1219888e-11,8.7513086e-10,2.3044632e-11,4.0498964e-09
2008-05-19,60,-25.7,27.5,7.204654e-11,1.0093106e-10,8.217731e-11,5.4028004e-10,1.5953399e-09,4.566452e-08,4.0046302e-08,6.803977e-13,5.2804112e-11,5.244865e-12,2.5762847e-09
2008-05-20,60,-25.7,27.5,1.7788096e-11,2.6874778e-11,2.0574287e-11,4.2522844e-10,1.2804753e-09,3.670434e-08,3.2360617e-08,7.832443e-13,6.3453104e-11,1.164668e-12,2.0264013e-09
2008-05-21,60,-25.7,27.5,9.690159e-12,1.26364995e-11,1.4798952e-11,6.8001055e-10,2.0306303e-09,5.7691206e-08,5.0653345e-08,5.8566724e-14,4.752481e-12,7.544069e-13,1.5604854e-09
2008-05-22,60,-25.7,27.5,8.0122905e-12,1.3131276e-11,3.0375733e-11,1.1058292e-09,3.1844705e-09,7.6988506e-08,6.624135e-08,1.8759781e-13,1.5840067e-11,3.5282688e-12,2.639299e-09
2008-05-23,60,-25.7,27.5,8.977423e-12,9.772109e-12,1.0810245e-11,1.3452592e-09,3.4808747e-09,8.5086995e-08,7.029167e-08,3.5527638e-14,2.972911e-12,9.846248e-13,8.082202e-09
2008-05-24,60,-25.7,27.5,6.816695e-12,1.2876456e-11,1.6133156e-11,7.336938e-10,1.7483966e-09,4.673802e-08,3.7658236e-08,2.4309805e-12,1.9835349e-10,3.0820357e-12,5.464296e-09
2008-05-25,60,-25.7,27.5,3.0375744e-11,7.377939e-11,2.7138783e-10,4.694415e-10,1.2568215e-09,3.4228812e-08,2.8897365e-08,6.91648e-12,5.712057e-10,2.823445e-11,2.9575165e-09
2008-05-26,60,-25.7,27.5,3.2851389e-12,6.796187e-12,8.443131e-12,2.8213876e-10,8.3311436e-10,2.1519847e-08,1.8832097e-08,3.341807e-13,2.7619705e-11,2.8463933e-12,1.6990038e-09
2008-05-27,60,-25.7,27.5,7.8253905e-12,1.6067678e-11,4.0212438e-11,5.187378e-10,1.4932241e-09,3.5310215e-08,3.073417e-08,1.0119976e-11,8.221258e-10,1.2093969e-11,2.369979e-09
2008-05-28,60,-25.7,27.5,2.2025615e-12,2.3618043e-12,9.403553e-13,8.156589e-10,2.3341482e-09,6.36435e-08,5.503988e-08,2.3664688e-13,1.9224141e-11,2.2828893e-13,2.3413298e-09
2008-05-29,60,-25.7,27.5,1.7716199e-12,3.2946167e-12,8.980802e-12,1.120486e-09,3.0370881e-09,8.8018865e-08,7.432916e-08,7.986497e-14,6.5444533e-12,8.6989807e-13,2.8319946e-09
2008-05-30,60,-25.7,27.5,6.6410267e-13,5.457336e-13,8.5169204e-14,9.427463e-10,2.7170872e-09,6.489063e-08,5.6331086e-08,1.5832345e-15,1.3826332e-13,7.80672e-14,1.9334927e-09
2008-05-31,60,-25.7,27.5,1.4911634e-11,3.2793275e-11,1.173898e-10,6.2480976e-10,1.8673791e-09,4.853048e-08,4.3047947e-08,4.1543874e-15,3.4159207e-13,4.7207117e-12,1.3825131e-09
2008-06-01,60,-25.7,27.5,1.9386054e-11,2.7795075e-11,3.3872426e-11,1.009963e-09,2.883275e-09,7.404665e-08,6.3692035e-08,3.3351298e-13,2.6903325e-11,8.464227e-13,1.5241931e-09
2008-06-02,60,-25.7,27.5,1.3562453e-11,2.1278354e-11,9.945455e-12,4.4856197e-10,1.322123e-09,3.4188457e-08,3.0096054e-08,1.6492222e-12,1.3416677e-10,7.773242e-12,1.8630435e-09
