date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2006-11-16,60,60.8,89.35,9.069417e-14,2.0245962e-13,1.5909817e-13,4.126177e-12,7.857213e-12,1.4421882e-10,1.16332007e-10,3.4887214e-13,2.9709527e-11,4.1295813e-13,2.2714532e-11
2006-11-17,60,60.8,89.35,3.2213858e-13,6.0877497e-13,1.6578502e-13,1.04437604e-11,9.596126e-12,3.3843495e-10,2.3097328e-10,4.0205607e-13,3.413323e-11,4.845026e-13,4.0961966e-11
2006-11-18,60,60.8,89.35,0.0,0.0,0.0,3.407509e-12,9.971976e-12,1.9221177e-10,2.024302e-10,2.5371283e-14,2.1380137e-12,4.650286e-13,1.5945934e-11
2006-11-19,60,60.8,89.35,4.729667e-16,0.0,0.0,3.6129654e-12,1.2482256e-11,2.5552752e-10,5.017338e-10,5.5755324e-14,4.731876e-12,3.5951788e-12,2.2763106e-11
2006-11-20,60,60.8,89.35,0.0,0.0,1.1376154e-14,5.2875765e-13,2.423321e-12,4.045097e-11,5.3351854e-11,9.847607e-16,7.6761026e-14,1.2817502e-12,6.620377e-13
2006-11-21,60,60.8,89.35,3.5074394e-14,7.014879e-14,1.1376154e-14,1.7458527e-12,5.958758e-12,4.146721e-11,6.660424e-11,5.7801555e-14,4.9025497e-12,1.9445378e-12,2.2432555e-12
2006-11-22,60,60.8,89.35,1.5156787e-14,6.7270544e-14,2.842171e-14,2.122017e-12,8.5740425e-12,3.5749296e-11,4.530996e-11,1.2123974e-12,1.03493124e-10,1.3821408e-11,9.429663e-12
2006-11-23,60,60.8,89.35,4.7141746e-16,9.428349e-16,0.0,2.6336164e-12,6.7564092e-12,1.9740143e-10,1.9996658e-10,1.38305335e-14,1.1541367e-12,2.3611857e-12,2.2631796e-11
2006-11-24,60,60.8,89.35,1.1785436e-16,0.0,0.0,1.1188251e-11,2.764024e-11,4.1703616e-10,3.8082312e-10,1.0497187e-14,8.9196684e-13,1.9681633e-11,1.9371687e-11
2006-11-25,60,60.8,89.35,6.4819885e-16,0.0,0.0,4.3656203e-12,2.1955927e-11,2.0519783e-10,4.4942133e-10,8.436518e-14,7.190153e-12,5.7493794e-13,2.8966543e-12
2006-11-26,60,60.8,89.35,2.369512e-15,6.63401e-15,0.0,7.2201754e-12,3.6217824e-11,3.7072298e-10,1.1525532e-09,1.7766917e-13,1.5105507e-11,9.095509e-13,1.0628187e-11
2006-11-27,60,60.8,89.35,4.6545836e-14,1.0564869e-13,2.7004359e-14,5.764104e-12,2.136976e-11,1.5609107e-10,4.9964727e-10,5.9805985e-13,5.0831093e-11,1.2239447e-12,1.0274907e-11
2006-11-28,60,60.8,89.35,8.052148e-14,1.6411491e-13,1.7985295e-14,1.0522184e-11,1.3177923e-11,2.4935373e-10,2.2131633e-10,1.0047437e-12,8.557392e-11,1.954738e-12,5.336498e-11
2006-11-29,60,60.8,89.35,9.426368e-13,1.7188033e-12,3.8467645e-13,4.429805e-11,1.7340903e-11,8.872547e-10,2.726422e-10,2.1504324e-12,1.8305416e-10,3.2832223e-11,1.9256037e-10
2006-11-30,60,60.8,89.35,1.2835363e-13,2.3306183e-13,2.5587009e-14,8.342808e-12,6.8194807e-12,2.073104e-10,1.05567756e-10,9.23964e-14,7.837754e-12,5.2188297e-12,1.8460674e-11
2006-12-01,60,60.8,89.35,1.1763247e-12,2.1266057e-12,1.1173676e-12,1.811376e-11,9.782978e-12,3.6913422e-10,1.1781304e-10,1.3313544e-12,1.1301642e-10,6.5151088e-12,9.4784486e-11
2006-12-02,60,60.8,89.35,6.1735807e-12,9.93054e-12,3.9833076e-12,3.943942e-11,3.0508714e-11,7.74661e-10,3.9932357e-10,1.6033763e-12,1.3587774e-10,2.5589088e-12,2.5791716e-10
2006-12-03,60,60.8,89.35,3.4781878e-13,4.9850917e-13,0.0,4.9037974e-12,9.55848e-12,1.2884344e-10,1.1326193e-10,1.5526149e-13,1.3246451e-11,3.2500118e-13,2.555655e-10
2006-12-04,60,60.8,89.35,1.1502603e-13,1.8318311e-13,1.5134934e-14,6.717443e-12,1.2831417e-11,1.6330048e-10,1.5390868e-10,2.1209168e-13,1.8043848e-11,7.2949235e-14,1.6000319e-10
2006-12-05,60,60.8,89.35,5.1661154e-12,6.9043877e-12,8.1890836e-13,1.4931941e-11,2.4586473e-11,3.0447903e-10,3.1871406e-10,3.485828e-13,2.961531e-11,1.1747495e-12,2.3162965e-10
2006-12-06,60,60.8,89.35,2.660253e-10,4.175754e-10,8.645218e-11,5.5849065e-11,3.995494e-11,1.1778597e-09,5.507327e-10,4.3034612e-12,3.6644965e-10,5.048066e-12,7.393104e-10
2006-12-07,60,60.8,89.35,6.493882e-12,4.9404465e-12,1.4107198e-13,2.6117377e-11,7.856328e-11,4.796974e-10,1.1804727e-09,2.726583e-12,2.2787752e-10,2.1309768e-11,1.5123741e-10
2006-12-08,60,60.8,89.35,1.2506576e-12,1.4939339e-12,3.788104e-14,1.7244093e-11,4.8502233e-11,3.2104153e-10,7.062754e-10,2.3145492e-12,1.9214653e-10,1.5733508e-11,2.0272876e-10
2006-12-09,60,60.8,89.35,3.17317e-14,5.873374e-14,0.0,2.1781292e-11,7.160388e-11,3.4564795e-10,9.922612e-10,1.9139813e-12,1.6323229e-10,6.599495e-11,1.3186233e-10
2006-12-10,60,60.8,89.35,1.2221581e-13,2.4395712e-13,0.0,4.687981e-12,6.1392237e-12,9.8287004e-11,7.701674e-11,4.2232987e-13,3.577698e-11,2.2171047e-13,3.4730878e-11
2006-12-11,60,60.8,89.35,0.0,0.0,0.0,4.5261273e-12,1.5709309e-11,1.3481374e-10,1.6090451e-10,5.010259e-14,4.28837e-12,3.0520515e-12,5.2037246e-11
2006-12-12,60,60.8,89.35,0.0,0.0,0.0,1.977175e-12,1.2958e-11,1.03028044e-10,1.773599e-10,4.0343315e-14,3.46508e-12,1.1285381e-12,2.5898915e-11
2006-12-13,60,60.8,89.35,0.0,0.0,0.0,4.06287e-12,1.1202948e-11,1.4436236e-10,1.31341e-10,1.9587308e-13,1.6738192e-11,1.4426834e-12,5.801571e-11
2006-12-14,60,60.8,89.35,5.017834e-14,9.133452e-14,4.7303192e-14,1.504473e-12,4.7474763e-12,3.8587966e-11,4.14533e-11,1.4019394e-12,1.185983e-10,2.2491402e-10,2.3705203e-11
2006-12-15,60,60.8,89.35,4.5015142e-13,8.131085e-13,2.084798e-13,3.1548989e-12,6.212945e-12,8.81861e-11,7.373502e-11,2.3909957e-13,1.7610975e-11,8.895027e-13,6.933316e-11
2006-12-16,60,60.8,89.35,7.5323433e-13,1.6125943e-12,9.578839e-13,2.6518473e-12,3.4979385e-12,5.4039866e-11,3.747868e-11,4.9045956e-13,3.585627e-11,3.7803625e-13,1.2901645e-10
2006-12-17,60,60.8,89.35,1.5950427e-11,3.247914e-11,1.9632442e-11,1.466379e-11,1.0305184e-11,2.958868e-10,1.353973e-10,6.916025e-12,5.387743e-10,2.5753668e-12,3.2684766e-10
2006-12-18,60,60.8,89.35,1.1725088e-11,2.1086473e-11,3.705428e-12,1.9606589e-11,3.247124e-11,3.903825e-10,4.2587872e-10,1.10087495e-11,9.275354e-10,7.1331295e-11,3.1260464e-10
2006-12-19,60,60.8,89.35,6.6621074e-13,1.3627163e-12,6.974047e-13,3.413815e-12,5.6654182e-12,6.592132e-11,6.967693e-11,1.1424668e-12,9.697875e-11,4.086701e-12,1.4562275e-10
2006-12-20,60,60.8,89.35,0.0,0.0,0.0,9.300698e-13,1.8227162e-12,2.2860425e-11,1.7155728e-11,1.0993157e-13,9.385884e-12,3.0894834e-13,1.5840797e-11
2006-12-21,60,60.8,89.35,0.0,0.0,0.0,2.2693195e-12,7.116777e-12,8.714264e-11,7.96844e-11,4.4749977e-14,3.7886716e-12,8.339186e-14,3.4563727e-11
2006-12-22,60,60.8,89.35,0.0,0.0,0.0,2.4166925e-12,7.095863e-12,5.91126e-11,5.699661e-11,4.649176e-15,3.904172e-13,2.1700869e-13,9.7242214e-11
2006-12-23,60,60.8,89.35,0.0,0.0,0.0,1.985296e-12,6.6730185e-12,8.543699e-11,1.00082484e-10,1.09212654e-13,9.280003e-12,7.2775645e-13,9.05599e-11
2006-12-24,60,60.8,89.35,0.0,0.0,0.0,3.7992864e-12,8.902944e-12,1.0521871e-10,1.15363524e-10,3.1445857e-12,2.685167e-10,1.788614e-12,1.3899662e-10
2006-12-25,60,60.8,89.35,0.0,0.0,0.0,1.5736837e-12,3.9166435e-12,3.755428e-11,3.5412798e-11,4.0618163e-13,3.4688624e-11,1.3757524e-11,7.79343e-11
2006-12-26,60,60.8,89.35,6.251282e-14,1.1553516e-13,2.3680203e-13,1.3883767e-12,2.9318984e-12,3.1767755e-11,2.5640682e-11,1.5803836e-13,1.3430531e-11,4.135527e-11,8.897444e-11
2006-12-27,60,60.8,89.35,1.170334e-13,2.340668e-13,6.538487e-14,1.744812e-12,3.784661e-12,4.1439113e-11,3.806295e-11,2.9813744e-13,2.5435064e-11,3.1786978e-12,1.5365847e-10
2006-12-28,60,60.8,89.35,5.5857814e-12,1.3790862e-11,2.6210815e-11,2.1152776e-11,1.7158382e-11,4.885562e-10,2.3331947e-10,4.918364e-12,4.154973e-10,8.707997e-11,4.5858942e-10
2006-12-29,60,60.8,89.35,4.7937973e-12,1.1626314e-11,2.0128541e-11,4.832932e-12,4.998773e-12,1.1320592e-10,5.877909e-11,7.345809e-13,6.1760604e-11,7.021306e-12,2.3855753e-10
2006-12-30,60,60.8,89.35,0.0,0.0,0.0,3.3997622e-12,6.7837433e-12,7.298408e-11,5.8380946e-11,2.2508865e-13,1.903164e-11,5.0056214e-12,3.1965708e-10
2006-12-31,60,60.8,89.35,3.8331404e-12,6.4253234e-12,2.0579868e-12,2.8265897e-11,4.7389922e-11,5.938854e-10,6.003645e-10,1.9727089e-12,1.6727164e-10,1.1661144e-11,5.8934446e-10
2007-01-01,60,60.8,89.35,1.5456036e-12,2.3461495e-12,5.8740203e-13,5.295495e-12,1.15921404e-11,9.8688696e-11,1.5079732e-10,3.4006999e-13,2.8935961e-11,1.2743245e-12,1.8472146e-10
2007-01-02,60,60.8,89.35,9.478048e-15,1.8956096e-14,1.3268019e-14,1.13436534e-11,1.5044195e-11,2.1746617e-10,1.5335408e-10,1.66346e-13,1.4131684e-11,3.7982226e-13,7.502123e-10
2007-01-03,60,60.8,89.35,8.2909635e-15,1.6581927e-14,0.0,1.1667025e-11,3.3557605e-11,2.14283e-10,3.96884e-10,1.6211582e-13,1.3797248e-11,1.1186938e-12,4.05966e-10
2007-01-04,60,60.8,89.35,1.5597742e-13,2.9680742e-13,1.383372e-13,1.7390095e-11,4.556719e-11,3.457358e-10,5.9294536e-10,2.3497977e-12,2.000224e-10,3.820487e-11,5.0540844e-10
2007-01-05,60,60.8,89.35,1.355411e-12,2.6208148e-12,6.234914e-13,1.6962412e-11,3.704715e-11,2.9163127e-10,5.069604e-10,3.7768746e-12,3.2146144e-10,9.784602e-12,2.539249e-10
2007-01-06,60,60.8,89.35,3.864927e-12,6.5832834e-12,6.870778e-13,2.5659124e-11,7.749749e-11,4.2106207e-10,1.0502638e-09,4.4209714e-12,3.7637982e-10,2.657604e-11,2.9821065e-10
2007-01-07,60,60.8,89.35,1.3187321e-11,2.4181414e-11,7.659728e-12,8.364468e-11,4.4833057e-11,1.4421795e-09,5.683431e-10,1.203478e-11,9.854222e-10,9.23832e-11,8.9892915e-10
2007-01-08,60,60.8,89.35,2.445087e-11,3.7240384e-11,7.351994e-12,1.6211851e-10,5.2492018e-11,2.8017084e-09,6.9161077e-10,1.4048033e-11,1.1523194e-09,7.2796096e-11,1.1439488e-09
2007-01-09,60,60.8,89.35,3.960086e-13,6.8592923e-13,3.610029e-13,3.468986e-12,5.382071e-12,8.2191136e-11,5.452968e-11,2.749837e-13,2.1344204e-11,5.9102506e-13,1.3682536e-10
2007-01-10,60,60.8,89.35,8.725e-12,1.19428165e-11,8.392304e-12,3.118204e-11,1.38684324e-11,5.8022676e-10,1.7128622e-10,2.6025764e-12,2.0768967e-10,2.4975508e-12,3.4604278e-10
2007-01-11,60,60.8,89.35,2.1090175e-11,3.6711887e-11,2.3941384e-11,3.153325e-11,2.1221983e-11,6.236014e-10,2.6052932e-10,1.3660208e-12,1.07915704e-10,3.1366966e-12,7.553773e-10
2007-01-12,60,60.8,89.35,3.1591694e-13,7.2845343e-13,4.006951e-13,1.4748878e-12,3.7105098e-12,3.496444e-11,3.4385154e-11,2.6068286e-13,2.1982617e-11,1.5414527e-12,1.5679502e-10
2007-01-13,60,60.8,89.35,6.624942e-12,1.0635972e-11,8.0769224e-13,1.0307648e-11,2.897646e-11,1.986824e-10,3.5618314e-10,3.8331298e-13,3.1495525e-11,2.6562374e-12,4.6555038e-10
2007-01-14,60,60.8,89.35,2.2144439e-13,3.4128836e-13,2.653604e-14,8.384924e-12,2.202644e-11,1.5502444e-10,2.981827e-10,2.447062e-12,2.0819586e-10,3.5938662e-11,1.3627482e-10
2007-01-15,60,60.8,89.35,3.9160507e-13,4.8233813e-13,3.8855028e-14,1.2431726e-11,3.1404174e-11,2.2255174e-10,4.4282591e-10,4.6349365e-12,3.951262e-10,1.00158715e-10,1.4606877e-10
2007-01-16,60,60.8,89.35,4.4801288e-11,8.7039626e-11,1.193191e-10,1.942147e-11,7.41791e-12,3.682992e-10,9.5795316e-11,3.140194e-12,2.5695415e-10,3.0872583e-12,4.6130644e-10
2007-01-17,60,60.8,89.35,1.6366429e-10,2.406419e-10,1.8999659e-10,1.14380144e-10,2.8325847e-11,2.2358053e-09,3.5054912e-10,7.906862e-12,6.441422e-10,1.39654555e-11,1.6887585e-09
2007-01-18,60,60.8,89.35,1.9086868e-10,2.152548e-10,4.5090917e-11,9.215731e-11,4.7276884e-11,1.8430697e-09,6.013004e-10,3.8992963e-12,3.1639602e-10,4.732172e-12,1.6480063e-09
2007-01-19,60,60.8,89.35,1.3253746e-11,1.6079511e-11,4.6036478e-12,1.34036645e-11,2.8693464e-11,2.3774205e-10,3.342875e-10,9.867351e-13,8.0325566e-11,1.785041e-12,3.9270626e-10
2007-01-20,60,60.8,89.35,1.495723e-10,1.5802619e-10,1.7835334e-11,2.378679e-11,2.0167574e-11,4.831289e-10,2.4628818e-10,1.0429154e-12,8.514726e-11,1.585103e-12,6.399668e-10
2007-01-21,60,60.8,89.35,2.780422e-13,6.233767e-13,2.3491652e-13,1.3747942e-12,3.2894703e-12,3.794677e-11,3.4998823e-11,1.3277533e-13,1.0753832e-11,1.0051997e-12,1.5432926e-10
2007-01-22,60,60.8,89.35,6.921756e-11,1.5429914e-10,2.2968592e-10,3.1742043e-11,3.0577683e-11,6.692187e-10,3.8341233e-10,9.9041365e-12,8.272515e-10,4.4076204e-11,8.87487e-10
2007-01-23,60,60.8,89.35,1.5347196e-10,2.0020914e-10,1.08661434e-10,7.9868195e-11,3.182988e-11,1.6147381e-09,4.0871026e-10,8.4935114e-12,7.0934253e-10,1.4710285e-11,1.4012618e-09
2007-01-24,60,60.8,89.35,1.6490029e-10,2.5512972e-10,1.7092484e-10,7.306787e-11,2.2674366e-11,1.395548e-09,2.9663538e-10,8.615922e-12,7.01403e-10,6.753413e-11,1.0185979e-09
2007-01-25,60,60.8,89.35,4.04214e-11,6.060202e-11,1.6393865e-11,1.8385621e-11,1.5398736e-11,3.4345787e-10,1.8949356e-10,1.4155041e-12,1.1526366e-10,8.760329e-12,3.0663677e-10
2007-01-26,60,60.8,89.35,2.653604e-14,0.0,0.0,2.0416413e-11,6.012687e-11,3.4816122e-10,6.9630735e-10,3.753487e-12,3.1991856e-10,2.1740901e-10,1.5972736e-10
2007-01-27,60,60.8,89.35,0.0,0.0,0.0,8.2400384e-13,2.9016503e-12,8.527821e-12,1.0673527e-11,5.6483145e-14,4.781665e-12,6.40779e-13,4.144241e-12
2007-01-28,60,60.8,89.35,2.653604e-14,5.307208e-14,0.0,1.1671041e-11,2.143899e-11,2.0966408e-10,1.4687818e-10,2.9404194e-13,2.5025862e-11,1.1468545e-12,1.4866226e-10
2007-01-29,60,60.8,89.35,5.765132e-12,1.128203e-11,6.7235965e-12,5.839005e-11,4.5045842e-11,1.1951877e-09,6.339835e-10,5.714617e-12,4.833682e-10,1.4633536e-11,8.576997e-10
2007-01-30,60,60.8,89.35,5.104718e-11,9.7178265e-11,1.4267955e-10,5.0553662e-11,3.791355e-11,1.091927e-09,5.35188e-10,3.1666972e-12,2.5186458e-10,2.3530613e-11,7.8761625e-10
2007-01-31,60,60.8,89.35,4.320402e-10,7.311854e-10,3.882241e-10,8.099303e-11,2.8760189e-11,1.9195507e-09,3.7995818e-10,7.2894956e-13,5.718355e-11,1.7919059e-11,1.3118133e-09
2007-02-01,60,60.8,89.35,5.6560177e-11,1.12144044e-10,1.4768903e-10,1.0579822e-11,5.3044682e-12,2.5059477e-10,8.03638e-11,9.241391e-13,7.3165786e-11,1.808726e-11,2.6722252e-10
2007-02-02,60,60.8,89.35,2.2261985e-10,4.704827e-10,7.585724e-10,2.6722425e-11,1.1038826e-11,5.9161176e-10,1.4111465e-10,4.0471116e-12,3.2145062e-10,1.8933827e-11,6.859164e-10
