date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2015-01-04 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-04 21:00:00,1.2706382e-09,2.048989e-09,5.907237e-11,1.1991683e-10,2.113158e-11,2.5988347e-09,6.38541e-10,2.3545265e-11,1.7275198e-09,9.92551e-11,3.0589822e-10
2015-01-05 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 00:00:00,1.4382708e-09,2.1274507e-09,7.0053616e-11,1.2949147e-10,3.5033913e-11,3.6956889e-09,1.5345063e-09,2.2741725e-11,1.7502997e-09,1.686796e-10,2.9250585e-10
2015-01-05 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 03:00:00,1.109532e-09,1.7037851e-09,7.443377e-11,1.0296555e-10,2.8001794e-11,3.0271747e-09,1.3050536e-09,2.4767625e-11,1.9157715e-09,1.7015893e-10,2.6279026e-10
2015-01-05 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 06:00:00,8.7727936e-10,1.4023862e-09,7.3387296e-11,8.9198135e-11,2.1011273e-11,2.7808709e-09,1.258118e-09,2.3899086e-11,1.8533772e-09,1.6345732e-10,2.4041513e-10
2015-01-05 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 09:00:00,8.4200147e-10,1.2290843e-09,4.50721e-11,8.431441e-11,2.5344764e-11,3.4613397e-09,1.9177768e-09,1.2631443e-11,9.7387e-10,1.5048199e-10,1.9216015e-10
2015-01-05 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 12:00:00,1.2737538e-09,1.9919362e-09,1.5426233e-10,1.4031973e-10,2.2433631e-11,4.112559e-09,1.5210564e-09,4.9461036e-11,3.8995984e-09,3.5449244e-10,3.8462789e-10
2015-01-05 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 15:00:00,1.5339616e-09,2.4975655e-09,1.9729103e-10,1.7555923e-10,1.72881e-11,4.1444723e-09,9.4334e-10,8.543742e-11,6.73995e-09,4.5454904e-10,5.7087035e-10
2015-01-05 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 18:00:00,1.5461992e-09,2.5199753e-09,1.9568898e-10,1.7151301e-10,1.037466e-11,3.990467e-09,7.5403217e-10,1.1380457e-10,9.012095e-09,4.869071e-10,6.587811e-10
2015-01-05 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-05 21:00:00,1.4490629e-09,2.2808317e-09,1.2094598e-10,1.541274e-10,1.4670144e-11,3.8766195e-09,8.9114566e-10,9.230567e-11,7.210795e-09,3.180297e-10,6.3615974e-10
2015-01-06 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 00:00:00,1.4504732e-09,2.0800792e-09,4.8197092e-11,1.4274934e-10,2.5396938e-11,4.4244413e-09,1.5527405e-09,3.7241286e-11,2.8170364e-09,2.057812e-10,5.182743e-10
2015-01-06 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 03:00:00,1.3633958e-09,1.5279686e-09,2.712505e-11,1.1669904e-10,5.4441174e-11,5.5418816e-09,3.1368135e-09,1.3296324e-11,1.0131828e-09,1.8915955e-10,2.7008354e-10
2015-01-06 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 06:00:00,1.3259926e-09,1.4487894e-09,4.062737e-11,1.1225695e-10,4.6545406e-11,5.6570566e-09,3.1653777e-09,2.259469e-11,1.7380839e-09,1.9812657e-10,2.9406674e-10
2015-01-06 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 09:00:00,1.3845858e-09,1.6906423e-09,5.678375e-11,1.2739254e-10,3.4068373e-11,5.3396207e-09,2.4578846e-09,4.0101235e-11,3.1131573e-09,2.6079078e-10,4.1442602e-10
2015-01-06 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 12:00:00,2.186722e-09,3.1196588e-09,1.513137e-10,2.2470897e-10,1.6494955e-11,6.7349744e-09,1.809565e-09,1.4016496e-10,1.1022169e-08,5.930365e-10,9.508283e-10
2015-01-06 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 15:00:00,1.4177293e-09,2.1421935e-09,1.2373327e-10,1.5527998e-10,6.559502e-12,4.099834e-09,8.566151e-10,1.4618806e-10,1.1567194e-08,6.314054e-10,7.5961504e-10
2015-01-06 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 18:00:00,9.583481e-10,1.4711545e-09,8.877931e-11,1.0748393e-10,5.368652e-12,2.8502398e-09,6.039995e-10,1.2391548e-10,9.840569e-09,5.210673e-10,5.866559e-10
2015-01-06 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-06 21:00:00,8.4407614e-10,1.2820047e-09,6.608454e-11,9.785886e-11,8.978171e-12,2.7429317e-09,7.1451245e-10,8.815116e-11,6.9003425e-09,3.1664155e-10,5.0517124e-10
2015-01-07 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 00:00:00,8.256099e-10,1.0921242e-09,1.949115e-11,8.9081284e-11,2.0355499e-11,3.7377643e-09,1.8008626e-09,2.0979241e-11,1.5830063e-09,1.8697638e-10,3.4370834e-10
2015-01-07 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 03:00:00,7.681147e-10,8.524701e-10,1.2238001e-11,7.281195e-11,2.4951752e-11,4.7132693e-09,2.922857e-09,9.397106e-12,7.137373e-10,1.8197731e-10,2.1265502e-10
2015-01-07 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 06:00:00,7.1199524e-10,6.851336e-10,1.0508605e-11,6.100969e-11,2.507682e-11,5.227642e-09,3.4958734e-09,6.8176424e-12,5.168738e-10,1.6680853e-10,1.5493841e-10
2015-01-07 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 09:00:00,6.520578e-10,5.990117e-10,1.6150952e-11,5.491265e-11,2.1736904e-11,5.313624e-09,3.5578913e-09,1.21475495e-11,9.442392e-10,2.0652324e-10,1.4933643e-10
2015-01-07 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 12:00:00,1.0029415e-09,1.3304531e-09,7.2862855e-11,1.1196086e-10,1.7873484e-11,5.1090545e-09,2.1751048e-09,8.3980795e-11,6.649552e-09,5.573991e-10,4.973952e-10
2015-01-07 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 15:00:00,9.400625e-10,1.4929882e-09,1.4060755e-10,2.9057473e-10,9.3642594e-11,5.272157e-09,1.1438226e-09,1.551046e-10,1.2401907e-08,5.5078236e-10,7.328918e-10
2015-01-07 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 18:00:00,8.152907e-10,1.322478e-09,1.4561177e-10,2.8223768e-10,9.2090696e-11,4.9602553e-09,1.0398579e-09,1.368495e-10,1.0903978e-08,4.0083256e-10,6.886458e-10
2015-01-07 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-07 21:00:00,7.316865e-10,1.1708391e-09,1.0476252e-10,2.5001637e-10,7.6401885e-11,4.644232e-09,1.0870677e-09,9.1242985e-11,7.1192745e-09,2.5062236e-10,6.0008243e-10
2015-01-08 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 00:00:00,7.2743733e-10,9.943312e-10,2.6231892e-11,2.4201688e-10,1.4216746e-10,5.9201035e-09,2.6257678e-09,1.7456949e-11,1.2879051e-09,1.2660312e-10,3.9189868e-10
2015-01-08 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 03:00:00,6.783344e-10,7.768348e-10,1.9965276e-11,1.982842e-10,1.746393e-10,6.5536723e-09,3.8416714e-09,1.0338037e-11,7.8473705e-10,1.21159e-10,2.3822783e-10
2015-01-08 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 06:00:00,6.2316696e-10,7.161581e-10,2.3982767e-11,1.7362803e-10,1.702742e-10,6.163635e-09,3.6759484e-09,1.5778122e-11,1.2130184e-09,1.0491513e-10,2.3208396e-10
2015-01-08 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 09:00:00,5.0421933e-10,6.809567e-10,3.424843e-11,1.14379624e-10,7.113498e-11,3.792115e-09,1.8653832e-09,2.1458064e-11,1.6704613e-09,8.8763843e-11,2.3286803e-10
2015-01-08 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 12:00:00,2.1137965e-09,3.1353748e-09,1.826638e-10,3.4998077e-10,1.2626612e-10,1.0490487e-08,3.878986e-09,9.5428325e-11,7.484831e-09,3.7292325e-10,9.021337e-10
2015-01-08 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 15:00:00,2.1587347e-09,3.628413e-09,2.6290942e-10,2.4582444e-10,4.3770848e-11,6.011549e-09,1.4355263e-09,1.14483686e-10,9.07956e-09,4.0754355e-10,7.570758e-10
2015-01-08 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 18:00:00,1.5928246e-09,2.8600686e-09,3.2869057e-10,2.9043137e-10,4.5946493e-11,5.558329e-09,8.065153e-10,9.594406e-11,7.624304e-09,3.4814518e-10,6.0882854e-10
2015-01-08 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-08 21:00:00,1.3979562e-09,2.4206943e-09,2.041114e-10,2.9093986e-10,7.4151914e-11,5.959808e-09,1.3362788e-09,5.3759754e-11,4.1930535e-09,2.118397e-10,5.1277593e-10
2015-01-09 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 00:00:00,1.3635231e-09,2.1024422e-09,8.962789e-11,2.5074498e-10,5.1397452e-11,5.9581415e-09,1.83778e-09,1.9543409e-11,1.4882233e-09,1.5771076e-10,3.5780484e-10
2015-01-09 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 03:00:00,1.1592824e-09,1.6631339e-09,7.055023e-11,2.4792107e-10,5.843097e-11,6.0837246e-09,2.1331992e-09,1.34233995e-11,1.0223307e-09,1.4888435e-10,2.7862396e-10
2015-01-09 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 06:00:00,1.0100205e-09,1.2848045e-09,3.8211063e-11,2.0538864e-10,5.150996e-11,6.483743e-09,3.0454477e-09,4.6635465e-12,3.5541523e-10,1.4838698e-10,1.6840955e-10
2015-01-09 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 09:00:00,8.6322705e-10,1.2861292e-09,1.08178126e-10,2.2675006e-10,4.675696e-11,5.7176095e-09,2.0723054e-09,2.1211102e-11,1.6577154e-09,2.645574e-10,2.4369362e-10
2015-01-09 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 12:00:00,1.4898537e-09,2.4419098e-09,2.6374283e-10,3.8372253e-10,5.6245685e-11,7.8375955e-09,1.6594512e-09,6.573914e-11,5.203093e-09,8.241054e-10,4.946305e-10
2015-01-09 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 15:00:00,1.9901034e-09,3.3872107e-09,3.9575793e-10,4.1825304e-10,4.139107e-11,7.715863e-09,1.0099029e-09,1.2059684e-10,9.6157455e-09,1.6088768e-09,6.29263e-10
2015-01-09 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 18:00:00,2.9241578e-09,4.866779e-09,4.1992526e-10,3.724606e-10,2.5639253e-11,6.7911072e-09,7.470544e-10,1.4481437e-10,1.157236e-08,1.7905131e-09,6.3069894e-10
2015-01-09 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-09 21:00:00,3.3356469e-09,5.394525e-09,3.1308955e-10,3.4600128e-10,1.9007471e-11,6.4450236e-09,7.822137e-10,1.0819863e-10,8.51812e-09,1.0891892e-09,5.8420097e-10
2015-01-10 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 00:00:00,3.6112073e-09,5.1203397e-09,1.2511417e-10,3.1820416e-10,2.6907497e-11,7.174367e-09,1.8429305e-09,3.426428e-11,2.640349e-09,6.8633177e-10,4.2524834e-10
2015-01-10 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 03:00:00,3.4070606e-09,3.869612e-09,7.184091e-11,2.448942e-10,3.4824185e-11,7.51379e-09,3.2037621e-09,1.2423275e-11,9.561808e-10,6.533124e-10,2.3317046e-10
2015-01-10 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 06:00:00,3.3574215e-09,3.9742014e-09,1.1097531e-10,2.5160196e-10,3.1774458e-11,7.472467e-09,2.8737888e-09,2.1027137e-11,1.6107227e-09,7.4710504e-10,2.9295197e-10
2015-01-10 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 09:00:00,3.4045424e-09,4.110754e-09,8.6723254e-11,2.5258737e-10,2.9176703e-11,7.340545e-09,2.65025e-09,1.6020756e-11,1.2189357e-09,6.441009e-10,2.9502578e-10
2015-01-10 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 12:00:00,3.7073717e-09,5.0430113e-09,2.2025826e-10,2.539922e-10,1.9279191e-11,6.551627e-09,1.930734e-09,5.2433488e-11,4.1271795e-09,8.687973e-10,3.7032327e-10
2015-01-10 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 15:00:00,5.7789826e-09,9.045614e-09,4.167794e-10,3.3824676e-10,1.23316635e-11,6.683739e-09,8.146197e-10,1.1393912e-10,8.996681e-09,1.1025459e-09,6.000594e-10
2015-01-10 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 18:00:00,6.4735546e-09,1.0246893e-08,4.657209e-10,3.3420552e-10,2.0186748e-11,6.3724093e-09,6.896599e-10,1.3291757e-10,1.0487584e-08,1.2312856e-09,6.30715e-10
2015-01-10 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-10 21:00:00,6.4372765e-09,9.790844e-09,3.2235753e-10,3.3522818e-10,3.0310664e-11,6.7236847e-09,1.0521135e-09,8.876523e-11,6.8939254e-09,1.0494423e-09,5.8741567e-10
2015-01-11 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 00:00:00,5.9381073e-09,7.732909e-09,8.60955e-11,2.7202557e-10,3.869773e-11,6.875097e-09,2.1853714e-09,1.7755486e-11,1.32458e-09,6.035167e-10,3.5470948e-10
2015-01-11 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 03:00:00,6.033223e-09,7.2367268e-09,9.895519e-11,2.3987534e-10,3.8097355e-11,6.975506e-09,2.6391929e-09,1.8117995e-11,1.3626343e-09,8.0027146e-10,2.97363e-10
2015-01-11 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 06:00:00,6.365596e-09,8.1953315e-09,1.5260915e-10,2.4508984e-10,2.7357379e-11,6.591623e-09,2.0495285e-09,3.5286236e-11,2.6888354e-09,9.344499e-10,3.6430917e-10
2015-01-11 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 09:00:00,6.524762e-09,8.547223e-09,1.5437181e-10,2.3473495e-10,2.3670003e-11,6.273064e-09,1.8706658e-09,4.001175e-11,3.0431604e-09,9.0592667e-10,3.7792064e-10
2015-01-11 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 12:00:00,4.479576e-09,5.896958e-09,1.8676964e-10,1.7375336e-10,1.9107677e-11,4.811632e-09,1.4813462e-09,4.7591594e-11,3.6702141e-09,9.802941e-10,3.046729e-10
2015-01-11 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 15:00:00,5.2140487e-09,7.881907e-09,3.2426445e-10,2.3195987e-10,1.9214873e-11,5.037051e-09,9.405474e-10,1.0070528e-10,7.749933e-09,1.1217827e-09,4.710086e-10
2015-01-11 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 18:00:00,5.028404e-09,7.951019e-09,3.688884e-10,2.4394936e-10,2.0008915e-11,4.864383e-09,7.451051e-10,1.2551782e-10,9.583369e-09,1.057499e-09,5.1456295e-10
2015-01-11 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-11 21:00:00,4.0986325e-09,6.377189e-09,2.4314392e-10,2.0321231e-10,1.7870878e-11,4.299369e-09,9.0368035e-10,8.6709986e-11,6.520658e-09,7.476107e-10,4.1673479e-10
2015-01-12 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 00:00:00,3.4248413e-09,4.8911666e-09,1.1006731e-10,1.6281922e-10,2.379342e-11,4.270956e-09,1.5642742e-09,3.967039e-11,2.9336187e-09,4.3938897e-10,2.8964675e-10
2015-01-12 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 03:00:00,3.1470804e-09,4.1020294e-09,1.0250218e-10,1.398365e-10,2.2280518e-11,4.6109037e-09,2.124006e-09,3.4728657e-11,2.6091285e-09,4.0115708e-10,2.2723899e-10
2015-01-12 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 06:00:00,2.973249e-09,3.6410155e-09,7.21896e-11,1.256434e-10,1.919825e-11,4.855459e-09,2.436761e-09,2.2602161e-11,1.6965778e-09,3.133721e-10,1.9160876e-10
2015-01-12 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 09:00:00,2.7946863e-09,3.142361e-09,6.371153e-11,1.1110367e-10,2.0055412e-11,5.1859943e-09,2.8568738e-09,1.8623174e-11,1.4047552e-09,2.8066913e-10,1.583931e-10
2015-01-12 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 12:00:00,1.8769615e-09,2.8705003e-09,1.7086607e-10,1.0139173e-10,1.1646751e-11,2.9326284e-09,1.0996786e-09,7.287313e-11,5.7151386e-09,4.8803717e-10,2.4259889e-10
2015-01-12 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 15:00:00,1.762698e-09,3.0065332e-09,3.5986494e-10,1.1865883e-10,1.40612e-11,2.8740619e-09,7.529479e-10,1.1402482e-10,8.99569e-09,7.4986856e-10,3.3823494e-10
2015-01-12 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 18:00:00,1.6745241e-09,2.9627638e-09,4.5489207e-10,1.3110978e-10,1.2976988e-11,2.9407692e-09,6.314553e-10,1.1642164e-10,9.156667e-09,6.958983e-10,3.8785353e-10
2015-01-12 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-12 21:00:00,1.2656431e-09,2.1704707e-09,2.1669827e-10,9.9568326e-11,1.4650708e-11,2.6287852e-09,8.519417e-10,6.457172e-11,4.9971733e-09,4.300238e-10,2.8586594e-10
2015-01-13 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 00:00:00,1.2037162e-09,1.9021047e-09,1.00286404e-10,8.8571e-11,1.8006574e-11,3.1804517e-09,1.4925484e-09,3.1012488e-11,2.3673075e-09,3.7612435e-10,2.2527447e-10
2015-01-13 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 03:00:00,1.1285743e-09,1.4952118e-09,4.417139e-11,7.270322e-11,2.2597407e-11,4.136261e-09,2.5781097e-09,1.0301716e-11,7.7659024e-10,3.2887806e-10,1.3677487e-10
2015-01-13 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 06:00:00,1.0573182e-09,1.1595374e-09,6.4645914e-11,6.092403e-11,2.5509601e-11,4.9475175e-09,3.427878e-09,1.1101226e-11,8.6215535e-10,3.8307973e-10,9.3281355e-11
