date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2008-07-05,60,35.2,25.4,3.3282205e-10,4.6568494e-10,2.1861905e-10,2.4880858e-10,8.2949966e-11,6.1612973e-09,1.421105e-09,1.57734e-11,1.2640832e-09,2.1495436e-10,5.4084683e-09
2008-07-06,60,35.2,25.4,2.434751e-09,3.9440455e-09,3.7018928e-09,2.9542313e-10,1.0774641e-10,6.1167524e-09,1.4963165e-09,2.4860882e-11,1.980257e-09,2.930478e-10,6.557505e-09
2008-07-07,60,35.2,25.4,3.1076594e-10,5.264228e-10,3.0804215e-10,1.0135972e-10,3.0365554e-11,2.1295685e-09,4.6718596e-10,5.6677215e-12,4.5461668e-10,6.807164e-11,1.8386441e-09
2008-07-08,60,35.2,25.4,2.1656454e-10,3.374881e-10,1.6727296e-10,2.9658703e-10,8.6961306e-11,6.8839547e-09,1.3183672e-09,1.6399234e-11,1.3234972e-09,2.9139127e-10,8.238615e-09
2008-07-09,60,35.2,25.4,2.086159e-09,3.4244083e-09,3.6821168e-09,2.1865237e-10,7.988811e-11,5.142578e-09,1.2918209e-09,2.835974e-11,2.2690239e-09,5.70863e-10,5.1253477e-09
2008-07-10,60,35.2,25.4,8.226879e-10,1.4910664e-09,1.1692748e-09,3.172803e-10,2.6524427e-10,7.3913657e-09,2.277796e-09,1.3066688e-11,1.0500074e-09,1.4569637e-10,7.238603e-09
2008-07-11,60,35.2,25.4,2.922713e-11,5.145014e-11,1.319299e-11,2.1554991e-10,9.887605e-11,4.8813282e-09,1.2446957e-09,4.3733673e-11,3.5599117e-09,6.8213263e-10,4.3184554e-09
2008-07-12,60,35.2,25.4,3.3518403e-11,6.3619304e-11,3.8136258e-11,1.8940213e-10,1.2239637e-10,3.801658e-09,1.1478253e-09,2.8856235e-11,2.3583215e-09,6.3966155e-10,2.8495144e-09
2008-07-13,60,35.2,25.4,2.924951e-11,5.3072328e-11,1.9784684e-11,4.2632184e-10,3.766267e-10,7.888282e-09,3.000293e-09,4.6393136e-11,3.7836063e-09,6.6075617e-10,3.1712006e-09
2008-07-14,60,35.2,25.4,9.3720864e-12,1.7248133e-11,7.4041355e-12,5.648431e-11,5.2937866e-11,1.4075813e-09,5.8816313e-10,7.282266e-12,5.9225136e-10,1.715222e-10,7.978584e-10
2008-07-15,60,35.2,25.4,5.1053474e-11,7.755988e-11,4.464589e-10,2.624931e-10,3.6844722e-10,6.52088e-09,3.3498468e-09,7.250513e-12,5.852611e-10,2.2490146e-10,4.499278e-09
2008-07-16,60,35.2,25.4,1.5691549e-09,2.9888276e-09,4.1864614e-09,2.7245567e-10,1.8230542e-10,6.4000463e-09,2.0959905e-09,2.9641012e-11,2.390669e-09,7.3848994e-10,5.3732223e-09
2008-07-17,60,35.2,25.4,2.251719e-10,4.3456302e-10,3.6464012e-10,3.010391e-10,8.2838035e-11,5.532929e-09,1.1330292e-09,1.8446744e-11,1.5122189e-09,4.0743153e-10,5.247034e-09
2008-07-18,60,35.2,25.4,1.6143725e-10,2.9241903e-10,1.6818684e-10,3.3297354e-10,6.8518975e-11,6.8186345e-09,1.0266085e-09,2.045034e-11,1.6613194e-09,3.1094788e-10,7.504568e-09
2008-07-19,60,35.2,25.4,8.391644e-11,1.2575456e-10,3.889171e-11,1.9324584e-10,5.8414835e-11,4.405093e-09,8.602856e-10,6.048943e-12,4.853405e-10,1.6867029e-10,4.038926e-09
2008-07-20,60,35.2,25.4,5.142791e-10,9.594802e-10,7.689893e-10,3.1704414e-10,7.9337065e-11,6.5847394e-09,1.2287272e-09,1.3139559e-11,1.0493941e-09,3.0414687e-10,4.9768816e-09
2008-07-21,60,35.2,25.4,8.407299e-10,1.6364684e-09,1.4591264e-09,1.7302376e-10,4.8143028e-11,3.7736223e-09,7.391641e-10,6.1507353e-12,4.914871e-10,1.5783704e-10,2.6846358e-09
2008-07-22,60,35.2,25.4,1.2006595e-09,1.9855664e-09,1.6749708e-09,3.022041e-10,1.4022462e-10,6.289686e-09,1.7410109e-09,6.4655265e-12,5.1378024e-10,1.4958088e-10,4.7950715e-09
2008-07-23,60,35.2,25.4,1.5848471e-09,2.545763e-09,1.8459749e-09,1.6859775e-10,1.12269104e-10,3.885208e-09,1.3550895e-09,6.674181e-11,5.351884e-09,9.593956e-10,3.8360297e-09
2008-07-24,60,35.2,25.4,3.359218e-10,6.4362216e-10,3.950297e-10,2.649431e-10,3.037233e-10,4.984072e-09,2.2926707e-09,6.2819666e-11,5.1936224e-09,2.3447428e-09,1.6126824e-09
2008-07-25,60,35.2,25.4,2.7136864e-11,5.1530218e-11,3.933295e-11,1.7131019e-10,9.021969e-11,3.1544911e-09,1.0433943e-09,6.6109125e-11,5.470416e-09,2.2889894e-09,1.948169e-09
2008-07-26,60,35.2,25.4,2.9911407e-11,5.9492584e-11,6.676909e-11,9.114802e-11,4.0288262e-11,1.8904691e-09,5.5385274e-10,5.1016594e-11,4.177975e-09,1.2863253e-09,1.6773604e-09
2008-07-27,60,35.2,25.4,2.1543944e-11,3.3326866e-11,5.15045e-11,5.7503453e-11,5.1705248e-11,1.9335094e-09,1.0175413e-09,5.7468266e-11,4.636374e-09,8.4569846e-10,2.4327265e-09
2008-07-28,60,35.2,25.4,1.9921192e-10,3.7688447e-10,4.143856e-10,1.4059269e-10,7.9414655e-11,5.48115e-09,1.8601027e-09,2.0701524e-11,1.6529843e-09,8.530716e-11,5.3243117e-09
2008-07-29,60,35.2,25.4,3.615302e-10,6.7170386e-10,3.6062814e-10,2.411097e-10,7.091334e-11,5.6832947e-09,9.404373e-10,1.3811197e-11,1.126154e-09,3.9119516e-10,5.6778866e-09
2008-07-30,60,35.2,25.4,1.1409584e-10,2.2338378e-10,1.0468198e-10,3.0355113e-10,2.0128087e-10,5.7969456e-09,1.6018159e-09,1.2686494e-11,1.0404793e-09,5.2086235e-10,1.8742699e-09
2008-07-31,60,35.2,25.4,1.2281887e-10,2.2460346e-10,9.7152876e-11,3.0980102e-10,2.0694386e-10,6.1770438e-09,1.8363349e-09,1.3639064e-11,1.1097837e-09,4.8318216e-10,2.934371e-09
2008-08-01,60,35.2,25.4,8.215138e-11,1.5130172e-10,5.1018526e-11,2.4639685e-10,8.118944e-11,5.2362408e-09,1.0319197e-09,1.9183646e-11,1.5383449e-09,3.258179e-10,2.9894949e-09
2008-08-02,60,35.2,25.4,8.168843e-11,1.4728517e-10,4.008425e-11,2.926858e-10,4.8443582e-11,6.4586643e-09,6.9968004e-10,3.3901167e-11,2.7486904e-09,4.7745147e-10,2.9734086e-09
2008-08-03,60,35.2,25.4,1.2872498e-10,2.4984675e-10,1.1739502e-10,3.6757508e-10,8.494548e-11,7.782858e-09,1.116986e-09,6.052725e-11,4.938257e-09,1.1489827e-09,5.3295657e-09
2008-08-04,60,35.2,25.4,2.7043864e-10,5.3820226e-10,2.9344976e-10,2.3435495e-10,5.7550315e-11,4.775544e-09,7.380865e-10,1.600344e-11,1.3126435e-09,4.683066e-10,2.5340017e-09
2008-08-05,60,35.2,25.4,3.010869e-10,6.095606e-10,3.8382922e-10,7.825657e-11,3.7056733e-11,2.0554853e-09,7.3989465e-10,1.1594044e-11,9.472763e-10,3.7818243e-10,1.6294949e-09
2008-08-06,60,35.2,25.4,1.5869907e-10,2.839378e-10,8.325037e-11,1.5147988e-10,4.379584e-11,3.5679013e-09,7.544943e-10,4.3551057e-12,3.477503e-10,1.0647095e-10,2.8812932e-09
2008-08-07,60,35.2,25.4,2.668746e-10,4.895834e-10,1.3831983e-10,5.2729277e-10,8.4895514e-11,1.0781804e-08,1.3381052e-09,1.6903517e-11,1.3477574e-09,2.865413e-10,7.6252915e-09
2008-08-08,60,35.2,25.4,8.8434165e-12,1.651496e-11,6.445535e-12,5.212421e-11,1.6268873e-11,1.0530796e-09,2.5569807e-10,1.6918173e-11,1.3911177e-09,5.9108146e-10,7.6782436e-10
2008-08-09,60,35.2,25.4,1.6164637e-11,3.0756616e-11,3.1733612e-11,1.552242e-10,6.472252e-11,3.3220247e-09,9.080647e-10,2.4471425e-11,1.9970248e-09,4.7375165e-10,2.659e-09
2008-08-10,60,35.2,25.4,4.0869072e-10,5.706762e-10,5.6329946e-10,1.5550433e-10,4.537821e-11,3.2114238e-09,7.7569917e-10,2.3715157e-11,1.8938144e-09,4.4388648e-10,3.198937e-09
2008-08-11,60,35.2,25.4,4.833438e-10,8.9122276e-10,9.6236e-10,1.9422508e-10,3.6492656e-11,4.0589208e-09,6.277393e-10,1.4899651e-11,1.1911649e-09,2.104119e-10,4.5859587e-09
2008-08-12,60,35.2,25.4,3.8051454e-10,7.5397677e-10,7.3016004e-10,4.0942272e-10,5.208411e-11,8.10195e-09,8.606906e-10,1.988647e-11,1.613499e-09,4.581566e-10,6.505525e-09
2008-08-13,60,35.2,25.4,3.465827e-10,6.423444e-10,4.6383086e-10,3.1356123e-10,5.0593838e-11,6.307277e-09,8.272856e-10,7.891795e-12,6.3373795e-10,1.8966619e-10,4.0133767e-09
2008-08-14,60,35.2,25.4,1.7281598e-09,3.4851366e-09,1.9825968e-09,4.649633e-10,6.9401596e-11,9.3280255e-09,1.1364963e-09,1.7013144e-11,1.3649714e-09,4.0516812e-10,4.825451e-09
2008-08-15,60,35.2,25.4,2.1640003e-09,4.585047e-09,5.0232427e-09,2.6511854e-10,5.6992123e-11,5.165635e-09,8.7357865e-10,1.1054111e-11,8.916044e-10,3.2124087e-10,2.8338474e-09
2008-08-16,60,35.2,25.4,2.5860696e-09,5.360062e-09,7.036834e-09,1.7952187e-10,6.65692e-11,3.9496357e-09,9.7018e-10,9.536985e-12,7.644403e-10,2.3495456e-10,2.9813283e-09
2008-08-17,60,35.2,25.4,1.2709618e-09,2.1707696e-09,3.2435494e-09,2.7685057e-10,7.324909e-11,5.8975e-09,1.2042046e-09,9.396881e-12,7.4592466e-10,1.943115e-10,4.5296953e-09
2008-08-18,60,35.2,25.4,2.9722072e-10,5.559735e-10,6.11291e-10,1.9744772e-10,8.631654e-11,4.462045e-09,1.3833195e-09,1.06871983e-10,8.542827e-09,1.2906646e-09,2.77863e-09
2008-08-19,60,35.2,25.4,1.2970929e-09,2.358789e-09,2.3454565e-09,2.740591e-10,9.107503e-11,5.932418e-09,1.2941055e-09,4.6303253e-11,3.680418e-09,3.605866e-10,4.0251478e-09
2008-08-20,60,35.2,25.4,1.8791715e-09,3.3945846e-09,2.0246982e-09,2.569188e-10,6.0662815e-11,5.6298215e-09,1.0809201e-09,9.864703e-12,7.786359e-10,9.683127e-11,3.766486e-09
2008-08-21,60,35.2,25.4,1.3125393e-09,2.64475e-09,2.1390116e-09,5.4907207e-10,5.424944e-10,1.1156214e-08,4.1703414e-09,1.1992975e-11,9.514539e-10,1.666867e-10,4.5074096e-09
2008-08-22,60,35.2,25.4,1.556439e-09,3.0344771e-09,2.245795e-09,4.787417e-10,9.847979e-11,9.205348e-09,1.1003007e-09,1.358458e-11,1.0897043e-09,3.564501e-10,5.837543e-09
2008-08-23,60,35.2,25.4,2.6346876e-09,4.8037307e-09,2.314899e-09,6.2663685e-10,1.0893843e-10,1.2615341e-08,1.3732023e-09,2.1551327e-11,1.7288364e-09,6.305585e-10,7.846541e-09
2008-08-24,60,35.2,25.4,2.3401814e-09,4.0568873e-09,2.0207709e-09,5.152464e-10,8.6696234e-11,1.0271194e-08,1.1725309e-09,7.9287054e-12,6.253854e-10,1.3412126e-10,5.7762093e-09
2008-08-25,60,35.2,25.4,1.6742148e-09,2.445365e-09,1.0467196e-09,3.8247452e-10,1.4240605e-10,8.767467e-09,2.1727276e-09,6.5929154e-12,5.13742e-10,5.164836e-11,4.126042e-09
2008-08-26,60,35.2,25.4,2.2258553e-09,3.453752e-09,1.6860712e-09,6.2775607e-10,1.01630857e-10,1.2967466e-08,1.6045305e-09,1.7966986e-11,1.4100711e-09,3.6492486e-11,8.530604e-09
2008-08-27,60,35.2,25.4,3.913603e-10,7.537304e-10,6.777824e-10,2.6033978e-10,5.2185305e-11,5.210954e-09,8.159746e-10,3.696808e-11,2.9509017e-09,3.9377174e-10,3.4180576e-09
2008-08-28,60,35.2,25.4,2.4648347e-10,4.784068e-10,5.7611405e-10,2.3467003e-10,1.2573279e-10,5.15706e-09,1.4827995e-09,1.002222e-10,8.137736e-09,1.6059792e-09,4.351264e-09
2008-08-29,60,35.2,25.4,3.9095718e-10,7.333921e-10,5.124338e-10,1.3287099e-10,2.9200885e-11,2.8054412e-09,4.2512555e-10,1.5106593e-11,1.2022091e-09,1.3695435e-10,2.5889721e-09
2008-08-30,60,35.2,25.4,1.4546212e-09,2.7168765e-09,2.0478927e-09,2.8795386e-10,5.3492863e-11,6.2712546e-09,8.843513e-10,3.3457927e-11,2.691151e-09,6.104747e-10,5.4258105e-09
2008-08-31,60,35.2,25.4,7.518157e-10,1.3716106e-09,7.9081786e-10,3.4402448e-10,5.5674205e-11,6.946437e-09,8.868093e-10,2.6622997e-11,2.146749e-09,4.0277393e-10,7.248233e-09
2008-09-01,60,35.2,25.4,2.0015374e-10,4.1004183e-10,3.8091458e-10,2.474356e-10,5.7418466e-11,4.949724e-09,7.844311e-10,6.81791e-11,5.5867675e-09,1.4773578e-09,3.5525365e-09
2008-09-02,60,35.2,25.4,1.0718773e-10,2.1953935e-10,2.8220123e-10,7.0324344e-11,1.3094206e-11,1.5790556e-09,2.2698123e-10,3.0941565e-11,2.558139e-09,6.9216893e-10,1.4862762e-09
2008-09-03,60,35.2,25.4,3.6044265e-11,7.174666e-11,1.4718374e-10,4.536713e-11,1.7747416e-11,1.1557625e-09,3.086828e-10,2.9879214e-11,2.4437574e-09,4.7914156e-10,1.2720518e-09
2008-09-04,60,35.2,25.4,6.709791e-11,1.3418092e-10,2.4041377e-10,7.4486355e-11,2.1881254e-11,1.7456632e-09,3.6448733e-10,2.7324198e-11,2.204788e-09,1.5591281e-10,1.996494e-09
2008-09-05,60,35.2,25.4,3.8017308e-11,7.5051014e-11,1.59137e-10,6.960433e-11,2.1252344e-11,1.6487407e-09,3.5121459e-10,1.2715615e-11,1.0236106e-09,1.2767307e-10,2.1840894e-09
2008-09-06,60,35.2,25.4,7.9769906e-11,1.3072018e-10,1.4351033e-10,1.5476362e-10,5.1247565e-11,3.651434e-09,8.9143876e-10,7.5381125e-12,6.077376e-10,1.6759924e-10,2.910272e-09
2008-09-07,60,35.2,25.4,1.9852535e-10,3.9404435e-10,2.051248e-10,8.052366e-11,3.209054e-11,2.0261384e-09,5.2749966e-10,6.2404383e-12,5.0269816e-10,9.576377e-11,1.416817e-09
2008-09-08,60,35.2,25.4,1.196133e-09,2.3985613e-09,1.3485884e-09,1.9275392e-10,3.6859113e-11,4.455721e-09,6.426329e-10,1.688331e-11,1.3618278e-09,3.3675276e-10,3.0765848e-09
2008-09-09,60,35.2,25.4,9.2358665e-10,1.9179938e-09,1.0189781e-09,6.585924e-11,2.7610735e-11,1.6555722e-09,4.2289358e-10,6.5618943e-12,5.301085e-10,1.9247115e-10,1.4974045e-09
2008-09-10,60,35.2,25.4,3.5092214e-09,7.400037e-09,5.095736e-09,2.1853588e-10,7.414575e-11,4.7766133e-09,8.946932e-10,1.02409565e-11,8.16961e-10,1.5742221e-10,2.8163853e-09
2008-09-11,60,35.2,25.4,2.5737215e-09,5.1810525e-09,3.5746504e-09,2.6928076e-10,6.6965405e-11,5.4071094e-09,9.0664937e-10,1.9573735e-11,1.5691162e-09,2.4208333e-10,3.8110817e-09
2008-09-12,60,35.2,25.4,2.4888108e-10,4.4672e-10,2.702831e-10,3.1451802e-10,6.402189e-11,5.8195377e-09,9.1445507e-10,2.6164973e-11,2.0871835e-09,7.206474e-11,3.4600365e-09
2008-09-13,60,35.2,25.4,1.6558088e-09,2.3675688e-09,1.1156822e-09,3.4698122e-10,7.290069e-11,7.2770145e-09,1.2737579e-09,1.2770899e-11,1.0133132e-09,8.49795e-11,5.681066e-09
2008-09-14,60,35.2,25.4,5.1129074e-09,7.1012214e-09,6.314358e-09,5.865566e-10,2.1990955e-10,1.0899105e-08,2.0301445e-09,1.8212754e-11,1.4121264e-09,9.2138595e-11,8.651351e-09
2008-09-15,60,35.2,25.4,2.6811378e-09,4.4356927e-09,5.955619e-09,2.6552846e-10,8.1699814e-11,5.3297695e-09,1.0890778e-09,1.1742468e-11,9.2531655e-10,1.2948681e-10,5.129642e-09
2008-09-16,60,35.2,25.4,1.4972836e-09,2.5584843e-09,2.332019e-09,1.5012012e-10,3.4084638e-11,2.9536666e-09,4.6543758e-10,2.5210906e-11,2.0189541e-09,2.0695196e-10,2.748367e-09
2008-09-17,60,35.2,25.4,9.806745e-11,1.9853261e-10,1.8435453e-10,1.6717022e-10,3.4153583e-11,3.032762e-09,4.7221427e-10,2.225927e-10,1.8349674e-08,6.1111427e-09,2.7484717e-09
2008-09-18,60,35.2,25.4,2.7440264e-10,4.6811804e-10,1.1867024e-10,1.6144973e-10,5.4445764e-11,3.038203e-09,7.706856e-10,4.9600404e-11,4.1105004e-09,1.8425318e-09,3.1646432e-09
2008-09-19,60,35.2,25.4,2.9666613e-11,5.3482368e-11,2.3123121e-11,7.8950194e-11,2.8888641e-11,1.6663657e-09,4.4611076e-10,7.165685e-12,5.909824e-10,1.0195157e-10,4.4337525e-09
2008-09-20,60,35.2,25.4,6.2006245e-10,1.375311e-09,1.8634205e-09,2.4099706e-10,3.966554e-11,4.7292352e-09,6.339021e-10,7.724082e-11,6.414765e-09,3.3033438e-09,6.106372e-09
2008-09-21,60,35.2,25.4,1.5545858e-10,3.2126501e-10,2.5110627e-10,2.147851e-10,4.5389498e-11,4.1533963e-09,7.40158e-10,2.3169794e-11,1.915442e-09,7.7793016e-10,5.102778e-09
2008-09-22,60,35.2,25.4,1.3001306e-11,2.4182685e-11,1.1410302e-11,6.075632e-11,1.327523e-11,1.2640342e-09,2.8051733e-10,1.1241315e-11,9.335454e-10,4.1529996e-10,9.941322e-10
2008-09-23,60,35.2,25.4,3.260141e-11,5.82447e-11,3.618919e-11,2.0832763e-10,2.787199e-11,3.930209e-09,4.7244797e-10,2.9654407e-11,2.4514308e-09,8.1121276e-10,3.1579015e-09
2008-09-24,60,35.2,25.4,2.0441825e-10,4.32111e-10,1.0962588e-09,1.8873181e-10,2.2168442e-11,3.5251417e-09,3.5882025e-10,2.6541925e-11,2.1538271e-09,4.3221052e-10,3.028475e-09
2008-09-25,60,35.2,25.4,1.0651605e-09,2.368935e-09,6.597825e-09,1.6646319e-10,2.5000833e-11,3.137394e-09,3.297343e-10,8.1394017e-11,6.6604926e-09,2.1360271e-09,2.5366331e-09
2008-09-26,60,35.2,25.4,3.121348e-10,6.277399e-10,6.218619e-10,9.3405554e-11,3.2030576e-11,2.3565216e-09,6.6237116e-10,4.197027e-11,3.4826022e-09,1.7542587e-09,2.518494e-09
2008-09-27,60,35.2,25.4,4.5767135e-10,9.029328e-10,2.5669547e-10,1.7002597e-10,4.0421156e-11,3.5447747e-09,6.7500755e-10,3.590358e-11,2.9813767e-09,9.1207114e-10,3.6370096e-09
2008-09-28,60,35.2,25.4,1.0112248e-09,2.0807296e-09,1.1239367e-09,1.1842295e-10,3.3589832e-11,2.4860138e-09,5.726421e-10,4.0854757e-11,3.3917886e-09,7.236961e-10,2.7073686e-09
2008-09-29,60,35.2,25.4,9.061123e-10,1.8793405e-09,8.76925e-10,1.6972251e-10,3.794867e-11,3.391337e-09,5.9380934e-10,4.6225544e-11,3.8479064e-09,9.401752e-10,3.530795e-09
2008-09-30,60,35.2,25.4,1.6405562e-10,3.3517275e-10,1.3902106e-10,7.90973e-11,1.6091597e-11,1.6167132e-09,2.6555994e-10,7.7440415e-12,6.4444566e-10,1.3916943e-10,1.7511069e-09
2008-10-01,60,35.2,25.4,1.7149149e-10,3.655032e-10,1.3525162e-09,7.9410443e-11,5.1309124e-11,2.0223596e-09,7.8090323e-10,2.3542956e-11,1.9519146e-09,1.1055858e-09,4.214254e-09
