date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2011-01-30,60,36.6,-97.5,1.1928584e-11,1.9704757e-11,8.404291e-12,8.488832e-11,1.062411e-10,5.823973e-09,3.527608e-09,4.8221596e-12,4.033832e-10,5.5649638e-11,1.0185669e-09
2011-01-31,60,36.6,-97.5,3.5602445e-11,6.5956816e-11,3.418851e-11,1.5887382e-10,1.5428439e-10,9.052215e-09,5.7228995e-09,1.1551109e-11,9.60224e-10,4.6279026e-11,1.476699e-09
2011-02-01,60,36.6,-97.5,7.734261e-12,1.563621e-11,2.688412e-11,4.40839e-11,1.04062e-10,2.3439257e-09,3.7603227e-09,3.0079043e-12,2.5078173e-10,1.15335285e-11,3.7727746e-10
2011-02-02,60,36.6,-97.5,3.6603615e-12,5.304203e-12,8.611785e-13,8.995467e-11,1.1304827e-10,5.590761e-09,3.885388e-09,1.0286615e-11,8.6665175e-10,7.1082745e-12,4.862813e-10
2011-02-03,60,36.6,-97.5,1.3881161e-11,1.5188567e-11,2.000896e-12,1.658626e-10,1.7764071e-10,1.1401624e-08,6.795347e-09,7.655691e-12,6.455918e-10,1.8860653e-11,1.055644e-09
2011-02-04,60,36.6,-97.5,3.4640398e-11,4.804413e-11,7.8694315e-11,1.7112231e-10,1.8315623e-10,1.1049811e-08,6.3047074e-09,7.118956e-12,5.978171e-10,4.8791582e-11,1.0452013e-09
2011-02-05,60,36.6,-97.5,1.5591735e-10,2.8798036e-10,2.5875727e-10,2.2173677e-10,2.0335914e-10,1.0299507e-08,4.3996167e-09,1.085078e-11,9.084614e-10,1.3382659e-10,1.310395e-09
2011-02-06,60,36.6,-97.5,2.5116987e-11,3.018672e-11,2.063421e-12,2.1632741e-10,2.4471672e-10,1.0193277e-08,5.576976e-09,2.046062e-11,1.7348476e-09,2.4048763e-10,1.083536e-09
2011-02-07,60,36.6,-97.5,2.1387385e-13,3.7943054e-13,7.95811e-14,7.6346006e-11,1.4319788e-10,5.2308895e-09,4.9992424e-09,4.891112e-12,4.164521e-10,1.7615786e-11,3.3936323e-10
2011-02-08,60,36.6,-97.5,2.6098195e-12,5.8193363e-12,1.2266792e-11,6.6555976e-11,1.0089823e-10,4.086853e-09,3.4732441e-09,5.724255e-12,4.8262244e-10,6.525894e-11,4.5694817e-10
2011-02-09,60,36.6,-97.5,8.4185315e-12,1.8621951e-11,3.055913e-11,3.2665145e-11,9.2144264e-11,2.531423e-09,3.6888534e-09,6.330937e-12,5.319408e-10,1.8833918e-10,2.8661407e-10
2011-02-10,60,36.6,-97.5,1.5916176e-13,2.131634e-13,1.875843e-13,6.86379e-11,1.0605813e-10,6.191674e-09,4.096773e-09,9.332112e-13,7.896421e-11,1.5506908e-11,2.5892458e-10
2011-02-11,60,36.6,-97.5,2.415847e-13,3.8511447e-13,1.5347738e-13,8.141558e-11,1.1962126e-10,8.18722e-09,5.1855817e-09,1.7181876e-13,1.44411245e-11,9.8697404e-11,5.602567e-10
2011-02-12,60,36.6,-97.5,1.3903947e-11,2.8248442e-11,3.9847427e-11,3.545304e-10,1.8418948e-10,2.0418101e-08,7.1915944e-09,1.353823e-11,1.1479124e-09,2.840125e-10,2.5907048e-09
2011-02-13,60,36.6,-97.5,9.399357e-10,1.5061323e-09,4.2356274e-10,2.4925204e-10,1.7075347e-10,1.5009059e-08,6.1828285e-09,2.1986811e-12,1.8632099e-10,1.7388381e-10,3.5217778e-09
2011-02-14,60,36.6,-97.5,1.06274156e-10,1.5660034e-10,2.5909193e-11,6.479013e-11,9.615353e-11,4.114328e-09,2.6739253e-09,1.1225574e-11,9.417684e-10,4.088738e-11,1.0286091e-09
2011-02-15,60,36.6,-97.5,1.6756005e-11,2.6605551e-11,2.9254477e-11,3.7052403e-10,3.8489123e-10,1.6904188e-08,8.952463e-09,1.4012104e-11,1.1854222e-09,5.01387e-11,5.2886726e-09
2011-02-16,60,36.6,-97.5,6.0555883e-12,6.2321615e-12,4.632735e-12,3.2249237e-10,4.2295162e-10,1.9624403e-08,1.2976962e-08,4.5630488e-14,3.643692e-12,2.0960986e-11,2.0151942e-09
2011-02-17,60,36.6,-97.5,4.7406294e-11,1.1202192e-10,3.288276e-10,1.4334725e-10,1.7627191e-10,5.734076e-09,3.34161e-09,1.2175343e-11,9.879144e-10,2.7128575e-11,2.821837e-09
2011-02-18,60,36.6,-97.5,3.3168118e-10,7.894914e-10,1.8245754e-09,8.458041e-11,1.8643723e-10,3.8874393e-09,3.000891e-09,6.7424907e-12,5.720604e-10,8.332662e-11,5.1928467e-10
2011-02-19,60,36.6,-97.5,5.228962e-10,1.0270599e-09,8.264063e-10,2.2125664e-10,1.9189172e-10,1.1869093e-08,6.5246715e-09,2.1205745e-11,1.6917878e-09,1.7408865e-10,4.7645727e-09
2011-02-20,60,36.6,-97.5,6.685347e-11,1.5612313e-10,4.598513e-10,1.139124e-10,7.093029e-11,3.947672e-09,1.8141405e-09,3.0317193e-11,2.4068614e-09,7.1617e-11,2.638965e-09
2011-02-21,60,36.6,-97.5,1.1211802e-10,2.6126448e-10,6.3313466e-10,2.4875258e-11,4.2757242e-11,1.8683088e-09,1.4871352e-09,1.9337047e-12,1.4957269e-10,1.8832175e-11,4.779233e-10
2011-02-22,60,36.6,-97.5,5.229654e-13,1.3301519e-12,6.09369e-12,1.616466e-11,3.991143e-11,1.2919266e-09,1.1446651e-09,3.3539867e-13,2.8370575e-11,2.9444905e-11,1.0626193e-10
2011-02-23,60,36.6,-97.5,6.211004e-11,1.4494521e-10,3.1541308e-10,1.0083046e-10,1.05020194e-10,5.338118e-09,3.0373037e-09,1.4884878e-11,1.2191714e-09,3.401229e-11,3.1654273e-09
2011-02-24,60,36.6,-97.5,2.8298162e-11,5.919123e-11,8.482777e-11,5.065718e-11,5.1661123e-11,2.772071e-09,1.5781947e-09,4.0654615e-12,3.256522e-10,6.9889203e-12,1.0402943e-09
2011-02-25,60,36.6,-97.5,7.447916e-12,1.6505927e-11,3.200293e-11,4.5924407e-11,1.055271e-10,2.7379194e-09,4.0946517e-09,5.8398585e-12,4.88279e-10,1.0697936e-11,2.795234e-10
2011-02-26,60,36.6,-97.5,1.7656973e-11,4.041848e-11,1.9451807e-10,1.2816306e-10,1.3640654e-10,6.971947e-09,5.0166706e-09,5.343962e-12,4.4920445e-10,1.4000524e-11,1.3086406e-09
2011-02-27,60,36.6,-97.5,3.2498088e-11,7.137259e-11,1.01314915e-10,1.1123181e-10,1.1067011e-10,5.6007834e-09,3.1289027e-09,5.0150665e-12,4.02728e-10,1.0351186e-11,2.0622983e-09
2011-02-28,60,36.6,-97.5,1.4770884e-11,3.445452e-11,8.383351e-11,4.4243966e-11,5.856462e-11,2.288452e-09,1.5860673e-09,8.140189e-13,6.577664e-11,8.2082405e-12,5.625807e-10
2011-03-01,60,36.6,-97.5,8.903151e-13,2.039269e-12,4.6896085e-12,3.1443362e-11,8.096991e-11,1.8162987e-09,1.5536007e-09,9.3280886e-14,7.733543e-12,6.9036287e-12,2.7586458e-10
2011-03-02,60,36.6,-97.5,1.6747435e-11,2.970485e-11,2.0389664e-11,2.0852176e-10,2.6505326e-10,1.229312e-08,7.494036e-09,5.0448366e-13,4.229135e-11,2.0318636e-11,1.5376102e-09
2011-03-03,60,36.6,-97.5,4.0429765e-12,7.1253012e-12,3.7431317e-12,3.5738576e-10,4.0445258e-10,1.4200005e-08,7.1193913e-09,4.455987e-13,3.716135e-11,1.470056e-10,4.7966897e-09
2011-03-04,60,36.6,-97.5,8.4826604e-11,1.884656e-10,2.0303652e-10,4.0380743e-10,2.470478e-10,1.3355027e-08,5.5808806e-09,4.8373363e-12,3.976799e-10,1.8627598e-11,3.666358e-09
2011-03-05,60,36.6,-97.5,1.5738896e-11,3.0426904e-11,2.737867e-11,1.7719018e-10,9.998122e-11,8.011959e-09,2.6751912e-09,4.8690804e-12,4.0810993e-10,1.4428268e-10,1.1125645e-09
2011-03-06,60,36.6,-97.5,1.8360424e-12,3.3658412e-12,3.2926563e-12,5.3103e-11,7.881547e-11,3.71444e-09,2.7749658e-09,2.3034416e-11,1.9644388e-09,1.6316751e-10,3.8555362e-10
2011-03-07,60,36.6,-97.5,4.7137385e-12,9.389106e-12,1.2846582e-11,1.7890102e-10,2.6233e-10,8.239352e-09,4.8691557e-09,7.840573e-12,6.6345934e-10,5.2685283e-11,2.6871936e-09
2011-03-08,60,36.6,-97.5,1.4870671e-10,3.3797554e-10,8.144249e-10,2.6976218e-10,1.2201547e-10,1.4109505e-08,4.046025e-09,2.0248511e-11,1.6940813e-09,1.8322079e-10,3.6105734e-09
2011-03-09,60,36.6,-97.5,1.731379e-11,3.6420277e-11,5.6118644e-11,6.3319e-11,9.043256e-11,3.964699e-09,3.7418917e-09,5.15023e-12,4.3247564e-10,3.6021654e-11,6.748887e-10
2011-03-10,60,36.6,-97.5,1.1226575e-11,2.0585846e-11,1.2067858e-11,1.06969704e-10,5.7590842e-11,5.105369e-09,2.318563e-09,1.8214678e-11,1.5401287e-09,3.4958703e-11,6.92301e-10
2011-03-11,60,36.6,-97.5,4.973799e-14,9.947598e-14,7.503329e-13,2.1300876e-10,4.982702e-10,5.8497647e-09,4.6705915e-09,2.0738985e-14,1.735147e-12,8.4270384e-13,4.1991127e-10
2011-03-12,60,36.6,-97.5,4.3080088e-11,8.8408336e-11,1.1306135e-10,2.2133201e-10,4.257772e-10,7.3437043e-09,5.3709495e-09,6.7580165e-12,5.738325e-10,9.257774e-11,7.233584e-10
2011-03-13,60,36.6,-97.5,3.9535323e-11,8.102606e-11,1.4762812e-10,2.036795e-10,2.0940419e-10,1.0001065e-08,5.669978e-09,3.0537232e-11,2.5899514e-09,3.761071e-10,1.6334162e-09
2011-03-14,60,36.6,-97.5,1.1173214e-10,2.3923122e-10,4.3348217e-10,2.2484906e-10,1.2742411e-10,1.0309845e-08,4.7651767e-09,2.9269063e-11,2.4674296e-09,1.6799225e-10,1.2772451e-09
2011-03-15,60,36.6,-97.5,1.1461759e-10,2.1071563e-10,2.6344638e-10,4.599923e-10,1.029937e-09,1.3848321e-08,1.0236817e-08,2.2091164e-11,1.8638608e-09,3.097964e-11,6.050572e-10
2011-03-16,60,36.6,-97.5,4.6000634e-12,9.032438e-12,1.5131753e-11,1.7507143e-10,4.1487208e-10,6.6101853e-09,5.1069193e-09,2.019726e-12,1.669839e-10,3.478828e-12,1.2138192e-09
2011-03-17,60,36.6,-97.5,5.877893e-11,1.2897772e-10,3.1193395e-10,1.2927373e-10,7.1254364e-11,4.1263206e-09,1.5713292e-09,2.4809498e-11,2.0125934e-09,2.7409899e-11,1.7795517e-09
2011-03-18,60,36.6,-97.5,2.8502944e-10,5.4712407e-10,6.762422e-10,2.2693374e-10,1.4145804e-10,1.0765172e-08,4.35711e-09,7.0801996e-11,5.9676712e-09,1.1470125e-10,1.585292e-09
2011-03-19,60,36.6,-97.5,4.660275e-10,8.707535e-10,6.5260464e-10,4.743308e-10,2.0071894e-10,2.1488981e-08,7.300115e-09,1.352179e-10,1.1438887e-08,1.4568097e-10,4.450259e-09
2011-03-20,60,36.6,-97.5,5.1878113e-11,1.0137734e-10,1.4414918e-10,2.4371036e-10,1.6936723e-10,7.9317015e-09,3.280697e-09,5.0050318e-11,4.0407198e-09,5.265119e-11,3.1111962e-09
2011-03-21,60,36.6,-97.5,8.883346e-11,1.9474551e-10,4.2063275e-10,2.6813238e-10,8.188491e-11,7.909996e-09,2.7076148e-09,7.6393315e-11,6.146845e-09,1.6437846e-10,3.6001715e-09
2011-03-22,60,36.6,-97.5,1.1898497e-10,2.626286e-10,5.361837e-10,2.603404e-10,9.6131894e-11,6.550896e-09,1.9197215e-09,8.146783e-11,6.5595676e-09,1.8676911e-10,3.201994e-09
2011-03-23,60,36.6,-97.5,1.4874962e-10,3.5447498e-10,7.4443773e-10,8.2579554e-11,2.2866324e-10,3.0090161e-09,2.5935063e-09,3.2755617e-12,2.7098998e-10,5.7804025e-11,1.6173063e-10
2011-03-24,60,36.6,-97.5,3.2940736e-12,6.1604e-12,3.8710315e-12,1.00050135e-10,2.3609914e-10,3.112954e-09,2.9512e-09,1.3937724e-12,1.1725648e-10,4.3030414e-12,2.1043944e-10
2011-03-25,60,36.6,-97.5,1.335818e-11,3.196726e-11,1.00339806e-10,6.856947e-10,1.4926114e-09,1.6674813e-08,1.2402236e-08,7.9112167e-13,6.498899e-11,6.0310875e-12,1.0256683e-09
2011-03-26,60,36.6,-97.5,4.1139696e-11,9.389107e-11,2.1997823e-10,4.865114e-10,7.924748e-10,1.5315326e-08,1.0052399e-08,4.9518653e-12,4.057231e-10,1.6265744e-11,2.4999527e-09
2011-03-27,60,36.6,-97.5,6.2757896e-11,1.438165e-10,3.378342e-10,1.6719484e-10,1.6498561e-10,6.2272716e-09,4.382677e-09,9.3109236e-12,7.696935e-10,3.9851532e-11,1.2809798e-09
2011-03-28,60,36.6,-97.5,2.1189651e-10,4.6895937e-10,7.508727e-10,4.4996523e-10,1.2866995e-10,1.537525e-08,4.4194506e-09,1.7351754e-11,1.4402266e-09,6.080825e-11,2.7234628e-09
2011-03-29,60,36.6,-97.5,2.7021108e-10,5.805429e-10,1.0582589e-09,3.739553e-10,1.09270516e-10,1.4355412e-08,4.198842e-09,8.044494e-12,6.672277e-10,2.1523758e-11,3.0294798e-09
2011-03-30,60,36.6,-97.5,4.021268e-10,8.61775e-10,1.0720163e-09,3.455754e-10,1.1976643e-10,1.2674621e-08,4.312443e-09,1.2797787e-11,1.0650156e-09,1.024872e-10,2.997397e-09
2011-03-31,60,36.6,-97.5,2.6901853e-10,4.6108525e-10,4.5244508e-10,2.7304756e-10,1.8574506e-10,1.3364607e-08,6.805364e-09,9.342786e-12,7.834267e-10,6.9977045e-11,2.0479964e-09
2011-04-01,60,36.6,-97.5,1.1702625e-11,1.8769679e-11,2.8148836e-11,7.610986e-10,1.7599546e-09,2.0170496e-08,1.5963808e-08,1.7562369e-12,1.4630477e-10,1.9738833e-12,1.6150137e-10
2011-04-02,60,36.6,-97.5,6.849644e-13,9.0381213e-13,4.490637e-13,9.536704e-10,1.8273684e-09,2.1432143e-08,1.5535239e-08,1.610709e-13,1.32331255e-11,3.1604925e-12,3.965905e-10
2011-04-03,60,36.6,-97.5,1.08182574e-10,2.419482e-10,6.375725e-10,2.3022757e-10,1.1164278e-10,5.6979417e-09,2.2959399e-09,1.3385502e-11,1.0457832e-09,1.5069198e-11,3.6930072e-09
2011-04-04,60,36.6,-97.5,1.3330846e-10,3.0145908e-10,6.1374406e-10,1.1896634e-10,6.111094e-11,2.6757392e-09,1.1133495e-09,9.468468e-12,7.632335e-10,3.0510695e-11,1.1818608e-09
2011-04-05,60,36.6,-97.5,7.51682e-12,1.4722423e-11,1.701889e-11,2.1878839e-11,4.5104878e-11,1.9685247e-09,1.5880848e-09,4.4667776e-12,3.7910966e-10,5.897498e-12,9.5943975e-11
2011-04-06,60,36.6,-97.5,4.785645e-11,1.178463e-10,3.2805464e-10,2.4761573e-11,6.121625e-11,1.1959698e-09,9.912736e-10,4.3562902e-13,3.5711854e-11,9.634958e-13,2.234505e-10
2011-04-07,60,36.6,-97.5,2.790943e-11,5.7058056e-11,1.0053358e-10,9.330947e-10,1.4036132e-09,1.9651917e-08,1.2178036e-08,1.80809e-12,1.4678131e-10,2.773105e-11,1.3810165e-09
2011-04-08,60,36.6,-97.5,2.3137066e-10,5.022162e-10,1.0894842e-09,2.4950542e-10,2.961082e-10,7.1622175e-09,4.3112327e-09,1.684046e-11,1.3313142e-09,2.6398111e-11,1.3447939e-09
2011-04-09,60,36.6,-97.5,5.5492777e-10,9.82485e-10,5.5384203e-10,3.9766437e-10,1.4650142e-10,7.144965e-09,2.262671e-09,5.0115724e-11,3.9289407e-09,9.826539e-11,2.3073559e-09
2011-04-10,60,36.6,-97.5,5.1736615e-10,1.0608975e-09,1.8924897e-09,5.869499e-10,2.02834e-10,8.54057e-09,2.0290993e-09,1.00717726e-10,7.955839e-09,2.0476144e-10,2.6469655e-09
2011-04-11,60,36.6,-97.5,1.2702682e-10,2.9069785e-10,5.3323296e-10,5.5096268e-11,3.679749e-11,1.5857194e-09,7.5573375e-10,2.3786244e-11,1.968594e-09,9.793546e-11,3.601764e-10
2011-04-12,60,36.6,-97.5,5.174883e-12,8.43841e-12,7.381125e-12,4.998819e-11,1.2641954e-10,3.001357e-09,2.563396e-09,1.6341573e-12,1.3546053e-10,1.6257202e-12,1.1159625e-10
2011-04-13,60,36.6,-97.5,1.1143445e-11,2.6842178e-11,1.5476757e-10,1.7887397e-10,3.0781633e-10,6.494169e-09,4.3236223e-09,1.2906586e-12,1.0292086e-10,1.2218514e-11,2.5303633e-09
2011-04-14,60,36.6,-97.5,4.6289382e-11,1.12945056e-10,4.49495e-10,2.0344992e-10,1.2859838e-10,5.078901e-09,1.8846955e-09,2.6798802e-12,2.1320842e-10,1.6669338e-11,3.3929486e-09
2011-04-15,60,36.6,-97.5,3.0318265e-10,7.427704e-10,2.3160538e-09,2.5114683e-10,2.876761e-10,4.822331e-09,5.2218865e-09,6.004395e-12,4.78819e-10,4.3254986e-11,6.909167e-10
2011-04-16,60,36.6,-97.5,8.972041e-12,1.8248196e-11,1.1459665e-11,6.983507e-11,4.3557366e-11,1.5516793e-09,1.1662825e-09,2.194894e-11,1.8376636e-09,2.051041e-10,1.9437839e-10
2011-04-17,60,36.6,-97.5,4.6839713e-11,1.0098097e-10,3.1374175e-10,6.6948497e-10,8.1092427e-10,9.13729e-09,4.7500204e-09,1.5543934e-11,1.2804019e-09,1.04239575e-10,9.015529e-10
2011-04-18,60,36.6,-97.5,2.6622213e-10,5.861301e-10,1.3693253e-09,1.3465054e-09,1.0765863e-09,1.7670587e-08,6.670315e-09,3.160028e-11,2.540293e-09,1.1315818e-10,2.4363707e-09
2011-04-19,60,36.6,-97.5,5.8715544e-10,1.2965143e-09,2.5112699e-09,9.85581e-10,7.67483e-10,1.6135397e-08,6.9805006e-09,1.5351288e-11,1.1817983e-09,3.2306966e-11,2.3093156e-09
2011-04-20,60,36.6,-97.5,8.1816894e-11,1.6729167e-10,1.8727672e-10,3.6582776e-10,2.4402314e-10,8.966392e-09,5.1273887e-09,1.2032706e-11,9.887912e-10,4.6408436e-11,1.4921933e-09
2011-04-21,60,36.6,-97.5,2.4418934e-10,5.464982e-10,1.4581689e-09,5.452051e-10,2.5939886e-10,1.3418755e-08,5.786729e-09,2.179611e-11,1.7633872e-09,4.9047353e-11,2.3643203e-09
2011-04-22,60,36.6,-97.5,1.7788385e-10,3.2875794e-10,5.968926e-10,6.8326034e-10,1.8720692e-10,8.569899e-09,2.6606988e-09,2.3121349e-11,1.8289842e-09,3.4228304e-11,2.0671111e-09
2011-04-23,60,36.6,-97.5,3.114923e-10,7.3850953e-10,2.551126e-09,2.0409413e-10,6.252587e-11,4.77446e-09,1.7019423e-09,2.0766633e-11,1.6861604e-09,1.9846909e-11,1.3131056e-09
2011-04-24,60,36.6,-97.5,3.491058e-10,8.046112e-10,1.4800171e-09,1.5397368e-10,1.0459105e-10,4.5892157e-09,2.872506e-09,7.836625e-12,6.3699795e-10,1.5131752e-11,9.75858e-10
2011-04-25,60,36.6,-97.5,2.9273908e-10,6.1326455e-10,1.0056496e-09,3.0077396e-10,1.1462135e-10,7.044969e-09,2.63362e-09,1.2533877e-11,9.953806e-10,2.1034929e-11,2.053087e-09
2011-04-26,60,36.6,-97.5,4.2807471e-10,8.965637e-10,1.2869826e-09,3.8289355e-10,1.2366468e-10,1.1588908e-08,3.6581995e-09,8.3436105e-12,6.6046335e-10,1.2011007e-11,1.8565555e-09
2011-04-27,60,36.6,-97.5,4.428234e-10,9.585669e-10,1.8451943e-09,3.555337e-10,1.13556886e-10,1.0415181e-08,3.3074439e-09,1.1278085e-11,8.954626e-10,1.0766141e-11,1.8549924e-09
2011-04-28,60,36.6,-97.5,2.72358e-11,4.651495e-11,1.3682212e-11,1.0962603e-10,5.7620245e-11,3.4296634e-09,1.350256e-09,3.7868797e-12,3.0670985e-10,2.1771016e-12,4.4461126e-10
2011-04-29,60,36.6,-97.5,3.441868e-11,7.808578e-11,3.1146788e-10,8.323105e-11,1.2384206e-10,3.2757748e-09,2.1426512e-09,6.955299e-12,5.6637617e-10,3.1639046e-11,9.726662e-10
2011-04-30,60,36.6,-97.5,9.932828e-11,2.3974014e-10,7.9103346e-10,8.5435437e-11,5.4110105e-11,1.9846087e-09,9.472961e-10,6.3648522e-12,5.14097e-10,2.6300098e-11,8.6841834e-10
2011-05-01,60,36.6,-97.5,6.457948e-10,1.5942266e-09,5.3959095e-09,2.6746547e-10,5.7940357e-11,6.4195778e-09,1.5554581e-09,2.749928e-11,2.2321094e-09,5.7130474e-11,8.3305285e-10
2011-05-02,60,36.6,-97.5,7.376731e-10,1.5630289e-09,3.0336196e-09,2.4016517e-10,6.6351674e-11,5.845285e-09,1.6352271e-09,1.3577016e-11,1.0968685e-09,1.4145498e-11,6.0635347e-10
