date,hybrid,latitude,longitude,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2012-01-21,60,50.57,12.99,1.9139077e-13,3.958632e-13,1.7241841e-13,8.228137e-11,1.9048371e-10,4.8728412e-09,4.151174e-09,1.2887184e-10,1.1012921e-08,7.461998e-09,2.5956898e-10
2012-01-22,60,50.57,12.99,1.4491725e-13,2.813808e-13,9.9120934e-14,4.7725705e-11,1.1904087e-10,2.8262126e-09,2.4492577e-09,4.051259e-10,3.4628044e-08,1.36624045e-08,2.9014394e-10
2012-01-23,60,50.57,12.99,7.7961414e-14,1.5234693e-13,5.894751e-14,6.765665e-11,1.6393767e-10,3.8368357e-09,3.265037e-09,2.276632e-10,1.9456323e-08,5.2954205e-09,4.0836945e-10
2012-01-24,60,50.57,12.99,6.7873245e-14,1.12994026e-13,4.684074e-14,1.5573566e-10,3.5266026e-10,9.250136e-09,7.33685e-09,8.975214e-11,7.667731e-09,2.7256788e-09,4.6328477e-10
2012-01-25,60,50.57,12.99,7.631449e-15,8.157471e-15,0.0,2.3769792e-10,6.57316e-10,1.7953937e-08,1.5631873e-08,5.5472966e-12,4.7391036e-10,3.2860023e-10,2.9393316e-10
2012-01-26,60,50.57,12.99,2.5137373e-15,4.6819268e-15,0.0,1.9000977e-10,5.56614e-10,1.051167e-08,1.17428876e-08,6.7526974e-12,5.765684e-10,3.3512478e-11,6.9622835e-10
2012-01-27,60,50.57,12.99,2.4577079e-12,4.377349e-12,5.2229103e-13,2.73935e-10,6.3230743e-10,1.7414541e-08,1.4172122e-08,4.223335e-12,3.60073e-10,1.8550952e-11,6.6128325e-10
2012-01-28,60,50.57,12.99,2.3488487e-11,3.4827554e-11,2.0647776e-12,4.4944015e-10,8.0229745e-10,2.4514708e-08,1.8276149e-08,3.5538525e-12,3.0078948e-10,2.0722503e-10,1.1618655e-09
2012-01-29,60,50.57,12.99,1.6610398e-10,2.7025832e-10,5.410707e-11,4.9146975e-10,5.4726235e-10,1.728886e-08,1.0111266e-08,8.665312e-12,7.3074935e-10,5.219741e-11,3.0631466e-09
2012-01-30,60,50.57,12.99,1.9258549e-10,3.189404e-10,5.4309134e-11,4.6787846e-10,3.8831438e-10,1.410104e-08,6.732855e-09,1.4368368e-11,1.2088246e-09,5.7246846e-11,2.8777745e-09
2012-01-31,60,50.57,12.99,9.5977226e-11,1.5388163e-10,1.927589e-11,4.180666e-10,4.384177e-10,1.3452223e-08,7.649382e-09,1.0094799e-11,8.4922125e-10,9.171355e-12,2.187435e-09
2012-02-01,60,50.57,12.99,7.729232e-11,1.4260713e-10,1.4243909e-11,3.0088165e-10,3.5247893e-10,1.0428643e-08,6.3410286e-09,2.4368816e-11,2.0506026e-09,1.1129984e-12,2.00651e-09
2012-02-02,60,50.57,12.99,2.0160611e-11,3.4364706e-11,6.9301977e-12,4.0026207e-10,4.5807907e-10,1.14743415e-08,7.725394e-09,1.7327736e-11,1.4668062e-09,7.168715e-12,1.7452187e-09
2012-02-03,60,50.57,12.99,3.8164784e-12,5.979989e-12,1.3455878e-12,3.753608e-10,5.6132965e-10,1.5431882e-08,1.1644584e-08,1.7780588e-11,1.4952217e-09,1.1948512e-10,1.0125148e-09
2012-02-04,60,50.57,12.99,2.1445517e-12,2.7246037e-12,1.596084e-13,2.3008365e-10,5.3797594e-10,1.17271135e-08,1.2083663e-08,5.5676783e-12,4.712676e-10,2.920116e-11,2.96544e-10
2012-02-05,60,50.57,12.99,3.4979674e-13,4.5655553e-13,1.4386101e-13,2.410962e-10,6.6418576e-10,1.2536988e-08,1.523148e-08,5.006325e-12,4.2465398e-10,5.7544313e-11,3.5694428e-10
2012-02-06,60,50.57,12.99,3.9806548e-12,7.636354e-12,6.902342e-12,4.8706333e-10,6.295538e-10,1.637425e-08,1.23045725e-08,8.881659e-12,7.465888e-10,1.0865479e-10,1.8531086e-09
2012-02-07,60,50.57,12.99,4.569926e-12,9.496123e-12,1.5567951e-11,2.7320088e-10,5.365558e-10,8.3606615e-09,9.48396e-09,3.3864556e-12,2.840118e-10,3.1001013e-10,9.818818e-10
2012-02-08,60,50.57,12.99,5.389344e-11,1.0015204e-10,7.012602e-11,4.5142462e-10,6.1817707e-10,1.28611415e-08,1.015121e-08,1.4095667e-11,1.1712699e-09,5.872459e-11,1.8960669e-09
2012-02-09,60,50.57,12.99,3.3566587e-11,5.0160803e-11,3.7747548e-11,3.220194e-10,5.929122e-10,1.3188161e-08,1.24921815e-08,9.428876e-12,7.990433e-10,8.424068e-11,7.0364803e-10
2012-02-10,60,50.57,12.99,3.3164107e-11,6.313935e-11,6.587134e-11,3.623741e-10,4.1600354e-10,9.864129e-09,6.9978823e-09,1.2229861e-11,1.0233164e-09,1.143806e-11,1.2894407e-09
2012-02-11,60,50.57,12.99,4.110176e-11,5.428938e-11,1.3229476e-11,4.0794756e-10,7.1141465e-10,1.4375515e-08,1.3000539e-08,2.991943e-11,2.5211295e-09,2.1178748e-11,1.4364904e-09
2012-02-12,60,50.57,12.99,5.0971664e-11,5.2367697e-11,1.3433322e-11,5.38931e-10,9.638657e-10,2.3517648e-08,2.0023897e-08,2.3373508e-11,1.9639883e-09,2.0057452e-11,1.3198648e-09
2012-02-13,60,50.57,12.99,3.4207207e-11,3.8078058e-11,6.0111217e-12,3.6391162e-10,5.22662e-10,1.3004216e-08,9.608734e-09,2.4259286e-11,2.0536175e-09,1.7025491e-10,1.0539815e-09
2012-02-14,60,50.57,12.99,1.1329632e-11,1.0300649e-11,3.85303e-13,2.7706987e-10,5.8126304e-10,1.1280655e-08,1.1012589e-08,1.6287182e-11,1.3882714e-09,1.6066565e-10,5.329479e-10
2012-02-15,60,50.57,12.99,2.3096965e-13,3.695843e-13,1.5364777e-13,4.562828e-11,1.4405245e-10,2.1514666e-09,2.43724e-09,4.410186e-10,3.7687627e-08,1.147528e-08,1.6513167e-10
2012-02-16,60,50.57,12.99,1.1934139e-13,1.7320986e-13,3.5702947e-14,5.546492e-11,1.3684437e-10,3.0317202e-09,2.486713e-09,6.867444e-11,5.8681975e-09,6.9909795e-10,1.6230792e-10
2012-02-17,60,50.57,12.99,2.514086e-12,4.4684456e-12,8.011469e-13,9.4141604e-11,2.501374e-10,4.243608e-09,4.3775232e-09,6.915304e-11,5.902779e-09,2.772172e-10,5.0695154e-10
2012-02-18,60,50.57,12.99,4.58581e-12,7.3040055e-12,5.677864e-13,1.7496923e-10,3.2675418e-10,7.585176e-09,6.1108016e-09,2.5914354e-11,2.209501e-09,8.507821e-11,8.408649e-10
2012-02-19,60,50.57,12.99,2.471285e-12,4.4597112e-12,1.4334043e-12,1.0923646e-10,2.1699215e-10,5.102281e-09,3.946178e-09,1.495659e-10,1.2768176e-08,5.49734e-09,4.4642426e-10
2012-02-20,60,50.57,12.99,9.443892e-13,1.6408817e-12,1.0276182e-12,1.5793045e-10,4.131624e-10,9.957849e-09,8.428249e-09,2.1141963e-10,1.8061499e-08,1.1469787e-08,2.3998237e-10
2012-02-21,60,50.57,12.99,2.5220384e-12,4.6943742e-12,3.8145524e-12,1.9666592e-10,3.3604888e-10,1.0006278e-08,7.117826e-09,2.121002e-10,1.8102176e-08,1.4627186e-09,6.306797e-10
2012-02-22,60,50.57,12.99,6.0191695e-12,1.1685724e-11,9.886568e-12,2.762769e-10,3.3098346e-10,1.0754542e-08,6.063106e-09,1.2215709e-10,1.0402518e-08,2.9184757e-10,1.1747674e-09
2012-02-23,60,50.57,12.99,3.765005e-12,7.367095e-12,7.592661e-12,2.3475685e-10,2.6686406e-10,8.556103e-09,4.705833e-09,7.243285e-11,6.152184e-09,6.7897765e-10,9.890665e-10
2012-02-24,60,50.57,12.99,1.1081153e-12,1.8050984e-12,5.324157e-13,1.3520945e-10,2.0612939e-10,5.762286e-09,3.7280605e-09,3.788142e-11,3.2259466e-09,3.6154232e-10,7.802752e-10
2012-02-25,60,50.57,12.99,4.2201222e-13,8.055834e-13,1.0698699e-12,8.8554615e-11,1.764726e-10,3.8237955e-09,3.0867313e-09,1.6396902e-10,1.4003278e-08,1.2697091e-09,5.1292937e-10
2012-02-26,60,50.57,12.99,2.322689e-12,4.255663e-12,2.803608e-12,8.257425e-11,1.9056084e-10,3.9492605e-09,3.2820833e-09,9.68753e-11,8.2714315e-09,8.206821e-10,3.2558473e-10
2012-02-27,60,50.57,12.99,1.1039575e-12,1.7879577e-12,7.32529e-13,1.5177352e-10,3.1573777e-10,9.0807974e-09,7.1386177e-09,4.8424122e-11,4.1340646e-09,1.3583376e-10,3.3428782e-10
2012-02-28,60,50.57,12.99,4.2637087e-12,7.74139e-12,5.4644835e-12,2.7040267e-10,3.2095196e-10,1.0229957e-08,5.792827e-09,6.2454465e-11,5.3222373e-09,3.077559e-10,1.4236832e-09
2012-02-29,60,50.57,12.99,9.296528e-13,1.5243809e-12,1.5749647e-12,1.7458318e-10,3.853634e-10,7.1797697e-09,6.204271e-09,1.18540455e-11,1.0080593e-09,2.5778557e-10,1.1919508e-09
2012-03-01,60,50.57,12.99,5.4629554e-13,1.0870547e-12,1.4812411e-12,1.8397946e-10,3.920154e-10,1.0031576e-08,7.986476e-09,1.7557453e-12,1.4772752e-10,7.168974e-11,7.194313e-10
2012-03-02,60,50.57,12.99,1.6264004e-11,3.401299e-11,4.0242813e-11,2.336226e-10,3.5896155e-10,9.496263e-09,6.700226e-09,3.1982632e-11,2.6849203e-09,1.0484801e-10,1.3766023e-09
2012-03-03,60,50.57,12.99,1.9712017e-11,3.9017588e-11,2.5636436e-11,3.7059006e-10,4.609456e-10,1.3378031e-08,8.215399e-09,3.3402264e-11,2.8391847e-09,3.6702577e-10,1.9055977e-09
2012-03-04,60,50.57,12.99,1.5660412e-11,3.037926e-11,1.4646933e-11,4.8169835e-10,7.72951e-10,2.3379856e-08,1.61576e-08,2.023916e-11,1.7052961e-09,1.2048314e-10,1.8267334e-09
2012-03-05,60,50.57,12.99,4.4632496e-12,8.218133e-12,3.877392e-12,3.7102552e-10,5.4533794e-10,1.5484366e-08,1.0091431e-08,1.7197263e-11,1.4581909e-09,8.674597e-11,1.3787396e-09
2012-03-06,60,50.57,12.99,1.9753318e-12,3.0946357e-12,1.7319247e-12,3.5825348e-10,5.5001464e-10,1.657321e-08,1.1163616e-08,1.4566206e-11,1.227571e-09,1.3759634e-10,1.5754683e-09
2012-03-07,60,50.57,12.99,2.100462e-12,3.724811e-12,2.912946e-12,5.0380494e-10,6.3027583e-10,2.1660782e-08,1.2602035e-08,1.6302062e-11,1.3804565e-09,1.6696734e-10,2.0821656e-09
2012-03-08,60,50.57,12.99,1.6652914e-12,3.028784e-12,1.8719208e-12,1.9456661e-10,2.6953012e-10,7.764695e-09,5.3550138e-09,9.322568e-11,7.954418e-09,2.1806994e-09,8.2588e-10
2012-03-09,60,50.57,12.99,2.8461196e-13,4.511282e-13,2.062332e-13,1.3038029e-10,3.1828104e-10,8.0963805e-09,6.6704198e-09,2.555593e-10,2.1833984e-08,7.4164337e-09,4.4291265e-10
2012-03-10,60,50.57,12.99,1.0465595e-11,2.2935232e-11,4.461828e-11,2.5480906e-10,3.0224048e-10,1.0098001e-08,5.779549e-09,2.82105e-10,2.4069434e-08,1.5985688e-09,1.3441422e-09
2012-03-11,60,50.57,12.99,1.3851635e-11,2.930878e-11,6.650802e-11,1.8252774e-10,2.0685048e-10,6.3913737e-09,3.6116534e-09,3.149226e-10,2.688516e-08,1.4200847e-09,1.1497243e-09
2012-03-12,60,50.57,12.99,1.5809399e-11,3.428869e-11,6.889765e-11,8.191843e-11,1.2882467e-10,3.6106393e-09,2.4893185e-09,6.544138e-11,5.5781433e-09,1.09243635e-10,5.406587e-10
2012-03-13,60,50.57,12.99,8.398761e-11,2.056141e-10,4.1477732e-10,1.08999657e-10,2.1434515e-10,5.3294076e-09,4.1449253e-09,3.4210648e-11,2.8984688e-09,3.2407968e-10,6.102305e-10
2012-03-14,60,50.57,12.99,2.3681182e-10,5.445352e-10,4.9575377e-10,1.8039063e-10,2.549758e-10,7.512339e-09,4.9581654e-09,4.2399816e-11,3.5769503e-09,1.0842023e-10,1.4375069e-09
2012-03-15,60,50.57,12.99,3.512447e-10,7.089551e-10,3.359989e-10,3.2957603e-10,5.896218e-10,1.7085318e-08,1.2354509e-08,1.925266e-11,1.6100455e-09,5.1944896e-11,1.3532161e-09
2012-03-16,60,50.57,12.99,2.0648243e-10,3.738983e-10,9.9416184e-11,3.6777112e-10,4.8636684e-10,1.4852271e-08,9.053141e-09,9.399842e-12,7.8285983e-10,1.897495e-12,1.4131614e-09
2012-03-17,60,50.57,12.99,1.3077096e-10,2.3272559e-10,7.5581104e-11,4.7997256e-10,6.0648075e-10,1.8330924e-08,1.0325692e-08,1.2056387e-11,9.924856e-10,2.8618343e-12,1.7670075e-09
2012-03-18,60,50.57,12.99,3.0074385e-10,6.3072286e-10,6.2754546e-10,4.73796e-10,3.7243006e-10,1.6601032e-08,7.3433135e-09,2.8372726e-11,2.3618831e-09,9.729554e-11,2.845113e-09
2012-03-19,60,50.57,12.99,2.5847687e-11,4.4681606e-11,1.42404725e-11,1.6285182e-10,2.352761e-10,6.1834493e-09,4.1735295e-09,9.30918e-11,7.930718e-09,8.04912e-10,5.727193e-10
2012-03-20,60,50.57,12.99,3.9183565e-12,5.556173e-12,2.2546338e-12,2.4621896e-10,5.127894e-10,1.46819445e-08,1.1546809e-08,4.0780067e-11,3.475068e-09,1.0584957e-10,5.521401e-10
2012-03-21,60,50.57,12.99,1.3537147e-11,2.5703302e-11,1.1440271e-11,4.111268e-10,5.18635e-10,1.7003893e-08,1.0571222e-08,4.234915e-11,3.5963315e-09,7.459103e-10,1.5187165e-09
2012-03-22,60,50.57,12.99,6.513424e-11,1.1447336e-10,2.6271669e-11,4.316968e-10,5.8338157e-10,1.834986e-08,1.1919274e-08,6.336902e-11,5.3719047e-09,1.3427729e-09,1.4555784e-09
2012-03-23,60,50.57,12.99,8.5084426e-11,1.497793e-10,3.8543408e-11,4.206812e-10,5.3554405e-10,1.7003046e-08,1.0535785e-08,5.792204e-11,4.9003726e-09,4.483981e-10,2.014722e-09
2012-03-24,60,50.57,12.99,3.4899656e-11,5.665773e-11,4.89578e-11,5.0730276e-10,7.720078e-10,2.3484429e-08,1.5669453e-08,2.7866775e-11,2.351777e-09,3.3346806e-10,2.0480835e-09
2012-03-25,60,50.57,12.99,3.0658778e-11,5.74267e-11,5.2800812e-11,3.256449e-10,5.323371e-10,1.7148423e-08,1.2138842e-08,5.119344e-12,4.322709e-10,7.234172e-11,8.4659124e-10
2012-03-26,60,50.57,12.99,1.0100709e-10,1.7421031e-10,8.62078e-11,2.2721804e-10,4.0874773e-10,1.1838488e-08,8.825242e-09,3.244853e-12,2.7454888e-10,2.626582e-11,6.00355e-10
2012-03-27,60,50.57,12.99,6.640146e-10,1.4127497e-09,1.8388023e-09,3.7017361e-10,4.9403714e-10,1.6599339e-08,1.0708631e-08,4.5234757e-11,3.822508e-09,1.5091971e-10,1.5602705e-09
2012-03-28,60,50.57,12.99,1.0211959e-09,1.8800599e-09,1.2490472e-09,3.8700998e-10,3.7650363e-10,1.5264808e-08,8.340156e-09,3.2182e-11,2.7101603e-09,1.7488772e-10,1.665445e-09
2012-03-29,60,50.57,12.99,6.6950306e-10,1.4242889e-09,1.7620927e-09,5.0254656e-10,1.51581e-10,1.27760265e-08,2.6339098e-09,2.0445808e-10,1.7322657e-08,7.8929907e-10,2.727194e-09
2012-03-30,60,50.57,12.99,4.5940803e-11,5.6573093e-11,2.8323722e-11,2.3163309e-10,1.212949e-10,5.887858e-09,2.1505244e-09,3.6227207e-10,3.0861774e-08,3.692453e-09,7.156635e-10
2012-03-31,60,50.57,12.99,1.7188867e-10,2.492722e-10,9.459501e-11,1.734122e-10,1.3333235e-10,4.7828843e-09,2.3003188e-09,2.4258084e-10,2.0651395e-08,3.4228502e-09,5.6214927e-10
2012-04-01,60,50.57,12.99,6.551374e-11,4.0656332e-11,1.2301465e-11,1.6598801e-10,1.4259066e-10,5.325957e-09,2.7909899e-09,1.04807524e-10,8.9194625e-09,8.744619e-10,3.5601028e-10
2012-04-02,60,50.57,12.99,6.4143973e-10,1.3141983e-09,7.452053e-10,1.8539902e-10,2.0159029e-10,6.196864e-09,3.5072951e-09,1.1964618e-10,1.0167655e-08,6.052505e-10,6.4282113e-10
2012-04-03,60,50.57,12.99,1.0358733e-09,1.9467372e-09,7.462967e-10,4.7912874e-10,7.3773676e-10,2.3581812e-08,1.611805e-08,3.214522e-11,2.693239e-09,1.7036647e-10,1.4086186e-09
2012-04-04,60,50.57,12.99,5.041809e-10,8.5451984e-10,1.6073048e-10,3.9640607e-10,3.7889591e-10,1.38180205e-08,6.9270594e-09,2.5253367e-11,2.0980215e-09,1.7040439e-11,2.1612117e-09
2012-04-05,60,50.57,12.99,4.8777227e-10,8.7056073e-10,1.2976123e-10,4.0638237e-10,3.3073314e-10,1.1730103e-08,5.52401e-09,3.9886025e-11,3.3587253e-09,2.0756771e-11,2.521758e-09
2012-04-06,60,50.57,12.99,1.5098583e-10,3.0091243e-10,8.7154374e-11,3.7050554e-10,3.1122577e-10,1.0877114e-08,5.418979e-09,3.059529e-11,2.5591707e-09,2.8986263e-11,1.8194504e-09
2012-04-07,60,50.57,12.99,2.6654465e-10,4.5156245e-10,6.899619e-11,5.350216e-10,3.1915579e-10,1.3396623e-08,5.4216494e-09,1.1252424e-10,9.502374e-09,5.6359806e-10,1.4639676e-09
2012-04-08,60,50.57,12.99,3.9273667e-12,4.3473333e-12,1.3801487e-12,1.6882208e-10,1.6798764e-10,4.538762e-09,2.8303158e-09,1.0112128e-10,8.589845e-09,5.1762833e-10,3.5592504e-10
2012-04-09,60,50.57,12.99,1.9331606e-11,1.6046643e-11,7.2759164e-12,2.5359354e-10,2.5066066e-10,8.794705e-09,5.058566e-09,5.9542975e-11,5.013051e-09,1.2708909e-10,7.8909124e-10
2012-04-10,60,50.57,12.99,3.1478372e-11,3.904583e-11,1.0838914e-11,2.067267e-10,2.3585325e-10,7.199989e-09,4.37971e-09,2.625587e-11,2.1895399e-09,5.15548e-11,6.881852e-10
2012-04-11,60,50.57,12.99,8.944546e-11,1.4001443e-10,7.447732e-11,3.6893777e-10,5.044052e-10,1.7402199e-08,1.13709255e-08,2.9520192e-11,2.4797044e-09,1.343108e-10,1.656054e-09
2012-04-12,60,50.57,12.99,3.1197003e-11,4.0495347e-11,8.994732e-12,2.8794403e-10,3.7761794e-10,1.0529376e-08,6.7787003e-09,1.446424e-10,1.2323272e-08,1.3054299e-09,9.662944e-10
2012-04-13,60,50.57,12.99,6.166014e-12,1.0939628e-11,4.908069e-12,3.1398126e-10,3.529286e-10,1.1421188e-08,6.3640844e-09,1.4069132e-10,1.1989108e-08,1.0486859e-09,1.1084306e-09
2012-04-14,60,50.57,12.99,5.84838e-12,9.590748e-12,4.1526444e-12,4.1801934e-10,4.749139e-10,1.54548e-08,9.095592e-09,1.05992756e-10,9.017063e-09,1.8376549e-10,1.4261571e-09
2012-04-15,60,50.57,12.99,1.2025447e-10,2.5578187e-10,3.9888148e-10,5.834372e-10,2.3606692e-10,1.4737453e-08,4.093643e-09,2.0035834e-10,1.7005116e-08,1.4953457e-10,3.5567413e-09
2012-04-16,60,50.57,12.99,2.4828629e-11,4.8576126e-11,3.826219e-11,4.2892245e-10,1.7295002e-10,1.0169978e-08,2.847614e-09,1.5579298e-10,1.3209128e-08,1.964519e-10,1.8417248e-09
2012-04-17,60,50.57,12.99,9.411689e-12,1.6861746e-11,6.9712014e-12,3.069755e-10,2.7396366e-10,1.06019495e-08,5.87947e-09,8.545774e-11,7.2410313e-09,8.1980284e-10,7.8828255e-10
2012-04-18,60,50.57,12.99,1.7989216e-11,3.310233e-11,1.4152134e-11,5.8228455e-10,3.8438144e-10,1.747545e-08,7.7155775e-09,6.92122e-11,5.7897673e-09,1.03084284e-10,1.4997839e-09
2012-04-19,60,50.57,12.99,2.3456808e-11,4.1183487e-11,2.9648405e-11,5.7056776e-10,6.204275e-10,2.2147322e-08,1.33019356e-08,2.0809302e-11,1.7358011e-09,4.1147162e-11,1.4964177e-09
2012-04-20,60,50.57,12.99,1.7963412e-11,2.7640348e-11,1.4574151e-11,3.9939296e-10,5.316921e-10,1.6730327e-08,1.0726226e-08,9.039567e-11,7.6989775e-09,1.175558e-09,1.2302371e-09
2012-04-21,60,50.57,12.99,8.195216e-12,1.4509495e-11,7.1518447e-12,2.431023e-10,2.2503222e-10,7.974408e-09,4.0636627e-09,1.5342849e-10,1.3055798e-08,1.2580356e-09,9.990024e-10
2012-04-22,60,50.57,12.99,9.690622e-12,1.8034225e-11,7.063612e-12,2.1787434e-10,2.2482143e-10,7.354876e-09,4.0573416e-09,1.1970278e-10,1.0162024e-08,1.5192474e-09,8.8640717e-10
2012-04-23,60,50.57,12.99,1.3369905e-11,2.4975971e-11,9.578623e-12,3.1685207e-10,2.7944919e-10,9.053891e-09,4.5188697e-09,2.0457344e-10,1.736773e-08,2.9578349e-09,1.1054205e-09
2012-04-24,60,50.57,12.99,1.1745265e-11,1.9970709e-11,6.5693228e-12,3.250034e-10,4.28764e-10,1.4033969e-08,9.179697e-09,1.0503136e-10,8.916986e-09,2.5908375e-09,1.0053898e-09
2012-04-25,60,50.57,12.99,8.6793055e-12,1.4568487e-11,3.2731574e-12,2.2533128e-10,2.3015398e-10,6.670216e-09,3.5602201e-09,9.134236e-11,7.773665e-09,1.6404779e-09,1.0544656e-09
2012-04-26,60,50.57,12.99,8.157069e-12,1.3427315e-11,3.955218e-12,2.4347172e-10,4.0002426e-10,1.1443593e-08,8.100789e-09,3.991752e-11,3.3592729e-09,2.642748e-10,9.520441e-10
2012-04-27,60,50.57,12.99,4.4295616e-11,8.672336e-11,6.293366e-11,3.135722e-10,6.751548e-10,1.8243064e-08,1.430945e-08,1.5234437e-11,1.2716794e-09,8.819537e-11,9.337606e-10
2012-04-28,60,50.57,12.99,8.053125e-11,1.5037842e-10,2.5146946e-10,2.2664011e-10,4.945643e-10,1.2495462e-08,9.9561595e-09,4.1562214e-12,3.4361666e-10,2.7206055e-11,7.9767737e-10
2012-04-29,60,50.57,12.99,7.459929e-10,1.6119968e-09,1.8881852e-09,1.9973248e-10,3.4689907e-10,8.905308e-09,6.2399e-09,6.9278186e-12,5.573825e-10,1.0309866e-11,1.8108921e-09
2012-04-30,60,50.57,12.99,1.9912922e-09,4.394469e-09,6.7071935e-09,2.96065e-10,2.887656e-10,9.48267e-09,4.8823905e-09,1.8605537e-11,1.5228537e-09,1.0097804e-10,1.9633781e-09
2012-05-01,60,50.57,12.99,2.0534483e-09,4.002178e-09,3.1316896e-09,4.5069257e-10,4.4590065e-10,1.5268771e-08,7.453257e-09,1.8393106e-11,1.5179461e-09,2.3435837e-11,3.979108e-09
2012-05-02,60,50.57,12.99,1.9872797e-09,3.6989602e-09,3.394591e-09,4.1928278e-10,5.135279e-10,1.5943934e-08,9.301156e-09,7.0670696e-12,5.688937e-10,8.548912e-12,3.79773e-09
